T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1491.412442	8	8	84	0.6971698821	5.746317861	6.403327057	87.85035508	13.05345989	11.58023956	75.36630055	0	0	0	-1491.412442	0.6915781107	388.875550170241	-1491.412442	0.6971698821	391.349283052768	
1488.852442	8	8	84	0.703692464	5.776886525	6.44368916	87.77942431	13.14168792	11.59948513	75.25882695	0	0	0	-1488.852442	0.6981434029	390.997789329288	-1488.852442	0.703692464	393.632836264679	
1486.292442	8	8	84	0.7101771479	5.807649466	6.4838416	87.70850893	13.23111908	11.61767164	75.15120928	0	0	0	-1486.292442	0.7046730084	393.139249203452	-1486.292442	0.7101771479	395.938342347585	
1483.732442	8	8	84	0.7166239918	5.838613558	6.523772181	87.63761426	13.32178431	11.63478047	75.04343522	0	0	0	-1483.732442	0.7111669733	395.302789924284	-1483.732442	0.7166239918	398.268762280468	
1481.172442	8	8	84	0.7230330109	5.869785703	6.56346848	87.56674582	13.41371483	11.65079286	74.93549231	0	0	0	-1481.172442	0.7176253013	397.491373445606	-1481.172442	0.7230330109	400.627163472608	
1478.612442	8	8	84	0.7294041782	5.901172819	6.602917854	87.49590933	13.50694211	11.66568992	74.82736798	0	0	0	-1478.612442	0.7240479536	399.708066880222	-1478.612442	0.7294041782	403.016730615501	
1476.052442	8	8	84	0.7357374245	5.93278183	6.642107452	87.42511072	13.60149786	11.67945262	74.71904952	0	0	0	-1476.052442	0.7304348496	401.956044239078	-1476.052442	0.7357374245	405.440767059761	
1473.492442	8	8	84	0.7420326391	5.964619662	6.681024222	87.35435612	13.69741401	11.69206188	74.61052412	0	0	0	-1473.492442	0.7367858669	404.238522926868	-1473.492442	0.7420326391	407.902625169706	
1470.932442	8	8	84	0.7482896721	5.996693274	6.719654924	87.2836518	13.79472259	11.70349857	74.50177885	0	0	0	-1470.932442	0.7431008441	406.559044777668	-1470.932442	0.7482896721	410.405982151396	
1468.372442	8	8	84	0.7545083269	6.029009475	6.757986143	87.21300438	13.89345599	11.71374339	74.39280062	0	0	0	-1468.372442	0.7493795723	408.921112435428	-1468.372442	0.7545083269	412.954497015587	
1465.812442	8	8	84	0.760688373	6.061575174	6.7960043	87.14242053	13.99364655	11.72277716	74.28357629	0	0	0	-1465.812442	0.7556218092	411.328203584981	-1465.812442	0.760688373	415.551831934867	
1463.252442	8	8	84	0.7668295383	6.094397196	6.83369567	87.07190713	14.09532676	11.73058066	74.17409258	0	0	0	-1463.252442	0.7618272706	413.784137398762	-1463.252442	0.7668295383	418.201969816091	
1460.692442	8	8	84	0.7729315122	6.127482314	6.871046394	87.00147129	14.19852917	11.73713469	74.06433614	0	0	0	-1460.692442	0.7679956331	416.292761455854	-1460.692442	0.7729315122	420.908956389578	
1458.132442	8	8	84	0.7789939461	6.160837237	6.908042497	86.93112027	14.30328637	11.74242014	73.95429349	0	0	0	-1458.132442	0.7741265356	418.858049768224	-1458.132442	0.7789939461	423.676972598098	
1455.572442	8	8	84	0.7850164545	6.194468598	6.944669906	86.8608615	14.40963094	11.74641798	73.84395108	0	0	0	-1455.572442	0.7802195792	421.484106147067	-1455.572442	0.7850164545	426.510329475919	
1453.012442	8	8	84	0.7909986159	6.228382942	6.980914468	86.79070259	14.51759539	11.74910932	73.73329529	0	0	0	-1453.012442	0.7862743288	424.175135268143	-1453.012442	0.7909986159	429.413476630697	
1450.452442	8	8	84	0.7969399739	6.262586712	7.016761974	86.72065131	14.62721217	11.75047542	73.62231241	0	0	0	-1450.452442	0.7922903141	426.935488968439	-1450.452442	0.7969399739	432.391011955914	
1447.892442	8	8	84	0.8028400381	6.297086235	7.052198172	86.65071559	14.73851357	11.75049776	73.51098867	0	0	0	-1447.892442	0.7982670301	429.769639684765	-1447.892442	0.8028400381	435.447669342125	
1445.332442	8	8	84	0.8086982858	6.331887708	7.087208798	86.58090349	14.85153171	11.74915805	73.39931025	0	0	0	-1445.332442	0.8042039391	432.682187099918	-1445.332442	0.8086982858	438.588325483485	
1442.772442	8	8	84	0.814514163	6.366997186	7.121779592	86.51122322	14.96629846	11.74643825	73.28726328	0	0	0	-1442.772442	0.8101004713	435.677866342735	-1442.772442	0.814514163	441.818017312321	
1440.212442	8	8	84	0.8202870859	6.402420564	7.155896326	86.44168311	15.08284545	11.74232068	73.17483387	0	0	0	-1440.212442	0.8159560268	438.761536840576	-1440.212442	0.8202870859	445.141926943106	
1437.652442	8	8	84	0.8260164426	6.438163566	7.189544829	86.37229161	15.20120392	11.73678798	73.0620081	0	0	0	-1437.652442	0.8217699768	441.938214325712	-1437.652442	0.8260164426	448.565400723439	
1435.092442	8	8	84	0.8317015944	6.474231724	7.22271101	86.30305727	15.32140475	11.72982322	72.94877204	0	0	0	-1435.092442	0.827541665	445.21304773559	-1435.092442	0.8317015944	452.093940830048	
1432.532442	8	8	84	0.837341878	6.510630368	7.255380888	86.23398874	15.44347837	11.72140988	72.83511176	0	0	0	-1432.532442	0.8332704097	448.591322377538	-1432.532442	0.837341878	455.733213926692	
1429.972442	8	8	84	0.8429366069	6.547364611	7.287540618	86.16509477	15.56745468	11.71153196	72.72101336	0	0	0	-1429.972442	0.8389555054	452.078473916749	-1429.972442	0.8429366069	459.489058199167	
1427.412442	8	8	84	0.8484850737	6.584439326	7.319176519	86.09638416	15.69336305	11.70017397	72.60646298	0	0	0	-1427.412442	0.8445962248	455.680088001437	-1427.412442	0.8484850737	463.367480185327	
1424.852442	8	8	84	0.8539865519	6.621859138	7.350275104	86.02786576	15.82123217	11.68732103	72.49144681	0	0	0	-1424.852442	0.8501918207	459.401911415057	-1424.852442	0.8539865519	467.374674906225	
1422.292442	8	8	84	0.859440298	6.659628406	7.380823108	85.95954849	15.95109005	11.67295886	72.3759511	0	0	0	-1422.292442	0.855741528	463.249838572046	-1422.292442	0.859440298	471.517017776216	
1419.732442	8	8	84	0.8648455538	6.697751204	7.410807518	85.89144128	16.08296393	11.65707387	72.2599622	0	0	0	-1419.732442	0.8612445662	467.229926976342	-1419.732442	0.8648455538	475.801068318853	
1417.172442	8	8	84	0.8702015487	6.73623131	7.440215605	85.82355309	16.21688021	11.63965321	72.14346658	0	0	0	-1417.172442	0.8667001413	471.348394396841	-1417.172442	0.8702015487	480.233573184179	
1414.612442	8	8	84	0.8755075022	6.775072188	7.46903495	85.75589286	16.3528644	11.62068478	72.02645082	0	0	0	-1414.612442	0.8721074486	475.611639701526	-1414.612442	0.8755075022	484.821492316608	
1412.052442	8	8	84	0.8807626259	6.814276973	7.497253478	85.68846955	16.490941	11.60015733	71.90890167	0	0	0	-1412.052442	0.8774656744	480.026220749312	-1412.052442	0.8807626259	489.571987775678	
1409.492442	8	8	84	0.8859661265	6.853848457	7.52485949	85.62129205	16.63113347	11.57806048	71.79080605	0	0	0	-1409.492442	0.8827739995	484.598870900512	-1409.492442	0.8859661265	494.492422493678	
1406.932442	8	8	84	0.8911172081	6.893789074	7.551841686	85.55436924	16.77346415	11.55438476	71.6721511	0	0	0	-1406.932442	0.8880316008	489.336524327341	-1406.932442	0.8911172081	499.590384236564	
1404.372442	8	8	84	0.8962150749	6.934100884	7.578189203	85.48770991	16.91795415	11.52912169	71.55292416	0	0	0	-1404.372442	0.8932376544	494.246281081292	-1404.372442	0.8962150749	504.873687909936	
1401.812442	8	8	84	0.9012589337	6.974785565	7.603891638	85.4213228	17.06462334	11.50226382	71.43311284	0	0	0	-1401.812442	0.8983913382	499.335427382248	-1401.812442	0.9012589337	510.350370164297	
1399.252442	8	8	84	0.9062479969	7.015844393	7.628939083	85.35521652	17.2134902	11.47380476	71.31270505	0	0	0	-1399.252442	0.9034918347	504.611463440185	-1399.252442	0.9062479969	516.028699024759	
1396.692442	8	8	84	0.911181485	7.057278234	7.653322146	85.28939962	17.36457177	11.44373924	71.19168899	0	0	0	-1396.692442	0.9085383332	510.082079745912	-1396.692442	0.911181485	521.917197036643	
1394.132442	8	8	84	0.9160586293	7.099087531	7.677031985	85.22388048	17.51788361	11.41206317	71.07005321	0	0	0	-1394.132442	0.9135300332	515.755153621045	-1394.132442	0.9160586293	528.024639470793	
1391.572442	8	8	84	0.9208786746	7.141272294	7.70006033	85.15866738	17.67343967	11.37877367	70.94778666	0	0	0	-1391.572442	0.9184661468	521.638792844192	-1391.572442	0.9208786746	534.360043920385	
1389.012442	8	8	84	0.9256408822	7.183832089	7.722399512	85.0937684	17.83125223	11.34386911	70.82487866	0	0	0	-1389.012442	0.9233459013	527.741308390184	-1389.012442	0.9256408822	540.932697856844	
1386.452442	8	8	84	0.9303445322	7.226766029	7.744042483	85.02919149	17.99133182	11.30734917	70.701319	0	0	0	-1386.452442	0.9281685422	534.071221634934	-1386.452442	0.9303445322	547.752167183477	
1383.892442	8	8	84	0.9349889264	7.270072768	7.764982842	84.96494439	18.15368718	11.26921486	70.57709795	0	0	0	-1383.892442	0.9329333357	540.637285682025	-1383.892442	0.9349889264	554.828282690073	
1381.332442	8	8	84	0.9395733909	7.313750489	7.785214852	84.90103466	18.31832513	11.22946859	70.45220628	0	0	0	-1381.332442	0.9376395713	547.448479361852	-1381.332442	0.9395733909	562.171175973552	
1378.772442	8	8	84	0.9440972784	7.357796902	7.804733465	84.83746963	18.48525054	11.18811415	70.32663531	0	0	0	-1378.772442	0.9422865644	554.513991550379	-1378.772442	0.9440972784	569.79126639059	
1376.212442	8	8	84	0.948559971	7.402209239	7.823534337	84.77425642	18.65446621	11.14515683	70.20037696	0	0	0	-1376.212442	0.9468736591	561.843258209764	-1376.212442	0.948559971	577.699252367665	
