T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1799.723108	1	1	98	1	0.9999999982	0.9999999981	98							-1799.723108	1	NaN	-1799.723108	1	NaN	
1797.163108	1	1	98	1	0.9999999982	0.9999999981	98							-1797.163108	1	NaN	-1797.163108	1	NaN	
1794.603108	1	1	98	1	0.9999999982	0.9999999981	98							-1794.603108	1	NaN	-1794.603108	1	NaN	
1792.043108	1	1	98	1	0.9999999982	0.9999999981	98							-1792.043108	1	NaN	-1792.043108	1	NaN	
1789.483108	1	1	98	1	0.9999999982	0.9999999981	98							-1789.483108	1	NaN	-1789.483108	1	NaN	
1786.923108	1	1	98	1	0.9999999982	0.9999999981	98							-1786.923108	1	NaN	-1786.923108	1	NaN	
1784.363108	1	1	98	1	0.9999999982	0.9999999981	98							-1784.363108	1	NaN	-1784.363108	1	NaN	
1781.803108	1	1	98	1	0.9999999982	0.9999999981	98							-1781.803108	1	NaN	-1781.803108	1	NaN	
1779.243108	1	1	98	1	0.9999999981	0.9999999981	98							-1779.243108	1	NaN	-1779.243108	1	NaN	
1776.683108	1	1	98	1	0.9999999981	0.9999999981	98							-1776.683108	1	NaN	-1776.683108	1	NaN	
1774.123108	1	1	98	1	0.9999999981	0.9999999981	98							-1774.123108	1	NaN	-1774.123108	1	NaN	
1771.563108	1	1	98	1	0.9999999981	0.9999999981	98							-1771.563108	1	NaN	-1771.563108	1	NaN	
1769.003108	1	1	98	1	0.9999999981	0.9999999981	98							-1769.003108	1	NaN	-1769.003108	1	NaN	
1766.443108	1	1	98	1	0.9999999981	0.9999999981	98							-1766.443108	1	NaN	-1766.443108	1	NaN	
1763.883108	1	1	98	1	0.9999999981	0.9999999981	98							-1763.883108	1	NaN	-1763.883108	1	NaN	
1761.323108	1	1	98	1	0.9999999981	0.999999998	98							-1761.323108	1	NaN	-1761.323108	1	NaN	
1758.763108	1	1	98	1	0.9999999981	0.999999998	98							-1758.763108	1	NaN	-1758.763108	1	NaN	
1756.203108	1	1	98	1	0.9999999981	0.999999998	98							-1756.203108	1	NaN	-1756.203108	1	NaN	
1753.643108	1	1	98	1	0.9999999981	0.999999998	98							-1753.643108	1	NaN	-1753.643108	1	NaN	
1751.083108	1	1	98	1	0.9999999981	0.999999998	98							-1751.083108	1	NaN	-1751.083108	1	NaN	
1748.523108	1	1	98	1	0.9999999981	0.999999998	98							-1748.523108	1	NaN	-1748.523108	1	NaN	
1745.963108	1	1	98	1	0.9999999981	0.999999998	98							-1745.963108	1	NaN	-1745.963108	1	NaN	
1743.403108	1	1	98	1	0.9999999981	0.999999998	98							-1743.403108	1	NaN	-1743.403108	1	NaN	
1740.843108	1	1	98	1	0.9999999981	0.999999998	98							-1740.843108	1	NaN	-1740.843108	1	NaN	
1738.283108	1	1	98	1	0.9999999981	0.999999998	98							-1738.283108	1	NaN	-1738.283108	1	NaN	
1735.723108	1	1	98	1	0.9999999981	0.999999998	98							-1735.723108	1	NaN	-1735.723108	1	NaN	
1733.163108	1	1	98	1	0.9999999981	0.999999998	98							-1733.163108	1	NaN	-1733.163108	1	NaN	
1730.603108	1	1	98	1	0.9999999981	0.999999998	98							-1730.603108	1	NaN	-1730.603108	1	NaN	
1728.043108	1	1	98	1	0.9999999981	0.999999998	98							-1728.043108	1	NaN	-1728.043108	1	NaN	
1725.483108	1	1	98	1	0.999999998	0.999999998	98							-1725.483108	1	NaN	-1725.483108	1	NaN	
1722.923108	1	1	98	1	0.999999998	0.999999998	98							-1722.923108	1	NaN	-1722.923108	1	NaN	
1720.363108	1	1	98	1	0.999999998	0.999999998	98							-1720.363108	1	NaN	-1720.363108	1	NaN	
1717.803108	1	1	98	1	0.999999998	0.999999998	98							-1717.803108	1	NaN	-1717.803108	1	NaN	
1715.243108	1	1	98	1	0.999999998	0.999999998	98							-1715.243108	1	NaN	-1715.243108	1	NaN	
1712.683108	1	1	98	1	0.999999998	0.999999998	98							-1712.683108	1	NaN	-1712.683108	1	NaN	
1710.123108	1	1	98	1	0.999999998	0.999999998	98							-1710.123108	1	NaN	-1710.123108	1	NaN	
1707.563108	1	1	98	1	0.999999998	0.999999998	98							-1707.563108	1	NaN	-1707.563108	1	NaN	
1705.003108	1	1	98	1	0.999999998	0.999999998	98							-1705.003108	1	NaN	-1705.003108	1	NaN	
1702.443108	1	1	98	1	0.999999998	0.999999998	98							-1702.443108	1	NaN	-1702.443108	1	NaN	
1699.883108	1	1	98	1	0.999999998	0.999999998	98							-1699.883108	1	NaN	-1699.883108	1	NaN	
1697.323108	1	1	98	1	0.999999998	0.999999998	98							-1697.323108	1	NaN	-1697.323108	1	NaN	
1694.763108	1	1	98	1	0.999999998	0.9999999979	98							-1694.763108	1	NaN	-1694.763108	1	NaN	
1692.203108	1	1	98	1	0.999999998	0.9999999979	98							-1692.203108	1	NaN	-1692.203108	1	NaN	
1689.643108	1	1	98	1	0.999999998	0.9999999979	98							-1689.643108	1	NaN	-1689.643108	1	NaN	
1687.083108	1	1	98	1	0.999999998	0.9999999979	98							-1687.083108	1	NaN	-1687.083108	1	NaN	
1684.523108	1	1	98	1	0.999999998	0.9999999979	98							-1684.523108	1	NaN	-1684.523108	1	NaN	
1681.963108	1	1	98	1	0.999999998	0.9999999979	98							-1681.963108	1	NaN	-1681.963108	1	NaN	
1679.403108	1	1	98	1	0.999999998	0.9999999979	98							-1679.403108	1	NaN	-1679.403108	1	NaN	
1676.843108	1	1	98	1	0.9999999979	0.9999999979	98							-1676.843108	1	NaN	-1676.843108	1	NaN	
1674.283108	1	1	98	1	0.9999999979	0.9999999979	98							-1674.283108	1	NaN	-1674.283108	1	NaN	
1671.723108	1	1	98	1	0.9999999979	0.9999999979	98							-1671.723108	1	NaN	-1671.723108	1	NaN	
1669.163108	1	1	98	1	0.9999999979	0.9999999979	98							-1669.163108	1	NaN	-1669.163108	1	NaN	
1666.603108	1	1	98	1	0.9999999979	0.9999999979	98							-1666.603108	1	NaN	-1666.603108	1	NaN	
1664.043108	1	1	98	1	0.9999999979	0.9999999979	98							-1664.043108	1	NaN	-1664.043108	1	NaN	
1661.483108	1	1	98	1	0.9999999979	0.9999999979	98							-1661.483108	1	NaN	-1661.483108	1	NaN	
1658.923108	1	1	98	1	0.9999999979	0.9999999979	98							-1658.923108	1	NaN	-1658.923108	1	NaN	
1656.363108	1	1	98	1	0.9999999979	0.9999999979	98							-1656.363108	1	NaN	-1656.363108	1	NaN	
1653.803108	1	1	98	1	0.9999999979	0.9999999979	98							-1653.803108	1	NaN	-1653.803108	1	NaN	
1651.243108	1	1	98	1	0.9999999979	0.9999999979	98							-1651.243108	1	NaN	-1651.243108	1	NaN	
1648.683108	1	1	98	1	0.9999999979	0.9999999979	98							-1648.683108	1	NaN	-1648.683108	1	NaN	
1646.123108	1	1	98	1	0.9999999979	0.9999999979	98							-1646.123108	1	NaN	-1646.123108	1	NaN	
1643.563108	1	1	98	1	0.9999999979	0.9999999979	98							-1643.563108	1	NaN	-1643.563108	1	NaN	
1641.003108	1	1	98	1	0.9999999979	0.9999999979	98							-1641.003108	1	NaN	-1641.003108	1	NaN	
1638.443108	1	1	98	1	0.9999999979	0.9999999978	98							-1638.443108	1	NaN	-1638.443108	1	NaN	
1635.883108	1	1	98	1	0.9999999979	0.9999999978	98							-1635.883108	1	NaN	-1635.883108	1	NaN	
1633.323108	1	1	98	1	0.9999999978	0.9999999978	98							-1633.323108	1	NaN	-1633.323108	1	NaN	
1630.763108	1	1	98	1	0.9999999978	0.9999999978	98							-1630.763108	1	NaN	-1630.763108	1	NaN	
1628.203108	1	1	98	1	0.9999999978	0.9999999978	98							-1628.203108	1	NaN	-1628.203108	1	NaN	
1625.643108	1	1	98	1	0.9999999978	0.9999999978	98							-1625.643108	1	NaN	-1625.643108	1	NaN	
1623.083108	1	1	98	1	0.9999999978	0.9999999978	98							-1623.083108	1	NaN	-1623.083108	1	NaN	
1620.523108	1	1	98	1	0.9999999978	0.9999999978	98							-1620.523108	1	NaN	-1620.523108	1	NaN	
1617.963108	1	1	98	1	0.9999999978	0.9999999978	98							-1617.963108	1	NaN	-1617.963108	1	NaN	
1615.403108	1	1	98	1	0.9999999978	0.9999999978	98							-1615.403108	1	NaN	-1615.403108	1	NaN	
1612.843108	1	1	98	1	0.9999999978	0.9999999978	98							-1612.843108	1	NaN	-1612.843108	1	NaN	
1610.283108	1	1	98	1	0.9999999978	0.9999999978	98							-1610.283108	1	NaN	-1610.283108	1	NaN	
1607.723108	1	1	98	1	0.9999999978	0.9999999978	98							-1607.723108	1	NaN	-1607.723108	1	NaN	
1605.163108	1	1	98	1	0.9999999978	0.9999999978	98							-1605.163108	1	NaN	-1605.163108	1	NaN	
1602.603108	1	1	98	1	0.9999999978	0.9999999978	98							-1602.603108	1	NaN	-1602.603108	1	NaN	
1600.043108	1	1	98	1	0.9999999978	0.9999999978	98							-1600.043108	1	NaN	-1600.043108	1	NaN	
1597.483108	1	1	98	1	0.9999999978	0.9999999978	98							-1597.483108	1	NaN	-1597.483108	1	NaN	
1594.923108	1	1	98	1	0.9999999977	0.9999999978	98							-1594.923108	1	NaN	-1594.923108	1	NaN	
1592.363108	1	1	98	1	0.9999999977	0.9999999978	98							-1592.363108	1	NaN	-1592.363108	1	NaN	
1589.803108	1	1	98	1	0.9999999977	0.9999999978	98							-1589.803108	1	NaN	-1589.803108	1	NaN	
1587.243108	1	1	98	1	0.9999999977	0.9999999977	98							-1587.243108	1	NaN	-1587.243108	1	NaN	
1584.683108	1	1	98	1	0.9999999977	0.9999999977	98							-1584.683108	1	NaN	-1584.683108	1	NaN	
1582.123108	1	1	98	1	0.9999999977	0.9999999977	98							-1582.123108	1	NaN	-1582.123108	1	NaN	
1579.563108	1	1	98	1	0.9999999977	0.9999999977	98							-1579.563108	1	NaN	-1579.563108	1	NaN	
1577.003108	1	1	98	1	0.9999999977	0.9999999977	98							-1577.003108	1	NaN	-1577.003108	1	NaN	
1574.443108	1	1	98	1	0.9999999977	0.9999999977	98							-1574.443108	1	NaN	-1574.443108	1	NaN	
1571.883108	1	1	98	1	0.9999999977	0.9999999977	98							-1571.883108	1	NaN	-1571.883108	1	NaN	
1569.323108	1	1	98	1	0.9999999977	0.9999999977	98							-1569.323108	1	NaN	-1569.323108	1	NaN	
1566.763108	1	1	98	1	0.9999999977	0.9999999977	98							-1566.763108	1	NaN	-1566.763108	1	NaN	
1564.203108	1	1	98	1	0.9999999977	0.9999999977	98							-1564.203108	1	NaN	-1564.203108	1	NaN	
1561.643108	1	1	98	1	0.9999999976	0.9999999977	98							-1561.643108	1	NaN	-1561.643108	1	NaN	
1559.083108	1	1	98	1	0.9999999976	0.9999999977	98							-1559.083108	1	NaN	-1559.083108	1	NaN	
1556.523108	1	1	98	1	0.9999999976	0.9999999977	98							-1556.523108	1	NaN	-1556.523108	1	NaN	
1553.963108	1	1	98	1	0.9999999976	0.9999999977	98							-1553.963108	1	NaN	-1553.963108	1	NaN	
1551.403108	1	1	98	1	0.9999999976	0.9999999977	98							-1551.403108	1	NaN	-1551.403108	1	NaN	
1548.843108	1	1	98	1	0.9999999976	0.9999999977	98							-1548.843108	1	NaN	-1548.843108	1	NaN	
1546.283108	1	1	98	1	0.9999999976	0.9999999977	98							-1546.283108	1	NaN	-1546.283108	1	NaN	
1543.723108	1	1	98	1	0.9999999976	0.9999999977	98							-1543.723108	1	NaN	-1543.723108	1	NaN	
1541.163108	1	1	98	1	0.9999999976	0.9999999976	98							-1541.163108	1	NaN	-1541.163108	1	NaN	
1538.603108	1	1	98	1	0.9999999976	0.9999999976	98							-1538.603108	1	NaN	-1538.603108	1	NaN	
1536.043108	1	1	98	1	0.9999999976	0.9999999976	98							-1536.043108	1	NaN	-1536.043108	1	NaN	
1533.483108	1	1	98	1	0.9999999976	0.9999999976	98							-1533.483108	1	NaN	-1533.483108	1	NaN	
1530.923108	1	1	98	1	0.9999999976	0.9999999976	98							-1530.923108	1	NaN	-1530.923108	1	NaN	
1528.363108	1	1	98	1	0.9999999975	0.9999999976	98							-1528.363108	1	NaN	-1528.363108	1	NaN	
1525.803108	1	1	98	1	0.9999999975	0.9999999976	98							-1525.803108	1	NaN	-1525.803108	1	NaN	
1523.243108	1	1	98	1	0.9999999975	0.9999999976	98							-1523.243108	1	NaN	-1523.243108	1	NaN	
1520.683108	1	1	98	1	0.9999999975	0.9999999976	98							-1520.683108	1	NaN	-1520.683108	1	NaN	
1518.123108	1	1	98	1	0.9999999975	0.9999999976	98							-1518.123108	1	NaN	-1518.123108	1	NaN	
1515.563108	1	1	98	1	0.9999999975	0.9999999976	98							-1515.563108	1	NaN	-1515.563108	1	NaN	
1513.003108	1	1	98	1	0.9999999975	0.9999999976	98							-1513.003108	1	NaN	-1513.003108	1	NaN	
1510.443108	1	1	98	1	0.9999999975	0.9999999976	98							-1510.443108	1	NaN	-1510.443108	1	NaN	
1507.883108	1	1	98	1	0.9999999975	0.9999999976	98							-1507.883108	1	NaN	-1507.883108	1	NaN	
1505.323108	1	1	98	1	0.9999999975	0.9999999976	98							-1505.323108	1	NaN	-1505.323108	1	NaN	
1502.763108	1	1	98	1	0.9999999975	0.9999999976	98							-1502.763108	1	NaN	-1502.763108	1	NaN	
1500.203108	1	1	98	1	0.9999999974	0.9999999975	98.00000001							-1500.203108	1	NaN	-1500.203108	1	NaN	
1497.643108	1	1	98	1	0.9999999974	0.9999999975	98.00000001							-1497.643108	1	NaN	-1497.643108	1	NaN	
1495.083108	1	1	98	1	0.9999999974	0.9999999975	98.00000001							-1495.083108	1	NaN	-1495.083108	1	NaN	
1492.523108	1	1	98	1	0.9999999974	0.9999999975	98.00000001							-1492.523108	1	NaN	-1492.523108	1	NaN	
1489.963108	1	1	98	1	0.9999999974	0.9999999975	98.00000001							-1489.963108	1	NaN	-1489.963108	1	NaN	
1487.403108	1	1	98	1	0.9999999974	0.9999999975	98.00000001							-1487.403108	1	NaN	-1487.403108	1	NaN	
1484.843108	1	1	98	1	0.9999999974	0.9999999975	98.00000001							-1484.843108	1	NaN	-1484.843108	1	NaN	
1482.283108	1	1	98	1	0.9999999974	0.9999999975	98.00000001							-1482.283108	1	NaN	-1482.283108	1	NaN	
1479.723108	1	1	98	1	0.9999999974	0.9999999975	98.00000001							-1479.723108	1	NaN	-1479.723108	1	NaN	
1477.163108	1	1	98	1	0.9999999974	0.9999999975	98.00000001							-1477.163108	1	NaN	-1477.163108	1	NaN	
1474.603108	1	1	98	1	0.9999999974	0.9999999975	98.00000001							-1474.603108	1	NaN	-1474.603108	1	NaN	
1472.043108	1	1	98	1	0.9999999973	0.9999999975	98.00000001							-1472.043108	1	NaN	-1472.043108	1	NaN	
1469.483108	1	1	98	1	0.9999999973	0.9999999975	98.00000001							-1469.483108	1	NaN	-1469.483108	1	NaN	
1466.923108	1	1	98	1	0.9999999973	0.9999999975	98.00000001							-1466.923108	1	NaN	-1466.923108	1	NaN	
1464.363108	1	1	98	1	0.9999999973	0.9999999975	98.00000001							-1464.363108	1	NaN	-1464.363108	1	NaN	
1461.803108	1	1	98	1	0.9999999973	0.9999999975	98.00000001							-1461.803108	1	NaN	-1461.803108	1	NaN	
1459.243108	1	1	98	1	0.9999999973	0.9999999974	98.00000001							-1459.243108	1	NaN	-1459.243108	1	NaN	
1456.683108	1	1	98	1	0.9999999973	0.9999999974	98.00000001							-1456.683108	1	NaN	-1456.683108	1	NaN	
1454.123108	1	1	98	1	0.9999999973	0.9999999974	98.00000001							-1454.123108	1	NaN	-1454.123108	1	NaN	
1451.563108	1	1	98	1	0.9999999973	0.9999999974	98.00000001							-1451.563108	1	NaN	-1451.563108	1	NaN	
1449.003108	1	1	98	1	0.9999999972	0.9999999974	98.00000001							-1449.003108	1	NaN	-1449.003108	1	NaN	
1446.443108	1	1	98	1	0.9999999972	0.9999999974	98.00000001							-1446.443108	1	NaN	-1446.443108	1	NaN	
1443.883108	1	1	98	1	0.9999999972	0.9999999974	98.00000001							-1443.883108	1	NaN	-1443.883108	1	NaN	
1441.323108	1	1	98	1	0.9999999972	0.9999999974	98.00000001							-1441.323108	1	NaN	-1441.323108	1	NaN	
1438.763108	1	1	98	1	0.9999999972	0.9999999974	98.00000001							-1438.763108	1	NaN	-1438.763108	1	NaN	
1436.203108	1	1	98	1	0.9999999972	0.9999999974	98.00000001							-1436.203108	1	NaN	-1436.203108	1	NaN	
1433.643108	1	1	98	1	0.9999999972	0.9999999974	98.00000001							-1433.643108	1	NaN	-1433.643108	1	NaN	
