T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1689.533184	7	7	86	0.214763	3.521565267	3.255976766	93.22245797	7.934333571	8.005672713	84.05999372	0	0	0	-1689.533184	0.2117338771	207.340500014932	-1689.533184	0.214763	204.874147051114	
1686.973184	7	7	86	0.2271582172	3.551936014	3.293510362	93.15455362	7.995223782	8.069813941	83.93496228	0	0	0	-1686.973184	0.223983418	210.659366071268	-1686.973184	0.2271582172	208.21529417689	
1684.413184	7	7	86	0.239356099	3.582226799	3.331141606	93.0866316	8.055996403	8.133574791	83.81042881	0	0	0	-1684.413184	0.2360415317	213.97506156791	-1684.413184	0.239356099	211.555690486598	
1681.853184	7	7	86	0.2513628992	3.612439776	3.368869846	93.01869038	8.116662126	8.196951643	83.68638623	0	0	0	-1681.853184	0.2479143106	217.286613276196	-1681.853184	0.2513628992	214.89438579354	
1679.293184	7	7	86	0.2631846309	3.642577153	3.406694371	92.95072848	8.177231787	8.259940749	83.56282746	0	0	0	-1679.293184	0.2596076129	220.593054076504	-1679.293184	0.2631846309	218.230431378722	
1676.733184	7	7	86	0.274827078	3.672641197	3.444614401	92.8827444	8.237716373	8.322538226	83.4397454	0	0	0	-1676.733184	0.2711270739	223.893421696929	-1676.733184	0.274827078	221.562888437558	
1674.173184	7	7	86	0.2862958055	3.702634233	3.482629085	92.81473668	8.298127023	8.384740059	83.31713292	0	0	0	-1674.173184	0.2824781166	227.186768152379	-1674.173184	0.2862958055	224.890826542281	
1671.613184	7	7	86	0.29759617	3.732558646	3.520737504	92.74670385	8.358475035	8.446542094	83.19498287	0	0	0	-1671.613184	0.2936659609	230.47215512874	-1671.613184	0.29759617	228.213322254224	
1669.053184	7	7	86	0.3087333291	3.762416878	3.558938664	92.67864446	8.418771867	8.50794004	83.07328809	0	0	0	-1669.053184	0.3046956336	233.748651575506	-1669.053184	0.3087333291	231.529461601926	
1666.493184	7	7	86	0.3197122506	3.792211436	3.597231494	92.61055707	8.479029142	8.568929461	82.9520414	0	0	0	-1666.493184	0.3155719769	237.015343563563	-1666.493184	0.3197122506	234.838345299725	
1663.933184	7	7	86	0.3305377205	3.821944887	3.635614844	92.54244027	8.539258657	8.629505776	82.83123557	0	0	0	-1663.933184	0.3262996565	240.271332061889	-1663.933184	0.3305377205	238.13908566503	
1661.373184	7	7	86	0.3412143516	3.851619861	3.674087482	92.47429266	8.599472381	8.689664258	82.71086336	0	0	0	-1661.373184	0.3368831695	243.51573328786	-1661.373184	0.3412143516	241.4308069834	
1658.813184	7	7	86	0.3517465907	3.881239054	3.712648094	92.40611285	8.659682464	8.749400025	82.59091751	0	0	0	-1658.813184	0.3473268517	246.747680536647	-1658.813184	0.3517465907	244.712652324837	
1656.253184	7	7	86	0.3621387258	3.910805226	3.751295275	92.3378995	8.71990124	8.808708044	82.47139072	0	0	0	-1656.253184	0.3576348846	249.96632569476	-1656.253184	0.3621387258	247.983780547828	
1653.693184	7	7	86	0.3723948929	3.940321203	3.790027533	92.26965126	8.780141232	8.867583124	82.35227564	0	0	0	-1653.693184	0.3678113019	253.170839980678	-1653.693184	0.3723948929	251.243373031608	
1651.133184	7	7	86	0.382519082	3.969789881	3.828843279	92.20136684	8.840415158	8.926019913	82.23356493	0	0	0	-1651.133184	0.3778599958	256.360419324018	-1651.133184	0.382519082	254.490626024817	
1648.573184	7	7	86	0.3925151439	3.999214222	3.867740831	92.13304495	8.900735933	8.984012895	82.11525117	0	0	0	-1648.573184	0.3877847225	259.534283765169	-1648.573184	0.3925151439	257.724760487376	
1646.013184	7	7	86	0.4023867949	4.028597261	3.906718405	92.06468433	8.961116678	9.041556387	81.99732694	0	0	0	-1646.013184	0.397589108	262.691673647156	-1646.013184	0.4023867949	260.945023654725	
1643.453184	7	7	86	0.4121376229	4.057942103	3.945774116	91.99628378	9.021570722	9.098644536	81.87978474	0	0	0	-1643.453184	0.4072766534	265.831860534082	-1643.453184	0.4121376229	264.150683740556	
1640.893184	7	7	86	0.4217710921	4.087251925	3.98490597	91.9278421	9.082111609	9.155271315	81.76261708	0	0	0	-1640.893184	0.4168507394	268.954145354955	-1640.893184	0.4217710921	267.341040716776	
1638.333184	7	7	86	0.4312905478	4.116529979	4.024111867	91.85935815	9.142753102	9.211430521	81.64581638	0	0	0	-1638.333184	0.4263146313	272.057854409172	-1638.333184	0.4312905478	270.515419527147	
1635.773184	7	7	86	0.4406992212	4.145779592	4.063389591	91.79083082	9.203509189	9.267115768	81.52937504	0	0	0	-1635.773184	0.4356714834	275.142349386152	-1635.773184	0.4406992212	273.673175894452	
1633.213184	7	7	86	0.4500002334	4.175004166	4.102736811	91.72225902	9.26439409	9.322320488	81.41328542	0	0	0	-1633.213184	0.4449243429	278.207023620826	-1633.213184	0.4500002334	276.813701088435	
1630.653184	7	7	86	0.4591965995	4.204207182	4.142151073	91.65364174	9.325422257	9.377037923	81.29753982	0	0	0	-1630.653184	0.4540761542	281.251308090102	-1630.653184	0.4591965995	279.936418776224	
1628.093184	7	7	86	0.4682912325	4.233392201	4.181629804	91.584978	9.386608388	9.431261125	81.18213049	0	0	0	-1628.093184	0.4631297621	284.274669259087	-1628.093184	0.4682912325	283.040787749239	
1625.533184	7	7	86	0.4772869469	4.262562863	4.221170297	91.51626684	9.447967423	9.484982952	81.06704962	0	0	0	-1625.533184	0.4720879159	287.276611477329	-1625.533184	0.4772869469	286.126305105912	
1622.973184	7	7	86	0.4861864621	4.29172289	4.260769719	91.44750739	9.509514559	9.53819606	80.95228938	0	0	0	-1622.973184	0.4809532722	290.256681623362	-1622.973184	0.4861864621	289.192510058165	
1620.413184	7	7	86	0.4949924055	4.320876087	4.300425097	91.37869882	9.571265248	9.590892906	80.83784185	0	0	0	-1620.413184	0.4897283984	293.214467307564	-1620.413184	0.4949924055	292.238981444243	
1617.853184	7	7	86	0.5037073158	4.350026344	4.340133322	91.30984033	9.633235206	9.643065738	80.72369906	0	0	0	-1617.853184	0.4984157754	296.149688200055	-1617.853184	0.5037073158	295.265423986579	
1615.293184	7	7	86	0.5123336409	4.379177649	4.379891127	91.24093122	9.695440353	9.694706557	80.60985309	0	0	0	-1615.293184	0.5070177956	299.061846751665	-1615.293184	0.5123336409	298.271332169507	
1612.733184	7	7	86	0.5208737602	4.408334039	4.419695134	91.17197083	9.757897083	9.745807271	80.49629565	0	0	0	-1612.733184	0.5155367853	301.9506766245	-1612.733184	0.5208737602	301.256431808051	
1610.173184	7	7	86	0.5293299574	4.437499678	4.459541777	91.10295855	9.820621869	9.796359447	80.38301868	0	0	0	-1610.173184	0.5239749773	304.816122620715	-1610.173184	0.5293299574	304.220652467503	
1607.613184	7	7	86	0.5377044432	4.466678804	4.499427347	91.03389385	9.883631541	9.846354476	80.27001398	0	0	0	-1607.613184	0.5323345333	307.657926559096	-1607.613184	0.5377044432	307.163723123376	
1605.053184	7	7	86	0.5459993522	4.49587575	4.539347975	90.96477627	9.946943218	9.895783521	80.15727326	0	0	0	-1605.053184	0.540617541	310.475964911767	-1605.053184	0.5459993522	310.085515129421	
1602.493184	7	7	86	0.5542167452	4.525094939	4.579299626	90.89560543	10.01057432	9.94463752	80.04478816	0	0	0	-1602.493184	0.5488260165	313.27017559197	-1602.493184	0.5542167452	312.985950909512	
1599.933184	7	7	86	0.5623586113	4.554340886	4.619278099	90.82638102	10.07454256	9.992907178	79.93255026	0	0	0	-1599.933184	0.5569619056	316.040550941629	-1599.933184	0.5623586113	315.86500854839	
1597.373184	7	7	86	0.5704268698	4.583618202	4.659279017	90.75710278	10.13886597	10.04058297	79.82055106	0	0	0	-1597.373184	0.5650270864	318.787139750551	-1597.373184	0.5704268698	318.722733002265	
1594.813184	7	7	86	0.5784233716	4.612931593	4.699297828	90.68777058	10.20356289	10.08765513	79.70878198	0	0	0	-1594.813184	0.5730233704	321.510055734107	-1594.813184	0.5784233716	321.559221598263	
1592.253184	7	7	86	0.5863499017	4.642285862	4.739329798	90.61838434	10.26865199	10.13411364	79.59723437	0	0	0	-1592.253184	0.5809525045	324.209467758039	-1592.253184	0.5863499017	324.374636312522	
1589.693184	7	7	86	0.5942081799	4.671685908	4.779370008	90.54894408	10.33415225	10.17994827	79.48589948	0	0	0	-1589.693184	0.5888161725	326.885613517305	-1589.693184	0.5942081799	327.169208861184	
1587.133184	7	7	86	0.6019998629	4.70113673	4.819413347	90.47944992	10.40008299	10.2251485	79.37476851	0	0	0	-1587.133184	0.5966159963	329.538795372959	-1587.133184	0.6019998629	329.943229231644	
1584.573184	7	7	86	0.6097265455	4.730643423	4.859454513	90.40990206	10.46646385	10.26970361	79.26383255	0	0	0	-1584.573184	0.6043535375	332.169382825785	-1584.573184	0.6097265455	332.697064260493	
1582.013184	7	7	86	0.6173897617	4.760211186	4.899488004	90.34030081	10.53331482	10.31360258	79.1530826	0	0	0	-1582.013184	0.6120302984	334.777814528008	-1582.013184	0.6173897617	335.431145218382	
1579.453184	7	7	86	0.6249909864	4.789845315	4.939508115	90.27064657	10.60065623	10.35683416	79.04250961	0	0	0	-1579.453184	0.6196477234	337.364596692753	-1579.453184	0.6249909864	338.145972790301	
1576.893184	7	7	86	0.6325316362	4.819551208	4.979508937	90.20093986	10.66850876	10.39938686	78.93210438	0	0	0	-1576.893184	0.6272072	339.930312251362	-1576.893184	0.6325316362	340.842135284767	
1574.333184	7	7	86	0.6400130702	4.849334366	5.019484348	90.13118129	10.73689344	10.44124889	78.82185767	0	0	0	-1574.333184	0.6347100597	342.475612485262	-1574.333184	0.6400130702	343.520284786709	
1571.773184	7	7	86	0.6474365918	4.879200388	5.059428015	90.0613716	10.80583165	10.48240824	78.71176011	0	0	0	-1571.773184	0.6421575793	345.001229479712	-1571.773184	0.6474365918	346.181149761031	
1569.213184	7	7	86	0.6548034489	4.909154978	5.099333386	89.99151164	10.87534512	10.52285262	78.60180226	0	0	0	-1569.213184	0.6495509812	347.507969587234	-1569.213184	0.6548034489	348.825546956925	
1566.653184	7	7	86	0.6621148351	4.93920394	5.139193687	89.92160237	10.94545598	10.56256947	78.49197455	0	0	0	-1566.653184	0.6568914349	349.9967175767	-1566.653184	0.6621148351	351.454369423166	
1564.093184	7	7	86	0.6693718904	4.969353179	5.179001922	89.8516449	11.01618666	10.601546	78.38226734	0	0	0	-1564.093184	0.6641800571	352.468439335691	-1564.093184	0.6693718904	354.068594636758	
1561.533184	7	7	86	0.676575702	4.999608703	5.218750865	89.78164043	11.08756002	10.63976911	78.27267087	0	0	0	-1561.533184	0.671417913	354.92418168046	-1561.533184	0.676575702	356.669283766028	
1558.973184	7	7	86	0.683727305	5.029976619	5.258433062	89.71159032	11.15959923	10.67722549	78.16317527	0	0	0	-1558.973184	0.6786060164	357.365075537585	-1558.973184	0.683727305	359.257583287798	
1556.413184	7	7	86	0.6908276831	5.060463133	5.298040824	89.64149604	11.23232788	10.71390154	78.05377059	0	0	0	-1556.413184	0.6857453308	359.792330736661	-1556.413184	0.6908276831	361.834729446136	
1553.853184	7	7	86	0.6978777691	5.091074553	5.337566228	89.57135922	11.30576988	10.74978339	77.94444673	0	0	0	-1553.853184	0.6928367697	362.207249922799	-1553.853184	0.6978777691	364.402050351053	
1551.293184	7	7	86	0.7048784455	5.12181728	5.377001112	89.50118161	11.37994954	10.78485693	77.83519353	0	0	0	-1551.293184	0.6998811971	364.611223327376	-1551.293184	0.7048784455	366.960965847447	
1548.733184	7	7	86	0.711830545	5.152697815	5.416337078	89.43096511	11.45489153	10.81910779	77.72600068	0	0	0	-1548.733184	0.706879428	367.005725677279	-1548.733184	0.711830545	369.512984556845	
1546.173184	7	7	86	0.7187348512	5.18372275	5.455565482	89.36071177	11.53062087	10.85252135	77.61685778	0	0	0	-1546.173184	0.713832229	369.392321103604	-1546.173184	0.7187348512	372.0597146635	
1543.613184	7	7	86	0.7255920987	5.214898773	5.494677443	89.29042378	11.60716297	10.88508273	77.5077543	0	0	0	-1543.613184	0.7207403186	371.772635438888	-1543.613184	0.7255920987	374.602827839944	
1541.053184	7	7	86	0.7324029751	5.24623264	5.533663853	89.22010351	11.68454367	10.91677679	77.39867955	0	0	0	-1541.053184	0.7276043688	374.148485440763	-1541.053184	0.7324029751	377.144188315215	
1538.493184	7	7	86	0.7391681165	5.277731253	5.57251531	89.14975344	11.76278891	10.94758821	77.28962288	0	0	0	-1538.493184	0.7344250007	376.52171568101	-1538.493184	0.7391681165	379.685700835538	
1535.933184	7	7	86	0.7458881149	5.30940154	5.611222221	89.07937624	11.84192523	10.97750138	77.18057338	0	0	0	-1535.933184	0.741202792	378.894197465657	-1535.933184	0.7458881149	382.229302011327	
1533.373184	7	7	86	0.7525635142	5.341250531	5.649774735	89.00897473	11.92197946	11.00650048	77.07152005	0	0	0	-1533.373184	0.7479382728	381.268000754149	-1533.373184	0.7525635142	384.777126534851	
1530.813184	7	7	86	0.7591948115	5.373285333	5.68816276	88.93855191	12.00297874	11.03456946	76.96245179	0	0	0	-1530.813184	0.7546319267	383.645262806428	-1530.813184	0.7591948115	387.331391404905	
1528.253184	7	7	86	0.7657824574	5.405513126	5.726375968	88.86811091	12.08495055	11.06169207	76.85335738	0	0	0	-1528.253184	0.7612841915	386.02821354893	-1528.253184	0.7657824574	389.894416139806	
1525.693184	7	7	86	0.7723268566	5.437941158	5.764403793	88.79765505	12.16792269	11.08785185	76.74422546	0	0	0	-1525.693184	0.7678954594	388.419188100774	-1525.693184	0.7723268566	392.468624521283	
1523.133184	7	7	86	0.7788283682	5.470576746	5.802235439	88.72718782	12.25192327	11.11303215	76.63504458	0	0	0	-1523.133184	0.7744660773	390.820625763765	-1523.133184	0.7788283682	395.05655851237	
1520.573184	7	7	86	0.7852873059	5.50342726	5.839859879	88.65671286	12.33698071	11.13721612	76.52580316	0	0	0	-1520.573184	0.7809963471	393.23505985597	-1520.573184	0.7852873059	397.660862325565	
1518.013184	7	7	86	0.7917039389	5.536500128	5.877265864	88.58623401	12.42312372	11.16038678	76.41648951	0	0	0	-1518.013184	0.7874865264	395.665132036939	-1518.013184	0.7917039389	400.284294570328	
1515.453184	7	7	86	0.7980784918	5.569802824	5.914441926	88.51575525	12.51038125	11.18252695	76.3070918	0	0	0	-1515.453184	0.7939368284	398.113528656612	-1515.453184	0.7980784918	402.929669473101	
1512.893184	7	7	86	0.8044111474	5.603342899	5.951376388	88.44528071	12.59878248	11.20361938	76.19759813	0	0	0	-1512.893184	0.8003474247	400.583242220785	-1512.893184	0.8044111474	405.600125709723	
1510.333184	7	7	86	0.8107020384	5.63712783	5.988057357	88.37481481	12.68835701	11.22364656	76.08799643	0	0	0	-1510.333184	0.806718437	403.077231402315	-1510.333184	0.8107020384	408.29876832723	
1507.773184	7	7	86	0.8169512613	5.671165227	6.024472754	88.30436202	12.77913447	11.24259099	75.97827454	0	0	0	-1507.773184	0.8130499507	405.598436151973	-1507.773184	0.8169512613	411.028695185638	
1505.213184	7	7	86	0.8231588677	5.705462684	6.060610306	88.23392701	12.87114475	11.26043504	75.86842021	0	0	0	-1505.213184	0.8193420065	408.150111513201	-1505.213184	0.8231588677	413.793338823883	
1502.653184	7	7	86	0.8293248674	5.740027804	6.096457562	88.16351463	12.96441791	11.27716102	75.75842107	0	0	0	-1502.653184	0.8255946032	410.735550507161	-1502.653184	0.8293248674	416.596177067459	
1500.093184	7	7	86	0.835449229	5.774868191	6.132001901	88.09312991	13.0589842	11.29275116	75.64826464	0	0	0	-1500.093184	0.8318076984	413.358166658471	-1500.093184	0.835449229	419.440821094379	
1497.533184	7	7	86	0.8415318804	5.809991441	6.167230547	88.02277801	13.15487396	11.30718769	75.53793835	0	0	0	-1497.533184	0.8379812088	416.021485386338	-1497.533184	0.8415318804	422.331010950757	
1494.973184	7	7	86	0.8475727097	5.84540513	6.202130578	87.95246429	13.25211765	11.32045283	75.42742951	0	0	0	-1494.973184	0.8441150113	418.729153332095	-1494.973184	0.8475727097	425.270618527944	
1492.413184	7	7	86	0.8535715658	5.881116807	6.23668894	87.88219425	13.35074581	11.33252881	75.31672538	0	0	0	-1492.413184	0.8502089432	421.484929563257	-1492.413184	0.8535715658	428.263646667586	
1489.853184	7	7	86	0.8595282595	5.917133978	6.270892463	87.81197356	13.450789	11.3433979	75.2058131	0	0	0	-1489.853184	0.8562628037	424.292692533211	-1489.853184	0.8595282595	431.314232859967	
1487.293184	7	7	86	0.8654425642	5.953464101	6.304727876	87.74180802	13.55227781	11.35304247	75.09467972	0	0	0	-1487.293184	0.8622763541	427.156452613436	-1487.293184	0.8654425642	434.426663724563	
1484.733184	7	7	86	0.8713142168	5.990114567	6.338181824	87.67170361	13.65524279	11.36144495	74.98331226	0	0	0	-1484.733184	0.8682493191	430.080338833495	-1484.733184	0.8713142168	437.605361187056	
1482.173184	7	7	86	0.877142919	6.027092693	6.371240882	87.60166642	13.75971443	11.36858794	74.87169763	0	0	0	-1482.173184	0.8741813876	433.068605392814	-1482.173184	0.877142919	440.854883168392	
1479.613184	7	7	86	0.8829283384	6.064405706	6.40389158	87.53170271	13.86572312	11.37445419	74.75982269	0	0	0	-1479.613184	0.880072214	436.125624800602	-1479.613184	0.8829283384	444.179943320773	
1477.053184	7	7	86	0.8886701095	6.102060731	6.436120416	87.46181885	13.9732991	11.37902665	74.64767425	0	0	0	-1477.053184	0.8859214194	439.255918138221	-1477.053184	0.8886701095	447.585408923309	
1474.493184	7	7	86	0.8943678351	6.140064775	6.467913882	87.39202134	14.08247243	11.38228848	74.53523909	0	0	0	-1474.493184	0.8917285923	442.464121670028	-1474.493184	0.8943678351	451.076295159269	
1471.933184	7	7	86	0.9000210877	6.178424717	6.49925848	87.3223168	14.19327294	11.38422314	74.42250392	0	0	0	-1471.933184	0.8974932909	445.755011905812	-1471.933184	0.9000210877	454.657770639463	
1469.373184	7	7	86	0.905629411	6.21714729	6.53014075	87.25271196	14.30573017	11.38481437	74.30945546	0	0	0	-1469.373184	0.9032150434	449.133508837839	-1469.373184	0.905629411	458.335167683182	
1466.813184	7	7	86	0.9111923213	6.256239067	6.56054729	87.18321364	14.41987334	11.38404626	74.1960804	0	0	0	-1466.813184	0.9088933504	452.604651740848	-1466.813184	0.9111923213	462.113984745214	
1464.253184	7	7	86	0.9167093092	6.295706445	6.59046478	87.11382878	14.53573129	11.38190328	74.08236543	0	0	0	-1464.253184	0.9145276861	456.173630483753	-1464.253184	0.9167093092	465.999885124653	
1461.693184	7	7	86	0.9221798413	6.33555563	6.619880008	87.04456436	14.65333243	11.37837032	73.96829725	0	0	0	-1461.693184	0.9201175001	459.845788377975	-1461.693184	0.9221798413	469.998694855114	
1459.133184	7	7	86	0.9276033622	6.375792624	6.648779896	86.97542748	14.77270469	11.37343272	73.85386259	0	0	0	-1459.133184	0.9256622188	463.626602431769	-1459.133184	0.9276033622	474.116427271705	
1456.573184	7	7	86	0.9329792959	6.416423204	6.677151527	86.90642527	14.89387543	11.36707635	73.73904822	0	0	0	-1456.573184	0.9311612479	467.521689383829	-1456.573184	0.9329792959	478.359267486308	
1454.013184	7	7	86	0.9383070484	6.457452909	6.704982168	86.83756492	15.01687145	11.3592876	73.62384095	0	0	0	-1454.013184	0.9366139739	471.536835505972	-1454.013184	0.9383070484	482.733585287334	
1451.453184	7	7	86	0.9435860091	6.498887025	6.732259303	86.76885367	15.14171887	11.35005346	73.50822767	0	0	0	-1451.453184	0.9420197661	475.677972804003	-1451.453184	0.9435860091	487.245940225444	
1448.893184	7	7	86	0.9488155535	6.540730565	6.758970657	86.70029878	15.26844307	11.33936156	73.39219537	0	0	0	-1448.893184	0.9473779789	479.951183859499	-1448.893184	0.9488155535	491.903076378188	
1446.333184	7	7	86	0.953995045	6.582988257	6.785104225	86.63190752	15.39706869	11.32720019	73.27573112	0	0	0	-1446.333184	0.9526879539	484.362710416362	-1446.333184	0.953995045	496.711946167821	
1443.773184	7	7	86	0.9591238373	6.625664526	6.810648301	86.56368717	15.52761949	11.31355838	73.15882212	0	0	0	-1443.773184	0.9579490222	488.918967599741	-1443.773184	0.9591238373	501.67968873703	
1441.213184	7	7	86	0.9642012769	6.668763478	6.835591509	86.49564501	15.66011834	11.29842592	73.04145574	0	0	0	-1441.213184	0.9631605064	493.62651926003	-1441.213184	0.9642012769	506.813670205328	
1438.653184	7	7	86	0.9692267049	6.712288884	6.859922825	86.42778829	15.79458711	11.28179342	72.92361948	0	0	0	-1438.653184	0.9683217236	498.492101275854	-1438.653184	0.9692267049	512.121447750553	
1436.093184	7	7	86	0.9741994604	6.756244167	6.883631613	86.36012422	15.93104664	11.26365232	72.80530104	0	0	0	-1436.093184	0.9734319871	503.522627140561	-1436.093184	0.9741994604	517.610802093286	
1433.533184	7	7	86	0.9791188819	6.800632384	6.906707647	86.29265997	16.06951667	11.24399499	72.68648833	0	0	0	-1433.533184	0.9784906094	508.725167219276	-1433.533184	0.9791188819	523.289743035823	
1430.973184	7	7	86	0.9839843107	6.845456216	6.929141145	86.22540264	16.21001576	11.22281474	72.56716951	0	0	0	-1430.973184	0.9834969045	514.106977985329	-1430.973184	0.9839843107	529.166489855601	
1428.413184	7	7	86	0.9887950929	6.890717947	6.950922791	86.15835926	16.3525612	11.20010584	72.44733296	0	0	0	-1428.413184	0.9884501904	519.67549788732	-1428.413184	0.9887950929	535.249507773028	
1425.853184	7	7	86	0.9935505822	6.936419458	6.972043764	86.09153678	16.49716901	11.17586362	72.32696737	0	0	0	-1425.853184	0.9933497916	525.438324200008	-1425.853184	0.9935505822	541.547506425592	
1423.293184	7	7	86	0.9982501421	6.982562209	6.992495765	86.02494203	16.64385379	11.15008447	72.20606173	0	0	0	-1423.293184	0.9981950421	531.079286922375	-1423.293184	0.9982501421	547.732041063837	
1422.653184	7	7	86	0.9994170097	6.994165167	6.997505446	86.00832939	16.68084716	11.14340215	72.17575069	0	0	0	-1422.653184	0.9993986002	533.11142796778	-1422.653184	0.9994170097	549.922173541302	
1422.333184	7	7	86	0.9999981496	6.99997918	6.99999182	86.000029	16.69939761	11.14002137	72.16058102	0	0	0	-1422.333184	0.9999980911	10445.6767407386	-1422.333184	0.9999981496	10775.9156822744	
1422.313184	7	7	86	1	6.99999988	6.999999445	86.00000067							-1422.313184	1	10477.2382002295	-1422.313184	1	10808.4738434658	
1422.303184	7	7	86	1	7.000000003	6.999999987	86.00000001							-1422.303184	1	NaN	-1422.303184	1	NaN	
1422.283184	7	7	86	1	7	6.999999999	86							-1422.283184	1	NaN	-1422.283184	1	NaN	
