T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1669.313417	5	10	85	0.131995762	2.448486126	4.645336655	92.90617722	5.381711776	10.80106881	83.81721941	0	0	0	-1669.313417	0.1301336006	211.274826916947	-1669.313417	0.131995762	208.568388814616	
1666.753417	5	10	85	0.1441885197	2.467558176	4.696973563	92.83546826	5.41971357	10.87889572	83.70139071	0	0	0	-1666.753417	0.1421717238	214.048494647382	-1666.753417	0.1441885197	211.362461711065	
1664.193417	5	10	85	0.1562216559	2.486583647	4.748804759	92.76461159	5.457720188	10.95629925	83.58598056	0	0	0	-1664.193417	0.1540554078	216.801109697965	-1664.193417	0.1562216559	214.137657454575	
1661.633417	5	10	85	0.1681003676	2.505564547	4.800830495	92.69360496	5.49574108	11.03327669	83.47098223	0	0	0	-1661.633417	0.1657897282	219.531533769192	-1661.633417	0.1681003676	216.892849476793	
1659.073417	5	10	85	0.1798296732	2.524502948	4.853050935	92.62244612	5.533785878	11.10982512	83.356389	0	0	0	-1659.073417	0.177379587	222.238643761418	-1659.073417	0.1798296732	219.626923986948	
1656.513417	5	10	85	0.1914144204	2.543400987	4.905466152	92.55113286	5.571864405	11.18594147	83.24219412	0	0	0	-1656.513417	0.1888297204	224.921334760162	-1656.513417	0.1914144204	222.338782465619	
1653.953417	5	10	85	0.2028592936	2.562260875	4.958076121	92.479663	5.609986679	11.26162248	83.12839084	0	0	0	-1653.953417	0.2001447058	227.578522434858	-1653.953417	0.2028592936	225.027345871963	
1651.393417	5	10	85	0.2141688207	2.581084892	5.010880714	92.40803439	5.648162923	11.3368647	83.01497238	0	0	0	-1651.393417	0.2113289687	230.209145339272	-1651.393417	0.2141688207	227.691554514207	
1648.833417	5	10	85	0.2253473799	2.59987539	5.063879696	92.33624491	5.686403567	11.41166448	82.90193196	0	0	0	-1648.833417	0.2223867889	232.812163133729	-1648.833417	0.2253473799	230.330368430657	
1646.273417	5	10	85	0.2363992059	2.618634798	5.117072721	92.26429248	5.724719261	11.48601798	82.78926276	0	0	0	-1646.273417	0.233322307	235.386561915417	-1646.273417	0.2363992059	232.942773171839	
1643.713417	5	10	85	0.2473283956	2.637365624	5.170459325	92.19217505	5.763120879	11.55992116	82.67695796	0	0	0	-1643.713417	0.2441395296	237.931357420119	-1643.713417	0.2473283956	235.527782210232	
1641.153417	5	10	85	0.2581389136	2.656070452	5.224038923	92.11989062	5.801619524	11.63336978	82.5650107	0	0	0	-1641.153417	0.254842335	240.445595090205	-1641.153417	0.2581389136	238.084435443302	
1638.593417	5	10	85	0.2688345976	2.674751952	5.277810798	92.04743725	5.840226542	11.70635934	82.45341412	0	0	0	-1638.593417	0.265434478	242.928350752103	-1638.593417	0.2688345976	240.611798833643	
1636.033417	5	10	85	0.2794191635	2.693412875	5.331774102	91.97481302	5.878953526	11.77888517	82.3421613	0	0	0	-1636.033417	0.2759195951	245.378736959873	-1636.033417	0.2794191635	243.108975837881	
1633.473417	5	10	85	0.2898962094	2.71205606	5.385927844	91.9020161	5.917812326	11.85094234	82.23124533	0	0	0	-1633.473417	0.2863012084	247.795902044162	-1633.473417	0.2898962094	245.575105580716	
1630.913417	5	10	85	0.3002692205	2.730684437	5.440270887	91.82904468	5.956815055	11.92252569	82.12065926	0	0	0	-1630.913417	0.2965827305	250.179030253624	-1630.913417	0.3002692205	248.00935938579	
1628.353417	5	10	85	0.3105415731	2.749301024	5.49480194	91.75589704	5.995974101	11.99362981	82.01039608	0	0	0	-1628.353417	0.3067674681	252.527352277236	-1628.353417	0.3105415731	250.410949790914	
1625.793417	5	10	85	0.3207165384	2.767908937	5.549519551	91.68257151	6.035302135	12.06424907	81.9004488	0	0	0	-1625.793417	0.3168586257	254.840138339729	-1625.793417	0.3207165384	252.779130886103	
1623.233417	5	10	85	0.3307972862	2.786511388	5.604422101	91.60906651	6.074812117	12.13437753	81.79081035	0	0	0	-1623.233417	0.3268593095	257.116703718324	-1623.233417	0.3307972862	255.113201341156	
1620.673417	5	10	85	0.3407868882	2.805111687	5.659507795	91.53538052	6.114517314	12.20400904	81.68147365	0	0	0	-1620.673417	0.3367725304	259.356494558661	-1620.673417	0.3407868882	257.412584034039	
1618.113417	5	10	85	0.3506883154	2.823713255	5.71477465	91.46151209	6.154431266	12.27313707	81.57243166	0	0	0	-1618.113417	0.3466012012	261.55876441991	-1618.113417	0.3506883154	259.676510809963	
1615.553417	5	10	85	0.360504465	2.8423196	5.770220509	91.38745989	6.194567937	12.34175502	81.46367705	0	0	0	-1615.553417	0.3563481635	263.72298424499	-1615.553417	0.360504465	261.904430777624	
1612.993417	5	10	85	0.3702381271	2.860934357	5.825842998	91.31322264	6.234941522	12.40985579	81.35520268	0	0	0	-1612.993417	0.3660161545	265.848837193885	-1612.993417	0.3702381271	264.09599811531	
1610.433417	5	10	85	0.3798920113	2.879561264	5.881639544	91.23879919	6.275566594	12.47743208	81.24700133	0	0	0	-1610.433417	0.3756078331	267.935821448927	-1610.433417	0.3798920113	266.25068809304	
1607.873417	5	10	85	0.3894687434	2.898204177	5.937607355	91.16418847	6.316458078	12.54447624	81.13906568	0	0	0	-1607.873417	0.3851257772	269.983573163402	-1607.873417	0.3894687434	268.368107864904	
1605.313417	5	10	85	0.3989708677	2.916867067	5.993743414	91.08938952	6.357631264	12.61098032	81.03138841	0	0	0	-1605.313417	0.394572485	271.991798876088	-1605.313417	0.3989708677	270.447931845	
1602.753417	5	10	85	0.4084008486	2.935554027	6.050044471	91.0144015	6.399101819	12.67693605	80.92396213	0	0	0	-1602.753417	0.4039503773	273.960263780656	-1602.753417	0.4084008486	272.489895168266	
1600.193417	5	10	85	0.4177610732	2.954269275	6.106507032	90.93922369	6.440885798	12.74233482	80.81677938	0	0	0	-1600.193417	0.4132617995	275.888794866318	-1600.193417	0.4177610732	274.493797682092	
1597.633417	5	10	85	0.4270538525	2.973017156	6.163127346	90.8638555	6.482999655	12.80716766	80.70983269	0	0	0	-1597.633417	0.4225090235	277.777296616032	-1597.633417	0.4270538525	276.459510174052	
1595.073417	5	10	85	0.4362814234	2.991802145	6.219901401	90.78829645	6.525460258	12.87142526	80.60311449	0	0	0	-1595.073417	0.4316942485	279.625742748581	-1595.073417	0.4362814234	278.3869697718	
1592.513417	5	10	85	0.4454459501	3.010628852	6.27682491	90.71254624	6.568284901	12.93509792	80.49661718	0	0	0	-1592.513417	0.4408196033	281.434174553734	-1592.513417	0.4454459501	280.276188236185	
1589.953417	5	10	85	0.4545495254	3.029502025	6.333893298	90.63660468	6.611491314	12.99817559	80.3903331	0	0	0	-1589.953417	0.4498871471	283.202715224288	-1589.953417	0.4545495254	282.127251638156	
1587.393417	5	10	85	0.463594172	3.048426551	6.391101696	90.56047175	6.655097677	13.06064781	80.28425451	0	0	0	-1587.393417	0.4588988707	284.931560324645	-1587.393417	0.463594172	283.940324738785	
1584.833417	5	10	85	0.4725818434	3.067407463	6.448444929	90.48414761	6.699122638	13.12250374	80.17837363	0	0	0	-1584.833417	0.4678566978	286.620991678533	-1584.833417	0.4725818434	285.715652222402	
1582.273417	5	10	85	0.481514425	3.086449942	6.5059175	90.40763256	6.743585319	13.18373209	80.07268259	0	0	0	-1582.273417	0.4767624852	288.271367079376	-1582.273417	0.481514425	287.453560177312	
1579.713417	5	10	85	0.4903937348	3.105559321	6.563513582	90.3309271	6.788505335	13.2443212	79.96717346	0	0	0	-1579.713417	0.4856180246	289.88313016069	-1579.713417	0.4903937348	289.154459000784	
1577.153417	5	10	85	0.4992215242	3.124741085	6.621227008	90.25403191	6.833902807	13.30425894	79.86183826	0	0	0	-1577.153417	0.4944250421	291.456814339709	-1577.153417	0.4992215242	290.818843289651	
1574.593417	5	10	85	0.5079994786	3.14400088	6.679051252	90.17694787	6.879798374	13.36353273	79.75666889	0	0	0	-1574.593417	0.5031851996	292.993034969029	-1574.593417	0.5079994786	292.447299967876	
1572.033417	5	10	85	0.5167292176	3.163344511	6.736979424	90.09967606	6.926213209	13.42212957	79.65165722	0	0	0	-1572.033417	0.5119000947	294.492500178056	-1572.033417	0.5167292176	294.040508274049	
1569.473417	5	10	85	0.5254122955	3.182777951	6.795004254	90.02221779	6.973169032	13.48003595	79.54679502	0	0	0	-1569.473417	0.5205712613	295.956012778149	-1569.473417	0.5254122955	295.599234752159	
1566.913417	5	10	85	0.5340502017	3.202307339	6.853118079	89.94457458	7.020688126	13.5372379	79.44207397	0	0	0	-1566.913417	0.5292001693	297.384466402012	-1566.913417	0.5340502017	297.124343384122	
1564.353417	5	10	85	0.5426443605	3.221938984	6.91131283	89.86674819	7.06879335	13.59372096	79.33748569	0	0	0	-1564.353417	0.5377882253	298.77884906834	-1564.353417	0.5426443605	298.616800850394	
1561.793417	5	10	85	0.5511961311	3.241679371	6.969580022	89.78874061	7.117508154	13.64947015	79.23302169	0	0	0	-1561.793417	0.546336772	300.140251455878	-1561.793417	0.5511961311	300.077666354202	
1559.233417	5	10	85	0.5597068079	3.261535163	7.027910738	89.7105541	7.166856593	13.70447	79.12867341	0	0	0	-1559.233417	0.5548470883	301.469861949254	-1559.233417	0.5597068079	301.508102341848	
1556.673417	5	10	85	0.5681776198	3.281513201	7.086295616	89.63219118	7.216863342	13.75870448	79.02443218	0	0	0	-1556.673417	0.5633203889	302.768970020724	-1556.673417	0.5681776198	302.909379951125	
1554.113417	5	10	85	0.5766097301	3.301620509	7.14472484	89.55365465	7.267553708	13.81215705	78.92028924	0	0	0	-1554.113417	0.5717578241	304.038962738135	-1554.113417	0.5766097301	304.282868878828	
1551.553417	5	10	85	0.5850042363	3.321864296	7.203188121	89.47494758	7.318953648	13.8648106	78.81623575	0	0	0	-1551.553417	0.5801604795	305.281339373628	-1551.553417	0.5850042363	305.630050379583	
1548.993417	5	10	85	0.5933621692	3.342251959	7.261674689	89.39607335	7.371089778	13.91664748	78.71226274	0	0	0	-1548.993417	0.5885293749	306.497704363497	-1548.993417	0.5933621692	306.952512240463	
1546.433417	5	10	85	0.6016844929	3.362791082	7.320173278	89.31703564	7.42398939	13.96764944	78.60836117	0	0	0	-1546.433417	0.5968654643	307.689767999366	-1546.433417	0.6016844929	308.251959035232	
1543.873417	5	10	85	0.6099721033	3.383489442	7.378672116	89.23783844	7.477680463	14.01779768	78.50452186	0	0	0	-1543.873417	0.6051696347	308.859352176926	-1543.873417	0.6099721033	309.530207097462	
1541.313417	5	10	85	0.6182258283	3.404355006	7.437158911	89.15848608	7.532191678	14.06707278	78.40073554	0	0	0	-1541.313417	0.6134427057	310.0083895424	-1541.313417	0.6182258283	310.789180359598	
1538.753417	5	10	85	0.6264464265	3.425395933	7.495620837	89.07898323	7.587552424	14.11545476	78.29699282	0	0	0	-1538.753417	0.6216854283	311.138926071981	-1538.753417	0.6264464265	312.030931939709	
1536.193417	5	10	85	0.6346345862	3.446620579	7.554044528	88.99933489	7.643792817	14.16292299	78.1932842	0	0	0	-1536.193417	0.6298984843	312.253122409914	-1536.193417	0.6346345862	313.257628866131	
1533.633417	5	10	85	0.6427909249	3.46803749	7.612416066	88.91954644	7.700943706	14.20945625	78.08960004	0	0	0	-1533.633417	0.638082485	313.353257021159	-1533.633417	0.6427909249	314.47155966298	
1531.073417	5	10	85	0.6509159879	3.489655406	7.670720966	88.83962363	7.759036683	14.2550327	77.98593062	0	0	0	-1531.073417	0.6462379704	314.441726150961	-1531.073417	0.6509159879	315.675140131991	
1528.513417	5	10	85	0.6590102475	3.51148326	7.728944174	88.75957257	7.818104094	14.29962986	77.88226605	0	0	0	-1528.513417	0.6543654079	315.521024193014	-1528.513417	0.6590102475	316.870882577451	
1525.953417	5	10	85	0.6670741032	3.533530158	7.787070073	88.67939977	7.87817909	14.34322461	77.7785963	0	0	0	-1525.953417	0.6624651925	316.593832505731	-1525.953417	0.6670741032	318.061499415504	
1523.393417	5	10	85	0.6751078757	3.555805445	7.845082398	88.59911216	7.93929545	14.38579325	77.6749113	0	0	0	-1523.393417	0.670537641	317.662913750216	-1523.393417	0.6751078757	319.249789057072	
1520.833417	5	10	85	0.6831118129	3.578318601	7.902964348	88.51871705	8.001487864	14.42731139	77.57120075	0	0	0	-1520.833417	0.6785829976	318.7311108377	-1520.833417	0.6831118129	320.438635602655	
1518.273417	5	10	85	0.6910860841	3.601079307	7.960698503	88.43822219	8.064791749	14.46775402	77.46745423	0	0	0	-1518.273417	0.6866014283	319.801460860531	-1518.273417	0.6910860841	321.631123941396	
1515.713417	5	10	85	0.6990307802	3.62409742	8.018266838	88.35763574	8.129243302	14.5070955	77.36366119	0	0	0	-1515.713417	0.6945930207	320.87711012672	-1515.713417	0.6990307802	322.830456766512	
1513.153417	5	10	85	0.7069459123	3.647382972	8.07565072	88.27696631	8.194879497	14.54530957	77.25981093	0	0	0	-1513.153417	0.7025577829	321.96133458473	-1513.153417	0.7069459123	324.03997965472	
1510.593417	5	10	85	0.7148314108	3.670946158	8.13283091	88.19622293	8.261738082	14.58236932	77.1558926	0	0	0	-1510.593417	0.7104956424	323.05754960947	-1510.593417	0.7148314108	325.263173130394	
1508.033417	5	10	85	0.7226871246	3.694797338	8.189787562	88.1154151	8.329857578	14.61824723	77.05189519	0	0	0	-1508.033417	0.7184064447	324.16930007797	-1508.033417	0.7226871246	326.503667952982	
1505.473417	5	10	85	0.7305128197	3.718947021	8.246500224	88.03455276	8.399277275	14.65291519	76.94780754	0	0	0	-1505.473417	0.7262899529	325.300276055195	-1505.473417	0.7305128197	327.765248889914	
1502.913417	5	10	85	0.7383081785	3.74340586	8.302947847	87.95364629	8.470037215	14.68634447	76.84361831	0	0	0	-1502.913417	0.7341458458	326.454308204619	-1502.913417	0.7383081785	329.05184490247	
1500.353417	5	10	85	0.7460727992	3.76818464	8.359108787	87.87270657	8.542178191	14.71850578	76.73931603	0	0	0	-1500.353417	0.741973718	327.635369030449	-1500.353417	0.7460727992	330.367543090803	
1497.793417	5	10	85	0.7538061948	3.79329427	8.414960818	87.79174491	8.615741727	14.74936925	76.63488903	0	0	0	-1497.793417	0.7497730783	328.847518580804	-1497.793417	0.7538061948	331.716528140555	
1495.233417	5	10	85	0.7615077957	3.8187458	8.470481158	87.71077304	8.690770023	14.7789045	76.53032548	0	0	0	-1495.233417	0.7575433527	330.095159268759	-1495.233417	0.7615077957	333.103340046197	
1492.673417	5	10	85	0.7691769373	3.844550278	8.525646422	87.6298033	8.767306089	14.80708054	76.42561337	0	0	0	-1492.673417	0.7652838713	331.382726265888	-1492.673417	0.7691769373	334.532559539038	
1490.113417	5	10	85	0.7768128775	3.87071893	8.58043273	87.54884834	8.845393497	14.83386599	76.32074052	0	0	0	-1490.113417	0.7729938862	332.714682546899	-1490.113417	0.7768128775	336.008810458327	
1487.553417	5	10	85	0.784414785	3.897263014	8.634815667	87.46792132	8.925076502	14.85922895	76.21569455	0	0	0	-1487.553417	0.7806725594	334.095839060805	-1487.553417	0.784414785	337.537086501809	
1484.993417	5	10	85	0.7919817421	3.924193835	8.688770325	87.38703584	9.006399973	14.88313712	76.11046291	0	0	0	-1484.993417	0.788318966	335.53112007455	-1484.993417	0.7919817421	339.122501918933	
1482.433417	5	10	85	0.7995127453	3.951522725	8.74227132	87.30620595	9.089409361	14.90555778	76.00503286	0	0	0	-1482.433417	0.7959320939	337.025619651774	-1482.433417	0.7995127453	340.770356845276	
1479.873417	5	10	85	0.8070067058	3.979261024	8.795292834	87.22544614	9.174150663	14.92645787	75.89939146	0	0	0	-1479.873417	0.803510845	338.584607509592	-1479.873417	0.8070067058	342.486150442221	
1477.313417	5	10	85	0.8144624503	4.007420058	8.847808638	87.1447713	9.260670375	14.94580404	75.79352558	0	0	0	-1477.313417	0.8110540354	340.213544368388	-1477.313417	0.8144624503	344.275579662692	
1474.753417	5	10	85	0.8218787224	4.036011115	8.899792134	87.06419675	9.349015452	14.96356265	75.68742189	0	0	0	-1474.753417	0.8185603967	341.918074716568	-1474.753417	0.8218787224	346.14455327188	
1472.193417	5	10	85	0.8292541837	4.06504542	8.951216393	86.98373819	9.439233253	14.97969988	75.58106687	0	0	0	-1472.193417	0.8260285774	343.704038337764	-1472.193417	0.8292541837	348.099200130392	
1469.633417	5	10	85	0.8365874158	4.094534109	9.0020542	86.90341169	9.53137149	14.99418174	75.47444677	0	0	0	-1469.633417	0.8334571446	345.577481211337	-1469.633417	0.8365874158	350.145865034025	
1467.073417	5	10	85	0.8438769226	4.124488202	9.052278103	86.8232337	9.625478169	15.00697416	75.36754767	0	0	0	-1467.073417	0.8408445859	347.544663173472	-1467.073417	0.8438769226	352.291134196977	
1464.513417	5	10	85	0.8511211323	4.154918577	9.101860457	86.74322097	9.721601525	15.01804306	75.26035542	0	0	0	-1464.513417	0.8481893118	349.612064626112	-1464.513417	0.8511211323	354.541843117784	
1461.953417	5	10	85	0.8583184005	4.185835934	9.150773489	86.66339058	9.819789958	15.02735436	75.15285568	0	0	0	-1461.953417	0.8554896584	351.786386946619	-1461.953417	0.8583184005	356.905073921924	
1459.393417	5	10	85	0.8654670135	4.21725077	9.198989346	86.58375988	9.920091961	15.03487415	75.04503389	0	0	0	-1459.393417	0.8627438909	354.0745760445	-1459.393417	0.8654670135	359.388172839359	
1456.833417	5	10	85	0.8725651919	4.249173343	9.246480163	86.50434649	10.02255604	15.04056867	74.93687528	0	0	0	-1456.833417	0.8699502065	356.483829675928	-1456.833417	0.8725651919	361.998777272796	
1454.273417	5	10	85	0.8796110941	4.281613641	9.293218123	86.42516824	10.12723065	15.04440444	74.8283649	0	0	0	-1454.273417	0.8771067388	359.021594138597	-1454.273417	0.8796110941	364.744810788462	
1451.713417	5	10	85	0.8866028214	4.314581349	9.33917553	86.34624312	10.23416409	15.04634835	74.71948756	0	0	0	-1451.713417	0.8842115621	361.695601028365	-1451.713417	0.8866028214	367.634497561084	
1449.153417	5	10	85	0.8935384223	4.348085809	9.384324871	86.26758932	10.34340444	15.04636768	74.61022788	0	0	0	-1449.153417	0.8912626956	364.513870138519	-1449.153417	0.8935384223	370.676400408354	
1446.593417	5	10	85	0.9004158975	4.382135993	9.428638898	86.18922511	10.45499944	15.04443029	74.50057027	0	0	0	-1446.593417	0.8982581089	367.484702475657	-1446.593417	0.9004158975	373.879407684186	
1444.033417	5	10	85	0.9072332061	4.416740463	9.472090694	86.11116884	10.56899643	15.04050461	74.39049896	0	0	0	-1444.033417	0.9051957278	370.616733620866	-1444.033417	0.9072332061	377.252771978988	
1441.473417	5	10	85	0.9139882706	4.451907334	9.514653757	86.03343891	10.68544224	15.0345598	74.27999796	0	0	0	-1441.473417	0.9120734391	373.918929150366	-1441.473417	0.9139882706	380.806129148165	
1438.913417	5	10	85	0.9206789838	4.487644242	9.556302076	85.95605368	10.8043831	15.02656581	74.1690511	0	0	0	-1438.913417	0.9188890979	377.400592628681	-1438.913417	0.9206789838	384.549506175377	
1436.353417	5	10	85	0.927303215	4.523958307	9.597010206	85.87903149	10.9258645	15.01649348	74.05764202	0	0	0	-1436.353417	0.9256405335	381.071412043724	-1436.353417	0.927303215	388.493361008394	
1433.793417	5	10	85	0.9338588169	4.560856099	9.636753357	85.80239054	11.04993115	15.00431464	73.9457542	0	0	0	-1433.793417	0.9323255563	384.941458745378	-1433.793417	0.9338588169	392.64859244321	
1431.233417	5	10	85	0.9403436329	4.598343603	9.675507464	85.72614893	11.17662685	14.99000223	73.83337092	0	0	0	-1431.233417	0.9389419651	389.021222015511	-1431.233417	0.9403436329	397.026585474391	
1428.673417	5	10	85	0.9467555039	4.636426184	9.713249275	85.65032454	11.30599435	14.97353032	73.72047533	0	0	0	-1428.673417	0.9454875541	393.32162542137	-1428.673417	0.9467555039	401.639225646615	
1426.113417	5	10	85	0.9530922765	4.675108558	9.749956425	85.57493502	11.4380753	14.9548743	73.60705039	0	0	0	-1426.113417	0.9519601209	397.854062192592	-1426.113417	0.9530922765	406.49893690761	
1423.553417	5	10	85	0.95935181	4.714394762	9.785607518	85.49999772	11.57291013	14.93401091	73.49307896	0	0	0	-1423.553417	0.9583574736	402.630418911668	-1423.553417	0.95935181	411.618716195047	
1420.993417	5	10	85	0.9655319848	4.754288119	9.820182196	85.42552969	11.7105379	14.91091833	73.37854376	0	0	0	-1420.993417	0.9646774392	407.663097648916	-1420.993417	0.9655319848	417.012168420454	
1418.433417	5	10	85	0.9716307097	4.794791215	9.853661221	85.35154756	11.85099628	14.88557632	73.26342739	0	0	0	-1418.433417	0.9709178712	412.965070268944	-1418.433417	0.9716307097	422.693561573242	
1415.873417	5	10	85	0.9776459299	4.835905873	9.886026538	85.27806759	11.99432137	14.85796625	73.14771237	0	0	0	-1415.873417	0.9770766574	418.549898305662	-1415.873417	0.9776459299	428.67783934534	
1413.313417	5	10	85	0.9835756352	4.877633128	9.917261347	85.20510553	12.14054764	14.82807122	73.03138114	0	0	0	-1413.313417	0.983151728	424.431774873309	-1413.313417	0.9835756352	434.98070319339	
1410.753417	5	10	85	0.9894178669	4.919973208	9.947350163	85.13267663	12.28970782	14.79587611	72.91441607	0	0	0	-1410.753417	0.9891410632	430.625564844817	-1410.753417	0.9894178669	441.618646468259	
1408.193417	5	10	85	0.9951707262	4.962925513	9.976278877	85.06079561	12.4418328	14.76136767	72.79679952	0	0	0	-1408.193417	0.9950427011	436.635528130904	-1408.193417	0.9951707262	448.081859083116	
1406.913417	5	10	85	0.9980176449	4.984619147	9.99032116	85.02505969	12.51898974	14.74326362	72.73774664	0	0	0	-1406.913417	0.9979647392	440.949845699148	-1406.913417	0.9980176449	452.663735236168	
1406.273417	5	10	85	0.9994267909	4.995537578	9.997210934	85.00725149	12.55788264	14.73396704	72.70815032	0	0	0	-1406.273417	0.9994114417	443.450222842255	-1406.273417	0.9994267909	455.308753286537	
1406.113417	5	10	85	0.999777983	4.998273713	9.998921025	85.00280526	12.56763662	14.73161906	72.70074432	0	0	0	-1406.113417	0.999772033	443.00170175949	-1406.113417	0.999777983	454.867726636923	
1406.033417	5	10	85	0.9999539986	4.999641359	9.999776233	85.00058241	12.57251504	14.73044404	72.69704092	0	0	0	-1406.033417	0.9999527652	443.475788202916	-1406.033417	0.9999539986	455.364470842594	
1406.013417	5	10	85	0.9999978988	4.999983459	9.999989719	85.00002682	12.57373532	14.73014976	72.69611492	0	0	0	-1406.013417	0.9999978424	8866.40878313732	-1406.013417	0.9999978988	9104.41049190649	
1405.993417	5	10	85	1	5.000000035	9.999999106	85.00000086							-1405.993417	1	9269.55876900808	-1405.993417	1	9518.37045500052	
1405.983417	5	10	85	1	5.000000007	9.999999985	85.00000001							-1405.983417	1	NaN	-1405.983417	1	NaN	
1405.963417	5	10	85	1	5	9.999999998	85							-1405.963417	1	NaN	-1405.963417	1	NaN	
1405.923417	5	10	85	1	5	10	85							-1405.923417	1	NaN	-1405.923417	1	NaN	
1405.843417	5	10	85	1	5	10	85							-1405.843417	1	NaN	-1405.843417	1	NaN	
1405.683417	5	10	85	1	5	9.999999999	85							-1405.683417	1	NaN	-1405.683417	1	NaN	
1405.363417	5	10	85	1	5	9.999999998	85							-1405.363417	1	NaN	-1405.363417	1	NaN	
1404.723417	5	10	85	1	4.999999998	9.99999999	85.00000001							-1404.723417	1	NaN	-1404.723417	1	NaN	
1403.443417	5	10	85	1	4.999999992	9.999999962	85.00000005							-1403.443417	1	NaN	-1403.443417	1	NaN	
1400.883417	5	10	85	1	4.999999969	9.999999845	85.00000019							-1400.883417	1	NaN	-1400.883417	1	NaN	
