T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1775.233636	3	2	95	0.9450717719	2.787648032	1.821128678	95.39122329	6.602083576	5.034166308	88.36375012	0	0	0	-1775.233636	0.9443288144	245.9293484177	-1775.233636	0.9450717719	248.859119928118	
1772.673636	3	2	95	0.9552366457	2.825062166	1.85241216	95.32252567	6.679859051	5.104555142	88.21558581	0	0	0	-1772.673636	0.9546176008	251.765654243223	-1772.673636	0.9552366457	254.910153775749	
1770.113636	3	2	95	0.9651629453	2.862396885	1.883739973	95.25386314	6.75732085	5.174549434	88.06812972	0	0	0	-1770.113636	0.9646706495	257.595272193619	-1770.113636	0.9651629453	260.962084444066	
1767.553636	3	2	95	0.9748616331	2.899659094	1.915107901	95.18523301	6.834492046	5.24413771	87.92137024	0	0	0	-1767.553636	0.9744988282	263.415357477002	-1767.553636	0.9748616331	267.012054252304	
1764.993636	3	2	95	0.9843430322	2.93685586	1.946511579	95.11663256	6.911395988	5.313308273	87.77529574	0	0	0	-1764.993636	0.9841123717	269.223149852023	-1764.993636	0.9843430322	273.057286657113	
1762.433636	3	2	95	0.9936168707	2.973994411	1.977946499	95.04805909	6.988056309	5.382049204	87.62989449	0	0	0	-1762.433636	0.9935209268	274.989413096391	-1762.433636	0.9936168707	279.066900349044	
1761.153636	3	2	95	0.998179282	2.992544389	1.993674078	95.01378153	7.026303076	5.416254362	87.55744256	0	0	0	-1761.153636	0.9981516438	277.678738198965	-1761.153636	0.998179282	281.877418488112	
1760.833636	3	2	95	0.9993132035	2.997180581	1.997606591	95.00521283	7.035857958	5.424787308	87.53935473	0	0	0	-1760.833636	0.9993027525	278.772565338863	-1760.833636	0.9993132035	283.008395073769	
1760.673636	3	2	95	0.9998777613	2.999497634	1.999573453	95.00092891	7.040632316	5.429052375	87.53031531	0	0	0	-1760.673636	0.9998758989	279.723649279467	-1760.673636	0.9998777613	283.984293334856	
1760.653636	3	2	95	0.9999481699	2.999787175	1.999819368	95.00039346	7.041228866	5.429585518	87.52918562	0	0	0	-1760.653636	0.9999473801	337.560336469239	-1760.653636	0.9999481699	342.703758899677	
1760.633636	3	2	95	1	3.000000005	1.999999989	95.00000001							-1760.633636	1	380.084340714495	-1760.633636	1	385.8761607635	
1760.623636	3	2	95	1	2.999999965	1.999999973	95.00000006							-1760.623636	1	NaN	-1760.623636	1	NaN	
1760.603636	3	2	95	1	3	2	95							-1760.603636	1	NaN	-1760.603636	1	NaN	
1760.563636	3	2	95	1	3	2	95							-1760.563636	1	NaN	-1760.563636	1	NaN	
1760.483636	3	2	95	1	3	2	95							-1760.483636	1	NaN	-1760.483636	1	NaN	
1760.323636	3	2	95	1	3	2	95							-1760.323636	1	NaN	-1760.323636	1	NaN	
1760.003636	3	2	95	1	3	2	95							-1760.003636	1	NaN	-1760.003636	1	NaN	
1759.363636	3	2	95	1	3	2	95							-1759.363636	1	NaN	-1759.363636	1	NaN	
1758.083636	3	2	95	1	2.999999998	1.999999998	95							-1758.083636	1	NaN	-1758.083636	1	NaN	
1755.523636	3	2	95	1	2.999999993	1.999999994	95.00000001							-1755.523636	1	NaN	-1755.523636	1	NaN	
1752.963636	3	2	95	1	2.999999991	1.999999991	95.00000002							-1752.963636	1	NaN	-1752.963636	1	NaN	
1750.403636	3	2	95	1	2.999999991	1.999999991	95.00000002							-1750.403636	1	NaN	-1750.403636	1	NaN	
1747.843636	3	2	95	1	2.999999991	1.999999991	95.00000002							-1747.843636	1	NaN	-1747.843636	1	NaN	
1745.283636	3	2	95	1	2.999999991	1.999999991	95.00000002							-1745.283636	1	NaN	-1745.283636	1	NaN	
1742.723636	3	2	95	1	2.999999991	1.999999991	95.00000002							-1742.723636	1	NaN	-1742.723636	1	NaN	
1740.163636	3	2	95	1	2.999999991	1.999999991	95.00000002							-1740.163636	1	NaN	-1740.163636	1	NaN	
1737.603636	3	2	95	1	2.999999991	1.999999991	95.00000002							-1737.603636	1	NaN	-1737.603636	1	NaN	
1735.043636	3	2	95	1	2.999999991	1.999999991	95.00000002							-1735.043636	1	NaN	-1735.043636	1	NaN	
1732.483636	3	2	95	1	2.999999991	1.999999991	95.00000002							-1732.483636	1	NaN	-1732.483636	1	NaN	
1729.923636	3	2	95	1	2.999999991	1.999999991	95.00000002							-1729.923636	1	NaN	-1729.923636	1	NaN	
1727.363636	3	2	95	1	2.999999991	1.999999991	95.00000002							-1727.363636	1	NaN	-1727.363636	1	NaN	
1724.803636	3	2	95	1	2.999999991	1.999999991	95.00000002							-1724.803636	1	NaN	-1724.803636	1	NaN	
1722.243636	3	2	95	1	2.999999991	1.999999991	95.00000002							-1722.243636	1	NaN	-1722.243636	1	NaN	
1719.683636	3	2	95	1	2.999999991	1.999999991	95.00000002							-1719.683636	1	NaN	-1719.683636	1	NaN	
1717.123636	3	2	95	1	2.999999991	1.999999991	95.00000002							-1717.123636	1	NaN	-1717.123636	1	NaN	
1714.563636	3	2	95	1	2.999999991	1.999999991	95.00000002							-1714.563636	1	NaN	-1714.563636	1	NaN	
1712.003636	3	2	95	1	2.999999991	1.999999991	95.00000002							-1712.003636	1	NaN	-1712.003636	1	NaN	
1709.443636	3	2	95	1	2.999999991	1.999999991	95.00000002							-1709.443636	1	NaN	-1709.443636	1	NaN	
1706.883636	3	2	95	1	2.999999991	1.999999991	95.00000002							-1706.883636	1	NaN	-1706.883636	1	NaN	
1704.323636	3	2	95	1	2.999999991	1.999999991	95.00000002							-1704.323636	1	NaN	-1704.323636	1	NaN	
1701.763636	3	2	95	1	2.99999999	1.999999991	95.00000002							-1701.763636	1	NaN	-1701.763636	1	NaN	
1699.203636	3	2	95	1	2.99999999	1.999999991	95.00000002							-1699.203636	1	NaN	-1699.203636	1	NaN	
1696.643636	3	2	95	1	2.99999999	1.999999991	95.00000002							-1696.643636	1	NaN	-1696.643636	1	NaN	
1694.083636	3	2	95	1	2.99999999	1.999999991	95.00000002							-1694.083636	1	NaN	-1694.083636	1	NaN	
1691.523636	3	2	95	1	2.99999999	1.999999991	95.00000002							-1691.523636	1	NaN	-1691.523636	1	NaN	
1688.963636	3	2	95	1	2.99999999	1.999999991	95.00000002							-1688.963636	1	NaN	-1688.963636	1	NaN	
1686.403636	3	2	95	1	2.99999999	1.999999991	95.00000002							-1686.403636	1	NaN	-1686.403636	1	NaN	
1683.843636	3	2	95	1	2.99999999	1.999999991	95.00000002							-1683.843636	1	NaN	-1683.843636	1	NaN	
1681.283636	3	2	95	1	2.99999999	1.999999991	95.00000002							-1681.283636	1	NaN	-1681.283636	1	NaN	
1678.723636	3	2	95	1	2.99999999	1.999999991	95.00000002							-1678.723636	1	NaN	-1678.723636	1	NaN	
1676.163636	3	2	95	1	2.99999999	1.999999991	95.00000002							-1676.163636	1	NaN	-1676.163636	1	NaN	
1673.603636	3	2	95	1	2.99999999	1.999999991	95.00000002							-1673.603636	1	NaN	-1673.603636	1	NaN	
1671.043636	3	2	95	1	2.99999999	1.999999991	95.00000002							-1671.043636	1	NaN	-1671.043636	1	NaN	
1668.483636	3	2	95	1	2.99999999	1.999999991	95.00000002							-1668.483636	1	NaN	-1668.483636	1	NaN	
1665.923636	3	2	95	1	2.99999999	1.999999991	95.00000002							-1665.923636	1	NaN	-1665.923636	1	NaN	
1663.363636	3	2	95	1	2.99999999	1.999999991	95.00000002							-1663.363636	1	NaN	-1663.363636	1	NaN	
1660.803636	3	2	95	1	2.99999999	1.999999991	95.00000002							-1660.803636	1	NaN	-1660.803636	1	NaN	
1658.243636	3	2	95	1	2.99999999	1.999999991	95.00000002							-1658.243636	1	NaN	-1658.243636	1	NaN	
1655.683636	3	2	95	1	2.99999999	1.99999999	95.00000002							-1655.683636	1	NaN	-1655.683636	1	NaN	
1653.123636	3	2	95	1	2.99999999	1.99999999	95.00000002							-1653.123636	1	NaN	-1653.123636	1	NaN	
1650.563636	3	2	95	1	2.99999999	1.99999999	95.00000002							-1650.563636	1	NaN	-1650.563636	1	NaN	
1648.003636	3	2	95	1	2.99999999	1.99999999	95.00000002							-1648.003636	1	NaN	-1648.003636	1	NaN	
1645.443636	3	2	95	1	2.99999999	1.99999999	95.00000002							-1645.443636	1	NaN	-1645.443636	1	NaN	
1642.883636	3	2	95	1	2.99999999	1.99999999	95.00000002							-1642.883636	1	NaN	-1642.883636	1	NaN	
1640.323636	3	2	95	1	2.99999999	1.99999999	95.00000002							-1640.323636	1	NaN	-1640.323636	1	NaN	
1637.763636	3	2	95	1	2.99999999	1.99999999	95.00000002							-1637.763636	1	NaN	-1637.763636	1	NaN	
1635.203636	3	2	95	1	2.99999999	1.99999999	95.00000002							-1635.203636	1	NaN	-1635.203636	1	NaN	
1632.643636	3	2	95	1	2.99999999	1.99999999	95.00000002							-1632.643636	1	NaN	-1632.643636	1	NaN	
1630.083636	3	2	95	1	2.99999999	1.99999999	95.00000002							-1630.083636	1	NaN	-1630.083636	1	NaN	
1627.523636	3	2	95	1	2.99999999	1.99999999	95.00000002							-1627.523636	1	NaN	-1627.523636	1	NaN	
1624.963636	3	2	95	1	2.99999999	1.99999999	95.00000002							-1624.963636	1	NaN	-1624.963636	1	NaN	
1622.403636	3	2	95	1	2.99999999	1.99999999	95.00000002							-1622.403636	1	NaN	-1622.403636	1	NaN	
1619.843636	3	2	95	1	2.99999999	1.99999999	95.00000002							-1619.843636	1	NaN	-1619.843636	1	NaN	
1617.283636	3	2	95	1	2.999999989	1.99999999	95.00000002							-1617.283636	1	NaN	-1617.283636	1	NaN	
1614.723636	3	2	95	1	2.999999989	1.99999999	95.00000002							-1614.723636	1	NaN	-1614.723636	1	NaN	
1612.163636	3	2	95	1	2.999999989	1.99999999	95.00000002							-1612.163636	1	NaN	-1612.163636	1	NaN	
1609.603636	3	2	95	1	2.999999989	1.99999999	95.00000002							-1609.603636	1	NaN	-1609.603636	1	NaN	
1607.043636	3	2	95	1	2.999999989	1.99999999	95.00000002							-1607.043636	1	NaN	-1607.043636	1	NaN	
1604.483636	3	2	95	1	2.999999989	1.99999999	95.00000002							-1604.483636	1	NaN	-1604.483636	1	NaN	
1601.923636	3	2	95	1	2.999999989	1.99999999	95.00000002							-1601.923636	1	NaN	-1601.923636	1	NaN	
1599.363636	3	2	95	1	2.999999989	1.99999999	95.00000002							-1599.363636	1	NaN	-1599.363636	1	NaN	
1596.803636	3	2	95	1	2.999999989	1.99999999	95.00000002							-1596.803636	1	NaN	-1596.803636	1	NaN	
1594.243636	3	2	95	1	2.999999989	1.99999999	95.00000002							-1594.243636	1	NaN	-1594.243636	1	NaN	
1591.683636	3	2	95	1	2.999999989	1.99999999	95.00000002							-1591.683636	1	NaN	-1591.683636	1	NaN	
1589.123636	3	2	95	1	2.999999989	1.99999999	95.00000002							-1589.123636	1	NaN	-1589.123636	1	NaN	
1586.563636	3	2	95	1	2.999999989	1.99999999	95.00000002							-1586.563636	1	NaN	-1586.563636	1	NaN	
1584.003636	3	2	95	1	2.999999989	1.99999999	95.00000002							-1584.003636	1	NaN	-1584.003636	1	NaN	
1581.443636	3	2	95	1	2.999999989	1.99999999	95.00000002							-1581.443636	1	NaN	-1581.443636	1	NaN	
1578.883636	3	2	95	1	2.999999989	1.99999999	95.00000002							-1578.883636	1	NaN	-1578.883636	1	NaN	
1576.323636	3	2	95	1	2.999999989	1.99999999	95.00000002							-1576.323636	1	NaN	-1576.323636	1	NaN	
1573.763636	3	2	95	1	2.999999989	1.99999999	95.00000002							-1573.763636	1	NaN	-1573.763636	1	NaN	
1571.203636	3	2	95	1	2.999999989	1.99999999	95.00000002							-1571.203636	1	NaN	-1571.203636	1	NaN	
1568.643636	3	2	95	1	2.999999989	1.999999989	95.00000002							-1568.643636	1	NaN	-1568.643636	1	NaN	
1566.083636	3	2	95	1	2.999999989	1.999999989	95.00000002							-1566.083636	1	NaN	-1566.083636	1	NaN	
1563.523636	3	2	95	1	2.999999989	1.999999989	95.00000002							-1563.523636	1	NaN	-1563.523636	1	NaN	
1560.963636	3	2	95	1	2.999999989	1.999999989	95.00000002							-1560.963636	1	NaN	-1560.963636	1	NaN	
1558.403636	3	2	95	1	2.999999989	1.999999989	95.00000002							-1558.403636	1	NaN	-1558.403636	1	NaN	
1555.843636	3	2	95	1	2.999999989	1.999999989	95.00000002							-1555.843636	1	NaN	-1555.843636	1	NaN	
1553.283636	3	2	95	1	2.999999989	1.999999989	95.00000002							-1553.283636	1	NaN	-1553.283636	1	NaN	
1550.723636	3	2	95	1	2.999999989	1.999999989	95.00000002							-1550.723636	1	NaN	-1550.723636	1	NaN	
1548.163636	3	2	95	1	2.999999988	1.999999989	95.00000002							-1548.163636	1	NaN	-1548.163636	1	NaN	
1545.603636	3	2	95	1	2.999999988	1.999999989	95.00000002							-1545.603636	1	NaN	-1545.603636	1	NaN	
1543.043636	3	2	95	1	2.999999988	1.999999989	95.00000002							-1543.043636	1	NaN	-1543.043636	1	NaN	
1540.483636	3	2	95	1	2.999999988	1.999999989	95.00000002							-1540.483636	1	NaN	-1540.483636	1	NaN	
1537.923636	3	2	95	1	2.999999988	1.999999989	95.00000002							-1537.923636	1	NaN	-1537.923636	1	NaN	
1535.363636	3	2	95	1	2.999999988	1.999999989	95.00000002							-1535.363636	1	NaN	-1535.363636	1	NaN	
1532.803636	3	2	95	1	2.999999988	1.999999989	95.00000002							-1532.803636	1	NaN	-1532.803636	1	NaN	
1530.243636	3	2	95	1	2.999999988	1.999999989	95.00000002							-1530.243636	1	NaN	-1530.243636	1	NaN	
1527.683636	3	2	95	1	2.999999988	1.999999989	95.00000002							-1527.683636	1	NaN	-1527.683636	1	NaN	
1525.123636	3	2	95	1	2.999999988	1.999999989	95.00000002							-1525.123636	1	NaN	-1525.123636	1	NaN	
1522.563636	3	2	95	1	2.999999988	1.999999989	95.00000002							-1522.563636	1	NaN	-1522.563636	1	NaN	
1520.003636	3	2	95	1	2.999999988	1.999999989	95.00000002							-1520.003636	1	NaN	-1520.003636	1	NaN	
1517.443636	3	2	95	1	2.999999988	1.999999989	95.00000002							-1517.443636	1	NaN	-1517.443636	1	NaN	
1514.883636	3	2	95	1	2.999999988	1.999999989	95.00000002							-1514.883636	1	NaN	-1514.883636	1	NaN	
1512.323636	3	2	95	1	2.999999988	1.999999989	95.00000002							-1512.323636	1	NaN	-1512.323636	1	NaN	
1509.763636	3	2	95	1	2.999999988	1.999999989	95.00000002							-1509.763636	1	NaN	-1509.763636	1	NaN	
1507.203636	3	2	95	1	2.999999988	1.999999989	95.00000002							-1507.203636	1	NaN	-1507.203636	1	NaN	
1504.643636	3	2	95	1	2.999999988	1.999999989	95.00000002							-1504.643636	1	NaN	-1504.643636	1	NaN	
1502.083636	3	2	95	1	2.999999988	1.999999989	95.00000002							-1502.083636	1	NaN	-1502.083636	1	NaN	
1499.523636	3	2	95	1	2.999999988	1.999999989	95.00000002							-1499.523636	1	NaN	-1499.523636	1	NaN	
1496.963636	3	2	95	1	2.999999988	1.999999989	95.00000002							-1496.963636	1	NaN	-1496.963636	1	NaN	
1494.403636	3	2	95	1	2.999999988	1.999999988	95.00000002							-1494.403636	1	NaN	-1494.403636	1	NaN	
1491.843636	3	2	95	1	2.999999987	1.999999988	95.00000002							-1491.843636	1	NaN	-1491.843636	1	NaN	
1489.283636	3	2	95	1	2.999999987	1.999999988	95.00000002							-1489.283636	1	NaN	-1489.283636	1	NaN	
1486.723636	3	2	95	1	2.999999987	1.999999988	95.00000002							-1486.723636	1	NaN	-1486.723636	1	NaN	
1484.163636	3	2	95	1	2.999999987	1.999999988	95.00000002							-1484.163636	1	NaN	-1484.163636	1	NaN	
1481.603636	3	2	95	1	2.999999987	1.999999988	95.00000002							-1481.603636	1	NaN	-1481.603636	1	NaN	
1479.043636	3	2	95	1	2.999999987	1.999999988	95.00000002							-1479.043636	1	NaN	-1479.043636	1	NaN	
1476.483636	3	2	95	1	2.999999987	1.999999988	95.00000002							-1476.483636	1	NaN	-1476.483636	1	NaN	
1473.923636	3	2	95	1	2.999999987	1.999999988	95.00000002							-1473.923636	1	NaN	-1473.923636	1	NaN	
1471.363636	3	2	95	1	2.999999987	1.999999988	95.00000002							-1471.363636	1	NaN	-1471.363636	1	NaN	
1468.803636	3	2	95	1	2.999999987	1.999999988	95.00000002							-1468.803636	1	NaN	-1468.803636	1	NaN	
1466.243636	3	2	95	1	2.999999987	1.999999988	95.00000002							-1466.243636	1	NaN	-1466.243636	1	NaN	
1463.683636	3	2	95	1	2.999999987	1.999999988	95.00000003							-1463.683636	1	NaN	-1463.683636	1	NaN	
1461.123636	3	2	95	1	2.999999987	1.999999988	95.00000003							-1461.123636	1	NaN	-1461.123636	1	NaN	
1458.563636	3	2	95	1	2.999999987	1.999999988	95.00000003							-1458.563636	1	NaN	-1458.563636	1	NaN	
1456.003636	3	2	95	1	2.999999987	1.999999988	95.00000003							-1456.003636	1	NaN	-1456.003636	1	NaN	
1453.443636	3	2	95	1	2.999999987	1.999999988	95.00000003							-1453.443636	1	NaN	-1453.443636	1	NaN	
1450.883636	3	2	95	1	2.999999987	1.999999988	95.00000003							-1450.883636	1	NaN	-1450.883636	1	NaN	
