T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1734.83448	6	4	90	0.491352307	3.575818089	2.174212501	94.24996941	8.30210721	5.733846502	85.96404629	0	0	0	-1734.83448	0.487085176	201.371791644239	-1734.83448	0.491352307	200.702536625889	
1732.27448	6	4	90	0.5039773116	3.614807708	2.203916817	94.18127548	8.382054962	5.79372104	85.824224	0	0	0	-1732.27448	0.4996705767	205.49564403901	-1732.27448	0.5039773116	204.892075177719	
1729.71448	6	4	90	0.516346316	3.65370617	2.23366942	94.11262441	8.461743799	5.853243621	85.68501258	0	0	0	-1729.71448	0.5120055775	209.62896604594	-1729.71448	0.516346316	209.094847713564	
1727.15448	6	4	90	0.5284687703	3.692516633	2.263468616	94.04401475	8.541187197	5.912409027	85.54640378	0	0	0	-1727.15448	0.5240994423	213.770527014525	-1727.15448	0.5284687703	213.309663992953	
1724.59448	6	4	90	0.5403536795	3.731242331	2.293312639	93.97544503	8.620398776	5.971211917	85.40838931	0	0	0	-1724.59448	0.535960999	217.919107620907	-1724.59448	0.5403536795	217.535342340281	
1722.03448	6	4	90	0.552009629	3.769886578	2.323199652	93.90691377	8.699392307	6.029646824	85.27096087	0	0	0	-1722.03448	0.5475986649	222.073499637989	-1722.03448	0.552009629	221.770710841758	
1719.47448	6	4	90	0.5634448086	3.808452766	2.353127745	93.83841949	8.778181714	6.087708152	85.13411013	0	0	0	-1719.47448	0.5590204699	226.232510550999	-1719.47448	0.5634448086	226.014608897237	
1716.91448	6	4	90	0.5746670346	3.846944364	2.383094932	93.7699607	8.856781073	6.14539018	84.99782875	0	0	0	-1716.91448	0.5702340782	230.394960390464	-1716.91448	0.5746670346	230.265889128236	
1714.35448	6	4	90	0.5856837706	3.885364922	2.413099151	93.70153593	8.935204622	6.202687055	84.86210832	0	0	0	-1714.35448	0.5812468089	234.559685959541	-1714.35448	0.5856837706	234.523419180636	
1711.79448	6	4	90	0.5965021467	3.923718069	2.443138259	93.63314367	9.013466756	6.259592794	84.72694045	0	0	0	-1711.79448	0.5920656546	238.725546282927	-1711.79448	0.5965021467	238.786081215322	
1709.23448	6	4	90	0.6071289778	3.962007517	2.473210034	93.56478245	9.091582035	6.316101282	84.59231668	0	0	0	-1709.23448	0.602697299	242.891416526007	-1709.23448	0.6071289778	243.052778677558	
1706.67448	6	4	90	0.6175707799	4.000237054	2.50331217	93.49645078	9.169565187	6.372206269	84.45822854	0	0	0	-1706.67448	0.6131481338	247.056196211771	-1706.67448	0.6175707799	247.322434373028	
1704.11448	6	4	90	0.6278337864	4.038410553	2.533442277	93.42814717	9.247431108	6.427901371	84.32466752	0	0	0	-1704.11448	0.6234242735	251.218809567747	-1704.11448	0.6278337864	251.593991588371	
1701.55448	6	4	90	0.6379239624	4.076531967	2.563597879	93.35987015	9.325194868	6.483180067	84.19162506	0	0	0	-1701.55448	0.6335315703	255.378204157952	-1701.55448	0.6379239624	255.866420605307	
1698.99448	6	4	90	0.6478470186	4.114605332	2.59377641	93.29161826	9.40287171	6.5380357	84.05909259	0	0	0	-1698.99448	0.6434756273	259.533360002964	-1698.99448	0.6478470186	260.138717286784	
1696.43448	6	4	90	0.6576084241	4.152634765	2.623975213	93.22339002	9.480477058	6.592461469	83.92706147	0	0	0	-1696.43448	0.653261811	263.683284625692	-1696.43448	0.6576084241	264.409904911925	
1693.87448	6	4	90	0.6672134186	4.190624469	2.654191539	93.15518399	9.558026517	6.646450437	83.79552305	0	0	0	-1693.87448	0.6628952634	267.827015851851	-1693.87448	0.6672134186	268.67903965048	
1691.31448	6	4	90	0.6766670234	4.22857873	2.684422544	93.08699873	9.635535877	6.699995522	83.6644686	0	0	0	-1691.31448	0.6723809129	271.963627165643	-1691.31448	0.6766670234	272.945205777172	
1688.75448	6	4	90	0.6859740526	4.266501916	2.714665287	93.0188328	9.713021113	6.753089498	83.53388939	0	0	0	-1688.75448	0.6817234847	276.092228213221	-1688.75448	0.6859740526	277.207524819122	
1686.19448	6	4	90	0.6951391223	4.304398484	2.744916727	92.95068479	9.790498394	6.805724995	83.40377661	0	0	0	-1686.19448	0.6909275105	280.211966229526	-1686.19448	0.6951391223	281.465157451628	
1683.63448	6	4	90	0.7041666605	4.342272972	2.775173722	92.88255331	9.867984079	6.857894497	83.27412142	0	0	0	-1683.63448	0.6999973377	284.322028896327	-1683.63448	0.7041666605	285.717299524792	
1681.07448	6	4	90	0.7130609156	4.380130007	2.805433029	92.81443696	9.945494727	6.909590337	83.14491494	0	0	0	-1681.07448	0.7089371379	288.4216467651	-1681.07448	0.7130609156	289.96319135735	
1678.51448	6	4	90	0.7218259647	4.417974302	2.835691296	92.7463344	10.02304709	6.960804704	83.0161482	0	0	0	-1678.51448	0.717750915	292.510088651693	-1678.51448	0.7218259647	294.202113461522	
1675.95448	6	4	90	0.7304657215	4.455810656	2.865945064	92.67824428	10.10065814	7.01152963	82.88781223	0	0	0	-1675.95448	0.7264425131	296.586674894079	-1675.95448	0.7304657215	298.433396372669	
1673.39448	6	4	90	0.7389839432	4.493643957	2.896190765	92.61016528	10.17834502	7.061757002	82.75989798	0	0	0	-1673.39448	0.735015623	300.650777954947	-1673.39448	0.7389839432	302.656413960749	
1670.83448	6	4	90	0.747384238	4.531479178	2.92642472	92.5420961	10.25612511	7.111478549	82.63239635	0	0	0	-1670.83448	0.7434737893	304.701812708623	-1670.83448	0.747384238	306.870589267074	
1668.27448	6	4	90	0.755670071	4.569321383	2.956643133	92.47403548	10.33401598	7.160685849	82.50529817	0	0	0	-1668.27448	0.7518204168	308.739245440044	-1668.27448	0.755670071	311.075407455487	
1665.71448	6	4	90	0.7638447703	4.607175725	2.986842093	92.40598218	10.41203544	7.209370324	82.37859423	0	0	0	-1665.71448	0.7600587764	312.762603252887	-1665.71448	0.7638447703	315.270399561185	
1663.15448	6	4	90	0.7719115332	4.645047442	3.017017573	92.33793499	10.49020149	7.257523241	82.25227527	0	0	0	-1663.15448	0.7681920104	316.771467319524	-1663.15448	0.7719115332	319.455152551522	
1660.59448	6	4	90	0.7798734312	4.682941867	3.04716542	92.26989271	10.56853234	7.305135712	82.12633195	0	0	0	-1660.59448	0.7762231382	320.765474807543	-1660.59448	0.7798734312	323.629318119869	
1658.03448	6	4	90	0.7877334152	4.720864418	3.077281365	92.20185422	10.64704645	7.352198688	82.00075486	0	0	0	-1658.03448	0.784155061	324.74432436345	-1658.03448	0.7877334152	327.792605539773	
1655.47448	6	4	90	0.7954943204	4.758820606	3.107361009	92.13381839	10.72576247	7.398702966	81.87553456	0	0	0	-1655.47448	0.7919905667	328.707777695384	-1655.47448	0.7954943204	331.944788663962	
1652.91448	6	4	90	0.8031588707	4.796816029	3.137399831	92.06578414	10.80469929	7.444639185	81.75066152	0	0	0	-1652.91448	0.7997323341	332.655660827188	-1652.91448	0.8031588707	336.085711971847	
1650.35448	6	4	90	0.8107296829	4.834856376	3.167393177	91.99775045	10.88387602	7.489997825	81.62612615	0	0	0	-1650.35448	0.8073829373	336.587862365797	-1650.35448	0.8107296829	340.215279708534	
1647.79448	6	4	90	0.8182092712	4.872947428	3.197336269	91.9297163	10.96331199	7.534769209	81.5019188	0	0	0	-1647.79448	0.8149448496	340.504342719191	-1647.79448	0.8182092712	344.333465649107	
1645.23448	6	4	90	0.8256000506	4.911095053	3.227224191	91.86168076	11.04302677	7.5789435	81.37802973	0	0	0	-1645.23448	0.8224204471	344.405128624725	-1645.23448	0.8256000506	348.440327950098	
1642.67448	6	4	90	0.8329043404	4.94930521	3.257051897	91.79364289	11.12304013	7.622510707	81.25444916	0	0	0	-1642.67448	0.8298120125	348.290322295832	-1642.67448	0.8329043404	352.535988101862	
1640.11448	6	4	90	0.8401243682	4.987583948	3.286814206	91.72560185	11.20337211	7.66546068	81.13116721	0	0	0	-1640.11448	0.837121738	352.160098551633	-1640.11448	0.8401243682	356.620648197047	
1637.55448	6	4	90	0.8472622724	5.025937404	3.316505798	91.6575568	11.28404293	7.707783115	81.00817396	0	0	0	-1637.55448	0.8443517289	356.014703603107	-1637.55448	0.8472622724	360.694585229783	
1634.99448	6	4	90	0.8543201061	5.064371803	3.346121219	91.58950698	11.36507306	7.749467552	80.88545939	0	0	0	-1634.99448	0.8515040063	359.854462500736	-1634.99448	0.8543201061	364.758161607274	
1632.43448	6	4	90	0.861299839	5.102893459	3.375654873	91.52145167	11.44648322	7.790503379	80.76301341	0	0	0	-1632.43448	0.8585805101	363.679778656181	-1632.43448	0.861299839	368.811822368105	
1629.87448	6	4	90	0.8682033611	5.141508773	3.405101024	91.4533902	11.52829431	7.830879831	80.64082586	0	0	0	-1629.87448	0.8655831015	367.491173004453	-1629.87448	0.8682033611	372.85613015365	
1627.31448	6	4	90	0.8750324832	5.180224239	3.434453791	91.38532197	11.61052737	7.870585986	80.51888665	0	0	0	-1627.31448	0.8725135643	371.289137902717	-1627.31448	0.8750324832	376.891620260029	
1624.75448	6	4	90	0.8817889455	5.219046415	3.463707168	91.31724642	11.693204	7.909610806	80.39718519	0	0	0	-1624.75448	0.8793736126	375.074320844176	-1624.75448	0.8817889455	380.919001077406	
1622.19448	6	4	90	0.8884744109	5.257981964	3.492854988	91.24916305	11.77634569	7.947943073	80.27571124	0	0	0	-1622.19448	0.8861648852	378.847525997534	-1622.19448	0.8884744109	384.939145337115	
1619.63448	6	4	90	0.8950904734	5.297037624	3.521890948	91.18107143	11.85997424	7.985571444	80.15445432	0	0	0	-1619.63448	0.8928889528	382.609541785864	-1619.63448	0.8950904734	388.952888739617	
1617.07448	6	4	90	0.9016386588	5.336220216	3.550808604	91.11297118	11.94411167	8.022484436	80.03340389	0	0	0	-1617.07448	0.8995473189	386.361269901935	-1617.07448	0.9016386588	392.96121708571	
1614.51448	6	4	90	0.9081204261	5.375536637	3.579601366	91.044862	12.02878023	8.058670432	79.91254934	0	0	0	-1614.51448	0.9061414219	390.10370680352	-1614.51448	0.9081204261	396.965206129634	
1611.95448	6	4	90	0.9145371702	5.414993863	3.608262505	90.97674363	12.11400236	8.094117688	79.79187995	0	0	0	-1611.95448	0.9126726366	393.837933221426	-1611.95448	0.9145371702	400.966024959918	
1609.39448	6	4	90	0.9208902231	5.454598946	3.636785147	90.90861591	12.1998007	8.128814335	79.67138496	0	0	0	-1609.39448	0.9191422765	397.565123157653	-1609.39448	0.9208902231	404.96494615654	
1606.83448	6	4	90	0.9271808561	5.494359009	3.665162279	90.84047871	12.2861981	8.162748387	79.55105351	0	0	0	-1606.83448	0.9255515949	401.286548527745	-1606.83448	0.9271808561	408.963334012933	
1604.27448	6	4	90	0.9334102813	5.534281245	3.693386748	90.77233201	12.37321759	8.195907742	79.43087467	0	0	0	-1604.27448	0.9319017869	405.003570732151	-1604.27448	0.9334102813	412.962669979222	
1601.71448	6	4	90	0.9395796529	5.574372915	3.721451262	90.70417582	12.46088238	8.228280196	79.31083743	0	0	0	-1601.71448	0.9381939907	408.71755972042	-1601.71448	0.9395796529	416.964447011028	
1599.15448	6	4	90	0.9456900717	5.614641365	3.749348402	90.63601023	12.54921578	8.259853496	79.19093072	0	0	0	-1599.15448	0.9444292919	412.430231742329	-1599.15448	0.9456900717	420.970511337953	
1596.59448	6	4	90	0.9517425765	5.655093935	3.777070588	90.56783548	12.63824151	8.290615144	79.07114335	0	0	0	-1596.59448	0.9506087146	416.14322985577	-1596.59448	0.9517425765	424.982656541313	
1594.03448	6	4	90	0.95773816	5.695738087	3.804610134	90.49965178	12.72798319	8.32055271	78.9514641	0	0	0	-1594.03448	0.956733238	419.858140561106	-1594.03448	0.95773816	429.002609654743	
1591.47448	6	4	90	0.963677761	5.736581317	3.831959216	90.43145947	12.81846468	8.349653643	78.83188167	0	0	0	-1591.47448	0.9628037874	423.576884202673	-1591.47448	0.963677761	433.032457242887	
1588.91448	6	4	90	0.9695622675	5.777631166	3.859109885	90.36325895	12.90970998	8.377905324	78.71238469	0	0	0	-1588.91448	0.9688212385	427.301388379036	-1588.91448	0.9695622675	437.074318396592	
1586.35448	6	4	90	0.9753925185	5.818895217	3.886054071	90.29505071	13.00174333	8.405295041	78.59296163	0	0	0	-1586.35448	0.9747864184	431.033709983729	-1586.35448	0.9753925185	441.130426572109	
1583.79448	6	4	90	0.9811693047	5.8603811	3.91278358	90.22683532	13.09458868	8.43181016	78.47360116	0	0	0	-1583.79448	0.9807001062	434.775986803116	-1583.79448	0.9811693047	445.203126945015	
1581.23448	6	4	90	0.9868933703	5.90209647	3.939290113	90.15861342	13.1882705	8.457437897	78.35429161	0	0	0	-1581.23448	0.9865630353	438.530444151429	-1581.23448	0.9868933703	449.294864794457	
1578.67448	6	4	90	0.992565414	5.94404901	3.965565258	90.09038573	13.28281315	8.482165488	78.23502136	0	0	0	-1578.67448	0.9923758938	442.299424943409	-1578.67448	0.992565414	453.408214943618	
1576.11448	6	4	90	0.99818609	5.986246429	3.991600501	90.02215307	13.37824111	8.505980166	78.11577872	0	0	0	-1576.11448	0.9981393259	445.772336230309	-1576.11448	0.99818609	457.223285881006	
1575.47448	6	4	90	0.9995845029	5.996834652	3.99807118	90.00509417	13.40223856	8.511790356	78.08597108	0	0	0	-1575.47448	0.9995737609	448.044151811615	-1575.47448	0.9995845029	459.618000900308	
1575.31448	6	4	90	0.99993225	5.999484521	3.999685995	90.00082948	13.40824768	8.51323309	78.07851923	0	0	0	-1575.31448	0.9999304972	447.846066045682	-1575.31448	0.99993225	459.430996099859	
1575.29448	6	4	90	0.9999757901	5.999815808	3.999887798	90.00029639	13.40899903	8.513413213	78.07758776	0	0	0	-1575.29448	0.9999751637	677.519409838099	-1575.29448	0.9999757901	695.049094755699	
1575.27448	6	4	90	1	5.999999919	3.999999918	90.00000016							-1575.27448	1	805.27292712438	-1575.27448	1	826.108327585586	
1575.26448	6	4	90	1	6	3.999999958	90.00000004							-1575.26448	1	NaN	-1575.26448	1	NaN	
1575.24448	6	4	90	1	6	4	90							-1575.24448	1	NaN	-1575.24448	1	NaN	
1575.20448	6	4	90	1	6	4	90							-1575.20448	1	NaN	-1575.20448	1	NaN	
1575.12448	6	4	90	1	6	4	90							-1575.12448	1	NaN	-1575.12448	1	NaN	
1574.96448	6	4	90	1	6	4	90							-1574.96448	1	NaN	-1574.96448	1	NaN	
1574.64448	6	4	90	1	6	4	90							-1574.64448	1	NaN	-1574.64448	1	NaN	
1574.00448	6	4	90	1	5.999999998	3.999999998	90							-1574.00448	1	NaN	-1574.00448	1	NaN	
1572.72448	6	4	90	1	5.999999994	3.999999993	90.00000001							-1572.72448	1	NaN	-1572.72448	1	NaN	
1570.16448	6	4	90	1	5.999999974	3.999999971	90.00000005							-1570.16448	1	NaN	-1570.16448	1	NaN	
1567.60448	6	4	90	1	5.999999965	3.999999961	90.00000007							-1567.60448	1	NaN	-1567.60448	1	NaN	
1565.04448	6	4	90	1	5.999999965	3.999999961	90.00000007							-1565.04448	1	NaN	-1565.04448	1	NaN	
1562.48448	6	4	90	1	5.999999965	3.999999961	90.00000007							-1562.48448	1	NaN	-1562.48448	1	NaN	
1559.92448	6	4	90	1	5.999999965	3.999999961	90.00000007							-1559.92448	1	NaN	-1559.92448	1	NaN	
1557.36448	6	4	90	1	5.999999965	3.999999961	90.00000007							-1557.36448	1	NaN	-1557.36448	1	NaN	
1554.80448	6	4	90	1	5.999999965	3.99999996	90.00000007							-1554.80448	1	NaN	-1554.80448	1	NaN	
1552.24448	6	4	90	1	5.999999965	3.99999996	90.00000008							-1552.24448	1	NaN	-1552.24448	1	NaN	
1549.68448	6	4	90	1	5.999999964	3.99999996	90.00000008							-1549.68448	1	NaN	-1549.68448	1	NaN	
1547.12448	6	4	90	1	5.999999964	3.99999996	90.00000008							-1547.12448	1	NaN	-1547.12448	1	NaN	
1544.56448	6	4	90	1	5.999999964	3.99999996	90.00000008							-1544.56448	1	NaN	-1544.56448	1	NaN	
1542.00448	6	4	90	1	5.999999964	3.99999996	90.00000008							-1542.00448	1	NaN	-1542.00448	1	NaN	
1539.44448	6	4	90	1	5.999999964	3.999999959	90.00000008							-1539.44448	1	NaN	-1539.44448	1	NaN	
1536.88448	6	4	90	1	5.999999964	3.999999959	90.00000008							-1536.88448	1	NaN	-1536.88448	1	NaN	
1534.32448	6	4	90	1	5.999999964	3.999999959	90.00000008							-1534.32448	1	NaN	-1534.32448	1	NaN	
1531.76448	6	4	90	1	5.999999963	3.999999959	90.00000008							-1531.76448	1	NaN	-1531.76448	1	NaN	
1529.20448	6	4	90	1	5.999999963	3.999999959	90.00000008							-1529.20448	1	NaN	-1529.20448	1	NaN	
1526.64448	6	4	90	1	5.999999963	3.999999958	90.00000008							-1526.64448	1	NaN	-1526.64448	1	NaN	
1524.08448	6	4	90	1	5.999999963	3.999999958	90.00000008							-1524.08448	1	NaN	-1524.08448	1	NaN	
1521.52448	6	4	90	1	5.999999963	3.999999958	90.00000008							-1521.52448	1	NaN	-1521.52448	1	NaN	
1518.96448	6	4	90	1	5.999999963	3.999999958	90.00000008							-1518.96448	1	NaN	-1518.96448	1	NaN	
1516.40448	6	4	90	1	5.999999962	3.999999958	90.00000008							-1516.40448	1	NaN	-1516.40448	1	NaN	
1513.84448	6	4	90	1	5.999999962	3.999999958	90.00000008							-1513.84448	1	NaN	-1513.84448	1	NaN	
1511.28448	6	4	90	1	5.999999962	3.999999957	90.00000008							-1511.28448	1	NaN	-1511.28448	1	NaN	
1508.72448	6	4	90	1	5.999999962	3.999999957	90.00000008							-1508.72448	1	NaN	-1508.72448	1	NaN	
1506.16448	6	4	90	1	5.999999962	3.999999957	90.00000008							-1506.16448	1	NaN	-1506.16448	1	NaN	
1503.60448	6	4	90	1	5.999999961	3.999999957	90.00000008							-1503.60448	1	NaN	-1503.60448	1	NaN	
1501.04448	6	4	90	1	5.999999961	3.999999957	90.00000008							-1501.04448	1	NaN	-1501.04448	1	NaN	
1498.48448	6	4	90	1	5.999999961	3.999999956	90.00000008							-1498.48448	1	NaN	-1498.48448	1	NaN	
1495.92448	6	4	90	1	5.999999961	3.999999956	90.00000008							-1495.92448	1	NaN	-1495.92448	1	NaN	
1493.36448	6	4	90	1	5.999999961	3.999999956	90.00000008							-1493.36448	1	NaN	-1493.36448	1	NaN	
1490.80448	6	4	90	1	5.999999961	3.999999956	90.00000008							-1490.80448	1	NaN	-1490.80448	1	NaN	
1488.24448	6	4	90	1	5.99999996	3.999999956	90.00000008							-1488.24448	1	NaN	-1488.24448	1	NaN	
1485.68448	6	4	90	1	5.99999996	3.999999955	90.00000008							-1485.68448	1	NaN	-1485.68448	1	NaN	
1483.12448	6	4	90	1	5.99999996	3.999999955	90.00000008							-1483.12448	1	NaN	-1483.12448	1	NaN	
1480.56448	6	4	90	1	5.99999996	3.999999955	90.00000009							-1480.56448	1	NaN	-1480.56448	1	NaN	
1478.00448	6	4	90	1	5.99999996	3.999999955	90.00000009							-1478.00448	1	NaN	-1478.00448	1	NaN	
1475.44448	6	4	90	1	5.999999959	3.999999955	90.00000009							-1475.44448	1	NaN	-1475.44448	1	NaN	
1472.88448	6	4	90	1	5.999999959	3.999999954	90.00000009							-1472.88448	1	NaN	-1472.88448	1	NaN	
1470.32448	6	4	90	1	5.999999959	3.999999954	90.00000009							-1470.32448	1	NaN	-1470.32448	1	NaN	
1467.76448	6	4	90	1	5.999999959	3.999999954	90.00000009							-1467.76448	1	NaN	-1467.76448	1	NaN	
1465.20448	6	4	90	1	5.999999959	3.999999954	90.00000009							-1465.20448	1	NaN	-1465.20448	1	NaN	
1462.64448	6	4	90	1	5.999999958	3.999999954	90.00000009							-1462.64448	1	NaN	-1462.64448	1	NaN	
1460.08448	6	4	90	1	5.999999958	3.999999953	90.00000009							-1460.08448	1	NaN	-1460.08448	1	NaN	
1457.52448	6	4	90	1	5.999999958	3.999999953	90.00000009							-1457.52448	1	NaN	-1457.52448	1	NaN	
1454.96448	6	4	90	1	5.999999958	3.999999953	90.00000009							-1454.96448	1	NaN	-1454.96448	1	NaN	
