T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1633.159641	1	10	89	0.6824255384	0.7321294503	7.421998934	91.84587162	1.567731714	15.46388139	82.9683869	0	0	0	-1633.159641	0.6794279599	244.777124195585	-1633.159641	0.6824255384	245.775120999611	
1630.599641	1	10	89	0.6928246861	0.7385481819	7.50103682	91.760415	1.581591555	15.55886675	82.8595417	0	0	0	-1630.599641	0.6898712441	245.456187232334	-1630.599641	0.6928246861	246.539478922442	
1628.039641	1	10	89	0.7031930944	0.7450484513	7.580443359	91.67450819	1.595701756	15.65336462	82.75093363	0	0	0	-1628.039641	0.7002871515	246.065917522209	-1628.039641	0.7031930944	247.234925689856	
1625.479641	1	10	89	0.7135338084	0.7516351517	7.660216271	91.58814858	1.610075424	15.74736914	82.64255544	0	0	0	-1625.479641	0.7106787336	246.607132831914	-1625.479641	0.7135338084	247.862204383182	
1622.919641	1	10	89	0.7238497923	0.7583134152	7.740352833	91.50133375	1.624726275	15.84087387	82.53439985	0	0	0	-1622.919641	0.7210489631	247.080780194497	-1622.919641	0.7238497923	248.422190532591	
1620.359641	1	10	89	0.7341439298	0.7650886279	7.820849843	91.41406153	1.639668664	15.93387176	82.42645957	0	0	0	-1620.359641	0.7314007344	247.487932859385	-1620.359641	0.7341439298	248.915888150541	
1617.799641	1	10	89	0.7444190248	0.7719664434	7.901703594	91.32632996	1.654917632	16.0263551	82.31872727	0	0	0	-1617.799641	0.7417368641	247.829795360988	-1617.799641	0.7444190248	249.344436450934	
1615.239641	1	10	89	0.7546778007	0.7789527996	7.98290983	91.23813737	1.670488938	16.11831547	82.21119559	0	0	0	-1615.239641	0.7520600905	248.10770710853	-1615.239641	0.7546778007	249.709108928994	
1612.679641	1	10	89	0.7649229006	0.7860539349	8.06446371	91.14948236	1.686399112	16.20974372	82.10385717	0	0	0	-1612.679641	0.7623730732	248.323136144357	-1612.679641	0.7649229006	250.011312328262	
1610.119641	1	10	89	0.7751568861	0.7932764059	8.146359767	91.06036383	1.702665497	16.30062992	81.99670459	0	0	0	-1610.119641	0.7726783925	248.477690614957	-1610.119641	0.7751568861	250.252601046206	
1607.559641	1	10	89	0.7853822357	0.8006271071	8.228591863	90.97078103	1.719306298	16.39096328	81.88973042	0	0	0	-1607.559641	0.7829785474	248.573119089478	-1607.559641	0.7853822357	250.434670596031	
1604.999641	1	10	89	0.7956013435	0.8081132904	8.311153142	90.88073357	1.736340641	16.48073214	81.78292721	0	0	0	-1604.999641	0.7932759543	248.611306971897	-1604.999641	0.7956013435	250.559358046353	
1602.439641	1	10	89	0.8058165169	0.815742587	8.394035977	90.79022144	1.753788625	16.5699239	81.67628748	0	0	0	-1602.439641	0.8035729446	248.594283376265	-1602.439641	0.8058165169	250.628653129356	
1599.879641	1	10	89	0.8160299737	0.8235230303	8.477231918	90.69924505	1.771671384	16.65852491	81.5698037	0	0	0	-1599.879641	0.8138717621	248.524227672233	-1599.879641	0.8160299737	250.64469678921	
1597.319641	1	10	89	0.8262438392	0.8314630801	8.560731634	90.60780529	1.790011154	16.74652049	81.46346835	0	0	0	-1597.319641	0.8241745593	248.403469625154	-1597.319641	0.8262438392	250.609787964317	
1594.759641	1	10	89	0.836460142	0.8395716487	8.644524849	90.5159035	1.808831339	16.83389481	81.35727385	0	0	0	-1594.759641	0.834483394	248.234490363077	-1594.759641	0.836460142	250.52638388448	
1592.199641	1	10	89	0.8466808103	0.8478581282	8.728600276	90.4235416	1.828156586	16.92063079	81.25121262	0	0	0	-1592.199641	0.8448002247	248.019931426466	-1592.199641	0.8466808103	250.397108599491	
1589.639641	1	10	89	0.8569076662	0.8563324201	8.812945549	90.33072203	1.848012864	17.00671009	81.14527704	0	0	0	-1589.639641	0.8551269056	247.762595018639	-1589.639641	0.8569076662	250.224755082289	
1587.079641	1	10	89	0.867142421	0.865004966	8.897547145	90.23744789	1.868427546	17.09211298	81.03945947	0	0	0	-1587.079641	0.8654651811	247.465452322263	-1587.079641	0.867142421	250.012294296599	
1584.519641	1	10	89	0.8773866679	0.8738867808	8.982390302	90.14372292	1.889429498	17.17681826	80.93375224	0	0	0	-1584.519641	0.8758166792	247.131653871154	-1584.519641	0.8773866679	249.76288041484	
1581.959641	1	10	89	0.887641876	0.8829894872	9.067458936	90.04955158	1.911049175	17.26080316	80.82814767	0	0	0	-1581.959641	0.8861829042	246.764525319421	-1581.959641	0.887641876	249.479854458746	
1579.399641	1	10	89	0.8979093818	0.8923253531	9.152735552	89.9549391	1.933318718	17.34404324	80.72263804	0	0	0	-1579.399641	0.8965652295	246.36758203933	-1579.399641	0.8979093818	249.166761298568	
1576.839641	1	10	89	0.9081903809	0.9019073304	9.238201139	89.85989153	1.956272061	17.4265123	80.61721564	0	0	0	-1576.839641	0.9069648881	245.944541261602	-1576.839641	0.9081903809	248.827351828313	
1574.279641	1	10	89	0.9184859184	0.9117490958	9.323835076	89.76441583	1.979945047	17.50818225	80.5118727	0	0	0	-1574.279641	0.9173829634	245.49932569079	-1574.279641	0.9184859184	248.465593767641	
1571.719641	1	10	89	0.9287968788	0.9218650949	9.409615017	89.66851989	2.00437554	17.58902297	80.40660148	0	0	0	-1571.719641	0.9278203784	245.036074479103	-1571.719641	0.9287968788	248.085687360985	
1569.159641	1	10	89	0.9391239742	0.9322705869	9.495516776	89.57221264	2.029603558	17.66900224	80.3013942	0	0	0	-1569.159641	0.9382778846	244.559157822101	-1569.159641	0.9391239742	247.692077826768	
1566.599641	1	10	89	0.9494677323	0.9429816929	9.581514208	89.4755041	2.055671398	17.74808554	80.19624306	0	0	0	-1566.599641	0.948756049	244.073193228961	-1566.599641	0.9494677323	247.28946586366	
1564.039641	1	10	89	0.9598284829	0.9540154458	9.667579078	89.37840548	2.082623782	17.82623594	80.09114027	0	0	0	-1564.039641	0.9592552407	243.582998792826	-1564.039641	0.9598284829	246.88276929532	
1561.479641	1	10	89	0.9702063484	0.9653898482	9.753680969	89.28092918	2.110507988	17.90341398	79.98607803	0	0	0	-1561.479641	0.9697756211	243.09384513443	-1561.479641	0.9702063484	246.477378593391	
1558.919641	1	10	89	0.9806012081	0.9771239012	9.839786969	89.18308913	2.139374048	17.97957738	79.88104857	0	0	0	-1558.919641	0.9803171079	242.611182569165	-1558.919641	0.9806012081	246.078878795052	
1556.359641	1	10	89	0.9910127117	0.9892376985	9.925861778	89.08490052	2.169274827	18.05468119	79.77604398	0	0	0	-1556.359641	0.9908793884	242.133162575741	-1556.359641	0.9910127117	245.685453072829	
1555.079641	1	10	89	0.9962247113	0.9954434907	9.968875871	89.03568064	2.184630386	18.09182106	79.72354856	0	0	0	-1555.079641	0.996168347	241.732461924752	-1555.079641	0.9962247113	245.32478541068	
1554.439641	1	10	89	0.9988348957	0.9985834336	9.990376824	89.01103974	2.1924096	18.11028791	79.69730249	0	0	0	-1554.439641	0.9988174453	242.521697215918	-1554.439641	0.9988348957	246.148936556618	
1554.279641	1	10	89	0.9994842815	0.9993741818	9.995748749	89.00487707	2.194369169	18.1148901	79.69074073	0	0	0	-1554.279641	0.9994765512	242.155789827237	-1554.279641	0.9994842815	245.783229452594	
1554.199641	1	10	89	0.9998101731	0.9997695682	9.998435406	89.00179503	2.195349303	18.11719071	79.68745999	0	0	0	-1554.199641	0.9998073265	241.745914630871	-1554.199641	0.9998101731	245.370221064622	
1554.159641	1	10	89	0.9999732287	0.9999673869	9.999778732	89.00025388	2.195839725	18.11834065	79.68581963	0	0	0	-1554.159641	0.9999728272	666.313328051483	-1554.159641	0.9999732287	676.306347340222	
1554.139641	1	10	89	1	0.9999999748	9.999999725	89.0000003							-1554.139641	1	736.030147794864	-1554.139641	1	747.068689231338	
1554.129641	1	10	89	1	0.9999999943	9.999999937	89.00000007							-1554.129641	1	NaN	-1554.129641	1	NaN	
1554.109641	1	10	89	1	1	10	89							-1554.109641	1	NaN	-1554.109641	1	NaN	
1554.069641	1	10	89	1	1	10	89							-1554.069641	1	NaN	-1554.069641	1	NaN	
1553.989641	1	10	89	1	1	10	89							-1553.989641	1	NaN	-1553.989641	1	NaN	
1553.829641	1	10	89	1	1	10	89							-1553.829641	1	NaN	-1553.829641	1	NaN	
1553.509641	1	10	89	1	0.9999999999	9.999999999	89							-1553.509641	1	NaN	-1553.509641	1	NaN	
1552.869641	1	10	89	1	0.9999999995	9.999999997	89							-1552.869641	1	NaN	-1552.869641	1	NaN	
1551.589641	1	10	89	1	0.9999999982	9.999999987	89.00000001							-1551.589641	1	NaN	-1551.589641	1	NaN	
1549.029641	1	10	89	1	0.9999999927	9.999999948	89.00000006							-1549.029641	1	NaN	-1549.029641	1	NaN	
1546.469641	1	10	89	1	0.9999999902	9.999999931	89.00000008							-1546.469641	1	NaN	-1546.469641	1	NaN	
1543.909641	1	10	89	1	0.9999999902	9.999999931	89.00000008							-1543.909641	1	NaN	-1543.909641	1	NaN	
1541.349641	1	10	89	1	0.9999999902	9.99999993	89.00000008							-1541.349641	1	NaN	-1541.349641	1	NaN	
1538.789641	1	10	89	1	0.9999999901	9.99999993	89.00000008							-1538.789641	1	NaN	-1538.789641	1	NaN	
1536.229641	1	10	89	1	0.9999999901	9.99999993	89.00000008							-1536.229641	1	NaN	-1536.229641	1	NaN	
1533.669641	1	10	89	1	0.9999999901	9.999999929	89.00000008							-1533.669641	1	NaN	-1533.669641	1	NaN	
1531.109641	1	10	89	1	0.9999999901	9.999999929	89.00000008							-1531.109641	1	NaN	-1531.109641	1	NaN	
1528.549641	1	10	89	1	0.99999999	9.999999929	89.00000008							-1528.549641	1	NaN	-1528.549641	1	NaN	
1525.989641	1	10	89	1	0.99999999	9.999999928	89.00000008							-1525.989641	1	NaN	-1525.989641	1	NaN	
1523.429641	1	10	89	1	0.99999999	9.999999928	89.00000008							-1523.429641	1	NaN	-1523.429641	1	NaN	
1520.869641	1	10	89	1	0.9999999899	9.999999928	89.00000008							-1520.869641	1	NaN	-1520.869641	1	NaN	
1518.309641	1	10	89	1	0.9999999899	9.999999927	89.00000008							-1518.309641	1	NaN	-1518.309641	1	NaN	
1515.749641	1	10	89	1	0.9999999899	9.999999927	89.00000008							-1515.749641	1	NaN	-1515.749641	1	NaN	
1513.189641	1	10	89	1	0.9999999898	9.999999926	89.00000008							-1513.189641	1	NaN	-1513.189641	1	NaN	
1510.629641	1	10	89	1	0.9999999898	9.999999926	89.00000008							-1510.629641	1	NaN	-1510.629641	1	NaN	
1508.069641	1	10	89	1	0.9999999898	9.999999926	89.00000008							-1508.069641	1	NaN	-1508.069641	1	NaN	
1505.509641	1	10	89	1	0.9999999898	9.999999925	89.00000008							-1505.509641	1	NaN	-1505.509641	1	NaN	
1502.949641	1	10	89	1	0.9999999897	9.999999925	89.00000009							-1502.949641	1	NaN	-1502.949641	1	NaN	
1500.389641	1	10	89	1	0.9999999897	9.999999925	89.00000009							-1500.389641	1	NaN	-1500.389641	1	NaN	
1497.829641	1	10	89	1	0.9999999897	9.999999924	89.00000009							-1497.829641	1	NaN	-1497.829641	1	NaN	
1495.269641	1	10	89	1	0.9999999896	9.999999924	89.00000009							-1495.269641	1	NaN	-1495.269641	1	NaN	
1492.709641	1	10	89	1	0.9999999896	9.999999924	89.00000009							-1492.709641	1	NaN	-1492.709641	1	NaN	
1490.149641	1	10	89	1	0.9999999896	9.999999923	89.00000009							-1490.149641	1	NaN	-1490.149641	1	NaN	
1487.589641	1	10	89	1	0.9999999895	9.999999923	89.00000009							-1487.589641	1	NaN	-1487.589641	1	NaN	
1485.029641	1	10	89	1	0.9999999895	9.999999922	89.00000009							-1485.029641	1	NaN	-1485.029641	1	NaN	
1482.469641	1	10	89	1	0.9999999895	9.999999922	89.00000009							-1482.469641	1	NaN	-1482.469641	1	NaN	
1479.909641	1	10	89	1	0.9999999894	9.999999922	89.00000009							-1479.909641	1	NaN	-1479.909641	1	NaN	
1477.349641	1	10	89	1	0.9999999894	9.999999921	89.00000009							-1477.349641	1	NaN	-1477.349641	1	NaN	
1474.789641	1	10	89	1	0.9999999894	9.999999921	89.00000009							-1474.789641	1	NaN	-1474.789641	1	NaN	
1472.229641	1	10	89	1	0.9999999894	9.99999992	89.00000009							-1472.229641	1	NaN	-1472.229641	1	NaN	
1469.669641	1	10	89	1	0.9999999893	9.99999992	89.00000009							-1469.669641	1	NaN	-1469.669641	1	NaN	
1467.109641	1	10	89	1	0.9999999893	9.99999992	89.00000009							-1467.109641	1	NaN	-1467.109641	1	NaN	
1464.549641	1	10	89	1	0.9999999893	9.999999919	89.00000009							-1464.549641	1	NaN	-1464.549641	1	NaN	
1461.989641	1	10	89	1	0.9999999892	9.999999919	89.00000009							-1461.989641	1	NaN	-1461.989641	1	NaN	
1459.429641	1	10	89	1	0.9999999892	9.999999918	89.00000009							-1459.429641	1	NaN	-1459.429641	1	NaN	
1456.869641	1	10	89	1	0.9999999892	9.999999918	89.00000009							-1456.869641	1	NaN	-1456.869641	1	NaN	
1454.309641	1	10	89	1	0.9999999891	9.999999918	89.00000009							-1454.309641	1	NaN	-1454.309641	1	NaN	
1451.749641	1	10	89	1	0.9999999891	9.999999917	89.00000009							-1451.749641	1	NaN	-1451.749641	1	NaN	
1449.189641	1	10	89	1	0.999999989	9.999999917	89.00000009							-1449.189641	1	NaN	-1449.189641	1	NaN	
1446.629641	1	10	89	1	0.999999989	9.999999916	89.00000009							-1446.629641	1	NaN	-1446.629641	1	NaN	
1444.069641	1	10	89	1	0.999999989	9.999999916	89.0000001							-1444.069641	1	NaN	-1444.069641	1	NaN	
1441.509641	1	10	89	1	0.9999999889	9.999999915	89.0000001							-1441.509641	1	NaN	-1441.509641	1	NaN	
1438.949641	1	10	89	1	0.9999999889	9.999999915	89.0000001							-1438.949641	1	NaN	-1438.949641	1	NaN	
1436.389641	1	10	89	1	0.9999999889	9.999999915	89.0000001							-1436.389641	1	NaN	-1436.389641	1	NaN	
1433.829641	1	10	89	1	0.9999999888	9.999999914	89.0000001							-1433.829641	1	NaN	-1433.829641	1	NaN	
1431.269641	1	10	89	1	0.9999999888	9.999999914	89.0000001							-1431.269641	1	NaN	-1431.269641	1	NaN	
1428.709641	1	10	89	1	0.9999999888	9.999999913	89.0000001							-1428.709641	1	NaN	-1428.709641	1	NaN	
1426.149641	1	10	89	1	0.9999999887	9.999999913	89.0000001							-1426.149641	1	NaN	-1426.149641	1	NaN	
1423.589641	1	10	89	1	0.9999999887	9.999999912	89.0000001							-1423.589641	1	NaN	-1423.589641	1	NaN	
1421.029641	1	10	89	1	0.9999999886	9.999999912	89.0000001							-1421.029641	1	NaN	-1421.029641	1	NaN	
1418.469641	1	10	89	1	0.9999999886	9.999999911	89.0000001							-1418.469641	1	NaN	-1418.469641	1	NaN	
1415.909641	1	10	89	1	0.9999999886	9.999999911	89.0000001							-1415.909641	1	NaN	-1415.909641	1	NaN	
1413.349641	1	10	89	1	0.9999999885	9.99999991	89.0000001							-1413.349641	1	NaN	-1413.349641	1	NaN	
