T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1858.980297	2	2	96	0.5492119824	1.186894569	1.038213242	97.77489219	2.983214405	3.163001204	93.85378439	0	0	0	-1858.980297	0.5473492978	87.2873130735351	-1858.980297	0.5492119824	87.2078485109174	
1856.420297	2	2	96	0.5777601792	1.220091527	1.073047537	97.70686094	3.05898841	3.258655419	93.68235617	0	0	0	-1856.420297	0.5758767274	92.3641416188378	-1856.420297	0.5777601792	92.3174962184006	
1853.860297	2	2	96	0.6047591124	1.253071483	1.108026264	97.63890225	3.13389798	3.354093678	93.51200834	0	0	0	-1853.860297	0.6028671087	97.5352350878908	-1853.860297	0.6047591124	97.5264396289304	
1851.300297	2	2	96	0.630335669	1.28583689	1.143148963	97.57101415	3.207959588	3.449312117	93.34272829	0	0	0	-1851.300297	0.6284462887	102.814637620701	-1851.300297	0.630335669	102.848903148128	
1848.740297	2	2	96	0.6546089747	1.318391059	1.178414553	97.50319439	3.281191675	3.54430505	93.17450328	0	0	0	-1848.740297	0.6527324743	108.187215137692	-1848.740297	0.6546089747	108.270012923917	
1846.180297	2	2	96	0.677685325	1.350737484	1.213821853	97.43544066	3.353612895	3.639066513	93.00732059	0	0	0	-1846.180297	0.6758311425	113.648261080169	-1846.180297	0.677685325	113.785286864964	
1843.620297	2	2	96	0.6996598666	1.382879829	1.249369584	97.36775059	3.425242104	3.733590279	92.84116762	0	0	0	-1843.620297	0.6978367091	119.193003187135	-1843.620297	0.6996598666	119.390167598137	
1841.060297	2	2	96	0.720618025	1.414821933	1.285056364	97.3001217	3.496098361	3.827869857	92.67603178	0	0	0	-1841.060297	0.7188339448	124.816600492733	-1841.060297	0.720618025	125.08002025742	
1838.500297	2	2	96	0.7406367175	1.446567804	1.320880709	97.23255149	3.566200926	3.921898504	92.51190057	0	0	0	-1838.500297	0.7388991795	130.514151288276	-1838.500297	0.7406367175	130.850137373915	
1835.940297	2	2	96	0.7597853896	1.47812162	1.356841031	97.16503735	3.635569259	4.015669223	92.34876152	0	0	0	-1835.940297	0.7581013296	136.280700028008	-1835.940297	0.7597853896	136.695745235383	
1833.380297	2	2	96	0.7781269027	1.509487722	1.392935636	97.09757664	3.704223016	4.109174771	92.18660221	0	0	0	-1833.380297	0.7765027794	142.111244469674	-1833.380297	0.7781269027	142.612012675965	
1830.820297	2	2	96	0.7957182981	1.540670619	1.429162726	97.03016665	3.772182052	4.202407663	92.02541029	0	0	0	-1830.820297	0.794160139	148.00074287129	-1830.820297	0.7957182981	148.594056294141	
1828.260297	2	2	96	0.8126114573	1.571674982	1.46552039	96.96280463	3.839466417	4.295360176	91.86517341	0	0	0	-1828.260297	0.8111248995	153.944122765528	-1828.260297	0.8126114573	154.636948537323	
1825.700297	2	2	96	0.8288536738	1.602505641	1.502006609	96.89548775	3.906096358	4.388024351	91.70587929	0	0	0	-1825.700297	0.8274440002	159.936290075053	-1825.700297	0.8288536738	160.735727125934	
1823.140297	2	2	96	0.8444881505	1.63316759	1.538619252	96.82821316	3.972092314	4.480391997	91.54751569	0	0	0	-1823.140297	0.8431603223	165.972135764647	-1823.140297	0.8444881505	166.885401947184	
1820.580297	2	2	96	0.8595544338	1.663665978	1.575356071	96.76097795	4.037474921	4.572454694	91.39007038	0	0	0	-1820.580297	0.8583131196	172.046547435698	-1820.580297	0.8595544338	173.080964303841	
1818.020297	2	2	96	0.8740887932	1.694006112	1.612214703	96.69377918	4.102265012	4.664203793	91.23353119	0	0	0	-1818.020297	0.8729383949	178.154417771807	-1818.020297	0.8740887932	179.317395619609	
1815.460297	2	2	96	0.8881245547	1.724193458	1.649192665	96.62661388	4.166483613	4.755630422	91.07788597	0	0	0	-1815.460297	0.8870692309	184.290652620487	-1815.460297	0.8881245547	185.589678597873	
1812.900297	2	2	96	0.9016923937	1.754233635	1.686287351	96.55947901	4.230151947	4.846725482	90.92312257	0	0	0	-1812.900297	0.9007360811	190.254517070572	-1812.900297	0.9016923937	191.695696927555	
1810.340297	2	2	96	0.9148463694	1.784189122	1.723589102	96.49222178	4.293447574	4.937462474	90.76908995	0	0	0	-1810.340297	0.9139930282	196.442205451665	-1810.340297	0.9148463694	198.034936008144	
1807.780297	2	2	96	0.9275613153	1.81395496	1.760910099	96.42513494	4.356086569	5.027863033	90.6160504	0	0	0	-1807.780297	0.926814281	202.814453670694	-1807.780297	0.9275613153	204.567235000866	
1805.220297	2	2	96	0.9398869198	1.843591524	1.798339262	96.35806921	4.418240441	5.117903241	90.46385632	0	0	0	-1805.220297	0.9392495709	209.013162027032	-1805.220297	0.9398869198	210.932411741325	
1802.660297	2	2	96	0.9518455802	1.873105097	1.835873528	96.29102137	4.479931341	5.207573103	90.31249556	0	0	0	-1802.660297	0.95132114	215.214981345037	-1802.660297	0.9518455802	217.30834673122	
1800.100297	2	2	96	0.9634580761	1.902502117	1.87350969	96.22398819	4.541181627	5.296862374	90.161956	0	0	0	-1800.100297	0.9630496255	221.415060967073	-1800.100297	0.9634580761	223.690178340125	
1797.540297	2	2	96	0.974743711	1.931789184	1.911244407	96.15696641	4.602013889	5.385760584	90.01222553	0	0	0	-1797.540297	0.9744542006	227.608634718732	-1797.540297	0.974743711	230.073120207613	
1794.980297	2	2	96	0.9857204417	1.960973058	1.949074193	96.08995275	4.662450948	5.474257028	89.86329202	0	0	0	-1794.980297	0.9855527029	233.791016888823	-1794.980297	0.9857204417	236.452448509696	
1792.420297	2	2	96	0.996404994	1.990060663	1.986995419	96.02294392	4.722515862	5.562340766	89.71514337	0	0	0	-1792.420297	0.9963617487	239.878196396331	-1792.420297	0.996404994	242.74131068959	
1791.780297	2	2	96	0.9990331749	1.997318718	1.996489295	96.00619199	4.737477579	5.584295176	89.67822725	0	0	0	-1791.780297	0.9990214766	241.351923701713	-1791.780297	0.9990331749	244.265968617983	
1791.620297	2	2	96	0.9996876971	1.999132467	1.998863567	96.00200397	4.741214868	5.58977949	89.66900564	0	0	0	-1791.620297	0.9996839128	242.113434992412	-1791.620297	0.9996876971	245.045256020155	
1791.580297	2	2	96	0.999850834	1.999585656	1.999457307	96.00095704	4.742148507	5.59115063	89.66670086	0	0	0	-1791.580297	0.9998490259	242.197081887128	-1791.580297	0.999850834	245.131850142662	
1791.560297	2	2	96	0.9999324329	1.999812298	1.999754152	96.00043355	4.742615429	5.591836072	89.6655485	0	0	0	-1791.560297	0.9999316137	269.676649471001	-1791.560297	0.9999324329	272.945768560969	
1791.540297	2	2	96	1	2.000000004	1.999999995	96							-1791.540297	1	292.456237579718	-1791.540297	1	296.00204833391	
1791.530297	2	2	96	1	1.99999997	1.999999971	96.00000006							-1791.530297	1	NaN	-1791.530297	1	NaN	
1791.510297	2	2	96	1	2	2	96							-1791.510297	1	NaN	-1791.510297	1	NaN	
1791.470297	2	2	96	1	2	2	96							-1791.470297	1	NaN	-1791.470297	1	NaN	
1791.390297	2	2	96	1	2	2	96							-1791.390297	1	NaN	-1791.390297	1	NaN	
1791.230297	2	2	96	1	2	2	96							-1791.230297	1	NaN	-1791.230297	1	NaN	
1790.910297	2	2	96	1	2	2	96							-1790.910297	1	NaN	-1790.910297	1	NaN	
1790.270297	2	2	96	1	2	2	96							-1790.270297	1	NaN	-1790.270297	1	NaN	
1788.990297	2	2	96	1	1.999999999	1.999999999	96							-1788.990297	1	NaN	-1788.990297	1	NaN	
1786.430297	2	2	96	1	1.999999995	1.999999995	96.00000001							-1786.430297	1	NaN	-1786.430297	1	NaN	
1783.870297	2	2	96	1	1.999999994	1.999999993	96.00000001							-1783.870297	1	NaN	-1783.870297	1	NaN	
1781.310297	2	2	96	1	1.999999994	1.999999993	96.00000001							-1781.310297	1	NaN	-1781.310297	1	NaN	
1778.750297	2	2	96	1	1.999999994	1.999999993	96.00000001							-1778.750297	1	NaN	-1778.750297	1	NaN	
1776.190297	2	2	96	1	1.999999994	1.999999993	96.00000001							-1776.190297	1	NaN	-1776.190297	1	NaN	
1773.630297	2	2	96	1	1.999999994	1.999999993	96.00000001							-1773.630297	1	NaN	-1773.630297	1	NaN	
1771.070297	2	2	96	1	1.999999994	1.999999993	96.00000001							-1771.070297	1	NaN	-1771.070297	1	NaN	
1768.510297	2	2	96	1	1.999999994	1.999999993	96.00000001							-1768.510297	1	NaN	-1768.510297	1	NaN	
1765.950297	2	2	96	1	1.999999994	1.999999993	96.00000001							-1765.950297	1	NaN	-1765.950297	1	NaN	
1763.390297	2	2	96	1	1.999999994	1.999999993	96.00000001							-1763.390297	1	NaN	-1763.390297	1	NaN	
1760.830297	2	2	96	1	1.999999994	1.999999993	96.00000001							-1760.830297	1	NaN	-1760.830297	1	NaN	
1758.270297	2	2	96	1	1.999999994	1.999999993	96.00000001							-1758.270297	1	NaN	-1758.270297	1	NaN	
1755.710297	2	2	96	1	1.999999994	1.999999993	96.00000001							-1755.710297	1	NaN	-1755.710297	1	NaN	
1753.150297	2	2	96	1	1.999999994	1.999999993	96.00000001							-1753.150297	1	NaN	-1753.150297	1	NaN	
1750.590297	2	2	96	1	1.999999994	1.999999993	96.00000001							-1750.590297	1	NaN	-1750.590297	1	NaN	
1748.030297	2	2	96	1	1.999999994	1.999999993	96.00000001							-1748.030297	1	NaN	-1748.030297	1	NaN	
1745.470297	2	2	96	1	1.999999994	1.999999993	96.00000001							-1745.470297	1	NaN	-1745.470297	1	NaN	
1742.910297	2	2	96	1	1.999999994	1.999999993	96.00000001							-1742.910297	1	NaN	-1742.910297	1	NaN	
1740.350297	2	2	96	1	1.999999994	1.999999993	96.00000001							-1740.350297	1	NaN	-1740.350297	1	NaN	
1737.790297	2	2	96	1	1.999999994	1.999999993	96.00000001							-1737.790297	1	NaN	-1737.790297	1	NaN	
1735.230297	2	2	96	1	1.999999994	1.999999993	96.00000001							-1735.230297	1	NaN	-1735.230297	1	NaN	
1732.670297	2	2	96	1	1.999999994	1.999999993	96.00000001							-1732.670297	1	NaN	-1732.670297	1	NaN	
1730.110297	2	2	96	1	1.999999994	1.999999993	96.00000001							-1730.110297	1	NaN	-1730.110297	1	NaN	
1727.550297	2	2	96	1	1.999999994	1.999999993	96.00000001							-1727.550297	1	NaN	-1727.550297	1	NaN	
1724.990297	2	2	96	1	1.999999993	1.999999993	96.00000001							-1724.990297	1	NaN	-1724.990297	1	NaN	
1722.430297	2	2	96	1	1.999999993	1.999999993	96.00000001							-1722.430297	1	NaN	-1722.430297	1	NaN	
1719.870297	2	2	96	1	1.999999993	1.999999993	96.00000001							-1719.870297	1	NaN	-1719.870297	1	NaN	
1717.310297	2	2	96	1	1.999999993	1.999999993	96.00000001							-1717.310297	1	NaN	-1717.310297	1	NaN	
1714.750297	2	2	96	1	1.999999993	1.999999993	96.00000001							-1714.750297	1	NaN	-1714.750297	1	NaN	
1712.190297	2	2	96	1	1.999999993	1.999999993	96.00000001							-1712.190297	1	NaN	-1712.190297	1	NaN	
1709.630297	2	2	96	1	1.999999993	1.999999993	96.00000001							-1709.630297	1	NaN	-1709.630297	1	NaN	
1707.070297	2	2	96	1	1.999999993	1.999999993	96.00000001							-1707.070297	1	NaN	-1707.070297	1	NaN	
1704.510297	2	2	96	1	1.999999993	1.999999993	96.00000001							-1704.510297	1	NaN	-1704.510297	1	NaN	
1701.950297	2	2	96	1	1.999999993	1.999999993	96.00000001							-1701.950297	1	NaN	-1701.950297	1	NaN	
1699.390297	2	2	96	1	1.999999993	1.999999993	96.00000001							-1699.390297	1	NaN	-1699.390297	1	NaN	
1696.830297	2	2	96	1	1.999999993	1.999999993	96.00000001							-1696.830297	1	NaN	-1696.830297	1	NaN	
1694.270297	2	2	96	1	1.999999993	1.999999993	96.00000001							-1694.270297	1	NaN	-1694.270297	1	NaN	
1691.710297	2	2	96	1	1.999999993	1.999999993	96.00000001							-1691.710297	1	NaN	-1691.710297	1	NaN	
1689.150297	2	2	96	1	1.999999993	1.999999993	96.00000001							-1689.150297	1	NaN	-1689.150297	1	NaN	
1686.590297	2	2	96	1	1.999999993	1.999999993	96.00000001							-1686.590297	1	NaN	-1686.590297	1	NaN	
1684.030297	2	2	96	1	1.999999993	1.999999993	96.00000001							-1684.030297	1	NaN	-1684.030297	1	NaN	
1681.470297	2	2	96	1	1.999999993	1.999999993	96.00000001							-1681.470297	1	NaN	-1681.470297	1	NaN	
1678.910297	2	2	96	1	1.999999993	1.999999993	96.00000001							-1678.910297	1	NaN	-1678.910297	1	NaN	
1676.350297	2	2	96	1	1.999999993	1.999999993	96.00000001							-1676.350297	1	NaN	-1676.350297	1	NaN	
1673.790297	2	2	96	1	1.999999993	1.999999993	96.00000001							-1673.790297	1	NaN	-1673.790297	1	NaN	
1671.230297	2	2	96	1	1.999999993	1.999999993	96.00000001							-1671.230297	1	NaN	-1671.230297	1	NaN	
1668.670297	2	2	96	1	1.999999993	1.999999993	96.00000001							-1668.670297	1	NaN	-1668.670297	1	NaN	
1666.110297	2	2	96	1	1.999999993	1.999999993	96.00000001							-1666.110297	1	NaN	-1666.110297	1	NaN	
1663.550297	2	2	96	1	1.999999993	1.999999993	96.00000001							-1663.550297	1	NaN	-1663.550297	1	NaN	
1660.990297	2	2	96	1	1.999999993	1.999999993	96.00000001							-1660.990297	1	NaN	-1660.990297	1	NaN	
1658.430297	2	2	96	1	1.999999993	1.999999993	96.00000001							-1658.430297	1	NaN	-1658.430297	1	NaN	
1655.870297	2	2	96	1	1.999999993	1.999999993	96.00000001							-1655.870297	1	NaN	-1655.870297	1	NaN	
1653.310297	2	2	96	1	1.999999993	1.999999993	96.00000001							-1653.310297	1	NaN	-1653.310297	1	NaN	
1650.750297	2	2	96	1	1.999999993	1.999999993	96.00000001							-1650.750297	1	NaN	-1650.750297	1	NaN	
1648.190297	2	2	96	1	1.999999993	1.999999993	96.00000001							-1648.190297	1	NaN	-1648.190297	1	NaN	
1645.630297	2	2	96	1	1.999999993	1.999999993	96.00000001							-1645.630297	1	NaN	-1645.630297	1	NaN	
1643.070297	2	2	96	1	1.999999993	1.999999993	96.00000001							-1643.070297	1	NaN	-1643.070297	1	NaN	
1640.510297	2	2	96	1	1.999999993	1.999999993	96.00000001							-1640.510297	1	NaN	-1640.510297	1	NaN	
1637.950297	2	2	96	1	1.999999993	1.999999993	96.00000001							-1637.950297	1	NaN	-1637.950297	1	NaN	
1635.390297	2	2	96	1	1.999999993	1.999999992	96.00000001							-1635.390297	1	NaN	-1635.390297	1	NaN	
1632.830297	2	2	96	1	1.999999993	1.999999992	96.00000001							-1632.830297	1	NaN	-1632.830297	1	NaN	
1630.270297	2	2	96	1	1.999999993	1.999999992	96.00000001							-1630.270297	1	NaN	-1630.270297	1	NaN	
1627.710297	2	2	96	1	1.999999993	1.999999992	96.00000001							-1627.710297	1	NaN	-1627.710297	1	NaN	
1625.150297	2	2	96	1	1.999999993	1.999999992	96.00000001							-1625.150297	1	NaN	-1625.150297	1	NaN	
1622.590297	2	2	96	1	1.999999993	1.999999992	96.00000001							-1622.590297	1	NaN	-1622.590297	1	NaN	
1620.030297	2	2	96	1	1.999999993	1.999999992	96.00000001							-1620.030297	1	NaN	-1620.030297	1	NaN	
1617.470297	2	2	96	1	1.999999993	1.999999992	96.00000002							-1617.470297	1	NaN	-1617.470297	1	NaN	
1614.910297	2	2	96	1	1.999999993	1.999999992	96.00000002							-1614.910297	1	NaN	-1614.910297	1	NaN	
1612.350297	2	2	96	1	1.999999993	1.999999992	96.00000002							-1612.350297	1	NaN	-1612.350297	1	NaN	
1609.790297	2	2	96	1	1.999999993	1.999999992	96.00000002							-1609.790297	1	NaN	-1609.790297	1	NaN	
1607.230297	2	2	96	1	1.999999993	1.999999992	96.00000002							-1607.230297	1	NaN	-1607.230297	1	NaN	
1604.670297	2	2	96	1	1.999999992	1.999999992	96.00000002							-1604.670297	1	NaN	-1604.670297	1	NaN	
1602.110297	2	2	96	1	1.999999992	1.999999992	96.00000002							-1602.110297	1	NaN	-1602.110297	1	NaN	
1599.550297	2	2	96	1	1.999999992	1.999999992	96.00000002							-1599.550297	1	NaN	-1599.550297	1	NaN	
1596.990297	2	2	96	1	1.999999992	1.999999992	96.00000002							-1596.990297	1	NaN	-1596.990297	1	NaN	
1594.430297	2	2	96	1	1.999999992	1.999999992	96.00000002							-1594.430297	1	NaN	-1594.430297	1	NaN	
1591.870297	2	2	96	1	1.999999992	1.999999992	96.00000002							-1591.870297	1	NaN	-1591.870297	1	NaN	
1589.310297	2	2	96	1	1.999999992	1.999999992	96.00000002							-1589.310297	1	NaN	-1589.310297	1	NaN	
1586.750297	2	2	96	1	1.999999992	1.999999992	96.00000002							-1586.750297	1	NaN	-1586.750297	1	NaN	
1584.190297	2	2	96	1	1.999999992	1.999999992	96.00000002							-1584.190297	1	NaN	-1584.190297	1	NaN	
1581.630297	2	2	96	1	1.999999992	1.999999992	96.00000002							-1581.630297	1	NaN	-1581.630297	1	NaN	
1579.070297	2	2	96	1	1.999999992	1.999999992	96.00000002							-1579.070297	1	NaN	-1579.070297	1	NaN	
1576.510297	2	2	96	1	1.999999992	1.999999992	96.00000002							-1576.510297	1	NaN	-1576.510297	1	NaN	
1573.950297	2	2	96	1	1.999999992	1.999999992	96.00000002							-1573.950297	1	NaN	-1573.950297	1	NaN	
1571.390297	2	2	96	1	1.999999992	1.999999992	96.00000002							-1571.390297	1	NaN	-1571.390297	1	NaN	
1568.830297	2	2	96	1	1.999999992	1.999999992	96.00000002							-1568.830297	1	NaN	-1568.830297	1	NaN	
1566.270297	2	2	96	1	1.999999992	1.999999992	96.00000002							-1566.270297	1	NaN	-1566.270297	1	NaN	
1563.710297	2	2	96	1	1.999999992	1.999999992	96.00000002							-1563.710297	1	NaN	-1563.710297	1	NaN	
1561.150297	2	2	96	1	1.999999992	1.999999992	96.00000002							-1561.150297	1	NaN	-1561.150297	1	NaN	
1558.590297	2	2	96	1	1.999999992	1.999999992	96.00000002							-1558.590297	1	NaN	-1558.590297	1	NaN	
1556.030297	2	2	96	1	1.999999992	1.999999992	96.00000002							-1556.030297	1	NaN	-1556.030297	1	NaN	
1553.470297	2	2	96	1	1.999999992	1.999999992	96.00000002							-1553.470297	1	NaN	-1553.470297	1	NaN	
1550.910297	2	2	96	1	1.999999992	1.999999992	96.00000002							-1550.910297	1	NaN	-1550.910297	1	NaN	
1548.350297	2	2	96	1	1.999999992	1.999999992	96.00000002							-1548.350297	1	NaN	-1548.350297	1	NaN	
1545.790297	2	2	96	1	1.999999992	1.999999992	96.00000002							-1545.790297	1	NaN	-1545.790297	1	NaN	
1543.230297	2	2	96	1	1.999999992	1.999999992	96.00000002							-1543.230297	1	NaN	-1543.230297	1	NaN	
1540.670297	2	2	96	1	1.999999992	1.999999992	96.00000002							-1540.670297	1	NaN	-1540.670297	1	NaN	
1538.110297	2	2	96	1	1.999999992	1.999999992	96.00000002							-1538.110297	1	NaN	-1538.110297	1	NaN	
1535.550297	2	2	96	1	1.999999992	1.999999992	96.00000002							-1535.550297	1	NaN	-1535.550297	1	NaN	
1532.990297	2	2	96	1	1.999999992	1.999999992	96.00000002							-1532.990297	1	NaN	-1532.990297	1	NaN	
1530.430297	2	2	96	1	1.999999992	1.999999992	96.00000002							-1530.430297	1	NaN	-1530.430297	1	NaN	
1527.870297	2	2	96	1	1.999999992	1.999999992	96.00000002							-1527.870297	1	NaN	-1527.870297	1	NaN	
1525.310297	2	2	96	1	1.999999992	1.999999992	96.00000002							-1525.310297	1	NaN	-1525.310297	1	NaN	
1522.750297	2	2	96	1	1.999999992	1.999999992	96.00000002							-1522.750297	1	NaN	-1522.750297	1	NaN	
1520.190297	2	2	96	1	1.999999992	1.999999992	96.00000002							-1520.190297	1	NaN	-1520.190297	1	NaN	
1517.630297	2	2	96	1	1.999999992	1.999999991	96.00000002							-1517.630297	1	NaN	-1517.630297	1	NaN	
1515.070297	2	2	96	1	1.999999991	1.999999991	96.00000002							-1515.070297	1	NaN	-1515.070297	1	NaN	
1512.510297	2	2	96	1	1.999999991	1.999999991	96.00000002							-1512.510297	1	NaN	-1512.510297	1	NaN	
1509.950297	2	2	96	1	1.999999991	1.999999991	96.00000002							-1509.950297	1	NaN	-1509.950297	1	NaN	
1507.390297	2	2	96	1	1.999999991	1.999999991	96.00000002							-1507.390297	1	NaN	-1507.390297	1	NaN	
1504.830297	2	2	96	1	1.999999991	1.999999991	96.00000002							-1504.830297	1	NaN	-1504.830297	1	NaN	
1502.270297	2	2	96	1	1.999999991	1.999999991	96.00000002							-1502.270297	1	NaN	-1502.270297	1	NaN	
1499.710297	2	2	96	1	1.999999991	1.999999991	96.00000002							-1499.710297	1	NaN	-1499.710297	1	NaN	
1497.150297	2	2	96	1	1.999999991	1.999999991	96.00000002							-1497.150297	1	NaN	-1497.150297	1	NaN	
1494.590297	2	2	96	1	1.999999991	1.999999991	96.00000002							-1494.590297	1	NaN	-1494.590297	1	NaN	
1492.030297	2	2	96	1	1.999999991	1.999999991	96.00000002							-1492.030297	1	NaN	-1492.030297	1	NaN	
1489.470297	2	2	96	1	1.999999991	1.999999991	96.00000002							-1489.470297	1	NaN	-1489.470297	1	NaN	
1486.910297	2	2	96	1	1.999999991	1.999999991	96.00000002							-1486.910297	1	NaN	-1486.910297	1	NaN	
1484.350297	2	2	96	1	1.999999991	1.999999991	96.00000002							-1484.350297	1	NaN	-1484.350297	1	NaN	
1481.790297	2	2	96	1	1.999999991	1.999999991	96.00000002							-1481.790297	1	NaN	-1481.790297	1	NaN	
1479.230297	2	2	96	1	1.999999991	1.999999991	96.00000002							-1479.230297	1	NaN	-1479.230297	1	NaN	
1476.670297	2	2	96	1	1.999999991	1.999999991	96.00000002							-1476.670297	1	NaN	-1476.670297	1	NaN	
1474.110297	2	2	96	1	1.999999991	1.999999991	96.00000002							-1474.110297	1	NaN	-1474.110297	1	NaN	
1471.550297	2	2	96	1	1.999999991	1.999999991	96.00000002							-1471.550297	1	NaN	-1471.550297	1	NaN	
1468.990297	2	2	96	1	1.999999991	1.999999991	96.00000002							-1468.990297	1	NaN	-1468.990297	1	NaN	
1466.430297	2	2	96	1	1.999999991	1.999999991	96.00000002							-1466.430297	1	NaN	-1466.430297	1	NaN	
1463.870297	2	2	96	1	1.999999991	1.999999991	96.00000002							-1463.870297	1	NaN	-1463.870297	1	NaN	
1461.310297	2	2	96	1	1.999999991	1.999999991	96.00000002							-1461.310297	1	NaN	-1461.310297	1	NaN	
1458.750297	2	2	96	1	1.999999991	1.999999991	96.00000002							-1458.750297	1	NaN	-1458.750297	1	NaN	
1456.190297	2	2	96	1	1.999999991	1.999999991	96.00000002							-1456.190297	1	NaN	-1456.190297	1	NaN	
1453.630297	2	2	96	1	1.999999991	1.999999991	96.00000002							-1453.630297	1	NaN	-1453.630297	1	NaN	
1451.070297	2	2	96	1	1.999999991	1.999999991	96.00000002							-1451.070297	1	NaN	-1451.070297	1	NaN	
1448.510297	2	2	96	1	1.999999991	1.999999991	96.00000002							-1448.510297	1	NaN	-1448.510297	1	NaN	
