T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1887.82362	3	0	97	0.6093584042	1.828049226	0	98.17195077	4.814595062	0	95.18540494	0		0	-1887.82362	0.6075898688	54.0631165479945	-1887.82362	0.6093584042	54.0607763313499	
1885.26362	3	0	97	0.6547027143	1.916694088	0	98.08330591	5.038126771	0	94.96187323	0		0	-1885.26362	0.6529459149	59.1525924475094	-1885.26362	0.6547027143	59.19245849491	
1882.70362	3	0	97	0.6961966821	2.005355214	0	97.99464479	5.260946557	0	94.73905344	0		0	-1882.70362	0.6944810574	64.4432382045377	-1882.70362	0.6961966821	64.5349406732249	
1880.14362	3	0	97	0.7343238116	2.094027717	0	97.90597228	5.483059665	0	94.51694034	0		0	-1880.14362	0.7326751928	69.931099499284	-1880.14362	0.7343238116	70.0851905462219	
1877.58362	3	0	97	0.7694895512	2.182706776	0	97.81729322	5.704471108	0	94.29552889	0		0	-1877.58362	0.767930739	75.6122432876159	-1877.58362	0.7694895512	75.8402133080838	
1875.02362	3	0	97	0.8020364407	2.271387639	0	97.72861236	5.925185684	0	94.07481432	0		0	-1875.02362	0.8005876712	81.4827678112095	-1875.02362	0.8020364407	81.7970602694825	
1872.46362	3	0	97	0.8322558626	2.360065625	0	97.63993437	6.145207975	0	93.85479202	0		0	-1872.46362	0.8309351861	87.538811514007	-1872.46362	0.8322558626	87.9528348376333	
1869.90362	3	0	97	0.8603972549	2.44873612	0	97.55126388	6.364542363	0	93.63545764	0		0	-1869.90362	0.8592208463	93.7765603341385	-1869.90362	0.8603972549	94.3046981937228	
1867.34362	3	0	97	0.8866754017	2.537394579	0	97.46260542	6.583193032	0	93.41680697	0		0	-1867.34362	0.8856578171	100.192255383858	-1867.34362	0.8866754017	100.849875864753	
1864.78362	3	0	97	0.9112762539	2.626036529	0	97.37396347	6.801163978	0	93.19883602	0		0	-1864.78362	0.9104306443	106.798766623625	-1864.78362	0.9112762539	107.602353042226	
1862.22362	3	0	97	0.9343550776	2.714657684	0	97.28534232	7.018459302	0	92.9815407	0		0	-1862.22362	0.9336933066	113.555260902977	-1862.22362	0.9343550776	114.521970433626	
1859.66362	3	0	97	0.9560671635	2.803253454	0	97.19674655	7.235082052	0	92.76491795	0		0	-1859.66362	0.9556001445	120.466379544717	-1859.66362	0.9560671635	121.614539209334	
1857.10362	3	0	97	0.9765293298	2.891819706	0	97.10818029	7.451036013	0	92.54896399	0		0	-1857.10362	0.9762669647	127.557681541494	-1857.10362	0.9765293298	128.906759307975	
1854.54362	3	0	97	0.9958511171	2.980352241	0	97.01964776	7.666324497	0	92.3336755	0		0	-1854.54362	0.9958024696	134.271125499255	-1854.54362	0.9958511171	135.82999494336	
1854.22362	3	0	97	0.998199988	2.991416431	0	97.00858357	7.693189386	0	92.30681061	0		0	-1854.22362	0.9981787589	135.72914885293	-1854.22362	0.998199988	137.322866876592	
1854.06362	3	0	97	0.9993605852	2.996947933	0	97.00305207	7.7066171	0	92.2933829	0		0	-1854.06362	0.9993530223	136.351331169694	-1854.06362	0.9993605852	137.961524012413	
1853.98362	3	0	97	0.9999402441	2.999713744	0	97.00028626	7.713330256	0	92.28666974	0		0	-1853.98362	0.9999395363	312.611276960949	-1853.98362	0.9999402441	316.314182175934	
1853.96362	3	0	97	1	2.999999984	0	97.00000002							-1853.96362	1	330.776978583473	-1853.96362	1	334.694984093551	
1853.95362	3	0	97	1	2.999999995	0	97.00000001							-1853.95362	1	NaN	-1853.95362	1	NaN	
1853.93362	3	0	97	1	3	0	97							-1853.93362	1	NaN	-1853.93362	1	NaN	
1853.89362	3	0	97	1	3	0	97							-1853.89362	1	NaN	-1853.89362	1	NaN	
1853.81362	3	0	97	1	3	0	97							-1853.81362	1	NaN	-1853.81362	1	NaN	
1853.65362	3	0	97	1	3	0	97							-1853.65362	1	NaN	-1853.65362	1	NaN	
1853.33362	3	0	97	1	3	0	97							-1853.33362	1	NaN	-1853.33362	1	NaN	
1852.69362	3	0	97	1	3	0	97							-1852.69362	1	NaN	-1852.69362	1	NaN	
1851.41362	3	0	97	1	3	0	97							-1851.41362	1	NaN	-1851.41362	1	NaN	
1848.85362	3	0	97	1	2.999999999	0	97							-1848.85362	1	NaN	-1848.85362	1	NaN	
1846.29362	3	0	97	1	2.999999999	0	97							-1846.29362	1	NaN	-1846.29362	1	NaN	
1843.73362	3	0	97	1	2.999999999	0	97							-1843.73362	1	NaN	-1843.73362	1	NaN	
1841.17362	3	0	97	1	2.999999999	0	97							-1841.17362	1	NaN	-1841.17362	1	NaN	
1838.61362	3	0	97	1	2.999999999	0	97							-1838.61362	1	NaN	-1838.61362	1	NaN	
1836.05362	3	0	97	1	2.999999999	0	97							-1836.05362	1	NaN	-1836.05362	1	NaN	
1833.49362	3	0	97	1	2.999999999	0	97							-1833.49362	1	NaN	-1833.49362	1	NaN	
1830.93362	3	0	97	1	2.999999999	0	97							-1830.93362	1	NaN	-1830.93362	1	NaN	
1828.37362	3	0	97	1	2.999999999	0	97							-1828.37362	1	NaN	-1828.37362	1	NaN	
1825.81362	3	0	97	1	2.999999999	0	97							-1825.81362	1	NaN	-1825.81362	1	NaN	
1823.25362	3	0	97	1	2.999999999	0	97							-1823.25362	1	NaN	-1823.25362	1	NaN	
1820.69362	3	0	97	1	2.999999999	0	97							-1820.69362	1	NaN	-1820.69362	1	NaN	
1818.13362	3	0	97	1	2.999999999	0	97							-1818.13362	1	NaN	-1818.13362	1	NaN	
1815.57362	3	0	97	1	2.999999999	0	97							-1815.57362	1	NaN	-1815.57362	1	NaN	
1813.01362	3	0	97	1	2.999999999	0	97							-1813.01362	1	NaN	-1813.01362	1	NaN	
1810.45362	3	0	97	1	2.999999999	0	97							-1810.45362	1	NaN	-1810.45362	1	NaN	
1807.89362	3	0	97	1	2.999999999	0	97							-1807.89362	1	NaN	-1807.89362	1	NaN	
1805.33362	3	0	97	1	2.999999999	0	97							-1805.33362	1	NaN	-1805.33362	1	NaN	
1802.77362	3	0	97	1	2.999999999	0	97							-1802.77362	1	NaN	-1802.77362	1	NaN	
1800.21362	3	0	97	1	2.999999999	0	97							-1800.21362	1	NaN	-1800.21362	1	NaN	
1797.65362	3	0	97	1	2.999999999	0	97							-1797.65362	1	NaN	-1797.65362	1	NaN	
1795.09362	3	0	97	1	2.999999999	0	97							-1795.09362	1	NaN	-1795.09362	1	NaN	
1792.53362	3	0	97	1	2.999999999	0	97							-1792.53362	1	NaN	-1792.53362	1	NaN	
1789.97362	3	0	97	1	2.999999999	0	97							-1789.97362	1	NaN	-1789.97362	1	NaN	
1787.41362	3	0	97	1	2.999999999	0	97							-1787.41362	1	NaN	-1787.41362	1	NaN	
1784.85362	3	0	97	1	2.999999999	0	97							-1784.85362	1	NaN	-1784.85362	1	NaN	
1782.29362	3	0	97	1	2.999999999	0	97							-1782.29362	1	NaN	-1782.29362	1	NaN	
1779.73362	3	0	97	1	2.999999999	0	97							-1779.73362	1	NaN	-1779.73362	1	NaN	
1777.17362	3	0	97	1	2.999999999	0	97							-1777.17362	1	NaN	-1777.17362	1	NaN	
1774.61362	3	0	97	1	2.999999999	0	97							-1774.61362	1	NaN	-1774.61362	1	NaN	
1772.05362	3	0	97	1	2.999999999	0	97							-1772.05362	1	NaN	-1772.05362	1	NaN	
1769.49362	3	0	97	1	2.999999999	0	97							-1769.49362	1	NaN	-1769.49362	1	NaN	
1766.93362	3	0	97	1	2.999999999	0	97							-1766.93362	1	NaN	-1766.93362	1	NaN	
1764.37362	3	0	97	1	2.999999999	0	97							-1764.37362	1	NaN	-1764.37362	1	NaN	
1761.81362	3	0	97	1	2.999999999	0	97							-1761.81362	1	NaN	-1761.81362	1	NaN	
1759.25362	3	0	97	1	2.999999999	0	97							-1759.25362	1	NaN	-1759.25362	1	NaN	
1756.69362	3	0	97	1	2.999999999	0	97							-1756.69362	1	NaN	-1756.69362	1	NaN	
1754.13362	3	0	97	1	2.999999999	0	97							-1754.13362	1	NaN	-1754.13362	1	NaN	
1751.57362	3	0	97	1	2.999999999	0	97							-1751.57362	1	NaN	-1751.57362	1	NaN	
1749.01362	3	0	97	1	2.999999999	0	97							-1749.01362	1	NaN	-1749.01362	1	NaN	
1746.45362	3	0	97	1	2.999999999	0	97							-1746.45362	1	NaN	-1746.45362	1	NaN	
1743.89362	3	0	97	1	2.999999999	0	97							-1743.89362	1	NaN	-1743.89362	1	NaN	
1741.33362	3	0	97	1	2.999999999	0	97							-1741.33362	1	NaN	-1741.33362	1	NaN	
1738.77362	3	0	97	1	2.999999999	0	97							-1738.77362	1	NaN	-1738.77362	1	NaN	
1736.21362	3	0	97	1	2.999999999	0	97							-1736.21362	1	NaN	-1736.21362	1	NaN	
1733.65362	3	0	97	1	2.999999999	0	97							-1733.65362	1	NaN	-1733.65362	1	NaN	
1731.09362	3	0	97	1	2.999999999	0	97							-1731.09362	1	NaN	-1731.09362	1	NaN	
1728.53362	3	0	97	1	2.999999999	0	97							-1728.53362	1	NaN	-1728.53362	1	NaN	
1725.97362	3	0	97	1	2.999999999	0	97							-1725.97362	1	NaN	-1725.97362	1	NaN	
1723.41362	3	0	97	1	2.999999999	0	97							-1723.41362	1	NaN	-1723.41362	1	NaN	
1720.85362	3	0	97	1	2.999999999	0	97							-1720.85362	1	NaN	-1720.85362	1	NaN	
1718.29362	3	0	97	1	2.999999999	0	97							-1718.29362	1	NaN	-1718.29362	1	NaN	
1715.73362	3	0	97	1	2.999999999	0	97							-1715.73362	1	NaN	-1715.73362	1	NaN	
1713.17362	3	0	97	1	2.999999999	0	97							-1713.17362	1	NaN	-1713.17362	1	NaN	
1710.61362	3	0	97	1	2.999999999	0	97							-1710.61362	1	NaN	-1710.61362	1	NaN	
1708.05362	3	0	97	1	2.999999999	0	97							-1708.05362	1	NaN	-1708.05362	1	NaN	
1705.49362	3	0	97	1	2.999999999	0	97							-1705.49362	1	NaN	-1705.49362	1	NaN	
1702.93362	3	0	97	1	2.999999999	0	97							-1702.93362	1	NaN	-1702.93362	1	NaN	
1700.37362	3	0	97	1	2.999999999	0	97							-1700.37362	1	NaN	-1700.37362	1	NaN	
1697.81362	3	0	97	1	2.999999999	0	97							-1697.81362	1	NaN	-1697.81362	1	NaN	
1695.25362	3	0	97	1	2.999999999	0	97							-1695.25362	1	NaN	-1695.25362	1	NaN	
1692.69362	3	0	97	1	2.999999999	0	97							-1692.69362	1	NaN	-1692.69362	1	NaN	
1690.13362	3	0	97	1	2.999999999	0	97							-1690.13362	1	NaN	-1690.13362	1	NaN	
1687.57362	3	0	97	1	2.999999999	0	97							-1687.57362	1	NaN	-1687.57362	1	NaN	
1685.01362	3	0	97	1	2.999999999	0	97							-1685.01362	1	NaN	-1685.01362	1	NaN	
1682.45362	3	0	97	1	2.999999999	0	97							-1682.45362	1	NaN	-1682.45362	1	NaN	
1679.89362	3	0	97	1	2.999999999	0	97							-1679.89362	1	NaN	-1679.89362	1	NaN	
1677.33362	3	0	97	1	2.999999999	0	97							-1677.33362	1	NaN	-1677.33362	1	NaN	
1674.77362	3	0	97	1	2.999999999	0	97							-1674.77362	1	NaN	-1674.77362	1	NaN	
1672.21362	3	0	97	1	2.999999999	0	97							-1672.21362	1	NaN	-1672.21362	1	NaN	
1669.65362	3	0	97	1	2.999999999	0	97							-1669.65362	1	NaN	-1669.65362	1	NaN	
1667.09362	3	0	97	1	2.999999999	0	97							-1667.09362	1	NaN	-1667.09362	1	NaN	
1664.53362	3	0	97	1	2.999999999	0	97							-1664.53362	1	NaN	-1664.53362	1	NaN	
1661.97362	3	0	97	1	2.999999999	0	97							-1661.97362	1	NaN	-1661.97362	1	NaN	
1659.41362	3	0	97	1	2.999999999	0	97							-1659.41362	1	NaN	-1659.41362	1	NaN	
1656.85362	3	0	97	1	2.999999999	0	97							-1656.85362	1	NaN	-1656.85362	1	NaN	
1654.29362	3	0	97	1	2.999999999	0	97							-1654.29362	1	NaN	-1654.29362	1	NaN	
1651.73362	3	0	97	1	2.999999999	0	97							-1651.73362	1	NaN	-1651.73362	1	NaN	
1649.17362	3	0	97	1	2.999999999	0	97							-1649.17362	1	NaN	-1649.17362	1	NaN	
1646.61362	3	0	97	1	2.999999999	0	97							-1646.61362	1	NaN	-1646.61362	1	NaN	
1644.05362	3	0	97	1	2.999999999	0	97							-1644.05362	1	NaN	-1644.05362	1	NaN	
1641.49362	3	0	97	1	2.999999999	0	97							-1641.49362	1	NaN	-1641.49362	1	NaN	
1638.93362	3	0	97	1	2.999999999	0	97							-1638.93362	1	NaN	-1638.93362	1	NaN	
1636.37362	3	0	97	1	2.999999999	0	97							-1636.37362	1	NaN	-1636.37362	1	NaN	
1633.81362	3	0	97	1	2.999999999	0	97							-1633.81362	1	NaN	-1633.81362	1	NaN	
1631.25362	3	0	97	1	2.999999999	0	97							-1631.25362	1	NaN	-1631.25362	1	NaN	
1628.69362	3	0	97	1	2.999999999	0	97							-1628.69362	1	NaN	-1628.69362	1	NaN	
1626.13362	3	0	97	1	2.999999999	0	97							-1626.13362	1	NaN	-1626.13362	1	NaN	
1623.57362	3	0	97	1	2.999999999	0	97							-1623.57362	1	NaN	-1623.57362	1	NaN	
1621.01362	3	0	97	1	2.999999999	0	97							-1621.01362	1	NaN	-1621.01362	1	NaN	
1618.45362	3	0	97	1	2.999999999	0	97							-1618.45362	1	NaN	-1618.45362	1	NaN	
1615.89362	3	0	97	1	2.999999999	0	97							-1615.89362	1	NaN	-1615.89362	1	NaN	
1613.33362	3	0	97	1	2.999999999	0	97							-1613.33362	1	NaN	-1613.33362	1	NaN	
1610.77362	3	0	97	1	2.999999999	0	97							-1610.77362	1	NaN	-1610.77362	1	NaN	
1608.21362	3	0	97	1	2.999999999	0	97							-1608.21362	1	NaN	-1608.21362	1	NaN	
1605.65362	3	0	97	1	2.999999999	0	97							-1605.65362	1	NaN	-1605.65362	1	NaN	
1603.09362	3	0	97	1	2.999999999	0	97							-1603.09362	1	NaN	-1603.09362	1	NaN	
1600.53362	3	0	97	1	2.999999999	0	97							-1600.53362	1	NaN	-1600.53362	1	NaN	
1597.97362	3	0	97	1	2.999999999	0	97							-1597.97362	1	NaN	-1597.97362	1	NaN	
1595.41362	3	0	97	1	2.999999999	0	97							-1595.41362	1	NaN	-1595.41362	1	NaN	
1592.85362	3	0	97	1	2.999999999	0	97							-1592.85362	1	NaN	-1592.85362	1	NaN	
1590.29362	3	0	97	1	2.999999999	0	97							-1590.29362	1	NaN	-1590.29362	1	NaN	
1587.73362	3	0	97	1	2.999999999	0	97							-1587.73362	1	NaN	-1587.73362	1	NaN	
1585.17362	3	0	97	1	2.999999999	0	97							-1585.17362	1	NaN	-1585.17362	1	NaN	
1582.61362	3	0	97	1	2.999999999	0	97							-1582.61362	1	NaN	-1582.61362	1	NaN	
1580.05362	3	0	97	1	2.999999999	0	97							-1580.05362	1	NaN	-1580.05362	1	NaN	
1577.49362	3	0	97	1	2.999999999	0	97							-1577.49362	1	NaN	-1577.49362	1	NaN	
1574.93362	3	0	97	1	2.999999999	0	97							-1574.93362	1	NaN	-1574.93362	1	NaN	
1572.37362	3	0	97	1	2.999999999	0	97							-1572.37362	1	NaN	-1572.37362	1	NaN	
1569.81362	3	0	97	1	2.999999999	0	97							-1569.81362	1	NaN	-1569.81362	1	NaN	
1567.25362	3	0	97	1	2.999999999	0	97							-1567.25362	1	NaN	-1567.25362	1	NaN	
1564.69362	3	0	97	1	2.999999999	0	97							-1564.69362	1	NaN	-1564.69362	1	NaN	
1562.13362	3	0	97	1	2.999999999	0	97							-1562.13362	1	NaN	-1562.13362	1	NaN	
1559.57362	3	0	97	1	2.999999999	0	97							-1559.57362	1	NaN	-1559.57362	1	NaN	
1557.01362	3	0	97	1	2.999999999	0	97							-1557.01362	1	NaN	-1557.01362	1	NaN	
1554.45362	3	0	97	1	2.999999999	0	97							-1554.45362	1	NaN	-1554.45362	1	NaN	
1551.89362	3	0	97	1	2.999999999	0	97							-1551.89362	1	NaN	-1551.89362	1	NaN	
1549.33362	3	0	97	1	2.999999999	0	97							-1549.33362	1	NaN	-1549.33362	1	NaN	
1546.77362	3	0	97	1	2.999999999	0	97							-1546.77362	1	NaN	-1546.77362	1	NaN	
1544.21362	3	0	97	1	2.999999999	0	97							-1544.21362	1	NaN	-1544.21362	1	NaN	
1541.65362	3	0	97	1	2.999999999	0	97							-1541.65362	1	NaN	-1541.65362	1	NaN	
1539.09362	3	0	97	1	2.999999999	0	97							-1539.09362	1	NaN	-1539.09362	1	NaN	
1536.53362	3	0	97	1	2.999999999	0	97							-1536.53362	1	NaN	-1536.53362	1	NaN	
1533.97362	3	0	97	1	2.999999999	0	97							-1533.97362	1	NaN	-1533.97362	1	NaN	
1531.41362	3	0	97	1	2.999999999	0	97							-1531.41362	1	NaN	-1531.41362	1	NaN	
1528.85362	3	0	97	1	2.999999999	0	97							-1528.85362	1	NaN	-1528.85362	1	NaN	
1526.29362	3	0	97	1	2.999999999	0	97							-1526.29362	1	NaN	-1526.29362	1	NaN	
1523.73362	3	0	97	1	2.999999999	0	97							-1523.73362	1	NaN	-1523.73362	1	NaN	
1521.17362	3	0	97	1	2.999999999	0	97							-1521.17362	1	NaN	-1521.17362	1	NaN	
1518.61362	3	0	97	1	2.999999999	0	97							-1518.61362	1	NaN	-1518.61362	1	NaN	
1516.05362	3	0	97	1	2.999999999	0	97							-1516.05362	1	NaN	-1516.05362	1	NaN	
1513.49362	3	0	97	1	2.999999999	0	97							-1513.49362	1	NaN	-1513.49362	1	NaN	
1510.93362	3	0	97	1	2.999999999	0	97							-1510.93362	1	NaN	-1510.93362	1	NaN	
1508.37362	3	0	97	1	2.999999999	0	97							-1508.37362	1	NaN	-1508.37362	1	NaN	
1505.81362	3	0	97	1	2.999999999	0	97							-1505.81362	1	NaN	-1505.81362	1	NaN	
1503.25362	3	0	97	1	2.999999999	0	97							-1503.25362	1	NaN	-1503.25362	1	NaN	
1500.69362	3	0	97	1	2.999999999	0	97							-1500.69362	1	NaN	-1500.69362	1	NaN	
1498.13362	3	0	97	1	2.999999999	0	97							-1498.13362	1	NaN	-1498.13362	1	NaN	
1495.57362	3	0	97	1	2.999999999	0	97							-1495.57362	1	NaN	-1495.57362	1	NaN	
1493.01362	3	0	97	1	2.999999999	0	97							-1493.01362	1	NaN	-1493.01362	1	NaN	
1490.45362	3	0	97	1	2.999999999	0	97							-1490.45362	1	NaN	-1490.45362	1	NaN	
1487.89362	3	0	97	1	2.999999999	0	97							-1487.89362	1	NaN	-1487.89362	1	NaN	
1485.33362	3	0	97	1	2.999999999	0	97							-1485.33362	1	NaN	-1485.33362	1	NaN	
1482.77362	3	0	97	1	2.999999999	0	97							-1482.77362	1	NaN	-1482.77362	1	NaN	
1480.21362	3	0	97	1	2.999999999	0	97							-1480.21362	1	NaN	-1480.21362	1	NaN	
1477.65362	3	0	97	1	2.999999999	0	97							-1477.65362	1	NaN	-1477.65362	1	NaN	
1475.09362	3	0	97	1	2.999999999	0	97							-1475.09362	1	NaN	-1475.09362	1	NaN	
1472.53362	3	0	97	1	2.999999999	0	97							-1472.53362	1	NaN	-1472.53362	1	NaN	
1469.97362	3	0	97	1	2.999999999	0	97							-1469.97362	1	NaN	-1469.97362	1	NaN	
1467.41362	3	0	97	1	2.999999999	0	97							-1467.41362	1	NaN	-1467.41362	1	NaN	
1464.85362	3	0	97	1	2.999999999	0	97							-1464.85362	1	NaN	-1464.85362	1	NaN	
1462.29362	3	0	97	1	2.999999999	0	97							-1462.29362	1	NaN	-1462.29362	1	NaN	
1459.73362	3	0	97	1	2.999999999	0	97							-1459.73362	1	NaN	-1459.73362	1	NaN	
1457.17362	3	0	97	1	2.999999999	0	97							-1457.17362	1	NaN	-1457.17362	1	NaN	
1454.61362	3	0	97	1	2.999999999	0	97							-1454.61362	1	NaN	-1454.61362	1	NaN	
1452.05362	3	0	97	1	2.999999999	0	97							-1452.05362	1	NaN	-1452.05362	1	NaN	
1449.49362	3	0	97	1	2.999999999	0	97							-1449.49362	1	NaN	-1449.49362	1	NaN	
1446.93362	3	0	97	1	2.999999999	0	97							-1446.93362	1	NaN	-1446.93362	1	NaN	
1444.37362	3	0	97	1	2.999999999	0	97							-1444.37362	1	NaN	-1444.37362	1	NaN	
1441.81362	3	0	97	1	2.999999999	0	97							-1441.81362	1	NaN	-1441.81362	1	NaN	
1439.25362	3	0	97	1	2.999999999	0	97							-1439.25362	1	NaN	-1439.25362	1	NaN	
1436.69362	3	0	97	1	2.999999999	0	97							-1436.69362	1	NaN	-1436.69362	1	NaN	
1434.13362	3	0	97	1	2.999999999	0	97							-1434.13362	1	NaN	-1434.13362	1	NaN	
1431.57362	3	0	97	1	2.999999999	0	97							-1431.57362	1	NaN	-1431.57362	1	NaN	
1429.01362	3	0	97	1	2.999999999	0	97							-1429.01362	1	NaN	-1429.01362	1	NaN	
1426.45362	3	0	97	1	2.999999999	0	97							-1426.45362	1	NaN	-1426.45362	1	NaN	
1423.89362	3	0	97	1	2.999999999	0	97							-1423.89362	1	NaN	-1423.89362	1	NaN	
1421.33362	3	0	97	1	2.999999999	0	97							-1421.33362	1	NaN	-1421.33362	1	NaN	
1418.77362	3	0	97	1	2.999999999	0	97							-1418.77362	1	NaN	-1418.77362	1	NaN	
1416.21362	3	0	97	1	2.999999999	0	97							-1416.21362	1	NaN	-1416.21362	1	NaN	
1413.65362	3	0	97	1	2.999999999	0	97							-1413.65362	1	NaN	-1413.65362	1	NaN	
1411.09362	3	0	97	1	2.999999999	0	97							-1411.09362	1	NaN	-1411.09362	1	NaN	
1408.53362	3	0	97	1	2.999999999	0	97							-1408.53362	1	NaN	-1408.53362	1	NaN	
1405.97362	3	0	97	1	2.999999999	0	97							-1405.97362	1	NaN	-1405.97362	1	NaN	
1403.41362	3	0	97	1	2.999999999	0	97							-1403.41362	1	NaN	-1403.41362	1	NaN	
1400.85362	3	0	97	1	2.999999999	0	97							-1400.85362	1	NaN	-1400.85362	1	NaN	
1398.29362	3	0	97	1	2.999999999	0	97							-1398.29362	1	NaN	-1398.29362	1	NaN	
1395.73362	3	0	97	1	2.999999999	0	97							-1395.73362	1	NaN	-1395.73362	1	NaN	
1393.17362	3	0	97	1	2.999999999	0	97							-1393.17362	1	NaN	-1393.17362	1	NaN	
1390.61362	3	0	97	1	2.999999999	0	97							-1390.61362	1	NaN	-1390.61362	1	NaN	
1388.05362	3	0	97	1	2.999999999	0	97							-1388.05362	1	NaN	-1388.05362	1	NaN	
1385.49362	3	0	97	1	2.999999999	0	97							-1385.49362	1	NaN	-1385.49362	1	NaN	
1382.93362	3	0	97	1	2.999999999	0	97							-1382.93362	1	NaN	-1382.93362	1	NaN	
1380.37362	3	0	97	1	2.999999999	0	97							-1380.37362	1	NaN	-1380.37362	1	NaN	
1377.81362	3	0	97	1	2.999999999	0	97							-1377.81362	1	NaN	-1377.81362	1	NaN	
1375.25362	3	0	97	1	2.999999999	0	97							-1375.25362	1	NaN	-1375.25362	1	NaN	
1372.69362	3	0	97	1	2.999999999	0	97							-1372.69362	1	NaN	-1372.69362	1	NaN	
1370.13362	3	0	97	1	2.999999999	0	97							-1370.13362	1	NaN	-1370.13362	1	NaN	
1367.57362	3	0	97	1	2.999999999	0	97							-1367.57362	1	NaN	-1367.57362	1	NaN	
1365.01362	3	0	97	1	2.999999999	0	97							-1365.01362	1	NaN	-1365.01362	1	NaN	
1362.45362	3	0	97	1	2.999999999	0	97							-1362.45362	1	NaN	-1362.45362	1	NaN	
1359.89362	3	0	97	1	2.999999999	0	97							-1359.89362	1	NaN	-1359.89362	1	NaN	
1357.33362	3	0	97	1	2.999999999	0	97							-1357.33362	1	NaN	-1357.33362	1	NaN	
1354.77362	3	0	97	1	2.999999999	0	97							-1354.77362	1	NaN	-1354.77362	1	NaN	
1352.21362	3	0	97	1	2.999999999	0	97							-1352.21362	1	NaN	-1352.21362	1	NaN	
1349.65362	3	0	97	1	2.999999999	0	97							-1349.65362	1	NaN	-1349.65362	1	NaN	
1347.09362	3	0	97	1	2.999999999	0	97							-1347.09362	1	NaN	-1347.09362	1	NaN	
