T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1654.932257	4	7	89	0.6342573179	2.773520625	4.74341776	92.48306162	6.090510939	10.84630195	83.06318711	0	0	0	-1654.932257	0.630243147	276.075343502596	-1654.932257	0.6342573179	276.698618497918	
1652.372257	4	7	89	0.6434621682	2.79574848	4.792219598	92.41203192	6.135979174	10.91593701	82.94808381	0	0	0	-1652.372257	0.6394703993	278.797035746275	-1652.372257	0.6434621682	279.52639337545	
1649.812257	4	7	89	0.6525749397	2.81803276	4.841098123	92.34086912	6.181711648	10.98496789	82.83332046	0	0	0	-1649.812257	0.6486086243	281.48049086031	-1649.812257	0.6525749397	282.318294455236	
1647.252257	4	7	89	0.6615986025	2.840378765	4.890048921	92.26957231	6.227725519	11.05338557	82.71888891	0	0	0	-1647.252257	0.657660752	284.125465648802	-1647.252257	0.6615986025	285.074050496644	
1644.692257	4	7	89	0.6705360138	2.862791938	4.939067342	92.19814072	6.274038315	11.12118071	82.60478097	0	0	0	-1644.692257	0.666629602	286.731803625553	-1644.692257	0.6705360138	287.793471877411	
1642.132257	4	7	89	0.6793899219	2.885277859	4.988148491	92.12657365	6.320667947	11.18834365	82.4909884	0	0	0	-1642.132257	0.6755178867	289.299427681354	-1642.132257	0.6793899219	290.476453562836	
1639.572257	4	7	89	0.6881629692	2.907842261	5.037287221	92.05487052	6.36763272	11.25486439	82.37750289	0	0	0	-1639.572257	0.6843282152	291.828348079397	-1639.572257	0.6881629692	293.122982679388	
1637.012257	4	7	89	0.6968576954	2.930491021	5.086478124	91.98303085	6.414951344	11.32073258	82.26431608	0	0	0	-1637.012257	0.6930630957	294.318664940444	-1637.012257	0.6968576954	295.733128655359	
1634.452257	4	7	89	0.7054765408	2.953230173	5.135715523	91.9110543	6.462642943	11.38593752	82.15141954	0	0	0	-1634.452257	0.7017249389	296.770570842424	-1634.452257	0.7054765408	298.307057052286	
1631.892257	4	7	89	0.7140218484	2.976065905	5.184993462	91.83894063	6.51072707	11.45046815	82.03880478	0	0	0	-1631.892257	0.71031606	299.184352318817	-1631.892257	0.7140218484	300.84502977664	
1629.332257	4	7	89	0.7224958669	2.999004564	5.234305698	91.76668974	6.559223715	11.51431304	81.92646324	0	0	0	-1629.332257	0.7188386817	301.560385795876	-1629.332257	0.7224958669	303.347403019107	
1626.772257	4	7	89	0.7309007527	3.022052662	5.283645692	91.69430165	6.608153319	11.57746038	81.8143863	0	0	0	-1626.772257	0.7272949362	303.899150362254	-1626.772257	0.7309007527	305.814633138302	
1624.212257	4	7	89	0.7392385723	3.045216876	5.333006598	91.62177653	6.657536785	11.63989796	81.70256525	0	0	0	-1624.212257	0.7356868672	306.201270305976	-1624.212257	0.7392385723	308.247329315351	
1621.652257	4	7	89	0.7475113013	3.068504057	5.382381253	91.54911469	6.707395436	11.70161316	81.59099141	0	0	0	-1621.652257	0.7440164294	308.467331873351	-1621.652257	0.7475113013	310.646058161196	
1619.092257	4	7	89	0.7557208369	3.091921212	5.431762183	91.47631661	6.757751233	11.76259306	81.47965571	0	0	0	-1619.092257	0.7522855001	310.698124355516	-1619.092257	0.7557208369	313.01159489822	
1616.532257	4	7	89	0.7638689836	3.115475542	5.481141564	91.40338289	6.808626482	11.8228242	81.36854932	0	0	0	-1616.532257	0.7604958657	312.894625783921	-1616.532257	0.7638689836	315.344915703206	
1613.972257	4	7	89	0.7719574655	3.139174418	5.530511239	91.33031434	6.860044046	11.88229275	81.2576632	0	0	0	-1613.972257	0.7686492335	315.05779118117	-1613.972257	0.7719574655	317.646962989317	
1611.412257	4	7	89	0.7799879247	3.163025394	5.579862693	91.25711191	6.912027306	11.94098446	81.14698824	0	0	0	-1611.412257	0.7767472298	317.18872930196	-1611.412257	0.7799879247	319.918847990982	
1608.852257	4	7	89	0.7879619225	3.187036209	5.629187053	91.18377674	6.964600175	11.99888461	81.03651521	0	0	0	-1608.852257	0.7847914018	319.288660184966	-1608.852257	0.7879619225	322.161793898599	
1606.292257	4	7	89	0.7958809407	3.211214787	5.678475075	91.11031014	7.017787106	12.05597808	80.92623482	0	0	0	-1606.292257	0.7927832179	321.358917274616	-1606.292257	0.7958809407	324.377139015151	
1603.732257	4	7	89	0.8037463825	3.235569242	5.727717133	91.03671363	7.071613103	12.11224925	80.81613764	0	0	0	-1603.732257	0.8007240693	323.400949337426	-1603.732257	0.8037463825	326.566352671046	
1601.172257	4	7	89	0.8115595729	3.260107879	5.776903213	90.96298891	7.126103734	12.16768209	80.70621418	0	0	0	-1601.172257	0.8086152701	325.416333700012	-1601.172257	0.8115595729	328.731020411348	
1598.612257	4	7	89	0.8193217602	3.284839197	5.826022902	90.8891379	7.181285137	12.22226006	80.5964548	0	0	0	-1598.612257	0.8164580581	327.406751523663	-1598.612257	0.8193217602	330.872855001455	
1596.052257	4	7	89	0.8270341158	3.309771889	5.875065382	90.81516273	7.237184032	12.27596618	80.48684979	0	0	0	-1596.052257	0.824253596	329.374014825537	-1596.052257	0.8270341158	332.99370026995	
1593.492257	4	7	89	0.8346977354	3.334914846	5.924019419	90.74106573	7.293827732	12.32878297	80.3773893	0	0	0	-1593.492257	0.8320029708	331.320061984043	-1593.492257	0.8346977354	335.095528293582	
1590.932257	4	7	89	0.8423136389	3.360277157	5.972873355	90.66684949	7.351244148	12.38069249	80.26806337	0	0	0	-1590.932257	0.8397071951	333.246948430767	-1590.932257	0.8423136389	337.180446226895	
1588.372257	4	7	89	0.8498827712	3.385868107	6.021615103	90.59251679	7.409461796	12.43167629	80.15886191	0	0	0	-1588.372257	0.8473672069	335.156863970526	-1588.372257	0.8498827712	339.250696002599	
1585.812257	4	7	89	0.8574060021	3.411697184	6.070232138	90.51807068	7.468509809	12.48171545	80.04977474	0	0	0	-1585.812257	0.85498387	337.052123475897	-1585.812257	0.8574060021	341.308657803479	
1583.252257	4	7	89	0.8648841269	3.437774071	6.118711488	90.44351444	7.528417939	12.53079055	79.94079151	0	0	0	-1583.252257	0.8625579742	338.9351794562	-1583.252257	0.8648841269	343.356850284657	
1580.692257	4	7	89	0.8723178663	3.464108652	6.167039735	90.36885161	7.589216565	12.57888168	79.83190176	0	0	0	-1580.692257	0.8700902351	340.808615021304	-1580.692257	0.8723178663	345.3979397208	
1578.132257	4	7	89	0.8797078666	3.49071101	6.215203002	90.29408599	7.650936694	12.62596841	79.7230949	0	0	0	-1578.132257	0.8775812946	342.675148829902	-1578.132257	0.8797078666	347.4347363698	
1575.572257	4	7	89	0.8870546998	3.51759142	6.263186952	90.21922163	7.713609967	12.67202984	79.61436019	0	0	0	-1575.572257	0.8850317205	344.537639891172	-1575.572257	0.8870546998	349.470202735072	
1573.012257	4	7	89	0.8943588635	3.544760355	6.310976785	90.14426286	7.777268748	12.71704456	79.5056867	0	0	0	-1573.012257	0.8924420068	346.399072556096	-1573.012257	0.8943588635	351.507438309428	
1570.452257	4	7	89	0.9016207817	3.57222847	6.358557241	90.06921429	7.841945759	12.76099072	79.39706352	0	0	0	-1570.452257	0.899812574	348.26254536032	-1570.452257	0.9016207817	353.549664267277	
1567.892257	4	7	89	0.9088408054	3.60000665	6.405912588	89.99408076	7.907674606	12.80384596	79.28847943	0	0	0	-1567.892257	0.9071437699	350.131487354989	-1567.892257	0.9088408054	355.600451756511	
1565.332257	4	7	89	0.9160192043	3.628105882	6.453026593	89.91886753	7.97448955	12.84558735	79.1799231	0	0	0	-1565.332257	0.914435861	352.00931141095	-1565.332257	0.9160192043	357.663362631045	
1562.772257	4	7	89	0.923156182	3.656537399	6.4998826	89.84358	8.042425344	12.8861916	79.07138306	0	0	0	-1562.772257	0.9216890478	353.899478119423	-1562.772257	0.923156182	359.742026488259	
1560.212257	4	7	89	0.930251865	3.685312586	6.546463471	89.76822394	8.11151741	12.92563493	78.96284766	0	0	0	-1560.212257	0.9289034539	355.805798030488	-1560.212257	0.930251865	361.840437713781	
1557.652257	4	7	89	0.9373063058	3.714442997	6.592751602	89.6928054	8.181801779	12.96389309	78.85430513	0	0	0	-1557.652257	0.9360791286	357.7321742263	-1557.652257	0.9373063058	363.962698923839	
1555.092257	4	7	89	0.9443194827	3.743940342	6.638728932	89.61733073	8.253315084	13.00094141	78.7457435	0	0	0	-1555.092257	0.9432160471	359.682672268728	-1555.092257	0.9443194827	366.113085583667	
1552.532257	4	7	89	0.9512913005	3.773816482	6.684376951	89.54180657	8.326094543	13.0367548	78.63715065	0	0	0	-1552.532257	0.9503141104	361.661513976363	-1552.532257	0.9512913005	368.296059580875	
1549.972257	4	7	89	0.9582215901	3.804083419	6.729676703	89.46623988	8.400177946	13.07130776	78.5285143	0	0	0	-1549.972257	0.957373146	363.673098182698	-1549.972257	0.9582215901	370.516272328963	
1547.412257	4	7	89	0.9651101094	3.834753283	6.774608802	89.39063792	8.475603636	13.10457439	78.41982197	0	0	0	-1547.412257	0.9643929073	365.721995971503	-1547.412257	0.9651101094	372.778564827889	
1544.852257	4	7	89	0.9719565433	3.865838323	6.819153439	89.31500824	8.552410485	13.13652847	78.31106105	0	0	0	-1544.852257	0.9713730748	367.812948103576	-1544.852257	0.9719565433	375.087980894521	
1542.292257	4	7	89	0.9787605045	3.897350893	6.863290404	89.2393587	8.630637872	13.16714341	78.20221872	0	0	0	-1542.292257	0.978313256	369.950885476099	-1542.292257	0.9787605045	377.449769168625	
1539.732257	4	7	89	0.9855215339	3.929303437	6.906999094	89.16369747	8.710325658	13.19639234	78.09328201	0	0	0	-1539.732257	0.9852129862	372.140925749033	-1539.732257	0.9855215339	379.869388026231	
1537.172257	4	7	89	0.9922391017	3.961708472	6.950258537	89.08803299	8.791514149	13.2242481	77.98423775	0	0	0	-1537.172257	0.992071729	374.388378032949	-1537.172257	0.9922391017	382.352509496627	
1534.612257	4	7	89	0.9989126082	3.994578577	6.993047415	89.01237401	8.874244066	13.2506833	77.87507263	0	0	0	-1534.612257	0.9988888774	376.51429817369	-1534.612257	0.9989126082	384.715470688235	
1534.292257	4	7	89	0.9997440931	3.998720256	6.998362353	89.00291739	8.884694805	13.25388721	77.86141799	0	0	0	-1534.292257	0.9997385001	377.271298024813	-1534.292257	0.9997440931	385.513145721711	
1534.212257	4	7	89	0.9999515202	3.999757223	6.999689429	89.00055335	8.887312211	13.25468394	77.85800385	0	0	0	-1534.212257	0.9999504603	398.736638687018	-1534.212257	0.9999515202	407.453512024407	
1534.192257	4	7	89	1	4.000000007	6.999999981	89.00000001							-1534.192257	1	403.716615158872	-1534.192257	1	412.542956034915	
1534.182257	4	7	89	1	3.999999944	6.999999823	89.00000023							-1534.182257	1	NaN	-1534.182257	1	NaN	
1534.162257	4	7	89	1	4	7	89							-1534.162257	1	NaN	-1534.162257	1	NaN	
1534.122257	4	7	89	1	4	7	89							-1534.122257	1	NaN	-1534.122257	1	NaN	
1534.042257	4	7	89	1	4	7	89							-1534.042257	1	NaN	-1534.042257	1	NaN	
1533.882257	4	7	89	1	4	7	89							-1533.882257	1	NaN	-1533.882257	1	NaN	
1533.562257	4	7	89	1	4	6.999999999	89							-1533.562257	1	NaN	-1533.562257	1	NaN	
1532.922257	4	7	89	1	3.999999998	6.999999997	89							-1532.922257	1	NaN	-1532.922257	1	NaN	
1531.642257	4	7	89	1	3.999999993	6.999999987	89.00000002							-1531.642257	1	NaN	-1531.642257	1	NaN	
1529.082257	4	7	89	1	3.999999974	6.99999995	89.00000008							-1529.082257	1	NaN	-1529.082257	1	NaN	
1526.522257	4	7	89	1	3.999999965	6.999999932	89.0000001							-1526.522257	1	NaN	-1526.522257	1	NaN	
1523.962257	4	7	89	1	3.999999965	6.999999932	89.0000001							-1523.962257	1	NaN	-1523.962257	1	NaN	
1521.402257	4	7	89	1	3.999999964	6.999999932	89.0000001							-1521.402257	1	NaN	-1521.402257	1	NaN	
1518.842257	4	7	89	1	3.999999964	6.999999931	89.0000001							-1518.842257	1	NaN	-1518.842257	1	NaN	
1516.282257	4	7	89	1	3.999999964	6.999999931	89.0000001							-1516.282257	1	NaN	-1516.282257	1	NaN	
1513.722257	4	7	89	1	3.999999964	6.999999931	89.00000011							-1513.722257	1	NaN	-1513.722257	1	NaN	
1511.162257	4	7	89	1	3.999999964	6.99999993	89.00000011							-1511.162257	1	NaN	-1511.162257	1	NaN	
1508.602257	4	7	89	1	3.999999964	6.99999993	89.00000011							-1508.602257	1	NaN	-1508.602257	1	NaN	
1506.042257	4	7	89	1	3.999999963	6.99999993	89.00000011							-1506.042257	1	NaN	-1506.042257	1	NaN	
1503.482257	4	7	89	1	3.999999963	6.999999929	89.00000011							-1503.482257	1	NaN	-1503.482257	1	NaN	
1500.922257	4	7	89	1	3.999999963	6.999999929	89.00000011							-1500.922257	1	NaN	-1500.922257	1	NaN	
1498.362257	4	7	89	1	3.999999963	6.999999929	89.00000011							-1498.362257	1	NaN	-1498.362257	1	NaN	
1495.802257	4	7	89	1	3.999999963	6.999999928	89.00000011							-1495.802257	1	NaN	-1495.802257	1	NaN	
1493.242257	4	7	89	1	3.999999963	6.999999928	89.00000011							-1493.242257	1	NaN	-1493.242257	1	NaN	
1490.682257	4	7	89	1	3.999999963	6.999999927	89.00000011							-1490.682257	1	NaN	-1490.682257	1	NaN	
1488.122257	4	7	89	1	3.999999962	6.999999927	89.00000011							-1488.122257	1	NaN	-1488.122257	1	NaN	
1485.562257	4	7	89	1	3.999999962	6.999999927	89.00000011							-1485.562257	1	NaN	-1485.562257	1	NaN	
1483.002257	4	7	89	1	3.999999962	6.999999926	89.00000011							-1483.002257	1	NaN	-1483.002257	1	NaN	
1480.442257	4	7	89	1	3.999999962	6.999999926	89.00000011							-1480.442257	1	NaN	-1480.442257	1	NaN	
1477.882257	4	7	89	1	3.999999962	6.999999925	89.00000011							-1477.882257	1	NaN	-1477.882257	1	NaN	
1475.322257	4	7	89	1	3.999999962	6.999999925	89.00000011							-1475.322257	1	NaN	-1475.322257	1	NaN	
1472.762257	4	7	89	1	3.999999961	6.999999925	89.00000011							-1472.762257	1	NaN	-1472.762257	1	NaN	
1470.202257	4	7	89	1	3.999999961	6.999999924	89.00000011							-1470.202257	1	NaN	-1470.202257	1	NaN	
1467.642257	4	7	89	1	3.999999961	6.999999924	89.00000012							-1467.642257	1	NaN	-1467.642257	1	NaN	
1465.082257	4	7	89	1	3.999999961	6.999999923	89.00000012							-1465.082257	1	NaN	-1465.082257	1	NaN	
1462.522257	4	7	89	1	3.999999961	6.999999923	89.00000012							-1462.522257	1	NaN	-1462.522257	1	NaN	
1459.962257	4	7	89	1	3.999999961	6.999999923	89.00000012							-1459.962257	1	NaN	-1459.962257	1	NaN	
1457.402257	4	7	89	1	3.99999996	6.999999922	89.00000012							-1457.402257	1	NaN	-1457.402257	1	NaN	
1454.842257	4	7	89	1	3.99999996	6.999999922	89.00000012							-1454.842257	1	NaN	-1454.842257	1	NaN	
1452.282257	4	7	89	1	3.99999996	6.999999921	89.00000012							-1452.282257	1	NaN	-1452.282257	1	NaN	
1449.722257	4	7	89	1	3.99999996	6.999999921	89.00000012							-1449.722257	1	NaN	-1449.722257	1	NaN	
1447.162257	4	7	89	1	3.99999996	6.99999992	89.00000012							-1447.162257	1	NaN	-1447.162257	1	NaN	
1444.602257	4	7	89	1	3.999999959	6.99999992	89.00000012							-1444.602257	1	NaN	-1444.602257	1	NaN	
1442.042257	4	7	89	1	3.999999959	6.99999992	89.00000012							-1442.042257	1	NaN	-1442.042257	1	NaN	
1439.482257	4	7	89	1	3.999999959	6.999999919	89.00000012							-1439.482257	1	NaN	-1439.482257	1	NaN	
1436.922257	4	7	89	1	3.999999959	6.999999919	89.00000012							-1436.922257	1	NaN	-1436.922257	1	NaN	
1434.362257	4	7	89	1	3.999999959	6.999999918	89.00000012							-1434.362257	1	NaN	-1434.362257	1	NaN	
1431.802257	4	7	89	1	3.999999958	6.999999918	89.00000012							-1431.802257	1	NaN	-1431.802257	1	NaN	
