T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1685.527359	3	7	90	0.6136096512	2.043214641	4.566368386	93.39041697	4.496449972	10.80629596	84.69725407	0	0	0	-1685.527359	0.6099901729	249.081449970277	-1685.527359	0.6136096512	249.407084159356	
1682.967359	3	7	90	0.6238127795	2.0614757	4.618884681	93.31963962	4.53263291	10.88841927	84.57894782	0	0	0	-1682.967359	0.620208372	251.981036426922	-1682.967359	0.6238127795	252.397791463342	
1680.407359	3	7	90	0.6338964959	2.079771238	4.671532062	93.2486967	4.568966211	10.96997782	84.46105596	0	0	0	-1680.407359	0.6303104885	254.83804133815	-1680.407359	0.6338964959	255.348362194623	
1677.847359	3	7	90	0.6438651393	2.098105755	4.724307798	93.17758645	4.60546404	11.05096525	84.34357071	0	0	0	-1677.847359	0.640300808	257.651599518053	-1677.847359	0.6438651393	258.257896608599	
1675.287359	3	7	90	0.6537228806	2.116483881	4.777208953	93.10630717	4.642140883	11.13137487	84.22648425	0	0	0	-1675.287359	0.6501834512	260.42092297693	-1675.287359	0.6537228806	261.125566703481	
1672.727359	3	7	90	0.6634737298	2.134910384	4.830232384	93.03485723	4.679011558	11.2111997	84.10978874	0	0	0	-1672.727359	0.6599623808	263.145305917704	-1672.727359	0.6634737298	263.950624819353	
1670.167359	3	7	90	0.6731215424	2.153390171	4.883374723	92.96323511	4.716091228	11.29043245	83.99347632	0	0	0	-1670.167359	0.6696414078	265.824125025233	-1670.167359	0.6731215424	266.732409504276	
1667.607359	3	7	90	0.6826700254	2.171928292	4.936632375	92.89143933	4.75339541	11.3690655	83.87753909	0	0	0	-1667.607359	0.6792241977	268.45684182669	-1667.607359	0.6826700254	269.470341020598	
1665.047359	3	7	90	0.6921227434	2.190529949	4.990001505	92.81946855	4.790939994	11.44709088	83.76196912	0	0	0	-1665.047359	0.688714276	271.043011132125	-1665.047359	0.6921227434	272.163928650823	
1662.487359	3	7	90	0.7014831235	2.209200495	5.04347803	92.74732148	4.828741248	11.52450031	83.64675844	0	0	0	-1662.487359	0.6981150332	273.582275945105	-1662.487359	0.7014831235	274.812776877145	
1659.927359	3	7	90	0.7107544604	2.227945438	5.097057606	92.67499696	4.866815838	11.60128512	83.53189904	0	0	0	-1659.927359	0.7074297301	276.074373070044	-1659.927359	0.7107544604	277.416578027385	
1657.367359	3	7	90	0.7199399213	2.246770453	5.150735622	92.60249392	4.905180839	11.67743628	83.41738288	0	0	0	-1657.367359	0.7166615019	278.519138724804	-1657.367359	0.7199399213	279.975127402018	
1654.807359	3	7	90	0.7290425495	2.265681378	5.204507185	92.52981144	4.943853749	11.7529444	83.30320185	0	0	0	-1654.807359	0.7258133626	280.916509522382	-1654.807359	0.7290425495	282.48832061995	
1652.247359	3	7	90	0.738065269	2.284684226	5.258367112	92.45694866	4.982852505	11.82779967	83.18934782	0	0	0	-1652.247359	0.7348882086	283.266521492833	-1652.247359	0.738065269	284.956152138109	
1649.687359	3	7	90	0.7470108878	2.303785183	5.312309915	92.3839049	5.022195495	11.90199191	83.0758126	0	0	0	-1649.687359	0.7438888227	285.569317921343	-1649.687359	0.7470108878	287.378727184251	
1647.127359	3	7	90	0.7558821013	2.32299062	5.366329792	92.31067959	5.061901576	11.97551049	82.96258793	0	0	0	-1647.127359	0.7528178768	287.825150610618	-1647.127359	0.7558821013	289.756254208962	
1644.567359	3	7	90	0.7646814957	2.342307094	5.420420617	92.23727229	5.101990089	12.04834439	82.84966552	0	0	0	-1644.567359	0.7616779354	290.034374165197	-1644.567359	0.7646814957	292.089058621211	
1642.007359	3	7	90	0.7734115502	2.361741354	5.47457592	92.16368273	5.142480874	12.12048212	82.73703701	0	0	0	-1642.007359	0.7704714583	292.19746102097	-1642.007359	0.7734115502	294.377580126535	
1639.447359	3	7	90	0.7820746402	2.381300346	5.528788883	92.08991077	5.183394287	12.19191174	82.62469397	0	0	0	-1639.447359	0.7792008028	294.314999256927	-1639.447359	0.7820746402	296.622369352971	
1636.887359	3	7	90	0.7906730394	2.40099122	5.583052322	92.01595646	5.224751217	12.26262087	82.51262791	0	0	0	-1636.887359	0.7878682262	296.387690692075	-1636.887359	0.7906730394	298.824102579308	
1634.327359	3	7	90	0.7992089218	2.420821333	5.637358672	91.94181999	5.2665731	12.33259662	82.40083028	0	0	0	-1634.327359	0.7964758878	298.416353805676	-1634.327359	0.7992089218	300.983573319347	
1631.767359	3	7	90	0.807684364	2.440798258	5.69169998	91.86750176	5.308881942	12.40182562	82.28929244	0	0	0	-1631.767359	0.8050258509	300.401930850025	-1631.767359	0.807684364	303.10170345663	
1629.207359	3	7	90	0.8161013463	2.460929785	5.746067883	91.79300233	5.351700329	12.47029399	82.17800568	0	0	0	-1629.207359	0.8135200841	302.345520614544	-1629.207359	0.8161013463	305.179574920401	
1626.647359	3	7	90	0.824461753	2.481223932	5.8004536	91.71832247	5.395051409	12.53798728	82.06696131	0	0	0	-1626.647359	0.8219604612	304.248246863633	-1626.647359	0.824461753	307.218296098034	
1624.087359	3	7	90	0.8327673805	2.50168894	5.854847919	91.64346314	5.43895907	12.60489066	81.95615027	0	0	0	-1624.087359	0.8303487695	306.111432808341	-1624.087359	0.8327673805	309.219181726312	
1621.527359	3	7	90	0.8410199277	2.522333292	5.909241176	91.56842553	5.483447716	12.67098858	81.84556371	0	0	0	-1621.527359	0.8386866999	307.936585303748	-1621.527359	0.8410199277	311.183741015273	
1618.967359	3	7	90	0.8492210043	2.543165711	5.963623241	91.49321105	5.528542446	12.73626499	81.73519256	0	0	0	-1618.967359	0.8469758556	309.725252508558	-1618.967359	0.8492210043	313.113523456073	
1616.407359	3	7	90	0.8573721296	2.564195166	6.017983509	91.41782132	5.57426903	12.80070327	81.6250277	0	0	0	-1616.407359	0.8552177501	311.479151408545	-1616.407359	0.8573721296	315.010253294135	
1613.847359	3	7	90	0.8654747332	2.585430875	6.072310883	91.34225824	5.620653928	12.8642862	81.51505987	0	0	0	-1613.847359	0.8634138085	313.200126888889	-1613.847359	0.8654747332	316.875795488023	
1611.287359	3	7	90	0.8735301555	2.606882317	6.126593756	91.26652393	5.667724311	12.92699596	81.40527973	0	0	0	-1611.287359	0.8715653676	314.890166797016	-1611.287359	0.8735301555	318.712162371551	
1608.727359	3	7	90	0.8815396479	2.628559228	6.180819998	91.19062077	5.715508071	12.9888141	81.29567783	0	0	0	-1608.727359	0.8796736762	316.551403012257	-1608.727359	0.8815396479	320.521514850155	
1606.167359	3	7	90	0.8895043731	2.650471612	6.234976944	91.11455144	5.764033846	13.04972155	81.18624461	0	0	0	-1606.167359	0.887739895	318.186106541135	-1606.167359	0.8895043731	322.306164084449	
1603.607359	3	7	90	0.8974254051	2.672629743	6.289051376	91.03831888	5.813331031	13.10969859	81.07697038	0	0	0	-1603.607359	0.895765097	319.796693032068	-1603.607359	0.8974254051	324.068575426139	
1601.047359	3	7	90	0.9053037292	2.695044167	6.343029511	90.96192632	5.8634298	13.16872485	80.96784535	0	0	0	-1601.047359	0.903750267	321.385730383187	-1601.047359	0.9053037292	325.811375138508	
1598.487359	3	7	90	0.9131402416	2.717725711	6.396896985	90.8853773	5.914361114	13.22677929	80.8588596	0	0	0	-1598.487359	0.9116963015	322.955935331455	-1598.487359	0.9131402416	327.537349217941	
1595.927359	3	7	90	0.9209357494	2.740685481	6.450638842	90.80867568	5.966156745	13.28384019	80.75000307	0	0	0	-1595.927359	0.9196040083	324.510178213454	-1595.927359	0.9209357494	329.249444998828	
1593.367359	3	7	90	0.9286909701	2.763934867	6.50423952	90.73182561	6.018849284	13.33988515	80.64126557	0	0	0	-1593.367359	0.9274741061	326.05148225121	-1593.367359	0.9286909701	330.950781506024	
1590.807359	3	7	90	0.9364065311	2.787485544	6.557682838	90.65483162	6.072472154	13.39489106	80.53263678	0	0	0	-1590.807359	0.9353072241	327.583033830293	-1590.807359	0.9364065311	332.644648039329	
1588.247359	3	7	90	0.9440829693	2.811349477	6.610951986	90.57769854	6.127059627	13.44883414	80.42410624	0	0	0	-1588.247359	0.9431039011	329.108187261278	-1588.247359	0.9440829693	334.334512032074	
1585.687359	3	7	90	0.9517207303	2.835538915	6.664029514	90.50043157	6.182646831	13.50168985	80.31566332	0	0	0	-1585.687359	0.9508645849	330.630380175404	-1585.687359	0.9517207303	336.02394085254	
1583.127359	3	7	90	0.9593201716	2.860066415	6.716897346	90.42303624	6.239269712	13.55343303	80.20729726	0	0	0	-1583.127359	0.9585896354	332.153441966725	-1583.127359	0.9593201716	337.716912958665	
1580.567359	3	7	90	0.966881548	2.884944771	6.769536679	90.34551855	6.296965291	13.60403763	80.09899708	0	0	0	-1580.567359	0.9662793098	333.681246458539	-1580.567359	0.966881548	339.417459294408	
1578.007359	3	7	90	0.9744050309	2.910187117	6.82192811	90.26788477	6.355771138	13.65347708	79.99075178	0	0	0	-1578.007359	0.9739337818	335.217681246933	-1578.007359	0.9744050309	341.129642142812	
1575.447359	3	7	90	0.9818906952	2.935806845	6.874051549	90.19014161	6.415725946	13.70172399	79.88255007	0	0	0	-1575.447359	0.9815531287	336.76702977445	-1575.447359	0.9818906952	342.857946030964	
1572.887359	3	7	90	0.989338521	2.961817633	6.925886229	90.11229614	6.476869222	13.74875027	79.7743805	0	0	0	-1572.887359	0.9891373328	338.333711115711	-1572.887359	0.989338521	344.607001047704	
1570.327359	3	7	90	0.9967483934	2.98823343	6.977410709	90.03435586	6.539241357	13.79452716	79.66623149	0	0	0	-1570.327359	0.996686281	339.648616582729	-1570.327359	0.9967483934	346.10208442659	
1569.687359	3	7	90	0.9985967368	2.994901363	6.990241883	90.01485675	6.555029086	13.8057745	79.63919641	0	0	0	-1569.687359	0.99856985	340.524517900858	-1569.687359	0.9985967368	347.034042276923	
1569.367359	3	7	90	0.9995178075	2.998246368	6.996648259	90.00510537	6.56295546	13.81136592	79.62567862	0	0	0	-1569.367359	0.9995085546	340.834374840437	-1569.367359	0.9995178075	347.369492735879	
1569.207359	3	7	90	0.9999784468	2.999921199	6.99984964	90.00022916	6.566925827	13.81415438	79.61891979	0	0	0	-1569.207359	0.9999780328	884.985674226743	-1569.207359	0.9999784468	901.984912329719	
1569.187359	3	7	90	1	2.999999936	6.999999787	90.00000028							-1569.187359	1	910.448304743261	-1569.187359	1	927.936454912079	
1569.177359	3	7	90	1	3.000000018	6.999999963	90.00000002							-1569.177359	1	NaN	-1569.177359	1	NaN	
1569.157359	3	7	90	1	3	7	90							-1569.157359	1	NaN	-1569.157359	1	NaN	
1569.117359	3	7	90	1	3	7	90							-1569.117359	1	NaN	-1569.117359	1	NaN	
1569.037359	3	7	90	1	3	7	90							-1569.037359	1	NaN	-1569.037359	1	NaN	
1568.877359	3	7	90	1	3	7	90							-1568.877359	1	NaN	-1568.877359	1	NaN	
1568.557359	3	7	90	1	3	6.999999999	90							-1568.557359	1	NaN	-1568.557359	1	NaN	
1567.917359	3	7	90	1	2.999999999	6.999999998	90							-1567.917359	1	NaN	-1567.917359	1	NaN	
1566.637359	3	7	90	1	2.999999995	6.99999999	90.00000001							-1566.637359	1	NaN	-1566.637359	1	NaN	
1564.077359	3	7	90	1	2.999999981	6.99999996	90.00000006							-1564.077359	1	NaN	-1564.077359	1	NaN	
1561.517359	3	7	90	1	2.999999974	6.999999946	90.00000008							-1561.517359	1	NaN	-1561.517359	1	NaN	
1558.957359	3	7	90	1	2.999999974	6.999999946	90.00000008							-1558.957359	1	NaN	-1558.957359	1	NaN	
1556.397359	3	7	90	1	2.999999974	6.999999946	90.00000008							-1556.397359	1	NaN	-1556.397359	1	NaN	
1553.837359	3	7	90	1	2.999999974	6.999999946	90.00000008							-1553.837359	1	NaN	-1553.837359	1	NaN	
1551.277359	3	7	90	1	2.999999974	6.999999945	90.00000008							-1551.277359	1	NaN	-1551.277359	1	NaN	
1548.717359	3	7	90	1	2.999999973	6.999999945	90.00000008							-1548.717359	1	NaN	-1548.717359	1	NaN	
1546.157359	3	7	90	1	2.999999973	6.999999945	90.00000008							-1546.157359	1	NaN	-1546.157359	1	NaN	
1543.597359	3	7	90	1	2.999999973	6.999999945	90.00000008							-1543.597359	1	NaN	-1543.597359	1	NaN	
1541.037359	3	7	90	1	2.999999973	6.999999944	90.00000008							-1541.037359	1	NaN	-1541.037359	1	NaN	
1538.477359	3	7	90	1	2.999999973	6.999999944	90.00000008							-1538.477359	1	NaN	-1538.477359	1	NaN	
1535.917359	3	7	90	1	2.999999973	6.999999944	90.00000008							-1535.917359	1	NaN	-1535.917359	1	NaN	
1533.357359	3	7	90	1	2.999999973	6.999999944	90.00000008							-1533.357359	1	NaN	-1533.357359	1	NaN	
1530.797359	3	7	90	1	2.999999973	6.999999943	90.00000008							-1530.797359	1	NaN	-1530.797359	1	NaN	
1528.237359	3	7	90	1	2.999999973	6.999999943	90.00000008							-1528.237359	1	NaN	-1528.237359	1	NaN	
1525.677359	3	7	90	1	2.999999973	6.999999943	90.00000008							-1525.677359	1	NaN	-1525.677359	1	NaN	
1523.117359	3	7	90	1	2.999999972	6.999999942	90.00000009							-1523.117359	1	NaN	-1523.117359	1	NaN	
1520.557359	3	7	90	1	2.999999972	6.999999942	90.00000009							-1520.557359	1	NaN	-1520.557359	1	NaN	
1517.997359	3	7	90	1	2.999999972	6.999999942	90.00000009							-1517.997359	1	NaN	-1517.997359	1	NaN	
1515.437359	3	7	90	1	2.999999972	6.999999942	90.00000009							-1515.437359	1	NaN	-1515.437359	1	NaN	
1512.877359	3	7	90	1	2.999999972	6.999999941	90.00000009							-1512.877359	1	NaN	-1512.877359	1	NaN	
1510.317359	3	7	90	1	2.999999972	6.999999941	90.00000009							-1510.317359	1	NaN	-1510.317359	1	NaN	
1507.757359	3	7	90	1	2.999999972	6.999999941	90.00000009							-1507.757359	1	NaN	-1507.757359	1	NaN	
1505.197359	3	7	90	1	2.999999972	6.999999941	90.00000009							-1505.197359	1	NaN	-1505.197359	1	NaN	
1502.637359	3	7	90	1	2.999999972	6.99999994	90.00000009							-1502.637359	1	NaN	-1502.637359	1	NaN	
1500.077359	3	7	90	1	2.999999971	6.99999994	90.00000009							-1500.077359	1	NaN	-1500.077359	1	NaN	
1497.517359	3	7	90	1	2.999999971	6.99999994	90.00000009							-1497.517359	1	NaN	-1497.517359	1	NaN	
1494.957359	3	7	90	1	2.999999971	6.999999939	90.00000009							-1494.957359	1	NaN	-1494.957359	1	NaN	
1492.397359	3	7	90	1	2.999999971	6.999999939	90.00000009							-1492.397359	1	NaN	-1492.397359	1	NaN	
1489.837359	3	7	90	1	2.999999971	6.999999939	90.00000009							-1489.837359	1	NaN	-1489.837359	1	NaN	
1487.277359	3	7	90	1	2.999999971	6.999999938	90.00000009							-1487.277359	1	NaN	-1487.277359	1	NaN	
1484.717359	3	7	90	1	2.999999971	6.999999938	90.00000009							-1484.717359	1	NaN	-1484.717359	1	NaN	
1482.157359	3	7	90	1	2.999999971	6.999999938	90.00000009							-1482.157359	1	NaN	-1482.157359	1	NaN	
1479.597359	3	7	90	1	2.99999997	6.999999938	90.00000009							-1479.597359	1	NaN	-1479.597359	1	NaN	
1477.037359	3	7	90	1	2.99999997	6.999999937	90.00000009							-1477.037359	1	NaN	-1477.037359	1	NaN	
1474.477359	3	7	90	1	2.99999997	6.999999937	90.00000009							-1474.477359	1	NaN	-1474.477359	1	NaN	
1471.917359	3	7	90	1	2.99999997	6.999999937	90.00000009							-1471.917359	1	NaN	-1471.917359	1	NaN	
1469.357359	3	7	90	1	2.99999997	6.999999936	90.00000009							-1469.357359	1	NaN	-1469.357359	1	NaN	
1466.797359	3	7	90	1	2.99999997	6.999999936	90.00000009							-1466.797359	1	NaN	-1466.797359	1	NaN	
1464.237359	3	7	90	1	2.99999997	6.999999936	90.00000009							-1464.237359	1	NaN	-1464.237359	1	NaN	
1461.677359	3	7	90	1	2.99999997	6.999999935	90.0000001							-1461.677359	1	NaN	-1461.677359	1	NaN	
1459.117359	3	7	90	1	2.999999969	6.999999935	90.0000001							-1459.117359	1	NaN	-1459.117359	1	NaN	
1456.557359	3	7	90	1	2.999999969	6.999999935	90.0000001							-1456.557359	1	NaN	-1456.557359	1	NaN	
1453.997359	3	7	90	1	2.999999969	6.999999934	90.0000001							-1453.997359	1	NaN	-1453.997359	1	NaN	
1451.437359	3	7	90	1	2.999999969	6.999999934	90.0000001							-1451.437359	1	NaN	-1451.437359	1	NaN	
1448.877359	3	7	90	1	2.999999969	6.999999934	90.0000001							-1448.877359	1	NaN	-1448.877359	1	NaN	
1446.317359	3	7	90	1	2.999999969	6.999999933	90.0000001							-1446.317359	1	NaN	-1446.317359	1	NaN	
1443.757359	3	7	90	1	2.999999969	6.999999933	90.0000001							-1443.757359	1	NaN	-1443.757359	1	NaN	
1441.197359	3	7	90	1	2.999999968	6.999999933	90.0000001							-1441.197359	1	NaN	-1441.197359	1	NaN	
1438.637359	3	7	90	1	2.999999968	6.999999932	90.0000001							-1438.637359	1	NaN	-1438.637359	1	NaN	
1436.077359	3	7	90	1	2.999999968	6.999999932	90.0000001							-1436.077359	1	NaN	-1436.077359	1	NaN	
