T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1880.439233	3	1	96	0.3176594746	1.435799961	0.4051206606	98.15907938	3.723173063	1.275029219	95.00179772	0	0	0	-1880.439233	0.3161587504	50.9983494104851	-1880.439233	0.3176594746	50.8130832259667	
1877.879233	3	1	96	0.3661429009	1.493556503	0.4239313577	98.08251214	3.863948961	1.33037675	94.80567429	0	0	0	-1877.879233	0.364475058	55.2113117590968	-1877.879233	0.3661429009	55.0345227480188	
1875.319233	3	1	96	0.4109769809	1.551047601	0.442880188	98.00607221	4.003466872	1.385831362	94.61070177	0	0	0	-1875.319233	0.4091742626	59.5703072986606	-1875.319233	0.4109769809	59.4061202252195	
1872.759233	3	1	96	0.4525717777	1.608272012	0.4619666933	97.92976129	4.141739608	1.441389369	94.41687102	0	0	0	-1872.759233	0.4506627949	64.0723048600433	-1872.759233	0.4525717777	63.9252239469803	
1870.199233	3	1	96	0.4912780928	1.665228768	0.4811903049	97.85358093	4.27878035	1.497046706	94.22417294	0	0	0	-1870.199233	0.4892883471	68.7142037417783	-1870.199233	0.4912780928	68.5891141299568	
1867.639233	3	1	96	0.5273978066	1.721917182	0.5005503417	97.77753248	4.414602663	1.552798933	94.0325984	0	0	0	-1867.639233	0.5253501235	73.4928353452016	-1867.639233	0.5273978066	73.3950036606217	
1865.079233	3	1	96	0.5611921274	1.778336845	0.5200460084	97.70161715	4.549220504	1.608641231	93.84213826	0	0	0	-1865.079233	0.559107016	78.4049654220969	-1865.079233	0.5611921274	78.3400381162399	
1862.519233	3	1	96	0.5928882252	1.834487631	0.539676394	97.62583598	4.68264823	1.66456841	93.65278336	0	0	0	-1862.519233	0.5907841792	83.4472944769087	-1862.519233	0.5928882252	83.4212968099539	
1859.959233	3	1	96	0.6226846077	1.890369692	0.5594404695	97.55018984	4.814900602	1.720574909	93.46452449	0	0	0	-1859.959233	0.6205783599	88.6164597067571	-1859.959233	0.6226846077	88.6357925569352	
1857.399233	3	1	96	0.650755509	1.945983462	0.5793370865	97.47467945	4.945992801	1.776654799	93.2773524	0	0	0	-1857.399233	0.6486622461	93.9090374260037	-1857.399233	0.650755509	93.9804724887486	
1854.839233	3	1	96	0.677254495	2.001329657	0.5993649755	97.39930537	5.075940425	1.832801784	93.09125779	0	0	0	-1854.839233	0.6751880409	99.3327603309333	-1854.839233	0.677254495	99.4634340998286	
1852.279233	3	1	96	0.7023122293	2.056408557	0.6195232473	97.3240682	5.204757614	1.889010719	92.90623167	0	0	0	-1852.279233	0.7002851824	104.859227607653	-1852.279233	0.7023122293	105.05662173855	
1849.719233	3	1	96	0.7260603503	2.111222884	0.6398093657	97.24896775	5.332464641	1.945271517	92.72226384	0	0	0	-1849.719233	0.7240842778	110.489736088671	-1849.719233	0.7260603503	110.761729240247	
1847.159233	3	1	96	0.7486005789	2.165773466	0.6602222049	97.17400433	5.459076473	2.001578359	92.53934517	0	0	0	-1847.159233	0.7466860757	116.240624477624	-1847.159233	0.7486005789	116.595406034194	
1844.599233	3	1	96	0.7700290706	2.220062138	0.6807599949	97.09917787	5.584610442	2.057923516	92.35746604	0	0	0	-1844.599233	0.768185879	122.096943456037	-1844.599233	0.7700290706	122.543048688499	
1842.039233	3	1	96	0.7904320645	2.274091017	0.7014208363	97.02448815	5.709084326	2.114298907	92.17661677	0	0	0	-1842.039233	0.7886691636	128.054929992553	-1842.039233	0.7904320645	128.601222034209	
1839.479233	3	1	96	0.80988713	2.327862496	0.7222026992	96.94993481	5.832516349	2.170696101	91.99678755	0	0	0	-1839.479233	0.8082128125	134.110782213017	-1839.479233	0.80988713	134.766440915438	
1836.919233	3	1	96	0.8284642321	2.381379246	0.7431034213	96.87551733	5.954925183	2.227106324	91.81796849	0	0	0	-1836.919233	0.8268861727	140.260653107619	-1836.919233	0.8284642321	141.035165479336	
1834.359233	3	1	96	0.8462266433	2.434644215	0.7641207072	96.80123508	6.076329952	2.283520459	91.64014959	0	0	0	-1834.359233	0.8447519586	146.500654173208	-1834.359233	0.8462266433	147.403802399249	
1831.799233	3	1	96	0.8632317274	2.487660624	0.7852521264	96.72708725	6.196750227	2.339929053	91.46332072	0	0	0	-1831.799233	0.8618670291	152.826859516628	-1831.799233	0.8632317274	153.868709673325	
1829.239233	3	1	96	0.8795316149	2.540431967	0.806495112	96.65307292	6.316206035	2.396322318	91.28747165	0	0	0	-1829.239233	0.878283057	159.235310374306	-1829.239233	0.8795316149	160.426197103606	
1826.679233	3	1	96	0.8951737887	2.59296201	0.8278469595	96.57919103	6.434717854	2.452690133	91.11259201	0	0	0	-1826.679233	0.894047109	165.722016224064	-1826.679233	0.8951737887	167.072532749124	
1824.119233	3	1	96	0.9102015913	2.64525479	0.8493048251	96.50544038	6.552306612	2.509022052	90.93867134	0	0	0	-1824.119233	0.9092021495	172.28296310605	-1824.119233	0.9102015913	173.803945350626	
1821.559233	3	1	96	0.9246546683	2.69731461	0.8708657248	96.43181967	6.668993691	2.565307306	90.765699	0	0	0	-1821.559233	0.9237874788	178.914115210674	-1821.559233	0.9246546683	180.616628587298	
1818.999233	3	1	96	0.9385693547	2.749146041	0.8925265326	96.35832743	6.784800922	2.621534804	90.59366427	0	0	0	-1818.999233	0.9378391173	185.611419999144	-1818.999233	0.9385693547	187.506747694311	
1816.439233	3	1	96	0.9519790144	2.800753918	0.9142839795	96.2849621	6.899750588	2.677693142	90.42255627	0	0	0	-1816.439233	0.9513901412	192.370817519854	-1816.439233	0.9519790144	194.470442637846	
1813.879233	3	1	96	0.9649143382	2.852143337	0.9361346521	96.21172201	7.013865416	2.733770602	90.25236398	0	0	0	-1813.879233	0.964470978	199.1882420755	-1813.879233	0.9649143382	201.503834012227	
1811.319233	3	1	96	0.9774036068	2.903319655	0.9580749915	96.13860535	7.127168583	2.78975516	90.08307626	0	0	0	-1811.319233	0.9771096672	205.921547759335	-1811.319233	0.9774036068	208.463165589601	
1808.759233	3	1	96	0.9894883469	2.954354216	0.9801315659	96.06551422	7.239867014	2.845560114	89.91457287	0	0	0	-1808.759233	0.9893477172	212.844528717818	-1808.759233	0.9894883469	215.624391647008	
1807.479233	3	1	96	0.9953742473	2.979764658	0.9911752653	96.02906008	7.295841955	2.873453109	89.83070494	0	0	0	-1807.479233	0.9953115096	216.399033790477	-1807.479233	0.9953742473	219.30289450866	
1806.839233	3	1	96	0.9982805837	2.992451051	0.9967047736	96.01084417	7.323758367	2.887388391	89.78885324	0	0	0	-1806.839233	0.9982571057	217.981089475798	-1806.839233	0.9982805837	220.945741740262	
1806.519233	3	1	96	0.9997265028	2.998790521	0.999470854	96.00173862	7.337701343	2.894351525	89.76794713	0	0	0	-1806.519233	0.9997227557	220.712281750697	-1806.519233	0.9997265028	223.734355142313	
1806.479233	3	1	96	0.9999050476	2.999581748	0.9998172908	96.00060096	7.339440882	2.895223465	89.76533565	0	0	0	-1806.479233	0.9999037462	219.895353515461	-1806.479233	0.9999050476	222.908681157446	
1806.459233	3	1	96	0.9999949991	2.999977758	0.999990269	96.00003197	7.340311636	2.895658715	89.76402965	0	0	0	-1806.459233	0.9999949306	3749.00782268338	-1806.459233	0.9999949991	3800.35846258546	
1806.439233	3	1	96	1	2.999999926	0.9999999575	96.00000012							-1806.439233	1	3945.24006785316	-1806.439233	1	3999.28012957608	
1806.429233	3	1	96	1	3	0.9999999995	96							-1806.429233	1	NaN	-1806.429233	1	NaN	
1806.409233	3	1	96	1	3	1	96							-1806.409233	1	NaN	-1806.409233	1	NaN	
1806.369233	3	1	96	1	3	1	96							-1806.369233	1	NaN	-1806.369233	1	NaN	
1806.289233	3	1	96	1	3	1	96							-1806.289233	1	NaN	-1806.289233	1	NaN	
1806.129233	3	1	96	1	3	1	96							-1806.129233	1	NaN	-1806.129233	1	NaN	
1805.809233	3	1	96	1	3	1	96							-1805.809233	1	NaN	-1805.809233	1	NaN	
1805.169233	3	1	96	1	3	0.9999999998	96							-1805.169233	1	NaN	-1805.169233	1	NaN	
1803.889233	3	1	96	1	2.999999999	0.9999999993	96							-1803.889233	1	NaN	-1803.889233	1	NaN	
1801.329233	3	1	96	1	2.999999996	0.9999999971	96.00000001							-1801.329233	1	NaN	-1801.329233	1	NaN	
1798.769233	3	1	96	1	2.999999995	0.9999999961	96.00000001							-1798.769233	1	NaN	-1798.769233	1	NaN	
1796.209233	3	1	96	1	2.999999995	0.9999999961	96.00000001							-1796.209233	1	NaN	-1796.209233	1	NaN	
1793.649233	3	1	96	1	2.999999995	0.9999999961	96.00000001							-1793.649233	1	NaN	-1793.649233	1	NaN	
1791.089233	3	1	96	1	2.999999995	0.9999999961	96.00000001							-1791.089233	1	NaN	-1791.089233	1	NaN	
1788.529233	3	1	96	1	2.999999995	0.9999999961	96.00000001							-1788.529233	1	NaN	-1788.529233	1	NaN	
1785.969233	3	1	96	1	2.999999995	0.999999996	96.00000001							-1785.969233	1	NaN	-1785.969233	1	NaN	
1783.409233	3	1	96	1	2.999999995	0.999999996	96.00000001							-1783.409233	1	NaN	-1783.409233	1	NaN	
1780.849233	3	1	96	1	2.999999995	0.999999996	96.00000001							-1780.849233	1	NaN	-1780.849233	1	NaN	
1778.289233	3	1	96	1	2.999999995	0.999999996	96.00000001							-1778.289233	1	NaN	-1778.289233	1	NaN	
1775.729233	3	1	96	1	2.999999995	0.999999996	96.00000001							-1775.729233	1	NaN	-1775.729233	1	NaN	
1773.169233	3	1	96	1	2.999999995	0.999999996	96.00000001							-1773.169233	1	NaN	-1773.169233	1	NaN	
1770.609233	3	1	96	1	2.999999995	0.999999996	96.00000001							-1770.609233	1	NaN	-1770.609233	1	NaN	
1768.049233	3	1	96	1	2.999999995	0.999999996	96.00000001							-1768.049233	1	NaN	-1768.049233	1	NaN	
1765.489233	3	1	96	1	2.999999995	0.999999996	96.00000001							-1765.489233	1	NaN	-1765.489233	1	NaN	
1762.929233	3	1	96	1	2.999999995	0.9999999959	96.00000001							-1762.929233	1	NaN	-1762.929233	1	NaN	
1760.369233	3	1	96	1	2.999999995	0.9999999959	96.00000001							-1760.369233	1	NaN	-1760.369233	1	NaN	
1757.809233	3	1	96	1	2.999999995	0.9999999959	96.00000001							-1757.809233	1	NaN	-1757.809233	1	NaN	
1755.249233	3	1	96	1	2.999999995	0.9999999959	96.00000001							-1755.249233	1	NaN	-1755.249233	1	NaN	
1752.689233	3	1	96	1	2.999999995	0.9999999959	96.00000001							-1752.689233	1	NaN	-1752.689233	1	NaN	
1750.129233	3	1	96	1	2.999999995	0.9999999959	96.00000001							-1750.129233	1	NaN	-1750.129233	1	NaN	
1747.569233	3	1	96	1	2.999999995	0.9999999959	96.00000001							-1747.569233	1	NaN	-1747.569233	1	NaN	
1745.009233	3	1	96	1	2.999999995	0.9999999959	96.00000001							-1745.009233	1	NaN	-1745.009233	1	NaN	
1742.449233	3	1	96	1	2.999999995	0.9999999959	96.00000001							-1742.449233	1	NaN	-1742.449233	1	NaN	
1739.889233	3	1	96	1	2.999999995	0.9999999958	96.00000001							-1739.889233	1	NaN	-1739.889233	1	NaN	
1737.329233	3	1	96	1	2.999999995	0.9999999958	96.00000001							-1737.329233	1	NaN	-1737.329233	1	NaN	
1734.769233	3	1	96	1	2.999999995	0.9999999958	96.00000001							-1734.769233	1	NaN	-1734.769233	1	NaN	
1732.209233	3	1	96	1	2.999999995	0.9999999958	96.00000001							-1732.209233	1	NaN	-1732.209233	1	NaN	
1729.649233	3	1	96	1	2.999999995	0.9999999958	96.00000001							-1729.649233	1	NaN	-1729.649233	1	NaN	
1727.089233	3	1	96	1	2.999999995	0.9999999958	96.00000001							-1727.089233	1	NaN	-1727.089233	1	NaN	
1724.529233	3	1	96	1	2.999999995	0.9999999958	96.00000001							-1724.529233	1	NaN	-1724.529233	1	NaN	
1721.969233	3	1	96	1	2.999999995	0.9999999958	96.00000001							-1721.969233	1	NaN	-1721.969233	1	NaN	
1719.409233	3	1	96	1	2.999999995	0.9999999958	96.00000001							-1719.409233	1	NaN	-1719.409233	1	NaN	
1716.849233	3	1	96	1	2.999999995	0.9999999957	96.00000001							-1716.849233	1	NaN	-1716.849233	1	NaN	
1714.289233	3	1	96	1	2.999999995	0.9999999957	96.00000001							-1714.289233	1	NaN	-1714.289233	1	NaN	
1711.729233	3	1	96	1	2.999999995	0.9999999957	96.00000001							-1711.729233	1	NaN	-1711.729233	1	NaN	
1709.169233	3	1	96	1	2.999999994	0.9999999957	96.00000001							-1709.169233	1	NaN	-1709.169233	1	NaN	
1706.609233	3	1	96	1	2.999999994	0.9999999957	96.00000001							-1706.609233	1	NaN	-1706.609233	1	NaN	
1704.049233	3	1	96	1	2.999999994	0.9999999957	96.00000001							-1704.049233	1	NaN	-1704.049233	1	NaN	
1701.489233	3	1	96	1	2.999999994	0.9999999957	96.00000001							-1701.489233	1	NaN	-1701.489233	1	NaN	
1698.929233	3	1	96	1	2.999999994	0.9999999957	96.00000001							-1698.929233	1	NaN	-1698.929233	1	NaN	
1696.369233	3	1	96	1	2.999999994	0.9999999956	96.00000001							-1696.369233	1	NaN	-1696.369233	1	NaN	
1693.809233	3	1	96	1	2.999999994	0.9999999956	96.00000001							-1693.809233	1	NaN	-1693.809233	1	NaN	
1691.249233	3	1	96	1	2.999999994	0.9999999956	96.00000001							-1691.249233	1	NaN	-1691.249233	1	NaN	
1688.689233	3	1	96	1	2.999999994	0.9999999956	96.00000001							-1688.689233	1	NaN	-1688.689233	1	NaN	
1686.129233	3	1	96	1	2.999999994	0.9999999956	96.00000001							-1686.129233	1	NaN	-1686.129233	1	NaN	
1683.569233	3	1	96	1	2.999999994	0.9999999956	96.00000001							-1683.569233	1	NaN	-1683.569233	1	NaN	
1681.009233	3	1	96	1	2.999999994	0.9999999956	96.00000001							-1681.009233	1	NaN	-1681.009233	1	NaN	
1678.449233	3	1	96	1	2.999999994	0.9999999956	96.00000001							-1678.449233	1	NaN	-1678.449233	1	NaN	
1675.889233	3	1	96	1	2.999999994	0.9999999955	96.00000001							-1675.889233	1	NaN	-1675.889233	1	NaN	
1673.329233	3	1	96	1	2.999999994	0.9999999955	96.00000001							-1673.329233	1	NaN	-1673.329233	1	NaN	
1670.769233	3	1	96	1	2.999999994	0.9999999955	96.00000001							-1670.769233	1	NaN	-1670.769233	1	NaN	
1668.209233	3	1	96	1	2.999999994	0.9999999955	96.00000001							-1668.209233	1	NaN	-1668.209233	1	NaN	
1665.649233	3	1	96	1	2.999999994	0.9999999955	96.00000001							-1665.649233	1	NaN	-1665.649233	1	NaN	
1663.089233	3	1	96	1	2.999999994	0.9999999955	96.00000001							-1663.089233	1	NaN	-1663.089233	1	NaN	
1660.529233	3	1	96	1	2.999999994	0.9999999955	96.00000001							-1660.529233	1	NaN	-1660.529233	1	NaN	
1657.969233	3	1	96	1	2.999999994	0.9999999955	96.00000001							-1657.969233	1	NaN	-1657.969233	1	NaN	
1655.409233	3	1	96	1	2.999999994	0.9999999954	96.00000001							-1655.409233	1	NaN	-1655.409233	1	NaN	
1652.849233	3	1	96	1	2.999999994	0.9999999954	96.00000001							-1652.849233	1	NaN	-1652.849233	1	NaN	
1650.289233	3	1	96	1	2.999999994	0.9999999954	96.00000001							-1650.289233	1	NaN	-1650.289233	1	NaN	
1647.729233	3	1	96	1	2.999999994	0.9999999954	96.00000001							-1647.729233	1	NaN	-1647.729233	1	NaN	
1645.169233	3	1	96	1	2.999999994	0.9999999954	96.00000001							-1645.169233	1	NaN	-1645.169233	1	NaN	
1642.609233	3	1	96	1	2.999999994	0.9999999954	96.00000001							-1642.609233	1	NaN	-1642.609233	1	NaN	
1640.049233	3	1	96	1	2.999999994	0.9999999954	96.00000001							-1640.049233	1	NaN	-1640.049233	1	NaN	
1637.489233	3	1	96	1	2.999999994	0.9999999954	96.00000001							-1637.489233	1	NaN	-1637.489233	1	NaN	
1634.929233	3	1	96	1	2.999999994	0.9999999953	96.00000001							-1634.929233	1	NaN	-1634.929233	1	NaN	
1632.369233	3	1	96	1	2.999999994	0.9999999953	96.00000001							-1632.369233	1	NaN	-1632.369233	1	NaN	
1629.809233	3	1	96	1	2.999999994	0.9999999953	96.00000001							-1629.809233	1	NaN	-1629.809233	1	NaN	
1627.249233	3	1	96	1	2.999999994	0.9999999953	96.00000001							-1627.249233	1	NaN	-1627.249233	1	NaN	
1624.689233	3	1	96	1	2.999999994	0.9999999953	96.00000001							-1624.689233	1	NaN	-1624.689233	1	NaN	
1622.129233	3	1	96	1	2.999999994	0.9999999953	96.00000001							-1622.129233	1	NaN	-1622.129233	1	NaN	
1619.569233	3	1	96	1	2.999999994	0.9999999953	96.00000001							-1619.569233	1	NaN	-1619.569233	1	NaN	
1617.009233	3	1	96	1	2.999999994	0.9999999952	96.00000001							-1617.009233	1	NaN	-1617.009233	1	NaN	
1614.449233	3	1	96	1	2.999999994	0.9999999952	96.00000001							-1614.449233	1	NaN	-1614.449233	1	NaN	
1611.889233	3	1	96	1	2.999999994	0.9999999952	96.00000001							-1611.889233	1	NaN	-1611.889233	1	NaN	
1609.329233	3	1	96	1	2.999999994	0.9999999952	96.00000001							-1609.329233	1	NaN	-1609.329233	1	NaN	
1606.769233	3	1	96	1	2.999999994	0.9999999952	96.00000001							-1606.769233	1	NaN	-1606.769233	1	NaN	
1604.209233	3	1	96	1	2.999999994	0.9999999952	96.00000001							-1604.209233	1	NaN	-1604.209233	1	NaN	
1601.649233	3	1	96	1	2.999999994	0.9999999951	96.00000001							-1601.649233	1	NaN	-1601.649233	1	NaN	
1599.089233	3	1	96	1	2.999999994	0.9999999951	96.00000001							-1599.089233	1	NaN	-1599.089233	1	NaN	
1596.529233	3	1	96	1	2.999999994	0.9999999951	96.00000001							-1596.529233	1	NaN	-1596.529233	1	NaN	
1593.969233	3	1	96	1	2.999999994	0.9999999951	96.00000001							-1593.969233	1	NaN	-1593.969233	1	NaN	
1591.409233	3	1	96	1	2.999999994	0.9999999951	96.00000001							-1591.409233	1	NaN	-1591.409233	1	NaN	
1588.849233	3	1	96	1	2.999999994	0.9999999951	96.00000001							-1588.849233	1	NaN	-1588.849233	1	NaN	
1586.289233	3	1	96	1	2.999999994	0.9999999951	96.00000001							-1586.289233	1	NaN	-1586.289233	1	NaN	
1583.729233	3	1	96	1	2.999999994	0.999999995	96.00000001							-1583.729233	1	NaN	-1583.729233	1	NaN	
1581.169233	3	1	96	1	2.999999994	0.999999995	96.00000001							-1581.169233	1	NaN	-1581.169233	1	NaN	
1578.609233	3	1	96	1	2.999999994	0.999999995	96.00000001							-1578.609233	1	NaN	-1578.609233	1	NaN	
1576.049233	3	1	96	1	2.999999994	0.999999995	96.00000001							-1576.049233	1	NaN	-1576.049233	1	NaN	
1573.489233	3	1	96	1	2.999999994	0.999999995	96.00000001							-1573.489233	1	NaN	-1573.489233	1	NaN	
1570.929233	3	1	96	1	2.999999994	0.999999995	96.00000001							-1570.929233	1	NaN	-1570.929233	1	NaN	
1568.369233	3	1	96	1	2.999999994	0.9999999949	96.00000001							-1568.369233	1	NaN	-1568.369233	1	NaN	
1565.809233	3	1	96	1	2.999999994	0.9999999949	96.00000001							-1565.809233	1	NaN	-1565.809233	1	NaN	
1563.249233	3	1	96	1	2.999999994	0.9999999949	96.00000001							-1563.249233	1	NaN	-1563.249233	1	NaN	
1560.689233	3	1	96	1	2.999999994	0.9999999949	96.00000001							-1560.689233	1	NaN	-1560.689233	1	NaN	
1558.129233	3	1	96	1	2.999999994	0.9999999949	96.00000001							-1558.129233	1	NaN	-1558.129233	1	NaN	
1555.569233	3	1	96	1	2.999999994	0.9999999949	96.00000001							-1555.569233	1	NaN	-1555.569233	1	NaN	
1553.009233	3	1	96	1	2.999999993	0.9999999949	96.00000001							-1553.009233	1	NaN	-1553.009233	1	NaN	
1550.449233	3	1	96	1	2.999999993	0.9999999948	96.00000001							-1550.449233	1	NaN	-1550.449233	1	NaN	
1547.889233	3	1	96	1	2.999999993	0.9999999948	96.00000001							-1547.889233	1	NaN	-1547.889233	1	NaN	
1545.329233	3	1	96	1	2.999999993	0.9999999948	96.00000001							-1545.329233	1	NaN	-1545.329233	1	NaN	
1542.769233	3	1	96	1	2.999999993	0.9999999948	96.00000001							-1542.769233	1	NaN	-1542.769233	1	NaN	
1540.209233	3	1	96	1	2.999999993	0.9999999948	96.00000001							-1540.209233	1	NaN	-1540.209233	1	NaN	
1537.649233	3	1	96	1	2.999999993	0.9999999948	96.00000001							-1537.649233	1	NaN	-1537.649233	1	NaN	
1535.089233	3	1	96	1	2.999999993	0.9999999947	96.00000001							-1535.089233	1	NaN	-1535.089233	1	NaN	
1532.529233	3	1	96	1	2.999999993	0.9999999947	96.00000001							-1532.529233	1	NaN	-1532.529233	1	NaN	
1529.969233	3	1	96	1	2.999999993	0.9999999947	96.00000001							-1529.969233	1	NaN	-1529.969233	1	NaN	
1527.409233	3	1	96	1	2.999999993	0.9999999947	96.00000001							-1527.409233	1	NaN	-1527.409233	1	NaN	
1524.849233	3	1	96	1	2.999999993	0.9999999947	96.00000001							-1524.849233	1	NaN	-1524.849233	1	NaN	
1522.289233	3	1	96	1	2.999999993	0.9999999946	96.00000001							-1522.289233	1	NaN	-1522.289233	1	NaN	
1519.729233	3	1	96	1	2.999999993	0.9999999946	96.00000001							-1519.729233	1	NaN	-1519.729233	1	NaN	
1517.169233	3	1	96	1	2.999999993	0.9999999946	96.00000001							-1517.169233	1	NaN	-1517.169233	1	NaN	
1514.609233	3	1	96	1	2.999999993	0.9999999946	96.00000001							-1514.609233	1	NaN	-1514.609233	1	NaN	
1512.049233	3	1	96	1	2.999999993	0.9999999946	96.00000001							-1512.049233	1	NaN	-1512.049233	1	NaN	
1509.489233	3	1	96	1	2.999999993	0.9999999946	96.00000001							-1509.489233	1	NaN	-1509.489233	1	NaN	
1506.929233	3	1	96	1	2.999999993	0.9999999945	96.00000001							-1506.929233	1	NaN	-1506.929233	1	NaN	
1504.369233	3	1	96	1	2.999999993	0.9999999945	96.00000001							-1504.369233	1	NaN	-1504.369233	1	NaN	
1501.809233	3	1	96	1	2.999999993	0.9999999945	96.00000001							-1501.809233	1	NaN	-1501.809233	1	NaN	
1499.249233	3	1	96	1	2.999999993	0.9999999945	96.00000001							-1499.249233	1	NaN	-1499.249233	1	NaN	
1496.689233	3	1	96	1	2.999999993	0.9999999945	96.00000001							-1496.689233	1	NaN	-1496.689233	1	NaN	
1494.129233	3	1	96	1	2.999999993	0.9999999945	96.00000001							-1494.129233	1	NaN	-1494.129233	1	NaN	
1491.569233	3	1	96	1	2.999999993	0.9999999944	96.00000001							-1491.569233	1	NaN	-1491.569233	1	NaN	
1489.009233	3	1	96	1	2.999999993	0.9999999944	96.00000001							-1489.009233	1	NaN	-1489.009233	1	NaN	
1486.449233	3	1	96	1	2.999999993	0.9999999944	96.00000001							-1486.449233	1	NaN	-1486.449233	1	NaN	
1483.889233	3	1	96	1	2.999999993	0.9999999944	96.00000001							-1483.889233	1	NaN	-1483.889233	1	NaN	
1481.329233	3	1	96	1	2.999999993	0.9999999944	96.00000001							-1481.329233	1	NaN	-1481.329233	1	NaN	
1478.769233	3	1	96	1	2.999999993	0.9999999943	96.00000001							-1478.769233	1	NaN	-1478.769233	1	NaN	
1476.209233	3	1	96	1	2.999999993	0.9999999943	96.00000001							-1476.209233	1	NaN	-1476.209233	1	NaN	
1473.649233	3	1	96	1	2.999999993	0.9999999943	96.00000001							-1473.649233	1	NaN	-1473.649233	1	NaN	
1471.089233	3	1	96	1	2.999999993	0.9999999943	96.00000001							-1471.089233	1	NaN	-1471.089233	1	NaN	
1468.529233	3	1	96	1	2.999999993	0.9999999943	96.00000001							-1468.529233	1	NaN	-1468.529233	1	NaN	
1465.969233	3	1	96	1	2.999999993	0.9999999942	96.00000001							-1465.969233	1	NaN	-1465.969233	1	NaN	
1463.409233	3	1	96	1	2.999999993	0.9999999942	96.00000001							-1463.409233	1	NaN	-1463.409233	1	NaN	
1460.849233	3	1	96	1	2.999999993	0.9999999942	96.00000001							-1460.849233	1	NaN	-1460.849233	1	NaN	
1458.289233	3	1	96	1	2.999999993	0.9999999942	96.00000001							-1458.289233	1	NaN	-1458.289233	1	NaN	
1455.729233	3	1	96	1	2.999999993	0.9999999942	96.00000001							-1455.729233	1	NaN	-1455.729233	1	NaN	
1453.169233	3	1	96	1	2.999999993	0.9999999941	96.00000001							-1453.169233	1	NaN	-1453.169233	1	NaN	
