T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1819.675377	5	2	93	0.4078396683	2.669768423	0.928932027	96.40129955	6.585151471	2.728600196	90.68624833	0	0	0	-1819.675377	0.4048499288	110.776328628307	-1819.675377	0.4078396683	110.275377561524	
1817.115377	5	2	93	0.4306167136	2.721786305	0.9504687047	96.32774499	6.701411629	2.783810098	90.51477827	0	0	0	-1817.115377	0.4275285068	115.100561497411	-1817.115377	0.4306167136	114.629092642364	
1814.555377	5	2	93	0.4525382066	2.773622606	0.9720761609	96.25430123	6.81692497	2.8388796	90.34419543	0	0	0	-1814.555377	0.4493646449	119.484646610311	-1814.555377	0.4525382066	119.046902564367	
1811.995377	5	2	93	0.4736550496	2.825278952	0.9937531254	96.18096792	6.931704923	2.893803863	90.17449121	0	0	0	-1811.995377	0.4704084704	123.882651977276	-1811.995377	0.4736550496	123.483218809451	
1809.435377	5	2	93	0.4940279974	2.876784908	1.015555591	96.1076595	7.045851137	2.94857497	90.00557389	0	0	0	-1809.435377	0.4907200054	128.384078656865	-1809.435377	0.4940279974	128.027360460785	
1806.875377	5	2	93	0.5136729775	2.928088083	1.037368292	96.03454363	7.159209287	3.003191898	89.83759882	0	0	0	-1806.875377	0.5103145601	132.978580646879	-1806.875377	0.5136729775	132.669034871883	
1804.315377	5	2	93	0.5326438048	2.979217049	1.05924633	95.96153662	7.271875558	3.057648047	89.67047639	0	0	0	-1804.315377	0.5292453148	137.585451083259	-1804.315377	0.5326438048	137.328110151363	
1801.755377	5	2	93	0.5509776927	3.030173992	1.081188209	95.8886378	7.383864143	3.111937955	89.5041979	0	0	0	-1801.755377	0.5475489178	142.243801148697	-1801.755377	0.5509776927	142.043647323954	
1799.195377	5	2	93	0.5687091815	3.080961222	1.103192366	95.81584641	7.495189408	3.166056001	89.33875459	0	0	0	-1799.195377	0.5652593855	146.951913341822	-1799.195377	0.5687091815	146.814066663402	
1796.635377	5	2	93	0.5858703725	3.131581185	1.125257169	95.74316165	7.605865908	3.219996412	89.17413768	0	0	0	-1796.635377	0.5824083325	151.708063725301	-1796.635377	0.5858703725	151.637780575939	
1794.075377	5	2	93	0.6024911403	3.182036458	1.14738092	95.67058262	7.715908387	3.273753262	89.01033835	0	0	0	-1794.075377	0.5990251815	156.510514977062	-1794.075377	0.6024911403	156.513183933954	
1791.515377	5	2	93	0.6185993234	3.232329749	1.169561855	95.5981084	7.825331776	3.327320477	88.84734775	0	0	0	-1791.515377	0.6151373501	161.357539596166	-1791.515377	0.6185993234	161.438676317075	
1788.955377	5	2	93	0.6342208914	3.282463859	1.191798129	95.52573801	7.934151212	3.380691818	88.68515697	0	0	0	-1788.955377	0.6307704159	166.247338754	-1788.955377	0.6342208914	166.412584008577	
1786.395377	5	2	93	0.6493801137	3.332441831	1.214087852	95.45347032	8.042381979	3.433860934	88.52375709	0	0	0	-1786.395377	0.6459482828	171.178153498724	-1786.395377	0.6493801137	171.433268280692	
1783.835377	5	2	93	0.664099676	3.382266723	1.236429039	95.38130424	8.150039595	3.486821291	88.36313911	0	0	0	-1783.835377	0.6606932952	176.148252831957	-1783.835377	0.664099676	176.499115247305	
1781.275377	5	2	93	0.6784008206	3.431941758	1.25881964	95.3092386	8.25713976	3.539566219	88.20329402	0	0	0	-1781.275377	0.6750263767	181.155845204738	-1781.275377	0.6784008206	181.608446630529	
1778.715377	5	2	93	0.6923034566	3.481470288	1.281257533	95.23727218	8.363698367	3.592088903	88.04421273	0	0	0	-1778.715377	0.6889671383	186.199157563581	-1778.715377	0.6923034566	186.759596856652	
1776.155377	5	2	93	0.7058262627	3.53085579	1.303740521	95.16540369	8.469731505	3.644382381	87.88588611	0	0	0	-1776.155377	0.7025339796	191.276415235514	-1776.155377	0.7058262627	191.950895903285	
1773.595377	5	2	93	0.718986781	3.580101865	1.326266331	95.0936318	8.575255459	3.696439548	87.72830499	0	0	0	-1773.595377	0.7157441814	196.38584672886	-1773.595377	0.718986781	197.180674513183	
1771.035377	5	2	93	0.7318015015	3.629212243	1.348832614	95.02195514	8.68028671	3.748253151	87.57146014	0	0	0	-1771.035377	0.7286139889	201.525685159322	-1771.035377	0.7318015015	202.447259982694	
1768.475377	5	2	93	0.7442859406	3.678190773	1.371436941	94.95037229	8.78484194	3.7998158	87.41534226	0	0	0	-1768.475377	0.7411586885	206.694168150751	-1768.475377	0.7442859406	207.748984116569	
1765.915377	5	2	93	0.7564547106	3.727041431	1.394076809	94.87888176	8.888938026	3.851119956	87.25994202	0	0	0	-1765.915377	0.7533926772	211.889543230838	-1765.915377	0.7564547106	213.084181941793	
1763.355377	5	2	93	0.7683215855	3.775768314	1.416749631	94.80748205	8.992592047	3.902157943	87.10525001	0	0	0	-1763.355377	0.7653295262	217.110067269357	-1763.355377	0.7683215855	218.451195699855	
1760.795377	5	2	93	0.7798995589	3.824375641	1.439452741	94.73617162	9.095821282	3.952921941	86.95125678	0	0	0	-1760.795377	0.7769820392	222.354012378521	-1760.795377	0.7798995589	223.848376206224	
1758.235377	5	2	93	0.7912008992	3.872867752	1.462183389	94.66494886	9.19864321	4.003403989	86.7979528	0	0	0	-1758.235377	0.7883623053	227.619663932199	-1758.235377	0.7912008992	229.274084690529	
1755.675377	5	2	93	0.8022371983	3.921249108	1.484938745	94.59381215	9.301075512	4.053595988	86.6453285	0	0	0	-1755.675377	0.7994817484	232.905324244134	-1755.675377	0.8022371983	234.726701382245	
1753.115377	5	2	93	0.8130194175	3.96952429	1.507715891	94.52275982	9.403136071	4.103489699	86.49337423	0	0	0	-1753.115377	0.8103511716	238.209321659981	-1753.115377	0.8130194175	240.204618406551	
1750.555377	5	2	93	0.8235579295	4.017697997	1.530511826	94.45179018	9.504842972	4.153076743	86.34208029	0	0	0	-1750.555377	0.8209807983	243.530003751509	-1750.555377	0.8235579295	245.70624816293	
1747.995377	5	2	93	0.8338625567	4.065775046	1.55332346	94.38090149	9.606214502	4.202348604	86.19143689	0	0	0	-1747.995377	0.8313803106	248.865741199013	-1747.995377	0.8338625567	251.230028852293	
1745.435377	5	2	93	0.8439426066	4.113760373	1.576147618	94.31009201	9.707269154	4.251296628	86.04143422	0	0	0	-1745.435377	0.841558884	254.214939586751	-1745.435377	0.8439426066	256.774421669943	
1742.875377	5	2	93	0.8538069048	4.16165903	1.598981034	94.23935994	9.808025622	4.299912025	85.89206235	0	0	0	-1742.875377	0.8515252193	259.576034010899	-1742.875377	0.8538069048	262.337918193159	
1740.315377	5	2	93	0.8634638248	4.209476186	1.621820353	94.16870346	9.908502803	4.348185869	85.74331133	0	0	0	-1740.315377	0.8612875728	264.947490430347	-1740.315377	0.8634638248	267.919038548039	
1737.755377	5	2	93	0.8729213165	4.257217124	1.644662127	94.09812075	10.0087198	4.396109097	85.5951711	0	0	0	-1737.755377	0.8708537836	270.327817159592	-1737.755377	0.8729213165	273.516339889244	
1735.195377	5	2	93	0.8821869313	4.304887243	1.667502818	94.02760994	10.10869592	4.443672515	85.44763156	0	0	0	-1735.195377	0.8802312988	275.715557334717	-1735.195377	0.8821869313	279.128416751356	
1732.635377	5	2	93	0.8912678467	4.352492055	1.690338793	93.95716915	10.20845067	4.490866792	85.30068253	0	0	0	-1732.635377	0.8894271976	281.109302805935	-1732.635377	0.8912678467	284.753904959399	
1730.075377	5	2	93	0.9001708878	4.400037184	1.713166325	93.88679649	10.30800377	4.537682469	85.15431376	0	0	0	-1730.075377	0.8984482122	286.507688010464	-1730.075377	0.9001708878	290.391485617588	
1727.515377	5	2	93	0.9089025484	4.447528369	1.735981593	93.81649004	10.40737512	4.58410995	85.00851493	0	0	0	-1727.515377	0.9073007491	291.909394298343	-1727.515377	0.9089025484	296.039885351238	
1724.955377	5	2	93	0.9174690097	4.494971458	1.758780676	93.74624787	10.50658486	4.630139513	84.86327563	0	0	0	-1724.955377	0.915990907	297.313161101039	-1724.955377	0.9174690097	301.697881206442	
1722.395377	5	2	93	0.9258761584	4.54237241	1.781559559	93.67606803	10.60565329	4.675761306	84.7185854	0	0	0	-1722.395377	0.9245244947	302.717777931354	-1722.395377	0.9258761584	307.364307072326	
1719.835377	5	2	93	0.9341296027	4.589737293	1.804314128	93.60594858	10.70460094	4.720965349	84.57443371	0	0	0	-1719.835377	0.9329070472	308.122094339063	-1719.835377	0.9341296027	313.038054676203	
1717.275377	5	2	93	0.9422346881	4.637072284	1.827040169	93.53588755	10.80344854	4.765741536	84.43080993	0	0	0	-1717.275377	0.9411438408	313.525020292114	-1717.275377	0.9422346881	318.71807235308	
1714.715377	5	2	93	0.9501965115	4.684383667	1.849733368	93.46588296	10.90221699	4.810079635	84.28770337	0	0	0	-1714.715377	0.9492399072	318.925529309746	-1714.715377	0.9501965115	324.403378982746	
1712.155377	5	2	93	0.9580199344	4.731677833	1.872389311	93.39593286	11.00092743	4.853969293	84.14510328	0	0	0	-1712.155377	0.9572000466	324.322658432684	-1712.155377	0.9580199344	330.093058451025	
1709.595377	5	2	93	0.9657095956	4.778961277	1.895003482	93.32603524	11.09960116	4.897400037	84.0029988	0	0	0	-1709.595377	0.9650288401	329.71551978479	-1709.595377	0.9657095956	335.786260403934	
1707.035377	5	2	93	0.9732699228	4.826240598	1.917571263	93.25618814	11.19825969	4.940361272	83.86137903	0	0	0	-1707.035377	0.9727306607	335.103297570819	-1707.035377	0.9732699228	341.482211970521	
1704.475377	5	2	93	0.9807051433	4.873522496	1.940087934	93.18638957	11.29692473	4.982842289	83.72023298	0	0	0	-1704.475377	0.9803096844	340.485246348015	-1704.475377	0.9807051433	347.18022714366	
1701.915377	5	2	93	0.9880192939	4.920813775	1.962548672	93.11663755	11.39561816	5.024832264	83.57954958	0	0	0	-1701.915377	0.9877699	345.860698416585	-1701.915377	0.9880192939	352.879687439298	
1699.355377	5	2	93	0.9952162312	4.968121336	1.984948551	93.04693011	11.49436205	5.066320263	83.43931769	0	0	0	-1699.355377	0.9951151186	351.211171174787	-1699.355377	0.9952162312	358.560516609255	
1698.075377	5	2	93	0.9987720787	4.991783495	1.996124058	93.01209245	11.54375998	5.086872479	83.36936754	0	0	0	-1698.075377	0.9987459282	353.71311375374	-1698.075377	0.9987720787	361.226530527739	
1697.755377	5	2	93	0.9996571833	4.997700346	1.998915118	93.00338454	11.55611338	5.091989906	83.35189671	0	0	0	-1697.755377	0.9996498688	355.18396859975	-1697.755377	0.9996571833	362.756796789001	
1697.675377	5	2	93	0.9998775326	4.999179254	1.999612923	93.00120782	11.55920105	5.093268517	83.34753043	0	0	0	-1697.675377	0.9998749183	354.939723629418	-1697.675377	0.9998775326	362.514655137455	
1697.635377	5	2	93	0.9999879562	4.999918861	1.999961718	93.00011942	11.56074526	5.093907427	83.34534731	0	0	0	-1697.635377	0.9999876991	1500.88111363345	-1697.635377	0.9999879562	1532.92056291513	
1697.615377	5	2	93	1	4.999999898	1.999999937	93.00000017							-1697.615377	1	1625.89729206135	-1697.615377	1	1660.60545675184	
1697.605377	5	2	93	1	5	1.999999994	93.00000001							-1697.605377	1	NaN	-1697.605377	1	NaN	
1697.585377	5	2	93	1	5	2	93							-1697.585377	1	NaN	-1697.585377	1	NaN	
1697.545377	5	2	93	1	5	2	93							-1697.545377	1	NaN	-1697.545377	1	NaN	
1697.465377	5	2	93	1	5	2	93							-1697.465377	1	NaN	-1697.465377	1	NaN	
1697.305377	5	2	93	1	5	2	93							-1697.305377	1	NaN	-1697.305377	1	NaN	
1696.985377	5	2	93	1	5	2	93							-1696.985377	1	NaN	-1696.985377	1	NaN	
1696.345377	5	2	93	1	4.999999999	1.999999999	93							-1696.345377	1	NaN	-1696.345377	1	NaN	
1695.065377	5	2	93	1	4.999999997	1.999999998	93.00000001							-1695.065377	1	NaN	-1695.065377	1	NaN	
1692.505377	5	2	93	1	4.999999989	1.99999999	93.00000002							-1692.505377	1	NaN	-1692.505377	1	NaN	
1689.945377	5	2	93	1	4.999999985	1.999999987	93.00000003							-1689.945377	1	NaN	-1689.945377	1	NaN	
1687.385377	5	2	93	1	4.999999985	1.999999987	93.00000003							-1687.385377	1	NaN	-1687.385377	1	NaN	
1684.825377	5	2	93	1	4.999999985	1.999999987	93.00000003							-1684.825377	1	NaN	-1684.825377	1	NaN	
1682.265377	5	2	93	1	4.999999985	1.999999987	93.00000003							-1682.265377	1	NaN	-1682.265377	1	NaN	
1679.705377	5	2	93	1	4.999999985	1.999999987	93.00000003							-1679.705377	1	NaN	-1679.705377	1	NaN	
1677.145377	5	2	93	1	4.999999985	1.999999987	93.00000003							-1677.145377	1	NaN	-1677.145377	1	NaN	
1674.585377	5	2	93	1	4.999999985	1.999999987	93.00000003							-1674.585377	1	NaN	-1674.585377	1	NaN	
1672.025377	5	2	93	1	4.999999985	1.999999987	93.00000003							-1672.025377	1	NaN	-1672.025377	1	NaN	
1669.465377	5	2	93	1	4.999999985	1.999999986	93.00000003							-1669.465377	1	NaN	-1669.465377	1	NaN	
1666.905377	5	2	93	1	4.999999985	1.999999986	93.00000003							-1666.905377	1	NaN	-1666.905377	1	NaN	
1664.345377	5	2	93	1	4.999999985	1.999999986	93.00000003							-1664.345377	1	NaN	-1664.345377	1	NaN	
1661.785377	5	2	93	1	4.999999985	1.999999986	93.00000003							-1661.785377	1	NaN	-1661.785377	1	NaN	
1659.225377	5	2	93	1	4.999999985	1.999999986	93.00000003							-1659.225377	1	NaN	-1659.225377	1	NaN	
1656.665377	5	2	93	1	4.999999985	1.999999986	93.00000003							-1656.665377	1	NaN	-1656.665377	1	NaN	
1654.105377	5	2	93	1	4.999999985	1.999999986	93.00000003							-1654.105377	1	NaN	-1654.105377	1	NaN	
1651.545377	5	2	93	1	4.999999985	1.999999986	93.00000003							-1651.545377	1	NaN	-1651.545377	1	NaN	
1648.985377	5	2	93	1	4.999999984	1.999999986	93.00000003							-1648.985377	1	NaN	-1648.985377	1	NaN	
1646.425377	5	2	93	1	4.999999984	1.999999986	93.00000003							-1646.425377	1	NaN	-1646.425377	1	NaN	
1643.865377	5	2	93	1	4.999999984	1.999999986	93.00000003							-1643.865377	1	NaN	-1643.865377	1	NaN	
1641.305377	5	2	93	1	4.999999984	1.999999986	93.00000003							-1641.305377	1	NaN	-1641.305377	1	NaN	
1638.745377	5	2	93	1	4.999999984	1.999999986	93.00000003							-1638.745377	1	NaN	-1638.745377	1	NaN	
1636.185377	5	2	93	1	4.999999984	1.999999986	93.00000003							-1636.185377	1	NaN	-1636.185377	1	NaN	
1633.625377	5	2	93	1	4.999999984	1.999999986	93.00000003							-1633.625377	1	NaN	-1633.625377	1	NaN	
1631.065377	5	2	93	1	4.999999984	1.999999986	93.00000003							-1631.065377	1	NaN	-1631.065377	1	NaN	
1628.505377	5	2	93	1	4.999999984	1.999999986	93.00000003							-1628.505377	1	NaN	-1628.505377	1	NaN	
1625.945377	5	2	93	1	4.999999984	1.999999986	93.00000003							-1625.945377	1	NaN	-1625.945377	1	NaN	
1623.385377	5	2	93	1	4.999999984	1.999999986	93.00000003							-1623.385377	1	NaN	-1623.385377	1	NaN	
1620.825377	5	2	93	1	4.999999984	1.999999986	93.00000003							-1620.825377	1	NaN	-1620.825377	1	NaN	
1618.265377	5	2	93	1	4.999999984	1.999999986	93.00000003							-1618.265377	1	NaN	-1618.265377	1	NaN	
1615.705377	5	2	93	1	4.999999984	1.999999986	93.00000003							-1615.705377	1	NaN	-1615.705377	1	NaN	
1613.145377	5	2	93	1	4.999999984	1.999999985	93.00000003							-1613.145377	1	NaN	-1613.145377	1	NaN	
1610.585377	5	2	93	1	4.999999984	1.999999985	93.00000003							-1610.585377	1	NaN	-1610.585377	1	NaN	
1608.025377	5	2	93	1	4.999999984	1.999999985	93.00000003							-1608.025377	1	NaN	-1608.025377	1	NaN	
1605.465377	5	2	93	1	4.999999984	1.999999985	93.00000003							-1605.465377	1	NaN	-1605.465377	1	NaN	
1602.905377	5	2	93	1	4.999999984	1.999999985	93.00000003							-1602.905377	1	NaN	-1602.905377	1	NaN	
1600.345377	5	2	93	1	4.999999984	1.999999985	93.00000003							-1600.345377	1	NaN	-1600.345377	1	NaN	
1597.785377	5	2	93	1	4.999999983	1.999999985	93.00000003							-1597.785377	1	NaN	-1597.785377	1	NaN	
1595.225377	5	2	93	1	4.999999983	1.999999985	93.00000003							-1595.225377	1	NaN	-1595.225377	1	NaN	
1592.665377	5	2	93	1	4.999999983	1.999999985	93.00000003							-1592.665377	1	NaN	-1592.665377	1	NaN	
1590.105377	5	2	93	1	4.999999983	1.999999985	93.00000003							-1590.105377	1	NaN	-1590.105377	1	NaN	
1587.545377	5	2	93	1	4.999999983	1.999999985	93.00000003							-1587.545377	1	NaN	-1587.545377	1	NaN	
1584.985377	5	2	93	1	4.999999983	1.999999985	93.00000003							-1584.985377	1	NaN	-1584.985377	1	NaN	
1582.425377	5	2	93	1	4.999999983	1.999999985	93.00000003							-1582.425377	1	NaN	-1582.425377	1	NaN	
1579.865377	5	2	93	1	4.999999983	1.999999985	93.00000003							-1579.865377	1	NaN	-1579.865377	1	NaN	
1577.305377	5	2	93	1	4.999999983	1.999999985	93.00000003							-1577.305377	1	NaN	-1577.305377	1	NaN	
1574.745377	5	2	93	1	4.999999983	1.999999985	93.00000003							-1574.745377	1	NaN	-1574.745377	1	NaN	
1572.185377	5	2	93	1	4.999999983	1.999999985	93.00000003							-1572.185377	1	NaN	-1572.185377	1	NaN	
1569.625377	5	2	93	1	4.999999983	1.999999985	93.00000003							-1569.625377	1	NaN	-1569.625377	1	NaN	
1567.065377	5	2	93	1	4.999999983	1.999999985	93.00000003							-1567.065377	1	NaN	-1567.065377	1	NaN	
1564.505377	5	2	93	1	4.999999983	1.999999985	93.00000003							-1564.505377	1	NaN	-1564.505377	1	NaN	
1561.945377	5	2	93	1	4.999999983	1.999999984	93.00000003							-1561.945377	1	NaN	-1561.945377	1	NaN	
1559.385377	5	2	93	1	4.999999983	1.999999984	93.00000003							-1559.385377	1	NaN	-1559.385377	1	NaN	
1556.825377	5	2	93	1	4.999999983	1.999999984	93.00000003							-1556.825377	1	NaN	-1556.825377	1	NaN	
1554.265377	5	2	93	1	4.999999982	1.999999984	93.00000003							-1554.265377	1	NaN	-1554.265377	1	NaN	
1551.705377	5	2	93	1	4.999999982	1.999999984	93.00000003							-1551.705377	1	NaN	-1551.705377	1	NaN	
1549.145377	5	2	93	1	4.999999982	1.999999984	93.00000003							-1549.145377	1	NaN	-1549.145377	1	NaN	
1546.585377	5	2	93	1	4.999999982	1.999999984	93.00000003							-1546.585377	1	NaN	-1546.585377	1	NaN	
1544.025377	5	2	93	1	4.999999982	1.999999984	93.00000003							-1544.025377	1	NaN	-1544.025377	1	NaN	
1541.465377	5	2	93	1	4.999999982	1.999999984	93.00000003							-1541.465377	1	NaN	-1541.465377	1	NaN	
1538.905377	5	2	93	1	4.999999982	1.999999984	93.00000003							-1538.905377	1	NaN	-1538.905377	1	NaN	
1536.345377	5	2	93	1	4.999999982	1.999999984	93.00000003							-1536.345377	1	NaN	-1536.345377	1	NaN	
1533.785377	5	2	93	1	4.999999982	1.999999984	93.00000003							-1533.785377	1	NaN	-1533.785377	1	NaN	
1531.225377	5	2	93	1	4.999999982	1.999999984	93.00000003							-1531.225377	1	NaN	-1531.225377	1	NaN	
1528.665377	5	2	93	1	4.999999982	1.999999984	93.00000003							-1528.665377	1	NaN	-1528.665377	1	NaN	
1526.105377	5	2	93	1	4.999999982	1.999999984	93.00000003							-1526.105377	1	NaN	-1526.105377	1	NaN	
1523.545377	5	2	93	1	4.999999982	1.999999984	93.00000003							-1523.545377	1	NaN	-1523.545377	1	NaN	
1520.985377	5	2	93	1	4.999999982	1.999999984	93.00000003							-1520.985377	1	NaN	-1520.985377	1	NaN	
1518.425377	5	2	93	1	4.999999982	1.999999983	93.00000003							-1518.425377	1	NaN	-1518.425377	1	NaN	
1515.865377	5	2	93	1	4.999999982	1.999999983	93.00000004							-1515.865377	1	NaN	-1515.865377	1	NaN	
1513.305377	5	2	93	1	4.999999981	1.999999983	93.00000004							-1513.305377	1	NaN	-1513.305377	1	NaN	
1510.745377	5	2	93	1	4.999999981	1.999999983	93.00000004							-1510.745377	1	NaN	-1510.745377	1	NaN	
1508.185377	5	2	93	1	4.999999981	1.999999983	93.00000004							-1508.185377	1	NaN	-1508.185377	1	NaN	
1505.625377	5	2	93	1	4.999999981	1.999999983	93.00000004							-1505.625377	1	NaN	-1505.625377	1	NaN	
1503.065377	5	2	93	1	4.999999981	1.999999983	93.00000004							-1503.065377	1	NaN	-1503.065377	1	NaN	
1500.505377	5	2	93	1	4.999999981	1.999999983	93.00000004							-1500.505377	1	NaN	-1500.505377	1	NaN	
1497.945377	5	2	93	1	4.999999981	1.999999983	93.00000004							-1497.945377	1	NaN	-1497.945377	1	NaN	
1495.385377	5	2	93	1	4.999999981	1.999999983	93.00000004							-1495.385377	1	NaN	-1495.385377	1	NaN	
1492.825377	5	2	93	1	4.999999981	1.999999983	93.00000004							-1492.825377	1	NaN	-1492.825377	1	NaN	
1490.265377	5	2	93	1	4.999999981	1.999999983	93.00000004							-1490.265377	1	NaN	-1490.265377	1	NaN	
1487.705377	5	2	93	1	4.999999981	1.999999983	93.00000004							-1487.705377	1	NaN	-1487.705377	1	NaN	
1485.145377	5	2	93	1	4.999999981	1.999999983	93.00000004							-1485.145377	1	NaN	-1485.145377	1	NaN	
1482.585377	5	2	93	1	4.999999981	1.999999983	93.00000004							-1482.585377	1	NaN	-1482.585377	1	NaN	
1480.025377	5	2	93	1	4.99999998	1.999999983	93.00000004							-1480.025377	1	NaN	-1480.025377	1	NaN	
1477.465377	5	2	93	1	4.99999998	1.999999982	93.00000004							-1477.465377	1	NaN	-1477.465377	1	NaN	
1474.905377	5	2	93	1	4.99999998	1.999999982	93.00000004							-1474.905377	1	NaN	-1474.905377	1	NaN	
1472.345377	5	2	93	1	4.99999998	1.999999982	93.00000004							-1472.345377	1	NaN	-1472.345377	1	NaN	
1469.785377	5	2	93	1	4.99999998	1.999999982	93.00000004							-1469.785377	1	NaN	-1469.785377	1	NaN	
1467.225377	5	2	93	1	4.99999998	1.999999982	93.00000004							-1467.225377	1	NaN	-1467.225377	1	NaN	
1464.665377	5	2	93	1	4.99999998	1.999999982	93.00000004							-1464.665377	1	NaN	-1464.665377	1	NaN	
1462.105377	5	2	93	1	4.99999998	1.999999982	93.00000004							-1462.105377	1	NaN	-1462.105377	1	NaN	
1459.545377	5	2	93	1	4.99999998	1.999999982	93.00000004							-1459.545377	1	NaN	-1459.545377	1	NaN	
1456.985377	5	2	93	1	4.99999998	1.999999982	93.00000004							-1456.985377	1	NaN	-1456.985377	1	NaN	
1454.425377	5	2	93	1	4.99999998	1.999999982	93.00000004							-1454.425377	1	NaN	-1454.425377	1	NaN	
