T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1699.399341	5	9	86	0.1027436274	2.378049121	3.922582283	93.6993686	5.295604508	9.57243934	85.13195615	0	0	0	-1699.399341	0.101318973	187.820621049275	-1699.399341	0.1027436274	185.384617218823	
1696.839341	5	9	86	0.1164406365	2.399357474	3.970139097	93.63050343	5.337406436	9.652572462	85.0100211	0	0	0	-1696.839341	0.114840042	190.867872509743	-1696.839341	0.1164406365	188.441359567092	
1694.279341	5	9	86	0.1299174518	2.42060619	4.017859713	93.5615341	5.379126969	9.732289883	84.88858315	0	0	0	-1694.279341	0.1281472225	193.905868509334	-1694.279341	0.1299174518	191.490978747735	
1691.719341	5	9	86	0.1431815718	2.441797036	4.06574453	93.49245843	5.420774912	9.811589689	84.7676354	0	0	0	-1691.719341	0.1412478378	196.933383934301	-1691.719341	0.1431815718	194.5322737278	
1689.159341	5	9	86	0.1562402002	2.462931837	4.113793881	93.42327428	5.46235921	9.89046982	84.64717097	0	0	0	-1689.159341	0.1541489238	199.949198806977	-1689.159341	0.1562402002	197.56404808912	
1686.599341	5	9	86	0.1691002605	2.484012476	4.162008034	93.35397949	5.503888957	9.968928072	84.52718297	0	0	0	-1686.599341	0.1668572438	202.952097551162	-1686.599341	0.1691002605	200.585108745735	
1684.039341	5	9	86	0.18176841	2.505040895	4.210387184	93.28457192	5.545373394	10.04696209	84.40766451	0	0	0	-1684.039341	0.1793793017	205.940871780823	-1684.039341	0.18176841	203.59426724799	
1681.479341	5	9	86	0.1942510527	2.526019098	4.258931456	93.21504945	5.58682192	10.12456937	84.28860871	0	0	0	-1681.479341	0.1917213549	208.914325023176	-1681.479341	0.1942510527	206.590343551582	
1678.919341	5	9	86	0.2065543514	2.546949151	4.307640894	93.14540996	5.628244098	10.20174725	84.17000866	0	0	0	-1678.919341	0.2038894256	211.871268358575	-1678.919341	0.2065543514	209.572166025492	
1676.359341	5	9	86	0.2186842393	2.567833184	4.356515463	93.07565135	5.669649652	10.27849289	84.05185746	0	0	0	-1676.359341	0.2158893129	214.810524568676	-1676.359341	0.2186842393	212.538570423098	
1673.799341	5	9	86	0.230646431	2.588673393	4.405555045	93.00577156	5.711048482	10.35480332	83.9341482	0	0	0	-1673.799341	0.2277266025	217.730933840968	-1673.799341	0.230646431	215.488409483512	
1671.239341	5	9	86	0.2424464319	2.609472041	4.454759433	92.93576853	5.752450666	10.43067536	83.81687397	0	0	0	-1671.239341	0.239406677	220.631350826398	-1671.239341	0.2424464319	218.420546014616	
1668.679341	5	9	86	0.2540895489	2.630231461	4.504128327	92.86564021	5.793866465	10.5061057	83.70002784	0	0	0	-1668.679341	0.250934725	223.510645715252	-1668.679341	0.2540895489	221.333858600429	
1666.119341	5	9	86	0.2655808983	2.650954054	4.553661332	92.79538461	5.835306328	10.58109082	83.58360286	0	0	0	-1666.119341	0.2623157503	226.367709741354	-1666.119341	0.2655808983	224.227247558483	
1663.559341	5	9	86	0.2769254149	2.671642297	4.603357953	92.72499975	5.876780905	10.65562702	83.46759207	0	0	0	-1663.559341	0.2735545796	229.201457963877	-1663.559341	0.2769254149	227.099626841865	
1660.999341	5	9	86	0.28812786	2.69229874	4.653217589	92.65448367	5.918301045	10.72971044	83.35198852	0	0	0	-1660.999341	0.2846558706	232.010823075739	-1660.999341	0.28812786	229.949934947285	
1658.439341	5	9	86	0.2991928286	2.712926007	4.70323953	92.58383446	5.959877806	10.80333699	83.2367852	0	0	0	-1658.439341	0.2956241196	234.794769080188	-1658.439341	0.2991928286	232.777135055688	
1655.879341	5	9	86	0.3101247567	2.733526804	4.753422953	92.51305024	6.001522465	10.87650241	83.12197512	0	0	0	-1655.879341	0.3064636676	237.552285351726	-1655.879341	0.3101247567	235.580211511326	
1653.319341	5	9	86	0.3209279282	2.754103915	4.803766914	92.44212917	6.043246521	10.94920223	83.00755124	0	0	0	-1653.319341	0.3171787078	240.282388559305	-1653.319341	0.3209279282	238.358178285063	
1650.759341	5	9	86	0.3316064808	2.774660208	4.854270346	92.37106945	6.085061703	11.02143178	82.89350652	0	0	0	-1650.759341	0.327773291	242.984130309806	-1650.759341	0.3316064808	241.110082810461	
1648.199341	5	9	86	0.342164412	2.795198634	4.904932051	92.29986932	6.126979979	11.09318614	82.77983388	0	0	0	-1648.199341	0.3382513318	245.656595607898	-1648.199341	0.342164412	243.834999274387	
1645.639341	5	9	86	0.3526055851	2.815722232	4.955750696	92.22852707	6.169013562	11.16446023	82.66652621	0	0	0	-1645.639341	0.3486166137	248.298903925365	-1645.639341	0.3526055851	246.532038087325	
1643.079341	5	9	86	0.3629337339	2.83623413	5.006724809	92.15704106	6.211174919	11.23524868	82.5535764	0	0	0	-1643.079341	0.3588727947	250.910211464469	-1643.079341	0.3629337339	249.200346221578	
1640.519341	5	9	86	0.3731524682	2.856737548	5.057852769	92.08540968	6.253476779	11.30554595	82.44097727	0	0	0	-1640.519341	0.3690234118	253.48972069508	-1640.519341	0.3731524682	251.839107610507	
1637.959341	5	9	86	0.3832652781	2.877235798	5.109132804	92.0136314	6.29593214	11.3753462	82.32872166	0	0	0	-1637.959341	0.3790718854	256.036670853585	-1637.959341	0.3832652781	254.447547790464	
1635.399341	5	9	86	0.3932755387	2.89773229	5.16056298	91.94170473	6.33855428	11.4446434	82.21680232	0	0	0	-1635.399341	0.3890215242	258.550348974671	-1635.399341	0.3932755387	257.024937494511	
1632.839341	5	9	86	0.4031865138	2.918230534	5.212141199	91.86962827	6.381356764	11.51343123	82.105212	0	0	0	-1632.839341	0.3988755284	261.030087630508	-1632.839341	0.4031865138	259.570591968184	
1630.279341	5	9	86	0.4130013603	2.938734139	5.263865191	91.79740067	6.424353453	11.58170313	81.99394342	0	0	0	-1630.279341	0.4086369944	263.475269698186	-1630.279341	0.4130013603	262.083871188301	
1627.719341	5	9	86	0.4227231316	2.959246821	5.315732504	91.72502068	6.467558514	11.64945226	81.88298922	0	0	0	-1627.719341	0.4183089174	265.885331817792	-1627.719341	0.4227231316	264.5641903963	
1625.159341	5	9	86	0.4323547809	2.9797724	5.367740502	91.6524871	6.510986428	11.71667152	81.77234205	0	0	0	-1625.159341	0.4278941955	268.259760161243	-1625.159341	0.4323547809	267.011013946861	
1622.599341	5	9	86	0.4418991648	3.000314807	5.419886353	91.57979884	6.554652004	11.78335352	81.66199447	0	0	0	-1622.599341	0.4373956324	270.59810024387	-1622.599341	0.4418991648	269.423863105719	
1620.039341	5	9	86	0.4513590458	3.020878085	5.472167024	91.50695489	6.598570381	11.84949059	81.55193903	0	0	0	-1620.039341	0.4468159405	272.900029397983	-1620.039341	0.4513590458	271.802388578614	
1617.479341	5	9	86	0.4607370907	3.041466401	5.524579266	91.43395433	6.642757007	11.91507469	81.44216831	0	0	0	-1617.479341	0.4561577385	275.165062164238	-1617.479341	0.4607370907	274.146077241775	
1614.919341	5	9	86	0.4700358928	3.062084018	5.577119631	91.36079635	6.687227801	11.98009765	81.33267455	0	0	0	-1614.919341	0.4654235741	277.392929050998	-1614.919341	0.4700358928	276.454635145321	
1612.359341	5	9	86	0.4792579444	3.08273534	5.629784425	91.28748024	6.731998931	12.04455083	81.22345024	0	0	0	-1612.359341	0.4746158962	279.583568888573	-1612.359341	0.4792579444	278.727974195509	
1609.799341	5	9	86	0.4884056589	3.103424889	5.682569729	91.21400538	6.777086979	12.1084253	81.11448772	0	0	0	-1609.799341	0.4837370771	281.736771621784	-1609.799341	0.4884056589	280.96585160612	
1607.239341	5	9	86	0.4974813685	3.124157315	5.735471377	91.14037131	6.822508916	12.17171183	81.00577926	0	0	0	-1607.239341	0.4927894095	283.852463557958	-1607.239341	0.4974813685	283.168163842068	
1604.679341	5	9	86	0.5064873257	3.144937396	5.788484953	91.06657765	6.868282111	12.23440082	80.89731707	0	0	0	-1604.679341	0.5017751088	285.930647787233	-1604.679341	0.5064873257	285.334888833616	
1602.119341	5	9	86	0.5154257049	3.165770045	5.84160578	90.99262417	6.91442434	12.29648234	80.78909332	0	0	0	-1602.119341	0.5106963141	287.971401284536	-1602.119341	0.5154257049	287.466071159997	
1599.559341	5	9	86	0.5242986047	3.18666031	5.89482891	90.91851078	6.960953804	12.35794609	80.6811001	0	0	0	-1599.559341	0.5195550905	289.974874618651	-1599.559341	0.5242986047	289.561831020845	
1596.999341	5	9	86	0.5331080488	3.207613378	5.948149113	90.84423751	7.007889135	12.41878143	80.57332944	0	0	0	-1596.999341	0.52835343	291.941302115703	-1596.999341	0.5331080488	291.62237631234	
1594.439341	5	9	86	0.5418559874	3.22863458	6.001560873	90.76980455	7.055249408	12.4789773	80.4657733	0	0	0	-1594.439341	0.537093253	293.870993258283	-1594.439341	0.5418559874	293.647985881148	
1591.879341	5	9	86	0.550544299	3.249729389	6.055058371	90.69521224	7.103054157	12.53852228	80.35842356	0	0	0	-1591.879341	0.5457764096	295.764343723885	-1591.879341	0.550544299	295.639022377441	
1589.319341	5	9	86	0.5591747909	3.27090343	6.108635481	90.62046109	7.151323382	12.59740457	80.25127205	0	0	0	-1589.319341	0.5544046803	297.621831312385	-1589.319341	0.5591747909	297.595945337995	
1586.759341	5	9	86	0.5677492001	3.292162476	6.162285754	90.54555177	7.200077565	12.65561194	80.1443105	0	0	0	-1586.759341	0.5629797774	299.444022736435	-1586.759341	0.5677492001	299.51928878417	
1584.199341	5	9	86	0.576269195	3.313512454	6.216002413	90.47048513	7.249337678	12.71313175	80.03753058	0	0	0	-1584.199341	0.5715033452	301.231572856036	-1584.199341	0.576269195	301.409682090507	
1581.639341	5	9	86	0.584736375	3.334959452	6.269778342	90.39526221	7.299125201	12.76995094	79.93092386	0	0	0	-1581.639341	0.5799769613	302.985224833535	-1581.639341	0.584736375	303.267849277924	
1579.079341	5	9	86	0.5931522721	3.356509712	6.323606071	90.31988422	7.349462129	12.82605603	79.82448185	0	0	0	-1579.079341	0.5884021367	304.705820273438	-1579.079341	0.5931522721	305.094600882788	
1576.519341	5	9	86	0.6015183509	3.378169642	6.377477771	90.24435259	7.400370984	12.88143307	79.71819595	0	0	0	-1576.519341	0.5967803164	306.394290377871	-1576.519341	0.6015183509	306.890853329559	
1573.959341	5	9	86	0.609836009	3.399945814	6.43138524	90.16866895	7.451874831	12.93606769	79.61205748	0	0	0	-1573.959341	0.6051128799	308.051663083524	-1573.959341	0.609836009	308.657618585997	
1571.399341	5	9	86	0.6181065775	3.421844966	6.485319892	90.09283514	7.503997287	12.98994504	79.50605767	0	0	0	-1571.399341	0.6134011413	309.679062983224	-1571.399341	0.6181065775	310.396004329647	
1568.839341	5	9	86	0.6263313213	3.443874007	6.539272753	90.01685324	7.556762534	13.04304981	79.40018766	0	0	0	-1568.839341	0.6216463497	311.277717273819	-1568.839341	0.6263313213	312.107221702925	
1566.279341	5	9	86	0.6345114391	3.466040017	6.593234439	89.94072554	7.610195329	13.0953662	79.29443847	0	0	0	-1566.279341	0.6298496889	312.848957825346	-1566.279341	0.6345114391	313.792595510368	
1563.719341	5	9	86	0.6426480631	3.488350248	6.647195158	89.86445459	7.664321016	13.14687794	79.18880104	0	0	0	-1563.719341	0.6380122776	314.394216081006	-1563.719341	0.6426480631	315.453549555733	
1561.159341	5	9	86	0.6507422597	3.51081213	6.701144692	89.78804318	7.719165537	13.19756826	79.08326621	0	0	0	-1561.159341	0.6461351693	315.915025251976	-1561.159341	0.6507422597	317.091613440356	
1558.599341	5	9	86	0.6587950288	3.533433267	6.755072388	89.71149434	7.774755445	13.24741988	78.97782468	0	0	0	-1558.599341	0.6542193523	317.413030826465	-1558.599341	0.6587950288	318.708436874989	
1556.039341	5	9	86	0.6668073037	3.556221442	6.808967152	89.63481141	7.831117908	13.29641502	78.87246707	0	0	0	-1556.039341	0.662265749	318.889987428509	-1556.039341	0.6668073037	320.305777453741	
1553.479341	5	9	86	0.674779951	3.579184615	6.862817437	89.55799795	7.888280725	13.3445354	78.76718388	0	0	0	-1553.479341	0.670275216	320.347756166474	-1553.479341	0.674779951	321.885507948459	
1550.919341	5	9	86	0.6827137701	3.602330927	6.916611233	89.48105784	7.946272331	13.39176219	78.66196548	0	0	0	-1550.919341	0.6782485435	321.788313642178	-1550.919341	0.6827137701	323.449615756535	
1548.359341	5	9	86	0.6906094931	3.625668696	6.97033606	89.40399524	8.005121808	13.43807605	78.55680214	0	0	0	-1548.359341	0.6861864549	323.213747540994	-1548.359341	0.6906094931	325.000211122404	
1545.799341	5	9	86	0.6984677839	3.649206419	7.023978963	89.32681462	8.064858889	13.48345711	78.451684	0	0	0	-1545.799341	0.6940896064	324.626264544028	-1545.799341	0.6984677839	326.539525011608	
1543.239341	5	9	86	0.7062892382	3.672952772	7.077526498	89.24952073	8.125513969	13.52788498	78.34660105	0	0	0	-1543.239341	0.7019585862	326.028188254099	-1543.239341	0.7062892382	328.069911989551	
1540.679341	5	9	86	0.7140743825	3.696916607	7.13096473	89.17211866	8.187118106	13.5713387	78.24154319	0	0	0	-1540.679341	0.7097939142	327.421932238861	-1540.679341	0.7140743825	329.593829175787	
1538.119341	5	9	86	0.7218236751	3.721106936	7.184279245	89.09461382	8.249703087	13.61379678	78.13650013	0	0	0	-1538.119341	0.7175960425	328.810108366735	-1538.119341	0.7218236751	331.113925714927	
1535.559341	5	9	86	0.729537501	3.745532988	7.237455072	89.01701194	8.313301203	13.65523725	78.03146155	0	0	0	-1535.559341	0.72536535	330.195402349691	-1535.559341	0.729537501	332.632940190467	
1532.999341	5	9	86	0.7372161777	3.770204119	7.290476786	88.93931909	8.377945588	13.69563753	77.92641688	0	0	0	-1532.999341	0.7331021488	331.580573088516	-1532.999341	0.7372161777	334.153698487688	
1530.439341	5	9	86	0.7448599504	3.795129864	7.343328434	88.8615417	8.443669998	13.73497455	77.82135545	0	0	0	-1530.439341	0.740806679	332.968585816933	-1530.439341	0.7448599504	335.679225440046	
1527.879341	5	9	86	0.7524689926	3.820319919	7.395993551	88.78368653	8.510508863	13.77322468	77.71626645	0	0	0	-1527.879341	0.7484791088	334.362505424805	-1527.879341	0.7524689926	337.21266563926	
1525.319341	5	9	86	0.7600434052	3.84578414	7.448455159	88.7057607	8.578497286	13.8103638	77.61113891	0	0	0	-1525.319341	0.7561195345	335.76552931207	-1525.319341	0.7600434052	338.757299208329	
1522.759341	5	9	86	0.7675832165	3.871532531	7.500695769	88.6277717	8.647671043	13.84636725	77.50596171	0	0	0	-1522.759341	0.7637279792	337.180988395155	-1522.759341	0.7675832165	340.316553099026	
1520.199341	5	9	86	0.775088381	3.897575242	7.552697381	88.54972738	8.718066567	13.88120985	77.40072358	0	0	0	-1520.199341	0.7713043929	338.612347449306	-1520.199341	0.775088381	341.894003457404	
1517.639341	5	9	86	0.7825587795	3.923922559	7.604441491	88.47163595	8.789720951	13.91486597	77.29541308	0	0	0	-1517.639341	0.7788486514	340.063216441362	-1517.639341	0.7825587795	343.493365788174	
1515.079341	5	9	86	0.7899942186	3.950584898	7.655909092	88.39350601	8.862671928	13.94730945	77.19001862	0	0	0	-1515.079341	0.7863605561	341.537271945337	-1515.079341	0.7899942186	345.118446772776	
1512.519341	5	9	86	0.7973944331	3.977572823	7.7070807	88.31534648	8.936957819	13.97851372	77.08452846	0	0	0	-1512.519341	0.7938398366	343.038537496963	-1512.519341	0.7973944331	346.773417966431	
1509.959341	5	9	86	0.8047590742	4.004896915	7.757936305	88.23716678	9.012617693	14.00845167	76.97893064	0	0	0	-1509.959341	0.8012861386	344.571054967501	-1509.959341	0.8047590742	348.462463934914	
1507.399341	5	9	86	0.8120877271	4.032567945	7.808455466	88.15897659	9.089691089	14.03709582	76.87321309	0	0	0	-1507.399341	0.808699041	346.138882653543	-1507.399341	0.8120877271	350.189809941365	
1504.839341	5	9	86	0.8193798987	4.060596736	7.85861727	88.08078599	9.168218163	14.0644183	76.76736354	0	0	0	-1504.839341	0.8160780445	347.746422546785	-1504.839341	0.8193798987	351.960041931502	
1502.279341	5	9	86	0.8266350217	4.088994184	7.908400361	88.00260546	9.248239627	14.09039082	76.66136955	0	0	0	-1502.279341	0.8234225746	349.398178678145	-1502.279341	0.8266350217	353.77785665592	
1499.719341	5	9	86	0.8338524536	4.11777124	7.957782958	87.9244458	9.329796717	14.11498478	76.5552185	0	0	0	-1499.719341	0.8307319813	351.0988179465	-1499.719341	0.8338524536	355.648133403473	
1497.159341	5	9	86	0.8410314782	4.146938896	8.006742878	87.84631823	9.412931171	14.13817122	76.44889761	0	0	0	-1497.159341	0.8380055399	352.85316115468	-1497.159341	0.8410314782	357.575919026244	
1494.599341	5	9	86	0.8481713058	4.176508166	8.055257555	87.76823428	9.497685185	14.15992093	76.34239389	0	0	0	-1494.599341	0.8452424516	354.666213394749	-1494.599341	0.8481713058	359.566464379134	
1492.039341	5	9	86	0.8552710738	4.20649007	8.103304071	87.69020586	9.584101387	14.18020442	76.23569419	0	0	0	-1492.039341	0.8524418436	356.543149303818	-1492.039341	0.8552710738	361.625213265409	
1489.479341	5	9	86	0.862329848	4.236895611	8.150859181	87.61224521	9.672222791	14.19899202	76.12878519	0	0	0	-1489.479341	0.8596027709	358.489322127104	-1489.479341	0.862329848	363.75780464631	
1486.919341	5	9	86	0.8693466238	4.26773576	8.197899346	87.53436489	9.762092753	14.21625389	76.02165335	0	0	0	-1486.919341	0.8667242167	360.510280193696	-1486.919341	0.8693466238	365.970085858664	
1484.359341	5	9	86	0.8763203277	4.299021426	8.244400769	87.4565778	9.853754928	14.23196008	75.91428499	0	0	0	-1484.359341	0.8738050942	362.611758216998	-1484.359341	0.8763203277	368.268127744566	
1481.799341	5	9	86	0.8832498187	4.33076344	8.29033943	87.37889713	9.947253216	14.24608056	75.80666622	0	0	0	-1481.799341	0.8808442481	364.799688727109	-1481.799341	0.8832498187	370.658222305655	
1479.239341	5	9	86	0.8901338907	4.362972528	8.335691125	87.30133635	10.04263171	14.25858532	75.69878297	0	0	0	-1479.239341	0.8878404567	367.080215477337	-1479.239341	0.8901338907	373.146887001569	
1476.679341	5	9	86	0.8969712746	4.395659284	8.380431513	87.2239092	10.13993463	14.26944436	75.59062101	0	0	0	-1476.679341	0.8947924337	369.459697030739	-1476.679341	0.8969712746	375.740885721642	
1474.119341	5	9	86	0.9037606408	4.428834146	8.424536158	87.1466297	10.23920628	14.27862782	75.4821659	0	0	0	-1474.119341	0.901698831	371.944711930223	-1474.119341	0.9037606408	378.447243894741	
1471.559341	5	9	86	0.9105006017	4.462507368	8.467980581	87.06951205	10.34049095	14.286106	75.37340305	0	0	0	-1471.559341	0.9085582412	374.542069248941	-1471.559341	0.9105006017	381.273236060234	
1468.999341	5	9	86	0.9171897156	4.496688991	8.510740307	86.9925707	10.44383288	14.29184943	75.26431769	0	0	0	-1468.999341	0.9153692009	377.258821005309	-1468.999341	0.9171897156	384.226414520316	
1466.439341	5	9	86	0.9238264892	4.531388813	8.552790923	86.91582026	10.54927618	14.29582895	75.15489488	0	0	0	-1466.439341	0.9221301937	380.102271973621	-1466.439341	0.9238264892	387.314626267049	
1463.879341	5	9	86	0.9304093819	4.566616361	8.594108131	86.83927551	10.65686473	14.29801578	75.04511949	0	0	0	-1463.879341	0.9288396541	383.079982473132	-1463.879341	0.9304093819	390.546006924503	
1461.319341	5	9	86	0.9369368096	4.602380862	8.634667806	86.76295133	10.76664212	14.2983816	74.93497628	0	0	0	-1461.319341	0.9354959714	386.19979098632	-1461.319341	0.9369368096	393.92902068656	
1458.759341	5	9	86	0.9434071487	4.638691207	8.674446059	86.68686273	10.8786516	14.2968986	74.82444981	0	0	0	-1458.759341	0.9420974938	389.469823522879	-1458.759341	0.9434071487	397.472454137533	
1456.199341	5	9	86	0.9498187412	4.675555924	8.713419298	86.61102478	10.99293591	14.29353959	74.71352451	0	0	0	-1456.199341	0.948642533	392.898503389771	-1456.199341	0.9498187412	401.185438122439	
1453.639341	5	9	86	0.9561698991	4.712983142	8.751564291	86.53545257	11.10953728	14.28827806	74.60218466	0	0	0	-1453.639341	0.955129369	396.494573067549	-1453.639341	0.9561698991	405.0774817459	
1451.079341	5	9	86	0.9624589095	4.750980566	8.788858231	86.4601612	11.22849729	14.28108827	74.49041444	0	0	0	-1451.079341	0.961556255	400.267101035748	-1451.079341	0.9624589095	409.158470345086	
1448.519341	5	9	86	0.9686840402	4.78955544	8.825278801	86.38516576	11.3498568	14.27194534	74.37819786	0	0	0	-1448.519341	0.967921423	404.225498064215	-1448.519341	0.9686840402	413.438691548976	
1445.959341	5	9	86	0.9748435451	4.828714517	8.860804242	86.31048124	11.47365584	14.2608253	74.26551886	0	0	0	-1445.959341	0.9742230892	408.379545529708	-1445.959341	0.9748435451	417.928871664105	
1443.399341	5	9	86	0.9809356698	4.868464029	8.89541342	86.23612255	11.59993353	14.24770521	74.15236126	0	0	0	-1443.399341	0.9804594597	412.739415237587	-1443.399341	0.9809356698	422.640186015872	
1440.839341	5	9	86	0.9869586578	4.908809658	8.929085891	86.16210445	11.72872797	14.23256322	74.03870881	0	0	0	-1440.839341	0.9866287363	417.315674773348	-1440.839341	0.9869586578	427.584286212854	
1438.279341	5	9	86	0.9929107564	4.949756504	8.961801965	86.08844153	11.86007616	14.21537868	73.92454516	0	0	0	-1438.279341	0.992729123	422.119323153605	-1438.279341	0.9929107564	432.773344707023	
1435.719341	5	9	86	0.9987902227	4.991309056	8.993542778	86.01514817	11.99401387	14.19613218	73.80985394	0	0	0	-1435.719341	0.9987588317	426.937996269091	-1435.719341	0.9987902227	437.987397683286	
1435.399341	5	9	86	0.9995203046	4.996545113	8.997442025	86.00601286	12.0109381	14.19358194	73.79547995	0	0	0	-1435.399341	0.9995078378	427.858718332331	-1435.399341	0.9995203046	438.966756075673	
1435.239341	5	9	86	0.9998845238	4.999167579	8.999384604	86.00144782	12.01941755	14.19229304	73.78828941	0	0	0	-1435.239341	0.9998815203	428.211404096595	-1435.239341	0.9998845238	439.346080164409	
1435.199341	5	9	86	0.9999755656	4.999823573	8.999869642	86.00030679	12.02153903	14.19196954	73.78649143	0	0	0	-1435.199341	0.9999749299	719.568715746307	-1435.199341	0.9999755656	738.289192999031	
1435.179341	5	9	86	1	4.999999982	8.99999965	86.00000037							-1435.179341	1	797.763072345415	-1435.179341	1	818.518154732089	
1435.169341	5	9	86	1	4.999999987	8.999999805	86.00000021							-1435.169341	1	NaN	-1435.169341	1	NaN	
1435.149341	5	9	86	1	5	9	86							-1435.149341	1	NaN	-1435.149341	1	NaN	
1435.109341	5	9	86	1	5	9	86							-1435.109341	1	NaN	-1435.109341	1	NaN	
1435.029341	5	9	86	1	5	9	86							-1435.029341	1	NaN	-1435.029341	1	NaN	
1434.869341	5	9	86	1	5	9	86							-1434.869341	1	NaN	-1434.869341	1	NaN	
1434.549341	5	9	86	1	4.999999999	8.999999998	86							-1434.549341	1	NaN	-1434.549341	1	NaN	
1433.909341	5	9	86	1	4.999999998	8.999999993	86.00000001							-1433.909341	1	NaN	-1433.909341	1	NaN	
1432.629341	5	9	86	1	4.999999991	8.999999971	86.00000004							-1432.629341	1	NaN	-1432.629341	1	NaN	
1430.069341	5	9	86	1	4.999999965	8.999999883	86.00000015							-1430.069341	1	NaN	-1430.069341	1	NaN	
1427.509341	5	9	86	1	4.999999953	8.999999844	86.0000002							-1427.509341	1	NaN	-1427.509341	1	NaN	
1424.949341	5	9	86	1	4.999999953	8.999999842	86.0000002							-1424.949341	1	NaN	-1424.949341	1	NaN	
1422.389341	5	9	86	1	4.999999952	8.999999841	86.00000021							-1422.389341	1	NaN	-1422.389341	1	NaN	
1419.829341	5	9	86	1	4.999999952	8.99999984	86.00000021							-1419.829341	1	NaN	-1419.829341	1	NaN	
1417.269341	5	9	86	1	4.999999952	8.999999839	86.00000021							-1417.269341	1	NaN	-1417.269341	1	NaN	
1414.709341	5	9	86	1	4.999999952	8.999999838	86.00000021							-1414.709341	1	NaN	-1414.709341	1	NaN	
1412.149341	5	9	86	1	4.999999952	8.999999837	86.00000021							-1412.149341	1	NaN	-1412.149341	1	NaN	
1409.589341	5	9	86	1	4.999999952	8.999999835	86.00000021							-1409.589341	1	NaN	-1409.589341	1	NaN	
