T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1714.719498	3	8	89	0.3563706865	1.675563156	4.11095866	94.21347818	3.723234535	10.12368704	86.15307843	0	0	0	-1714.719498	0.3531982271	198.158070034608	-1714.719498	0.3563706865	197.025305591664	
1712.159498	3	8	89	0.3692596595	1.692000413	4.163863674	94.14413591	3.755142156	10.21470146	86.03015639	0	0	0	-1712.159498	0.3660153457	201.321332185125	-1712.159498	0.3692596595	200.229164466749	
1709.599498	3	8	89	0.3819446411	1.708417999	4.216947444	94.07463456	3.787033821	10.30522772	85.90773846	0	0	0	-1709.599498	0.3786333247	204.460967234184	-1709.599498	0.3819446411	203.411892926376	
1707.039498	3	8	89	0.3944333237	1.724818447	4.270209978	94.00497157	3.818918975	10.39526374	85.78581728	0	0	0	-1707.039498	0.3910597308	207.575388373169	-1707.039498	0.3944333237	206.571908509733	
1704.479498	3	8	89	0.4067330787	1.741204375	4.323651186	93.93514444	3.850807239	10.48480725	85.66438551	0	0	0	-1704.479498	0.4033018163	210.663037531801	-1704.479498	0.4067330787	209.707655806403	
1701.919498	3	8	89	0.4188509733	1.757578479	4.377270871	93.86515065	3.88270842	10.57385577	85.54343581	0	0	0	-1701.919498	0.4153665353	213.722388404873	-1701.919498	0.4188509733	212.817604205207	
1699.359498	3	8	89	0.4307937867	1.773943539	4.43106873	93.79498773	3.914632516	10.66240665	85.42296083	0	0	0	-1699.359498	0.4272605594	216.751945127053	-1699.359498	0.4307937867	215.90025402267	
1696.799498	3	8	89	0.4425680244	1.790302425	4.485044344	93.72465323	3.946589727	10.75045703	85.30295325	0	0	0	-1696.799498	0.4389902923	219.750249075343	-1696.799498	0.4425680244	218.954139179175	
1694.239498	3	8	89	0.4541799324	1.806658094	4.539197174	93.65414473	3.97859046	10.83800383	85.18340571	0	0	0	-1694.239498	0.4505618831	222.715879654418	-1694.239498	0.4541799324	221.977827261854	
1691.679498	3	8	89	0.46563551	1.823013594	4.593526558	93.58345985	4.010645336	10.92504377	85.0643109	0	0	0	-1691.679498	0.4619812393	225.647457555285	-1691.679498	0.46563551	224.969926772913	
1689.119498	3	8	89	0.4769405218	1.839372069	4.648031701	93.51259623	4.0427652	11.01157334	84.94566146	0	0	0	-1689.119498	0.4732540384	228.543649705256	-1689.119498	0.4769405218	227.929088330904	
1686.559498	3	8	89	0.4881005091	1.855736761	4.702711669	93.44155157	4.074961129	11.09758883	84.82745005	0	0	0	-1686.559498	0.4843857391	231.403166550678	-1686.559498	0.4881005091	230.854004668641	
1683.999498	3	8	89	0.4991208007	1.872111012	4.757565388	93.3703236	4.10724444	11.18308624	84.70966932	0	0	0	-1683.999498	0.495381592	234.224772625672	-1683.999498	0.4991208007	233.743417799668	
1681.439498	3	8	89	0.5100065225	1.888498267	4.812591631	93.2989101	4.139626702	11.26806139	84.5923119	0	0	0	-1681.439498	0.5062466487	237.007284057971	-1681.439498	0.5100065225	236.596120791691	
1678.879498	3	8	89	0.5207626071	1.904902078	4.867789013	93.22730891	4.172119741	11.35250982	84.47537044	0	0	0	-1678.879498	0.5169857717	239.749572072231	-1678.879498	0.5207626071	239.4109586525	
1676.319498	3	8	89	0.5313938024	1.921326108	4.923155986	93.15551791	4.204735654	11.43642681	84.35883754	0	0	0	-1676.319498	0.5276036423	242.450570606291	-1676.319498	0.5313938024	242.186833910999	
1673.759498	3	8	89	0.5419046798	1.937774133	4.978690828	93.08353504	4.237486815	11.51980738	84.2427058	0	0	0	-1673.759498	0.5381047689	245.10927228823	-1673.759498	0.5419046798	244.922711338919	
1671.199498	3	8	89	0.5522996416	1.954250047	5.034391638	93.01135832	4.270385889	11.60264629	84.12696782	0	0	0	-1671.199498	0.5484934945	247.724733337072	-1671.199498	0.5522996416	247.61761486135	
1668.639498	3	8	89	0.5625829287	1.970757864	5.090256325	92.93898581	4.303445843	11.684938	84.01161615	0	0	0	-1668.639498	0.5587740038	250.296080923142	-1668.639498	0.5625829287	250.270633709419	
1666.079498	3	8	89	0.5727586268	1.987301723	5.146282602	92.86641568	4.336679954	11.76667669	83.89664336	0	0	0	-1666.079498	0.5689503294	252.822512553305	-1666.079498	0.5727586268	252.880932520338	
1663.519498	3	8	89	0.5828306726	2.003885893	5.202467975	92.79364613	4.370101824	11.84785623	83.78204195	0	0	0	-1663.519498	0.5790263583	255.303297531462	-1663.519498	0.5828306726	255.447742961936	
1660.959498	3	8	89	0.5928028601	2.020514773	5.258809736	92.72067549	4.40372539	11.92847018	83.66780443	0	0	0	-1660.959498	0.5890058374	257.737783420756	-1660.959498	0.5928028601	257.970369115854	
1658.399498	3	8	89	0.6026788458	2.037192904	5.315304951	92.64750215	4.437564939	12.00851179	83.55392327	0	0	0	-1658.399498	0.5988923789	260.125397195898	-1658.399498	0.6026788458	260.448197149451	
1655.839498	3	8	89	0.6124621537	2.053924963	5.37195045	92.57412459	4.471635117	12.08797396	83.44039092	0	0	0	-1655.839498	0.6086894652	262.465646462546	-1655.839498	0.6124621537	262.880695766094	
1653.279498	3	8	89	0.62215618	2.070715777	5.428742821	92.5005414	4.505950945	12.16684926	83.32719979	0	0	0	-1653.279498	0.6184004537	264.758121159991	-1653.279498	0.62215618	265.267413939982	
1650.719498	3	8	89	0.6317641978	2.087570323	5.485678391	92.42675129	4.540527835	12.24512991	83.21434226	0	0	0	-1650.719498	0.6280285811	267.002503877165	-1650.719498	0.6317641978	267.607985785298	
1648.159498	3	8	89	0.641289361	2.104493731	5.542753224	92.35275304	4.575381597	12.32280774	83.10181067	0	0	0	-1648.159498	0.637576967	269.198563972198	-1648.159498	0.641289361	269.902138552577	
1645.599498	3	8	89	0.650734708	2.121491295	5.599963102	92.2785456	4.610528463	12.39987422	82.98959732	0	0	0	-1645.599498	0.6470486182	271.346162073884	-1645.599498	0.650734708	272.149693018312	
1643.039498	3	8	89	0.6601031652	2.138568473	5.657303519	92.20412801	4.645985094	12.47632042	82.87769448	0	0	0	-1643.039498	0.6564464316	273.445260030973	-1643.039498	0.6601031652	274.350563939618	
1640.479498	3	8	89	0.6693975503	2.155730892	5.714769663	92.12949945	4.6817686	12.55213702	82.76609438	0	0	0	-1640.479498	0.6657731974	275.495910092317	-1640.479498	0.6693975503	276.504760596547	
1637.919498	3	8	89	0.6786205754	2.172984357	5.772356407	92.05465924	4.717896556	12.62731426	82.65478918	0	0	0	-1637.919498	0.6750316024	277.498268970807	-1637.919498	0.6786205754	278.612395137328	
1635.359498	3	8	89	0.6877748494	2.190334854	5.830058294	91.97960685	4.754387015	12.70184196	82.54377102	0	0	0	-1635.359498	0.6842242319	279.452593971127	-1635.359498	0.6877748494	280.673688371541	
1632.799498	3	8	89	0.6968628804	2.207788555	5.887869526	91.90434192	4.79125853	12.7757095	82.43303197	0	0	0	-1632.799498	0.6933535729	281.359291730687	-1632.799498	0.6968628804	282.689004896192	
1630.239498	3	8	89	0.7058870756	2.22535183	5.945783942	91.82886423	4.828530136	12.84890573	82.32256413	0	0	0	-1630.239498	0.7024220126	283.218746031413	-1630.239498	0.7058870756	284.658684604706	
1627.679498	3	8	89	0.714849754	2.243031237	6.00379502	91.75317374	4.866221494	12.9214192	82.2123593	0	0	0	-1627.679498	0.7114318522	285.031537604626	-1627.679498	0.714849754	286.58327526007	
1625.119498	3	8	89	0.7237531315	2.260833545	6.061895842	91.67727061	4.904352723	12.9932378	82.10240948	0	0	0	-1625.119498	0.7203852913	286.798446006532	-1625.119498	0.7237531315	288.46352085639	
1622.559498	3	8	89	0.7325993337	2.278765735	6.120079092	91.60115517	4.94294454	13.06434896	81.9927065	0	0	0	-1622.559498	0.7292844409	288.520231897283	-1622.559498	0.7325993337	290.300151499701	
1619.999498	3	8	89	0.7413903944	2.296835	6.178337034	91.52482797	4.982018253	13.1347396	81.88324215	0	0	0	-1619.999498	0.7381313218	290.197818093123	-1619.999498	0.7413903944	292.094058374938	
1617.439498	3	8	89	0.7501282569	2.315048759	6.236661501	91.44828974	5.021595776	13.20439609	81.77400814	0	0	0	-1617.439498	0.7469278656	291.832247084325	-1617.439498	0.7501282569	293.846256103322	
1614.879498	3	8	89	0.7588147747	2.333414656	6.295043874	91.37154147	5.061699651	13.27330426	81.66499609	0	0	0	-1614.879498	0.7556759156	293.42467856267	-1614.879498	0.7588147747	295.557883837638	
1612.319498	3	8	89	0.7674517125	2.351940573	6.353475069	91.29458436	5.102353068	13.34144935	81.55619759	0	0	0	-1612.319498	0.7643772277	294.976393735084	-1612.319498	0.7674517125	297.230205083862	
1609.759498	3	8	89	0.7760407467	2.370634632	6.411945516	91.21741985	5.143579882	13.40881602	81.4476041	0	0	0	-1609.759498	0.7730334708	296.488806728763	-1609.759498	0.7760407467	298.864616039968	
1607.199498	3	8	89	0.7845834657	2.3895052	6.470445144	91.14004966	5.18540464	13.47538832	81.33920704	0	0	0	-1607.199498	0.7816462268	297.963452277864	-1607.199498	0.7845834657	300.462642192866	
1604.639498	3	8	89	0.7930813704	2.4085609	6.528963364	91.06247574	5.227852593	13.54114968	81.23099772	0	0	0	-1604.639498	0.7902169915	299.401994411537	-1604.639498	0.7930813704	302.025943911488	
1602.079498	3	8	89	0.801535874	2.427810613	6.587489049	90.98470034	5.270949726	13.60608289	81.12296738	0	0	0	-1602.079498	0.7987471739	300.806231314822	-1602.079498	0.801535874	303.556322138259	
1599.519498	3	8	89	0.809948302	2.447263486	6.646010518	90.906726	5.314722772	13.67017008	81.01510715	0	0	0	-1599.519498	0.8072380966	302.178092524531	-1599.519498	0.809948302	305.055710193594	
1596.959498	3	8	89	0.8183198923	2.466928938	6.704515514	90.82855555	5.359199237	13.7333927	80.90740806	0	0	0	-1596.959498	0.8156909951	303.519646246886	-1596.959498	0.8183198923	306.526191124911	
1594.399498	3	8	89	0.8266517941	2.486816661	6.762991194	90.75019214	5.404407416	13.79573151	80.79986107	0	0	0	-1594.399498	0.8241070176	304.833098628971	-1594.399498	0.8266517941	307.969991459292	
1591.839498	3	8	89	0.8349450682	2.506936634	6.821424102	90.67163926	5.450376421	13.85716657	80.69245701	0	0	0	-1591.839498	0.8324872242	306.120794672451	-1591.839498	0.8349450682	309.389483271412	
1589.279498	3	8	89	0.8432006857	2.52729912	6.879800154	90.59290073	5.497136193	13.91767721	80.5851866	0	0	0	-1589.279498	0.8408325865	307.385227203468	-1589.279498	0.8432006857	310.787195051443	
1586.719498	3	8	89	0.8514195276	2.547914676	6.938104625	90.5139807	5.544717528	13.97724201	80.47804047	0	0	0	-1586.719498	0.8491439862	308.629029247572	-1586.719498	0.8514195276	312.165803210613	
1584.159498	3	8	89	0.8596023839	2.568794155	6.996322125	90.43488372	5.593152093	14.0358388	80.3710091	0	0	0	-1584.159498	0.857422215	309.854985970084	-1584.159498	0.8596023839	313.52815200467	
1581.599498	3	8	89	0.8677499521	2.589948712	7.054436583	90.35561471	5.642472447	14.09344466	80.26408289	0	0	0	-1581.599498	0.8656679725	311.066040838387	-1581.599498	0.8677499521	314.877237744878	
1579.039498	3	8	89	0.8758628371	2.611389804	7.112431234	90.27617896	5.692712057	14.15003586	80.15725209	0	0	0	-1579.039498	0.8738818657	312.265278637738	-1579.039498	0.8758628371	316.216226767353	
1576.479498	3	8	89	0.8839415488	2.633129198	7.170288601	90.1965822	5.743905314	14.20558788	80.05050681	0	0	0	-1576.479498	0.8820644078	313.455953884762	-1576.479498	0.8839415488	317.548457676784	
1573.919498	3	8	89	0.8919865019	2.655178968	7.22799048	90.11683055	5.796087553	14.2600754	79.94383705	0	0	0	-1573.919498	0.8902160162	314.64148016758	-1573.919498	0.8919865019	318.877435757401	
1571.359498	3	8	89	0.8999980139	2.677551501	7.285517925	90.03693057	5.849295061	14.31347229	79.83723265	0	0	0	-1571.359498	0.8983370119	315.825433986612	-1571.359498	0.8999980139	320.206848572083	
1568.799498	3	8	89	0.9079763042	2.700259496	7.342851237	89.95688927	5.903565096	14.36575158	79.73068333	0	0	0	-1568.799498	0.9064276174	317.011489374007	-1568.799498	0.9079763042	321.540488330393	
1566.239498	3	8	89	0.9159214961	2.723315975	7.39996998	89.87671404	5.958935911	14.41688548	79.62417861	0	0	0	-1566.239498	0.9144879595	318.203722812191	-1566.239498	0.9159214961	322.88257003966	
1563.679498	3	8	89	0.9238336005	2.746734234	7.456852857	89.79641291	6.015446693	14.46684536	79.51770795	0	0	0	-1563.679498	0.922518052	319.406234785112	-1563.679498	0.9238336005	324.237345043377	
1561.119498	3	8	89	0.931712537	2.770527914	7.513477871	89.71599421	6.073137677	14.51560175	79.41126057	0	0	0	-1561.119498	0.9305178177	320.623157133984	-1561.119498	0.931712537	325.609111713463	
1558.559498	3	8	89	0.9395581177	2.794710949	7.56982221	89.63546684	6.132050081	14.56312437	79.30482555	0	0	0	-1558.559498	0.9384870713	321.859041561315	-1558.559498	0.9395581177	327.002599751554	
1555.999498	3	8	89	0.9473700495	2.819297571	7.625862264	89.55484016	6.192226118	14.60938209	79.1983918	0	0	0	-1555.999498	0.9464255218	323.118555968691	-1555.999498	0.9473700495	328.42268352526	
1553.439498	3	8	89	0.9551479326	2.844302308	7.68157363	89.47412406	6.253709002	14.65434295	79.09194805	0	0	0	-1553.439498	0.9543327713	324.406572601573	-1553.439498	0.9551479326	329.874452956255	
1550.879498	3	8	89	0.9628912598	2.869739972	7.73693111	89.39332892	6.316542936	14.69797419	78.98548288	0	0	0	-1550.879498	0.9622083134	325.728166620237	-1550.879498	0.9628912598	331.363224100183	
1548.319498	3	8	89	0.9705994151	2.89562565	7.791908715	89.31246564	6.380773105	14.74024225	78.87898464	0	0	0	-1548.319498	0.9700515326	327.088631160611	-1548.319498	0.9705994151	332.894553299256	
1545.759498	3	8	89	0.978271673	2.921974695	7.846479671	89.23154563	6.446445664	14.7811128	78.77244154	0	0	0	-1545.759498	0.9778617026	328.493478997764	-1545.759498	0.978271673	334.474236497997	
1543.199498	3	8	89	0.9859071979	2.948802709	7.900616437	89.15058085	6.513607718	14.82055073	78.66584156	0	0	0	-1543.199498	0.9856379863	329.948453230502	-1543.199498	0.9859071979	336.108332107934	
1540.639498	3	8	89	0.9935050432	2.976125531	7.954290709	89.06958376	6.582307297	14.85852021	78.55917249	0	0	0	-1540.639498	0.9933794344	331.4481720573	-1540.639498	0.9935050432	337.791132109851	
1539.359498	3	8	89	0.9972896039	2.989977411	7.980945486	89.0290771	6.617248713	14.8769431	78.50580819	0	0	0	-1539.359498	0.9972368637	332.026200720165	-1539.359498	0.9972896039	338.458616684151	
1538.719498	3	8	89	0.9991798533	2.996950329	7.994227502	89.00882217	6.634866641	14.88601482	78.47911854	0	0	0	-1538.719498	0.9991638455	333.454654805375	-1538.719498	0.9991798533	339.954468437045	
1538.559498	3	8	89	0.9996500316	2.998700534	7.997540749	89.00375872	6.639291118	14.88826437	78.47244451	0	0	0	-1538.559498	0.9996431956	333.165845077211	-1538.559498	0.9996500316	339.669998195064	
1538.479498	3	8	89	0.9998857723	2.99957574	7.999197417	89.00122684	6.641504265	14.88938811	78.46910762	0	0	0	-1538.479498	0.9998835403	332.779845816786	-1538.479498	0.9998857723	339.280734884719	
1538.459498	3	8	89	0.9999447238	2.999794617	7.999611509	89.00059387	6.642057791	14.88966882	78.46827339	0	0	0	-1538.459498	0.9999436435	344.178174621977	-1538.459498	0.9999447238	350.90354920652	
1538.439498	3	8	89	1	3.000000007	7.999999985	89.00000001							-1538.439498	1	354.883642525252	-1538.439498	1	361.819372532453	
1538.429498	3	8	89	1	2.999999959	7.999999806	89.00000023							-1538.429498	1	NaN	-1538.429498	1	NaN	
1538.409498	3	8	89	1	3	8	89							-1538.409498	1	NaN	-1538.409498	1	NaN	
1538.369498	3	8	89	1	3	8	89							-1538.369498	1	NaN	-1538.369498	1	NaN	
1538.289498	3	8	89	1	3	8	89							-1538.289498	1	NaN	-1538.289498	1	NaN	
1538.129498	3	8	89	1	3	8	89							-1538.129498	1	NaN	-1538.129498	1	NaN	
1537.809498	3	8	89	1	3	7.999999999	89							-1537.809498	1	NaN	-1537.809498	1	NaN	
1537.169498	3	8	89	1	2.999999999	7.999999997	89							-1537.169498	1	NaN	-1537.169498	1	NaN	
1535.889498	3	8	89	1	2.999999995	7.999999987	89.00000002							-1535.889498	1	NaN	-1535.889498	1	NaN	
1533.329498	3	8	89	1	2.999999979	7.999999948	89.00000007							-1533.329498	1	NaN	-1533.329498	1	NaN	
1530.769498	3	8	89	1	2.999999972	7.99999993	89.0000001							-1530.769498	1	NaN	-1530.769498	1	NaN	
1528.209498	3	8	89	1	2.999999972	7.99999993	89.0000001							-1528.209498	1	NaN	-1528.209498	1	NaN	
1525.649498	3	8	89	1	2.999999972	7.999999929	89.0000001							-1525.649498	1	NaN	-1525.649498	1	NaN	
1523.089498	3	8	89	1	2.999999972	7.999999929	89.0000001							-1523.089498	1	NaN	-1523.089498	1	NaN	
1520.529498	3	8	89	1	2.999999972	7.999999929	89.0000001							-1520.529498	1	NaN	-1520.529498	1	NaN	
1517.969498	3	8	89	1	2.999999972	7.999999928	89.0000001							-1517.969498	1	NaN	-1517.969498	1	NaN	
1515.409498	3	8	89	1	2.999999972	7.999999928	89.0000001							-1515.409498	1	NaN	-1515.409498	1	NaN	
1512.849498	3	8	89	1	2.999999971	7.999999927	89.0000001							-1512.849498	1	NaN	-1512.849498	1	NaN	
1510.289498	3	8	89	1	2.999999971	7.999999927	89.0000001							-1510.289498	1	NaN	-1510.289498	1	NaN	
1507.729498	3	8	89	1	2.999999971	7.999999927	89.0000001							-1507.729498	1	NaN	-1507.729498	1	NaN	
1505.169498	3	8	89	1	2.999999971	7.999999926	89.0000001							-1505.169498	1	NaN	-1505.169498	1	NaN	
1502.609498	3	8	89	1	2.999999971	7.999999926	89.0000001							-1502.609498	1	NaN	-1502.609498	1	NaN	
1500.049498	3	8	89	1	2.999999971	7.999999926	89.0000001							-1500.049498	1	NaN	-1500.049498	1	NaN	
1497.489498	3	8	89	1	2.999999971	7.999999925	89.0000001							-1497.489498	1	NaN	-1497.489498	1	NaN	
1494.929498	3	8	89	1	2.999999971	7.999999925	89.0000001							-1494.929498	1	NaN	-1494.929498	1	NaN	
1492.369498	3	8	89	1	2.999999971	7.999999924	89.00000011							-1492.369498	1	NaN	-1492.369498	1	NaN	
1489.809498	3	8	89	1	2.99999997	7.999999924	89.00000011							-1489.809498	1	NaN	-1489.809498	1	NaN	
1487.249498	3	8	89	1	2.99999997	7.999999924	89.00000011							-1487.249498	1	NaN	-1487.249498	1	NaN	
1484.689498	3	8	89	1	2.99999997	7.999999923	89.00000011							-1484.689498	1	NaN	-1484.689498	1	NaN	
1482.129498	3	8	89	1	2.99999997	7.999999923	89.00000011							-1482.129498	1	NaN	-1482.129498	1	NaN	
1479.569498	3	8	89	1	2.99999997	7.999999922	89.00000011							-1479.569498	1	NaN	-1479.569498	1	NaN	
1477.009498	3	8	89	1	2.99999997	7.999999922	89.00000011							-1477.009498	1	NaN	-1477.009498	1	NaN	
1474.449498	3	8	89	1	2.99999997	7.999999921	89.00000011							-1474.449498	1	NaN	-1474.449498	1	NaN	
1471.889498	3	8	89	1	2.99999997	7.999999921	89.00000011							-1471.889498	1	NaN	-1471.889498	1	NaN	
1469.329498	3	8	89	1	2.999999969	7.999999921	89.00000011							-1469.329498	1	NaN	-1469.329498	1	NaN	
1466.769498	3	8	89	1	2.999999969	7.99999992	89.00000011							-1466.769498	1	NaN	-1466.769498	1	NaN	
1464.209498	3	8	89	1	2.999999969	7.99999992	89.00000011							-1464.209498	1	NaN	-1464.209498	1	NaN	
1461.649498	3	8	89	1	2.999999969	7.999999919	89.00000011							-1461.649498	1	NaN	-1461.649498	1	NaN	
1459.089498	3	8	89	1	2.999999969	7.999999919	89.00000011							-1459.089498	1	NaN	-1459.089498	1	NaN	
1456.529498	3	8	89	1	2.999999969	7.999999918	89.00000011							-1456.529498	1	NaN	-1456.529498	1	NaN	
1453.969498	3	8	89	1	2.999999969	7.999999918	89.00000011							-1453.969498	1	NaN	-1453.969498	1	NaN	
1451.409498	3	8	89	1	2.999999969	7.999999918	89.00000011							-1451.409498	1	NaN	-1451.409498	1	NaN	
1448.849498	3	8	89	1	2.999999968	7.999999917	89.00000011							-1448.849498	1	NaN	-1448.849498	1	NaN	
1446.289498	3	8	89	1	2.999999968	7.999999917	89.00000012							-1446.289498	1	NaN	-1446.289498	1	NaN	
1443.729498	3	8	89	1	2.999999968	7.999999916	89.00000012							-1443.729498	1	NaN	-1443.729498	1	NaN	
1441.169498	3	8	89	1	2.999999968	7.999999916	89.00000012							-1441.169498	1	NaN	-1441.169498	1	NaN	
1438.609498	3	8	89	1	2.999999968	7.999999915	89.00000012							-1438.609498	1	NaN	-1438.609498	1	NaN	
1436.049498	3	8	89	1	2.999999968	7.999999915	89.00000012							-1436.049498	1	NaN	-1436.049498	1	NaN	
1433.489498	3	8	89	1	2.999999968	7.999999914	89.00000012							-1433.489498	1	NaN	-1433.489498	1	NaN	
