T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1739.154684	7	6	87	0.07053411199	3.150029419	2.378414803	94.47155578	7.287509648	6.270454355	86.442036	0	0	0	-1739.154684	0.06948856938	154.197198554405	-1739.154684	0.07053411199	151.99816563945	
1736.594684	7	6	87	0.08719336195	3.185001223	2.411599062	94.40339971	7.358563028	6.337265774	86.3041712	0	0	0	-1736.594684	0.08591247925	157.588433952224	-1736.594684	0.08719336195	155.3850741319	
1734.034684	7	6	87	0.1034923833	3.219860397	2.444867983	94.33527162	7.429305663	6.403751993	86.16694234	0	0	0	-1734.034684	0.1019858259	160.995392641175	-1734.034684	0.1034923833	158.789807098296	
1731.474684	7	6	87	0.1194446986	3.254608502	2.478221343	94.26717015	7.49974715	6.469910668	86.03034218	0	0	0	-1731.474684	0.1177217877	164.417100565805	-1731.474684	0.1194446986	162.211438341599	
1728.914684	7	6	87	0.1350631844	3.289247156	2.511658883	94.19909396	7.569897184	6.535739355	85.89436346	0	0	0	-1728.914684	0.1331329138	167.852575969008	-1728.914684	0.1350631844	165.649034178099	
1726.354684	7	6	87	0.1503601095	3.323778024	2.545180298	94.13104168	7.639765554	6.601235506	85.75899894	0	0	0	-1726.354684	0.1482311618	171.300832750421	-1726.354684	0.1503601095	169.101652545682	
1723.794684	7	6	87	0.1653471709	3.358202828	2.578785246	94.06301193	7.709362154	6.666396473	85.62424137	0	0	0	-1723.794684	0.1630279319	174.760879117554	-1723.794684	0.1653471709	172.568346864028	
1721.234684	7	6	87	0.1800355263	3.392523343	2.612473336	93.99500332	7.778696978	6.731219502	85.49008352	0	0	0	-1721.234684	0.1775340998	178.231718653882	-1721.234684	0.1800355263	176.048163864892	
1718.674684	7	6	87	0.1944358257	3.426741396	2.646244135	93.92701447	7.847780127	6.795701734	85.35651814	0	0	0	-1718.674684	0.1917600462	181.712351134443	-1718.674684	0.1944358257	179.540145407874	
1716.114684	7	6	87	0.2085582394	3.460858869	2.680097161	93.85904397	7.916621811	6.859840204	85.22353798	0	0	0	-1716.114684	0.2057156853	185.201773466036	-1716.114684	0.2085582394	183.043328762127	
1713.554684	7	6	87	0.2224124855	3.4948777	2.714031885	93.79109041	7.985232351	6.923631839	85.09113581	0	0	0	-1713.554684	0.2194104904	188.698981093251	-1713.554684	0.2224124855	186.556747103974	
1710.994684	7	6	87	0.2360078543	3.52879988	2.748047729	93.72315239	8.053622183	6.987073456	84.95930436	0	0	0	-1710.994684	0.2328535186	192.202968216412	-1710.994684	0.2360078543	190.07943352861	
1708.434684	7	6	87	0.2493532318	3.562627456	2.782144062	93.65522848	8.121801859	7.050161762	84.82803638	0	0	0	-1708.434684	0.2460534332	195.712727461356	-1708.434684	0.2493532318	193.610416851974	
1705.874684	7	6	87	0.2624571217	3.596362531	2.816320201	93.58731727	8.189782053	7.112893351	84.6973246	0	0	0	-1705.874684	0.2590185254	199.227253661207	-1705.874684	0.2624571217	197.148724809504	
1703.314684	7	6	87	0.2753276656	3.630007265	2.850575409	93.51941733	8.257573563	7.175264703	84.56716173	0	0	0	-1703.314684	0.2717567335	202.745543167126	-1703.314684	0.2753276656	200.693387793223	
1700.754684	7	6	87	0.2879726619	3.663563876	2.884908891	93.45152723	8.325187313	7.237272184	84.4375405	0	0	0	-1700.754684	0.2842756621	206.266594199758	-1700.754684	0.2879726619	204.243435045502	
1698.194684	7	6	87	0.3003995841	3.697034636	2.919319794	93.38364557	8.392634356	7.298912039	84.30845361	0	0	0	-1698.194684	0.296582599	209.789409027237	-1698.194684	0.3003995841	207.797898764073	
1695.634684	7	6	87	0.312615597	3.73042188	2.953807208	93.31577091	8.459925881	7.360180396	84.17989372	0	0	0	-1695.634684	0.3086845319	213.312994596624	-1695.634684	0.312615597	211.355814082112	
1693.074684	7	6	87	0.3246275729	3.763728	2.988370158	93.24790184	8.527073213	7.421073263	84.05185352	0	0	0	-1693.074684	0.3205881633	216.836365378744	-1693.074684	0.3246275729	214.916221557168	
1690.514684	7	6	87	0.3364421057	3.796955445	3.023007605	93.18003695	8.594087815	7.481586522	83.92432566	0	0	0	-1690.514684	0.332299925	220.358540965522	-1690.514684	0.3364421057	218.478166116835	
1687.954684	7	6	87	0.3480655254	3.830106729	3.057718448	93.11217482	8.660981297	7.541715931	83.79730277	0	0	0	-1687.954684	0.3438259916	223.878548882988	-1687.954684	0.3480655254	222.040699455427	
1685.394684	7	6	87	0.3595039104	3.863184424	3.092501514	93.04431406	8.727765415	7.601457122	83.67077746	0	0	0	-1685.394684	0.3551722931	227.395430085397	-1685.394684	0.3595039104	225.602882213797	
1682.834684	7	6	87	0.3707631002	3.896191165	3.127355562	92.97645327	8.794452076	7.660805595	83.54474233	0	0	0	-1682.834684	0.3663445264	230.908233399535	-1682.834684	0.3707631002	229.163783963482	
1680.274684	7	6	87	0.3818487064	3.929129649	3.162279279	92.90859107	8.861053342	7.71975672	83.41918994	0	0	0	-1680.274684	0.3773481671	234.416018411674	-1680.274684	0.3818487064	232.722484797769	
1677.714684	7	6	87	0.3927661239	3.962002637	3.197271278	92.84072609	8.927581435	7.778305734	83.29411283	0	0	0	-1677.714684	0.3881884795	237.917861734509	-1677.714684	0.3927661239	236.278075984644	
1675.154684	7	6	87	0.4035205407	3.994812953	3.232330093	92.77285695	8.994048737	7.836447736	83.16950353	0	0	0	-1675.154684	0.3988705266	241.412854706788	-1675.154684	0.4035205407	239.829663860264	
1672.594684	7	6	87	0.4141169476	4.027563489	3.267454182	92.70498233	9.060467798	7.894177689	83.04535451	0	0	0	-1672.594684	0.4093991793	244.900103173537	-1672.594684	0.4141169476	243.376368926587	
1670.034684	7	6	87	0.4245601471	4.060257201	3.302641921	92.63710088	9.126851339	7.951490411	82.92165825	0	0	0	-1670.034684	0.4197791254	248.37873203634	-1670.034684	0.4245601471	246.917326145336	
1667.474684	7	6	87	0.4348547621	4.09289711	3.337891601	92.56921129	9.193212254	8.008380582	82.79840716	0	0	0	-1667.474684	0.4300148775	251.847884213807	-1667.474684	0.4348547621	250.451691393116	
1664.914684	7	6	87	0.4450052434	4.12548631	3.373201428	92.50131226	9.259563617	8.064842733	82.67559365	0	0	0	-1664.914684	0.4401107812	255.306723606977	-1664.914684	0.4450052434	253.978639830925	
1662.354684	7	6	87	0.4550158777	4.158027958	3.408569517	92.43340252	9.325918684	8.120871246	82.55321007	0	0	0	-1662.354684	0.450071022	258.754440619438	-1662.354684	0.4550158777	257.497364409204	
1659.794684	7	6	87	0.4648907945	4.190525285	3.443993895	92.36548082	9.392290898	8.176460355	82.43124875	0	0	0	-1659.794684	0.4598996323	262.190244931327	-1659.794684	0.4648907945	261.007082993338	
1657.234684	7	6	87	0.4746339728	4.222981591	3.479472493	92.29754592	9.458693893	8.231604139	82.30970197	0	0	0	-1657.234684	0.4696004982	265.61337284478	-1657.234684	0.4746339728	264.507039430536	
1654.674684	7	6	87	0.4842492473	4.255400248	3.515003143	92.22959661	9.5251415	8.286296521	82.18856198	0	0	0	-1654.674684	0.4791773653	269.023091326319	-1654.674684	0.4842492473	267.996499184387	
1652.114684	7	6	87	0.4937403148	4.2877847	3.550583581	92.16163172	9.591647747	8.340531265	82.06782099	0	0	0	-1652.114684	0.4886338446	272.418689018026	-1652.114684	0.4937403148	271.474757003695	
1649.554684	7	6	87	0.5031107393	4.320138466	3.586211439	92.09365009	9.65822687	8.394301974	81.94747116	0	0	0	-1649.554684	0.4979734184	275.79949048631	-1649.554684	0.5031107393	274.941140500367	
1646.994684	7	6	87	0.5123639576	4.352465139	3.621884243	92.02565062	9.72489331	8.447602089	81.8275046	0	0	0	-1646.994684	0.5071994447	279.164854717371	-1646.994684	0.5123639576	278.395003583151	
1644.434684	7	6	87	0.5215032844	4.384768387	3.657599411	91.9576322	9.791661724	8.500424881	81.7079134	0	0	0	-1644.434684	0.5163151627	282.514169250962	-1644.434684	0.5215032844	281.835735853154	
1641.874684	7	6	87	0.5305319168	4.417051957	3.69335425	91.88959379	9.858546984	8.552763454	81.58868956	0	0	0	-1641.874684	0.5253236972	285.846856711375	-1641.874684	0.5305319168	285.262759010265	
1639.314684	7	6	87	0.5394529392	4.449319671	3.729145953	91.82153438	9.925564185	8.604610738	81.46982508	0	0	0	-1639.314684	0.5342280632	289.162381945057	-1639.314684	0.5394529392	288.67553542552	
1636.754684	7	6	87	0.5482693269	4.481575431	3.764971595	91.75345297	9.99272865	8.655959492	81.35131186	0	0	0	-1636.754684	0.5430311695	292.460249187642	-1636.754684	0.5482693269	292.073563186205	
1634.194684	7	6	87	0.5569839509	4.513823221	3.80082813	91.68534865	10.06005593	8.706802292	81.23314178	0	0	0	-1634.194684	0.5517358231	295.739995190565	-1634.194684	0.5569839509	295.456379624454	
1631.634684	7	6	87	0.565599581	4.546067101	3.83671239	91.61722051	10.12756181	8.75713154	81.11530665	0	0	0	-1631.634684	0.5603447329	299.001205411899	-1631.634684	0.565599581	298.823564961603	
1629.074684	7	6	87	0.57411889	4.578311218	3.872621079	91.5490677	10.19526233	8.806939451	80.99779822	0	0	0	-1629.074684	0.5688605128	302.243512650654	-1629.074684	0.57411889	302.174743486127	
1626.514684	7	6	87	0.5825444565	4.610559798	3.908550772	91.48088943	10.26317374	8.856218057	80.8806082	0	0	0	-1626.514684	0.5772856852	305.466592675253	-1626.514684	0.5825444565	305.50958854265	
1623.954684	7	6	87	0.5908787685	4.642817153	3.944497909	91.41268494	10.33131258	8.904959203	80.76372822	0	0	0	-1623.954684	0.5856226841	308.670164464692	-1623.954684	0.5908787685	308.827816841104	
1621.394684	7	6	87	0.5991242263	4.675087678	3.980458797	91.34445352	10.39969561	8.953154541	80.64714985	0	0	0	-1621.394684	0.5938738583	311.854078283816	-1621.394684	0.5991242263	312.129272183225	
1618.834684	7	6	87	0.6072831415	4.707375868	4.016429589	91.27619454	10.46833978	9.0007955	80.53086472	0	0	0	-1618.834684	0.6020414697	315.017999398021	-1618.834684	0.6072831415	315.413610654714	
1616.274684	7	6	87	0.6153577558	4.739686265	4.052406329	91.20790741	10.53726254	9.047873415	80.41486404	0	0	0	-1616.274684	0.6101277125	318.161813944417	-1616.274684	0.6153577558	318.680718841855	
1613.714684	7	6	87	0.6233502187	4.772023536	4.088384884	91.13959158	10.60648137	9.094379322	80.2991393	0	0	0	-1613.714684	0.6181346908	321.285604728665	-1613.714684	0.6233502187	321.9306758697	
1611.154684	7	6	87	0.6312626072	4.804392424	4.124360981	91.07124659	10.6760141	9.14030409	80.18368181	0	0	0	-1611.154684	0.626064438	324.389282646724	-1611.154684	0.6312626072	325.163384226709	
1608.594684	7	6	87	0.6390969232	4.836797761	4.160330195	91.00287204	10.74587881	9.185638391	80.0684828	0	0	0	-1608.594684	0.6339189141	327.472892078881	-1608.594684	0.6390969232	328.378892134458	
1606.034684	7	6	87	0.646855096	4.869244468	4.196287945	90.93446759	10.81609388	9.230372691	79.95353343	0	0	0	-1606.034684	0.6417000087	330.536537170631	-1606.034684	0.646855096	331.577305128695	
1603.474684	7	6	87	0.6545389842	4.901737555	4.232229493	90.86603295	10.88667796	9.274497252	79.83882479	0	0	0	-1603.474684	0.6494095421	333.58039249966	-1603.474684	0.6545389842	334.7587864125	
1600.914684	7	6	87	0.662150378	4.934282124	4.268149936	90.79756794	10.95764999	9.318002132	79.72434788	0	0	0	-1600.914684	0.6570492676	336.604686012554	-1600.914684	0.662150378	337.923571843405	
1598.354684	7	6	87	0.6696910003	4.966883367	4.30404421	90.72907242	11.02902919	9.360877181	79.61009363	0	0	0	-1598.354684	0.6646208733	339.609710780893	-1598.354684	0.6696910003	341.071964474548	
1595.794684	7	6	87	0.6771625091	4.999546566	4.339907081	90.66054635	11.10083507	9.40311204	79.49605289	0	0	0	-1595.794684	0.6721259837	342.59583140372	-1595.794684	0.6771625091	344.204321226235	
1593.234684	7	6	87	0.6845664991	5.032277097	4.375733146	90.59198976	11.17308743	9.44469614	79.38221643	0	0	0	-1593.234684	0.6795661611	345.563481637656	-1593.234684	0.6845664991	347.321086652212	
1590.674684	7	6	87	0.6919045025	5.065080426	4.411516826	90.52340275	11.24580637	9.485618704	79.26857493	0	0	0	-1590.674684	0.6869429072	348.513157299608	-1590.674684	0.6919045025	350.422774366872	
1588.114684	7	6	87	0.6991779913	5.09796211	4.447252368	90.45478552	11.31901227	9.525868745	79.15511898	0	0	0	-1588.114684	0.6942576647	351.445432848762	-1588.114684	0.6991779913	353.509960836045	
1585.554684	7	6	87	0.7063883783	5.130927799	4.482933842	90.38613836	11.39272584	9.565435063	79.0418391	0	0	0	-1585.554684	0.7015118181	354.360954134307	-1585.554684	0.7063883783	356.583306400539	
1582.994684	7	6	87	0.7135370184	5.163983233	4.518555133	90.31746163	11.46696804	9.604306251	78.92872571	0	0	0	-1582.994684	0.7087066955	357.260436998609	-1582.994684	0.7135370184	359.643551761828	
1580.434684	7	6	87	0.7206252097	5.197134243	4.554109948	90.24875581	11.54176017	9.64247069	78.81576914	0	0	0	-1580.434684	0.7158435694	360.14467956006	-1580.434684	0.7206252097	362.691511012732	
1577.874684	7	6	87	0.727654195	5.23038675	4.589591804	90.18002145	11.61712382	9.679916554	78.70295962	0	0	0	-1577.874684	0.7229236579	363.014550794139	-1577.874684	0.727654195	365.72808045001	
1575.314684	7	6	87	0.7346251625	5.263746766	4.624994034	90.1112592	11.69308088	9.716631809	78.59028731	0	0	0	-1575.314684	0.7299481259	365.871004250989	-1575.314684	0.7346251625	368.754241861577	
1572.754684	7	6	87	0.7415392471	5.297220389	4.660309782	90.04246983	11.76965352	9.752604216	78.47774226	0	0	0	-1572.754684	0.7369180857	368.715073772696	-1572.754684	0.7415392471	371.771059202842	
1570.194684	7	6	87	0.7483975312	5.330813808	4.695532	89.97365419	11.84686424	9.787821331	78.36531443	0	0	0	-1570.194684	0.7438345983	371.547867200917	-1570.194684	0.7483975312	374.779676755106	
1567.634684	7	6	87	0.755201046	5.364533295	4.730653452	89.90481325	11.92473581	9.82227051	78.25299368	0	0	0	-1567.634684	0.7506986742	374.370583553123	-1567.634684	0.755201046	377.781337900876	
1565.074684	7	6	87	0.7619507716	5.39838521	4.765666705	89.83594809	12.00329132	9.855938911	78.14076977	0	0	0	-1565.074684	0.757511274	377.184501100557	-1565.074684	0.7619507716	380.777366821384	
1562.514684	7	6	87	0.7686476389	5.432375992	4.800564138	89.76705987	12.08255412	9.8888135	78.02863238	0	0	0	-1562.514684	0.7642733096	379.990982256243	-1562.514684	0.7686476389	383.769180424965	
1559.954684	7	6	87	0.7752925293	5.466512166	4.835337934	89.6981499	12.16254788	9.920881049	77.91657107	0	0	0	-1559.954684	0.7709856446	382.791486505356	-1559.954684	0.7752925293	386.758294825492	
1557.394684	7	6	87	0.7818862763	5.500800332	4.869980085	89.62921958	12.24329654	9.952128147	77.80457531	0	0	0	-1557.394684	0.777649095	385.587550161841	-1557.394684	0.7818862763	389.74630919146	
1554.834684	7	6	87	0.7884296658	5.535247167	4.904482387	89.56027045	12.32482432	9.982541203	77.69263447	0	0	0	-1554.834684	0.7842644303	388.380773444699	-1554.834684	0.7884296658	392.734891246185	
1552.274684	7	6	87	0.7949234381	5.56985941	4.938836461	89.49130413	12.4071558	10.01210642	77.58073777	0	0	0	-1552.274684	0.7908323746	391.172936582992	-1552.274684	0.7949234381	395.725904129914	
1549.714684	7	6	87	0.8013682841	5.604643911	4.973033694	89.42232239	12.49031557	10.04080993	77.4688745	0	0	0	-1549.714684	0.7973536038	393.965845995546	-1549.714684	0.8013682841	398.721241634401	
1547.154684	7	6	87	0.8077648526	5.639607547	5.007065326	89.35332713	12.57432872	10.06863761	77.35703367	0	0	0	-1547.154684	0.8038287518	396.761349922396	-1547.154684	0.8077648526	401.72283708545	
1544.594684	7	6	87	0.8141137464	5.674757269	5.040922396	89.28432033	12.65922053	10.09557521	77.24520426	0	0	0	-1544.594684	0.8102584073	399.561475371348	-1544.594684	0.8141137464	404.7328207105	
1542.034684	7	6	87	0.8204155243	5.710100092	5.074595759	89.21530415	12.74501651	10.12160835	77.13337514	0	0	0	-1542.034684	0.8166431153	402.368317097693	-1542.034684	0.8204155243	407.753388563844	
1539.474684	7	6	87	0.8266707016	5.745643083	5.108076087	89.14628083	12.8317424	10.14672251	77.02153509	0	0	0	-1539.474684	0.8229833777	405.183986719023	-1539.474684	0.8266707016	410.786782535511	
1536.914684	7	6	87	0.8328797526	5.781393394	5.14135388	89.07725273	12.91942408	10.1709031	76.90967281	0	0	0	-1536.914684	0.8292796563	408.010913549327	-1536.914684	0.8328797526	413.835557466691	
1534.354684	7	6	87	0.8390431032	5.817358126	5.174419451	89.00822242	13.00808786	10.19413528	76.79777686	0	0	0	-1534.354684	0.8355323642	410.851482974337	-1534.354684	0.8390431032	416.902230057389	
1531.794684	7	6	87	0.8451611438	5.853544514	5.207262957	88.93919253	13.09776002	10.21640423	76.68583575	0	0	0	-1531.794684	0.8417418798	413.708041830834	-1531.794684	0.8451611438	419.989286732589	
1529.234684	7	6	87	0.851234222	5.8899598	5.239874387	88.87016581	13.18846708	10.23769503	76.57383789	0	0	0	-1529.234684	0.8479085384	416.583237052517	-1529.234684	0.851234222	423.099544837584	
1526.674684	7	6	87	0.8572626445	5.926611251	5.272243572	88.80114518	13.28023575	10.25799267	76.46177158	0	0	0	-1526.674684	0.8540326355	419.479746740394	-1526.674684	0.8572626445	426.235853710894	
1524.114684	7	6	87	0.8632466789	5.963506156	5.304360193	88.73213365	13.37309285	10.27728208	76.34962507	0	0	0	-1524.114684	0.8601144269	422.400366055966	-1524.114684	0.8632466789	429.401175193462	
1521.554684	7	6	87	0.8691865533	6.000651819	5.336213787	88.66313439	13.46706533	10.29554817	76.2373865	0	0	0	-1521.554684	0.8661541294	425.34797543709	-1521.554684	0.8691865533	432.598599005577	
1518.994684	7	6	87	0.8750824577	6.038055553	5.367793756	88.59415069	13.56218024	10.31277581	76.12504395	0	0	0	-1518.994684	0.8721519219	428.325575100922	-1518.994684	0.8750824577	435.831318860828	
1516.434684	7	6	87	0.8809345444	6.075724668	5.399089375	88.52518596	13.65846471	10.32894989	76.0125854	0	0	0	-1516.434684	0.8781079452	431.336258319979	-1516.434684	0.8809345444	439.102660739912	
1513.874684	7	6	87	0.8867429287	6.113666467	5.430089802	88.45624373	13.75594593	10.34405528	75.89999879	0	0	0	-1513.874684	0.8840223039	434.38321968763	-1513.874684	0.8867429287	442.416057177532	
1511.314684	7	6	87	0.8925076901	6.151888234	5.460784086	88.38732768	13.8546511	10.35807692	75.78727198	0	0	0	-1511.314684	0.8898950661	437.469782531308	-1511.314684	0.8925076901	445.775062875161	
1508.754684	7	6	87	0.8982288727	6.190397227	5.491161185	88.31844159	13.95460745	10.3709998	75.67439275	0	0	0	-1508.754684	0.8957262646	440.599355881975	-1508.754684	0.8982288727	449.183366372645	
1506.194684	7	6	87	0.9039064862	6.229200669	5.521209967	88.24958936	14.05584216	10.38280897	75.56134887	0	0	0	-1506.194684	0.9015158979	443.775460114227	-1506.194684	0.9039064862	452.644772105269	
1503.634684	7	6	87	0.9095405069	6.268305734	5.550919231	88.18077503	14.15838236	10.39348961	75.44812803	0	0	0	-1503.634684	0.9072639308	447.001738952219	-1503.634684	0.9095405069	456.163221403952	
1501.074684	7	6	87	0.9151308783	6.307719544	5.580277719	88.11200274	14.2622551	10.40302702	75.33471788	0	0	0	-1501.074684	0.9129702952	450.281937181816	-1501.074684	0.9151308783	459.742777347752	
1498.514684	7	6	87	0.9206775126	6.34744915	5.609274127	88.04327672	14.36748729	10.41140666	75.22110606	0	0	0	-1498.514684	0.9186348914	453.619905373844	-1498.514684	0.9206775126	463.387626954852	
1495.954684	7	6	87	0.9261802914	6.387501525	5.637897122	87.97460135	14.4741057	10.41861415	75.10728015	0	0	0	-1495.954684	0.9242575889	457.019608099071	-1495.954684	0.9261802914	467.102098714547	
1493.394684	7	6	87	0.9316390669	6.427883555	5.666135357	87.90598109	14.5821369	10.42463536	74.99322774	0	0	0	-1493.394684	0.9298382276	460.485129871535	-1493.394684	0.9316390669	470.890648431075	
1490.834684	7	6	87	0.9370536631	6.46860202	5.693977488	87.83742049	14.69160722	10.42945637	74.87893641	0	0	0	-1490.834684	0.9353766186	464.020663617325	-1490.834684	0.9370536631	474.757878757036	
1488.274684	7	6	87	0.9424238767	6.509663588	5.721412191	87.76892422	14.80254273	10.43306353	74.76439374	0	0	0	-1488.274684	0.9408725458	467.630521317621	-1488.274684	0.9424238767	478.708514726285	
1485.714684	7	6	87	0.947749479	6.551074801	5.74842818	87.70049702	14.91496917	10.43544352	74.64958732	0	0	0	-1485.714684	0.9463257666	471.319121386672	-1485.714684	0.947749479	482.74742493472	
1483.154684	7	6	87	0.9530302165	6.592842059	5.775014224	87.63214372	15.02891193	10.43658331	74.53450476	0	0	0	-1483.154684	0.9517360139	475.091000180743	-1483.154684	0.9530302165	486.879631886438	
1480.594684	7	6	87	0.9582658127	6.634971611	5.801159169	87.56386922	15.144396	10.43647027	74.41913373	0	0	0	-1480.594684	0.9571029967	478.950816235995	-1480.594684	0.9582658127	491.110284065663	
1478.034684	7	6	87	0.9634559695	6.677469539	5.826851955	87.49567851	15.26144592	10.43509215	74.30346194	0	0	0	-1478.034684	0.9624264021	482.903340332576	-1478.034684	0.9634559695	495.444680783504	
1475.474684	7	6	87	0.9686003686	6.720341745	5.852081638	87.42757662	15.38008571	10.43243714	74.18747714	0	0	0	-1475.474684	0.9677058963	486.953469080346	-1475.474684	0.9686003686	499.888265360541	
1472.914684	7	6	87	0.9736986732	6.763593936	5.876837411	87.35956865	15.50033889	10.42849391	74.0711672	0	0	0	-1472.914684	0.9729411264	491.1061993409	-1472.914684	0.9736986732	504.446638012033	
1470.354684	7	6	87	0.9787505293	6.807231615	5.901108624	87.29165976	15.62222833	10.42325161	73.95452006	0	0	0	-1470.354684	0.9781317221	495.366656802763	-1470.354684	0.9787505293	509.125547921459	
1467.794684	7	6	87	0.9837555677	6.851260058	5.924884809	87.22385513	15.74577629	10.41669994	73.83752377	0	0	0	-1467.794684	0.983277297	499.740097009719	-1467.794684	0.9837555677	513.930886016838	
1465.234684	7	6	87	0.9887134056	6.895684309	5.948155695	87.15616	15.87100431	10.40882919	73.7201665	0	0	0	-1465.234684	0.9883774504	504.231872273549	-1465.234684	0.9887134056	518.868701087062	
1462.674684	7	6	87	0.9936236484	6.940509159	5.970911242	87.0885796	15.99793316	10.39963024	73.60243659	0	0	0	-1462.674684	0.9934317694	508.847471406837	-1462.674684	0.9936236484	523.945196558778	
1460.114684	7	6	87	0.9984858915	6.985739138	5.993141651	87.02111921	16.12658284	10.38909465	73.48432251	0	0	0	-1460.114684	0.99843983	513.289851746211	-1460.114684	0.9984858915	528.852538291648	
1459.474684	7	6	87	0.9996947252	6.997108942	5.998617706	87.00427335	16.15901305	10.38625343	73.45473352	0	0	0	-1459.474684	0.999685413	515.511830605089	-1459.474684	0.9996947252	531.226462894114	
1459.314684	7	6	87	0.9999956625	6.999957003	5.999979724	87.00006327	16.16714122	10.38552733	73.44733145	0	0	0	-1459.314684	0.9999955301	4418.12840938593	-1459.314684	0.9999956625	4552.99053576862	
1459.294684	7	6	87	1	6.999999837	5.999999634	87.00000053							-1459.294684	1	4474.37302844939	-1459.294684	1	4610.95100869316	
1459.284684	7	6	87	1	7.000000002	5.999999979	87.00000002							-1459.284684	1	NaN	-1459.284684	1	NaN	
1459.264684	7	6	87	1	7	5.999999999	87							-1459.264684	1	NaN	-1459.264684	1	NaN	
1459.224684	7	6	87	1	7	6	87							-1459.224684	1	NaN	-1459.224684	1	NaN	
1459.144684	7	6	87	1	7	6	87							-1459.144684	1	NaN	-1459.144684	1	NaN	
1458.984684	7	6	87	1	7	6	87							-1458.984684	1	NaN	-1458.984684	1	NaN	
1458.664684	7	6	87	1	6.999999999	5.999999999	87							-1458.664684	1	NaN	-1458.664684	1	NaN	
1458.024684	7	6	87	1	6.999999997	5.999999995	87.00000001							-1458.024684	1	NaN	-1458.024684	1	NaN	
1456.744684	7	6	87	1	6.999999988	5.999999982	87.00000003							-1456.744684	1	NaN	-1456.744684	1	NaN	
1454.184684	7	6	87	1	6.999999952	5.999999926	87.00000012							-1454.184684	1	NaN	-1454.184684	1	NaN	
1451.624684	7	6	87	1	6.999999936	5.9999999	87.00000016							-1451.624684	1	NaN	-1451.624684	1	NaN	
1449.064684	7	6	87	1	6.999999935	5.9999999	87.00000016							-1449.064684	1	NaN	-1449.064684	1	NaN	
1446.504684	7	6	87	1	6.999999935	5.999999899	87.00000017							-1446.504684	1	NaN	-1446.504684	1	NaN	
1443.944684	7	6	87	1	6.999999935	5.999999899	87.00000017							-1443.944684	1	NaN	-1443.944684	1	NaN	
