T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1738.583989	4	3	93	0.8250722521	3.243320659	2.324813598	94.43186574	7.511401812	6.133231788	86.3553664	0	0	0	-1738.583989	0.8227117059	255.87968217554	-1738.583989	0.8250722521	258.044805132637	
1736.023989	4	3	93	0.8348987741	3.279365363	2.357078031	94.36355661	7.584850215	6.198264175	86.21688561	0	0	0	-1736.023989	0.8326237108	260.705377528145	-1736.023989	0.8348987741	263.039287898782	
1733.463989	4	3	93	0.8445405317	3.315376458	2.389364849	94.29525869	7.658178284	6.262834349	86.07898737	0	0	0	-1733.463989	0.8423540916	265.519510232626	-1733.463989	0.8445405317	268.027625550461	
1730.903989	4	3	93	0.8540045879	3.35135965	2.421670366	94.22696998	7.731405182	6.326933226	85.94166159	0	0	0	-1730.903989	0.8519098257	270.320498380751	-1730.903989	0.8540045879	273.008236457798	
1728.343989	4	3	93	0.8632976616	3.387320765	2.453990765	94.15868847	7.804550304	6.39055153	85.80489817	0	0	0	-1728.343989	0.8612975515	275.106823154498	-1728.343989	0.8632976616	277.979601507972	
1725.783989	4	3	93	0.8724261464	3.42326575	2.486322098	94.09041215	7.877633286	6.453679792	85.66868692	0	0	0	-1725.783989	0.870523587	279.87703778646	-1725.783989	0.8724261464	282.940269740242	
1723.223989	4	3	93	0.8813961297	3.459200675	2.518660284	94.02213904	7.950674008	6.51630835	85.53301764	0	0	0	-1723.223989	0.8795939484	284.629765573411	-1723.223989	0.8813961297	287.888857631527	
1720.663989	4	3	93	0.8902134092	3.495131736	2.551001101	93.95386716	8.0236926	6.578427344	85.39788006	0	0	0	-1720.663989	0.8885143665	289.363701010859	-1720.663989	0.8902134092	292.824054453734	
1718.103989	4	3	93	0.8988835093	3.531065249	2.583340187	93.88559456	8.096709445	6.640026718	85.26326384	0	0	0	-1718.103989	0.8972903029	294.077614315284	-1718.103989	0.8988835093	297.744627293912	
1715.543989	4	3	93	0.9074116953	3.567007659	2.615673037	93.8173193	8.169745182	6.701096211	85.12915861	0	0	0	-1715.543989	0.9059269641	298.770364282616	-1715.543989	0.9074116953	302.649425101022	
1712.983989	4	3	93	0.9158029876	3.602965537	2.647994998	93.74903946	8.242820714	6.761625362	84.99555392	0	0	0	-1712.983989	0.914429315	303.440891658396	-1712.983989	0.9158029876	307.537377067189	
1710.423989	4	3	93	0.9240621743	3.638945581	2.680301265	93.68075315	8.315957209	6.821603503	84.86243929	0	0	0	-1710.423989	0.9228020917	308.088220677889	-1710.423989	0.9240621743	312.407506486483	
1707.863989	4	3	93	0.932193823	3.674954619	2.712586881	93.6124585	8.389176108	6.881019758	84.72980413	0	0	0	-1707.863989	0.9310498133	312.711470381007	-1707.863989	0.932193823	317.258925980907	
1705.303989	4	3	93	0.9402022922	3.710999606	2.744846731	93.54415366	8.462499126	6.939863044	84.59763783	0	0	0	-1705.303989	0.9391767926	317.309853517082	-1705.303989	0.9402022922	322.09084237786	
1702.743989	4	3	93	0.9480917415	3.747087629	2.77707554	93.47583683	8.535948257	6.998122066	84.46592968	0	0	0	-1702.743989	0.9471871466	321.882677931175	-1702.743989	0.9480917415	326.90256747587	
1700.183989	4	3	93	0.9558661412	3.783225907	2.809267869	93.40750622	8.60954578	7.055785313	84.33466891	0	0	0	-1700.183989	0.9550848059	326.429359341417	-1700.183989	0.9558661412	331.693508781626	
1697.623989	4	3	93	0.9635292818	3.81942179	2.841418115	93.33916009	8.68331426	7.112841063	84.20384468	0	0	0	-1697.623989	0.9628735234	330.949411871675	-1697.623989	0.9635292818	336.463185643203	
1695.063989	4	3	93	0.9710847818	3.855682761	2.873520504	93.27079674	8.757276554	7.169277377	84.07344607	0	0	0	-1695.063989	0.9705568831	335.442452768547	-1695.063989	0.9710847818	341.211228809539	
1692.503989	4	3	93	0.9785360962	3.892016437	2.905569087	93.20241448	8.831455816	7.225082095	83.94346209	0	0	0	-1692.503989	0.9781383076	339.908214437331	-1692.503989	0.9785360962	345.937374696929	
1689.943989	4	3	93	0.9858865237	3.928430568	2.937557745	93.13401169	8.905875497	7.280242843	83.81388166	0	0	0	-1689.943989	0.9856210654	344.346534877172	-1689.943989	0.9858865237	350.641481807455	
1687.383989	4	3	93	0.9931392136	3.964933041	2.969480175	93.06558678	8.980559349	7.334747023	83.68469363	0	0	0	-1687.383989	0.993008278	348.744008568646	-1687.383989	0.9931392136	355.308995790839	
1686.103989	4	3	93	0.9967300209	3.983219981	2.985414499	93.03136552	9.01800795	7.361748811	83.62024324	0	0	0	-1686.103989	0.9966671637	350.658275347167	-1686.103989	0.9967300209	357.354833301098	
1685.463989	4	3	93	0.9985187412	3.992373793	2.99337392	93.01425229	9.036762601	7.375184886	83.58805251	0	0	0	-1685.463989	0.9984901655	352.329765047799	-1685.463989	0.9985187412	359.106678203503	
1685.143989	4	3	93	0.999408229	3.996951808	2.997352673	93.00569552	9.046144049	7.381889026	83.57196692	0	0	0	-1685.143989	0.9993967925	353.014150753857	-1685.143989	0.999408229	359.828384783562	
1684.983989	4	3	93	0.9998528417	3.999241616	2.99934146	93.00141692	9.050837044	7.385236802	83.56392615	0	0	0	-1684.983989	0.9998499952	353.093960800399	-1684.983989	0.9998528417	359.921730689932	
1684.943989	4	3	93	0.9999639725	3.999814131	2.999838608	93.00034726	9.052010481	7.38607333	83.56191619	0	0	0	-1684.943989	0.9999632754	497.713607601464	-1684.943989	0.9999639725	507.343517036985	
1684.923989	4	3	93	1	4.000000006	2.999999972	93.00000002							-1684.923989	1	544.594086802544	-1684.923989	1	555.131496779414	
1684.913989	4	3	93	1	4.000000007	2.999999975	93.00000002							-1684.913989	1	NaN	-1684.913989	1	NaN	
1684.893989	4	3	93	1	4	3	93							-1684.893989	1	NaN	-1684.893989	1	NaN	
1684.853989	4	3	93	1	4	3	93							-1684.853989	1	NaN	-1684.853989	1	NaN	
1684.773989	4	3	93	1	4	3	93							-1684.773989	1	NaN	-1684.773989	1	NaN	
1684.613989	4	3	93	1	4	3	93							-1684.613989	1	NaN	-1684.613989	1	NaN	
1684.293989	4	3	93	1	4	3	93							-1684.293989	1	NaN	-1684.293989	1	NaN	
1683.653989	4	3	93	1	3.999999999	2.999999999	93							-1683.653989	1	NaN	-1683.653989	1	NaN	
1682.373989	4	3	93	1	3.999999997	2.999999997	93.00000001							-1682.373989	1	NaN	-1682.373989	1	NaN	
1679.813989	4	3	93	1	3.999999987	2.999999987	93.00000003							-1679.813989	1	NaN	-1679.813989	1	NaN	
1677.253989	4	3	93	1	3.999999983	2.999999982	93.00000003							-1677.253989	1	NaN	-1677.253989	1	NaN	
1674.693989	4	3	93	1	3.999999983	2.999999982	93.00000003							-1674.693989	1	NaN	-1674.693989	1	NaN	
1672.133989	4	3	93	1	3.999999983	2.999999982	93.00000003							-1672.133989	1	NaN	-1672.133989	1	NaN	
1669.573989	4	3	93	1	3.999999983	2.999999982	93.00000003							-1669.573989	1	NaN	-1669.573989	1	NaN	
1667.013989	4	3	93	1	3.999999983	2.999999982	93.00000004							-1667.013989	1	NaN	-1667.013989	1	NaN	
1664.453989	4	3	93	1	3.999999983	2.999999982	93.00000004							-1664.453989	1	NaN	-1664.453989	1	NaN	
1661.893989	4	3	93	1	3.999999983	2.999999982	93.00000004							-1661.893989	1	NaN	-1661.893989	1	NaN	
1659.333989	4	3	93	1	3.999999983	2.999999982	93.00000004							-1659.333989	1	NaN	-1659.333989	1	NaN	
1656.773989	4	3	93	1	3.999999983	2.999999982	93.00000004							-1656.773989	1	NaN	-1656.773989	1	NaN	
1654.213989	4	3	93	1	3.999999983	2.999999982	93.00000004							-1654.213989	1	NaN	-1654.213989	1	NaN	
1651.653989	4	3	93	1	3.999999982	2.999999982	93.00000004							-1651.653989	1	NaN	-1651.653989	1	NaN	
1649.093989	4	3	93	1	3.999999982	2.999999982	93.00000004							-1649.093989	1	NaN	-1649.093989	1	NaN	
1646.533989	4	3	93	1	3.999999982	2.999999982	93.00000004							-1646.533989	1	NaN	-1646.533989	1	NaN	
1643.973989	4	3	93	1	3.999999982	2.999999982	93.00000004							-1643.973989	1	NaN	-1643.973989	1	NaN	
1641.413989	4	3	93	1	3.999999982	2.999999982	93.00000004							-1641.413989	1	NaN	-1641.413989	1	NaN	
1638.853989	4	3	93	1	3.999999982	2.999999981	93.00000004							-1638.853989	1	NaN	-1638.853989	1	NaN	
1636.293989	4	3	93	1	3.999999982	2.999999981	93.00000004							-1636.293989	1	NaN	-1636.293989	1	NaN	
1633.733989	4	3	93	1	3.999999982	2.999999981	93.00000004							-1633.733989	1	NaN	-1633.733989	1	NaN	
1631.173989	4	3	93	1	3.999999982	2.999999981	93.00000004							-1631.173989	1	NaN	-1631.173989	1	NaN	
1628.613989	4	3	93	1	3.999999982	2.999999981	93.00000004							-1628.613989	1	NaN	-1628.613989	1	NaN	
1626.053989	4	3	93	1	3.999999982	2.999999981	93.00000004							-1626.053989	1	NaN	-1626.053989	1	NaN	
1623.493989	4	3	93	1	3.999999982	2.999999981	93.00000004							-1623.493989	1	NaN	-1623.493989	1	NaN	
1620.933989	4	3	93	1	3.999999982	2.999999981	93.00000004							-1620.933989	1	NaN	-1620.933989	1	NaN	
1618.373989	4	3	93	1	3.999999982	2.999999981	93.00000004							-1618.373989	1	NaN	-1618.373989	1	NaN	
1615.813989	4	3	93	1	3.999999982	2.999999981	93.00000004							-1615.813989	1	NaN	-1615.813989	1	NaN	
1613.253989	4	3	93	1	3.999999982	2.999999981	93.00000004							-1613.253989	1	NaN	-1613.253989	1	NaN	
1610.693989	4	3	93	1	3.999999981	2.999999981	93.00000004							-1610.693989	1	NaN	-1610.693989	1	NaN	
1608.133989	4	3	93	1	3.999999981	2.999999981	93.00000004							-1608.133989	1	NaN	-1608.133989	1	NaN	
1605.573989	4	3	93	1	3.999999981	2.999999981	93.00000004							-1605.573989	1	NaN	-1605.573989	1	NaN	
1603.013989	4	3	93	1	3.999999981	2.999999981	93.00000004							-1603.013989	1	NaN	-1603.013989	1	NaN	
1600.453989	4	3	93	1	3.999999981	2.999999981	93.00000004							-1600.453989	1	NaN	-1600.453989	1	NaN	
1597.893989	4	3	93	1	3.999999981	2.99999998	93.00000004							-1597.893989	1	NaN	-1597.893989	1	NaN	
1595.333989	4	3	93	1	3.999999981	2.99999998	93.00000004							-1595.333989	1	NaN	-1595.333989	1	NaN	
1592.773989	4	3	93	1	3.999999981	2.99999998	93.00000004							-1592.773989	1	NaN	-1592.773989	1	NaN	
1590.213989	4	3	93	1	3.999999981	2.99999998	93.00000004							-1590.213989	1	NaN	-1590.213989	1	NaN	
1587.653989	4	3	93	1	3.999999981	2.99999998	93.00000004							-1587.653989	1	NaN	-1587.653989	1	NaN	
1585.093989	4	3	93	1	3.999999981	2.99999998	93.00000004							-1585.093989	1	NaN	-1585.093989	1	NaN	
1582.533989	4	3	93	1	3.999999981	2.99999998	93.00000004							-1582.533989	1	NaN	-1582.533989	1	NaN	
1579.973989	4	3	93	1	3.999999981	2.99999998	93.00000004							-1579.973989	1	NaN	-1579.973989	1	NaN	
1577.413989	4	3	93	1	3.999999981	2.99999998	93.00000004							-1577.413989	1	NaN	-1577.413989	1	NaN	
1574.853989	4	3	93	1	3.99999998	2.99999998	93.00000004							-1574.853989	1	NaN	-1574.853989	1	NaN	
1572.293989	4	3	93	1	3.99999998	2.99999998	93.00000004							-1572.293989	1	NaN	-1572.293989	1	NaN	
1569.733989	4	3	93	1	3.99999998	2.99999998	93.00000004							-1569.733989	1	NaN	-1569.733989	1	NaN	
1567.173989	4	3	93	1	3.99999998	2.99999998	93.00000004							-1567.173989	1	NaN	-1567.173989	1	NaN	
1564.613989	4	3	93	1	3.99999998	2.99999998	93.00000004							-1564.613989	1	NaN	-1564.613989	1	NaN	
1562.053989	4	3	93	1	3.99999998	2.99999998	93.00000004							-1562.053989	1	NaN	-1562.053989	1	NaN	
1559.493989	4	3	93	1	3.99999998	2.999999979	93.00000004							-1559.493989	1	NaN	-1559.493989	1	NaN	
1556.933989	4	3	93	1	3.99999998	2.999999979	93.00000004							-1556.933989	1	NaN	-1556.933989	1	NaN	
1554.373989	4	3	93	1	3.99999998	2.999999979	93.00000004							-1554.373989	1	NaN	-1554.373989	1	NaN	
1551.813989	4	3	93	1	3.99999998	2.999999979	93.00000004							-1551.813989	1	NaN	-1551.813989	1	NaN	
1549.253989	4	3	93	1	3.99999998	2.999999979	93.00000004							-1549.253989	1	NaN	-1549.253989	1	NaN	
1546.693989	4	3	93	1	3.99999998	2.999999979	93.00000004							-1546.693989	1	NaN	-1546.693989	1	NaN	
1544.133989	4	3	93	1	3.99999998	2.999999979	93.00000004							-1544.133989	1	NaN	-1544.133989	1	NaN	
1541.573989	4	3	93	1	3.999999979	2.999999979	93.00000004							-1541.573989	1	NaN	-1541.573989	1	NaN	
1539.013989	4	3	93	1	3.999999979	2.999999979	93.00000004							-1539.013989	1	NaN	-1539.013989	1	NaN	
1536.453989	4	3	93	1	3.999999979	2.999999979	93.00000004							-1536.453989	1	NaN	-1536.453989	1	NaN	
1533.893989	4	3	93	1	3.999999979	2.999999979	93.00000004							-1533.893989	1	NaN	-1533.893989	1	NaN	
1531.333989	4	3	93	1	3.999999979	2.999999979	93.00000004							-1531.333989	1	NaN	-1531.333989	1	NaN	
1528.773989	4	3	93	1	3.999999979	2.999999979	93.00000004							-1528.773989	1	NaN	-1528.773989	1	NaN	
1526.213989	4	3	93	1	3.999999979	2.999999979	93.00000004							-1526.213989	1	NaN	-1526.213989	1	NaN	
1523.653989	4	3	93	1	3.999999979	2.999999978	93.00000004							-1523.653989	1	NaN	-1523.653989	1	NaN	
1521.093989	4	3	93	1	3.999999979	2.999999978	93.00000004							-1521.093989	1	NaN	-1521.093989	1	NaN	
1518.533989	4	3	93	1	3.999999979	2.999999978	93.00000004							-1518.533989	1	NaN	-1518.533989	1	NaN	
1515.973989	4	3	93	1	3.999999979	2.999999978	93.00000004							-1515.973989	1	NaN	-1515.973989	1	NaN	
1513.413989	4	3	93	1	3.999999979	2.999999978	93.00000004							-1513.413989	1	NaN	-1513.413989	1	NaN	
1510.853989	4	3	93	1	3.999999978	2.999999978	93.00000004							-1510.853989	1	NaN	-1510.853989	1	NaN	
1508.293989	4	3	93	1	3.999999978	2.999999978	93.00000004							-1508.293989	1	NaN	-1508.293989	1	NaN	
1505.733989	4	3	93	1	3.999999978	2.999999978	93.00000004							-1505.733989	1	NaN	-1505.733989	1	NaN	
1503.173989	4	3	93	1	3.999999978	2.999999978	93.00000004							-1503.173989	1	NaN	-1503.173989	1	NaN	
1500.613989	4	3	93	1	3.999999978	2.999999978	93.00000004							-1500.613989	1	NaN	-1500.613989	1	NaN	
1498.053989	4	3	93	1	3.999999978	2.999999978	93.00000004							-1498.053989	1	NaN	-1498.053989	1	NaN	
1495.493989	4	3	93	1	3.999999978	2.999999978	93.00000004							-1495.493989	1	NaN	-1495.493989	1	NaN	
1492.933989	4	3	93	1	3.999999978	2.999999978	93.00000004							-1492.933989	1	NaN	-1492.933989	1	NaN	
1490.373989	4	3	93	1	3.999999978	2.999999977	93.00000004							-1490.373989	1	NaN	-1490.373989	1	NaN	
1487.813989	4	3	93	1	3.999999978	2.999999977	93.00000005							-1487.813989	1	NaN	-1487.813989	1	NaN	
1485.253989	4	3	93	1	3.999999978	2.999999977	93.00000005							-1485.253989	1	NaN	-1485.253989	1	NaN	
1482.693989	4	3	93	1	3.999999977	2.999999977	93.00000005							-1482.693989	1	NaN	-1482.693989	1	NaN	
1480.133989	4	3	93	1	3.999999977	2.999999977	93.00000005							-1480.133989	1	NaN	-1480.133989	1	NaN	
1477.573989	4	3	93	1	3.999999977	2.999999977	93.00000005							-1477.573989	1	NaN	-1477.573989	1	NaN	
1475.013989	4	3	93	1	3.999999977	2.999999977	93.00000005							-1475.013989	1	NaN	-1475.013989	1	NaN	
1472.453989	4	3	93	1	3.999999977	2.999999977	93.00000005							-1472.453989	1	NaN	-1472.453989	1	NaN	
1469.893989	4	3	93	1	3.999999977	2.999999977	93.00000005							-1469.893989	1	NaN	-1469.893989	1	NaN	
1467.333989	4	3	93	1	3.999999977	2.999999977	93.00000005							-1467.333989	1	NaN	-1467.333989	1	NaN	
1464.773989	4	3	93	1	3.999999977	2.999999977	93.00000005							-1464.773989	1	NaN	-1464.773989	1	NaN	
1462.213989	4	3	93	1	3.999999977	2.999999976	93.00000005							-1462.213989	1	NaN	-1462.213989	1	NaN	
1459.653989	4	3	93	1	3.999999977	2.999999976	93.00000005							-1459.653989	1	NaN	-1459.653989	1	NaN	
