T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1723.775581	6	6	88	0.2672312083	3.08293393	2.78109435	94.13597172	7.0465856	7.154879858	85.79853454	0	0	0	-1723.775581	0.2640454464	184.837903971254	-1723.775581	0.2672312083	183.092567721526	
1721.215581	6	6	88	0.2810790116	3.114427652	2.81743328	94.06813907	7.109764257	7.223985711	85.66625003	0	0	0	-1721.215581	0.2777645513	188.400797444908	-1721.215581	0.2810790116	186.679773221973	
1718.655581	6	6	88	0.2946629305	3.145837698	2.853859601	94.0003027	7.172742365	7.292712977	85.53454466	0	0	0	-1718.655581	0.2912264206	191.968084803062	-1718.655581	0.2946629305	190.274006220826	
1716.095581	6	6	88	0.3079923856	3.177166357	2.8903726	93.93246104	7.235530841	7.361058264	85.4034109	0	0	0	-1716.095581	0.3044402632	195.538604437233	-1716.095581	0.3079923856	193.874139275678	
1713.535581	6	6	88	0.3210763781	3.208415983	2.926971501	93.86461252	7.298140734	7.429018053	85.27284121	0	0	0	-1713.535581	0.3174148787	199.111199675707	-1713.535581	0.3210763781	197.479048767966	
1710.975581	6	6	88	0.3339235132	3.239588992	2.963655464	93.79675554	7.360583227	7.496588698	85.14282808	0	0	0	-1710.975581	0.3301586801	202.684716436116	-1710.975581	0.3339235132	201.087611576302	
1708.415581	6	6	88	0.3465420216	3.270687864	3.000423585	93.72888855	7.42286964	7.56376642	85.01336394	0	0	0	-1708.415581	0.3426797149	206.258006859062	-1708.415581	0.3465420216	204.698707852121	
1705.855581	6	6	88	0.3589397797	3.301715144	3.03727489	93.66100997	7.485011436	7.630547309	84.88444126	0	0	0	-1705.855581	0.3549856846	209.82992916122	-1705.855581	0.3589397797	208.311222964195	
1703.295581	6	6	88	0.3711243283	3.332673443	3.074208334	93.59311822	7.547020224	7.696927319	84.75605246	0	0	0	-1703.295581	0.3670839633	213.39935032422	-1703.295581	0.3711243283	211.924051282544	
1700.735581	6	6	88	0.38310289	3.363565439	3.111222801	93.52521176	7.608907761	7.762902267	84.62818997	0	0	0	-1700.735581	0.3789816146	216.965149317558	-1700.735581	0.38310289	215.536092931329	
1698.175581	6	6	88	0.3948823861	3.394393877	3.148317099	93.45728902	7.670685958	7.828467832	84.50084621	0	0	0	-1698.175581	0.3906854077	220.526214038245	-1698.175581	0.3948823861	219.146257499883	
1695.615581	6	6	88	0.4064694516	3.42516157	3.185489957	93.38934847	7.732366886	7.893619547	84.37401357	0	0	0	-1695.615581	0.4022018327	224.08144693746	-1695.615581	0.4064694516	222.753466886493	
1693.055581	6	6	88	0.4178704499	3.455871403	3.222740027	93.32138857	7.793962774	7.958352805	84.24768442	0	0	0	-1693.055581	0.4135371143	227.629765109651	-1693.055581	0.4178704499	226.356654750338	
1690.495581	6	6	88	0.4290914862	3.486526328	3.260065876	93.2534078	7.85548602	8.022662849	84.12185113	0	0	0	-1690.495581	0.4246972254	231.170099222606	-1690.495581	0.4290914862	229.954769437068	
1687.935581	6	6	88	0.4401384203	3.517129371	3.297465987	93.18540464	7.916949192	8.086544774	83.99650603	0	0	0	-1687.935581	0.4356878994	234.701399086922	-1687.935581	0.4401384203	233.546773492314	
1685.375581	6	6	88	0.4510168786	3.54768363	3.334938753	93.11737762	7.978365031	8.149993521	83.87164145	0	0	0	-1685.375581	0.4465146418	238.222635940862	-1685.375581	0.4510168786	237.131650675513	
1682.815581	6	6	88	0.4617322649	3.578192276	3.372482479	93.04932524	8.039746461	8.213003877	83.74724966	0	0	0	-1682.815581	0.457182741	241.732802389889	-1682.815581	0.4617322649	240.708402075002	
1680.255581	6	6	88	0.4722897715	3.608658557	3.410095375	92.98124607	8.101106586	8.27557047	83.62332294	0	0	0	-1680.255581	0.4676972787	245.230909764506	-1680.255581	0.4722897715	244.276048143425	
1677.695581	6	6	88	0.4826943887	3.639085794	3.447775553	92.91313865	8.162458703	8.337687769	83.49985353	0	0	0	-1677.695581	0.4780631398	248.715996886096	-1677.695581	0.4826943887	247.833635462603	
1675.135581	6	6	88	0.4929509142	3.669477388	3.485521027	92.84500158	8.223816299	8.399350075	83.37683363	0	0	0	-1675.135581	0.488285021	252.187130311463	-1675.135581	0.4929509142	251.380235102766	
1672.575581	6	6	88	0.5030639618	3.699836817	3.523329708	92.77683348	8.285193061	8.460551527	83.25425541	0	0	0	-1672.575581	0.4983674397	255.643403752942	-1672.575581	0.5030639618	254.91494346059	
1670.015581	6	6	88	0.5130379698	3.730167638	3.561199401	92.70863296	8.346602878	8.52128609	83.13211103	0	0	0	-1670.015581	0.5083147418	259.083942341922	-1670.015581	0.5130379698	258.436886835376	
1667.455581	6	6	88	0.5228772085	3.760473491	3.599127802	92.64039871	8.408059851	8.581547558	83.01039259	0	0	0	-1667.455581	0.5181311094	262.507900609197	-1667.455581	0.5228772085	261.945222766136	
1664.895581	6	6	88	0.5325857877	3.790758097	3.637112495	92.57212941	8.46957829	8.641329547	82.88909216	0	0	0	-1664.895581	0.527820568	265.914470261924	-1664.895581	0.5325857877	265.439138530663	
1662.335581	6	6	88	0.5421676636	3.82102526	3.675150946	92.50382379	8.531172725	8.700625494	82.76820178	0	0	0	-1662.335581	0.5373869929	269.302877841045	-1662.335581	0.5421676636	268.91785811018	
1659.775581	6	6	88	0.5516266451	3.85127887	3.713240504	92.43548063	8.592857911	8.759428654	82.64771344	0	0	0	-1659.775581	0.5468341159	272.672386218558	-1659.775581	0.5516266451	272.38064627307	
1657.215581	6	6	88	0.5609663998	3.881522902	3.751378395	92.3670987	8.65464883	8.817732093	82.52761908	0	0	0	-1657.215581	0.556165531	276.022300326935	-1657.215581	0.5609663998	275.826798655952	
1654.655581	6	6	88	0.5701904604	3.911761419	3.789561718	92.29867686	8.716560701	8.87552869	82.40791061	0	0	0	-1654.655581	0.5653847001	279.351968645617	-1654.655581	0.5701904604	279.255657742203	
1652.095581	6	6	88	0.5793022291	3.941998574	3.827787442	92.23021398	8.778608979	8.93281113	82.28857989	0	0	0	-1652.095581	0.5744949581	282.660781553224	-1652.095581	0.5793022291	282.666607393064	
1649.535581	6	6	88	0.5883049838	3.972238609	3.866052404	92.16170899	8.840809366	8.989571901	82.16961873	0	0	0	-1649.535581	0.5834995182	285.94817199194	-1649.535581	0.5883049838	286.059074739282	
1646.975581	6	6	88	0.597201882	4.002485857	3.9043533	92.09316084	8.903177814	9.045803292	82.05101889	0	0	0	-1646.975581	0.5924014765	289.213627538291	-1646.975581	0.597201882	289.432539412022	
1644.415581	6	6	88	0.6059959659	4.032744745	3.942686688	92.02456857	8.96573053	9.101497389	81.93277208	0	0	0	-1644.415581	0.6012038161	292.456680669487	-1644.415581	0.6059959659	292.786523196603	
1641.855581	6	6	88	0.6146901666	4.063019795	3.981048979	91.95593123	9.028483985	9.15664607	81.81486994	0	0	0	-1641.855581	0.6099094119	295.67691626918	-1641.855581	0.6146901666	296.120602990304	
1639.295581	6	6	88	0.623287308	4.093315621	4.019436438	91.88724794	9.091454912	9.211241006	81.69730408	0	0	0	-1639.295581	0.6185210339	298.87397689303	-1639.295581	0.623287308	299.434413786433	
1636.735581	6	6	88	0.6317901105	4.123636939	4.057845174	91.81851789	9.15466032	9.265273651	81.58006603	0	0	0	-1636.735581	0.6270413513	302.047554341432	-1636.735581	0.6317901105	302.727637648526	
1634.175581	6	6	88	0.6402011952	4.153988559	4.096271139	91.7497403	9.218117493	9.318735245	81.46314726	0	0	0	-1634.175581	0.635472936	305.197405196464	-1634.175581	0.6402011952	306.000019958391	
1631.615581	6	6	88	0.6485230864	4.184375392	4.134710128	91.68091448	9.281843998	9.371616808	81.34653919	0	0	0	-1631.615581	0.6438182655	308.323343903712	-1631.615581	0.6485230864	309.251365227218	
1629.055581	6	6	88	0.6567582157	4.214802451	4.173157766	91.61203978	9.345857691	9.423909136	81.23023317	0	0	0	-1629.055581	0.6520797265	311.425241910313	-1629.055581	0.6567582157	312.48154296976	
1626.495581	6	6	88	0.664908924	4.245274848	4.211609513	91.54311564	9.41017672	9.4756028	81.11422048	0	0	0	-1626.495581	0.6602596176	314.503039380902	-1626.495581	0.664908924	315.690481445908	
1623.935581	6	6	88	0.6729774656	4.275797801	4.250060655	91.47414154	9.474819532	9.526688142	80.99849233	0	0	0	-1623.935581	0.668360152	317.556739110198	-1623.935581	0.6729774656	318.878178402143	
1621.375581	6	6	88	0.6809660095	4.306376629	4.288506301	91.40511707	9.539804877	9.57715527	80.88303985	0	0	0	-1621.375581	0.6763834603	320.586479639248	-1621.375581	0.6809660095	322.044767010143	
1618.815581	6	6	88	0.68887664	4.337016771	4.326941369	91.33604186	9.605151737	9.626994026	80.76785424	0	0	0	-1618.815581	0.6843315894	323.592269880529	-1618.815581	0.68887664	325.190248226311	
1616.255581	6	6	88	0.6967113708	4.367723735	4.365360622	91.26691564	9.670879637	9.676194117	80.65292625	0	0	0	-1616.255581	0.692206518	326.574325114398	-1616.255581	0.6967113708	328.314838447482	
1613.695581	6	6	88	0.7044721288	4.398503173	4.403758604	91.19773822	9.737008188	9.724744904	80.53824691	0	0	0	-1613.695581	0.7000101392	329.533061120905	-1613.695581	0.7044721288	331.418952820965	
1611.135581	6	6	88	0.7121607683	4.42936083	4.442129679	91.12850949	9.803557403	9.772635544	80.42380705	0	0	0	-1611.135581	0.7077442755	332.468771704956	-1611.135581	0.7121607683	334.502887001423	
1608.575581	6	6	88	0.7197790706	4.460302563	4.480468011	91.05922943	9.870547618	9.819854946	80.30959744	0	0	0	-1608.575581	0.7154106776	335.381895997312	-1608.575581	0.7197790706	337.567079488357	
1606.015581	6	6	88	0.7273287451	4.491334335	4.518767567	90.9898981	9.937999502	9.866391778	80.19560872	0	0	0	-1606.015581	0.7230110259	338.272946415178	-1606.015581	0.7273287451	340.612055987752	
1603.455581	6	6	88	0.7348114315	4.522462221	4.557022107	90.92051567	10.00593406	9.912234455	80.08183149	0	0	0	-1603.455581	0.7305469327	341.142517236663	-1603.455581	0.7348114315	343.638413857981	
1600.895581	6	6	88	0.7422287015	4.553692405	4.595225187	90.85108241	10.07437262	9.957371146	79.96825623	0	0	0	-1600.895581	0.7380199432	343.991290287473	-1600.895581	0.7422287015	346.646848922334	
1598.335581	6	6	88	0.7495820597	4.585031181	4.63337015	90.78159867	10.14333687	10.00178977	79.85487336	0	0	0	-1598.335581	0.7454315373	346.820023750541	-1598.335581	0.7495820597	349.638138829811	
1595.775581	6	6	88	0.7568729459	4.616484955	4.671450127	90.71206492	10.21284884	10.04547799	79.74167317	0	0	0	-1595.775581	0.752783131	349.62956563563	-1595.775581	0.7568729459	352.613141345832	
1593.215581	6	6	88	0.764102736	4.64806024	4.70945803	90.64248173	10.28293088	10.08842323	79.62864589	0	0	0	-1593.215581	0.7600760775	352.420849043846	-1593.215581	0.764102736	355.5728203027	
1590.655581	6	6	88	0.7712727431	4.679763661	4.747386554	90.57284979	10.35360573	10.13061265	79.51578163	0	0	0	-1590.655581	0.7673116687	355.194890089482	-1590.655581	0.7712727431	358.518224606407	
1588.095581	6	6	88	0.7783842192	4.711601953	4.785228168	90.50316988	10.42489643	10.17203316	79.40307041	0	0	0	-1588.095581	0.7744911363	357.952807948835	-1588.095581	0.7783842192	361.450493988432	
1585.535581	6	6	88	0.785438356	4.743581959	4.822975119	90.43344292	10.49682641	10.21267143	79.29050216	0	0	0	-1585.535581	0.7816156524	360.695800367588	-1585.535581	0.785438356	364.370872053357	
1582.975581	6	6	88	0.792436286	4.77571063	4.860619426	90.36366994	10.56941943	10.25251388	79.17806669	0	0	0	-1582.975581	0.7886863315	363.425162976643	-1582.975581	0.792436286	367.280694952204	
1580.415581	6	6	88	0.7993790837	4.807995023	4.89815288	90.2938521	10.64269961	10.29154666	79.06575372	0	0	0	-1580.415581	0.7957042303	366.142289028212	-1580.415581	0.7993790837	370.181400577675	
1577.855581	6	6	88	0.8062677663	4.840442302	4.93556704	90.22399066	10.71669141	10.32975572	78.95355287	0	0	0	-1577.855581	0.8026703496	368.848661862135	-1577.855581	0.8062677663	373.074535463241	
1575.295581	6	6	88	0.8131032946	4.873059734	4.972853234	90.15408703	10.79141964	10.36712672	78.84145364	0	0	0	-1575.295581	0.8095856344	371.545862792592	-1575.295581	0.8131032946	375.961740591455	
1572.735581	6	6	88	0.8198865742	4.905854688	5.010002559	90.08414275	10.86690947	10.40364511	78.72944542	0	0	0	-1572.735581	0.8164509754	374.235576876732	-1572.735581	0.8198865742	378.844764495479	
1570.175581	6	6	88	0.8266184559	4.938834633	5.047005877	90.01415949	10.94318638	10.43929611	78.61751751	0	0	0	-1570.175581	0.8232672089	376.919588418274	-1570.175581	0.8266184559	381.725468083014	
1567.615581	6	6	88	0.8332997367	4.972007134	5.083853818	89.94413905	11.02027622	10.4740647	78.50565908	0	0	0	-1567.615581	0.8300351184	379.599750345272	-1567.615581	0.8332997367	384.605790188425	
1565.055581	6	6	88	0.8399311614	5.005379841	5.120536791	89.87408337	11.09820525	10.50793561	78.39385914	0	0	0	-1565.055581	0.8367554356	382.278102641086	-1565.055581	0.8399311614	387.487867852037	
1562.495581	6	6	88	0.8465134195	5.038960527	5.157044941	89.80399453	11.17699979	10.54089343	78.28210678	0	0	0	-1562.495581	0.8434288378	384.956734479483	-1562.495581	0.8465134195	390.37388503001	
1559.935581	6	6	88	0.8530471519	5.072757021	5.193368214	89.73387477	11.25668675	10.57292248	78.17039077	0	0	0	-1559.935581	0.8500559537	387.637793300493	-1559.935581	0.8530471519	393.266092308749	
1557.375581	6	6	88	0.8595329473	5.106777244	5.229496319	89.66372644	11.33729326	10.60400689	78.05869985	0	0	0	-1557.375581	0.8566373606	390.323529137861	-1557.375581	0.8595329473	396.166869575387	
1554.815581	6	6	88	0.8659713465	5.141029226	5.265418746	89.59355203	11.41884669	10.63413066	77.94702265	0	0	0	-1554.815581	0.8631735884	393.01650273343	-1554.815581	0.8659713465	399.07890604806	
1552.255581	6	6	88	0.8723628334	5.175520987	5.301124743	89.52335427	11.50137491	10.66327744	77.83534765	0	0	0	-1552.255581	0.8696651102	395.719232802398	-1552.255581	0.8723628334	402.004860985299	
1549.695581	6	6	88	0.87870785	5.210260701	5.33660336	89.45313594	11.58490585	10.69143089	77.72366326	0	0	0	-1549.695581	0.8761123578	398.434204676785	-1549.695581	0.87870785	404.947370199807	
1547.135581	6	6	88	0.8850067876	5.245256576	5.371843427	89.3829	11.66946782	10.71857442	77.61195776	0	0	0	-1547.135581	0.8825157124	401.164238940313	-1547.135581	0.8850067876	407.909417285476	
1544.575581	6	6	88	0.8912599896	5.280516878	5.406833566	89.31264956	11.75508934	10.74469134	77.50021933	0	0	0	-1544.575581	0.8888755076	403.912190314008	-1544.575581	0.8912599896	410.894036291807	
1542.015581	6	6	88	0.8974677525	5.316049923	5.441562198	89.24238788	11.84179919	10.76976479	77.38843602	0	0	0	-1542.015581	0.8951920303	406.681024369488	-1542.015581	0.8974677525	413.904385330677	
1539.455581	6	6	88	0.9036303264	5.351864073	5.476017548	89.17211838	11.92962638	10.79377783	77.27659579	0	0	0	-1539.455581	0.9014655212	409.473832852527	-1539.455581	0.9036303264	416.943756079223	
1536.895581	6	6	88	0.9097479158	5.387967722	5.510187657	89.10184462	12.01860011	10.8167134	77.16468649	0	0	0	-1536.895581	0.9076961753	412.293827324282	-1536.895581	0.9097479158	420.015571166075	
1534.335581	6	6	88	0.9158206803	5.424369295	5.544060384	89.03157032	12.10874977	10.83855436	77.05269587	0	0	0	-1534.335581	0.9138841427	415.144322525712	-1534.335581	0.9158206803	423.123395311253	
1531.775581	6	6	88	0.9218487352	5.461077236	5.577623422	88.96129934	12.20010492	10.85928352	76.94061156	0	0	0	-1531.775581	0.9200295297	418.028767031888	-1531.775581	0.9218487352	426.270926068618	
1529.215581	6	6	88	0.9278321526	5.498099996	5.610864306	88.8910357	12.29269524	10.87888364	76.82842112	0	0	0	-1529.215581	0.9261323988	420.95072629268	-1529.215581	0.9278321526	429.461991875293	
1526.655581	6	6	88	0.9337709622	5.53544603	5.643770422	88.82078355	12.38655055	10.89733747	76.71611198	0	0	0	-1526.655581	0.9321927704	423.9138920795	-1526.655581	0.9337709622	432.700564119545	
1524.095581	6	6	88	0.9396651522	5.573123778	5.676329025	88.7505472	12.48170073	10.91462776	76.60367152	0	0	0	-1524.095581	0.9382106227	426.922085905692	-1524.095581	0.9396651522	435.990770967076	
1521.535581	6	6	88	0.9455146699	5.611141664	5.708527247	88.68033109	12.57817572	10.93073728	76.49108699	0	0	0	-1521.535581	0.9441858934	429.979237295438	-1521.535581	0.9455146699	439.336877745894	
1518.975581	6	6	88	0.9513194233	5.649508074	5.740352115	88.61013981	12.67600552	10.94564889	76.3783456	0	0	0	-1518.975581	0.9501184804	433.089420655125	-1518.975581	0.9513194233	442.743298257861	
1516.415581	6	6	88	0.9570792816	5.688231355	5.771790563	88.53997808	12.77522007	10.95934548	76.26543445	0	0	0	-1516.415581	0.9560082426	436.256840195458	-1516.415581	0.9570792816	446.214604836575	
1513.855581	6	6	88	0.9627940767	5.727319792	5.802829453	88.46985075	12.87584932	10.97181009	76.15234059	0	0	0	-1513.855581	0.9618550012	439.485825590672	-1513.855581	0.9627940767	449.755509938241	
1511.295581	6	6	88	0.9684636044	5.766781603	5.833455589	88.39976281	12.9779231	10.98302589	76.03905101	0	0	0	-1511.295581	0.9676585408	442.780842171114	-1511.295581	0.9684636044	453.370901531604	
1508.735581	6	6	88	0.9740876252	5.80662492	5.863655734	88.32971935	13.08147116	10.99297622	75.92555262	0	0	0	-1508.735581	0.9734186106	446.146486734784	-1508.735581	0.9740876252	457.06582385732	
1506.175581	6	6	88	0.9796658662	5.846857779	5.893416636	88.25972558	13.18652306	11.00164462	75.81183231	0	0	0	-1506.175581	0.9791349258	449.587499217432	-1506.175581	0.9796658662	460.845475134884	
1503.615581	6	6	88	0.9851980222	5.887488102	5.922725042	88.18978686	13.29310819	11.00901489	75.69787692	0	0	0	-1503.615581	0.9848071687	453.108762700959	-1503.615581	0.9851980222	464.715228174443	
1501.055581	6	6	88	0.9906837573	5.928523684	5.95156772	88.1199086	13.40125567	11.01507107	75.58367325	0	0	0	-1501.055581	0.9904349903	456.715283737228	-1501.055581	0.9906837573	468.680628688909	
1498.495581	6	6	88	0.9961227063	5.969972178	5.979931486	88.05009634	13.51099435	11.01979755	75.4692081	0	0	0	-1498.495581	0.9960180121	459.961835700571	-1498.495581	0.9961227063	472.283693781955	
1497.215581	6	6	88	0.998828369	5.990848263	5.993935281	88.01521646	13.56645718	11.02166634	75.41187648	0	0	0	-1497.215581	0.9987965562	464.123210629152	-1497.215581	0.998828369	476.695243206753	
1496.895581	6	6	88	0.9994983997	5.996090103	5.997410242	88.00649965	13.58040082	11.02207023	75.39752895	0	0	0	-1496.895581	0.9994847611	463.735138147612	-1496.895581	0.9994983997	476.331061860026	
1496.735581	6	6	88	0.9998347468	5.998711285	5.999147113	88.0021416	13.58737719	11.02226796	75.39035485	0	0	0	-1496.735581	0.9998302504	463.101545130624	-1496.735581	0.9998347468	475.697591193919	
1496.695581	6	6	88	0.9999188339	5.999366836	5.99958103	88.00105213	13.58912227	11.02231658	75.38856115	0	0	0	-1496.695581	0.999916625	463.242167703799	-1496.695581	0.9999188339	475.84704490277	
1496.675581	6	6	88	0.9999608576	5.999694636	5.999797959	88.00050741	13.58999493	11.02234079	75.38766429	0	0	0	-1496.675581	0.9999597923	480.970707117233	-1496.675581	0.9999608576	494.06021042271	
1496.655581	6	6	88	1	6.000000004	5.999999977	88.00000002							-1496.655581	1	497.417161388826	-1496.655581	1	510.954872464871	
1496.645581	6	6	88	1	5.999999915	5.999999835	88.00000025							-1496.645581	1	NaN	-1496.645581	1	NaN	
1496.625581	6	6	88	1	6	6	88							-1496.625581	1	NaN	-1496.625581	1	NaN	
1496.585581	6	6	88	1	6	6	88							-1496.585581	1	NaN	-1496.585581	1	NaN	
1496.505581	6	6	88	1	6	6	88							-1496.505581	1	NaN	-1496.505581	1	NaN	
1496.345581	6	6	88	1	6	6	88							-1496.345581	1	NaN	-1496.345581	1	NaN	
1496.025581	6	6	88	1	5.999999999	5.999999999	88							-1496.025581	1	NaN	-1496.025581	1	NaN	
1495.385581	6	6	88	1	5.999999998	5.999999996	88.00000001							-1495.385581	1	NaN	-1495.385581	1	NaN	
1494.105581	6	6	88	1	5.99999999	5.999999985	88.00000002							-1494.105581	1	NaN	-1494.105581	1	NaN	
1491.545581	6	6	88	1	5.999999962	5.999999941	88.0000001							-1491.545581	1	NaN	-1491.545581	1	NaN	
1488.985581	6	6	88	1	5.999999949	5.999999921	88.00000013							-1488.985581	1	NaN	-1488.985581	1	NaN	
1486.425581	6	6	88	1	5.999999948	5.999999921	88.00000013							-1486.425581	1	NaN	-1486.425581	1	NaN	
1483.865581	6	6	88	1	5.999999948	5.99999992	88.00000013							-1483.865581	1	NaN	-1483.865581	1	NaN	
1481.305581	6	6	88	1	5.999999948	5.99999992	88.00000013							-1481.305581	1	NaN	-1481.305581	1	NaN	
1478.745581	6	6	88	1	5.999999948	5.99999992	88.00000013							-1478.745581	1	NaN	-1478.745581	1	NaN	
1476.185581	6	6	88	1	5.999999947	5.999999919	88.00000013							-1476.185581	1	NaN	-1476.185581	1	NaN	
1473.625581	6	6	88	1	5.999999947	5.999999919	88.00000013							-1473.625581	1	NaN	-1473.625581	1	NaN	
1471.065581	6	6	88	1	5.999999947	5.999999918	88.00000013							-1471.065581	1	NaN	-1471.065581	1	NaN	
1468.505581	6	6	88	1	5.999999947	5.999999918	88.00000014							-1468.505581	1	NaN	-1468.505581	1	NaN	
1465.945581	6	6	88	1	5.999999946	5.999999917	88.00000014							-1465.945581	1	NaN	-1465.945581	1	NaN	
1463.385581	6	6	88	1	5.999999946	5.999999917	88.00000014							-1463.385581	1	NaN	-1463.385581	1	NaN	
1460.825581	6	6	88	1	5.999999946	5.999999916	88.00000014							-1460.825581	1	NaN	-1460.825581	1	NaN	
1458.265581	6	6	88	1	5.999999946	5.999999916	88.00000014							-1458.265581	1	NaN	-1458.265581	1	NaN	
1455.705581	6	6	88	1	5.999999945	5.999999915	88.00000014							-1455.705581	1	NaN	-1455.705581	1	NaN	
1453.145581	6	6	88	1	5.999999945	5.999999915	88.00000014							-1453.145581	1	NaN	-1453.145581	1	NaN	
