T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1669.33397	9	7	84	0.1311087914	4.300271045	3.135100702	92.56462825	9.695020288	7.571561389	82.73341832	0	0	0	-1669.33397	0.1288325424	215.368444514867	-1669.33397	0.1311087914	211.936734010424	
1666.77397	9	7	84	0.1430963783	4.333995408	3.168972617	92.49703197	9.763565687	7.626926351	82.60950796	0	0	0	-1666.77397	0.1406307769	218.619166498862	-1666.77397	0.1430963783	215.197783789072	
1664.21397	9	7	84	0.1549035924	4.367615888	3.202935489	92.42944862	9.831976381	7.681952982	82.48607064	0	0	0	-1664.21397	0.1522548537	221.869535925259	-1664.21397	0.1549035924	218.460720300089	
1661.65397	9	7	84	0.1665357019	4.401134239	3.236988855	92.36187691	9.900262578	7.736637782	82.36309964	0	0	0	-1661.65397	0.163709878	225.118764203082	-1661.65397	0.1665357019	221.724777181227	
1659.09397	9	7	84	0.1779977866	4.434552259	3.271132208	92.29431553	9.968434614	7.790977138	82.24058825	0	0	0	-1659.09397	0.1750007728	228.36606277502	-1659.09397	0.1779977866	224.989189280123	
1656.53397	9	7	84	0.1892947468	4.467871789	3.305364986	92.22676323	10.03650296	7.844967329	82.11852971	0	0	0	-1656.53397	0.1861322876	231.610648405172	-1656.53397	0.1892947468	228.253194777881	
1653.97397	9	7	84	0.2004313105	4.501094718	3.339686575	92.15921871	10.10447823	7.89860452	81.99691725	0	0	0	-1653.97397	0.1971090052	234.851743922358	-1653.97397	0.2004313105	231.516036701891	
1651.41397	9	7	84	0.2114120413	4.534222982	3.374096306	92.09168071	10.17237117	7.951884761	81.87574407	0	0	0	-1651.41397	0.2079353495	238.08857679186	-1651.41397	0.2114120413	234.776962216398	
1648.85397	9	7	84	0.222241345	4.567258562	3.408593454	92.02414798	10.24019269	8.004803984	81.75500333	0	0	0	-1648.85397	0.2186155918	241.320382104188	-1648.85397	0.222241345	238.035223209415	
1646.29397	9	7	84	0.2329234767	4.600203487	3.443177236	91.95661928	10.30795383	8.057358002	81.63468817	0	0	0	-1646.29397	0.2291538576	244.546401760595	-1646.29397	0.2329234767	241.29007737302	
1643.73397	9	7	84	0.2434625467	4.633059834	3.477846808	91.88909336	10.37566579	8.109542506	81.51479171	0	0	0	-1643.73397	0.2395541324	247.765886599269	-1643.73397	0.2434625467	244.540792343345	
1641.17397	9	7	84	0.2538625266	4.665829732	3.512601261	91.82156901	10.44333992	8.161353064	81.39530701	0	0	0	-1641.17397	0.2498202677	250.978098746167	-1641.17397	0.2538625266	247.786641939274	
1638.61397	9	7	84	0.264127255	4.698515356	3.547439626	91.75404502	10.51098776	8.212785114	81.27622713	0	0	0	-1638.61397	0.2599559861	254.182308741758	-1638.61397	0.264127255	251.026911794196	
1636.05397	9	7	84	0.2742604426	4.731118935	3.582360863	91.6865202	10.57862098	8.263833969	81.15754505	0	0	0	-1636.05397	0.269964887	257.377798820615	-1636.05397	0.2742604426	254.260895713971	
1633.49397	9	7	84	0.2842656777	4.763642747	3.617363866	91.61899339	10.64625142	8.314494807	81.03925377	0	0	0	-1633.49397	0.279850451	260.563868428378	-1633.49397	0.2842656777	257.487899037902	
1630.93397	9	7	84	0.2941464306	4.796089122	3.652447455	91.55146342	10.71389113	8.364762675	80.9213462	0	0	0	-1630.93397	0.2896160447	263.739828062606	-1630.93397	0.2941464306	260.707244501767	
1628.37397	9	7	84	0.3039060582	4.828460446	3.687610378	91.48392918	10.78155229	8.414632481	80.80381523	0	0	0	-1628.37397	0.2992649252	266.905003311685	-1628.37397	0.3039060582	263.91826618069	
1625.81397	9	7	84	0.3135478085	4.860759157	3.722851307	91.41638954	10.84924729	8.464098995	80.68665372	0	0	0	-1625.81397	0.3088002442	270.058736754202	-1625.81397	0.3135478085	267.1203110543	
1623.25397	9	7	84	0.3230748247	4.892987747	3.758168834	91.34884342	10.91698869	8.513156844	80.56985447	0	0	0	-1623.25397	0.318225052	273.200387560729	-1623.25397	0.3230748247	270.312743756404	
1620.69397	9	7	84	0.332490149	4.925148765	3.793561471	91.28128976	10.98478925	8.561800513	80.45341023	0	0	0	-1620.69397	0.3275423013	276.329439438222	-1620.69397	0.332490149	273.495050961112	
1618.13397	9	7	84	0.3417967194	4.957244831	3.829027635	91.21372753	11.05266186	8.610024295	80.33731385	0	0	0	-1618.13397	0.3367548438	279.44508210241	-1618.13397	0.3417967194	276.666426595234	
1615.57397	9	7	84	0.3509974008	4.989278578	3.864565693	91.14615573	11.1206198	8.65782246	80.22155774	0	0	0	-1615.57397	0.345865461	282.546746702928	-1615.57397	0.3509974008	279.82630588478	
1613.01397	9	7	84	0.3600949466	5.021252741	3.900173884	91.07857337	11.18867634	8.705189001	80.10613466	0	0	0	-1613.01397	0.3548768262	285.634078567436	-1613.01397	0.3600949466	282.974331590163	
1610.45397	9	7	84	0.3690920302	5.0531701	3.935850372	91.01097953	11.25684505	8.752117795	79.99103715	0	0	0	-1610.45397	0.3637915353	288.706443070938	-1610.45397	0.3690920302	286.109867561858	
1607.89397	9	7	84	0.3779912405	5.085033497	3.971593224	90.94337328	11.3251397	8.798602562	79.87625774	0	0	0	-1607.89397	0.3726121025	291.763336143995	-1607.89397	0.3779912405	289.232409603221	
1605.33397	9	7	84	0.3867950849	5.116845832	4.007400409	90.87575376	11.39357426	8.84463686	79.76178888	0	0	0	-1605.33397	0.3813409632	294.804278294418	-1605.33397	0.3867950849	292.341477202559	
1602.77397	9	7	84	0.395505992	5.148610069	4.043269797	90.80812013	11.46216295	8.890214086	79.64762297	0	0	0	-1602.77397	0.3899804766	297.828817849972	-1602.77397	0.395505992	295.436616635528	
1600.21397	9	7	84	0.4041263142	5.180329235	4.079199156	90.74047161	11.53092018	8.935327467	79.53375235	0	0	0	-1600.21397	0.3985329282	300.836534854471	-1600.21397	0.4041263142	298.517401163709	
1597.65397	9	7	84	0.4126583302	5.21200642	4.115186147	90.67280743	11.59986063	8.979970064	79.42016931	0	0	0	-1597.65397	0.407000532	303.827041683859	-1597.65397	0.4126583302	301.583436772516	
1595.09397	9	7	84	0.4211042471	5.243644778	4.151228321	90.6051269	11.66899918	9.024134764	79.30686606	0	0	0	-1595.09397	0.4153854328	306.799982200809	-1595.09397	0.4211042471	304.634366613687	
1592.53397	9	7	84	0.4294662025	5.275247532	4.187323118	90.53742935	11.73835095	9.06781428	79.19383477	0	0	0	-1592.53397	0.4236897083	309.755032539763	-1592.53397	0.4294662025	307.669857457105	
1589.97397	9	7	84	0.4377462672	5.306817969	4.223467862	90.46971417	11.80793134	9.111001146	79.08106752	0	0	0	-1589.97397	0.4319153712	312.691909972638	-1589.97397	0.4377462672	310.689615735521	
1587.41397	9	7	84	0.4459464463	5.338359445	4.259659761	90.40198079	11.87775594	9.153687717	78.96855634	0	0	0	-1587.41397	0.4400643707	315.610364544747	-1587.41397	0.4459464463	313.693390195736	
1584.85397	9	7	84	0.4540686816	5.369875382	4.295895899	90.33422872	11.94784063	9.195866167	78.8562932	0	0	0	-1584.85397	0.4481385949	318.510180979464	-1584.85397	0.4540686816	316.680959106143	
1582.29397	9	7	84	0.4621148533	5.401369274	4.332173236	90.26645749	12.01820155	9.237528482	78.74426997	0	0	0	-1582.29397	0.4561398721	321.391195774662	-1582.29397	0.4621148533	319.652144922682	
1579.73397	9	7	84	0.4700867815	5.432844683	4.368488604	90.19866671	12.08885507	9.278666461	78.63247847	0	0	0	-1579.73397	0.4640699722	324.253279482129	-1579.73397	0.4700867815	322.60681037533	
1577.17397	9	7	84	0.477986228	5.464305245	4.404838704	90.13085605	12.15981785	9.319271714	78.52091044	0	0	0	-1577.17397	0.4719306088	327.096342987279	-1577.17397	0.477986228	325.544862906658	
1574.61397	9	7	84	0.4858148975	5.495754664	4.441220103	90.06302523	12.2311068	9.359335656	78.40955755	0	0	0	-1574.61397	0.4797234402	329.920351800641	-1574.61397	0.4858148975	328.466254609064	
1572.05397	9	7	84	0.4935744393	5.527196718	4.47762923	89.99517405	12.30273912	9.398849509	78.29841137	0	0	0	-1572.05397	0.4874500707	332.72530772786	-1572.05397	0.4935744393	331.370980815553	
1569.49397	9	7	84	0.5012664485	5.558635258	4.514062373	89.92730237	12.37473227	9.437804299	78.18746343	0	0	0	-1569.49397	0.4951120524	335.511266753942	-1569.49397	0.5012664485	334.259088848149	
1566.93397	9	7	84	0.5088924672	5.59007421	4.550515677	89.85941011	12.44710401	9.476190849	78.07670514	0	0	0	-1566.93397	0.5027108856	338.278332347182	-1566.93397	0.5088924672	337.130672275876	
1564.37397	9	7	84	0.5164539859	5.621517572	4.586985139	89.79149729	12.51987235	9.513999787	77.96612786	0	0	0	-1564.37397	0.5102480208	341.026654955238	-1564.37397	0.5164539859	339.985878467801	
1561.81397	9	7	84	0.5239524443	5.652969418	4.623466604	89.72356398	12.59305563	9.551221533	77.85572283	0	0	0	-1561.81397	0.5177248591	343.75644776904	-1561.81397	0.5239524443	342.824909281576	
1559.25397	9	7	84	0.5313892326	5.684433896	4.659955767	89.65561034	12.66667245	9.587846307	77.74548125	0	0	0	-1559.25397	0.5251427534	346.467967739002	-1559.25397	0.5313892326	345.648015536971	
1556.69397	9	7	84	0.5387656925	5.715915232	4.696448163	89.58763661	12.7407417	9.623864121	77.63539418	0	0	0	-1556.69397	0.5325030096	349.161530378948	-1556.69397	0.5387656925	348.455504736797	
1554.13397	9	7	84	0.5460831181	5.747417726	4.732939168	89.51964311	12.81528259	9.659264781	77.52545262	0	0	0	-1554.13397	0.5398068871	351.837508279407	-1554.13397	0.5460831181	351.247752158653	
1551.57397	9	7	84	0.5533427564	5.778945754	4.769423997	89.45163025	12.89031462	9.694037887	77.4156475	0	0	0	-1551.57397	0.5470556	354.496333012488	-1551.57397	0.5533427564	354.025182899791	
1549.01397	9	7	84	0.5605458089	5.81050377	4.805897698	89.38359853	12.96585757	9.728172828	77.3059696	0	0	0	-1549.01397	0.5542503175	357.138496043205	-1549.01397	0.5605458089	356.788281111298	
1546.45397	9	7	84	0.5676934317	5.842096302	4.84235515	89.31554855	13.04193154	9.761658788	77.19640967	0	0	0	-1546.45397	0.561392165	359.764548290183	-1546.45397	0.5676934317	359.537603177325	
1543.89397	9	7	84	0.5747867365	5.873727955	4.878791062	89.24748098	13.11855695	9.794484738	77.08695831	0	0	0	-1543.89397	0.5684822245	362.375106366942	-1543.89397	0.5747867365	362.273762794363	
1541.33397	9	7	84	0.5818267913	5.90540341	4.91519997	89.17939662	13.19575449	9.826639444	76.97760607	0	0	0	-1541.33397	0.5755215354	364.970847014958	-1541.33397	0.5818267913	364.997440059582	
1538.77397	9	7	84	0.588814621	5.937127424	4.951576231	89.11129634	13.27354518	9.858111461	76.86834336	0	0	0	-1538.77397	0.5825110951	367.552513954326	-1538.77397	0.588814621	367.709383520245	
1536.21397	9	7	84	0.595751208	5.968904829	4.987914026	89.04318115	13.35195034	9.888889139	76.75916052	0	0	0	-1536.21397	0.5894518595	370.120922693888	-1536.21397	0.595751208	370.410412465366	
1533.65397	9	7	84	0.6026374927	6.00074053	5.024207355	88.97505212	13.4309916	9.918960619	76.65004778	0	0	0	-1533.65397	0.5963447434	372.676946482955	-1533.65397	0.6026374927	373.101413801619	
1531.09397	9	7	84	0.6094743742	6.032639506	5.060450035	88.90691046	13.5106909	9.948313841	76.54099526	0	0	0	-1531.09397	0.6031906215	375.221537856486	-1531.09397	0.6094743742	375.783350073268	
1528.53397	9	7	84	0.6162627105	6.064606811	5.096635698	88.83875749	13.59107046	9.97693654	76.431993	0	0	0	-1528.53397	0.609990328	377.755719381581	-1528.53397	0.6162627105	378.457253425423	
1525.97397	9	7	84	0.6230033194	6.096647568	5.132757793	88.77059464	13.67215282	10.00481625	76.32303093	0	0	0	-1525.97397	0.6167446579	380.280576019253	-1525.97397	0.6230033194	381.124231523266	
1523.41397	9	7	84	0.6296969785	6.128766972	5.168809577	88.70242345	13.75396084	10.03194031	76.21409885	0	0	0	-1523.41397	0.6234543669	382.797276392676	-1523.41397	0.6296969785	383.785472681727	
1520.85397	9	7	84	0.6363444259	6.160970284	5.204784125	88.63424559	13.83651764	10.05829587	76.10518649	0	0	0	-1520.85397	0.6301201719	385.307020984043	-1520.85397	0.6363444259	386.442196567276	
1518.29397	9	7	84	0.6429463619	6.19326281	5.24067434	88.56606285	13.91984674	10.08386985	75.99628341	0	0	0	-1518.29397	0.6367427527	387.811209881088	-1518.29397	0.6429463619	389.09582886239	
1515.73397	9	7	84	0.6495034438	6.225649994	5.27647287	88.49787714	14.00397171	10.10864907	75.88737922	0	0	0	-1515.73397	0.6433227468	390.311225666281	-1515.73397	0.6495034438	391.747792032026	
1513.17397	9	7	84	0.6560162946	6.25813727	5.312172243	88.42969049	14.08891663	10.1326201	75.77846327	0	0	0	-1513.17397	0.6498607584	392.808459827012	-1513.17397	0.6560162946	394.399508334114	
1510.61397	9	7	84	0.6624854979	6.290730157	5.347764771	88.36150507	14.17470579	10.15576935	75.66952487	0	0	0	-1510.61397	0.6563573525	395.304510311107	-1510.61397	0.6624854979	397.052611111399	
1508.05397	9	7	84	0.6689115993	6.323434229	5.383242581	88.29332319	14.26136374	10.17808307	75.56055319	0	0	0	-1508.05397	0.662813057	397.801002571721	-1508.05397	0.6689115993	399.708776409853	
1505.49397	9	7	84	0.6752951071	6.35625512	5.418597611	88.22514727	14.3489153	10.19954735	75.45153735	0	0	0	-1505.49397	0.669228363	400.299651886569	-1505.49397	0.6752951071	402.369758804298	
1502.93397	9	7	84	0.6816364925	6.389198511	5.453821611	88.15697988	14.43738556	10.22014813	75.34246632	0	0	0	-1502.93397	0.6756037248	402.802251620889	-1502.93397	0.6816364925	405.037410997927	
1500.37397	9	7	84	0.6879361897	6.422270134	5.488906148	88.08882372	14.52679983	10.23987118	75.23332899	0	0	0	-1500.37397	0.6819395606	405.310674462011	-1500.37397	0.6879361897	407.71366923625	
1497.81397	9	7	84	0.6941945966	6.455475766	5.523842606	88.02068163	14.61718367	10.25870217	75.12411415	0	0	0	-1497.81397	0.6882362525	407.826892443393	-1497.81397	0.6941945966	410.400564874392	
1495.25397	9	7	84	0.7004120746	6.488821222	5.558622189	87.95255659	14.70856287	10.27662664	75.0148105	0	0	0	-1495.25397	0.6944941466	410.352949282577	-1495.25397	0.7004120746	413.100215379328	
1492.69397	9	7	84	0.7065889496	6.522312357	5.593235927	87.88445172	14.8009634	10.29362999	74.90540661	0	0	0	-1492.69397	0.7007135539	412.89098186059	-1492.69397	0.7065889496	415.814826824073	
1490.13397	9	7	84	0.7127255118	6.555955055	5.627674673	87.81637027	14.89441146	10.30969754	74.795891	0	0	0	-1490.13397	0.7068947498	415.443214312421	-1490.13397	0.7127255118	418.546715331898	
1487.57397	9	7	84	0.7188220161	6.589755226	5.661929115	87.74831566	14.98893342	10.32481452	74.68625207	0	0	0	-1487.57397	0.7130379752	418.011954306487	-1487.57397	0.7188220161	421.298282797371	
1485.01397	9	7	84	0.7248786827	6.623718803	5.695989776	87.68029142	15.08455579	10.33896608	74.57647813	0	0	0	-1485.01397	0.7191434362	420.599607601754	-1485.01397	0.7248786827	424.072022409872	
1482.45397	9	7	84	0.7308956974	6.657851734	5.729847023	87.61230124	15.18130525	10.35213732	74.46655743	0	0	0	-1482.45397	0.7252113048	423.208660487582	-1482.45397	0.7308956974	426.870531498179	
1479.89397	9	7	84	0.7368732119	6.692159977	5.76349107	87.54434895	15.27920861	10.36431328	74.35647811	0	0	0	-1479.89397	0.7312417192	425.84169924607	-1479.89397	0.7368732119	429.696511196236	
1477.33397	9	7	84	0.7428113442	6.726649492	5.796911986	87.47643852	15.37829276	10.37547899	74.24622825	0	0	0	-1477.33397	0.737234784	428.501402452899	-1477.33397	0.7428113442	432.552758880879	
1474.77397	9	7	84	0.7487101792	6.761326236	5.830099702	87.40857406	15.47858469	10.38561945	74.13579586	0	0	0	-1474.77397	0.7431905708	431.1905332738	-1474.77397	0.7487101792	435.442171473019	
1472.21397	9	7	84	0.7545697691	6.796196233	5.863043988	87.34075978	15.58011145	10.39471969	74.02516886	0	0	0	-1472.21397	0.7491091187	433.911875004935	-1472.21397	0.7545697691	438.367672666495	
1469.65397	9	7	84	0.760390136	6.83126523	5.895734621	87.27300015	15.68290002	10.40276481	73.91433517	0	0	0	-1469.65397	0.7549904367	436.668544626063	-1469.65397	0.760390136	441.332526207846	
1467.09397	9	7	84	0.7661712642	6.866539264	5.928161079	87.20529966	15.78697764	10.40973981	73.80328254	0	0	0	-1467.09397	0.7608344959	439.463585779028	-1467.09397	0.7661712642	444.339939106211	
1464.53397	9	7	84	0.7719131132	6.902024176	5.96031286	87.13766296	15.89237129	10.41562992	73.69199879	0	0	0	-1464.53397	0.7666412428	442.30000142563	-1464.53397	0.7719131132	447.393080539877	
1461.97397	9	7	84	0.7776156099	6.93772579	5.992179346	87.07009486	15.99910797	10.42042039	73.58047164	0	0	0	-1461.97397	0.772410591	445.181115931529	-1461.97397	0.7776156099	450.495464021356	
1459.41397	9	7	84	0.7832786514	6.973649884	6.023749836	87.00260028	16.1072146	10.42409661	73.46868879	0	0	0	-1459.41397	0.7781424246	448.110268399061	-1459.41397	0.7832786514	453.650613907638	
1456.85397	9	7	84	0.7889021062	7.009802172	6.055013565	86.93518426	16.21671796	10.42664413	73.35663791	0	0	0	-1456.85397	0.7838365984	451.090905064181	-1456.85397	0.7889021062	456.86218166548	
1454.29397	9	7	84	0.7944858141	7.046188298	6.085959715	86.86785199	16.32764469	10.42804864	73.24430666	0	0	0	-1454.29397	0.7894929389	454.126569243911	-1454.29397	0.7944858141	460.133938447115	
1451.73397	9	7	84	0.8000295877	7.082813829	6.116577429	86.80060874	16.44002124	10.42829605	73.13168271	0	0	0	-1451.73397	0.7951112449	457.220909954164	-1451.73397	0.8000295877	463.469744951111	
1449.17397	9	7	84	0.8055332132	7.11968424	6.146855825	86.73345994	16.55387381	10.42737249	73.0187537	0	0	0	-1449.17397	0.8006912884	460.377662720594	-1449.17397	0.8055332132	466.873597961656	
1446.61397	9	7	84	0.8109964509	7.156804905	6.17678401	86.66641108	16.66922834	10.42526435	72.90550731	0	0	0	-1446.61397	0.8062328158	463.600675657464	-1446.61397	0.8109964509	470.349607043108	
1444.05397	9	7	84	0.8164190367	7.19418109	6.206351101	86.59946781	16.78611043	10.4219583	72.79193126	0	0	0	-1444.05397	0.8117355483	466.893906309149	-1444.05397	0.8164190367	473.901988579332	
1441.49397	9	7	84	0.8218006829	7.231817937	6.235546233	86.53263583	16.90454536	10.41744134	72.6780133	0	0	0	-1441.49397	0.8171991833	470.261407242779	-1441.49397	0.8218006829	477.535093185463	
1438.93397	9	7	84	0.8271410792	7.269720454	6.264358587	86.46592096	17.02455796	10.41170082	72.56374122	0	0	0	-1438.93397	0.8226233953	473.707330745145	-1438.93397	0.8271410792	481.253386314738	
1436.37397	9	7	84	0.8324398941	7.307893508	6.292777396	86.3993291	17.14617262	10.40472448	72.4491029	0	0	0	-1436.37397	0.8280078373	477.235948709429	-1436.37397	0.8324398941	485.061450543501	
1433.81397	9	7	84	0.837696776	7.346341806	6.320791973	86.33286622	17.26941324	10.39650045	72.33408631	0	0	0	-1433.81397	0.8333521414	480.851626707332	-1433.81397	0.837696776	488.963996429754	
1431.25397	9	7	84	0.8429113545	7.38506989	6.348391726	86.26653838	17.39430315	10.38701736	72.2186795	0	0	0	-1431.25397	0.8386559209	484.55884056117	-1431.25397	0.8429113545	492.965860537121	
1428.69397	9	7	84	0.8480832417	7.424082121	6.375566176	86.2003517	17.52086505	10.3762643	72.10287065	0	0	0	-1428.69397	0.8439187707	488.362175661323	-1428.69397	0.8480832417	497.072012547351	
1426.13397	9	7	84	0.8532120335	7.463382671	6.402304978	86.13431235	17.64912103	10.36423088	71.98664809	0	0	0	-1426.13397	0.8491402695	492.266316637136	-1426.13397	0.8532120335	501.287532880146	
1423.57397	9	7	84	0.8582973115	7.502975505	6.428597945	86.06842655	17.77909241	10.35090731	71.87000029	0	0	0	-1423.57397	0.8543199806	496.276070107427	-1423.57397	0.8582973115	505.617644526433	
1421.01397	9	7	84	0.8633386438	7.542864375	6.454435061	86.00270056	17.91079976	10.33628435	71.75291588	0	0	0	-1421.01397	0.8594574537	500.396348359608	-1421.01397	0.8633386438	510.067708784321	
1418.45397	9	7	84	0.8683355871	7.583052806	6.479806509	85.93714068	18.04426283	10.32035345	71.63538372	0	0	0	-1418.45397	0.8645522262	504.632168855476	-1418.45397	0.8683355871	514.643203268031	
1415.89397	9	7	84	0.8732876881	7.623544083	6.504702687	85.87175323	18.17950045	10.30310668	71.51739287	0	0	0	-1415.89397	0.8696038251	508.98864480616	-1415.89397	0.8732876881	519.349741619889	
1413.33397	9	7	84	0.8781944853	7.664341241	6.529114233	85.80654453	18.31653052	10.28453687	71.39893261	0	0	0	-1413.33397	0.8746117686	513.471025142258	-1413.33397	0.8781944853	524.193075091731	
1410.77397	9	7	84	0.8830555105	7.705447052	6.553032043	85.7415209	18.45536993	10.26463756	71.2799925	0	0	0	-1410.77397	0.8795755673	518.084658050547	-1410.77397	0.8830555105	529.179103447542	
1408.21397	9	7	84	0.8878702905	7.746864015	6.576447294	85.67668869	18.59603449	10.24340312	71.16056239	0	0	0	-1408.21397	0.8844947266	522.834996383541	-1408.21397	0.8878702905	534.313847678471	
1405.65397	9	7	84	0.8926383492	7.788594344	6.599351465	85.61205419	18.73853887	10.2208287	71.04063243	0	0	0	-1405.65397	0.8893687479	527.727609495878	-1405.65397	0.8926383492	539.603465526157	
1403.09397	9	7	84	0.8973592091	7.830639957	6.621736357	85.54762369	18.88289656	10.19691034	70.92019309	0	0	0	-1403.09397	0.8941971308	532.768177555037	-1403.09397	0.8973592091	545.054271767371	
1400.53397	9	7	84	0.9020323931	7.873002466	6.643594115	85.48340342	19.0291198	10.17164498	70.79923522	0	0	0	-1400.53397	0.8989793745	537.962480681329	-1400.53397	0.9020323931	550.672707794924	
1397.97397	9	7	84	0.9066574266	7.915683169	6.664917248	85.41939958	19.17721949	10.14503046	70.67775005	0	0	0	-1397.97397	0.9037149802	543.316419289245	-1397.97397	0.9066574266	556.465361955922	
1395.41397	9	7	84	0.911233839	7.958683036	6.685698646	85.35561832	19.32720516	10.11706562	70.55572922	0	0	0	-1395.41397	0.9084034522	548.836000845248	-1395.41397	0.911233839	562.438951372197	
1392.85397	9	7	84	0.9157611661	8.002002705	6.705931603	85.29206569	19.47908491	10.08775028	70.43316481	0	0	0	-1392.85397	0.9130443005	554.527324525085	-1392.85397	0.9157611661	568.600342918644	
1390.29397	9	7	84	0.9202389513	8.045642468	6.725609837	85.2287477	19.63286533	10.0570853	70.31004937	0	0	0	-1390.29397	0.9176370422	560.396606447117	-1390.29397	0.9202389513	574.956556964998	
1387.73397	9	7	84	0.9246667479	8.089602269	6.7447275	85.16567023	19.78855146	10.02507259	70.18637594	0	0	0	-1387.73397	0.9221812036	566.450173655804	-1387.73397	0.9246667479	581.51474321359	
1385.17397	9	7	84	0.9290441207	8.133881693	6.763279203	85.1028391	19.94614672	9.991715178	70.0621381	0	0	0	-1385.17397	0.9266763217	572.694446262325	-1385.17397	0.9290441207	588.282181133504	
1382.61397	9	7	84	0.9333706482	8.17847996	6.781260032	85.04026001	20.10565287	9.957017176	69.93732996	0	0	0	-1382.61397	0.9311219465	579.135933413982	-1382.61397	0.9333706482	595.266311594715	
