T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1822.860375	2	3	95	0.6332461833	1.313300844	1.765165262	96.92153389	3.174515416	5.112037927	91.71344666	0	0	0	-1822.860375	0.6310459544	135.093864340914	-1822.860375	0.6332461833	135.16927988839	
1820.300375	2	3	95	0.6518411699	1.338161188	1.806314951	96.85552386	3.227275024	5.213502721	91.55922226	0	0	0	-1820.300375	0.6496547373	140.158377173021	-1820.300375	0.6518411699	140.291546161901	
1817.740375	2	3	95	0.6697661846	1.362902273	1.847588248	96.78950948	3.279572084	5.314552306	91.40587561	0	0	0	-1817.740375	0.6676001285	145.261049956128	-1817.740375	0.6697661846	145.456791442454	
1815.180375	2	3	95	0.6870630259	1.387527666	1.888984255	96.72348808	3.331421711	5.415182612	91.25339568	0	0	0	-1815.180375	0.6849235554	150.397924572638	-1815.180375	0.6870630259	150.661156010145	
1812.620375	2	3	95	0.703770175	1.412041042	1.930501987	96.65745697	3.382839147	5.515389374	91.10177148	0	0	0	-1812.620375	0.7016631585	155.424857739441	-1812.620375	0.703770175	155.760459776576	
1810.060375	2	3	95	0.7199508632	1.436482855	1.97226745	96.5912497	3.433943748	5.615204576	90.95085168	0	0	0	-1810.060375	0.7178819732	160.625535563936	-1810.060375	0.7199508632	161.038899426175	
1807.500375	2	3	95	0.7355826703	1.460785303	2.014027521	96.52518718	3.484547529	5.714549353	90.80090312	0	0	0	-1807.500375	0.7335570714	165.970699714579	-1807.500375	0.7355826703	166.4668840791	
1804.940375	2	3	95	0.7507234008	1.484987502	2.055905853	96.45910665	3.534765828	5.813456549	90.65177762	0	0	0	-1804.940375	0.748746098	171.204111816767	-1804.940375	0.7507234008	171.788284722942	
1802.380375	2	3	95	0.7654011705	1.509093601	2.097901154	96.39300524	3.584614508	5.911921151	90.50346434	0	0	0	-1802.380375	0.7634769258	176.451626904117	-1802.380375	0.7654011705	177.129072193197	
1799.820375	2	3	95	0.7796420723	1.533107863	2.140012022	96.32688011	3.634109571	6.009937929	90.3559525	0	0	0	-1799.820375	0.7777754235	181.709265134461	-1799.820375	0.7796420723	182.48531164332	
1797.260375	2	3	95	0.7934703518	1.557034667	2.182236955	96.26072838	3.683267178	6.107501459	90.20923136	0	0	0	-1797.260375	0.79166563	186.973107343934	-1797.260375	0.7934703518	187.853121226559	
1794.700375	2	3	95	0.8069085666	1.5808785	2.224574329	96.19454717	3.73210365	6.204606118	90.06329023	0	0	0	-1794.700375	0.8051699121	192.239176495763	-1794.700375	0.8069085666	193.228551392227	
1792.140375	2	3	95	0.8199777447	1.604643996	2.267022465	96.12833354	3.780635479	6.301246075	89.91811845	0	0	0	-1792.140375	0.8183091217	197.50359119857	-1792.140375	0.8199777447	198.607737527401	
1789.580375	2	3	95	0.832697493	1.62833588	2.309579516	96.0620846	3.828879323	6.397415299	89.77370538	0	0	0	-1789.580375	0.8311027027	202.762556800525	-1789.580375	0.832697493	203.986896142151	
1787.020375	2	3	95	0.8450861277	1.651959011	2.352243539	95.99579745	3.876852016	6.493107549	89.63004044	0	0	0	-1787.020375	0.8435688211	208.012262417208	-1787.020375	0.8450861277	209.362215316747	
1784.460375	2	3	95	0.8571607763	1.675518368	2.395012471	95.92946916	3.924570578	6.588316374	89.48711305	0	0	0	-1784.460375	0.855724465	213.248980141441	-1784.460375	0.8571607763	214.72995684688	
1781.900375	2	3	95	0.8689374724	1.699019056	2.437884123	95.86309682	3.972052215	6.683035107	89.34491268	0	0	0	-1781.900375	0.8675855394	218.469048887591	-1781.900375	0.8689374724	220.086442299853	
1779.340375	2	3	95	0.8804312416	1.722466306	2.48085618	95.79667751	4.01931433	6.777256867	89.2034288	0	0	0	-1779.340375	0.8791669507	223.668883640042	-1779.340375	0.8804312416	225.428058669136	
1776.780375	2	3	95	0.8916561794	1.74586548	2.523926192	95.73020833	4.066374529	6.870974547	89.06265092	0	0	0	-1776.780375	0.8904826842	228.84497831663	-1776.780375	0.8916561794	230.751267154185	
1774.220375	2	3	95	0.9026255217	1.769222069	2.567091571	95.66368636	4.113250625	6.964180816	88.92256856	0	0	0	-1774.220375	0.901545874	233.993917089387	-1774.220375	0.9026255217	236.052611177856	
1771.660375	2	3	95	0.913351709	1.792541698	2.610349589	95.59710871	4.159960651	7.056868112	88.78317124	0	0	0	-1771.660375	0.9123688665	239.112381707085	-1771.660375	0.913351709	241.328721627615	
1769.100375	2	3	95	0.9238464449	1.815830128	2.653697366	95.53047251	4.206522864	7.149028635	88.6444485	0	0	0	-1769.100375	0.9229632782	244.197156907953	-1769.100375	0.9238464449	246.576324544086	
1766.540375	2	3	95	0.9341207493	1.839093261	2.697131872	95.46377487	4.252955757	7.240654345	88.5063899	0	0	0	-1766.540375	0.9333400485	249.245136666351	-1766.540375	0.9341207493	251.792251397352	
1763.980375	2	3	95	0.9441850068	1.862337139	2.740649917	95.39701294	4.299278065	7.331736956	88.36898498	0	0	0	-1763.980375	0.9435094878	254.253329605835	-1763.980375	0.9441850068	256.973443101109	
1761.420375	2	3	95	0.9540490113	1.885567948	2.784248144	95.33018391	4.345508776	7.422267925	88.2322233	0	0	0	-1761.420375	0.9534813216	259.218870577626	-1761.420375	0.9540490113	262.116958851379	
1758.860375	2	3	95	0.9637220063	1.908792023	2.827923029	95.26328495	4.39166714	7.512238452	88.09609441	0	0	0	-1758.860375	0.9632647303	264.139025003307	-1758.860375	0.9637220063	267.219983882509	
1756.300375	2	3	95	0.9732127222	1.932015853	2.871670868	95.19631328	4.437772681	7.60163947	87.96058785	0	0	0	-1756.300375	0.9728683863	269.011192114105	-1756.300375	0.9732127222	272.279832153851	
1753.740375	2	3	95	0.9825294104	1.955246078	2.915487773	95.12926615	4.483845203	7.690461635	87.82569316	0	0	0	-1753.740375	0.9823004876	273.832913774047	-1753.740375	0.9825294104	277.293959955132	
1751.180375	2	3	95	0.9916798742	1.978489501	2.959369666	95.06214083	4.529904808	7.778695325	87.69139987	0	0	0	-1751.180375	0.9915687888	278.58289565892	-1751.180375	0.9916798742	282.239897562121	
1749.900375	2	3	95	0.9961955006	1.990118494	2.98133354	95.02854797	4.552936498	7.822588084	87.62447542	0	0	0	-1749.900375	0.9961442343	280.632569562562	-1749.900375	0.9961955006	284.384956585595	
1749.260375	2	3	95	0.9984423356	1.9959368	2.992319848	95.01174335	4.564457729	7.844475187	87.59106708	0	0	0	-1749.260375	0.9984212495	282.463672850589	-1749.260375	0.9984423356	286.275342013777	
1748.940375	2	3	95	0.999557376	1.998844398	2.997815851	95.00333975	4.570213812	7.855408213	87.57437798	0	0	0	-1748.940375	0.9995513705	283.582826748487	-1748.940375	0.999557376	287.427010789727	
1748.860375	2	3	95	0.9998356008	1.999571286	2.999190043	95.00123867	4.571652717	7.858140115	87.57020717	0	0	0	-1748.860375	0.999833369	283.125463573815	-1748.860375	0.9998356008	286.967685323039	
1748.820375	2	3	95	0.9999751282	1.999934932	2.999877024	95.00018804	4.572372632	7.859505511	87.56812186	0	0	0	-1748.820375	0.9999747904	716.114134085365	-1748.820375	0.9999751282	725.840308284911	
1748.800375	2	3	95	1	1.99999995	2.999999935	95.00000011							-1748.800375	1	793.348565626185	-1748.800375	1	804.123545541046	
1748.790375	2	3	95	1	2.000000006	2.999999992	95							-1748.790375	1	NaN	-1748.790375	1	NaN	
1748.770375	2	3	95	1	2	3	95							-1748.770375	1	NaN	-1748.770375	1	NaN	
1748.730375	2	3	95	1	2	3	95							-1748.730375	1	NaN	-1748.730375	1	NaN	
1748.650375	2	3	95	1	2	3	95							-1748.650375	1	NaN	-1748.650375	1	NaN	
1748.490375	2	3	95	1	2	3	95							-1748.490375	1	NaN	-1748.490375	1	NaN	
1748.170375	2	3	95	1	2	3	95							-1748.170375	1	NaN	-1748.170375	1	NaN	
1747.530375	2	3	95	1	2	2.999999999	95							-1747.530375	1	NaN	-1747.530375	1	NaN	
1746.250375	2	3	95	1	1.999999998	2.999999998	95							-1746.250375	1	NaN	-1746.250375	1	NaN	
1743.690375	2	3	95	1	1.999999993	2.999999992	95.00000001							-1743.690375	1	NaN	-1743.690375	1	NaN	
1741.130375	2	3	95	1	1.999999991	2.999999989	95.00000002							-1741.130375	1	NaN	-1741.130375	1	NaN	
1738.570375	2	3	95	1	1.999999991	2.999999989	95.00000002							-1738.570375	1	NaN	-1738.570375	1	NaN	
1736.010375	2	3	95	1	1.999999991	2.999999989	95.00000002							-1736.010375	1	NaN	-1736.010375	1	NaN	
1733.450375	2	3	95	1	1.999999991	2.999999989	95.00000002							-1733.450375	1	NaN	-1733.450375	1	NaN	
1730.890375	2	3	95	1	1.999999991	2.999999989	95.00000002							-1730.890375	1	NaN	-1730.890375	1	NaN	
1728.330375	2	3	95	1	1.999999991	2.999999989	95.00000002							-1728.330375	1	NaN	-1728.330375	1	NaN	
1725.770375	2	3	95	1	1.999999991	2.999999989	95.00000002							-1725.770375	1	NaN	-1725.770375	1	NaN	
1723.210375	2	3	95	1	1.999999991	2.999999989	95.00000002							-1723.210375	1	NaN	-1723.210375	1	NaN	
1720.650375	2	3	95	1	1.999999991	2.999999989	95.00000002							-1720.650375	1	NaN	-1720.650375	1	NaN	
1718.090375	2	3	95	1	1.999999991	2.999999989	95.00000002							-1718.090375	1	NaN	-1718.090375	1	NaN	
1715.530375	2	3	95	1	1.999999991	2.999999989	95.00000002							-1715.530375	1	NaN	-1715.530375	1	NaN	
1712.970375	2	3	95	1	1.999999991	2.999999989	95.00000002							-1712.970375	1	NaN	-1712.970375	1	NaN	
1710.410375	2	3	95	1	1.999999991	2.999999989	95.00000002							-1710.410375	1	NaN	-1710.410375	1	NaN	
1707.850375	2	3	95	1	1.999999991	2.999999989	95.00000002							-1707.850375	1	NaN	-1707.850375	1	NaN	
1705.290375	2	3	95	1	1.999999991	2.999999988	95.00000002							-1705.290375	1	NaN	-1705.290375	1	NaN	
1702.730375	2	3	95	1	1.999999991	2.999999988	95.00000002							-1702.730375	1	NaN	-1702.730375	1	NaN	
1700.170375	2	3	95	1	1.999999991	2.999999988	95.00000002							-1700.170375	1	NaN	-1700.170375	1	NaN	
1697.610375	2	3	95	1	1.999999991	2.999999988	95.00000002							-1697.610375	1	NaN	-1697.610375	1	NaN	
1695.050375	2	3	95	1	1.999999991	2.999999988	95.00000002							-1695.050375	1	NaN	-1695.050375	1	NaN	
1692.490375	2	3	95	1	1.999999991	2.999999988	95.00000002							-1692.490375	1	NaN	-1692.490375	1	NaN	
1689.930375	2	3	95	1	1.999999991	2.999999988	95.00000002							-1689.930375	1	NaN	-1689.930375	1	NaN	
1687.370375	2	3	95	1	1.999999991	2.999999988	95.00000002							-1687.370375	1	NaN	-1687.370375	1	NaN	
1684.810375	2	3	95	1	1.999999991	2.999999988	95.00000002							-1684.810375	1	NaN	-1684.810375	1	NaN	
1682.250375	2	3	95	1	1.999999991	2.999999988	95.00000002							-1682.250375	1	NaN	-1682.250375	1	NaN	
1679.690375	2	3	95	1	1.999999991	2.999999988	95.00000002							-1679.690375	1	NaN	-1679.690375	1	NaN	
1677.130375	2	3	95	1	1.999999991	2.999999988	95.00000002							-1677.130375	1	NaN	-1677.130375	1	NaN	
1674.570375	2	3	95	1	1.999999991	2.999999988	95.00000002							-1674.570375	1	NaN	-1674.570375	1	NaN	
1672.010375	2	3	95	1	1.999999991	2.999999988	95.00000002							-1672.010375	1	NaN	-1672.010375	1	NaN	
1669.450375	2	3	95	1	1.999999991	2.999999988	95.00000002							-1669.450375	1	NaN	-1669.450375	1	NaN	
1666.890375	2	3	95	1	1.99999999	2.999999988	95.00000002							-1666.890375	1	NaN	-1666.890375	1	NaN	
1664.330375	2	3	95	1	1.99999999	2.999999988	95.00000002							-1664.330375	1	NaN	-1664.330375	1	NaN	
1661.770375	2	3	95	1	1.99999999	2.999999988	95.00000002							-1661.770375	1	NaN	-1661.770375	1	NaN	
1659.210375	2	3	95	1	1.99999999	2.999999988	95.00000002							-1659.210375	1	NaN	-1659.210375	1	NaN	
1656.650375	2	3	95	1	1.99999999	2.999999988	95.00000002							-1656.650375	1	NaN	-1656.650375	1	NaN	
1654.090375	2	3	95	1	1.99999999	2.999999988	95.00000002							-1654.090375	1	NaN	-1654.090375	1	NaN	
1651.530375	2	3	95	1	1.99999999	2.999999988	95.00000002							-1651.530375	1	NaN	-1651.530375	1	NaN	
1648.970375	2	3	95	1	1.99999999	2.999999988	95.00000002							-1648.970375	1	NaN	-1648.970375	1	NaN	
1646.410375	2	3	95	1	1.99999999	2.999999988	95.00000002							-1646.410375	1	NaN	-1646.410375	1	NaN	
1643.850375	2	3	95	1	1.99999999	2.999999988	95.00000002							-1643.850375	1	NaN	-1643.850375	1	NaN	
1641.290375	2	3	95	1	1.99999999	2.999999988	95.00000002							-1641.290375	1	NaN	-1641.290375	1	NaN	
1638.730375	2	3	95	1	1.99999999	2.999999988	95.00000002							-1638.730375	1	NaN	-1638.730375	1	NaN	
1636.170375	2	3	95	1	1.99999999	2.999999988	95.00000002							-1636.170375	1	NaN	-1636.170375	1	NaN	
1633.610375	2	3	95	1	1.99999999	2.999999988	95.00000002							-1633.610375	1	NaN	-1633.610375	1	NaN	
1631.050375	2	3	95	1	1.99999999	2.999999988	95.00000002							-1631.050375	1	NaN	-1631.050375	1	NaN	
1628.490375	2	3	95	1	1.99999999	2.999999988	95.00000002							-1628.490375	1	NaN	-1628.490375	1	NaN	
1625.930375	2	3	95	1	1.99999999	2.999999988	95.00000002							-1625.930375	1	NaN	-1625.930375	1	NaN	
1623.370375	2	3	95	1	1.99999999	2.999999987	95.00000002							-1623.370375	1	NaN	-1623.370375	1	NaN	
1620.810375	2	3	95	1	1.99999999	2.999999987	95.00000002							-1620.810375	1	NaN	-1620.810375	1	NaN	
1618.250375	2	3	95	1	1.99999999	2.999999987	95.00000002							-1618.250375	1	NaN	-1618.250375	1	NaN	
1615.690375	2	3	95	1	1.99999999	2.999999987	95.00000002							-1615.690375	1	NaN	-1615.690375	1	NaN	
1613.130375	2	3	95	1	1.99999999	2.999999987	95.00000002							-1613.130375	1	NaN	-1613.130375	1	NaN	
1610.570375	2	3	95	1	1.99999999	2.999999987	95.00000002							-1610.570375	1	NaN	-1610.570375	1	NaN	
1608.010375	2	3	95	1	1.99999999	2.999999987	95.00000002							-1608.010375	1	NaN	-1608.010375	1	NaN	
1605.450375	2	3	95	1	1.99999999	2.999999987	95.00000002							-1605.450375	1	NaN	-1605.450375	1	NaN	
1602.890375	2	3	95	1	1.99999999	2.999999987	95.00000002							-1602.890375	1	NaN	-1602.890375	1	NaN	
1600.330375	2	3	95	1	1.99999999	2.999999987	95.00000002							-1600.330375	1	NaN	-1600.330375	1	NaN	
1597.770375	2	3	95	1	1.99999999	2.999999987	95.00000002							-1597.770375	1	NaN	-1597.770375	1	NaN	
1595.210375	2	3	95	1	1.99999999	2.999999987	95.00000002							-1595.210375	1	NaN	-1595.210375	1	NaN	
1592.650375	2	3	95	1	1.99999999	2.999999987	95.00000002							-1592.650375	1	NaN	-1592.650375	1	NaN	
1590.090375	2	3	95	1	1.999999989	2.999999987	95.00000002							-1590.090375	1	NaN	-1590.090375	1	NaN	
1587.530375	2	3	95	1	1.999999989	2.999999987	95.00000002							-1587.530375	1	NaN	-1587.530375	1	NaN	
1584.970375	2	3	95	1	1.999999989	2.999999987	95.00000002							-1584.970375	1	NaN	-1584.970375	1	NaN	
1582.410375	2	3	95	1	1.999999989	2.999999987	95.00000002							-1582.410375	1	NaN	-1582.410375	1	NaN	
1579.850375	2	3	95	1	1.999999989	2.999999987	95.00000002							-1579.850375	1	NaN	-1579.850375	1	NaN	
1577.290375	2	3	95	1	1.999999989	2.999999987	95.00000002							-1577.290375	1	NaN	-1577.290375	1	NaN	
1574.730375	2	3	95	1	1.999999989	2.999999987	95.00000002							-1574.730375	1	NaN	-1574.730375	1	NaN	
1572.170375	2	3	95	1	1.999999989	2.999999987	95.00000002							-1572.170375	1	NaN	-1572.170375	1	NaN	
1569.610375	2	3	95	1	1.999999989	2.999999987	95.00000002							-1569.610375	1	NaN	-1569.610375	1	NaN	
1567.050375	2	3	95	1	1.999999989	2.999999987	95.00000002							-1567.050375	1	NaN	-1567.050375	1	NaN	
1564.490375	2	3	95	1	1.999999989	2.999999987	95.00000002							-1564.490375	1	NaN	-1564.490375	1	NaN	
1561.930375	2	3	95	1	1.999999989	2.999999987	95.00000002							-1561.930375	1	NaN	-1561.930375	1	NaN	
1559.370375	2	3	95	1	1.999999989	2.999999987	95.00000002							-1559.370375	1	NaN	-1559.370375	1	NaN	
1556.810375	2	3	95	1	1.999999989	2.999999987	95.00000002							-1556.810375	1	NaN	-1556.810375	1	NaN	
1554.250375	2	3	95	1	1.999999989	2.999999987	95.00000002							-1554.250375	1	NaN	-1554.250375	1	NaN	
1551.690375	2	3	95	1	1.999999989	2.999999986	95.00000002							-1551.690375	1	NaN	-1551.690375	1	NaN	
1549.130375	2	3	95	1	1.999999989	2.999999986	95.00000002							-1549.130375	1	NaN	-1549.130375	1	NaN	
1546.570375	2	3	95	1	1.999999989	2.999999986	95.00000002							-1546.570375	1	NaN	-1546.570375	1	NaN	
1544.010375	2	3	95	1	1.999999989	2.999999986	95.00000002							-1544.010375	1	NaN	-1544.010375	1	NaN	
1541.450375	2	3	95	1	1.999999989	2.999999986	95.00000002							-1541.450375	1	NaN	-1541.450375	1	NaN	
1538.890375	2	3	95	1	1.999999989	2.999999986	95.00000003							-1538.890375	1	NaN	-1538.890375	1	NaN	
1536.330375	2	3	95	1	1.999999989	2.999999986	95.00000003							-1536.330375	1	NaN	-1536.330375	1	NaN	
1533.770375	2	3	95	1	1.999999989	2.999999986	95.00000003							-1533.770375	1	NaN	-1533.770375	1	NaN	
1531.210375	2	3	95	1	1.999999989	2.999999986	95.00000003							-1531.210375	1	NaN	-1531.210375	1	NaN	
1528.650375	2	3	95	1	1.999999988	2.999999986	95.00000003							-1528.650375	1	NaN	-1528.650375	1	NaN	
1526.090375	2	3	95	1	1.999999988	2.999999986	95.00000003							-1526.090375	1	NaN	-1526.090375	1	NaN	
1523.530375	2	3	95	1	1.999999988	2.999999986	95.00000003							-1523.530375	1	NaN	-1523.530375	1	NaN	
1520.970375	2	3	95	1	1.999999988	2.999999986	95.00000003							-1520.970375	1	NaN	-1520.970375	1	NaN	
1518.410375	2	3	95	1	1.999999988	2.999999986	95.00000003							-1518.410375	1	NaN	-1518.410375	1	NaN	
1515.850375	2	3	95	1	1.999999988	2.999999986	95.00000003							-1515.850375	1	NaN	-1515.850375	1	NaN	
1513.290375	2	3	95	1	1.999999988	2.999999986	95.00000003							-1513.290375	1	NaN	-1513.290375	1	NaN	
1510.730375	2	3	95	1	1.999999988	2.999999986	95.00000003							-1510.730375	1	NaN	-1510.730375	1	NaN	
1508.170375	2	3	95	1	1.999999988	2.999999986	95.00000003							-1508.170375	1	NaN	-1508.170375	1	NaN	
1505.610375	2	3	95	1	1.999999988	2.999999986	95.00000003							-1505.610375	1	NaN	-1505.610375	1	NaN	
1503.050375	2	3	95	1	1.999999988	2.999999986	95.00000003							-1503.050375	1	NaN	-1503.050375	1	NaN	
1500.490375	2	3	95	1	1.999999988	2.999999986	95.00000003							-1500.490375	1	NaN	-1500.490375	1	NaN	
1497.930375	2	3	95	1	1.999999988	2.999999986	95.00000003							-1497.930375	1	NaN	-1497.930375	1	NaN	
1495.370375	2	3	95	1	1.999999988	2.999999986	95.00000003							-1495.370375	1	NaN	-1495.370375	1	NaN	
1492.810375	2	3	95	1	1.999999988	2.999999986	95.00000003							-1492.810375	1	NaN	-1492.810375	1	NaN	
1490.250375	2	3	95	1	1.999999988	2.999999985	95.00000003							-1490.250375	1	NaN	-1490.250375	1	NaN	
1487.690375	2	3	95	1	1.999999988	2.999999985	95.00000003							-1487.690375	1	NaN	-1487.690375	1	NaN	
1485.130375	2	3	95	1	1.999999988	2.999999985	95.00000003							-1485.130375	1	NaN	-1485.130375	1	NaN	
1482.570375	2	3	95	1	1.999999988	2.999999985	95.00000003							-1482.570375	1	NaN	-1482.570375	1	NaN	
1480.010375	2	3	95	1	1.999999988	2.999999985	95.00000003							-1480.010375	1	NaN	-1480.010375	1	NaN	
1477.450375	2	3	95	1	1.999999987	2.999999985	95.00000003							-1477.450375	1	NaN	-1477.450375	1	NaN	
1474.890375	2	3	95	1	1.999999987	2.999999985	95.00000003							-1474.890375	1	NaN	-1474.890375	1	NaN	
1472.330375	2	3	95	1	1.999999987	2.999999985	95.00000003							-1472.330375	1	NaN	-1472.330375	1	NaN	
1469.770375	2	3	95	1	1.999999987	2.999999985	95.00000003							-1469.770375	1	NaN	-1469.770375	1	NaN	
1467.210375	2	3	95	1	1.999999987	2.999999985	95.00000003							-1467.210375	1	NaN	-1467.210375	1	NaN	
1464.650375	2	3	95	1	1.999999987	2.999999985	95.00000003							-1464.650375	1	NaN	-1464.650375	1	NaN	
1462.090375	2	3	95	1	1.999999987	2.999999985	95.00000003							-1462.090375	1	NaN	-1462.090375	1	NaN	
1459.530375	2	3	95	1	1.999999987	2.999999985	95.00000003							-1459.530375	1	NaN	-1459.530375	1	NaN	
1456.970375	2	3	95	1	1.999999987	2.999999985	95.00000003							-1456.970375	1	NaN	-1456.970375	1	NaN	
