T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1722.813069	9	4	87	0.2533411059	4.497911525	1.802606595	93.69948188	10.49818042	4.731236698	84.77058288	0	0	0	-1722.813069	0.2496851688	182.440958785827	-1722.813069	0.2533411059	180.29032756525	
1720.253069	9	4	87	0.2673960044	4.544296126	1.826073506	93.62963037	10.59476512	4.77808193	84.62715295	0	0	0	-1720.253069	0.2635767467	186.175046385239	-1720.253069	0.2673960044	184.045137246168	
1717.693069	9	4	87	0.2811661942	4.590547681	1.84958451	93.55986781	10.69099592	4.82467029	84.48433379	0	0	0	-1717.693069	0.2771917311	189.927803362618	-1717.693069	0.2811661942	187.821496100938	
1715.133069	9	4	87	0.2946614731	4.636668105	1.873138654	93.49019324	10.78688344	4.870998105	84.34211846	0	0	0	-1715.133069	0.2905396486	193.69846172368	-1715.133069	0.2946614731	191.618687342744	
1712.573069	9	4	87	0.307891203	4.68265937	1.896734945	93.42060568	10.88243841	4.917061624	84.20049996	0	0	0	-1712.573069	0.3036296024	197.486253358582	-1712.573069	0.307891203	195.435988225696	
1710.013069	9	4	87	0.3208643344	4.728523503	1.920372352	93.35110414	10.97767167	4.962857023	84.05947131	0	0	0	-1710.013069	0.3164702954	201.290405118251	-1710.013069	0.3208643344	199.272675342148	
1707.453069	9	4	87	0.333589428	4.774262588	1.944049803	93.28168761	11.07259413	5.008380395	83.91902547	0	0	0	-1707.453069	0.3290700526	205.110146387711	-1707.453069	0.333589428	203.12802442769	
1704.893069	9	4	87	0.3460746762	4.819878762	1.967766185	93.21235505	11.16721684	5.05362776	83.7791554	0	0	0	-1704.893069	0.3414368404	208.944706328022	-1704.893069	0.3460746762	207.001309361513	
1702.333069	9	4	87	0.3583279222	4.865374221	1.991520343	93.14310544	11.26155092	5.098595055	83.63985402	0	0	0	-1702.333069	0.3535782866	212.793314634656	-1702.333069	0.3583279222	210.89180377449	
1699.773069	9	4	87	0.3703566787	4.910751215	2.015311081	93.0739377	11.35560763	5.143278142	83.50111423	0	0	0	-1699.773069	0.3655016973	216.65520430869	-1699.773069	0.3703566787	214.798783217934	
1697.213069	9	4	87	0.3821681445	4.956012049	2.039137159	93.00485079	11.4493983	5.187672802	83.3629289	0	0	0	-1697.213069	0.3772140742	220.529608159914	-1697.213069	0.3821681445	218.721522321962	
1694.653069	9	4	87	0.3937692213	5.001159083	2.06299729	92.93584363	11.5429344	5.231774734	83.22529086	0	0	0	-1694.653069	0.3887221299	224.415764393358	-1694.653069	0.3937692213	222.659297373821	
1692.093069	9	4	87	0.4051665281	5.046194734	2.086890146	92.86691512	11.6362275	5.275579559	83.08819294	0	0	0	-1692.093069	0.4000323026	228.312914203575	-1692.093069	0.4051665281	226.611389992345	
1689.533069	9	4	87	0.4163664157	5.091121474	2.110814348	92.79806418	11.72928928	5.319082817	82.9516279	0	0	0	-1689.533069	0.4111507699	232.220303105673	-1689.533069	0.4163664157	230.57708397872	
1686.973069	9	4	87	0.4273749798	5.135941827	2.134768475	92.7292897	11.82213153	5.362279964	82.81558851	0	0	0	-1686.973069	0.4220834617	236.137183744407	-1686.973069	0.4273749798	234.555668161613	
1684.413069	9	4	87	0.4381980736	5.180658377	2.158751052	92.66059057	11.91476615	5.405166376	82.68006747	0	0	0	-1684.413069	0.4328360722	240.062814579107	-1684.413069	0.4381980736	238.546433652835	
1681.853069	9	4	87	0.4488413197	5.225273759	2.182760561	92.59196568	12.00720517	5.447737346	82.54505748	0	0	0	-1681.853069	0.4434140715	243.996462112302	-1681.853069	0.4488413197	242.548682121385	
1679.293069	9	4	87	0.4593101206	5.269790667	2.206795428	92.52341391	12.09946073	5.489988084	82.41055118	0	0	0	-1679.293069	0.4538227161	247.937401523625	-1679.293069	0.4593101206	246.561719069755	
1676.733069	9	4	87	0.4696096699	5.314211847	2.230854032	92.45493412	12.19154509	5.531913713	82.27654119	0	0	0	-1676.733069	0.4640670592	251.884915238852	-1676.733069	0.4696096699	250.584859743003	
1674.173069	9	4	87	0.4797449612	5.358540101	2.254934698	92.3865252	12.28347063	5.573509277	82.1430201	0	0	0	-1674.173069	0.4741519602	255.838296875544	-1674.173069	0.4797449612	254.617430728759	
1671.613069	9	4	87	0.489720798	5.402778288	2.279035698	92.31818601	12.37524983	5.614769731	82.00998044	0	0	0	-1671.613069	0.4840820936	259.796851532605	-1671.613069	0.489720798	258.658761999691	
1669.053069	9	4	87	0.4995418023	5.44692932	2.303155249	92.24991543	12.46689534	5.655689946	81.87741472	0	0	0	-1669.053069	0.4938619575	263.759897060615	-1669.053069	0.4995418023	262.708199823329	
1666.493069	9	4	87	0.5092124225	5.490996165	2.327291515	92.18171232	12.55841988	5.696264708	81.74531541	0	0	0	-1666.493069	0.5034958815	267.726766117894	-1666.493069	0.5092124225	266.765103450778	
1663.933069	9	4	87	0.5187369414	5.534981846	2.351442602	92.11357555	12.64983634	5.736488715	81.61367495	0	0	0	-1663.933069	0.5129880342	271.696802030644	-1663.933069	0.5187369414	270.828843976168	
1661.373069	9	4	87	0.5281194834	5.578889443	2.375606558	92.045504	12.7411577	5.77635658	81.48248572	0	0	0	-1661.373069	0.5223424306	275.669365499846	-1661.373069	0.5281194834	274.89880737433	
1658.813069	9	4	87	0.5373640215	5.622722089	2.399781373	91.97749654	12.83239709	5.815862828	81.35174008	0	0	0	-1658.813069	0.5315629384	279.643837541881	-1658.813069	0.5373640215	278.974391466799	
1656.253069	9	4	87	0.546474384	5.666482974	2.423964978	91.90955205	12.92356777	5.855001896	81.22143034	0	0	0	-1656.253069	0.5406532845	283.619608511256	-1656.253069	0.546474384	283.055017323082	
1653.693069	9	4	87	0.5554542601	5.710175341	2.448155244	91.84166941	13.01468311	5.893768134	81.09154876	0	0	0	-1653.693069	0.5496170614	287.596092019305	-1653.693069	0.5554542601	287.140122629683	
1651.133069	9	4	87	0.5643072064	5.753802492	2.472349978	91.77384753	13.10575662	5.932155803	80.96208758	0	0	0	-1651.133069	0.5584577322	291.572728668589	-1651.133069	0.5643072064	291.22915794899	
1648.573069	9	4	87	0.5730366522	5.797367781	2.496546927	91.70608529	13.19680194	5.970159077	80.83303898	0	0	0	-1648.573069	0.5671786362	295.548968180108	-1648.573069	0.5730366522	295.321600047202	
1646.013069	9	4	87	0.5816459046	5.84087462	2.520743772	91.63838161	13.28783286	6.00777204	80.7043951	0	0	0	-1646.013069	0.5757829945	299.52428613872	-1646.013069	0.5816459046	299.416949227258	
1643.453069	9	4	87	0.5901381535	5.884326473	2.54493813	91.5707354	13.37886327	6.044988688	80.57614804	0	0	0	-1643.453069	0.5842739141	303.498189650093	-1643.453069	0.5901381535	303.514726640441	
1640.893069	9	4	87	0.5985164764	5.927726862	2.569127552	91.50314559	13.46990722	6.081802929	80.44828985	0	0	0	-1640.893069	0.5926543927	307.470201782225	-1640.893069	0.5985164764	307.614473320695	
1638.333069	9	4	87	0.606783843	5.971079364	2.593309523	91.43561111	13.56097889	6.118208581	80.32081253	0	0	0	-1638.333069	0.6009273233	311.439957544642	-1638.333069	0.606783843	311.715846866199	
1635.773069	9	4	87	0.6149431146	6.014387624	2.617481448	91.36813093	13.65209246	6.154199349	80.19370819	0	0	0	-1635.773069	0.6090954936	315.406861829305	-1635.773069	0.6149431146	315.818268911603	
1633.213069	9	4	87	0.6229970663	6.0576553	2.641640696	91.300704	13.74326261	6.189768925	80.06696847	0	0	0	-1633.213069	0.6171616077	319.370531298478	-1633.213069	0.6229970663	319.921374414797	
1630.653069	9	4	87	0.6309483636	6.100886146	2.665784533	91.23332932	13.8345038	6.224910835	79.94058537	0	0	0	-1630.653069	0.625128263	323.33076812088	-1630.653069	0.6309483636	324.024985869956	
1628.093069	9	4	87	0.6387995844	6.14408396	2.689910166	91.16600587	13.92583074	6.259618545	79.81455072	0	0	0	-1628.093069	0.6329979718	327.287156528293	-1628.093069	0.6387995844	328.12870400062	
1625.533069	9	4	87	0.6465532175	6.187252591	2.714014731	91.09873268	14.01725828	6.293885433	79.68885628	0	0	0	-1625.533069	0.6407731598	331.239397651004	-1625.533069	0.6465532175	332.232246513141	
1622.973069	9	4	87	0.6542116663	6.230395944	2.738095288	91.03150877	14.10880141	6.327704789	79.5634938	0	0	0	-1622.973069	0.6484561696	335.187218869997	-1622.973069	0.6542116663	336.335364194452	
1620.413069	9	4	87	0.6617772515	6.273517977	2.762148827	90.9643332	14.20047524	6.361069819	79.43845494	0	0	0	-1620.413069	0.6560492637	339.130389783838	-1620.413069	0.6617772515	340.437847888508	
1617.853069	9	4	87	0.6692522142	6.316622703	2.786172263	90.89720503	14.29229502	6.39397364	79.31373134	0	0	0	-1617.853069	0.663554627	343.068717205985	-1617.853069	0.6692522142	344.539516944984	
1615.293069	9	4	87	0.6766387189	6.359714185	2.810162434	90.83012338	14.38427613	6.426409289	79.18931458	0	0	0	-1615.293069	0.6709743698	347.002035867952	-1615.293069	0.6766387189	348.640232287769	
1612.733069	9	4	87	0.6839388558	6.402796543	2.834116104	90.76308735	14.47643409	6.458369716	79.0651962	0	0	0	-1612.733069	0.6783105305	350.930226642038	-1612.733069	0.6839388558	352.739896001788	
1610.173069	9	4	87	0.6911546436	6.445873948	2.858029959	90.69609609	14.56878454	6.489847791	78.94136767	0	0	0	-1610.173069	0.6855650776	354.853209407127	-1610.173069	0.6911546436	356.838449857164	
1607.613069	9	4	87	0.6982880317	6.48895062	2.88190061	90.62914877	14.66134325	6.520836302	78.81782044	0	0	0	-1607.613069	0.6927399125	358.770936741728	-1607.613069	0.6982880317	360.935875046396	
1605.053069	9	4	87	0.7053409028	6.532030835	2.905724589	90.56224458	14.75412614	6.551327958	78.6945459	0	0	0	-1605.053069	0.6998368716	362.683414095151	-1605.053069	0.7053409028	365.032193252608	
1602.493069	9	4	87	0.7123150749	6.575118917	2.929498349	90.49538273	14.84714922	6.581315391	78.57153539	0	0	0	-1602.493069	0.7068577281	366.590683067944	-1602.493069	0.7123150749	369.127477686509	
1599.933069	9	4	87	0.7192123033	6.618219239	2.953218266	90.42856249	14.94042864	6.610791158	78.4487802	0	0	0	-1599.933069	0.7138041946	370.492825744742	-1599.933069	0.7192123033	373.221844254591	
1597.373069	9	4	87	0.7260342828	6.661336225	2.976880637	90.36178314	15.03398067	6.63974774	78.32627159	0	0	0	-1597.373069	0.7206779246	374.389978717069	-1597.373069	0.7260342828	377.3154503681	
1594.813069	9	4	87	0.7327826496	6.704474348	3.000481679	90.29504397	15.12782171	6.668177551	78.20400073	0	0	0	-1594.813069	0.7274805144	378.28231657935	-1594.813069	0.7327826496	381.408513428179	
1592.253069	9	4	87	0.7394589827	6.747638124	3.02401753	90.22834435	15.22196826	6.696072932	78.08195881	0	0	0	-1592.253069	0.7342135051	382.170067964879	-1592.253069	0.7394589827	385.501290111252	
1589.693069	9	4	87	0.7460648064	6.790832122	3.047484248	90.16168363	15.31643693	6.723426162	77.96013691	0	0	0	-1589.693069	0.7408783838	386.053505924474	-1589.693069	0.7460648064	389.594088328408	
1587.133069	9	4	87	0.7526015912	6.834060949	3.070877812	90.09506124	15.41124444	6.750229454	77.83852611	0	0	0	-1587.133069	0.7474765858	389.932948461758	-1587.133069	0.7526015912	393.687274300898	
1584.573069	9	4	87	0.7590707559	6.877329262	3.094194124	90.02847661	15.50640762	6.776474964	77.71711742	0	0	0	-1584.573069	0.7540094957	393.808775215345	-1584.573069	0.7590707559	397.78126535287	
1582.013069	9	4	87	0.7654736687	6.920641757	3.117429003	89.96192924	15.60194339	6.802154789	77.59590182	0	0	0	-1582.013069	0.7604784489	397.681404030249	-1582.013069	0.7654736687	401.876531785694	
1579.453069	9	4	87	0.7718116491	6.964003173	3.140578192	89.89541864	15.69786878	6.827260978	77.47487024	0	0	0	-1579.453069	0.7668847334	401.551312793486	-1579.453069	0.7718116491	405.973594923678	
1576.893069	9	4	87	0.778085969	7.007418287	3.163637355	89.82894436	15.79420088	6.851785528	77.35401359	0	0	0	-1576.893069	0.7732295905	405.41903279832	-1576.893069	0.778085969	410.073039595419	
1574.333069	9	4	87	0.7842978541	7.050891916	3.18660208	89.762506	15.89095689	6.875720393	77.23332272	0	0	0	-1574.333069	0.7795142167	409.285144291704	-1574.333069	0.7842978541	414.175505815965	
1571.773069	9	4	87	0.7904484852	7.094428912	3.209467876	89.69610321	15.98815406	6.899057487	77.11278845	0	0	0	-1571.773069	0.7857397645	413.150285621887	-1571.773069	0.7904484852	418.28169286487	
1569.213069	9	4	87	0.7965389994	7.138034162	3.232230178	89.62973566	16.08580974	6.921788693	76.99240156	0	0	0	-1569.213069	0.7919073439	417.015152035342	-1569.213069	0.7965389994	422.39235327788	
1566.653069	9	4	87	0.8025704915	7.181712585	3.254884346	89.56340307	16.18394132	6.943905861	76.87215282	0	0	0	-1566.653069	0.7980180232	420.880489037837	-1566.653069	0.8025704915	426.508308344645	
1564.093069	9	4	87	0.8085440147	7.225469131	3.277425666	89.4971052	16.28256626	6.965400819	76.75203293	0	0	0	-1564.093069	0.8040728306	424.747101418662	-1564.093069	0.8085440147	430.630442098713	
1561.533069	9	4	87	0.8144605821	7.269308777	3.299849352	89.43084187	16.38170203	6.986265377	76.63203259	0	0	0	-1561.533069	0.8100727547	428.615857208792	-1561.533069	0.8144605821	434.759689240744	
1558.973069	9	4	87	0.8203211677	7.313236527	3.32215055	89.36461292	16.48136619	7.006491335	76.51214247	0	0	0	-1558.973069	0.8160187459	432.487668783153	-1558.973069	0.8203211677	438.897058174139	
1556.413069	9	4	87	0.8261267072	7.357257405	3.344324334	89.29841826	16.58157629	7.026070487	76.39235322	0	0	0	-1556.413069	0.8219117174	436.36351183435	-1556.413069	0.8261267072	443.043618200761	
1553.853069	9	4	87	0.8318780993	7.401376459	3.366365713	89.23225783	16.68234991	7.044994628	76.27265546	0	0	0	-1553.853069	0.827752546	440.244435272888	-1553.853069	0.8318780993	447.200502204206	
1551.293069	9	4	87	0.8375762064	7.445598751	3.388269632	89.16613162	16.78370464	7.063255566	76.1530398	0	0	0	-1551.293069	0.8335420728	444.131450836204	-1551.293069	0.8375762064	451.368831061276	
1548.733069	9	4	87	0.8432218577	7.489929395	3.410030974	89.10003963	16.88565798	7.080845167	76.03349685	0	0	0	-1548.733069	0.8392811068	448.025865931243	-1548.733069	0.8432218577	455.550014007199	
1546.173069	9	4	87	0.8488158425	7.534373411	3.431644562	89.03398203	16.98822764	7.097755194	75.91401717	0	0	0	-1546.173069	0.8449704171	451.928897472929	-1546.173069	0.8488158425	459.745387371218	
1543.613069	9	4	87	0.854358922	7.578935929	3.453105161	88.96795891	17.09143108	7.113977573	75.79459134	0	0	0	-1543.613069	0.8506107461	455.841661638094	-1543.613069	0.854358922	463.956198458226	
1541.053069	9	4	87	0.8598518233	7.623622051	3.474407486	88.90197046	17.19528581	7.129504229	75.67520996	0	0	0	-1541.053069	0.8562028023	459.765557619537	-1541.053069	0.8598518233	468.183963042098	
1538.493069	9	4	87	0.865295242	7.668436869	3.495546206	88.83601692	17.29980934	7.144327102	75.55586356	0	0	0	-1538.493069	0.8617472633	463.702010385213	-1538.493069	0.865295242	472.430248298616	
1535.933069	9	4	87	0.8706898418	7.713385502	3.516515922	88.77009858	17.40501887	7.158438307	75.43654282	0	0	0	-1535.933069	0.8672447754	467.652461180488	-1535.933069	0.8706898418	476.696642563096	
1533.373069	9	4	87	0.8760362576	7.758473029	3.537311216	88.70421576	17.51093178	7.171829918	75.31723831	0	0	0	-1533.373069	0.8726959566	471.618398387726	-1533.373069	0.8760362576	480.984778621571	
1530.813069	9	4	87	0.8813350946	7.803704531	3.557926619	88.63836885	17.61756523	7.18449413	75.19794064	0	0	0	-1530.813069	0.8781013955	475.601412036489	-1530.813069	0.8813350946	485.296408305908	
1528.253069	9	4	87	0.8865869296	7.849085072	3.578356633	88.57255829	17.72493631	7.19642323	75.07864046	0	0	0	-1528.253069	0.8834616529	479.60311817167	-1528.253069	0.8865869296	489.633333714241	
1525.693069	9	4	87	0.8917923117	7.894619694	3.598595726	88.50678458	17.83306192	7.207609611	74.95932846	0	0	0	-1525.693069	0.8887772625	483.625213881966	-1525.693069	0.8917923117	493.997418212319	
1523.133069	9	4	87	0.8969517633	7.940313416	3.618638341	88.44104824	17.94195886	7.218045781	74.83999536	0	0	0	-1523.133069	0.8940487312	487.669439752496	-1523.133069	0.8969517633	498.390590472507	
1520.573069	9	4	87	0.9020657807	7.986171226	3.638478902	88.37534987	18.05164372	7.227724376	74.7206319	0	0	0	-1520.573069	0.8992765406	491.737589067268	-1520.573069	0.9020657807	502.81484782641	
1518.013069	9	4	87	0.907134835	8.032198077	3.658111815	88.30969011	18.16213292	7.236638175	74.6012289	0	0	0	-1518.013069	0.9044611471	495.831533464686	-1518.013069	0.907134835	507.272266424563	
1515.453069	9	4	87	0.9121593725	8.07839888	3.677531479	88.24406964	18.27344265	7.244780109	74.48177724	0	0	0	-1515.453069	0.9096029828	499.953175451931	-1515.453069	0.9121593725	511.764964249649	
1512.893069	9	4	87	0.9171398163	8.124778503	3.696732288	88.17848921	18.38558889	7.252143276	74.36226783	0	0	0	-1512.893069	0.9147024566	504.104485996544	-1512.893069	0.9171398163	516.295142798972	
1510.333069	9	4	87	0.9220765659	8.171341762	3.715708638	88.1129496	18.49858735	7.258720954	74.2426917	0	0	0	-1510.333069	0.9197599543	508.287477398559	-1510.333069	0.9220765659	520.86506271825	
1507.773069	9	4	87	0.9269699992	8.218093414	3.734454933	88.04745165	18.61245346	7.264506616	74.12303993	0	0	0	-1507.773069	0.9247758402	512.50421945411	-1507.773069	0.9269699992	525.477041656848	
1505.213069	9	4	87	0.9318204722	8.265038154	3.752965591	87.98199625	18.72720237	7.269493941	74.00330369	0	0	0	-1505.213069	0.9297504569	516.756846393376	-1505.213069	0.9318204722	530.133470831574	
1502.653069	9	4	87	0.9366283206	8.312180611	3.771235054	87.91658434	18.8428489	7.273676835	73.88347426	0	0	0	-1502.653069	0.9346841267	521.047516645449	-1502.653069	0.9366283206	534.836790569653	
1500.093069	9	4	87	0.94139386	8.359525334	3.789257791	87.85121688	18.95940752	7.277049436	73.76354304	0	0	0	-1500.093069	0.9395771522	525.37844654804	-1500.093069	0.94139386	539.589497148391	
1497.533069	9	4	87	0.9461173873	8.407076796	3.807028306	87.7858949	19.07689234	7.279606137	73.64350152	0	0	0	-1497.533069	0.944429817	529.751904689905	-1497.533069	0.9461173873	544.394161702558	
1494.973069	9	4	87	0.9507991806	8.454839379	3.824541146	87.72061947	19.19531706	7.281341598	73.52334134	0	0	0	-1494.973069	0.9492423864	534.170194224717	-1494.973069	0.9507991806	549.253409644857	
1492.413069	9	4	87	0.9554395009	8.502817372	3.841790912	87.65539172	19.31469498	7.282250762	73.40305426	0	0	0	-1492.413069	0.9540151084	538.635657082866	-1492.413069	0.9554395009	554.169892668215	
1489.853069	9	4	87	0.9600385925	8.551014964	3.858772259	87.59021278	19.43503893	7.282328867	73.2826322	0	0	0	-1489.853069	0.9587482143	543.150677398027	-1489.853069	0.9600385925	559.146356745026	
1487.293069	9	4	87	0.9645966835	8.599436236	3.87547991	87.52508385	19.55636129	7.281571466	73.16206724	0	0	0	-1487.293069	0.9634419196	547.717692705231	-1487.293069	0.9645966835	564.185562572563	
1484.733069	9	4	87	0.9691139875	8.648085158	3.891908663	87.46000618	19.67867393	7.279974442	73.04135163	0	0	0	-1484.733069	0.9680964244	552.339150236507	-1484.733069	0.9691139875	569.290335056188	
1482.173069	9	4	87	0.9735907033	8.696965576	3.9080534	87.39498102	19.8019882	7.27753402	72.92047778	0	0	0	-1482.173069	0.972711915	557.017530020332	-1482.173069	0.9735907033	574.463558526609	
1479.613069	9	4	87	0.9780270166	8.746081211	3.92390909	87.3300097	19.92631488	7.274246786	72.79943833	0	0	0	-1479.613069	0.9772885639	561.755358460155	-1479.613069	0.9780270166	579.708120717295	
1477.053069	9	4	87	0.9824231006	8.795435651	3.939470806	87.26509354	20.0516642	7.2701097	72.6782261	0	0	0	-1477.053069	0.9818265311	566.555165749505	-1477.053069	0.9824231006	585.026979213217	
1474.493069	9	4	87	0.9867791166	8.845032342	3.954733725	87.20023393	20.17804577	7.265120112	72.55683412	0	0	0	-1474.493069	0.9863259648	571.419532109904	-1474.493069	0.9867791166	590.423134197042	
1471.933069	9	4	87	0.991095215	8.894874583	3.969693144	87.13543227	20.30546856	7.25927578	72.43525566	0	0	0	-1471.933069	0.9907870019	576.351027672632	-1471.933069	0.991095215	595.89959909919	
1469.373069	9	4	87	0.9953715363	8.944965521	3.984344483	87.07069	20.43394088	7.25257488	72.31348424	0	0	0	-1469.373069	0.9952097696	581.352243008716	-1469.373069	0.9953715363	601.459417324463	
1466.813069	9	4	87	0.9996082118	8.995308141	3.998683297	87.00600856	20.56347037	7.245016021	72.19151361	0	0	0	-1466.813069	0.9995943854	586.265130141296	-1466.813069	0.9996082118	606.936226912428	
1466.653069	9	4	87	0.9998717583	8.9984629	3.999569084	87.00196802	20.57160105	7.244515221	72.18388373	0	0	0	-1466.653069	0.9998672298	586.743160299058	-1466.653069	0.9998717583	607.456339235302	
1466.613069	9	4	87	0.9999375971	8.999251779	3.999790279	87.00095794	20.57363445	7.244389409	72.18197614	0	0	0	-1466.613069	0.9999353932	587.038848718889	-1466.613069	0.9999375971	607.768579530106	
1466.593069	9	4	87	0.9999704983	8.999646246	3.999900856	87.0004529	20.57465126	7.244326434	72.18102231	0	0	0	-1466.593069	0.9999694563	622.815262804896	-1466.593069	0.9999704983	644.811747184674	
1466.573069	9	4	87	1	8.999999993	3.999999979	87.00000003							-1466.573069	1	654.799516757438	-1466.573069	1	677.927034711597	
1466.563069	9	4	87	1	8.999999957	3.999999918	87.00000013							-1466.563069	1	NaN	-1466.563069	1	NaN	
1466.543069	9	4	87	1	9	4	87							-1466.543069	1	NaN	-1466.543069	1	NaN	
1466.503069	9	4	87	1	9	4	87							-1466.503069	1	NaN	-1466.503069	1	NaN	
1466.423069	9	4	87	1	9	4	87							-1466.423069	1	NaN	-1466.423069	1	NaN	
1466.263069	9	4	87	1	9	4	87							-1466.263069	1	NaN	-1466.263069	1	NaN	
1465.943069	9	4	87	1	8.999999999	3.999999999	87							-1465.943069	1	NaN	-1465.943069	1	NaN	
1465.303069	9	4	87	1	8.999999997	3.999999997	87.00000001							-1465.303069	1	NaN	-1465.303069	1	NaN	
1464.023069	9	4	87	1	8.999999988	3.999999987	87.00000002							-1464.023069	1	NaN	-1464.023069	1	NaN	
