T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1837.149035	0	5	95	0.4157709573	0	2.373523319	97.62647668	0	6.857182804	93.1428172		0	0	-1837.149035	0.4142078157	101.54813411573	-1837.149035	0.4157709573	101.313429944532	
1834.589035	0	5	95	0.4405171457	0	2.435032746	97.56496725	0	7.006375466	92.99362453		0	0	-1834.589035	0.4388996118	105.919737252789	-1834.589035	0.4405171457	105.700869376773	
1832.029035	0	5	95	0.4642517348	0	2.496741001	97.503259	0	7.154754868	92.84524513		0	0	-1832.029035	0.4625879149	110.327496038831	-1832.029035	0.4642517348	110.12716907004	
1829.469035	0	5	95	0.4870467798	0	2.558651997	97.441348	0	7.302330144	92.69766986		0	0	-1829.469035	0.4853442851	114.766442179434	-1829.469035	0.4870467798	114.587461254014	
1826.909035	0	5	95	0.5089679075	0	2.620769658	97.37923034	0	7.449110349	92.55088965		0	0	-1826.909035	0.5072339005	119.231549809047	-1826.909035	0.5089679075	119.076815132576	
1824.349035	0	5	95	0.5300750229	0	2.683097919	97.31690208	0	7.595104462	92.40489554		0	0	-1824.349035	0.5283162585	123.717745114374	-1824.349035	0.5300750229	123.590244698201	
1821.789035	0	5	95	0.5504229248	0	2.745640729	97.25435927	0	7.740321383	92.25967862		0	0	-1821.789035	0.548645787	128.219915818713	-1821.789035	0.5504229248	128.122717650328	
1819.229035	0	5	95	0.5700618436	0	2.808402048	97.19159795	0	7.88476994	92.11523006		0	0	-1819.229035	0.5682723782	132.732919338401	-1819.229035	0.5700618436	132.669164654729	
1816.669035	0	5	95	0.5890379127	0	2.871385851	97.12861415	0	8.028458882	91.97154112		0	0	-1816.669035	0.5872418571	137.251592424904	-1816.669035	0.5890379127	137.224487866048	
1814.109035	0	5	95	0.607393583	0	2.934596126	97.06540387	0	8.171396889	91.82860311		0	0	-1814.109035	0.6055963927	141.770762714068	-1814.109035	0.607393583	141.783571899205	
1811.549035	0	5	95	0.6251679877	0	2.998036876	97.00196312	0	8.313592567	91.68640743		0	0	-1811.549035	0.6233748605	146.099480000054	-1811.549035	0.6251679877	146.155762462738	
1808.989035	0	5	95	0.6424391523	0	3.061961267	96.93803873	0	8.455240719	91.54475928		0	0	-1808.989035	0.640655162	150.612601981352	-1808.989035	0.6424391523	150.715607130649	
1806.429035	0	5	95	0.659157248	0	3.125880907	96.87411909	0	8.595980741	91.40401926		0	0	-1806.429035	0.6573870411	155.274374499348	-1806.429035	0.659157248	155.427054501055	
1803.869035	0	5	95	0.6753946691	0	3.190043412	96.80995659	0	8.736003994	91.26399601		0	0	-1803.869035	0.6736427926	159.743050960328	-1803.869035	0.6753946691	159.949085736018	
1801.309035	0	5	95	0.691180186	0	3.254453026	96.74554697	0	8.875318954	91.12468105		0	0	-1801.309035	0.6894510044	164.186202976244	-1801.309035	0.691180186	164.448997993942	
1798.749035	0	5	95	0.7065405471	0	3.319114004	96.680886	0	9.013933996	90.986066		0	0	-1798.749035	0.7048382578	168.598740275077	-1798.749035	0.7065405471	168.921699755512	
1796.189035	0	5	95	0.7215006526	0	3.384030638	96.61596936	0	9.151857448	90.84814255		0	0	-1796.189035	0.7198292991	172.975647576086	-1796.189035	0.7215006526	173.362165458771	
1793.629035	0	5	95	0.7360837183	0	3.449207252	96.55079275	0	9.289097584	90.71090242		0	0	-1793.629035	0.7344472033	177.311962070005	-1793.629035	0.7360837183	177.765408929213	
1791.069035	0	5	95	0.7503114215	0	3.514648207	96.48535179	0	9.42566262	90.57433738		0	0	-1791.069035	0.7487135176	181.602794618933	-1791.069035	0.7503114215	182.126506673844	
1788.509035	0	5	95	0.7642040309	0	3.580357899	96.4196421	0	9.561560721	90.43843928		0	0	-1788.509035	0.7626483916	185.843339281819	-1788.509035	0.7642040309	186.440611299004	
1785.949035	0	5	95	0.7777805243	0	3.646340758	96.35365924	0	9.6968	90.3032		0	0	-1785.949035	0.7762706936	190.028885033446	-1785.949035	0.7777805243	190.702957411798	
1783.389035	0	5	95	0.7910586948	0	3.712601255	96.28739874	0	9.831388517	90.16861148		0	0	-1783.389035	0.7895981162	194.154823193099	-1783.389035	0.7910586948	194.908873025139	
1780.829035	0	5	95	0.8040552466	0	3.779143897	96.2208561	0	9.965334287	90.03466571		0	0	-1780.829035	0.8026472715	198.216658033377	-1780.829035	0.8040552466	199.053785575946	
1778.269035	0	5	95	0.8167858824	0	3.84597323	96.15402677	0	10.09864527	89.90135473		0	0	-1778.269035	0.8154337774	202.210011853405	-1778.269035	0.8167858824	203.133234207625	
1775.709035	0	5	95	0.8292653817	0	3.913093843	96.08690616	0	10.2313294	89.7686706		0	0	-1775.709035	0.8279723363	206.130633597845	-1775.709035	0.8292653817	207.142874881336	
1773.149035	0	5	95	0.8415076733	0	3.980510363	96.01948964	0	10.36339453	89.63660547		0	0	-1773.149035	0.8402768062	209.974412105947	-1773.149035	0.8415076733	211.078490736143	
1770.589035	0	5	95	0.8535258998	0	4.048227462	95.95177254	0	10.49484849	89.50515151		0	0	-1770.589035	0.8523602652	213.737376654829	-1770.589035	0.8535258998	214.935998895586	
1768.029035	0	5	95	0.8653324779	0	4.116249854	95.88375015	0	10.62569909	89.37430091		0	0	-1768.029035	0.8642350713	217.415706336437	-1768.029035	0.8653324779	218.711457520908	
1765.469035	0	5	95	0.8769391521	0	4.184582298	95.8154177	0	10.75595406	89.24404594		0	0	-1765.469035	0.8759129158	221.005738035599	-1765.469035	0.8769391521	222.401073369906	
1762.909035	0	5	95	0.888357045	0	4.253229597	95.7467704	0	10.8856211	89.1143789		0	0	-1762.909035	0.8874048731	224.503969474618	-1762.909035	0.888357045	226.001203593273	
1760.349035	0	5	95	0.8995967027	0	4.322196602	95.6778034	0	11.01470789	88.98529211		0	0	-1760.349035	0.8987214457	227.907063884451	-1760.349035	0.8995967027	229.508371479772	
1757.789035	0	5	95	0.9106681361	0	4.39148821	95.60851179	0	11.14322206	88.85677794		0	0	-1757.789035	0.9098726061	231.211860001357	-1757.789035	0.9106681361	232.919262920443	
1755.229035	0	5	95	0.92158086	0	4.461109367	95.53889063	0	11.27117121	88.72882879		0	0	-1755.229035	0.9208678342	234.415373426883	-1755.229035	0.92158086	236.230730547825	
1752.669035	0	5	95	0.932343928	0	4.531065069	95.46893493	0	11.3985629	88.6014371		0	0	-1752.669035	0.931716153	237.514796358376	-1752.669035	0.932343928	239.439808601871	
1750.109035	0	5	95	0.9429659647	0	4.601360363	95.39863964	0	11.52540465	88.47459535		0	0	-1750.109035	0.9424261606	240.507509131353	-1750.109035	0.9429659647	242.543705690664	
1747.549035	0	5	95	0.9534551963	0	4.672000344	95.32799966	0	11.65170398	88.34829602		0	0	-1747.549035	0.9530060598	243.391075292059	-1747.549035	0.9534551963	245.539811300978	
1744.989035	0	5	95	0.9638194777	0	4.742990164	95.25700984	0	11.77746835	88.22253165		0	0	-1744.989035	0.963463686	246.163245380547	-1744.989035	0.9638194777	248.425701510885	
1742.429035	0	5	95	0.9740663184	0	4.814335026	95.18566497	0	11.90270519	88.09729481		0	0	-1742.429035	0.9738065323	248.821963321276	-1742.429035	0.9740663184	251.19913828703	
1739.869035	0	5	95	0.9842029059	0	4.886040189	95.11395981	0	12.02742194	87.97257806		0	0	-1739.869035	0.984041773	251.365360316955	-1739.869035	0.9842029059	253.85807021696	
1737.309035	0	5	95	0.994236128	0	4.958110967	95.04188903	0	12.15162598	87.84837402		0	0	-1737.309035	0.9941762857	253.783556012978	-1737.309035	0.994236128	256.392062189339	
1736.029035	0	5	95	0.9992165283	0	4.994285151	95.00571485	0	12.213538	87.786462		0	0	-1736.029035	0.9992083229	254.850638267583	-1736.029035	0.9992165283	257.51611843341	
1735.869035	0	5	95	0.9998376956	0	4.998813489	95.00118651	0	12.22126821	87.77873179		0	0	-1735.869035	0.999835994	255.321813259964	-1735.869035	0.9998376956	257.997934034377	
1735.829035	0	5	95	0.9999926729	0	4.999945788	95.00005421	0	12.22320043	87.77679957		0	0	-1735.829035	0.9999925961	2590.8631979044	-1735.829035	0.9999926729	2618.01945178435	
1735.809035	0	5	95	1	0	4.999999903	95.0000001							-1735.809035	1	2701.27905563755	-1735.809035	1	2729.59288123635	
1735.799035	0	5	95	1	0	4.999999998	95							-1735.799035	1	NaN	-1735.799035	1	NaN	
1735.779035	0	5	95	1	0	5	95							-1735.779035	1	NaN	-1735.779035	1	NaN	
1735.739035	0	5	95	1	0	5	95							-1735.739035	1	NaN	-1735.739035	1	NaN	
1735.659035	0	5	95	1	0	5	95							-1735.659035	1	NaN	-1735.659035	1	NaN	
1735.499035	0	5	95	1	0	5	95							-1735.499035	1	NaN	-1735.499035	1	NaN	
1735.179035	0	5	95	1	0	5	95							-1735.179035	1	NaN	-1735.179035	1	NaN	
1734.539035	0	5	95	1	0	4.999999999	95							-1734.539035	1	NaN	-1734.539035	1	NaN	
1733.259035	0	5	95	1	0	4.999999998	95							-1733.259035	1	NaN	-1733.259035	1	NaN	
1730.699035	0	5	95	1	0	4.99999999	95.00000001							-1730.699035	1	NaN	-1730.699035	1	NaN	
1728.139035	0	5	95	1	0	4.999999987	95.00000001							-1728.139035	1	NaN	-1728.139035	1	NaN	
1725.579035	0	5	95	1	0	4.999999987	95.00000001							-1725.579035	1	NaN	-1725.579035	1	NaN	
1723.019035	0	5	95	1	0	4.999999987	95.00000001							-1723.019035	1	NaN	-1723.019035	1	NaN	
1720.459035	0	5	95	1	0	4.999999987	95.00000001							-1720.459035	1	NaN	-1720.459035	1	NaN	
1717.899035	0	5	95	1	0	4.999999987	95.00000001							-1717.899035	1	NaN	-1717.899035	1	NaN	
1715.339035	0	5	95	1	0	4.999999987	95.00000001							-1715.339035	1	NaN	-1715.339035	1	NaN	
1712.779035	0	5	95	1	0	4.999999987	95.00000001							-1712.779035	1	NaN	-1712.779035	1	NaN	
1710.219035	0	5	95	1	0	4.999999987	95.00000001							-1710.219035	1	NaN	-1710.219035	1	NaN	
1707.659035	0	5	95	1	0	4.999999987	95.00000001							-1707.659035	1	NaN	-1707.659035	1	NaN	
1705.099035	0	5	95	1	0	4.999999987	95.00000001							-1705.099035	1	NaN	-1705.099035	1	NaN	
1702.539035	0	5	95	1	0	4.999999987	95.00000001							-1702.539035	1	NaN	-1702.539035	1	NaN	
1699.979035	0	5	95	1	0	4.999999987	95.00000001							-1699.979035	1	NaN	-1699.979035	1	NaN	
1697.419035	0	5	95	1	0	4.999999986	95.00000001							-1697.419035	1	NaN	-1697.419035	1	NaN	
1694.859035	0	5	95	1	0	4.999999986	95.00000001							-1694.859035	1	NaN	-1694.859035	1	NaN	
1692.299035	0	5	95	1	0	4.999999986	95.00000001							-1692.299035	1	NaN	-1692.299035	1	NaN	
1689.739035	0	5	95	1	0	4.999999986	95.00000001							-1689.739035	1	NaN	-1689.739035	1	NaN	
1687.179035	0	5	95	1	0	4.999999986	95.00000001							-1687.179035	1	NaN	-1687.179035	1	NaN	
1684.619035	0	5	95	1	0	4.999999986	95.00000001							-1684.619035	1	NaN	-1684.619035	1	NaN	
1682.059035	0	5	95	1	0	4.999999986	95.00000001							-1682.059035	1	NaN	-1682.059035	1	NaN	
1679.499035	0	5	95	1	0	4.999999986	95.00000001							-1679.499035	1	NaN	-1679.499035	1	NaN	
1676.939035	0	5	95	1	0	4.999999986	95.00000001							-1676.939035	1	NaN	-1676.939035	1	NaN	
1674.379035	0	5	95	1	0	4.999999986	95.00000001							-1674.379035	1	NaN	-1674.379035	1	NaN	
1671.819035	0	5	95	1	0	4.999999986	95.00000001							-1671.819035	1	NaN	-1671.819035	1	NaN	
1669.259035	0	5	95	1	0	4.999999986	95.00000001							-1669.259035	1	NaN	-1669.259035	1	NaN	
1666.699035	0	5	95	1	0	4.999999986	95.00000001							-1666.699035	1	NaN	-1666.699035	1	NaN	
1664.139035	0	5	95	1	0	4.999999986	95.00000001							-1664.139035	1	NaN	-1664.139035	1	NaN	
1661.579035	0	5	95	1	0	4.999999986	95.00000001							-1661.579035	1	NaN	-1661.579035	1	NaN	
1659.019035	0	5	95	1	0	4.999999986	95.00000001							-1659.019035	1	NaN	-1659.019035	1	NaN	
1656.459035	0	5	95	1	0	4.999999986	95.00000001							-1656.459035	1	NaN	-1656.459035	1	NaN	
1653.899035	0	5	95	1	0	4.999999986	95.00000001							-1653.899035	1	NaN	-1653.899035	1	NaN	
1651.339035	0	5	95	1	0	4.999999986	95.00000001							-1651.339035	1	NaN	-1651.339035	1	NaN	
1648.779035	0	5	95	1	0	4.999999986	95.00000001							-1648.779035	1	NaN	-1648.779035	1	NaN	
1646.219035	0	5	95	1	0	4.999999986	95.00000001							-1646.219035	1	NaN	-1646.219035	1	NaN	
1643.659035	0	5	95	1	0	4.999999986	95.00000001							-1643.659035	1	NaN	-1643.659035	1	NaN	
1641.099035	0	5	95	1	0	4.999999986	95.00000001							-1641.099035	1	NaN	-1641.099035	1	NaN	
1638.539035	0	5	95	1	0	4.999999986	95.00000001							-1638.539035	1	NaN	-1638.539035	1	NaN	
1635.979035	0	5	95	1	0	4.999999986	95.00000001							-1635.979035	1	NaN	-1635.979035	1	NaN	
1633.419035	0	5	95	1	0	4.999999985	95.00000001							-1633.419035	1	NaN	-1633.419035	1	NaN	
1630.859035	0	5	95	1	0	4.999999985	95.00000001							-1630.859035	1	NaN	-1630.859035	1	NaN	
1628.299035	0	5	95	1	0	4.999999985	95.00000001							-1628.299035	1	NaN	-1628.299035	1	NaN	
1625.739035	0	5	95	1	0	4.999999985	95.00000001							-1625.739035	1	NaN	-1625.739035	1	NaN	
1623.179035	0	5	95	1	0	4.999999985	95.00000001							-1623.179035	1	NaN	-1623.179035	1	NaN	
1620.619035	0	5	95	1	0	4.999999985	95.00000001							-1620.619035	1	NaN	-1620.619035	1	NaN	
1618.059035	0	5	95	1	0	4.999999985	95.00000001							-1618.059035	1	NaN	-1618.059035	1	NaN	
1615.499035	0	5	95	1	0	4.999999985	95.00000001							-1615.499035	1	NaN	-1615.499035	1	NaN	
1612.939035	0	5	95	1	0	4.999999985	95.00000001							-1612.939035	1	NaN	-1612.939035	1	NaN	
1610.379035	0	5	95	1	0	4.999999985	95.00000001							-1610.379035	1	NaN	-1610.379035	1	NaN	
1607.819035	0	5	95	1	0	4.999999985	95.00000001							-1607.819035	1	NaN	-1607.819035	1	NaN	
1605.259035	0	5	95	1	0	4.999999985	95.00000002							-1605.259035	1	NaN	-1605.259035	1	NaN	
1602.699035	0	5	95	1	0	4.999999985	95.00000002							-1602.699035	1	NaN	-1602.699035	1	NaN	
1600.139035	0	5	95	1	0	4.999999985	95.00000002							-1600.139035	1	NaN	-1600.139035	1	NaN	
1597.579035	0	5	95	1	0	4.999999985	95.00000002							-1597.579035	1	NaN	-1597.579035	1	NaN	
1595.019035	0	5	95	1	0	4.999999985	95.00000002							-1595.019035	1	NaN	-1595.019035	1	NaN	
1592.459035	0	5	95	1	0	4.999999985	95.00000002							-1592.459035	1	NaN	-1592.459035	1	NaN	
1589.899035	0	5	95	1	0	4.999999985	95.00000002							-1589.899035	1	NaN	-1589.899035	1	NaN	
1587.339035	0	5	95	1	0	4.999999985	95.00000002							-1587.339035	1	NaN	-1587.339035	1	NaN	
1584.779035	0	5	95	1	0	4.999999985	95.00000002							-1584.779035	1	NaN	-1584.779035	1	NaN	
1582.219035	0	5	95	1	0	4.999999985	95.00000002							-1582.219035	1	NaN	-1582.219035	1	NaN	
1579.659035	0	5	95	1	0	4.999999984	95.00000002							-1579.659035	1	NaN	-1579.659035	1	NaN	
1577.099035	0	5	95	1	0	4.999999984	95.00000002							-1577.099035	1	NaN	-1577.099035	1	NaN	
1574.539035	0	5	95	1	0	4.999999984	95.00000002							-1574.539035	1	NaN	-1574.539035	1	NaN	
1571.979035	0	5	95	1	0	4.999999984	95.00000002							-1571.979035	1	NaN	-1571.979035	1	NaN	
1569.419035	0	5	95	1	0	4.999999984	95.00000002							-1569.419035	1	NaN	-1569.419035	1	NaN	
1566.859035	0	5	95	1	0	4.999999984	95.00000002							-1566.859035	1	NaN	-1566.859035	1	NaN	
1564.299035	0	5	95	1	0	4.999999984	95.00000002							-1564.299035	1	NaN	-1564.299035	1	NaN	
1561.739035	0	5	95	1	0	4.999999984	95.00000002							-1561.739035	1	NaN	-1561.739035	1	NaN	
1559.179035	0	5	95	1	0	4.999999984	95.00000002							-1559.179035	1	NaN	-1559.179035	1	NaN	
1556.619035	0	5	95	1	0	4.999999984	95.00000002							-1556.619035	1	NaN	-1556.619035	1	NaN	
1554.059035	0	5	95	1	0	4.999999984	95.00000002							-1554.059035	1	NaN	-1554.059035	1	NaN	
1551.499035	0	5	95	1	0	4.999999984	95.00000002							-1551.499035	1	NaN	-1551.499035	1	NaN	
1548.939035	0	5	95	1	0	4.999999984	95.00000002							-1548.939035	1	NaN	-1548.939035	1	NaN	
1546.379035	0	5	95	1	0	4.999999984	95.00000002							-1546.379035	1	NaN	-1546.379035	1	NaN	
1543.819035	0	5	95	1	0	4.999999984	95.00000002							-1543.819035	1	NaN	-1543.819035	1	NaN	
1541.259035	0	5	95	1	0	4.999999984	95.00000002							-1541.259035	1	NaN	-1541.259035	1	NaN	
1538.699035	0	5	95	1	0	4.999999984	95.00000002							-1538.699035	1	NaN	-1538.699035	1	NaN	
1536.139035	0	5	95	1	0	4.999999984	95.00000002							-1536.139035	1	NaN	-1536.139035	1	NaN	
1533.579035	0	5	95	1	0	4.999999984	95.00000002							-1533.579035	1	NaN	-1533.579035	1	NaN	
1531.019035	0	5	95	1	0	4.999999983	95.00000002							-1531.019035	1	NaN	-1531.019035	1	NaN	
1528.459035	0	5	95	1	0	4.999999983	95.00000002							-1528.459035	1	NaN	-1528.459035	1	NaN	
1525.899035	0	5	95	1	0	4.999999983	95.00000002							-1525.899035	1	NaN	-1525.899035	1	NaN	
1523.339035	0	5	95	1	0	4.999999983	95.00000002							-1523.339035	1	NaN	-1523.339035	1	NaN	
1520.779035	0	5	95	1	0	4.999999983	95.00000002							-1520.779035	1	NaN	-1520.779035	1	NaN	
1518.219035	0	5	95	1	0	4.999999983	95.00000002							-1518.219035	1	NaN	-1518.219035	1	NaN	
1515.659035	0	5	95	1	0	4.999999983	95.00000002							-1515.659035	1	NaN	-1515.659035	1	NaN	
1513.099035	0	5	95	1	0	4.999999983	95.00000002							-1513.099035	1	NaN	-1513.099035	1	NaN	
1510.539035	0	5	95	1	0	4.999999983	95.00000002							-1510.539035	1	NaN	-1510.539035	1	NaN	
1507.979035	0	5	95	1	0	4.999999983	95.00000002							-1507.979035	1	NaN	-1507.979035	1	NaN	
1505.419035	0	5	95	1	0	4.999999983	95.00000002							-1505.419035	1	NaN	-1505.419035	1	NaN	
1502.859035	0	5	95	1	0	4.999999983	95.00000002							-1502.859035	1	NaN	-1502.859035	1	NaN	
1500.299035	0	5	95	1	0	4.999999983	95.00000002							-1500.299035	1	NaN	-1500.299035	1	NaN	
1497.739035	0	5	95	1	0	4.999999983	95.00000002							-1497.739035	1	NaN	-1497.739035	1	NaN	
1495.179035	0	5	95	1	0	4.999999983	95.00000002							-1495.179035	1	NaN	-1495.179035	1	NaN	
1492.619035	0	5	95	1	0	4.999999983	95.00000002							-1492.619035	1	NaN	-1492.619035	1	NaN	
1490.059035	0	5	95	1	0	4.999999983	95.00000002							-1490.059035	1	NaN	-1490.059035	1	NaN	
1487.499035	0	5	95	1	0	4.999999982	95.00000002							-1487.499035	1	NaN	-1487.499035	1	NaN	
1484.939035	0	5	95	1	0	4.999999982	95.00000002							-1484.939035	1	NaN	-1484.939035	1	NaN	
1482.379035	0	5	95	1	0	4.999999982	95.00000002							-1482.379035	1	NaN	-1482.379035	1	NaN	
1479.819035	0	5	95	1	0	4.999999982	95.00000002							-1479.819035	1	NaN	-1479.819035	1	NaN	
1477.259035	0	5	95	1	0	4.999999982	95.00000002							-1477.259035	1	NaN	-1477.259035	1	NaN	
1474.699035	0	5	95	1	0	4.999999982	95.00000002							-1474.699035	1	NaN	-1474.699035	1	NaN	
1472.139035	0	5	95	1	0	4.999999982	95.00000002							-1472.139035	1	NaN	-1472.139035	1	NaN	
1469.579035	0	5	95	1	0	4.999999982	95.00000002							-1469.579035	1	NaN	-1469.579035	1	NaN	
1467.019035	0	5	95	1	0	4.999999982	95.00000002							-1467.019035	1	NaN	-1467.019035	1	NaN	
1464.459035	0	5	95	1	0	4.999999982	95.00000002							-1464.459035	1	NaN	-1464.459035	1	NaN	
1461.899035	0	5	95	1	0	4.999999982	95.00000002							-1461.899035	1	NaN	-1461.899035	1	NaN	
1459.339035	0	5	95	1	0	4.999999982	95.00000002							-1459.339035	1	NaN	-1459.339035	1	NaN	
1456.779035	0	5	95	1	0	4.999999982	95.00000002							-1456.779035	1	NaN	-1456.779035	1	NaN	
1454.219035	0	5	95	1	0	4.999999982	95.00000002							-1454.219035	1	NaN	-1454.219035	1	NaN	
1451.659035	0	5	95	1	0	4.999999982	95.00000002							-1451.659035	1	NaN	-1451.659035	1	NaN	
1449.099035	0	5	95	1	0	4.999999981	95.00000002							-1449.099035	1	NaN	-1449.099035	1	NaN	
1446.539035	0	5	95	1	0	4.999999981	95.00000002							-1446.539035	1	NaN	-1446.539035	1	NaN	
1443.979035	0	5	95	1	0	4.999999981	95.00000002							-1443.979035	1	NaN	-1443.979035	1	NaN	
1441.419035	0	5	95	1	0	4.999999981	95.00000002							-1441.419035	1	NaN	-1441.419035	1	NaN	
1438.859035	0	5	95	1	0	4.999999981	95.00000002							-1438.859035	1	NaN	-1438.859035	1	NaN	
1436.299035	0	5	95	1	0	4.999999981	95.00000002							-1436.299035	1	NaN	-1436.299035	1	NaN	
1433.739035	0	5	95	1	0	4.999999981	95.00000002							-1433.739035	1	NaN	-1433.739035	1	NaN	
1431.179035	0	5	95	1	0	4.999999981	95.00000002							-1431.179035	1	NaN	-1431.179035	1	NaN	
1428.619035	0	5	95	1	0	4.999999981	95.00000002							-1428.619035	1	NaN	-1428.619035	1	NaN	
1426.059035	0	5	95	1	0	4.999999981	95.00000002							-1426.059035	1	NaN	-1426.059035	1	NaN	
1423.499035	0	5	95	1	0	4.999999981	95.00000002							-1423.499035	1	NaN	-1423.499035	1	NaN	
1420.939035	0	5	95	1	0	4.999999981	95.00000002							-1420.939035	1	NaN	-1420.939035	1	NaN	
1418.379035	0	5	95	1	0	4.999999981	95.00000002							-1418.379035	1	NaN	-1418.379035	1	NaN	
1415.819035	0	5	95	1	0	4.99999998	95.00000002							-1415.819035	1	NaN	-1415.819035	1	NaN	
1413.259035	0	5	95	1	0	4.99999998	95.00000002							-1413.259035	1	NaN	-1413.259035	1	NaN	
1410.699035	0	5	95	1	0	4.99999998	95.00000002							-1410.699035	1	NaN	-1410.699035	1	NaN	
1408.139035	0	5	95	1	0	4.99999998	95.00000002							-1408.139035	1	NaN	-1408.139035	1	NaN	
1405.579035	0	5	95	1	0	4.99999998	95.00000002							-1405.579035	1	NaN	-1405.579035	1	NaN	
1403.019035	0	5	95	1	0	4.99999998	95.00000002							-1403.019035	1	NaN	-1403.019035	1	NaN	
1400.459035	0	5	95	1	0	4.99999998	95.00000002							-1400.459035	1	NaN	-1400.459035	1	NaN	
1397.899035	0	5	95	1	0	4.99999998	95.00000002							-1397.899035	1	NaN	-1397.899035	1	NaN	
1395.339035	0	5	95	1	0	4.99999998	95.00000002							-1395.339035	1	NaN	-1395.339035	1	NaN	
