T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1672.841164	10	7	83	0.02620878757	4.481177547	2.918100217	92.60072224	10.14552808	7.107637315	82.74683461	0	0	0	-1672.841164	0.02569172007	202.509801887792	-1672.841164	0.02620878757	198.569835771967	
1670.281164	10	7	83	0.03899904062	4.516773243	2.950046791	92.53317997	10.21798595	7.161006119	82.62100793	0	0	0	-1670.281164	0.0382348135	205.711923815502	-1670.281164	0.03899904062	201.765304165715	
1667.721164	10	7	83	0.05158799856	4.552246122	2.982084675	92.4656692	10.29025193	7.214071314	82.49567676	0	0	0	-1667.721164	0.05058391811	208.91986635218	-1667.721164	0.05158799856	204.968571272031	
1665.161164	10	7	83	0.06398153705	4.587597545	3.01421373	92.39818872	10.36233533	7.266830001	82.37083467	0	0	0	-1665.161164	0.06274471096	212.131458732755	-1665.161164	0.06398153705	208.177523938277	
1662.601164	10	7	83	0.0761853199	4.622828911	3.046433782	92.33073731	10.43424559	7.319279193	82.24647522	0	0	0	-1662.601164	0.07472266474	215.34597424412	-1662.601164	0.0761853199	211.391463957072	
1660.041164	10	7	83	0.08820480828	4.657941653	3.078744619	92.26331373	10.50599223	7.371415808	82.12259196	0	0	0	-1660.041164	0.08652305671	218.56268762875	-1660.041164	0.08820480828	214.609693282517	
1657.481164	10	7	83	0.1000452698	4.692937244	3.111145989	92.19591677	10.57758492	7.423236667	81.99917842	0	0	0	-1657.481164	0.09815097738	221.780872961783	-1657.481164	0.1000452698	217.831512372872	
1654.921164	10	7	83	0.111711787	4.727817194	3.143637602	92.1285452	10.64903341	7.474738498	81.8762281	0	0	0	-1654.921164	0.1096113388	224.999806532014	-1654.921164	0.111711787	221.056220509534	
1652.361164	10	7	83	0.1232092655	4.762583052	3.176219128	92.06119782	10.7203476	7.525917929	81.75373447	0	0	0	-1652.361164	0.1209088821	228.218762551386	-1652.361164	0.1232092655	224.283118432613	
1649.801164	10	7	83	0.1345424414	4.797236405	3.208890193	91.9938734	10.7915375	7.576771489	81.63169101	0	0	0	-1649.801164	0.1320481854	231.437019670034	-1649.801164	0.1345424414	227.511507919274	
1647.241164	10	7	83	0.1457158887	4.831778882	3.241650378	91.92657074	10.86261328	7.627295602	81.51009112	0	0	0	-1647.241164	0.14303367	234.653858287527	-1647.241164	0.1457158887	230.740690775381	
1644.681164	10	7	83	0.1567340261	4.866212149	3.274499219	91.85928863	10.93358519	7.677486592	81.38892822	0	0	0	-1644.681164	0.1538696078	237.868559616236	-1644.681164	0.1567340261	233.969968985939	
1642.121164	10	7	83	0.1676011237	4.900537914	3.307436207	91.79202588	11.00446365	7.727340674	81.26819567	0	0	0	-1642.121164	0.164560127	241.080413965	-1642.121164	0.1676011237	237.19864991609	
1639.561164	10	7	83	0.1783213087	4.934757927	3.340460781	91.72478129	11.07525922	7.776853957	81.14788683	0	0	0	-1639.561164	0.1751092181	244.288713862829	-1639.561164	0.1783213087	240.426045237412	
1637.001164	10	7	83	0.1888985716	4.968873976	3.37357233	91.65755369	11.14598257	7.826022438	81.02799499	0	0	0	-1637.001164	0.1855207397	247.492753385102	-1637.001164	0.1888985716	243.651470935541	
1634.441164	10	7	83	0.1993367714	5.002887896	3.406770193	91.59034191	11.21664456	7.874842003	80.90851344	0	0	0	-1634.441164	0.195798424	250.691837740814	-1634.441164	0.1993367714	246.874246655205	
1631.881164	10	7	83	0.2096396413	5.036801562	3.440053652	91.52314479	11.28725616	7.923308423	80.78943541	0	0	0	-1631.881164	0.2059458813	253.885281325483	-1631.881164	0.2096396413	250.093698734159	
1629.321164	10	7	83	0.2198107932	5.070616893	3.473421934	91.45596117	11.35782851	7.971417355	80.67075413	0	0	0	-1629.321164	0.2159666052	257.072401524384	-1629.321164	0.2198107932	253.309159030755	
1626.761164	10	7	83	0.229853723	5.104335852	3.506874208	91.38878994	11.42837291	8.019164333	80.55246276	0	0	0	-1626.761164	0.2258639772	260.252525852181	-1626.761164	0.229853723	256.519970434893	
1624.201164	10	7	83	0.2397718143	5.137960447	3.540409585	91.32162997	11.4989008	8.066544773	80.43455443	0	0	0	-1624.201164	0.2356412709	263.424995047675	-1624.201164	0.2397718143	259.725483747772	
1621.641164	10	7	83	0.2495683435	5.171492732	3.574027111	91.25448016	11.5694238	8.113553967	80.31702223	0	0	0	-1621.641164	0.245301656	266.589267859695	-1621.641164	0.2495683435	262.925165598283	
1619.081164	10	7	83	0.2592464754	5.204934823	3.607725758	91.18733942	11.63995363	8.160187038	80.19985933	0	0	0	-1619.081164	0.2548481948	269.744481765011	-1619.081164	0.2592464754	266.118168120024	
1616.521164	10	7	83	0.2688092988	5.238288833	3.641504468	91.1202067	11.71050237	8.20643911	80.08305852	0	0	0	-1616.521164	0.2642838766	272.890025477183	-1616.521164	0.2688092988	269.303886223297	
1613.961164	10	7	83	0.2782597825	5.271556974	3.675362078	91.05308095	11.78108209	8.252305046	79.96661286	0	0	0	-1613.961164	0.2736115745	276.025499211584	-1613.961164	0.2782597825	272.481924019023	
1611.401164	10	7	83	0.2876008111	5.304741487	3.709297368	90.98596114	11.85170509	8.297779621	79.85051529	0	0	0	-1611.401164	0.2828340805	279.150198404521	-1611.401164	0.2876008111	275.651585342668	
1608.841164	10	7	83	0.2968351795	5.337844666	3.743309044	90.91884629	11.92238387	8.342857474	79.73475866	0	0	0	-1608.841164	0.2919541002	282.26354591726	-1608.841164	0.2968351795	278.812297577492	
1606.281164	10	7	83	0.3059655968	5.370868851	3.777395737	90.85173541	11.99313109	8.387533106	79.6193358	0	0	0	-1606.281164	0.3009742563	285.364979426647	-1606.281164	0.3059655968	281.963499303725	
1603.721164	10	7	83	0.3149946889	5.403816435	3.811556002	90.78462756	12.06395963	8.431800876	79.50423949	0	0	0	-1603.721164	0.3098970912	288.453955185007	-1603.721164	0.3149946889	285.104654621122	
1601.161164	10	7	83	0.3239250012	5.436689862	3.845788312	90.71752183	12.13488255	8.475655004	79.38946245	0	0	0	-1601.161164	0.31872507	291.52995166616	-1601.161164	0.3239250012	288.235240733425	
1598.601164	10	7	83	0.3327590018	5.469491629	3.880091061	90.65041731	12.20591311	8.51908956	79.27499733	0	0	0	-1598.601164	0.3274605827	294.592469433275	-1598.601164	0.3327590018	291.354756226611	
1596.041164	10	7	83	0.3414990835	5.502224285	3.914462555	90.58331316	12.27706477	8.562098469	79.16083676	0	0	0	-1596.041164	0.336105947	297.641028558893	-1596.041164	0.3414990835	294.462722388996	
1593.481164	10	7	83	0.3501475667	5.534890434	3.948901015	90.51620855	12.34835122	8.604675503	79.04697328	0	0	0	-1593.481164	0.3446634105	300.675172112024	-1593.481164	0.3501475667	297.558682807048	
1590.921164	10	7	83	0.3587067013	5.567492734	3.98340457	90.4491027	12.41978632	8.646814283	78.9333994	0	0	0	-1590.921164	0.3531351531	303.69447076956	-1590.921164	0.3587067013	300.642206935651	
1588.361164	10	7	83	0.3671786692	5.6000339	4.017971259	90.38199484	12.49138419	8.688508272	78.82010754	0	0	0	-1588.361164	0.3615232888	306.698521826329	-1588.361164	0.3671786692	303.71288435982	
1585.801164	10	7	83	0.3755655864	5.632516702	4.052599023	90.31488428	12.56315913	8.729750778	78.70709009	0	0	0	-1585.801164	0.369829868	309.686947034715	-1585.801164	0.3755655864	306.770332625079	
1583.241164	10	7	83	0.3838695049	5.664943967	4.087285707	90.24777033	12.63512571	8.770534946	78.59433935	0	0	0	-1583.241164	0.3780568793	312.659399207133	-1583.241164	0.3838695049	309.814204345396	
1580.681164	10	7	83	0.3920924143	5.697318581	4.122029055	90.18065236	12.70729868	8.810853757	78.48184757	0	0	0	-1580.681164	0.3862062513	315.615560110997	-1580.681164	0.3920924143	312.844173658062	
1578.121164	10	7	83	0.4002362443	5.72964349	4.156826705	90.11352981	12.77969305	8.850700028	78.36960693	0	0	0	-1578.121164	0.3942798544	318.555144192186	-1578.121164	0.4002362443	315.859947806263	
1575.561164	10	7	83	0.4083028656	5.761921697	4.191676192	90.04640211	12.85232406	8.890066407	78.25760953	0	0	0	-1575.561164	0.4022795023	321.47790046236	-1575.561164	0.4083028656	318.86127213321	
1573.001164	10	7	83	0.416294092	5.794156267	4.226574939	89.97926879	12.9252072	8.928945373	78.14584743	0	0	0	-1573.001164	0.4102069536	324.383610723141	-1573.001164	0.416294092	321.847917214478	
1570.441164	10	7	83	0.4242116819	5.826350327	4.261520258	89.91212942	12.99835818	8.967329229	78.03431259	0	0	0	-1570.441164	0.4180639133	327.272087444025	-1570.441164	0.4242116819	324.819690377196	
1567.881164	10	7	83	0.4320573397	5.858507065	4.296509345	89.84498359	13.07179299	9.005210107	77.9229969	0	0	0	-1567.881164	0.4258520344	330.143188918603	-1567.881164	0.4320573397	327.776442551255	
1565.321164	10	7	83	0.4398327169	5.89062973	4.331539278	89.77783099	13.14552785	9.042579958	77.81189219	0	0	0	-1565.321164	0.4335729186	332.996808837928	-1565.321164	0.4398327169	330.718056117683	
1562.761164	10	7	83	0.447539414	5.922721639	4.366607016	89.71067135	13.21957924	9.079430557	77.7009902	0	0	0	-1562.761164	0.4412281183	335.832877623319	-1562.761164	0.447539414	333.644454388944	
1560.201164	10	7	83	0.4551789811	5.954786168	4.40170939	89.64350444	13.29396391	9.115753496	77.59028259	0	0	0	-1560.201164	0.4488191372	338.651370926372	-1560.201164	0.4551789811	336.555608210558	
1557.641164	10	7	83	0.4627529194	5.98682676	4.436843107	89.57633013	13.36869885	9.151540184	77.47976096	0	0	0	-1557.641164	0.4563474318	341.452306896497	-1557.641164	0.4627529194	339.451522089059	
1555.081164	10	7	83	0.4702626824	6.018846923	4.472004743	89.50914833	13.44380135	9.186781844	77.36941681	0	0	0	-1555.081164	0.4638144121	344.235746515451	-1555.081164	0.4702626824	342.332248125522	
1552.521164	10	7	83	0.4777096767	6.050850232	4.50719074	89.44195903	13.51928893	9.221469515	77.25924155	0	0	0	-1552.521164	0.471221443	347.001797512458	-1552.521164	0.4777096767	345.197889495613	
1549.961164	10	7	83	0.485095263	6.082840326	4.542397407	89.37476227	13.59517942	9.255594047	77.14922653	0	0	0	-1549.961164	0.4785698448	349.750614969165	-1549.961164	0.485095263	348.048590279299	
1547.401164	10	7	83	0.4924207573	6.114820911	4.577620911	89.30755818	13.6714909	9.289146098	77.039363	0	0	0	-1547.401164	0.4858608945	352.4824008212	-1547.401164	0.4924207573	350.884546217545	
1544.841164	10	7	83	0.4996874314	6.146795762	4.612857279	89.24034696	13.74824175	9.322116141	76.92964211	0	0	0	-1544.841164	0.4930958263	355.197407041509	-1544.841164	0.4996874314	353.706003390194	
1542.281164	10	7	83	0.5068965141	6.178768719	4.648102392	89.17312889	13.8254506	9.354494451	76.82005495	0	0	0	-1542.281164	0.5002758327	357.895940203616	-1542.281164	0.5068965141	356.513257853484	
1539.721164	10	7	83	0.5140491917	6.210743691	4.683351986	89.10590432	13.90313639	9.386271117	76.7105925	0	0	0	-1539.721164	0.5074020648	360.578362758147	-1539.721164	0.5140491917	359.306666878354	
1537.161164	10	7	83	0.5211466087	6.242724653	4.718601645	89.0386737	13.98131833	9.41743603	76.60124564	0	0	0	-1537.161164	0.5144756333	363.245077254862	-1537.161164	0.5211466087	362.086633353069	
1534.601164	10	7	83	0.5281898689	6.27471565	4.753846801	88.97143755	14.06001592	9.447978892	76.49200519	0	0	0	-1534.601164	0.5214976094	365.896556256941	-1534.601164	0.5281898689	364.853620504385	
1532.041164	10	7	83	0.5351800355	6.306720794	4.78908273	88.90419648	14.13924896	9.47788921	76.38286183	0	0	0	-1532.041164	0.5284690246	368.53332570061	-1532.041164	0.5351800355	367.608156126992	
1529.481164	10	7	83	0.542118132	6.338744262	4.824304553	88.83695119	14.21903751	9.507156298	76.27380619	0	0	0	-1529.481164	0.5353908722	371.155968027955	-1529.481164	0.542118132	370.350814150444	
1526.921164	10	7	83	0.549005143	6.370790301	4.859507227	88.76970247	14.29940194	9.535769279	76.16482878	0	0	0	-1526.921164	0.542264107	373.765122828327	-1526.921164	0.549005143	373.082237894861	
1524.361164	10	7	83	0.5558420142	6.402863225	4.894685548	88.70245123	14.38036291	9.563717085	76.05592	0	0	0	-1524.361164	0.5490896467	376.361495902709	-1524.361164	0.5558420142	375.803136863646	
1521.801164	10	7	83	0.5626296533	6.434967413	4.92983415	88.63519844	14.46194136	9.590988455	75.94707018	0	0	0	-1521.801164	0.5558683713	378.945857623321	-1521.801164	0.5626296533	378.514284592206	
1519.241164	10	7	83	0.5693689301	6.46710731	4.964947498	88.56794519	14.54415851	9.617571944	75.83826954	0	0	0	-1519.241164	0.5626011245	381.519029884022	-1519.241164	0.5693689301	381.216511982606	
1516.681164	10	7	83	0.5760606776	6.499287426	5.000019889	88.50069268	14.62703588	9.643455916	75.7295082	0	0	0	-1516.681164	0.5692887136	384.081915915394	-1516.681164	0.5760606776	383.910719067887	
1514.121164	10	7	83	0.5827056917	6.531512336	5.035045451	88.43344221	14.71059528	9.668628556	75.62077617	0	0	0	-1514.121164	0.5759319098	386.635474890855	-1514.121164	0.5827056917	386.59787987368	
1511.561164	10	7	83	0.5893047321	6.563786678	5.07001814	88.36619518	14.79485877	9.693077864	75.51206337	0	0	0	-1511.561164	0.582531449	389.18073647915	-1511.561164	0.5893047321	389.279037842168	
1509.001164	10	7	83	0.5958585222	6.596115149	5.104931741	88.29895311	14.87984871	9.716791664	75.40335962	0	0	0	-1509.001164	0.5890880316	391.718760752365	-1509.001164	0.5958585222	391.955271619563	
1506.441164	10	7	83	0.6023677511	6.628502482	5.13977989	88.23171763	14.96558782	9.739757581	75.2946546	0	0	0	-1506.441164	0.5956023246	394.250791326968	-1506.441164	0.6023677511	394.627836378459	
1503.881164	10	7	83	0.6088330689	6.66095355	5.174555973	88.16449048	15.05209885	9.761963142	75.18593801	0	0	0	-1503.881164	0.6020749564	396.778064017758	-1503.881164	0.6088330689	397.297993789131	
1501.321164	10	7	83	0.6152550942	6.6934732	5.209253279	88.09727352	15.13940505	9.78339564	75.07719931	0	0	0	-1501.321164	0.6085065251	399.301818988505	-1501.321164	0.6152550942	399.967002226969	
1498.761164	10	7	83	0.6216344099	6.726066363	5.243864893	88.03006874	15.22752983	9.804042232	74.96842794	0	0	0	-1498.761164	0.6148975931	401.8234773585	-1498.761164	0.6216344099	402.636310591609	
1496.201164	10	7	83	0.6279715642	6.75873802	5.27838373	87.96287825	15.31649688	9.823889923	74.8596132	0	0	0	-1496.201164	0.6212486894	404.344496432069	-1496.201164	0.6279715642	405.307418430038	
1493.641164	10	7	83	0.6342670711	6.791493206	5.312802529	87.89570427	15.40633012	9.842925569	74.75074431	0	0	0	-1493.641164	0.6275603091	406.866417883215	-1493.641164	0.6342670711	407.981887551807	
1491.081164	10	7	83	0.640521411	6.824336999	5.347113855	87.82854915	15.4970537	9.86113589	74.64181041	0	0	0	-1491.081164	0.6338329141	409.390850108711	-1491.081164	0.640521411	410.661371915799	
1488.521164	10	7	83	0.6467350303	6.857274526	5.381310104	87.76141537	15.58869202	9.878507475	74.53280051	0	0	0	-1488.521164	0.6400669332	411.919477998914	-1488.521164	0.6467350303	413.347611820519	
1485.961164	10	7	83	0.6529083422	6.890310951	5.415383498	87.69430555	15.68126966	9.89502679	74.42370355	0	0	0	-1485.961164	0.6462627625	414.454074275186	-1485.961164	0.6529083422	416.042412476751	
1483.401164	10	7	83	0.659041727	6.923451481	5.449326094	87.62722242	15.77481143	9.91068019	74.31450838	0	0	0	-1483.401164	0.6524207652	416.996493792603	-1483.401164	0.659041727	418.747678398674	
1480.841164	10	7	83	0.6651355319	6.956701354	5.483129782	87.56016886	15.86934232	9.925453929	74.20520375	0	0	0	-1480.841164	0.6585412722	419.54865473606	-1480.841164	0.6651355319	421.465401401179	
1478.281164	10	7	83	0.6711900717	6.990065838	5.516786287	87.49314787	15.96488749	9.939334169	74.09577834	0	0	0	-1478.281164	0.6646245825	422.112570493599	-1478.281164	0.6711900717	424.197652521941	
1475.721164	10	7	83	0.6772056289	7.02355023	5.550287177	87.42616259	16.06147228	9.952306995	73.98622072	0	0	0	-1475.721164	0.6706709629	424.690340788109	-1475.721164	0.6772056289	426.946597244193	
1473.161164	10	7	83	0.683182454	7.057159846	5.583623865	87.35921629	16.15912216	9.964358427	73.87651941	0	0	0	-1473.161164	0.6766806487	427.284129259907	-1473.161164	0.683182454	429.714483530018	
1470.601164	10	7	83	0.689120766	7.09090002	5.616787609	87.29231237	16.25786273	9.975474432	73.76666284	0	0	0	-1470.601164	0.6826538441	429.896207767878	-1470.601164	0.689120766	432.503651193832	
1468.041164	10	7	83	0.6950207525	7.124776096	5.649769525	87.22545438	16.35771969	9.985640943	73.65663937	0	0	0	-1468.041164	0.6885907217	432.528918501825	-1468.041164	0.6950207525	435.31654154307	
1465.481164	10	7	83	0.70088257	7.158793427	5.682560585	87.15864599	16.45871884	9.994843868	73.54643729	0	0	0	-1465.481164	0.694491424	435.184688392802	-1465.481164	0.70088257	438.155678062342	
1462.921164	10	7	83	0.7067063446	7.192957364	5.715151627	87.09189101	16.56088603	10.00306912	73.43604485	0	0	0	-1462.921164	0.7003560626	437.866040804632	-1462.921164	0.7067063446	441.02367663967	
1460.361164	10	7	83	0.7124921721	7.227273253	5.747533361	87.02519339	16.66424718	10.0103026	73.32545022	0	0	0	-1460.361164	0.7061847194	440.575581499933	-1460.361164	0.7124921721	443.923255724915	
1457.801164	10	7	83	0.7182401185	7.261746428	5.779696378	86.95855719	16.76882819	10.01653028	73.21464153	0	0	0	-1457.801164	0.7119774463	443.316003681711	-1457.801164	0.7182401185	446.857228660803	
1455.241164	10	7	83	0.7239502204	7.296382204	5.811631152	86.89198664	16.87465498	10.02173816	73.10360687	0	0	0	-1455.241164	0.7177342663	446.090084514665	-1455.241164	0.7239502204	449.828502983566	
1452.681164	10	7	83	0.7296224856	7.331185871	5.843328056	86.82548607	16.9817534	10.0259123	72.99233429	0	0	0	-1452.681164	0.7234551734	448.900702885021	-1452.681164	0.7296224856	452.840084147107	
1450.121164	10	7	83	0.7352568935	7.366162686	5.874777365	86.75905995	17.09014927	10.02903889	72.88081184	0	0	0	-1450.121164	0.7291401333	451.750743565661	-1450.121164	0.7352568935	455.895001054155	
1447.561164	10	7	83	0.7408533976	7.401317915	5.905969262	86.69271282	17.19986821	10.03110425	72.76902754	0	0	0	-1447.561164	0.7347890858	454.64341207654	-1447.561164	0.7408533976	458.996607651102	
1445.001164	10	7	83	0.7464119187	7.436656623	5.936893877	86.6264495	17.31093593	10.03209472	72.65696935	0	0	0	-1445.001164	0.7404019378	457.581846138259	-1445.001164	0.7464119187	462.148216037437	
1442.441164	10	7	83	0.7519323563	7.472183972	5.967541253	86.56027478	17.42337777	10.03199694	72.54462529	0	0	0	-1442.441164	0.7459785753	460.569141975037	-1442.441164	0.7519323563	465.353090445157	
1439.881164	10	7	83	0.7574145823	7.507905005	5.997901388	86.49419361	17.53721892	10.03079769	72.43198339	0	0	0	-1439.881164	0.7515188561	463.608703199808	-1439.881164	0.7574145823	468.614816481583	
1437.321164	10	7	83	0.7628584433	7.543824692	6.027964241	86.42821107	17.65248434	10.02848397	72.3190317	0	0	0	-1437.321164	0.757022613	466.70394371764	-1437.321164	0.7628584433	471.937005578937	
1434.761164	10	7	83	0.7682637617	7.579947922	6.057719741	86.36233234	17.7691987	10.02504303	72.20575827	0	0	0	-1434.761164	0.7624896541	469.858392709534	-1434.761164	0.7682637617	475.323378073013	
1432.201164	10	7	83	0.7736303361	7.616279487	6.087157805	86.29656271	17.88738636	10.02046239	72.09215125	0	0	0	-1432.201164	0.7679197635	473.075661518825	-1432.201164	0.7736303361	478.777777038071	
1429.641164	10	7	83	0.7789579422	7.652824081	6.116268352	86.23090757	18.0070713	10.01472988	71.97819882	0	0	0	-1429.641164	0.7733127025	476.359443875695	-1429.641164	0.7789579422	482.304129581942	
1427.081164	10	7	83	0.7842463342	7.689586283	6.145041313	86.1653724	18.1282771	10.00783366	71.86388924	0	0	0	-1427.081164	0.7786682104	479.713546973355	-1427.081164	0.7842463342	485.906484210507	
1424.521164	10	7	83	0.789495245	7.726570551	6.173466653	86.0999628	18.25102686	9.999762261	71.74921088	0	0	0	-1424.521164	0.7839860051	483.141879222286	-1424.521164	0.789495245	489.588996968727	
1421.961164	10	7	83	0.794704388	7.763781211	6.201534381	86.03468441	18.3753432	9.990504607	71.63415219	0	0	0	-1421.961164	0.7892657843	486.648419167631	-1421.961164	0.794704388	493.355924990861	
1419.401164	10	7	83	0.7998734576	7.801222446	6.229234572	85.96954298	18.50124817	9.980050055	71.51870178	0	0	0	-1419.401164	0.7945072269	490.237262040871	-1419.401164	0.7998734576	497.211649476506	
1416.841164	10	7	83	0.8050021306	7.838898286	6.256557377	85.90454434	18.62876321	9.968388429	71.40284836	0	0	0	-1416.841164	0.7997099933	493.912600934402	-1416.841164	0.8050021306	501.160664148011	
1414.281164	10	7	83	0.8100900671	7.876812599	6.283493049	85.83969435	18.75790912	9.955510052	71.28658083	0	0	0	-1414.281164	0.8048737273	497.678714854049	-1414.281164	0.8100900671	505.207565324613	
1411.721164	10	7	83	0.8151369122	7.914969076	6.310031954	85.77499897	18.88870595	9.941405778	71.16988827	0	0	0	-1411.721164	0.8099980568	501.539981358796	-1411.721164	0.8151369122	509.357063476813	
1409.161164	10	7	83	0.8201422968	7.953371226	6.336164592	85.71046418	19.02117302	9.926067035	71.05275994	0	0	0	-1409.161164	0.8150825955	505.500883372769	-1409.161164	0.8201422968	513.61400337378	
1406.601164	10	7	83	0.825105839	7.99202236	6.361881614	85.64609603	19.1553288	9.909485852	70.93518535	0	0	0	-1406.601164	0.8201269436	509.566003005789	-1406.601164	0.825105839	517.983319259755	
1404.041164	10	7	83	0.8300271459	8.030925584	6.387173843	85.58190057	19.29119087	9.891654899	70.81715423	0	0	0	-1404.041164	0.8251306897	513.74000230708	-1404.041164	0.8300271459	522.470071446432	
1401.481164	10	7	83	0.8349058144	8.070083787	6.412032292	85.51788392	19.4287759	9.872567523	70.69865657	0	0	0	-1401.481164	0.830093412	518.027662548286	-1401.481164	0.8349058144	527.079445189293	
1398.921164	10	7	83	0.8397414331	8.109499632	6.43644818	85.45405219	19.56809954	9.852217784	70.57968268	0	0	0	-1398.921164	0.8350146795	522.433852453457	-1398.921164	0.8397414331	531.816736092147	
1396.361164	10	7	83	0.8445335835	8.149175542	6.460412957	85.3904115	19.70917637	9.830600487	70.46022315	0	0	0	-1396.361164	0.8398940539	526.963521542636	-1396.361164	0.8445335835	536.687364250238	
1393.801164	10	7	83	0.8492818417	8.189113695	6.483918319	85.32696799	19.85201986	9.807711223	70.34026892	0	0	0	-1393.801164	0.844731091	531.621746253151	-1393.801164	0.8492818417	541.696845158339	
1391.241164	10	7	83	0.8539857802	8.229316009	6.506956228	85.26372776	19.99664231	9.7835464	70.21981129	0	0	0	-1391.241164	0.8495253418	536.413689386487	-1391.241164	0.8539857802	546.850839163038	
1388.681164	10	7	83	0.8586449688	8.269784135	6.529518932	85.20069693	20.14305476	9.75810328	70.09884196	0	0	0	-1388.681164	0.8542763547	541.344586450262	-1388.681164	0.8586449688	552.155124923488	
1386.121164	10	7	83	0.8632589769	8.31051945	6.551598981	85.13788157	20.29126696	9.73138001	69.97735303	0	0	0	-1386.121164	0.8589836769	546.41979720095	-1386.121164	0.8632589769	557.615580422108	
1383.561164	10	7	83	0.8678273748	8.351523042	6.573189248	85.07528771	20.4412873	9.703375656	69.85533705	0	0	0	-1383.561164	0.8636468557	551.644760991299	-1383.561164	0.8678273748	563.238212101914	
1381.001164	10	7	83	0.8723497355	8.392795708	6.594282949	85.01292134	20.59312274	9.67409024	69.73278702	0	0	0	-1381.001164	0.8682654407	557.025004021033	-1381.001164	0.8723497355	569.029151770739	
1378.441164	10	7	83	0.8768256361	8.434337939	6.614873654	84.95078841	20.74677877	9.64352476	69.60969647	0	0	0	-1378.441164	0.872838985	562.566161202632	-1378.441164	0.8768256361	574.994636745314	
1375.881164	10	7	83	0.8812546599	8.476149921	6.634955311	84.88889477	20.90225934	9.611681231	69.48605943	0	0	0	-1375.881164	0.877367047	568.273933008916	-1375.881164	0.8812546599	581.141029886987	
1373.321164	10	7	83	0.8856363975	8.518231518	6.654522258	84.82724622	21.05956681	9.578562704	69.36187049	0	0	0	-1373.321164	0.8818491923	574.154120301945	-1373.321164	0.8856363975	587.474815930182	
1370.761164	10	7	83	0.8899704489	8.560582274	6.673569241	84.76584848	21.21870189	9.544173298	69.23712481	0	0	0	-1370.761164	0.8862849949	580.212627091845	-1370.761164	0.8899704489	594.002580997754	
1368.201164	10	7	83	0.8942564249	8.603201403	6.692091429	84.70470717	21.37966361	9.508518218	69.11181818	0	0	0	-1368.201164	0.890674039	586.455397725222	-1368.201164	0.8942564249	600.731019198875	
1365.641164	10	7	83	0.898493949	8.646087783	6.710084426	84.64382779	21.54244922	9.471603786	68.985947	0	0	0	-1365.641164	0.8950159211	592.888491379738	-1365.641164	0.898493949	607.666965063828	
