T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1645.062096	8	5	87	0.5502256674	5.093137623	3.092554763	91.81430761	11.4775186	7.281902467	81.24057893	0	0	0	-1645.062096	0.5446914575	291.165589287217	-1645.062096	0.5502256674	290.719079431005	
1642.502096	8	5	87	0.5589751865	5.130750908	3.122458431	91.74679066	11.55582361	7.32681324	81.11736315	0	0	0	-1642.502096	0.5534291943	294.816577865246	-1642.502096	0.5589751865	294.477058966948	
1639.942096	8	5	87	0.5676138346	5.168331273	3.15237482	91.67929391	11.63420876	7.371271636	80.9945196	0	0	0	-1639.942096	0.5620595164	298.45797390838	-1639.942096	0.5676138346	298.228770674532	
1637.382096	8	5	87	0.5761445713	5.205882475	3.182301175	91.61181635	11.71268901	7.415270829	80.87204017	0	0	0	-1637.382096	0.570585312	302.089301073097	-1637.382096	0.5761445713	301.973745449261	
1634.822096	8	5	87	0.5845702527	5.243408343	3.212234651	91.54435701	11.7912795	7.458803862	80.74991664	0	0	0	-1634.822096	0.5790093684	305.710116757842	-1634.822096	0.5845702527	305.711546736623	
1632.262096	8	5	87	0.5928936345	5.28091277	3.242172308	91.47691492	11.86999558	7.501863641	80.62814078	0	0	0	-1632.262096	0.5873343754	309.320016511681	-1632.262096	0.5928936345	309.441779636477	
1629.702096	8	5	87	0.6011173761	5.318399716	3.272111107	91.40948918	11.94885277	7.544442941	80.50670429	0	0	0	-1629.702096	0.5955629291	312.91863080488	-1629.702096	0.6011173761	313.164076875518	
1627.142096	8	5	87	0.6092440442	5.355873212	3.302047915	91.34207887	12.0278668	7.586534397	80.38559881	0	0	0	-1627.142096	0.6036975352	316.505710745209	-1627.142096	0.6092440442	316.878197876009	
1624.582096	8	5	87	0.6172761116	5.393337369	3.331979482	91.27468315	12.10705348	7.628130483	80.26481604	0	0	0	-1624.582096	0.6117406082	320.080794789877	-1624.582096	0.6172761116	320.583686144874	
1622.022096	8	5	87	0.6252159775	5.430796326	3.361902494	91.20730118	12.18642911	7.669223616	80.14434728	0	0	0	-1622.022096	0.619694491	323.643643212385	-1622.022096	0.6252159775	324.280304038753	
1619.462096	8	5	87	0.6330659449	5.468254331	3.391813496	91.13993217	12.2660099	7.709805991	80.02418411	0	0	0	-1619.462096	0.6275614326	327.194208741626	-1619.462096	0.6330659449	327.96801838539	
1616.902096	8	5	87	0.6408282404	5.505715691	3.421708939	91.07257537	12.34581237	7.749869694	79.90431794	0	0	0	-1616.902096	0.635343608	330.732244961858	-1616.902096	0.6408282404	331.646590078122	
1614.342096	8	5	87	0.6485050128	5.543184778	3.451585168	91.00523005	12.42585321	7.789406669	79.78474012	0	0	0	-1614.342096	0.6430431162	334.257639073637	-1614.342096	0.6485050128	335.315907428096	
1611.782096	8	5	87	0.6560983356	5.580666037	3.481438416	90.93789555	12.50614934	7.828408722	79.66544193	0	0	0	-1611.782096	0.6506619828	337.770319587086	-1611.782096	0.6560983356	338.975908197622	
1609.222096	8	5	87	0.6636102094	5.61816398	3.511264806	90.87057121	12.58671788	7.866867518	79.5464146	0	0	0	-1609.222096	0.6582021625	341.270263070332	-1609.222096	0.6636102094	342.626580222961	
1606.662096	8	5	87	0.6710425642	5.655683191	3.541060347	90.80325646	12.66757614	7.904774584	79.42764928	0	0	0	-1606.662096	0.6656655412	344.757499252575	-1606.662096	0.6710425642	346.267966988714	
1604.102096	8	5	87	0.6783972614	5.69322832	3.570820934	90.73595075	12.74874164	7.942121305	79.30913706	0	0	0	-1604.102096	0.6730539381	348.232110008355	-1604.102096	0.6783972614	349.900161589604	
1601.542096	8	5	87	0.6856760962	5.730804091	3.600542346	90.66865356	12.83023211	7.978898927	79.19086896	0	0	0	-1601.542096	0.6803691077	351.694228190009	-1601.542096	0.6856760962	353.523305690124	
1598.982096	8	5	87	0.6928807995	5.768415295	3.630220243	90.60136446	12.9120655	8.01509856	79.07283594	0	0	0	-1598.982096	0.6876127418	355.144041533271	-1598.982096	0.6928807995	357.137607865565	
1596.422096	8	5	87	0.7000130394	5.80606679	3.659850167	90.53408304	12.99425994	8.050711173	78.95502889	0	0	0	-1596.422096	0.6947864712	358.581799386506	-1596.422096	0.7000130394	360.743328121783	
1593.862096	8	5	87	0.7070744236	5.843763506	3.68942754	90.46680895	13.07683378	8.085727598	78.83743862	0	0	0	-1593.862096	0.7018918673	362.007797021774	-1593.862096	0.7070744236	364.340788331133	
1591.302096	8	5	87	0.7140665004	5.881510439	3.718947661	90.3995419	13.15980558	8.120138533	78.72005589	0	0	0	-1591.302096	0.7089304443	365.422398746399	-1591.302096	0.7140665004	367.930370793868	
1588.742096	8	5	87	0.720990761	5.919312654	3.748405707	90.33228164	13.24319408	8.153934541	78.60287138	0	0	0	-1588.742096	0.7159036598	368.826026371876	-1588.742096	0.720990761	371.512516824527	
1586.182096	8	5	87	0.7278486405	5.957175282	3.77779673	90.26502799	13.32701826	8.187106052	78.48587569	0	0	0	-1586.182096	0.7228129173	372.21915547011	-1586.182096	0.7278486405	375.087736415969	
1583.622096	8	5	87	0.7346415197	5.995103519	3.807115659	90.19778082	13.41129727	8.219643366	78.36905936	0	0	0	-1583.622096	0.7296595669	375.602332748882	-1583.622096	0.7346415197	378.656607121599	
1581.062096	8	5	87	0.7413707261	6.033102628	3.836357297	90.13054007	13.49605048	8.251536654	78.25241287	0	0	0	-1581.062096	0.736444907	378.976166925555	-1581.062096	0.7413707261	382.219765244824	
1578.502096	8	5	87	0.7480375359	6.071177936	3.86551632	90.06330574	13.58129744	8.282775962	78.1359266	0	0	0	-1578.502096	0.7431701853	382.341334279872	-1578.502096	0.7480375359	385.777921746699	
1575.942096	8	5	87	0.7546431744	6.109334833	3.894587279	89.99607789	13.6670579	8.313351215	78.01959089	0	0	0	-1575.942096	0.7498366002	385.698568285063	-1575.942096	0.7546431744	389.331859047018	
1573.382096	8	5	87	0.761188818	6.147578768	3.923564599	89.92885663	13.75335181	8.343252217	77.90339597	0	0	0	-1573.382096	0.7564453021	389.048680748757	-1573.382096	0.761188818	392.882424923782	
1570.822096	8	5	87	0.7676755948	6.185915254	3.952442574	89.86164217	13.84019929	8.372468658	77.78733205	0	0	0	-1570.822096	0.762997394	392.392544876887	-1570.822096	0.7676755948	396.430547381	
1568.262096	8	5	87	0.774104586	6.22434986	3.981215377	89.79443476	13.92762066	8.400990116	77.67138923	0	0	0	-1568.262096	0.7694939333	395.731103486472	-1568.262096	0.774104586	399.977221918695	
1565.702096	8	5	87	0.7804768269	6.262888212	4.009877052	89.72723474	14.01563639	8.428806063	77.55555754	0	0	0	-1565.702096	0.7759359321	399.065372112936	-1565.702096	0.7804768269	403.523525178259	
1563.142096	8	5	87	0.7867933078	6.301535992	4.038421516	89.66004249	14.10426715	8.455905869	77.43982698	0	0	0	-1563.142096	0.7823243588	402.39644229497	-1563.142096	0.7867933078	407.070600838981	
1560.582096	8	5	87	0.7930549754	6.340298933	4.066842564	89.5928585	14.19353376	8.482278809	77.32418743	0	0	0	-1560.582096	0.7886601383	405.725472506138	-1560.582096	0.7930549754	410.619681592101	
1558.022096	8	5	87	0.799262733	6.379182819	4.095133864	89.52568332	14.2834572	8.507914066	77.20862873	0	0	0	-1558.022096	0.7949441538	409.053691470458	-1558.022096	0.799262733	414.172080846847	
1555.462096	8	5	87	0.8054174421	6.418193482	4.123288966	89.45851755	14.37405859	8.532800741	77.09314067	0	0	0	-1555.462096	0.8011772469	412.382411780838	-1555.462096	0.8054174421	417.729183179334	
1552.902096	8	5	87	0.8115199229	6.457336798	4.151301294	89.39136191	14.4653592	8.556927858	76.97771294	0	0	0	-1552.902096	0.8073602189	415.713017282194	-1552.902096	0.8115199229	421.292455523919	
1550.342096	8	5	87	0.8175709555	6.496618684	4.179164156	89.32421716	14.55738045	8.580284369	76.86233519	0	0	0	-1550.342096	0.8134938313	419.04694005301	-1550.342096	0.8175709555	424.863425951393	
1547.782096	8	5	87	0.823571281	6.536045084	4.206870755	89.25708416	14.65014393	8.602859132	76.74699694	0	0	0	-1547.782096	0.8195788077	422.385761648129	-1547.782096	0.823571281	428.443790598547	
1545.222096	8	5	87	0.8295215997	6.575622018	4.234414144	89.18996384	14.74367111	8.624641056	76.63168783	0	0	0	-1545.222096	0.8256158314	425.731102018201	-1545.222096	0.8295215997	432.035264973064	
1542.662096	8	5	87	0.8354225763	6.615355495	4.261787298	89.12285721	14.83798381	8.645618904	76.51639729	0	0	0	-1542.662096	0.8316055504	429.084521947257	-1542.662096	0.8354225763	435.639526460285	
1540.102096	8	5	87	0.8412748397	6.655251601	4.288983076	89.05576532	14.93310378	8.665781486	76.40111474	0	0	0	-1540.102096	0.8375485778	432.447970255385	-1540.102096	0.8412748397	439.258653023306	
1537.542096	8	5	87	0.8470789763	6.695316341	4.315994228	88.98868943	15.02905306	8.685117447	76.2858295	0	0	0	-1537.542096	0.8434454843	435.82329419036	-1537.542096	0.8470789763	442.894623607062	
1534.982096	8	5	87	0.8528355431	6.735555843	4.342813405	88.92163075	15.12585353	8.703615559	76.17053091	0	0	0	-1534.982096	0.849296812	439.21227267503	-1534.982096	0.8528355431	446.549359475437	
1532.422096	8	5	87	0.8585450602	6.775976215	4.369433163	88.85459062	15.22352719	8.721264547	76.05520826	0	0	0	-1532.422096	0.8551030663	442.616990624541	-1532.422096	0.8585450602	450.225096078166	
1529.862096	8	5	87	0.8642080137	6.816583573	4.395845966	88.78757046	15.32209608	8.738053147	75.93985077	0	0	0	-1529.862096	0.8608647191	446.039539259776	-1529.862096	0.8642080137	453.924085063065	
1527.302096	8	5	87	0.8698248563	6.857384039	4.422044189	88.72057177	15.42158223	8.753970121	75.82444765	0	0	0	-1527.302096	0.8665822091	449.482083028985	-1527.302096	0.8698248563	457.648672861064	
1524.742096	8	5	87	0.8753960081	6.898383733	4.448020128	88.65359614	15.52200766	8.769004266	75.70898807	0	0	0	-1524.742096	0.8722559431	452.946872887868	-1524.742096	0.8753960081	461.401289439946	
1522.182096	8	5	87	0.8809218575	6.939588767	4.473766005	88.58664523	15.62339438	8.783144435	75.59346118	0	0	0	-1522.182096	0.877886296	456.436245669907	-1522.182096	0.8809218575	465.184453054947	
1519.622096	8	5	87	0.8864027619	6.981005241	4.499273971	88.51972079	15.72576434	8.796379545	75.47785611	0	0	0	-1519.622096	0.8834736121	459.952614198671	-1519.622096	0.8864027619	469.000792626887	
1517.062096	8	5	87	0.8918390481	7.022639233	4.524536117	88.45282465	15.82913943	8.808698597	75.36216197	0	0	0	-1517.062096	0.8890182054	463.49847064847	-1517.062096	0.8918390481	472.853023462143	
1514.502096	8	5	87	0.8972310136	7.064496797	4.549544479	88.38595872	15.93354144	8.820090693	75.24636787	0	0	0	-1514.502096	0.8945203608	467.076384173619	-1514.502096	0.8972310136	476.743940362639	
1511.942096	8	5	87	0.9025789272	7.106583954	4.574291046	88.319125	16.03899204	8.830545048	75.13046291	0	0	0	-1511.942096	0.8999803345	470.689022530363	-1511.942096	0.9025789272	480.676444486999	
1509.382096	8	5	87	0.9078830297	7.148906683	4.59876777	88.25232555	16.14551276	8.840051015	75.01443622	0	0	0	-1509.382096	0.9053983547	474.339114843079	-1509.382096	0.9078830297	484.653536905099	
1506.822096	8	5	87	0.9131435347	7.191470917	4.622966573	88.18556251	16.25312498	8.848598095	74.89827692	0	0	0	-1506.822096	0.9107746229	478.029474791257	-1506.822096	0.9131435347	488.678306788754	
1504.262096	8	5	87	0.9183606296	7.234282532	4.646879354	88.11883811	16.36184986	8.856175966	74.78197418	0	0	0	-1504.262096	0.9161093141	481.763009938648	-1504.262096	0.9183606296	492.753933078087	
1501.702096	8	5	87	0.9235344764	7.27734734	4.670498005	88.05215465	16.47170834	8.862774494	74.66551717	0	0	0	-1501.702096	0.9214025779	485.542688102725	-1501.702096	0.9235344764	496.883690655921	
1499.142096	8	5	87	0.9286652126	7.320671085	4.693814415	87.9855145	16.58272112	8.868383757	74.54889512	0	0	0	-1499.142096	0.9266545395	489.371565635544	-1499.142096	0.9286652126	501.070962682079	
1496.582096	8	5	87	0.9337529518	7.364259426	4.716820482	87.91892009	16.69490862	8.872994067	74.43209731	0	0	0	-1496.582096	0.9318653002	493.252779318275	-1496.582096	0.9337529518	505.319212978529	
1494.022096	8	5	87	0.9387977852	7.408117936	4.739508126	87.85237394	16.80829093	8.876595989	74.31511309	0	0	0	-1494.022096	0.9370349386	497.189534425978	-1494.022096	0.9387977852	509.632004030737	
1491.462096	8	5	87	0.9437997819	7.452252089	4.761869298	87.78587861	16.92288778	8.879180368	74.19793185	0	0	0	-1491.462096	0.9421635114	501.185119892602	-1491.462096	0.9437997819	514.012992256323	
1488.902096	8	5	87	0.9487589905	7.496667254	4.783895994	87.71943675	17.03871855	8.880738342	74.0805431	0	0	0	-1488.902096	0.9472510543	505.242900473828	-1488.902096	0.9487589905	518.465921869462	
1486.342096	8	5	87	0.9536754396	7.541368681	4.805580265	87.65305105	17.15580219	8.881261378	73.96293643	0	0	0	-1486.342096	0.952297583	509.366308150287	-1486.342096	0.9536754396	522.994646317024	
1483.782096	8	5	87	0.958549139	7.586361496	4.826914229	87.58672427	17.27415718	8.880741284	73.84510154	0	0	0	-1483.782096	0.9573030943	513.558848398632	-1483.782096	0.958549139	527.603100003808	
1481.222096	8	5	87	0.9633800808	7.63165069	4.847890088	87.52045922	17.39380152	8.879170241	73.72702823	0	0	0	-1481.222096	0.962267567	517.824106592536	-1481.222096	0.9633800808	532.295304783241	
1478.662096	8	5	87	0.9681682405	7.677241107	4.868500138	87.45425875	17.51475271	8.876540821	73.60870647	0	0	0	-1478.662096	0.9671909629	522.165723061907	-1478.662096	0.9681682405	537.075383031709	
1476.102096	8	5	87	0.9729135779	7.723137439	4.88873678	87.38812578	17.63702764	8.872846017	73.49012635	0	0	0	-1476.102096	0.9720732282	526.587410150486	-1476.102096	0.9729135779	541.947536612902	
1473.542096	8	5	87	0.9776160386	7.769344209	4.90859254	87.32206325	17.76064261	8.868079263	73.37127812	0	0	0	-1473.542096	0.9769142942	531.092963385088	-1473.542096	0.9776160386	546.916060732666	
1470.982096	8	5	87	0.9822755547	7.81586577	4.928060078	87.25607415	17.8856133	8.862234465	73.25215223	0	0	0	-1470.982096	0.9817140785	535.686218964905	-1470.982096	0.9822755547	551.985344100536	
1468.422096	8	5	87	0.9868920463	7.862706286	4.947132204	87.19016151	18.01195468	8.855306017	73.1327393	0	0	0	-1468.422096	0.9864724865	540.371070091064	-1468.422096	0.9868920463	557.159853920227	
1465.862096	8	5	87	0.9914654225	7.909869729	4.965801894	87.12432838	18.13968099	8.847288836	73.01303017	0	0	0	-1465.862096	0.9911894123	545.151489078572	-1465.862096	0.9914654225	562.444128597672	
1463.302096	8	5	87	0.995995583	7.957359864	4.984062299	87.05857784	18.26880573	8.838178377	72.8930159	0	0	0	-1463.302096	0.9958647398	549.562019628439	-1463.302096	0.995995583	567.35641779821	
1462.022096	8	5	87	0.9982472123	7.981223902	4.993041484	87.02573461	18.33388608	8.833219166	72.83289476	0	0	0	-1462.022096	0.9981896456	552.949322503638	-1462.022096	0.9982472123	571.037635376733	
1461.382096	8	5	87	0.9993654888	7.993192779	4.997486193	87.00932103	18.3665719	8.83062756	72.80280054	0	0	0	-1461.382096	0.9993445961	554.415022294997	-1461.382096	0.9993654888	572.64391347157	
1461.062096	8	5	87	0.9999241372	7.999184172	4.999699514	87.00111631	18.38294621	8.829307297	72.78774649	0	0	0	-1461.062096	0.9999216361	555.359414872305	-1461.062096	0.9999241372	573.665409451521	
1461.022096	8	5	87	0.9999938513	7.999933621	4.99997556	87.00009082	18.38499492	8.829140806	72.78586427	0	0	0	-1461.022096	0.9999936485	2938.66368945561	-1461.022096	0.9999938513	3035.59063794827	
1461.002096	8	5	87	1	7.999999813	4.999999745	87.00000044							-1461.002096	1	3148.86247345544	-1461.002096	1	3252.72008714797	
1460.992096	8	5	87	1	7.999999996	4.999999976	87.00000003							-1460.992096	1	NaN	-1460.992096	1	NaN	
1460.972096	8	5	87	1	8	5	87							-1460.972096	1	NaN	-1460.972096	1	NaN	
1460.932096	8	5	87	1	8	5	87							-1460.932096	1	NaN	-1460.932096	1	NaN	
1460.852096	8	5	87	1	8	5	87							-1460.852096	1	NaN	-1460.852096	1	NaN	
1460.692096	8	5	87	1	8	5	87							-1460.692096	1	NaN	-1460.692096	1	NaN	
1460.372096	8	5	87	1	7.999999999	4.999999999	87							-1460.372096	1	NaN	-1460.372096	1	NaN	
1459.732096	8	5	87	1	7.999999997	4.999999996	87.00000001							-1459.732096	1	NaN	-1459.732096	1	NaN	
1458.452096	8	5	87	1	7.999999988	4.999999984	87.00000003							-1458.452096	1	NaN	-1458.452096	1	NaN	
