T	w(CU)	w(FE)	w(TI)	fs	fw(@BCC_A2)	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	w(CU@HCP_A3)	w(FE@HCP_A3)	w(TI@HCP_A3)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)_1	-T//fw(@BCC_A2)	
1567.214519	0	0	100	1	1	0	0	100										-1567.214519	1	NaN	
1564.654519	0	0	100	1	1	0	0	100										-1564.654519	1	NaN	
1562.094519	0	0	100	1	1	0	0	100										-1562.094519	1	NaN	
1559.534519	0	0	100	1	1	0	0	100										-1559.534519	1	NaN	
1556.974519	0	0	100	1	1	0	0	100										-1556.974519	1	NaN	
1554.414519	0	0	100	1	1	0	0	100										-1554.414519	1	NaN	
1551.854519	0	0	100	1	1	0	0	100										-1551.854519	1	NaN	
1549.294519	0	0	100	1	1	0	0	100										-1549.294519	1	NaN	
1546.734519	0	0	100	1	1	0	0	100										-1546.734519	1	NaN	
1544.174519	0	0	100	1	1	0	0	100										-1544.174519	1	NaN	
1541.614519	0	0	100	1	1	0	0	100										-1541.614519	1	NaN	
1539.054519	0	0	100	1	1	0	0	100										-1539.054519	1	NaN	
1536.494519	0	0	100	1	1	0	0	100										-1536.494519	1	NaN	
1533.934519	0	0	100	1	1	0	0	100										-1533.934519	1	NaN	
1531.374519	0	0	100	1	1	0	0	100										-1531.374519	1	NaN	
1528.814519	0	0	100	1	1	0	0	100										-1528.814519	1	NaN	
1526.254519	0	0	100	1	1	0	0	100										-1526.254519	1	NaN	
1523.694519	0	0	100	1	1	0	0	100										-1523.694519	1	NaN	
1521.134519	0	0	100	1	1	0	0	100										-1521.134519	1	NaN	
1518.574519	0	0	100	1	1	0	0	100										-1518.574519	1	NaN	
1516.014519	0	0	100	1	1	0	0	100										-1516.014519	1	NaN	
1513.454519	0	0	100	1	1	0	0	100										-1513.454519	1	NaN	
1510.894519	0	0	100	1	1	0	0	100										-1510.894519	1	NaN	
1508.334519	0	0	100	1	1	0	0	100										-1508.334519	1	NaN	
1505.774519	0	0	100	1	1	0	0	100										-1505.774519	1	NaN	
1503.214519	0	0	100	1	1	0	0	100										-1503.214519	1	NaN	
1500.654519	0	0	100	1	1	0	0	100										-1500.654519	1	NaN	
1498.094519	0	0	100	1	1	0	0	100										-1498.094519	1	NaN	
1495.534519	0	0	100	1	1	0	0	100										-1495.534519	1	NaN	
1492.974519	0	0	100	1	1	0	0	100										-1492.974519	1	NaN	
1490.414519	0	0	100	1	1	0	0	100										-1490.414519	1	NaN	
1487.854519	0	0	100	1	1	0	0	100										-1487.854519	1	NaN	
1485.294519	0	0	100	1	1	0	0	100										-1485.294519	1	NaN	
1482.734519	0	0	100	1	1	0	0	100										-1482.734519	1	NaN	
1480.174519	0	0	100	1	1	0	0	100										-1480.174519	1	NaN	
1477.614519	0	0	100	1	1	0	0	100										-1477.614519	1	NaN	
1475.054519	0	0	100	1	1	0	0	100										-1475.054519	1	NaN	
1472.494519	0	0	100	1	1	0	0	100										-1472.494519	1	NaN	
1469.934519	0	0	100	1	1	0	0	100										-1469.934519	1	NaN	
1467.374519	0	0	100	1	1	0	0	100										-1467.374519	1	NaN	
1464.814519	0	0	100	1	1	0	0	100										-1464.814519	1	NaN	
1462.254519	0	0	100	1	1	0	0	100										-1462.254519	1	NaN	
1459.694519	0	0	100	1	1	0	0	100										-1459.694519	1	NaN	
1457.134519	0	0	100	1	1	0	0	100										-1457.134519	1	NaN	
1454.574519	0	0	100	1	1	0	0	100										-1454.574519	1	NaN	
1452.014519	0	0	100	1	1	0	0	100										-1452.014519	1	NaN	
1449.454519	0	0	100	1	1	0	0	100										-1449.454519	1	NaN	
1446.894519	0	0	100	1	1	0	0	100										-1446.894519	1	NaN	
1444.334519	0	0	100	1	1	0	0	100										-1444.334519	1	NaN	
1441.774519	0	0	100	1	1	0	0	100										-1441.774519	1	NaN	
1439.214519	0	0	100	1	1	0	0	100										-1439.214519	1	NaN	
1436.654519	0	0	100	1	1	0	0	100										-1436.654519	1	NaN	
1434.094519	0	0	100	1	1	0	0	100										-1434.094519	1	NaN	
1431.534519	0	0	100	1	1	0	0	100										-1431.534519	1	NaN	
1428.974519	0	0	100	1	1	0	0	100										-1428.974519	1	NaN	
1426.414519	0	0	100	1	1	0	0	100										-1426.414519	1	NaN	
1423.854519	0	0	100	1	1	0	0	100										-1423.854519	1	NaN	
1421.294519	0	0	100	1	1	0	0	100										-1421.294519	1	NaN	
1418.734519	0	0	100	1	1	0	0	100										-1418.734519	1	NaN	
1416.174519	0	0	100	1	1	0	0	100										-1416.174519	1	NaN	
1413.614519	0	0	100	1	1	0	0	100										-1413.614519	1	NaN	
1411.054519	0	0	100	1	1	0	0	100										-1411.054519	1	NaN	
1408.494519	0	0	100	1	1	0	0	100										-1408.494519	1	NaN	
1405.934519	0	0	100	1	1	0	0	100										-1405.934519	1	NaN	
1403.374519	0	0	100	1	1	0	0	100										-1403.374519	1	NaN	
1400.814519	0	0	100	1	1	0	0	100										-1400.814519	1	NaN	
1398.254519	0	0	100	1	1	0	0	100										-1398.254519	1	NaN	
1395.694519	0	0	100	1	1	0	0	100										-1395.694519	1	NaN	
1393.134519	0	0	100	1	1	0	0	100										-1393.134519	1	NaN	
1390.574519	0	0	100	1	1	0	0	100										-1390.574519	1	NaN	
1388.014519	0	0	100	1	1	0	0	100										-1388.014519	1	NaN	
1385.454519	0	0	100	1	1	0	0	100										-1385.454519	1	NaN	
1382.894519	0	0	100	1	1	0	0	100										-1382.894519	1	NaN	
1380.334519	0	0	100	1	1	0	0	100										-1380.334519	1	NaN	
1377.774519	0	0	100	1	1	0	0	100										-1377.774519	1	NaN	
1375.214519	0	0	100	1	1	0	0	100										-1375.214519	1	NaN	
1372.654519	0	0	100	1	1	0	0	100										-1372.654519	1	NaN	
1370.094519	0	0	100	1	1	0	0	100										-1370.094519	1	NaN	
1367.534519	0	0	100	1	1	0	0	100										-1367.534519	1	NaN	
1364.974519	0	0	100	1	1	0	0	100										-1364.974519	1	NaN	
1362.414519	0	0	100	1	1	0	0	100										-1362.414519	1	NaN	
1359.854519	0	0	100	1	1	0	0	100										-1359.854519	1	NaN	
1357.294519	0	0	100	1	1	0	0	100										-1357.294519	1	NaN	
1354.734519	0	0	100	1	1	0	0	100										-1354.734519	1	NaN	
1352.174519	0	0	100	1	1	0	0	100										-1352.174519	1	NaN	
1349.614519	0	0	100	1	1	0	0	100										-1349.614519	1	NaN	
1347.054519	0	0	100	1	1	0	0	100										-1347.054519	1	NaN	
1344.494519	0	0	100	1	1	0	0	100										-1344.494519	1	NaN	
1341.934519	0	0	100	1	1	0	0	100										-1341.934519	1	NaN	
1339.374519	0	0	100	1	1	0	0	100										-1339.374519	1	NaN	
1336.814519	0	0	100	1	1	0	0	100										-1336.814519	1	NaN	
1334.254519	0	0	100	1	1	0	0	100										-1334.254519	1	NaN	
1331.694519	0	0	100	1	1	0	0	100										-1331.694519	1	NaN	
1329.134519	0	0	100	1	1	0	0	100										-1329.134519	1	NaN	
1326.574519	0	0	100	1	1	0	0	100										-1326.574519	1	NaN	
1324.014519	0	0	100	1	1	0	0	100										-1324.014519	1	NaN	
1321.454519	0	0	100	1	1	0	0	100										-1321.454519	1	NaN	
1318.894519	0	0	100	1	1	0	0	100										-1318.894519	1	NaN	
1316.334519	0	0	100	1	1	0	0	100										-1316.334519	1	NaN	
1313.774519	0	0	100	1	1	0	0	100										-1313.774519	1	NaN	
1311.214519	0	0	100	1	1	0	0	100										-1311.214519	1	NaN	
1308.654519	0	0	100	1	1	0	0	100										-1308.654519	1	NaN	
1306.094519	0	0	100	1	1	0	0	100										-1306.094519	1	NaN	
1303.534519	0	0	100	1	1	0	0	100										-1303.534519	1	NaN	
1300.974519	0	0	100	1	1	0	0	100										-1300.974519	1	NaN	
1298.414519	0	0	100	1	1	0	0	100										-1298.414519	1	NaN	
1295.854519	0	0	100	1	1	0	0	100										-1295.854519	1	NaN	
1293.294519	0	0	100	1	1	0	0	100										-1293.294519	1	NaN	
1290.734519	0	0	100	1	1	0	0	100										-1290.734519	1	NaN	
1288.174519	0	0	100	1	1	0	0	100										-1288.174519	1	NaN	
1285.614519	0	0	100	1	1	0	0	100										-1285.614519	1	NaN	
1283.054519	0	0	100	1	1	0	0	100										-1283.054519	1	NaN	
1280.494519	0	0	100	1	1	0	0	100										-1280.494519	1	NaN	
1277.934519	0	0	100	1	1	0	0	100										-1277.934519	1	NaN	
1275.374519	0	0	100	1	1	0	0	100										-1275.374519	1	NaN	
1272.814519	0	0	100	1	1	0	0	100										-1272.814519	1	NaN	
1270.254519	0	0	100	1	1	0	0	100										-1270.254519	1	NaN	
1267.694519	0	0	100	1	1	0	0	100										-1267.694519	1	NaN	
1265.134519	0	0	100	1	1	0	0	100										-1265.134519	1	NaN	
1262.574519	0	0	100	1	1	0	0	100										-1262.574519	1	NaN	
1260.014519	0	0	100	1	1	0	0	100										-1260.014519	1	NaN	
1257.454519	0	0	100	1	1	0	0	100										-1257.454519	1	NaN	
1254.894519	0	0	100	1	1	0	0	100										-1254.894519	1	NaN	
1252.334519	0	0	100	1	1	0	0	100										-1252.334519	1	NaN	
1249.774519	0	0	100	1	1	0	0	100										-1249.774519	1	NaN	
1247.214519	0	0	100	1	1	0	0	100										-1247.214519	1	NaN	
1244.654519	0	0	100	1	1	0	0	100										-1244.654519	1	NaN	
1242.094519	0	0	100	1	1	0	0	100										-1242.094519	1	NaN	
1239.534519	0	0	100	1	1	0	0	100										-1239.534519	1	NaN	
1236.974519	0	0	100	1	1	0	0	100										-1236.974519	1	NaN	
1234.414519	0	0	100	1	1	0	0	100										-1234.414519	1	NaN	
1231.854519	0	0	100	1	1	0	0	100										-1231.854519	1	NaN	
1229.294519	0	0	100	1	1	0	0	100										-1229.294519	1	NaN	
1226.734519	0	0	100	1	1	0	0	100										-1226.734519	1	NaN	
1224.174519	0	0	100	1	1	0	0	100										-1224.174519	1	NaN	
1221.614519	0	0	100	1	1	0	0	100										-1221.614519	1	NaN	
1219.054519	0	0	100	1	1	0	0	100										-1219.054519	1	NaN	
1216.494519	0	0	100	1	1	0	0	100										-1216.494519	1	NaN	
1213.934519	0	0	100	1	1	0	0	100										-1213.934519	1	NaN	
1211.374519	0	0	100	1	1	0	0	100										-1211.374519	1	NaN	
1208.814519	0	0	100	1	1	0	0	100										-1208.814519	1	NaN	
1206.254519	0	0	100	1	1	0	0	100										-1206.254519	1	NaN	
1203.694519	0	0	100	1	1	0	0	100										-1203.694519	1	NaN	
1201.134519	0	0	100	1	1	0	0	100										-1201.134519	1	NaN	
1198.574519	0	0	100	1	1	0	0	100										-1198.574519	1	NaN	
1196.014519	0	0	100	1	1	0	0	100										-1196.014519	1	NaN	
1193.454519	0	0	100	1	1	0	0	100										-1193.454519	1	NaN	
1190.894519	0	0	100	1	1	0	0	100										-1190.894519	1	NaN	
1188.334519	0	0	100	1	1	0	0	100										-1188.334519	1	NaN	
1185.774519	0	0	100	1	1	0	0	100										-1185.774519	1	NaN	
1183.214519	0	0	100	1	1	0	0	100										-1183.214519	1	NaN	
1180.654519	0	0	100	1	1	0	0	100										-1180.654519	1	NaN	
1178.094519	0	0	100	1	1	0	0	100										-1178.094519	1	NaN	
1175.534519	0	0	100	1	1	0	0	100										-1175.534519	1	NaN	
1172.974519	0	0	100	1	1	0	0	100										-1172.974519	1	NaN	
1170.414519	0	0	100	1	1	0	0	100										-1170.414519	1	NaN	
1167.854519	0	0	100	1	1	0	0	100										-1167.854519	1	NaN	
1165.294519	0	0	100	1	1	0	0	100										-1165.294519	1	NaN	
1162.734519	0	0	100	1	1	0	0	100										-1162.734519	1	NaN	
1160.174519	0	0	100	1	1	0	0	100										-1160.174519	1	NaN	
1157.614519	0	0	100	1	1	0	0	100										-1157.614519	1	NaN	
1155.054519	0	0	100	1	1	0	0	100										-1155.054519	1	NaN	
1155.014519	0	0	100	1	1	0	0	100										-1155.014519	1	NaN	
1154.994519	0	0	100	1	1	0	0	100										-1154.994519	1	0	
1154.988216	0	0	100	1	0	0	0	100				0	0	100				-1154.988216	0	-0.0063030000001163	
1154.964519	0	0	100	1								0	0	100				-1154.964519			
1154.944519	0	0	100	1								0	0	100				-1154.944519			
1154.904519	0	0	100	1								0	0	100				-1154.904519			
1154.824519	0	0	100	1								0	0	100				-1154.824519			
1154.664519	0	0	100	1								0	0	100				-1154.664519			
1154.344519	0	0	100	1								0	0	100				-1154.344519			
1153.704519	0	0	100	1								0	0	100				-1153.704519			
1152.424519	0	0	100	1								0	0	100				-1152.424519			
1149.864519	0	0	100	1								0	0	100				-1149.864519			
1147.304519	0	0	100	1								0	0	100				-1147.304519			
1144.744519	0	0	100	1								0	0	100				-1144.744519			
1142.184519	0	0	100	1								0	0	100				-1142.184519			
1139.624519	0	0	100	1								0	0	100				-1139.624519			
1137.064519	0	0	100	1								0	0	100				-1137.064519			
1134.504519	0	0	100	1								0	0	100				-1134.504519			
1131.944519	0	0	100	1								0	0	100				-1131.944519			
1129.384519	0	0	100	1								0	0	100				-1129.384519			
1126.824519	0	0	100	1								0	0	100				-1126.824519			
1124.264519	0	0	100	1								0	0	100				-1124.264519			
1121.704519	0	0	100	1								0	0	100				-1121.704519			
1119.144519	0	0	100	1								0	0	100				-1119.144519			
1116.584519	0	0	100	1								0	0	100				-1116.584519			
1114.024519	0	0	100	1								0	0	100				-1114.024519			
1111.464519	0	0	100	1								0	0	100				-1111.464519			
1108.904519	0	0	100	1								0	0	100				-1108.904519			
1106.344519	0	0	100	1								0	0	100				-1106.344519			
1103.784519	0	0	100	1								0	0	100				-1103.784519			
1101.224519	0	0	100	1								0	0	100				-1101.224519			
1098.664519	0	0	100	1								0	0	100				-1098.664519			
1096.104519	0	0	100	1								0	0	100				-1096.104519			
1093.544519	0	0	100	1								0	0	100				-1093.544519			
1090.984519	0	0	100	1								0	0	100				-1090.984519			
1088.424519	0	0	100	1								0	0	100				-1088.424519			
1085.864519	0	0	100	1								0	0	100				-1085.864519			
1083.304519	0	0	100	1								0	0	100				-1083.304519			
1080.744519	0	0	100	1								0	0	100				-1080.744519			
1078.184519	0	0	100	1								0	0	100				-1078.184519			
1075.624519	0	0	100	1								0	0	100				-1075.624519			
1073.064519	0	0	100	1								0	0	100				-1073.064519			
1070.504519	0	0	100	1								0	0	100				-1070.504519			
1067.944519	0	0	100	1								0	0	100				-1067.944519			
1065.384519	0	0	100	1								0	0	100				-1065.384519			
1062.824519	0	0	100	1								0	0	100				-1062.824519			
1060.264519	0	0	100	1								0	0	100				-1060.264519			
1057.704519	0	0	100	1								0	0	100				-1057.704519			
1055.144519	0	0	100	1								0	0	100				-1055.144519			
1052.584519	0	0	100	1								0	0	100				-1052.584519			
1050.024519	0	0	100	1								0	0	100				-1050.024519			
1047.464519	0	0	100	1								0	0	100				-1047.464519			
1044.904519	0	0	100	1								0	0	100				-1044.904519			
1042.344519	0	0	100	1								0	0	100				-1042.344519			
1039.784519	0	0	100	1								0	0	100				-1039.784519			
1037.224519	0	0	100	1								0	0	100				-1037.224519			
1034.664519	0	0	100	1								0	0	100				-1034.664519			
1032.104519	0	0	100	1								0	0	100				-1032.104519			
1029.544519	0	0	100	1								0	0	100				-1029.544519			
1026.984519	0	0	100	1								0	0	100				-1026.984519			
1024.424519	0	0	100	1								0	0	100				-1024.424519			
1021.864519	0	0	100	1								0	0	100				-1021.864519			
1019.304519	0	0	100	1								0	0	100				-1019.304519			
1016.744519	0	0	100	1								0	0	100				-1016.744519			
1014.184519	0	0	100	1								0	0	100				-1014.184519			
1011.624519	0	0	100	1								0	0	100				-1011.624519			
1009.064519	0	0	100	1								0	0	100				-1009.064519			
1006.504519	0	0	100	1								0	0	100				-1006.504519			
1003.944519	0	0	100	1								0	0	100				-1003.944519			
1001.384519	0	0	100	1								0	0	100				-1001.384519			
998.8245187	0	0	100	1								0	0	100				-998.8245187			
996.2645187	0	0	100	1								0	0	100				-996.2645187			
993.7045187	0	0	100	1								0	0	100				-993.7045187			
