T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1718.375258	5	6	89	0.3967970917	2.825235367	3.10203452	94.07273011	6.407961974	7.87616888	85.71586915	0	0	0	-1718.375258	0.3929858449	203.33839859962	-1718.375258	0.3967970917	202.190697439825	
1715.815258	5	6	89	0.4093456003	2.853386738	3.141722272	94.00489099	6.463966772	7.949314394	85.58671883	0	0	0	-1715.815258	0.40546551	206.95837963337	-1715.815258	0.4093456003	205.857741420114	
1713.255258	5	6	89	0.4216725816	2.881482307	3.181502041	93.93701565	6.519854114	8.022029946	85.45811594	0	0	0	-1713.255258	0.4177288992	210.572519949148	-1713.255258	0.4216725816	209.521858193575	
1710.695258	5	6	89	0.4337859261	2.909524979	3.221372671	93.86910235	6.575635957	8.094311374	85.33005267	0	0	0	-1710.695258	0.42978375	214.179517354477	-1710.695258	0.4337859261	213.181764690148	
1708.135258	5	6	89	0.4456931813	2.937517735	3.261332919	93.80114935	6.631324419	8.16615436	85.20252122	0	0	0	-1708.135258	0.4416374636	217.778085048682	-1708.135258	0.4456931813	216.836189751745	
1705.575258	5	6	89	0.4574015698	2.96546363	3.301381453	93.73315492	6.686931788	8.237554428	85.07551378	0	0	0	-1705.575258	0.4532971237	221.36695020914	-1705.575258	0.4574015698	220.483878364307	
1703.015258	5	6	89	0.4689180065	2.993365801	3.34151685	93.66511735	6.742470525	8.308506937	84.94902254	0	0	0	-1703.015258	0.4647695128	224.944866047886	-1703.015258	0.4689180065	224.123594873973	
1700.455258	5	6	89	0.4802491143	3.02122746	3.381737593	93.59703495	6.797953273	8.379007084	84.82303964	0	0	0	-1700.455258	0.4760611276	228.510603460931	-1700.455258	0.4802491143	227.754123591378	
1697.895258	5	6	89	0.4914012393	3.049051903	3.422042064	93.52890603	6.853392856	8.449049895	84.69755725	0	0	0	-1697.895258	0.4871781943	232.062956838218	-1697.895258	0.4914012393	231.374264956595	
1695.335258	5	6	89	0.5023804651	3.076842506	3.462428547	93.46072895	6.908802287	8.518630224	84.57256749	0	0	0	-1695.335258	0.4981266817	235.600749647035	-1695.335258	0.5023804651	234.982848547375	
1692.775258	5	6	89	0.5131926251	3.10460273	3.502895219	93.39250205	6.964194775	8.587742753	84.44806247	0	0	0	-1692.775258	0.5089123143	239.122830993144	-1692.775258	0.5131926251	238.578729472631	
1690.215258	5	6	89	0.5238433156	3.13233612	3.543440148	93.32422373	7.019583729	8.656381981	84.32403429	0	0	0	-1690.215258	0.5195405843	242.628077641738	-1690.215258	0.5238433156	242.160788178714	
1687.655258	5	6	89	0.5343379068	3.160046308	3.584061293	93.2558924	7.074982763	8.724542227	84.20047501	0	0	0	-1687.655258	0.5300167631	246.115405096028	-1687.655258	0.5343379068	245.727938782519	
1685.095258	5	6	89	0.5446815538	3.187737013	3.624756493	93.18750649	7.1304057	8.792217624	84.07737668	0	0	0	-1685.095258	0.5403459111	249.583759355636	-1685.095258	0.5446815538	249.279125096984	
1682.535258	5	6	89	0.5548792068	3.215412047	3.665523472	93.11906448	7.185866585	8.859402114	83.9547313	0	0	0	-1682.535258	0.5505328887	253.03212289497	-1682.535258	0.5548792068	252.813326382652	
1679.975258	5	6	89	0.5649356205	3.243075309	3.706359827	93.05056486	7.241379682	8.926089446	83.83253087	0	0	0	-1679.975258	0.5605823646	256.459519605482	-1679.975258	0.5649356205	256.329560913356	
1677.415258	5	6	89	0.574855363	3.270730794	3.74726303	92.98200618	7.296959484	8.992273171	83.71076735	0	0	0	-1677.415258	0.5704988253	259.865011883348	-1677.415258	0.574855363	259.826886963907	
1674.855258	5	6	89	0.5846428242	3.298382591	3.78823042	92.91338699	7.352620721	9.057946638	83.58943264	0	0	0	-1674.855258	0.5802865828	263.247708124965	-1674.855258	0.5846428242	263.304401772776	
1672.295258	5	6	89	0.5943022239	3.326034885	3.8292592	92.84470591	7.408378363	9.123102988	83.46851865	0	0	0	-1672.295258	0.5899497826	266.606759327098	-1672.295258	0.5943022239	266.761249621315	
1669.735258	5	6	89	0.6038376188	3.353691962	3.870346435	92.7759616	7.464247629	9.187735156	83.34801722	0	0	0	-1669.735258	0.5994924109	269.941370883038	-1669.735258	0.6038376188	270.196620910502	
1667.175258	5	6	89	0.6132529099	3.381358203	3.911489044	92.70715275	7.52024399	9.251835859	83.22792015	0	0	0	-1667.175258	0.608918301	273.250792771492	-1667.175258	0.6132529099	273.609754191242	
1664.615258	5	6	89	0.6225518487	3.409038096	3.952683796	92.63827811	7.57638318	9.315397596	83.10821922	0	0	0	-1664.615258	0.6182311405	276.53432821378	-1664.615258	0.6225518487	276.999942325268	
1662.055258	5	6	89	0.6317380435	3.43673623	3.993927309	92.56933646	7.632681198	9.378412643	82.98890616	0	0	0	-1662.055258	0.6274344765	279.791340398885	-1662.055258	0.6317380435	280.366531557564	
1659.495258	5	6	89	0.6408149651	3.464457301	4.03521604	92.50032666	7.689154319	9.440873048	82.86997263	0	0	0	-1659.495258	0.6365317217	283.0212435026	-1659.495258	0.6408149651	283.708921848693	
1656.935258	5	6	89	0.6497859525	3.492206111	4.076546285	92.4312476	7.745819097	9.502770626	82.75141028	0	0	0	-1656.935258	0.6455261597	286.223516001866	-1656.935258	0.6497859525	287.026577958037	
1654.375258	5	6	89	0.6586542174	3.519987573	4.117914172	92.36209825	7.802692375	9.564096957	82.63321067	0	0	0	-1654.375258	0.6544209497	289.397696277327	-1654.375258	0.6586542174	290.319021269755	
1651.815258	5	6	89	0.6674228499	3.54780671	4.159315656	92.29287763	7.85979129	9.624843377	82.51536533	0	0	0	-1651.815258	0.6632191316	292.543387158687	-1651.815258	0.6674228499	293.585838092401	
1649.255258	5	6	89	0.6760948221	3.575668659	4.200746513	92.22358483	7.917133279	9.685000978	82.39786574	0	0	0	-1649.255258	0.67192363	295.660260208613	-1649.255258	0.6760948221	296.826686778525	
1646.695258	5	6	89	0.6846729929	3.603578671	4.242202338	92.15421899	7.974736089	9.744560601	82.28070331	0	0	0	-1646.695258	0.6805372586	298.748051254782	-1646.695258	0.6846729929	300.041283475643	
1644.135258	5	6	89	0.6931601121	3.631542116	4.283678537	92.08477935	8.032617781	9.803512833	82.16386939	0	0	0	-1644.135258	0.6890627241	301.806569398865	-1644.135258	0.6931601121	303.229425014046	
1641.575258	5	6	89	0.7015588235	3.659564481	4.325170324	92.0152652	8.09079674	9.861847998	82.04735526	0	0	0	-1641.575258	0.6975026297	304.835698199749	-1641.575258	0.7015588235	306.390981092224	
1639.015258	5	6	89	0.7098716691	3.687651374	4.366672712	91.94567591	8.149291677	9.919556159	81.93115216	0	0	0	-1639.015258	0.7058594786	307.835395573658	-1639.015258	0.7098716691	309.525894866634	
1636.455258	5	6	89	0.7181010919	3.715808524	4.408180515	91.87601096	8.208121643	9.976627109	81.81525125	0	0	0	-1636.455258	0.7141356772	310.805693612483	-1636.455258	0.7181010919	312.634189574994	
1633.895258	5	6	89	0.7262494394	3.744041787	4.449688333	91.80626988	8.267306029	10.03305037	81.6996436	0	0	0	-1633.895258	0.7223335383	313.746710532855	-1633.895258	0.7262494394	315.715965899782	
1631.335258	5	6	89	0.7343189663	3.772357142	4.491190557	91.7364523	8.326864576	10.08881518	81.58432024	0	0	0	-1631.335258	0.7304552834	316.658643519822	-1631.335258	0.7343189663	318.771414120447	
1628.775258	5	6	89	0.7423118371	3.800760698	4.532681354	91.66655795	8.386817384	10.14391051	81.46927211	0	0	0	-1628.775258	0.738503046	319.541764325049	-1628.775258	0.7423118371	321.800807776445	
1626.215258	5	6	89	0.7502301289	3.829258689	4.574154669	91.59658664	8.447184912	10.19832503	81.35449006	0	0	0	-1626.215258	0.7464788739	322.396446090434	-1626.215258	0.7502301289	324.804503199466	
1623.655258	5	6	89	0.7580758338	3.857857484	4.615604217	91.5265383	8.507987992	10.25204713	81.23996488	0	0	0	-1623.655258	0.7543847309	325.223140983556	-1623.655258	0.7580758338	327.782953602855	
1621.095258	5	6	89	0.7658508608	3.886563581	4.657023477	91.45641294	8.56924783	10.3050649	81.12568727	0	0	0	-1621.095258	0.7622225	328.022431868207	-1621.095258	0.7658508608	330.736753044163	
1618.535258	5	6	89	0.773557036	3.915383619	4.698405683	91.3862107	8.630985941	10.35736611	81.01164795	0	0	0	-1618.535258	0.7699939825	330.794863579935	-1618.535258	0.773557036	333.666434131397	
1615.975258	5	6	89	0.7811961136	3.944324349	4.739743841	91.31593181	8.693224447	10.40893832	80.89783723	0	0	0	-1615.975258	0.7777009088	333.541164271752	-1615.975258	0.7811961136	336.572738039583	
1613.415258	5	6	89	0.7887697637	3.973392679	4.781030689	91.24557663	8.755985646	10.4597687	80.78424566	0	0	0	-1613.415258	0.7853449272	336.262249037675	-1613.415258	0.7887697637	339.456600598557	
1610.855258	5	6	89	0.7962795834	4.002595647	4.822258717	91.17514564	8.819292304	10.50984413	80.67086357	0	0	0	-1610.855258	0.792927614	338.958991211102	-1610.855258	0.7962795834	342.318903365416	
1608.295258	5	6	89	0.8037270963	4.031940426	4.863420153	91.10463942	8.883167593	10.55915119	80.55768122	0	0	0	-1608.295258	0.8004504732	341.632410634461	-1608.295258	0.8037270963	345.1606820065	
1605.735258	5	6	89	0.8111137537	4.061434329	4.904506963	91.03405871	8.947635094	10.60767616	80.44468875	0	0	0	-1605.735258	0.8079149375	344.283626220316	-1605.735258	0.8111137537	347.983086067052	
1603.175258	5	6	89	0.8184409359	4.091084804	4.945510845	90.96340435	9.012718797	10.655405	80.3318762	0	0	0	-1603.175258	0.8153223701	346.91385362665	-1603.175258	0.8184409359	350.787364975767	
1600.615258	5	6	89	0.8257099539	4.120899437	4.986423222	90.89267734	9.078443113	10.70232335	80.21923353	0	0	0	-1600.615258	0.8226740657	349.524423460523	-1600.615258	0.8257099539	353.574877792686	
1598.055258	5	6	89	0.8329220502	4.150885955	5.027235244	90.8218788	9.144832866	10.74841656	80.10675058	0	0	0	-1598.055258	0.8299712514	352.116764938539	-1598.055258	0.8329220502	356.347100484584	
1595.495258	5	6	89	0.8400784001	4.181052217	5.067937778	90.75101	9.211913307	10.79366963	79.99441706	0	0	0	-1595.495258	0.8372150883	354.692413693254	-1595.495258	0.8400784001	359.105619777472	
1592.935258	5	6	89	0.8471801127	4.211406224	5.108521411	90.68007236	9.279710108	10.83806729	79.8822226	0	0	0	-1592.935258	0.844406672	357.253019113707	-1592.935258	0.8471801127	361.852141468047	
1590.375258	5	6	89	0.8542282318	4.24195611	5.148976443	90.60906745	9.348249367	10.88159392	79.77015671	0	0	0	-1590.375258	0.8515470338	359.800340991697	-1590.375258	0.8542282318	364.588483999368	
1587.815258	5	6	89	0.8612237371	4.272710142	5.189292886	90.53799697	9.417557608	10.92423361	79.65820878	0	0	0	-1587.815258	0.8586371413	362.336247654399	-1587.815258	0.8612237371	367.316590628312	
1585.255258	5	6	89	0.8681675446	4.303676725	5.229460461	90.46686281	9.487661777	10.96597015	79.54636807	0	0	0	-1585.255258	0.8656778996	364.86272028312	-1585.255258	0.8681675446	370.03852298029	
1582.695258	5	6	89	0.875060508	4.334864389	5.2694686	90.39566701	9.55858925	11.006787	79.43462375	0	0	0	-1582.695258	0.8726701517	367.381862100013	-1582.695258	0.875060508	372.756469408637	
1580.135258	5	6	89	0.8819034188	4.366281798	5.309306441	90.32441176	9.630367819	11.04666733	79.32296485	0	0	0	-1580.135258	0.8796146793	369.895887744154	-1580.135258	0.8819034188	375.472749616635	
1577.575258	5	6	89	0.8886970075	4.397937737	5.348962828	90.25309943	9.7030257	11.08559403	79.21138027	0	0	0	-1577.575258	0.8865122036	372.407111661363	-1577.575258	0.8886970075	378.189784999542	
1575.015258	5	6	89	0.8954419448	4.429841111	5.388426322	90.18173257	9.776591614	11.12354966	79.09985872	0	0	0	-1575.015258	0.8933633865	374.918027917484	-1575.015258	0.8954419448	380.910189292263	
1572.455258	5	6	89	0.9021388396	4.462000964	5.427685168	90.11031387	9.851094415	11.16051657	78.98838902	0	0	0	-1572.455258	0.9001688285	377.431137408048	-1572.455258	0.9021388396	383.636590655046	
1569.895258	5	6	89	0.9087882464	4.494426456	5.466727358	90.03884619	9.926563569	11.19647681	78.87695962	0	0	0	-1569.895258	0.9069290761	379.949253778693	-1569.895258	0.9087882464	386.371951729175	
1567.335258	5	6	89	0.9153906525	4.527126794	5.505540551	89.96733265	10.00302904	11.23141206	78.7655589	0	0	0	-1567.335258	0.913644609	382.475224094349	-1567.335258	0.9153906525	389.119271948508	
1564.775258	5	6	89	0.9219464953	4.560111363	5.544112157	89.89577648	10.08052099	11.26530387	78.65417514	0	0	0	-1564.775258	0.9203158571	385.011853191855	-1564.775258	0.9219464953	391.881519839642	
1562.215258	5	6	89	0.9284561524	4.593389622	5.582429294	89.82418108	10.15907001	11.2981335	78.54279648	0	0	0	-1562.215258	0.9269431909	387.562295849616	-1562.215258	0.9284561524	394.662041336088	
1559.655258	5	6	89	0.9349199446	4.626971122	5.620478806	89.75255007	10.23870708	11.32988199	78.43141093	0	0	0	-1559.655258	0.9335269243	390.129767794226	-1559.655258	0.9349199446	397.464244075429	
1557.095258	5	6	89	0.9413381371	4.660865503	5.658247265	89.68088723	10.31946348	11.36053016	78.32000636	0	0	0	-1557.095258	0.9400673155	392.71761261568	-1557.095258	0.9413381371	400.291685576359	
1554.535258	5	6	89	0.9477109396	4.695082481	5.695720984	89.60919653	10.40137087	11.39005861	78.20857051	0	0	0	-1554.535258	0.9465645675	395.329310816741	-1554.535258	0.9477109396	403.148083247464	
1551.975258	5	6	89	0.9540385073	4.729631845	5.732886018	89.53748214	10.48446122	11.41844778	78.097091	0	0	0	-1551.975258	0.9530188288	397.968481030522	-1551.975258	0.9540385073	406.037294739438	
1549.415258	5	6	89	0.9603209418	4.764523443	5.769728179	89.46574838	10.56876676	11.44567794	77.9855553	0	0	0	-1549.415258	0.959430194	400.63888461022	-1549.415258	0.9603209418	408.963348989846	
1546.855258	5	6	89	0.9665582913	4.799767175	5.806233042	89.39399978	10.65432003	11.47172919	77.87395077	0	0	0	-1546.855258	0.9657987045	403.344415012267	-1546.855258	0.9665582913	411.93042597453	
1544.295258	5	6	89	0.9727505523	4.835372985	5.842385962	89.32224105	10.74115383	11.49658155	77.76226463	0	0	0	-1544.295258	0.9721243496	406.089116302435	-1544.295258	0.9727505523	414.942871220628	
1541.735258	5	6	89	0.9788976696	4.871350843	5.878172078	89.25047708	10.82930114	11.52021489	77.65048397	0	0	0	-1541.735258	0.9784070668	408.877176027609	-1541.735258	0.9788976696	418.005205339028	
1539.175258	5	6	89	0.9849995379	4.907710743	5.913576338	89.17871292	10.9187952	11.54260904	77.53859576	0	0	0	-1539.175258	0.9846467433	411.71293305417	-1539.175258	0.9849995379	421.122109925384	
1536.615258	5	6	89	0.9910560025	4.94446268	5.948583506	89.10695381	11.00966936	11.56374378	77.42658686	0	0	0	-1536.615258	0.9908432163	414.600874004284	-1536.615258	0.9910560025	424.298445596171	
1534.055258	5	6	89	0.9970668606	4.981616644	5.98317818	89.03520518	11.10195715	11.58359885	77.31444399	0	0	0	-1534.055258	0.9969962748	417.25940346032	-1534.055258	0.9970668606	427.244916723423	
1533.415258	5	6	89	0.9985636536	4.990968007	5.991761783	89.01727021	11.12525138	11.58836229	77.28638633	0	0	0	-1533.415258	0.9985289892	418.493213637985	-1533.415258	0.9985636536	428.565440757088	
1533.095258	5	6	89	0.9993094769	4.995654727	5.996042022	89.00830325	11.13693562	11.59071105	77.27235333	0	0	0	-1533.095258	0.9992927883	418.977974855726	-1533.095258	0.9993094769	429.090535107722	
1532.935258	5	6	89	0.9996823436	4.998000339	5.998179812	89.00381985	11.14278587	11.59187811	77.26533602	0	0	0	-1532.935258	0.999674661	419.000741245681	-1532.935258	0.9996823436	429.128261782675	
1532.855258	5	6	89	0.9998687636	4.999173704	5.999248123	89.00157817	11.14571302	11.59245982	77.26182716	0	0	0	-1532.855258	0.9998655885	418.880152095747	-1532.855258	0.9998687636	429.011815937647	
1532.815258	5	6	89	0.9999620149	4.999760511	5.999782148	89.00045734	11.14717707	11.59275024	77.2600727	0	0	0	-1532.815258	0.9999610957	486.508206951068	-1532.815258	0.9999620149	498.280454470636	
1532.795258	5	6	89	1	5.000000013	5.999999948	89.00000004							-1532.795258	1	514.08199093659	-1532.795258	1	526.522241615716	
1532.785258	5	6	89	1	4.999999936	5.999999869	89.00000019							-1532.785258	1	NaN	-1532.785258	1	NaN	
1532.765258	5	6	89	1	5	6	89							-1532.765258	1	NaN	-1532.765258	1	NaN	
1532.725258	5	6	89	1	5	6	89							-1532.725258	1	NaN	-1532.725258	1	NaN	
1532.645258	5	6	89	1	5	6	89							-1532.645258	1	NaN	-1532.645258	1	NaN	
1532.485258	5	6	89	1	5	6	89							-1532.485258	1	NaN	-1532.485258	1	NaN	
1532.165258	5	6	89	1	5	5.999999999	89							-1532.165258	1	NaN	-1532.165258	1	NaN	
1531.525258	5	6	89	1	4.999999998	5.999999997	89							-1531.525258	1	NaN	-1531.525258	1	NaN	
1530.245258	5	6	89	1	4.999999992	5.999999988	89.00000002							-1530.245258	1	NaN	-1530.245258	1	NaN	
1527.685258	5	6	89	1	4.99999997	5.999999953	89.00000008							-1527.685258	1	NaN	-1527.685258	1	NaN	
1525.125258	5	6	89	1	4.999999959	5.999999937	89.0000001							-1525.125258	1	NaN	-1525.125258	1	NaN	
1522.565258	5	6	89	1	4.999999959	5.999999937	89.0000001							-1522.565258	1	NaN	-1522.565258	1	NaN	
1520.005258	5	6	89	1	4.999999959	5.999999937	89.0000001							-1520.005258	1	NaN	-1520.005258	1	NaN	
1517.445258	5	6	89	1	4.999999959	5.999999936	89.0000001							-1517.445258	1	NaN	-1517.445258	1	NaN	
1514.885258	5	6	89	1	4.999999959	5.999999936	89.00000011							-1514.885258	1	NaN	-1514.885258	1	NaN	
1512.325258	5	6	89	1	4.999999958	5.999999936	89.00000011							-1512.325258	1	NaN	-1512.325258	1	NaN	
1509.765258	5	6	89	1	4.999999958	5.999999935	89.00000011							-1509.765258	1	NaN	-1509.765258	1	NaN	
1507.205258	5	6	89	1	4.999999958	5.999999935	89.00000011							-1507.205258	1	NaN	-1507.205258	1	NaN	
1504.645258	5	6	89	1	4.999999958	5.999999935	89.00000011							-1504.645258	1	NaN	-1504.645258	1	NaN	
1502.085258	5	6	89	1	4.999999958	5.999999934	89.00000011							-1502.085258	1	NaN	-1502.085258	1	NaN	
1499.525258	5	6	89	1	4.999999957	5.999999934	89.00000011							-1499.525258	1	NaN	-1499.525258	1	NaN	
1496.965258	5	6	89	1	4.999999957	5.999999934	89.00000011							-1496.965258	1	NaN	-1496.965258	1	NaN	
1494.405258	5	6	89	1	4.999999957	5.999999933	89.00000011							-1494.405258	1	NaN	-1494.405258	1	NaN	
1491.845258	5	6	89	1	4.999999957	5.999999933	89.00000011							-1491.845258	1	NaN	-1491.845258	1	NaN	
1489.285258	5	6	89	1	4.999999957	5.999999933	89.00000011							-1489.285258	1	NaN	-1489.285258	1	NaN	
1486.725258	5	6	89	1	4.999999956	5.999999932	89.00000011							-1486.725258	1	NaN	-1486.725258	1	NaN	
1484.165258	5	6	89	1	4.999999956	5.999999932	89.00000011							-1484.165258	1	NaN	-1484.165258	1	NaN	
1481.605258	5	6	89	1	4.999999956	5.999999932	89.00000011							-1481.605258	1	NaN	-1481.605258	1	NaN	
1479.045258	5	6	89	1	4.999999956	5.999999931	89.00000011							-1479.045258	1	NaN	-1479.045258	1	NaN	
1476.485258	5	6	89	1	4.999999956	5.999999931	89.00000011							-1476.485258	1	NaN	-1476.485258	1	NaN	
1473.925258	5	6	89	1	4.999999955	5.999999931	89.00000011							-1473.925258	1	NaN	-1473.925258	1	NaN	
1471.365258	5	6	89	1	4.999999955	5.99999993	89.00000011							-1471.365258	1	NaN	-1471.365258	1	NaN	
1468.805258	5	6	89	1	4.999999955	5.99999993	89.00000012							-1468.805258	1	NaN	-1468.805258	1	NaN	
1466.245258	5	6	89	1	4.999999955	5.99999993	89.00000012							-1466.245258	1	NaN	-1466.245258	1	NaN	
1463.685258	5	6	89	1	4.999999954	5.999999929	89.00000012							-1463.685258	1	NaN	-1463.685258	1	NaN	
1461.125258	5	6	89	1	4.999999954	5.999999929	89.00000012							-1461.125258	1	NaN	-1461.125258	1	NaN	
1458.565258	5	6	89	1	4.999999954	5.999999928	89.00000012							-1458.565258	1	NaN	-1458.565258	1	NaN	
1456.005258	5	6	89	1	4.999999954	5.999999928	89.00000012							-1456.005258	1	NaN	-1456.005258	1	NaN	
1453.445258	5	6	89	1	4.999999954	5.999999928	89.00000012							-1453.445258	1	NaN	-1453.445258	1	NaN	
