T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1888.787769	1	2	97	0.3522770404	0.4940098255	0.8348603231	98.67112985	1.273955682	2.630835645	96.09520867	0	0	0	-1888.787769	0.3512495876	47.8768102812487	-1888.787769	0.3522770404	47.7742011610374	
1886.227769	1	2	97	0.4035662646	0.5158056117	0.877558056	98.60663633	1.326085306	2.755919185	95.91799551	0	0	0	-1886.227769	0.40243547	52.4486568316216	-1886.227769	0.4035662646	52.3522238533174	
1883.667769	1	2	97	0.4504675315	0.5373855416	0.9204264014	98.54218806	1.377367753	2.880638853	95.74199339	0	0	0	-1883.667769	0.4492568245	57.195136086118	-1883.667769	0.4504675315	57.1081005788037	
1881.107769	1	2	97	0.4935451771	0.558752374	0.9634656892	98.47778194	1.427820535	3.004992751	95.56718671	0	0	0	-1881.107769	0.4922749963	62.1101681850456	-1881.107769	0.4935451771	62.0360822781374	
1878.547769	1	2	97	0.5332710512	0.5799090417	1.006676159	98.4134148	1.477461324	3.128978638	95.39356004	0	0	0	-1878.547769	0.5319593368	67.1874331420773	-1878.547769	0.5332710512	67.1301782913477	
1875.987769	1	2	97	0.57004273	0.6008586456	1.050057963	98.34908339	1.526307945	3.252593944	95.22109811	0	0	0	-1875.987769	0.5687053197	72.420379419743	-1875.987769	0.57004273	72.3841629142824	
1873.427769	1	2	97	0.6041975876	0.621604449	1.093611164	98.28478439	1.574378367	3.375835788	95.04978585	0	0	0	-1873.427769	0.6028485372	77.8022327807315	-1873.427769	0.6041975876	77.7915831421981	
1870.867769	1	2	97	0.6360237848	0.6421498734	1.137335738	98.22051439	1.621690688	3.498700992	94.87960832	0	0	0	-1870.867769	0.6346756311	83.3260066501673	-1870.867769	0.6360237848	83.3457663466896	
1868.307769	1	2	97	0.6657689361	0.6624984922	1.181231577	98.15626993	1.668263131	3.621186094	94.71055078	0	0	0	-1868.307769	0.6644329127	88.9845130628395	-1868.307769	0.6657689361	89.0398297545077	
1865.747769	1	2	97	0.6936470066	0.6826540272	1.225298485	98.09204749	1.714114032	3.743287361	94.54259861	0	0	0	-1865.747769	0.6923332237	94.7703748488268	-1865.747769	0.6936470066	94.8666917225753	
1863.187769	1	2	97	0.7198438472	0.7026203434	1.269536184	98.02784347	1.759261835	3.865000803	94.37573736	0	0	0	-1863.187769	0.7185614418	100.676038346257	-1863.187769	0.7198438472	100.819081998559	
1860.627769	1	2	97	0.7445216724	0.7224014448	1.313944309	97.96365425	1.803725082	3.98632218	94.20995274	0	0	0	-1860.627769	0.7432789346	106.707700819762	-1860.627769	0.7445216724	106.90347993529	
1858.067769	1	2	97	0.7678171193	0.7420007885	1.358522951	97.89947626	1.847520675	4.107248579	94.04523075	0	0	0	-1858.067769	0.7666215793	112.826586093959	-1858.067769	0.7678171193	113.081318649983	
1855.507769	1	2	97	0.7898671799	0.7614240322	1.403270476	97.83530549	1.89067086	4.227772112	93.88155703	0	0	0	-1855.507769	0.7887257584	119.030951732602	-1855.507769	0.7898671799	119.351140630669	
1852.947769	1	2	97	0.8107763062	0.780674869	1.448186826	97.77113831	1.933192642	4.347889486	93.71891787	0	0	0	-1852.947769	0.8096953332	125.337386243833	-1852.947769	0.8107763062	125.729747586219	
1850.387769	1	2	97	0.8306427361	0.799757822	1.493271295	97.70697088	1.9751049	4.467595571	93.55729953	0	0	0	-1850.387769	0.8296280368	131.723735386797	-1850.387769	0.8306427361	132.195181610187	
1847.827769	1	2	97	0.8495539477	0.8186775367	1.538523092	97.64279937	2.016426582	4.586885034	93.39668838	0	0	0	-1847.827769	0.8486109011	138.181701701247	-1847.827769	0.8495539477	138.739326836423	
1845.267769	1	2	97	0.8675880945	0.837438778	1.583941337	97.57861988	2.05717671	4.705752344	93.23707095	0	0	0	-1845.267769	0.8667216828	144.702940094109	-1845.267769	0.8675880945	145.353997421086	
1842.707769	1	2	97	0.8848152184	0.8560464276	1.629525062	97.51442851	2.097374368	4.824191781	93.07843385	0	0	0	-1842.707769	0.8840300709	151.279062809031	-1842.707769	0.8848152184	152.030946239534	
1840.147769	1	2	97	0.901298279	0.8745054819	1.675273206	97.45022131	2.137038707	4.942197441	92.92076385	0	0	0	-1840.147769	0.9005987105	157.901661198747	-1840.147769	0.901298279	158.761881055136	
1837.587769	1	2	97	0.9170940297	0.8928210504	1.72118462	97.38599433	2.17618894	5.059763237	92.76404782	0	0	0	-1837.587769	0.9164840738	164.562328270088	-1837.587769	0.9170940297	165.538486037202	
1835.027769	1	2	97	0.9322537666	0.910998354	1.767258057	97.32174359	2.214844343	5.176882907	92.60827275	0	0	0	-1835.027769	0.931737205	171.252676692208	-1835.027769	0.9322537666	172.352443386588	
1832.467769	1	2	97	0.9468239713	0.9290427241	1.813492177	97.2574651	2.253024253	5.293550014	92.45342573	0	0	0	-1832.467769	0.9464043601	177.96435808308	-1832.467769	0.9468239713	179.195451259812	
1829.907769	1	2	97	0.9608468653	0.9469596011	1.859885541	97.19315486	2.290748073	5.409757949	92.29949398	0	0	0	-1829.907769	0.9605275581	184.689088127433	-1829.907769	0.9608468653	186.059247183386	
1827.347769	1	2	97	0.9743608886	0.9647545345	1.906436605	97.12880886	2.328035268	5.525499934	92.1464648	0	0	0	-1827.347769	0.9741450571	191.418667495359	-1827.347769	0.9743608886	192.935628792481	
1824.787769	1	2	97	0.9874011158	0.982433182	1.953143727	97.06442309	2.364905373	5.64076902	91.99432561	0	0	0	-1824.787769	0.987291768	198.145000464879	-1824.787769	0.9874011158	199.816473170146	
1822.227769	1	2	97	0.9999996179	1.00000131	2.000005151	96.99999354	2.401377992	5.755558089	91.84306392	0	0	0	-1822.227769	0.9999996145	51879.1067721663	-1822.227769	0.9999996179	52340.7374887356	
1822.207769	1	2	97	1	0.9999999536	1.999999934	97.00000011							-1822.207769	1	51880.6744442779	-1822.207769	1	52342.318768271	
1822.197769	1	2	97	1	0.9999999999	2	97							-1822.197769	1	NaN	-1822.197769	1	NaN	
1822.177769	1	2	97	1	1	2	97							-1822.177769	1	NaN	-1822.177769	1	NaN	
1822.137769	1	2	97	1	1	2	97							-1822.137769	1	NaN	-1822.137769	1	NaN	
1822.057769	1	2	97	1	1	2	97							-1822.057769	1	NaN	-1822.057769	1	NaN	
1821.897769	1	2	97	1	1	2	97							-1821.897769	1	NaN	-1821.897769	1	NaN	
1821.577769	1	2	97	1	1	2	97							-1821.577769	1	NaN	-1821.577769	1	NaN	
1820.937769	1	2	97	1	0.9999999999	2	97							-1820.937769	1	NaN	-1820.937769	1	NaN	
1819.657769	1	2	97	1	0.9999999994	1.999999999	97							-1819.657769	1	NaN	-1819.657769	1	NaN	
1817.097769	1	2	97	1	0.9999999976	1.999999997	97.00000001							-1817.097769	1	NaN	-1817.097769	1	NaN	
1814.537769	1	2	97	1	0.9999999968	1.999999995	97.00000001							-1814.537769	1	NaN	-1814.537769	1	NaN	
1811.977769	1	2	97	1	0.9999999968	1.999999995	97.00000001							-1811.977769	1	NaN	-1811.977769	1	NaN	
1809.417769	1	2	97	1	0.9999999969	1.999999995	97.00000001							-1809.417769	1	NaN	-1809.417769	1	NaN	
1806.857769	1	2	97	1	0.9999999968	1.999999995	97.00000001							-1806.857769	1	NaN	-1806.857769	1	NaN	
1804.297769	1	2	97	1	0.9999999968	1.999999995	97.00000001							-1804.297769	1	NaN	-1804.297769	1	NaN	
1801.737769	1	2	97	1	0.9999999968	1.999999995	97.00000001							-1801.737769	1	NaN	-1801.737769	1	NaN	
1799.177769	1	2	97	1	0.9999999968	1.999999995	97.00000001							-1799.177769	1	NaN	-1799.177769	1	NaN	
1796.617769	1	2	97	1	0.9999999968	1.999999995	97.00000001							-1796.617769	1	NaN	-1796.617769	1	NaN	
1794.057769	1	2	97	1	0.9999999968	1.999999995	97.00000001							-1794.057769	1	NaN	-1794.057769	1	NaN	
1791.497769	1	2	97	1	0.9999999968	1.999999995	97.00000001							-1791.497769	1	NaN	-1791.497769	1	NaN	
1788.937769	1	2	97	1	0.9999999968	1.999999995	97.00000001							-1788.937769	1	NaN	-1788.937769	1	NaN	
1786.377769	1	2	97	1	0.9999999968	1.999999995	97.00000001							-1786.377769	1	NaN	-1786.377769	1	NaN	
1783.817769	1	2	97	1	0.9999999968	1.999999995	97.00000001							-1783.817769	1	NaN	-1783.817769	1	NaN	
1781.257769	1	2	97	1	0.9999999967	1.999999995	97.00000001							-1781.257769	1	NaN	-1781.257769	1	NaN	
1778.697769	1	2	97	1	0.9999999967	1.999999995	97.00000001							-1778.697769	1	NaN	-1778.697769	1	NaN	
1776.137769	1	2	97	1	0.9999999967	1.999999995	97.00000001							-1776.137769	1	NaN	-1776.137769	1	NaN	
1773.577769	1	2	97	1	0.9999999967	1.999999995	97.00000001							-1773.577769	1	NaN	-1773.577769	1	NaN	
1771.017769	1	2	97	1	0.9999999967	1.999999995	97.00000001							-1771.017769	1	NaN	-1771.017769	1	NaN	
1768.457769	1	2	97	1	0.9999999967	1.999999995	97.00000001							-1768.457769	1	NaN	-1768.457769	1	NaN	
1765.897769	1	2	97	1	0.9999999967	1.999999995	97.00000001							-1765.897769	1	NaN	-1765.897769	1	NaN	
1763.337769	1	2	97	1	0.9999999967	1.999999995	97.00000001							-1763.337769	1	NaN	-1763.337769	1	NaN	
1760.777769	1	2	97	1	0.9999999967	1.999999995	97.00000001							-1760.777769	1	NaN	-1760.777769	1	NaN	
1758.217769	1	2	97	1	0.9999999967	1.999999995	97.00000001							-1758.217769	1	NaN	-1758.217769	1	NaN	
1755.657769	1	2	97	1	0.9999999967	1.999999995	97.00000001							-1755.657769	1	NaN	-1755.657769	1	NaN	
1753.097769	1	2	97	1	0.9999999966	1.999999995	97.00000001							-1753.097769	1	NaN	-1753.097769	1	NaN	
1750.537769	1	2	97	1	0.9999999966	1.999999995	97.00000001							-1750.537769	1	NaN	-1750.537769	1	NaN	
1747.977769	1	2	97	1	0.9999999966	1.999999995	97.00000001							-1747.977769	1	NaN	-1747.977769	1	NaN	
1745.417769	1	2	97	1	0.9999999966	1.999999995	97.00000001							-1745.417769	1	NaN	-1745.417769	1	NaN	
1742.857769	1	2	97	1	0.9999999966	1.999999995	97.00000001							-1742.857769	1	NaN	-1742.857769	1	NaN	
1740.297769	1	2	97	1	0.9999999966	1.999999995	97.00000001							-1740.297769	1	NaN	-1740.297769	1	NaN	
1737.737769	1	2	97	1	0.9999999966	1.999999995	97.00000001							-1737.737769	1	NaN	-1737.737769	1	NaN	
1735.177769	1	2	97	1	0.9999999966	1.999999995	97.00000001							-1735.177769	1	NaN	-1735.177769	1	NaN	
1732.617769	1	2	97	1	0.9999999966	1.999999995	97.00000001							-1732.617769	1	NaN	-1732.617769	1	NaN	
1730.057769	1	2	97	1	0.9999999966	1.999999995	97.00000001							-1730.057769	1	NaN	-1730.057769	1	NaN	
1727.497769	1	2	97	1	0.9999999966	1.999999995	97.00000001							-1727.497769	1	NaN	-1727.497769	1	NaN	
1724.937769	1	2	97	1	0.9999999965	1.999999995	97.00000001							-1724.937769	1	NaN	-1724.937769	1	NaN	
1722.377769	1	2	97	1	0.9999999965	1.999999995	97.00000001							-1722.377769	1	NaN	-1722.377769	1	NaN	
1719.817769	1	2	97	1	0.9999999965	1.999999995	97.00000001							-1719.817769	1	NaN	-1719.817769	1	NaN	
1717.257769	1	2	97	1	0.9999999965	1.999999995	97.00000001							-1717.257769	1	NaN	-1717.257769	1	NaN	
1714.697769	1	2	97	1	0.9999999965	1.999999995	97.00000001							-1714.697769	1	NaN	-1714.697769	1	NaN	
1712.137769	1	2	97	1	0.9999999965	1.999999995	97.00000001							-1712.137769	1	NaN	-1712.137769	1	NaN	
1709.577769	1	2	97	1	0.9999999965	1.999999995	97.00000001							-1709.577769	1	NaN	-1709.577769	1	NaN	
1707.017769	1	2	97	1	0.9999999965	1.999999995	97.00000001							-1707.017769	1	NaN	-1707.017769	1	NaN	
1704.457769	1	2	97	1	0.9999999965	1.999999995	97.00000001							-1704.457769	1	NaN	-1704.457769	1	NaN	
1701.897769	1	2	97	1	0.9999999965	1.999999995	97.00000001							-1701.897769	1	NaN	-1701.897769	1	NaN	
1699.337769	1	2	97	1	0.9999999964	1.999999995	97.00000001							-1699.337769	1	NaN	-1699.337769	1	NaN	
1696.777769	1	2	97	1	0.9999999964	1.999999995	97.00000001							-1696.777769	1	NaN	-1696.777769	1	NaN	
1694.217769	1	2	97	1	0.9999999964	1.999999995	97.00000001							-1694.217769	1	NaN	-1694.217769	1	NaN	
1691.657769	1	2	97	1	0.9999999964	1.999999995	97.00000001							-1691.657769	1	NaN	-1691.657769	1	NaN	
1689.097769	1	2	97	1	0.9999999964	1.999999995	97.00000001							-1689.097769	1	NaN	-1689.097769	1	NaN	
1686.537769	1	2	97	1	0.9999999964	1.999999995	97.00000001							-1686.537769	1	NaN	-1686.537769	1	NaN	
1683.977769	1	2	97	1	0.9999999964	1.999999995	97.00000001							-1683.977769	1	NaN	-1683.977769	1	NaN	
1681.417769	1	2	97	1	0.9999999964	1.999999995	97.00000001							-1681.417769	1	NaN	-1681.417769	1	NaN	
1678.857769	1	2	97	1	0.9999999964	1.999999995	97.00000001							-1678.857769	1	NaN	-1678.857769	1	NaN	
1676.297769	1	2	97	1	0.9999999963	1.999999995	97.00000001							-1676.297769	1	NaN	-1676.297769	1	NaN	
1673.737769	1	2	97	1	0.9999999963	1.999999995	97.00000001							-1673.737769	1	NaN	-1673.737769	1	NaN	
1671.177769	1	2	97	1	0.9999999963	1.999999995	97.00000001							-1671.177769	1	NaN	-1671.177769	1	NaN	
1668.617769	1	2	97	1	0.9999999963	1.999999995	97.00000001							-1668.617769	1	NaN	-1668.617769	1	NaN	
1666.057769	1	2	97	1	0.9999999963	1.999999995	97.00000001							-1666.057769	1	NaN	-1666.057769	1	NaN	
1663.497769	1	2	97	1	0.9999999963	1.999999995	97.00000001							-1663.497769	1	NaN	-1663.497769	1	NaN	
1660.937769	1	2	97	1	0.9999999963	1.999999995	97.00000001							-1660.937769	1	NaN	-1660.937769	1	NaN	
1658.377769	1	2	97	1	0.9999999963	1.999999995	97.00000001							-1658.377769	1	NaN	-1658.377769	1	NaN	
1655.817769	1	2	97	1	0.9999999963	1.999999995	97.00000001							-1655.817769	1	NaN	-1655.817769	1	NaN	
1653.257769	1	2	97	1	0.9999999962	1.999999995	97.00000001							-1653.257769	1	NaN	-1653.257769	1	NaN	
1650.697769	1	2	97	1	0.9999999962	1.999999995	97.00000001							-1650.697769	1	NaN	-1650.697769	1	NaN	
1648.137769	1	2	97	1	0.9999999962	1.999999995	97.00000001							-1648.137769	1	NaN	-1648.137769	1	NaN	
1645.577769	1	2	97	1	0.9999999962	1.999999995	97.00000001							-1645.577769	1	NaN	-1645.577769	1	NaN	
1643.017769	1	2	97	1	0.9999999962	1.999999995	97.00000001							-1643.017769	1	NaN	-1643.017769	1	NaN	
1640.457769	1	2	97	1	0.9999999962	1.999999995	97.00000001							-1640.457769	1	NaN	-1640.457769	1	NaN	
1637.897769	1	2	97	1	0.9999999962	1.999999995	97.00000001							-1637.897769	1	NaN	-1637.897769	1	NaN	
1635.337769	1	2	97	1	0.9999999962	1.999999995	97.00000001							-1635.337769	1	NaN	-1635.337769	1	NaN	
1632.777769	1	2	97	1	0.9999999961	1.999999995	97.00000001							-1632.777769	1	NaN	-1632.777769	1	NaN	
1630.217769	1	2	97	1	0.9999999961	1.999999995	97.00000001							-1630.217769	1	NaN	-1630.217769	1	NaN	
1627.657769	1	2	97	1	0.9999999961	1.999999995	97.00000001							-1627.657769	1	NaN	-1627.657769	1	NaN	
1625.097769	1	2	97	1	0.9999999961	1.999999995	97.00000001							-1625.097769	1	NaN	-1625.097769	1	NaN	
1622.537769	1	2	97	1	0.9999999961	1.999999995	97.00000001							-1622.537769	1	NaN	-1622.537769	1	NaN	
1619.977769	1	2	97	1	0.9999999961	1.999999995	97.00000001							-1619.977769	1	NaN	-1619.977769	1	NaN	
1617.417769	1	2	97	1	0.9999999961	1.999999995	97.00000001							-1617.417769	1	NaN	-1617.417769	1	NaN	
1614.857769	1	2	97	1	0.9999999961	1.999999995	97.00000001							-1614.857769	1	NaN	-1614.857769	1	NaN	
1612.297769	1	2	97	1	0.999999996	1.999999995	97.00000001							-1612.297769	1	NaN	-1612.297769	1	NaN	
1609.737769	1	2	97	1	0.999999996	1.999999995	97.00000001							-1609.737769	1	NaN	-1609.737769	1	NaN	
1607.177769	1	2	97	1	0.999999996	1.999999995	97.00000001							-1607.177769	1	NaN	-1607.177769	1	NaN	
1604.617769	1	2	97	1	0.999999996	1.999999995	97.00000001							-1604.617769	1	NaN	-1604.617769	1	NaN	
1602.057769	1	2	97	1	0.999999996	1.999999995	97.00000001							-1602.057769	1	NaN	-1602.057769	1	NaN	
1599.497769	1	2	97	1	0.999999996	1.999999995	97.00000001							-1599.497769	1	NaN	-1599.497769	1	NaN	
1596.937769	1	2	97	1	0.999999996	1.999999995	97.00000001							-1596.937769	1	NaN	-1596.937769	1	NaN	
1594.377769	1	2	97	1	0.999999996	1.999999995	97.00000001							-1594.377769	1	NaN	-1594.377769	1	NaN	
1591.817769	1	2	97	1	0.9999999959	1.999999995	97.00000001							-1591.817769	1	NaN	-1591.817769	1	NaN	
1589.257769	1	2	97	1	0.9999999959	1.999999995	97.00000001							-1589.257769	1	NaN	-1589.257769	1	NaN	
1586.697769	1	2	97	1	0.9999999959	1.999999995	97.00000001							-1586.697769	1	NaN	-1586.697769	1	NaN	
1584.137769	1	2	97	1	0.9999999959	1.999999995	97.00000001							-1584.137769	1	NaN	-1584.137769	1	NaN	
1581.577769	1	2	97	1	0.9999999959	1.999999995	97.00000001							-1581.577769	1	NaN	-1581.577769	1	NaN	
1579.017769	1	2	97	1	0.9999999959	1.999999994	97.00000001							-1579.017769	1	NaN	-1579.017769	1	NaN	
1576.457769	1	2	97	1	0.9999999959	1.999999994	97.00000001							-1576.457769	1	NaN	-1576.457769	1	NaN	
1573.897769	1	2	97	1	0.9999999958	1.999999994	97.00000001							-1573.897769	1	NaN	-1573.897769	1	NaN	
1571.337769	1	2	97	1	0.9999999958	1.999999994	97.00000001							-1571.337769	1	NaN	-1571.337769	1	NaN	
1568.777769	1	2	97	1	0.9999999958	1.999999994	97.00000001							-1568.777769	1	NaN	-1568.777769	1	NaN	
1566.217769	1	2	97	1	0.9999999958	1.999999994	97.00000001							-1566.217769	1	NaN	-1566.217769	1	NaN	
1563.657769	1	2	97	1	0.9999999958	1.999999994	97.00000001							-1563.657769	1	NaN	-1563.657769	1	NaN	
1561.097769	1	2	97	1	0.9999999958	1.999999994	97.00000001							-1561.097769	1	NaN	-1561.097769	1	NaN	
1558.537769	1	2	97	1	0.9999999958	1.999999994	97.00000001							-1558.537769	1	NaN	-1558.537769	1	NaN	
1555.977769	1	2	97	1	0.9999999957	1.999999994	97.00000001							-1555.977769	1	NaN	-1555.977769	1	NaN	
1553.417769	1	2	97	1	0.9999999957	1.999999994	97.00000001							-1553.417769	1	NaN	-1553.417769	1	NaN	
1550.857769	1	2	97	1	0.9999999957	1.999999994	97.00000001							-1550.857769	1	NaN	-1550.857769	1	NaN	
1548.297769	1	2	97	1	0.9999999957	1.999999994	97.00000001							-1548.297769	1	NaN	-1548.297769	1	NaN	
1545.737769	1	2	97	1	0.9999999957	1.999999994	97.00000001							-1545.737769	1	NaN	-1545.737769	1	NaN	
1543.177769	1	2	97	1	0.9999999957	1.999999994	97.00000001							-1543.177769	1	NaN	-1543.177769	1	NaN	
1540.617769	1	2	97	1	0.9999999956	1.999999994	97.00000001							-1540.617769	1	NaN	-1540.617769	1	NaN	
1538.057769	1	2	97	1	0.9999999956	1.999999994	97.00000001							-1538.057769	1	NaN	-1538.057769	1	NaN	
1535.497769	1	2	97	1	0.9999999956	1.999999994	97.00000001							-1535.497769	1	NaN	-1535.497769	1	NaN	
1532.937769	1	2	97	1	0.9999999956	1.999999994	97.00000001							-1532.937769	1	NaN	-1532.937769	1	NaN	
1530.377769	1	2	97	1	0.9999999956	1.999999994	97.00000001							-1530.377769	1	NaN	-1530.377769	1	NaN	
1527.817769	1	2	97	1	0.9999999956	1.999999994	97.00000001							-1527.817769	1	NaN	-1527.817769	1	NaN	
1525.257769	1	2	97	1	0.9999999955	1.999999994	97.00000001							-1525.257769	1	NaN	-1525.257769	1	NaN	
1522.697769	1	2	97	1	0.9999999955	1.999999994	97.00000001							-1522.697769	1	NaN	-1522.697769	1	NaN	
1520.137769	1	2	97	1	0.9999999955	1.999999994	97.00000001							-1520.137769	1	NaN	-1520.137769	1	NaN	
1517.577769	1	2	97	1	0.9999999955	1.999999994	97.00000001							-1517.577769	1	NaN	-1517.577769	1	NaN	
1515.017769	1	2	97	1	0.9999999955	1.999999994	97.00000001							-1515.017769	1	NaN	-1515.017769	1	NaN	
1512.457769	1	2	97	1	0.9999999955	1.999999994	97.00000001							-1512.457769	1	NaN	-1512.457769	1	NaN	
1509.897769	1	2	97	1	0.9999999954	1.999999994	97.00000001							-1509.897769	1	NaN	-1509.897769	1	NaN	
1507.337769	1	2	97	1	0.9999999954	1.999999994	97.00000001							-1507.337769	1	NaN	-1507.337769	1	NaN	
1504.777769	1	2	97	1	0.9999999954	1.999999994	97.00000001							-1504.777769	1	NaN	-1504.777769	1	NaN	
1502.217769	1	2	97	1	0.9999999954	1.999999994	97.00000001							-1502.217769	1	NaN	-1502.217769	1	NaN	
1499.657769	1	2	97	1	0.9999999954	1.999999994	97.00000001							-1499.657769	1	NaN	-1499.657769	1	NaN	
1497.097769	1	2	97	1	0.9999999954	1.999999994	97.00000001							-1497.097769	1	NaN	-1497.097769	1	NaN	
1494.537769	1	2	97	1	0.9999999953	1.999999994	97.00000001							-1494.537769	1	NaN	-1494.537769	1	NaN	
1491.977769	1	2	97	1	0.9999999953	1.999999994	97.00000001							-1491.977769	1	NaN	-1491.977769	1	NaN	
1489.417769	1	2	97	1	0.9999999953	1.999999994	97.00000001							-1489.417769	1	NaN	-1489.417769	1	NaN	
1486.857769	1	2	97	1	0.9999999953	1.999999994	97.00000001							-1486.857769	1	NaN	-1486.857769	1	NaN	
1484.297769	1	2	97	1	0.9999999953	1.999999994	97.00000001							-1484.297769	1	NaN	-1484.297769	1	NaN	
1481.737769	1	2	97	1	0.9999999952	1.999999994	97.00000001							-1481.737769	1	NaN	-1481.737769	1	NaN	
1479.177769	1	2	97	1	0.9999999952	1.999999994	97.00000001							-1479.177769	1	NaN	-1479.177769	1	NaN	
1476.617769	1	2	97	1	0.9999999952	1.999999994	97.00000001							-1476.617769	1	NaN	-1476.617769	1	NaN	
1474.057769	1	2	97	1	0.9999999952	1.999999994	97.00000001							-1474.057769	1	NaN	-1474.057769	1	NaN	
1471.497769	1	2	97	1	0.9999999952	1.999999994	97.00000001							-1471.497769	1	NaN	-1471.497769	1	NaN	
1468.937769	1	2	97	1	0.9999999951	1.999999994	97.00000001							-1468.937769	1	NaN	-1468.937769	1	NaN	
1466.377769	1	2	97	1	0.9999999951	1.999999994	97.00000001							-1466.377769	1	NaN	-1466.377769	1	NaN	
1463.817769	1	2	97	1	0.9999999951	1.999999994	97.00000001							-1463.817769	1	NaN	-1463.817769	1	NaN	
1461.257769	1	2	97	1	0.9999999951	1.999999994	97.00000001							-1461.257769	1	NaN	-1461.257769	1	NaN	
1458.697769	1	2	97	1	0.9999999951	1.999999994	97.00000001							-1458.697769	1	NaN	-1458.697769	1	NaN	
1456.137769	1	2	97	1	0.999999995	1.999999994	97.00000001							-1456.137769	1	NaN	-1456.137769	1	NaN	
1453.577769	1	2	97	1	0.999999995	1.999999994	97.00000001							-1453.577769	1	NaN	-1453.577769	1	NaN	
1451.017769	1	2	97	1	0.999999995	1.999999994	97.00000001							-1451.017769	1	NaN	-1451.017769	1	NaN	
1448.457769	1	2	97	1	0.999999995	1.999999994	97.00000001							-1448.457769	1	NaN	-1448.457769	1	NaN	
1445.897769	1	2	97	1	0.999999995	1.999999994	97.00000001							-1445.897769	1	NaN	-1445.897769	1	NaN	
1443.337769	1	2	97	1	0.9999999949	1.999999994	97.00000001							-1443.337769	1	NaN	-1443.337769	1	NaN	
1440.777769	1	2	97	1	0.9999999949	1.999999994	97.00000001							-1440.777769	1	NaN	-1440.777769	1	NaN	
1438.217769	1	2	97	1	0.9999999949	1.999999994	97.00000001							-1438.217769	1	NaN	-1438.217769	1	NaN	
