T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1770.576419	8	4	88	0.04263804441	3.43982428	1.483479262	95.07669646	8.199923078	4.11032723	87.68974969	0	0	0	-1770.576419	0.04199885405	125.361141339701	-1770.576419	0.04263804441	123.521088380369	
1768.016419	8	4	88	0.06308522956	3.486500602	1.507772998	95.0057264	8.299102176	4.165155993	87.53574183	0	0	0	-1768.016419	0.06214891894	128.797340268383	-1768.016419	0.06308522956	126.946530338134	
1765.456419	8	4	88	0.08298484563	3.533026709	1.532125005	94.93484829	8.397772554	4.219758168	87.38246928	0	0	0	-1765.456419	0.08176553692	132.26753281585	-1765.456419	0.08298484563	130.408054808783	
1762.896419	8	4	88	0.1023605813	3.579403787	1.55653478	94.86406143	8.495944051	4.27413111	87.22992484	0	0	0	-1762.896419	0.1008717935	135.768377253051	-1762.896419	0.1023605813	133.902427402771	
1760.336419	8	4	88	0.1212347926	3.625633082	1.581001787	94.79336513	8.593626585	4.32827208	87.07810133	0	0	0	-1760.336419	0.1194894754	139.299051991504	-1760.336419	0.1212347926	137.428896856243	
1757.776419	8	4	88	0.1396285939	3.671715906	1.605525458	94.72275864	8.690830158	4.38217826	86.92699158	0	0	0	-1757.776419	0.1376391602	142.858732401389	-1757.776419	0.1396285939	140.986706713007	
1755.216419	8	4	88	0.1575619438	3.717653639	1.63010519	94.65224117	8.787564861	4.435846742	86.7765884	0	0	0	-1755.216419	0.1553402988	146.446586595996	-1755.216419	0.1575619438	144.575090453041	
1752.656419	8	4	88	0.1750537232	3.76344772	1.654740346	94.58181193	8.883840875	4.489274537	86.62688459	0	0	0	-1752.656419	0.1726112922	150.06177335315	-1752.656419	0.1750537232	148.193273926361	
1750.096419	8	4	88	0.1921218073	3.809099657	1.679430252	94.51147009	8.979668469	4.542458569	86.47787296	0	0	0	-1750.096419	0.1894695617	153.703445984568	-1750.096419	0.1921218073	151.840475792432	
1747.536419	8	4	88	0.2087831317	3.85461102	1.704174201	94.44121478	9.075058006	4.595395676	86.32954632	0	0	0	-1747.536419	0.2059316131	157.370749738063	-1747.536419	0.2087831317	155.515904493373	
1744.976419	8	4	88	0.2250537542	3.899983441	1.728971447	94.37104511	9.170019943	4.648082613	86.18189744	0	0	0	-1744.976419	0.2220130969	161.06282361299	-1744.976419	0.2250537542	159.218762485152	
1742.416419	8	4	88	0.2409489102	3.94521862	1.753821208	94.30096017	9.264564831	4.700516049	86.03491912	0	0	0	-1742.416419	0.2377288626	164.778802948409	-1742.416419	0.2409489102	162.948245484	
1739.856419	8	4	88	0.2564830656	3.990318315	1.778722663	94.23095902	9.358703318	4.752692565	85.88860412	0	0	0	-1739.856419	0.2530930096	168.517814314823	-1739.856419	0.2564830656	166.703541432197	
1737.296419	8	4	88	0.2716699644	4.035284349	1.803674952	94.1610407	9.452446152	4.804608661	85.74294519	0	0	0	-1737.296419	0.2681189346	172.278980686938	-1737.296419	0.2716699644	170.483831658574	
1734.736419	8	4	88	0.2865226738	4.08011861	1.828677174	94.09120422	9.545804179	4.856260746	85.59793507	0	0	0	-1734.736419	0.2828193743	176.061421713108	-1734.736419	0.2865226738	174.288293949421	
1732.176419	8	4	88	0.3010536246	4.124823045	1.85372839	94.02144857	9.638788348	4.907645146	85.45356651	0	0	0	-1732.176419	0.2972064461	179.86425306479	-1732.176419	0.3010536246	178.116099680034	
1729.616419	8	4	88	0.3152746505	4.169399664	1.878827617	93.95177272	9.731409711	4.958758098	85.30983219	0	0	0	-1729.616419	0.311291685	183.686587118433	-1729.616419	0.3152746505	181.966416151298	
1727.056419	8	4	88	0.3291970226	4.213850542	1.90397383	93.88217563	9.823679424	5.009595752	85.16672482	0	0	0	-1727.056419	0.3250860786	187.527532292911	-1727.056419	0.3291970226	185.838406281546	
1724.496419	8	4	88	0.3428314834	4.258177813	1.929165961	93.81265623	9.91560875	5.060154171	85.02423708	0	0	0	-1724.496419	0.3386000991	191.386197422509	-1724.496419	0.3428314834	189.731229332676	
1721.936419	8	4	88	0.3561882766	4.302383675	1.954402897	93.74321343	10.00720906	5.11042933	84.88236161	0	0	0	-1721.936419	0.351843733	195.26169033377	-1721.936419	0.3561882766	193.644046088969	
1719.376419	8	4	88	0.3692771759	4.346470386	1.97968348	93.67384613	10.09849184	5.160417114	84.74109104	0	0	0	-1719.376419	0.3648265091	199.153115706434	-1719.376419	0.3692771759	197.576009325691	
1716.816419	8	4	88	0.3821075122	4.390440268	2.005006506	93.60455323	10.18946868	5.21011332	84.600418	0	0	0	-1716.816419	0.3775575246	203.059583056355	-1716.816419	0.3821075122	201.526275298275	
1714.256419	8	4	88	0.3946881972	4.434295703	2.030370722	93.53533357	10.28015128	5.259513655	84.46033506	0	0	0	-1714.256419	0.3900454685	206.980200158974	-1714.256419	0.3946881972	205.494000287148	
1711.696419	8	4	88	0.4070277476	4.478039137	2.055774829	93.46618603	10.37055148	5.308613735	84.32083479	0	0	0	-1711.696419	0.4022986452	210.914077920151	-1711.696419	0.4070277476	209.47833763645	
1709.136419	8	4	88	0.4191343061	4.521673076	2.081217477	93.39710945	10.4606812	5.357409084	84.18190972	0	0	0	-1709.136419	0.4143249944	214.860331056172	-1709.136419	0.4191343061	213.478445474792	
1706.576419	8	4	88	0.4310156617	4.565200087	2.106697266	93.32810265	10.5505525	5.405895137	84.04355236	0	0	0	-1706.576419	0.4261321117	218.818077106594	-1706.576419	0.4310156617	217.493484668276	
1704.016419	8	4	88	0.4426792684	4.608622802	2.132212743	93.25916445	10.64017756	5.454067235	83.90575521	0	0	0	-1704.016419	0.4377272662	222.786440313853	-1704.016419	0.4426792684	221.522618336342	
1701.456419	8	4	88	0.4541322631	4.651943912	2.157762405	93.19029368	10.72956868	5.501920624	83.76851069	0	0	0	-1701.456419	0.4491174182	226.764547847148	-1701.456419	0.4541322631	225.56501353622	
1698.896419	8	4	88	0.4653814819	4.695166171	2.183344692	93.12148914	10.81873829	5.549450461	83.63181125	0	0	0	-1698.896419	0.4603092351	230.751538212074	-1698.896419	0.4653814819	229.619844324902	
1696.336419	8	4	88	0.4764334756	4.738292395	2.208957991	93.05274961	10.90769892	5.596651804	83.49564928	0	0	0	-1696.336419	0.4713091062	234.746555699237	-1696.336419	0.4764334756	233.686289875661	
1693.776419	8	4	88	0.4872945243	4.781325462	2.234600632	92.98407391	10.99646326	5.643519619	83.36001712	0	0	0	-1693.776419	0.4821231573	238.748752555222	-1693.776419	0.4872945243	237.763540329292	
1691.216419	8	4	88	0.4979706506	4.824268311	2.260270888	92.9154608	11.08504412	5.690048774	83.22490711	0	0	0	-1691.216419	0.4927572636	242.757292946027	-1691.216419	0.4979706506	241.850789459514	
1688.656419	8	4	88	0.5084676332	4.867123946	2.285966973	92.84690908	11.17345442	5.736234042	83.09031154	0	0	0	-1688.656419	0.5032170623	246.77135272473	-1688.656419	0.5084676332	245.947244343092	
1686.096419	8	4	88	0.5187910178	4.909895431	2.311687042	92.77841753	11.26170723	5.782070096	82.95622267	0	0	0	-1686.096419	0.5135079641	250.790119594613	-1686.096419	0.5187910178	250.052125588209	
1683.536419	8	4	88	0.5289461292	4.952585892	2.337429188	92.70998492	11.34981577	5.827551515	82.82263271	0	0	0	-1683.536419	0.5236351644	254.812793734628	-1683.536419	0.5289461292	254.164658919641	
1680.976419	8	4	88	0.5389380817	4.995198519	2.363191442	92.64161004	11.43779337	5.872672777	82.68953386	0	0	0	-1680.976419	0.5336036535	258.8385943724	-1680.976419	0.5389380817	258.28409180516	
1678.416419	8	4	88	0.5487717886	5.037736565	2.388971771	92.57329166	11.52565349	5.91742826	82.55691825	0	0	0	-1678.416419	0.5434182261	262.866753528324	-1678.416419	0.5487717886	262.409683230191	
1675.856419	8	4	88	0.5584519723	5.080203344	2.414768078	92.50502858	11.61340977	5.961812242	82.42477799	0	0	0	-1675.856419	0.5530834909	266.896520137121	-1675.856419	0.5584519723	266.540706468328	
1673.296419	8	4	88	0.5679831726	5.122602234	2.440578199	92.43681957	11.70107596	6.005818902	82.29310514	0	0	0	-1673.296419	0.5626038788	270.92716597218	-1673.296419	0.5679831726	270.676457009708	
1670.736419	8	4	88	0.5773697552	5.164936676	2.466399904	92.36866342	11.78866595	6.049442317	82.16189173	0	0	0	-1670.736419	0.5719836511	274.957977977446	-1670.736419	0.5773697552	274.816244896626	
1668.176419	8	4	88	0.5866159197	5.207210174	2.492230892	92.30055893	11.87619379	6.09267646	82.03112975	0	0	0	-1668.176419	0.5812269074	278.988268388581	-1668.176419	0.5866159197	278.959401303703	
1665.616419	8	4	88	0.5957257068	5.249426296	2.518068794	92.23250491	11.96367367	6.135515204	81.90081112	0	0	0	-1665.616419	0.5903375923	283.017370481544	-1665.616419	0.5957257068	283.105285196619	
1663.056419	8	4	88	0.6047030051	5.291588671	2.543911168	92.16450016	12.05111993	6.177952317	81.77092775	0	0	0	-1663.056419	0.5993195028	287.044642571401	-1663.056419	0.6047030051	287.253273956667	
1660.496419	8	4	88	0.6135515582	5.333700995	2.569755502	92.0965435	12.13854705	6.219981466	81.64147149	0	0	0	-1660.496419	0.6081762941	291.069469428961	-1660.496419	0.6135515582	291.402765498059	
1657.936419	8	4	88	0.6222749707	5.375767024	2.595599207	92.02863377	12.22596966	6.261596211	81.51243413	0	0	0	-1657.936419	0.6169114862	295.091258073464	-1657.936419	0.6222749707	295.553190547528	
1655.376419	8	4	88	0.6308767139	5.417790579	2.621439621	91.9607698	12.31340255	6.30279001	81.38380744	0	0	0	-1655.376419	0.6255284694	299.10945126513	-1655.376419	0.6308767139	299.704010402443	
1652.816419	8	4	88	0.6393601314	5.459775545	2.647274004	91.89295045	12.40086066	6.343556215	81.25558313	0	0	0	-1652.816419	0.6340305095	303.123513240478	-1652.816419	0.6393601314	303.854707488116	
1650.256419	8	4	88	0.6477284448	5.501725871	2.67309954	91.82517459	12.48835907	6.383888073	81.12775285	0	0	0	-1650.256419	0.6424207536	307.132944659999	-1650.256419	0.6477284448	308.004797823347	
1647.696419	8	4	88	0.6559847581	5.543645568	2.698913332	91.7574411	12.57591304	6.423778728	81.00030823	0	0	0	-1647.696419	0.650702234	311.137282429599	-1647.696419	0.6559847581	312.153834850949	
1645.136419	8	4	88	0.6641320627	5.585538713	2.724712405	91.68974888	12.66353796	6.463221216	80.87324082	0	0	0	-1645.136419	0.6588778735	315.136089280237	-1645.136419	0.6641320627	316.301398221894	
1642.576419	8	4	88	0.672173242	5.627409443	2.7504937	91.62209686	12.75124939	6.50220847	80.74654214	0	0	0	-1642.576419	0.6669504895	319.12896792572	-1642.576419	0.672173242	320.447106770816	
1640.016419	8	4	88	0.6801110753	5.669261962	2.776254078	91.55448396	12.83906303	6.540733318	80.62020365	0	0	0	-1640.016419	0.6749227981	323.115554025653	-1640.016419	0.6801110753	324.590623118546	
1637.456419	8	4	88	0.6879482418	5.711100536	2.801990314	91.48690915	12.92699476	6.578788482	80.49421675	0	0	0	-1637.456419	0.6827974182	327.095602553006	-1637.456419	0.6879482418	328.73171207535	
1634.896419	8	4	88	0.6956873215	5.752929506	2.82769909	91.4193714	13.0150605	6.61636656	80.36857294	0	0	0	-1634.896419	0.6905768712	331.068679115395	-1634.896419	0.6956873215	332.869949658595	
1632.336419	8	4	88	0.7033308122	5.79475324	2.853377029	91.35186973	13.10327663	6.65346011	80.24326326	0	0	0	-1632.336419	0.6982635991	335.034546390903	-1632.336419	0.7033308122	337.005130043092	
1629.776419	8	4	88	0.7108811117	5.836576204	2.879020641	91.28440315	13.1916594	6.690061521	80.11827908	0	0	0	-1629.776419	0.7058599463	338.993152051194	-1629.776419	0.7108811117	341.137219416161	
1627.216419	8	4	88	0.7183405358	5.878402916	2.904626356	91.21697073	13.28022529	6.726163101	79.99361161	0	0	0	-1627.216419	0.7133681771	342.944267012994	-1627.216419	0.7183405358	345.266005790386	
1624.656419	8	4	88	0.7257113173	5.920237954	2.930190515	91.14957153	13.36899095	6.761757059	79.86925199	0	0	0	-1624.656419	0.720790475	346.887781140119	-1624.656419	0.7257113173	349.391401510386	
1622.096419	8	4	88	0.7329956093	5.96208596	2.955709368	91.08220467	13.4579732	6.7968355	79.7451913	0	0	0	-1622.096419	0.7281289457	350.823632095541	-1622.096419	0.7329956093	353.513367557351	
1619.536419	8	4	88	0.7401954876	6.003951636	2.981179078	91.01486929	13.54718899	6.831390432	79.62142058	0	0	0	-1619.536419	0.7353856196	354.751804495713	-1619.536419	0.7401954876	357.631914690903	
1616.976419	8	4	88	0.7473129537	6.045839743	3.006595713	90.94756454	13.63665543	6.865413765	79.4979308	0	0	0	-1616.976419	0.7425624546	358.672332617133	-1616.976419	0.7473129537	361.747104126104	
1614.416419	8	4	88	0.754349937	6.087755103	3.031955251	90.88028965	13.72638979	6.898897313	79.37471289	0	0	0	-1614.416419	0.7496613383	362.585302621989	-1614.416419	0.754349937	365.859054789557	
1611.856419	8	4	88	0.7613082973	6.129702599	3.057253576	90.81304383	13.81640949	6.931832794	79.25175771	0	0	0	-1611.856419	0.7566840905	366.490853610303	-1611.856419	0.7613082973	369.967928489706	
1609.296419	8	4	88	0.7681898274	6.171687168	3.082486481	90.74582635	13.90673208	6.964211836	79.12905608	0	0	0	-1609.296419	0.7636324652	370.389172550366	-1609.296419	0.7681898274	374.073954843383	
1606.736419	8	4	88	0.7749962545	6.213713809	3.107649664	90.67863653	13.99737528	6.996025976	79.00659874	0	0	0	-1606.736419	0.7705081531	374.280506651435	-1606.736419	0.7749962545	378.177415333085	
1604.176419	8	4	88	0.7817292432	6.255787574	3.132738731	90.6114737	14.08835693	7.027266663	78.88437641	0	0	0	-1604.176419	0.777312783	378.165161334833	-1604.176419	0.7817292432	382.278646317034	
1601.616419	8	4	88	0.7883903967	6.297913571	3.157749191	90.54433724	14.17969501	7.057925262	78.76237973	0	0	0	-1601.616419	0.7840479242	382.043494735182	-1601.616419	0.7883903967	386.378053151989	
1599.056419	8	4	88	0.7949812591	6.340096964	3.182676462	90.47722657	14.27140766	7.087993056	78.64059928	0	0	0	-1599.056419	0.790715088	385.915918244549	-1599.056419	0.7949812591	390.476099623625	
1596.496419	8	4	88	0.8015033169	6.382342967	3.207515868	90.41014116	14.36351313	7.117461252	78.51902562	0	0	0	-1596.496419	0.7973157299	389.78290832299	-1596.496419	0.8015033169	394.573312202277	
1593.936419	8	4	88	0.807958001	6.424656848	3.232262638	90.34308051	14.45602979	7.146320979	78.39764923	0	0	0	-1593.936419	0.8038512506	393.645005211789	-1593.936419	0.807958001	398.670274011926	
1591.376419	8	4	88	0.8143466883	6.46704392	3.25691191	90.27604417	14.54897616	7.174563298	78.27646054	0	0	0	-1591.376419	0.8103229981	397.502801820148	-1591.376419	0.8143466883	402.767642822667	
1588.816419	8	4	88	0.820670703	6.50950955	3.281458727	90.20903172	14.64237086	7.202179203	78.15544994	0	0	0	-1588.816419	0.816732269	401.356964299673	-1588.816419	0.820670703	406.866148466442	
1586.256419	8	4	88	0.8269313182	6.552059146	3.305898042	90.14204281	14.73623261	7.229159626	78.03460776	0	0	0	-1586.256419	0.8230803098	405.208210444655	-1586.256419	0.8269313182	410.966570570387	
1583.696419	8	4	88	0.8331297578	6.594698163	3.330224716	90.07507712	14.83058026	7.255495442	77.91392429	0	0	0	-1583.696419	0.8293683188	409.057326350652	-1583.696419	0.8331297578	415.069771990999	
1581.136419	8	4	88	0.839267197	6.637432097	3.35443352	90.00813438	14.92543274	7.281177475	77.79338978	0	0	0	-1581.136419	0.8355974468	412.90516929925	-1581.136419	0.839267197	419.17668514951	
1578.576419	8	4	88	0.8453447645	6.680266483	3.378519138	89.94121438	15.02080908	7.306196504	77.67299441	0	0	0	-1578.576419	0.8417687988	416.752653144871	-1578.576419	0.8453447645	423.288304612516	
1576.016419	8	4	88	0.8513635432	6.723206893	3.402476166	89.87431694	15.11672838	7.330543267	77.55272835	0	0	0	-1576.016419	0.8478834351	420.600758198252	-1576.016419	0.8513635432	427.40571074633	
1573.456419	8	4	88	0.8573245716	6.766258935	3.426299112	89.80744195	15.21320983	7.35420847	77.4325817	0	0	0	-1573.456419	0.8539423726	424.450539844971	-1573.456419	0.8573245716	431.530051235491	
1570.896419	8	4	88	0.863228845	6.809428248	3.449982404	89.74058935	15.31027268	7.377182793	77.31254453	0	0	0	-1570.896419	0.8599465856	428.303119046819	-1570.896419	0.863228845	435.662538033665	
1568.336419	8	4	88	0.8690773169	6.852720498	3.473520386	89.67375912	15.40793621	7.399456897	77.19260689	0	0	0	-1568.336419	0.8658970073	432.159599201896	-1568.336419	0.8690773169	439.804390792068	
1565.776419	8	4	88	0.8748709016	6.89614141	3.496907328	89.60695126	15.50621972	7.421021476	77.0727588	0	0	0	-1565.776419	0.8717945328	436.021390952108	-1565.776419	0.8748709016	443.957151975395	
1563.216419	8	4	88	0.8806104674	6.939696635	3.520137413	89.54016595	15.60514271	7.441867087	76.9529902	0	0	0	-1563.216419	0.8776400118	439.889825624969	-1563.216419	0.8806104674	448.122251311518	
1560.656419	8	4	88	0.8862968503	6.983391939	3.54320476	89.4734033	15.70472453	7.461984426	76.83329105	0	0	0	-1560.656419	0.8834342618	443.766136319391	-1560.656419	0.8862968503	452.301069295937	
1558.096419	8	4	88	0.8919308459	7.027233068	3.566103414	89.40666352	15.80498456	7.481364161	76.71365128	0	0	0	-1558.096419	0.8891780616	447.651844230135	-1558.096419	0.8919308459	456.495272193629	
1555.536419	8	4	88	0.8975132139	7.071225774	3.588827359	89.33994687	15.90594232	7.499996943	76.59406074	0	0	0	-1555.536419	0.8948721537	451.548525909887	-1555.536419	0.8975132139	460.706571337919	
1552.976419	8	4	88	0.9030446766	7.115375838	3.611370497	89.27325367	16.00761699	7.517873576	76.47450943	0	0	0	-1552.976419	0.9005172443	455.457769751691	-1552.976419	0.9030446766	464.936734918451	
1550.416419	8	4	88	0.9085259228	7.159689018	3.633726691	89.20658429	16.11002802	7.534984793	76.35498719	0	0	0	-1550.416419	0.9061140066	459.381224382878	-1550.416419	0.9085259228	469.187558160805	
1547.856419	8	4	88	0.9139576071	7.204171078	3.65588974	89.13993918	16.2131947	7.551321423	76.23548387	0	0	0	-1547.856419	0.9116630796	463.320645477463	-1547.856419	0.9139576071	473.460983810579	
1545.296419	8	4	88	0.9193403508	7.248827777	3.677853394	89.07331883	16.31713627	7.566874361	76.11598937	0	0	0	-1545.296419	0.9171650701	467.277841748088	-1545.296419	0.9193403508	477.759019365718	
1542.736419	8	4	88	0.9246747432	7.293664859	3.699611357	89.00672378	16.42187187	7.581634581	75.99649355	0	0	0	-1542.736419	0.9226205529	471.254704924369	-1542.736419	0.9246747432	482.083740019779	
1540.176419	8	4	88	0.9299613424	7.33868805	3.721157294	88.94015466	16.52742054	7.59559315	75.87698631	0	0	0	-1540.176419	0.928030072	475.253170957174	-1540.176419	0.9299613424	486.437309425425	
1537.616419	8	4	88	0.9352006761	7.383903055	3.742484832	88.87361211	16.63380121	7.608741242	75.75745755	0	0	0	-1537.616419	0.9333941417	479.275262318499	-1537.616419	0.9352006761	490.821960621181	
1535.056419	8	4	88	0.9403932428	7.429315548	3.763587571	88.80709688	16.74103265	7.621070148	75.63789721	0	0	0	-1535.056419	0.9387132468	483.323073306241	-1535.056419	0.9403932428	495.240009759625	
1532.496419	8	4	88	0.9455395123	7.474931169	3.784459088	88.74060974	16.84913348	7.632571292	75.51829523	0	0	0	-1532.496419	0.943987844	487.398747740683	-1532.496419	0.9455395123	499.693874511201	
1529.936419	8	4	88	0.9506399265	7.520755517	3.805092943	88.67415154	16.95812213	7.643236246	75.39864163	0	0	0	-1529.936419	0.9492183626	491.504504254055	-1529.936419	0.9506399265	504.186025564321	
1527.376419	8	4	88	0.9556949009	7.566794144	3.825482687	88.60772317	17.06801683	7.653056744	75.27892643	0	0	0	-1527.376419	0.9544052053	495.642636367796	-1527.376419	0.9556949009	508.719010754447	
1524.816419	8	4	88	0.9607048249	7.613052547	3.845621867	88.54132559	17.17883557	7.662024698	75.15913973	0	0	0	-1524.816419	0.9595487489	499.815482563986	-1524.816419	0.9607048249	513.295478529854	
1522.256419	8	4	88	0.9656700628	7.659536163	3.865504036	88.4749598	17.29059609	7.670132214	75.0392717	0	0	0	-1522.256419	0.9646493457	504.02545527031	-1522.256419	0.9656700628	517.918132958545	
1519.696419	8	4	88	0.970590955	7.706250362	3.885122761	88.40862688	17.40331585	7.677371606	74.91931254	0	0	0	-1519.696419	0.9697073236	508.275038820631	-1519.696419	0.970590955	522.589769748282	
1517.136419	8	4	88	0.9754678183	7.753200438	3.904471626	88.34232794	17.51701201	7.683735415	74.79925257	0	0	0	-1517.136419	0.9747229875	512.56675522863	-1517.136419	0.9754678183	527.313253414872	
1514.576419	8	4	88	0.9803009475	7.800391603	3.923544247	88.27606415	17.63170139	7.689216427	74.67908218	0	0	0	-1514.576419	0.9796966201	516.90320281575	-1514.576419	0.9803009475	532.091507593811	
1512.016419	8	4	88	0.9850906159	7.84782898	3.942334276	88.20983674	17.74740045	7.693807687	74.55879186	0	0	0	-1512.016419	0.9846284825	521.287034930107	-1512.016419	0.9850906159	536.927562595958	
1509.456419	8	4	88	0.989837076	7.895517595	3.960835414	88.14364699	17.86412528	7.697502519	74.4383722	0	0	0	-1509.456419	0.9895188154	525.720943465353	-1509.456419	0.989837076	541.824494244417	
1506.896419	8	4	88	0.9945405611	7.943462369	3.979041415	88.07749622	17.98189153	7.700294543	74.31781393	0	0	0	-1506.896419	0.99436784	530.207689383437	-1506.896419	0.9945405611	546.785452499982	
1504.336419	8	4	88	0.9992012855	7.99166811	3.996946099	88.01138579	18.10071442	7.702177694	74.19710789	0	0	0	-1504.336419	0.9991757586	534.549380538597	-1504.336419	0.9992012855	551.604097846819	
1504.016419	8	4	88	0.9997811066	7.997712206	3.999162914	88.00312488	18.11564182	7.702349273	74.1820089	0	0	0	-1504.016419	0.9997741019	535.588635681505	-1504.016419	0.9997811066	552.719743808766	
1503.936419	8	4	88	0.9999257915	7.999224056	3.999716156	88.00105979	18.11937672	7.702389579	74.1782337	0	0	0	-1503.936419	0.9999234161	535.802071826641	-1503.936419	0.9999257915	552.950417810732	
1503.896419	8	4	88	0.9999981291	7.99998004	3.99999272	88.00002724	18.12124447	7.702409489	74.17634604	0	0	0	-1503.896419	0.9999980692	10110.7578178717	-1503.896419	0.9999981291	10434.4722847549	
1503.876419	8	4	88	1	7.999999784	3.999999807	88.00000041							-1503.876419	1	10358.4006629603	-1503.876419	1	10690.0422254635	
1503.866419	8	4	88	1	7.999999999	3.999999996	88.00000001							-1503.866419	1	NaN	-1503.866419	1	NaN	
1503.846419	8	4	88	1	8	4	88							-1503.846419	1	NaN	-1503.846419	1	NaN	
1503.806419	8	4	88	1	8	4	88							-1503.806419	1	NaN	-1503.806419	1	NaN	
1503.726419	8	4	88	1	8	4	88							-1503.726419	1	NaN	-1503.726419	1	NaN	
1503.566419	8	4	88	1	8	4	88							-1503.566419	1	NaN	-1503.566419	1	NaN	
1503.246419	8	4	88	1	7.999999999	3.999999999	88							-1503.246419	1	NaN	-1503.246419	1	NaN	
1502.606419	8	4	88	1	7.999999998	3.999999997	88.00000001							-1502.606419	1	NaN	-1502.606419	1	NaN	
1501.326419	8	4	88	1	7.99999999	3.999999989	88.00000002							-1501.326419	1	NaN	-1501.326419	1	NaN	
1498.766419	8	4	88	1	7.999999962	3.999999958	88.00000008							-1498.766419	1	NaN	-1498.766419	1	NaN	
1496.206419	8	4	88	1	7.999999948	3.999999943	88.00000011							-1496.206419	1	NaN	-1496.206419	1	NaN	
1493.646419	8	4	88	1	7.999999948	3.999999943	88.00000011							-1493.646419	1	NaN	-1493.646419	1	NaN	
1491.086419	8	4	88	1	7.999999948	3.999999943	88.00000011							-1491.086419	1	NaN	-1491.086419	1	NaN	
1488.526419	8	4	88	1	7.999999948	3.999999943	88.00000011							-1488.526419	1	NaN	-1488.526419	1	NaN	
1485.966419	8	4	88	1	7.999999947	3.999999942	88.00000011							-1485.966419	1	NaN	-1485.966419	1	NaN	
1483.406419	8	4	88	1	7.999999947	3.999999942	88.00000011							-1483.406419	1	NaN	-1483.406419	1	NaN	
1480.846419	8	4	88	1	7.999999947	3.999999942	88.00000011							-1480.846419	1	NaN	-1480.846419	1	NaN	
1478.286419	8	4	88	1	7.999999947	3.999999941	88.00000011							-1478.286419	1	NaN	-1478.286419	1	NaN	
1475.726419	8	4	88	1	7.999999946	3.999999941	88.00000011							-1475.726419	1	NaN	-1475.726419	1	NaN	
1473.166419	8	4	88	1	7.999999946	3.999999941	88.00000011							-1473.166419	1	NaN	-1473.166419	1	NaN	
1470.606419	8	4	88	1	7.999999946	3.999999941	88.00000011							-1470.606419	1	NaN	-1470.606419	1	NaN	
1468.046419	8	4	88	1	7.999999945	3.99999994	88.00000011							-1468.046419	1	NaN	-1468.046419	1	NaN	
1465.486419	8	4	88	1	7.999999945	3.99999994	88.00000012							-1465.486419	1	NaN	-1465.486419	1	NaN	
1462.926419	8	4	88	1	7.999999945	3.99999994	88.00000012							-1462.926419	1	NaN	-1462.926419	1	NaN	
