T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1759.639056	8	3	89	0.2889505616	4.023196187	1.333834053	94.64296976	9.588190737	3.665406278	86.74640298	0	0	0	-1759.639056	0.2853887669	153.30760852574	-1759.639056	0.2889505616	151.828694255474	
1757.079056	8	3	89	0.3056007827	4.074430221	1.35459385	94.57097593	9.697505307	3.71151112	86.59098357	0	0	0	-1757.079056	0.3018813799	157.198745469315	-1757.079056	0.3056007827	155.741692291506	
1754.519056	8	3	89	0.321835983	4.125514027	1.375396438	94.49908954	9.80632594	3.757407417	86.43626664	0	0	0	-1754.519056	0.3179690652	161.120569122562	-1754.519056	0.321835983	159.688621797275	
1751.959056	8	3	89	0.3376730622	4.176449343	1.396240777	94.42730988	9.91466365	3.803091313	86.28224504	0	0	0	-1751.959056	0.3336683166	165.07221024531	-1751.959056	0.3376730622	163.66868984225	
1749.399056	8	3	89	0.353128023	4.227237983	1.417125787	94.35563623	10.02252955	3.848558872	86.12891158	0	0	0	-1749.399056	0.3489947526	169.052794691322	-1749.399056	0.353128023	167.68109725253	
1746.839056	8	3	89	0.3682160297	4.277881835	1.438050349	94.28406782	10.12993487	3.893806073	85.97625905	0	0	0	-1746.839056	0.3639631739	173.06144386847	-1746.839056	0.3682160297	171.725038453576	
1744.279056	8	3	89	0.3829514628	4.328382861	1.459013301	94.21260384	10.23689095	3.938828813	85.82428024	0	0	0	-1744.279056	0.3785876163	177.097274763629	-1744.279056	0.3829514628	175.799701669451	
1741.719056	8	3	89	0.3973479689	4.378743095	1.480013442	94.14124346	10.34340921	3.983622907	85.67296788	0	0	0	-1741.719056	0.3928813997	181.159401814697	-1741.719056	0.3973479689	179.904270962496	
1739.159056	8	3	89	0.411418507	4.428964646	1.501049529	94.06998582	10.44950122	4.028184088	85.52231469	0	0	0	-1739.159056	0.406857173	185.246936660575	-1739.159056	0.411418507	184.037927873005	
1736.599056	8	3	89	0.425175391	4.479049694	1.522120275	93.99883003	10.55517863	4.072508009	85.37231336	0	0	0	-1736.599056	0.4205269561	189.358986900446	-1736.599056	0.425175391	188.199848204955	
1734.039056	8	3	89	0.4386303299	4.529000489	1.54322435	93.92777516	10.66045323	4.116590237	85.22295653	0	0	0	-1734.039056	0.4339021786	193.494660486032	-1734.039056	0.4386303299	192.389205120379	
1731.479056	8	3	89	0.4517944639	4.578819357	1.564360382	93.85682026	10.76533689	4.160426262	85.07423684	0	0	0	-1731.479056	0.4469937153	197.653067142187	-1731.479056	0.4517944639	196.605169372399	
1728.919056	8	3	89	0.464678399	4.62850869	1.585526952	93.78596436	10.86984162	4.204011489	84.92614689	0	0	0	-1728.919056	0.4598119194	201.833311734995	-1728.919056	0.464678399	200.846911640174	
1726.359056	8	3	89	0.4772922379	4.678070954	1.606722597	93.71520645	10.97397953	4.247341243	84.77867922	0	0	0	-1726.359056	0.472366654	206.034501640378	-1726.359056	0.4772922379	205.113602064216	
1723.799056	8	3	89	0.48964561	4.727508683	1.627945808	93.64454551	11.07776286	4.290410768	84.63182638	0	0	0	-1723.799056	0.4846673199	210.255749645474	-1723.799056	0.48964561	209.404408542118	
1721.239056	8	3	89	0.5017476984	4.776824482	1.649195028	93.57398049	11.18120393	4.333215226	84.48558084	0	0	0	-1721.239056	0.4967228826	214.496166646447	-1721.239056	0.5017476984	213.718501504098	
1718.679056	8	3	89	0.5136072654	4.826021025	1.670468653	93.50351032	11.28431522	4.375749697	84.33993508	0	0	0	-1718.679056	0.5085418973	218.754868811515	-1718.679056	0.5136072654	218.055053239004	
1716.119056	8	3	89	0.5252326761	4.875101055	1.691765031	93.43313391	11.38710931	4.418009181	84.19488151	0	0	0	-1716.119056	0.5201325316	223.030976792262	-1716.119056	0.5252326761	222.413240273659	
1713.559056	8	3	89	0.5366319204	4.924067384	1.713082462	93.36285015	11.48959889	4.459988597	84.05041252	0	0	0	-1713.559056	0.5315025874	227.32361617801	-1713.559056	0.5366319204	226.792241693845	
1710.999056	8	3	89	0.5478126338	4.97292289	1.734419193	93.29265792	11.59179677	4.501682782	83.90652045	0	0	0	-1710.999056	0.5426595207	231.631920319284	-1710.999056	0.5478126338	231.191238564296	
1708.439056	8	3	89	0.5587821167	5.021670523	1.755773424	93.22255605	11.6937159	4.543086492	83.76319761	0	0	0	-1708.439056	0.5536104605	235.955027895281	-1708.439056	0.5587821167	235.609423032211	
1705.879056	8	3	89	0.5695473518	5.070313296	1.777143302	93.1525434	11.79536932	4.584194403	83.62043628	0	0	0	-1705.879056	0.5643622264	240.292088551959	-1705.879056	0.5695473518	240.045992596256	
1703.319056	8	3	89	0.5801150216	5.118854292	1.798526921	93.08261879	11.89677021	4.625001109	83.47822868	0	0	0	-1703.319056	0.5749213447	244.642260632857	-1703.319056	0.5801150216	244.500151455008	
1700.759056	8	3	89	0.5904915236	5.16729666	1.819922323	93.01278102	11.99793186	4.665501125	83.33656701	0	0	0	-1700.759056	0.5852940641	249.004711079449	-1700.759056	0.5904915236	248.97111307111	
1698.199056	8	3	89	0.6006829855	5.215643615	1.841327497	92.94302889	12.0988677	4.705688884	83.19544342	0	0	0	-1698.199056	0.5954863699	253.378619881834	-1698.199056	0.6006829855	253.458103263966	
1695.639056	8	3	89	0.6106952784	5.263898437	1.862740376	92.87336119	12.19959125	4.745558739	83.05485001	0	0	0	-1695.639056	0.6055039975	257.763183783352	-1695.639056	0.6106952784	257.960359619336	
1693.079056	8	3	89	0.6205340303	5.312064476	1.884158841	92.80377668	12.30011619	4.785104963	82.91477885	0	0	0	-1693.079056	0.6153524447	262.15761060251	-1693.079056	0.6205340303	262.477128873472	
1690.519056	8	3	89	0.630204638	5.360145141	1.905580712	92.73427415	12.40045629	4.824321748	82.77522196	0	0	0	-1690.519056	0.6250369841	266.561120661108	-1690.519056	0.630204638	267.007677678123	
1687.959056	8	3	89	0.6397122783	5.408143911	1.927003757	92.66485233	12.50062545	4.863203209	82.63617134	0	0	0	-1687.959056	0.6345626739	270.97295413574	-1687.959056	0.6397122783	271.551284090016	
1685.399056	8	3	89	0.6490619192	5.456064326	1.948425684	92.59550999	12.60063771	4.901743379	82.49761891	0	0	0	-1685.399056	0.6439343684	275.392371733582	-1685.399056	0.6490619192	276.107242992314	
1682.839056	8	3	89	0.6582583295	5.503909994	1.969844143	92.52624586	12.70050722	4.939936212	82.35955657	0	0	0	-1682.839056	0.6531567276	279.818649643374	-1682.839056	0.6582583295	280.674872201323	
1680.279056	8	3	89	0.6673060884	5.551684582	1.991256726	92.45705869	12.80024824	4.977775586	82.22197617	0	0	0	-1680.279056	0.6622342269	284.251083701077	-1680.279056	0.6673060884	285.253502893813	
1677.719056	8	3	89	0.6762095947	5.599391824	2.012660965	92.38794721	12.89987517	5.015255299	82.08486953	0	0	0	-1677.719056	0.6711711654	288.688995548419	-1677.719056	0.6762095947	289.842492361973	
1675.159056	8	3	89	0.6849730746	5.647035514	2.034054331	92.31891016	12.99940253	5.052369071	81.9482284	0	0	0	-1675.159056	0.6799716742	293.131728557664	-1675.159056	0.6849730746	294.441218271844	
1672.599056	8	3	89	0.6936005903	5.694619512	2.055434234	92.24994625	13.09884496	5.089110546	81.81204449	0	0	0	-1672.599056	0.6886397241	297.578648511888	-1672.599056	0.6936005903	299.049078703017	
1670.039056	8	3	89	0.702096047	5.742147736	2.076798025	92.18105424	13.19821722	5.125473292	81.67630949	0	0	0	-1670.039056	0.697179133	302.029149277942	-1670.039056	0.702096047	303.665505207505	
1667.479056	8	3	89	0.7104631999	5.789624166	2.098142988	92.11223285	13.29753418	5.161450801	81.54101502	0	0	0	-1667.479056	0.7055935725	306.482650325424	-1667.479056	0.7104631999	308.289950412648	
1664.919056	8	3	89	0.7187056612	5.837052846	2.119466349	92.0434808	13.39681085	5.19703649	81.40615266	0	0	0	-1664.919056	0.7138865747	310.938599521158	-1664.919056	0.7187056612	312.921897591198	
1662.359056	8	3	89	0.7268269059	5.884437877	2.140765266	91.97479686	13.49606235	5.232223702	81.27171395	0	0	0	-1662.359056	0.722061538	315.39647975805	-1662.359056	0.7268269059	317.560857146251	
1659.799056	8	3	89	0.7348302783	5.93178342	2.162036838	91.90617974	13.59530391	5.267005709	81.13769038	0	0	0	-1659.799056	0.7301217329	319.85579799589	-1659.799056	0.7348302783	322.206369581636	
1657.239056	8	3	89	0.7427189971	5.979093696	2.183278094	91.83762821	13.6945509	5.301375711	81.00407339	0	0	0	-1657.239056	0.7380703078	324.316096200844	-1657.239056	0.7427189971	326.858017802983	
1654.679056	8	3	89	0.7504961607	6.026372984	2.204486003	91.76914101	13.79381877	5.335326837	80.87085439	0	0	0	-1654.679056	0.7459102937	328.776950489665	-1654.679056	0.7504961607	331.515411047984	
1652.119056	8	3	89	0.7581647526	6.07362562	2.225657466	91.70071691	13.89312312	5.368852146	80.73802473	0	0	0	-1652.119056	0.7536446095	333.237974919817	-1652.119056	0.7581647526	336.178193560934	
1649.559056	8	3	89	0.7657276458	6.120855997	2.246789318	91.63235469	13.99247963	5.401944633	80.60557573	0	0	0	-1649.559056	0.7612760661	337.698883643279	-1649.559056	0.7657276458	340.846116916212	
1646.999056	8	3	89	0.7731876046	6.168068573	2.267878323	91.5640531	14.091904	5.434597211	80.47349879	0	0	0	-1646.999056	0.7688073685	342.159226894746	-1646.999056	0.7731876046	345.518765868469	
1644.439056	8	3	89	0.7805473003	6.215267834	2.288921198	91.49581097	14.19141238	5.466802773	80.34178485	0	0	0	-1644.439056	0.776241131	346.618739328912	-1644.439056	0.7805473003	350.195914820455	
1641.879056	8	3	89	0.7878092977	6.262458347	2.309914573	91.42762708	14.29102067	5.498554105	80.21042522	0	0	0	-1641.879056	0.783579864	351.077313120555	-1641.879056	0.7878092977	354.877498749756	
1639.319056	8	3	89	0.7949760709	6.309644724	2.330855019	91.35950026	14.39074499	5.52984395	80.07941106	0	0	0	-1639.319056	0.7908259893	355.534694078935	-1639.319056	0.7949760709	359.563297190445	
1636.759056	8	3	89	0.8020500038	6.356831627	2.35173904	91.29142933	14.49060157	5.560664991	79.94873344	0	0	0	-1636.759056	0.7979818406	359.99073289892	-1636.759056	0.8020500038	364.253204353529	
1634.199056	8	3	89	0.8090333936	6.404023772	2.372563073	91.22341316	14.59060672	5.591009857	79.81838343	0	0	0	-1634.199056	0.8050496671	364.445320666401	-1634.199056	0.8090333936	368.947161483952	
1631.639056	8	3	89	0.815928454	6.451225921	2.393323488	91.15545059	14.69077685	5.620871127	79.68835202	0	0	0	-1631.639056	0.8120316366	368.898402026734	-1631.639056	0.815928454	373.645154433699	
1629.079056	8	3	89	0.8227373185	6.498442888	2.41401659	91.08754052	14.79112848	5.650241326	79.5586302	0	0	0	-1629.079056	0.8189298383	373.349963042672	-1629.079056	0.8227373185	378.347217479922	
1626.519056	8	3	89	0.8294620432	6.545679532	2.434638618	91.01968185	14.89167818	5.679112935	79.42920888	0	0	0	-1626.519056	0.8257462861	377.800041420747	-1626.519056	0.8294620432	383.053443057131	
1623.959056	8	3	89	0.8361046095	6.592940757	2.455185744	90.9518735	14.99244263	5.707478392	79.30007898	0	0	0	-1623.959056	0.8324829208	382.248718827133	-1623.959056	0.8361046095	387.763966740774	
1621.399056	8	3	89	0.8426669272	6.640231512	2.475654075	90.88411441	15.09343858	5.735330094	79.17123133	0	0	0	-1621.399056	0.8391416134	386.696130356457	-1621.399056	0.8426669272	392.478981748228	
1618.839056	8	3	89	0.8491508365	6.687556789	2.496039655	90.81640356	15.19468283	5.762660402	79.04265676	0	0	0	-1618.839056	0.8457241668	391.142465727709	-1618.839056	0.8491508365	397.198731558276	
1616.279056	8	3	89	0.8555581111	6.73492162	2.516338462	90.74873992	15.29619229	5.789461645	78.91434607	0	0	0	-1616.279056	0.8522323188	395.587956227884	-1616.279056	0.8555581111	401.923521173532	
1613.719056	8	3	89	0.8618904597	6.782331075	2.536546411	90.68112251	15.39798388	5.815726123	78.78629	0	0	0	-1613.719056	0.8586677441	400.032891923645	-1613.719056	0.8618904597	406.653709543994	
1611.159056	8	3	89	0.8681495291	6.829790261	2.556659356	90.61355038	15.5000746	5.841446115	78.65847928	0	0	0	-1611.159056	0.8650320565	404.477620418095	-1611.159056	0.8681495291	411.389706101126	
1608.599056	8	3	89	0.8743369057	6.877304321	2.576673089	90.54602259	15.60248151	5.866613877	78.53090461	0	0	0	-1608.599056	0.8713268108	408.922534849923	-1608.599056	0.8743369057	416.131993096042	
1606.039056	8	3	89	0.8804541177	6.924878429	2.596583342	90.47853823	15.70522168	5.891221655	78.40355667	0	0	0	-1606.039056	0.8775535052	413.368088953468	-1606.039056	0.8804541177	420.88110193437	
1603.479056	8	3	89	0.8865026372	6.97251779	2.616385789	90.41109642	15.80831224	5.915261682	78.27642608	0	0	0	-1603.479056	0.8837135826	417.81479805205	-1603.479056	0.8865026372	425.637628423685	
1600.919056	8	3	89	0.8924838818	7.020227637	2.636076046	90.34369632	15.91177032	5.938726192	78.14950349	0	0	0	-1600.919056	0.8898084328	422.26322201547	-1600.919056	0.8924838818	430.402238635006	
1598.359056	8	3	89	0.8983992164	7.068013228	2.655649674	90.2763371	16.01561308	5.961607417	78.0227795	0	0	0	-1598.359056	0.8958393942	426.713900478487	-1598.359056	0.8983992164	435.175559672197	
1595.799056	8	3	89	0.9042499576	7.115879871	2.675102183	90.20901795	16.11985763	5.983897644	77.89624472	0	0	0	-1595.799056	0.9018077576	431.167680797666	-1595.799056	0.9042499576	439.958542977975	
1593.239056	8	3	89	0.9100373658	7.163832809	2.694429021	90.14173817	16.22452126	6.005589048	77.76988969	0	0	0	-1593.239056	0.9077147588	435.625291646329	-1593.239056	0.9100373658	444.752038034234	
1590.679056	8	3	89	0.9157626605	7.211877387	2.713625598	90.07449702	16.32962105	6.026673948	77.643705	0	0	0	-1590.679056	0.9135615938	440.087378253031	-1590.679056	0.9157626605	449.556792912364	
1588.119056	8	3	89	0.9214270128	7.260018935	2.73268727	90.0072938	16.43517414	6.047144653	77.51768121	0	0	0	-1588.119056	0.9193494108	444.55487239692	-1588.119056	0.9214270128	454.373870185265	
1585.559056	8	3	89	0.9270315491	7.308262793	2.751609352	89.94012786	16.54119762	6.066993509	77.39180888	0	0	0	-1585.559056	0.9250793146	449.028686933073	-1585.559056	0.9270315491	459.204307845571	
1582.999056	8	3	89	0.9325773527	7.356614309	2.770387113	89.87299858	16.64770853	6.086212902	77.26607857	0	0	0	-1582.999056	0.9307523672	453.509791786232	-1582.999056	0.9325773527	464.049217561625	
1580.439056	8	3	89	0.9380654648	7.405078832	2.789015785	89.80590538	16.75472387	6.104795273	77.14048086	0	0	0	-1580.439056	0.9363695899	457.999216723456	-1580.439056	0.9380654648	468.909780746668	
1577.879056	8	3	89	0.9434968861	7.453661712	2.807490564	89.73884772	16.86226057	6.122733122	77.01500631	0	0	0	-1577.879056	0.9419319638	462.498057997398	-1577.879056	0.9434968861	473.787241965407	
1575.319056	8	3	89	0.9488725779	7.502368295	2.825806609	89.6718251	16.97033546	6.140019018	76.88964552	0	0	0	-1575.319056	0.9474404316	467.007456087013	-1575.319056	0.9488725779	478.682899588007	
1572.759056	8	3	89	0.9541934638	7.551203918	2.843959055	89.60483703	17.07896528	6.156645608	76.76438911	0	0	0	-1572.759056	0.9528958986	471.528616060036	-1572.759056	0.9541934638	483.598139510901	
1570.199056	8	3	89	0.95946043	7.600173903	2.861943005	89.53788309	17.18816667	6.172605626	76.63922771	0	0	0	-1570.199056	0.9582992339	476.06280524297	-1570.199056	0.95946043	488.534407618518	
1567.639056	8	3	89	0.9646743275	7.649283559	2.879753545	89.4709629	17.29795612	6.187891903	76.51415198	0	0	0	-1567.639056	0.9636512714	480.611340855122	-1567.639056	0.9646743275	493.493199850895	
1565.079056	8	3	89	0.9698359726	7.69853817	2.897385738	89.40407609	17.40835	6.202497374	76.38915262	0	0	0	-1565.079056	0.9689528112	485.175600851732	-1565.079056	0.9698359726	498.476103563106	
1562.519056	8	3	89	0.9749461481	7.747942995	2.914834637	89.33722237	17.51936452	6.216415096	76.26422039	0	0	0	-1562.519056	0.9742046203	489.75701994796	-1562.519056	0.9749461481	503.484763146595	
1559.959056	8	3	89	0.9800056045	7.797503263	2.932095283	89.27040145	17.63101569	6.229638249	76.13934606	0	0	0	-1559.959056	0.979407434	494.357078150997	-1559.959056	0.9800056045	508.52087609993	
1557.399056	8	3	89	0.9850150612	7.847224164	2.949162713	89.20361312	17.74331935	6.242160155	76.01452049	0	0	0	-1557.399056	0.9845619568	498.977320646446	-1557.399056	0.9850150612	513.58621512635	
1554.839056	8	3	89	0.9899752072	7.897110849	2.966031963	89.13685719	17.85629114	6.253974283	75.88973458	0	0	0	-1554.839056	0.9896688633	503.619340726214	-1554.839056	0.9899752072	518.682619927283	
1552.279056	8	3	89	0.9948867024	7.947168421	2.982698078	89.0701335	17.96994651	6.265074219	75.76497927	0	0	0	-1552.279056	0.9947287994	508.284782037517	-1552.279056	0.9948867024	523.811979514707	
1549.719056	8	3	89	0.9997501786	7.997401933	2.999156107	89.00344196	18.08430046	6.275453856	75.64024569	0	0	0	-1549.719056	0.9997423831	512.520604366974	-1549.719056	0.9997501786	528.504897642574	
1549.639056	8	3	89	0.99990153	7.998974586	2.999667048	89.00135837	18.08788536	6.275766613	75.63634803	0	0	0	-1549.639056	0.9998984563	513.18176042966	-1549.639056	0.99990153	529.19716809376	
1549.599056	8	3	89	0.9999770716	7.999760997	2.99992241	89.00031659	18.08967812	6.27592267	75.63439921	0	0	0	-1549.599056	0.9999763558	768.476914416562	-1549.599056	0.9999770716	792.467596929438	
1549.579056	8	3	89	1	7.99999998	2.999999956	89.00000006							-1549.579056	1	845.87340658499	-1549.579056	1	872.280665027689	
1549.569056	8	3	89	1	7.999999982	2.999999968	89.00000005							-1549.569056	1	NaN	-1549.569056	1	NaN	
1549.549056	8	3	89	1	8	3	89							-1549.549056	1	NaN	-1549.549056	1	NaN	
1549.509056	8	3	89	1	8	3	89							-1549.509056	1	NaN	-1549.509056	1	NaN	
1549.429056	8	3	89	1	8	3	89							-1549.429056	1	NaN	-1549.429056	1	NaN	
1549.269056	8	3	89	1	8	3	89							-1549.269056	1	NaN	-1549.269056	1	NaN	
1548.949056	8	3	89	1	8	3	89							-1548.949056	1	NaN	-1548.949056	1	NaN	
1548.309056	8	3	89	1	7.999999998	2.999999998	89							-1548.309056	1	NaN	-1548.309056	1	NaN	
1547.029056	8	3	89	1	7.999999993	2.999999993	89.00000001							-1547.029056	1	NaN	-1547.029056	1	NaN	
1544.469056	8	3	89	1	7.999999972	2.999999973	89.00000006							-1544.469056	1	NaN	-1544.469056	1	NaN	
1541.909056	8	3	89	1	7.999999963	2.999999963	89.00000007							-1541.909056	1	NaN	-1541.909056	1	NaN	
1539.349056	8	3	89	1	7.999999962	2.999999963	89.00000007							-1539.349056	1	NaN	-1539.349056	1	NaN	
1536.789056	8	3	89	1	7.999999962	2.999999963	89.00000007							-1536.789056	1	NaN	-1536.789056	1	NaN	
1534.229056	8	3	89	1	7.999999962	2.999999963	89.00000008							-1534.229056	1	NaN	-1534.229056	1	NaN	
1531.669056	8	3	89	1	7.999999962	2.999999963	89.00000008							-1531.669056	1	NaN	-1531.669056	1	NaN	
1529.109056	8	3	89	1	7.999999962	2.999999962	89.00000008							-1529.109056	1	NaN	-1529.109056	1	NaN	
1526.549056	8	3	89	1	7.999999962	2.999999962	89.00000008							-1526.549056	1	NaN	-1526.549056	1	NaN	
1523.989056	8	3	89	1	7.999999961	2.999999962	89.00000008							-1523.989056	1	NaN	-1523.989056	1	NaN	
1521.429056	8	3	89	1	7.999999961	2.999999962	89.00000008							-1521.429056	1	NaN	-1521.429056	1	NaN	
1518.869056	8	3	89	1	7.999999961	2.999999962	89.00000008							-1518.869056	1	NaN	-1518.869056	1	NaN	
1516.309056	8	3	89	1	7.999999961	2.999999962	89.00000008							-1516.309056	1	NaN	-1516.309056	1	NaN	
1513.749056	8	3	89	1	7.999999961	2.999999961	89.00000008							-1513.749056	1	NaN	-1513.749056	1	NaN	
1511.189056	8	3	89	1	7.999999961	2.999999961	89.00000008							-1511.189056	1	NaN	-1511.189056	1	NaN	
1508.629056	8	3	89	1	7.99999996	2.999999961	89.00000008							-1508.629056	1	NaN	-1508.629056	1	NaN	
1506.069056	8	3	89	1	7.99999996	2.999999961	89.00000008							-1506.069056	1	NaN	-1506.069056	1	NaN	
1503.509056	8	3	89	1	7.99999996	2.999999961	89.00000008							-1503.509056	1	NaN	-1503.509056	1	NaN	
1500.949056	8	3	89	1	7.99999996	2.999999961	89.00000008							-1500.949056	1	NaN	-1500.949056	1	NaN	
1498.389056	8	3	89	1	7.99999996	2.99999996	89.00000008							-1498.389056	1	NaN	-1498.389056	1	NaN	
1495.829056	8	3	89	1	7.999999959	2.99999996	89.00000008							-1495.829056	1	NaN	-1495.829056	1	NaN	
1493.269056	8	3	89	1	7.999999959	2.99999996	89.00000008							-1493.269056	1	NaN	-1493.269056	1	NaN	
1490.709056	8	3	89	1	7.999999959	2.99999996	89.00000008							-1490.709056	1	NaN	-1490.709056	1	NaN	
1488.149056	8	3	89	1	7.999999959	2.99999996	89.00000008							-1488.149056	1	NaN	-1488.149056	1	NaN	
1485.589056	8	3	89	1	7.999999959	2.99999996	89.00000008							-1485.589056	1	NaN	-1485.589056	1	NaN	
1483.029056	8	3	89	1	7.999999958	2.999999959	89.00000008							-1483.029056	1	NaN	-1483.029056	1	NaN	
1480.469056	8	3	89	1	7.999999958	2.999999959	89.00000008							-1480.469056	1	NaN	-1480.469056	1	NaN	
1477.909056	8	3	89	1	7.999999958	2.999999959	89.00000008							-1477.909056	1	NaN	-1477.909056	1	NaN	
1475.349056	8	3	89	1	7.999999958	2.999999959	89.00000008							-1475.349056	1	NaN	-1475.349056	1	NaN	
1472.789056	8	3	89	1	7.999999958	2.999999959	89.00000008							-1472.789056	1	NaN	-1472.789056	1	NaN	
1470.229056	8	3	89	1	7.999999957	2.999999958	89.00000008							-1470.229056	1	NaN	-1470.229056	1	NaN	
1467.669056	8	3	89	1	7.999999957	2.999999958	89.00000008							-1467.669056	1	NaN	-1467.669056	1	NaN	
1465.109056	8	3	89	1	7.999999957	2.999999958	89.00000008							-1465.109056	1	NaN	-1465.109056	1	NaN	
1462.549056	8	3	89	1	7.999999957	2.999999958	89.00000009							-1462.549056	1	NaN	-1462.549056	1	NaN	
1459.989056	8	3	89	1	7.999999957	2.999999958	89.00000009							-1459.989056	1	NaN	-1459.989056	1	NaN	
1457.429056	8	3	89	1	7.999999956	2.999999958	89.00000009							-1457.429056	1	NaN	-1457.429056	1	NaN	
