T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1695.281007	10	4	86	0.3010549893	5.194686844	1.917214039	92.88809912	12.02549856	4.877919958	83.09658148	0	0	0	-1695.281007	0.2965235918	211.614135371444	-1695.281007	0.3010549893	209.199007818643	
1692.721007	10	4	86	0.3131830383	5.241589621	1.939573803	92.81883658	12.12303217	4.919288396	82.95767943	0	0	0	-1692.721007	0.3085153257	215.387020130765	-1692.721007	0.3131830383	213.005746300415	
1690.161007	10	4	86	0.3250957566	5.288365883	1.961969052	92.74966507	12.22028404	4.960390345	82.81932561	0	0	0	-1690.161007	0.3202984167	219.173643067513	-1690.161007	0.3250957566	216.829246654992	
1687.601007	10	4	86	0.3367997772	5.335017711	1.98439869	92.6805836	12.31726487	5.0012219	82.68151323	0	0	0	-1687.601007	0.3318792987	222.973329689206	-1687.601007	0.3367997772	220.668874246331	
1685.041007	10	4	86	0.3483014693	5.381547239	2.006861581	92.61159118	12.41398547	5.041779084	82.54423545	0	0	0	-1685.041007	0.3432641505	226.785406727548	-1685.041007	0.3483014693	224.523997981637	
1682.481007	10	4	86	0.3596069514	5.427956649	2.029356549	92.5426868	12.51045674	5.082057853	82.40748541	0	0	0	-1682.481007	0.3544589078	230.60920594959	-1682.481007	0.3596069514	228.393987016259	
1679.921007	10	4	86	0.3707221033	5.474248172	2.051882381	92.47386945	12.60668967	5.122054091	82.27125624	0	0	0	-1679.921007	0.3654692751	234.444062135625	-1679.921007	0.3707221033	232.278209102808	
1677.361007	10	4	86	0.3816525779	5.520424089	2.074437819	92.40513809	12.70269538	5.16176361	82.135541	0	0	0	-1677.361007	0.3763007366	238.28931202111	-1677.361007	0.3816525779	236.176040410094	
1674.801007	10	4	86	0.392403811	5.566486732	2.097021567	92.3364917	12.79848508	5.201182153	82.00033276	0	0	0	-1674.801007	0.3869585669	242.144300457546	-1674.801007	0.392403811	240.086859491656	
1672.241007	10	4	86	0.4029810324	5.612438479	2.119632284	92.26792924	12.89407008	5.240305387	81.86562453	0	0	0	-1672.241007	0.3974478402	246.008374240113	-1672.241007	0.4029810324	244.010045763689	
1669.681007	10	4	86	0.4133892748	5.658281759	2.142268586	92.19944965	12.9894618	5.279128911	81.73140929	0	0	0	-1669.681007	0.4077734404	249.880886181178	-1669.681007	0.4133892748	247.944986905335	
1667.121007	10	4	86	0.4236333831	5.704019051	2.164929046	92.1310519	13.08467176	5.317648247	81.59767999	0	0	0	-1667.121007	0.417940069	253.761200892627	-1667.121007	0.4236333831	251.891075297181	
1664.561007	10	4	86	0.4337180227	5.749652881	2.18761219	92.06273493	13.1797116	5.355858847	81.46442956	0	0	0	-1664.561007	0.4279522537	257.648686021359	-1664.561007	0.4337180227	255.847712513727	
1662.001007	10	4	86	0.4436476875	5.795185826	2.2103165	91.99449767	13.27459305	5.393756087	81.33165086	0	0	0	-1662.001007	0.4378143562	261.542719103216	-1662.001007	0.4436476875	259.814305088176	
1659.441007	10	4	86	0.4534267077	5.840620511	2.233040409	91.92633908	13.36932797	5.43133527	81.19933676	0	0	0	-1659.441007	0.4475305794	265.442688058759	-1659.441007	0.4534267077	263.790265777334	
1656.881007	10	4	86	0.4630592569	5.885959611	2.255782304	91.85825808	13.46392833	5.468591625	81.06748005	0	0	0	-1656.881007	0.4571049744	269.347989778977	-1656.881007	0.4630592569	267.775022503352	
1654.321007	10	4	86	0.4725493585	5.931205848	2.278540523	91.79025363	13.55840618	5.505520306	80.93607351	0	0	0	-1654.321007	0.4665414471	273.258034840737	-1654.321007	0.4725493585	271.768010221105	
1651.761007	10	4	86	0.4819008927	5.976361994	2.301313354	91.72232465	13.65277373	5.54211639	80.80510988	0	0	0	-1651.761007	0.4758437642	277.172241080006	-1651.761007	0.4819008927	275.7686736325	
1649.201007	10	4	86	0.4911176021	6.02143087	2.324099035	91.6544701	13.74704327	5.578374882	80.67458185	0	0	0	-1649.201007	0.4850155596	281.090044872605	-1649.201007	0.4911176021	279.77647227833	
1646.641007	10	4	86	0.5002030977	6.066415347	2.346895751	91.5866889	13.84122721	5.614290708	80.54448208	0	0	0	-1646.641007	0.4940603391	285.010893408068	-1646.641007	0.5002030977	283.790877364423	
1644.081007	10	4	86	0.5091608642	6.111318342	2.369701638	91.51898002	13.93533808	5.649858721	80.4148032	0	0	0	-1644.081007	0.5029814867	288.934249118973	-1644.081007	0.5091608642	287.811377394107	
1641.521007	10	4	86	0.5179942651	6.156142823	2.392514776	91.4513424	14.02938852	5.685073697	80.28553778	0	0	0	-1641.521007	0.5117822686	292.85968628202	-1641.521007	0.5179942651	291.837564323411	
1638.961007	10	4	86	0.5267065425	6.200891821	2.415333182	91.383775	14.12339119	5.719930308	80.1566785	0	0	0	-1638.961007	0.5204658333	296.786502356338	-1638.961007	0.5267065425	295.868762275346	
1636.401007	10	4	86	0.5353008433	6.245568371	2.438154849	91.31627678	14.21735917	5.754423232	80.02821759	0	0	0	-1636.401007	0.5290352377	300.714226321035	-1636.401007	0.5353008433	299.904516357023	
1633.841007	10	4	86	0.5437801907	6.2901756	2.460977683	91.24884672	14.31130536	5.788546988	79.90014765	0	0	0	-1633.841007	0.5374934179	304.64257540073	-1633.841007	0.5437801907	303.944561064728	
1631.281007	10	4	86	0.5521475104	6.33471667	2.483799543	91.18148379	14.40524286	5.822296047	79.77246109	0	0	0	-1631.281007	0.545843216	308.571002253642	-1631.281007	0.5521475104	307.988379519299	
1628.721007	10	4	86	0.560405629	6.379194792	2.506618231	91.11418698	14.49918491	5.855664803	79.64515029	0	0	0	-1628.721007	0.5540873783	312.49908131181	-1628.721007	0.560405629	312.035561958881	
1626.161007	10	4	86	0.5685572781	6.423613223	2.52943149	91.04695529	14.59314484	5.888647576	79.51820759	0	0	0	-1626.161007	0.5622285586	316.42640916321	-1626.161007	0.5685572781	316.085719413437	
1623.601007	10	4	86	0.5766050976	6.467975271	2.552237006	90.97978772	14.68713612	5.921238608	79.39162527	0	0	0	-1623.601007	0.570269322	320.35260520868	-1623.601007	0.5766050976	320.138491006297	
1621.041007	10	4	86	0.5845516391	6.512284289	2.575032401	90.91268331	14.78117234	5.953432066	79.2653956	0	0	0	-1621.041007	0.5782121479	324.277309223918	-1621.041007	0.5845516391	324.193540970866	
1618.481007	10	4	86	0.5923993691	6.556543681	2.597815238	90.84564108	14.87526719	5.985222044	79.13951077	0	0	0	-1618.481007	0.5860594336	328.200188888256	-1618.481007	0.5923993691	328.250550738455	
1615.921007	10	4	86	0.6001506725	6.600756895	2.62058302	90.77866009	14.96943449	6.016602558	79.01396295	0	0	0	-1615.921007	0.5938134967	332.120937951651	-1615.921007	0.6001506725	332.309234904969	
1613.361007	10	4	86	0.6078078548	6.644927429	2.643333185	90.71173939	15.06368818	6.047567552	78.88874427	0	0	0	-1613.361007	0.6014765785	336.039278918421	-1613.361007	0.6078078548	336.369330940552	
1610.801007	10	4	86	0.6153731458	6.689058827	2.666063108	90.64487806	15.15804231	6.078110897	78.76384679	0	0	0	-1610.801007	0.6090508461	339.954961515639	-1610.801007	0.6153731458	340.430609171749	
1608.241007	10	4	86	0.6228487012	6.733154681	2.688770102	90.57807522	15.25251104	6.108226391	78.63926257	0	0	0	-1608.241007	0.6165383956	343.867763731229	-1608.241007	0.6228487012	344.492868500806	
1605.681007	10	4	86	0.6302366062	6.777218628	2.711451412	90.51132996	15.34710866	6.137907759	78.51498358	0	0	0	-1605.681007	0.623941254	347.777490537466	-1605.681007	0.6302366062	348.555936325074	
1603.121007	10	4	86	0.637538877	6.821254353	2.73410422	90.44464143	15.44184955	6.167148658	78.39100179	0	0	0	-1603.121007	0.6312613822	351.683987634327	-1603.121007	0.637538877	352.619671317932	
1600.561007	10	4	86	0.644757464	6.865265585	2.756725643	90.37800877	15.53674824	6.195942674	78.26730909	0	0	0	-1600.561007	0.6385006762	355.587128726037	-1600.561007	0.644757464	356.683968684773	
1598.001007	10	4	86	0.651894253	6.909256099	2.779312729	90.31143117	15.63181932	6.224283325	78.14389735	0	0	0	-1598.001007	0.6456609704	359.486815888215	-1598.001007	0.651894253	360.748761898474	
1595.441007	10	4	86	0.6589510681	6.953229715	2.801862461	90.24490782	15.72707754	6.252164061	78.0207584	0	0	0	-1595.441007	0.6527440387	363.382993684269	-1595.441007	0.6589510681	364.814007930799	
1592.881007	10	4	86	0.6659296734	6.997190296	2.824371753	90.17843795	15.82253772	6.279578271	77.89788401	0	0	0	-1592.881007	0.659751597	367.275642545241	-1592.881007	0.6659296734	368.879710518948	
1590.321007	10	4	86	0.6728317748	7.041141751	2.846837453	90.1120208	15.9182148	6.306519276	77.77526592	0	0	0	-1590.321007	0.6666853045	371.164771045657	-1590.321007	0.6728317748	372.945909501547	
1587.761007	10	4	86	0.679659022	7.085088031	2.86925634	90.04565563	16.01412383	6.332980337	77.65289584	0	0	0	-1587.761007	0.6735467663	375.050432692252	-1587.761007	0.679659022	377.012680205798	
1585.201007	10	4	86	0.6864130102	7.129033127	2.891625125	89.97934175	16.11027993	6.358954658	77.53076541	0	0	0	-1585.201007	0.680337534	378.932723905262	-1585.201007	0.6864130102	381.080140934791	
1582.641007	10	4	86	0.6930952817	7.172981076	2.913940448	89.91307848	16.20669836	6.384435382	77.40886626	0	0	0	-1582.641007	0.6870591082	382.811763086598	-1582.641007	0.6930952817	385.148455879129	
1580.081007	10	4	86	0.6997073274	7.216935952	2.936198884	89.84686516	16.30339444	6.409415602	77.28718996	0	0	0	-1580.081007	0.6937129398	386.687728971721	-1580.081007	0.6997073274	389.217820325142	
1577.521007	10	4	86	0.7062505888	7.260901869	2.958396936	89.78070119	16.40038358	6.433888354	77.16572806	0	0	0	-1577.521007	0.700300431	390.560835085507	-1577.521007	0.7062505888	393.28847872113	
1574.961007	10	4	86	0.7127264588	7.304882982	2.980531041	89.71458598	16.4976813	6.457846628	77.04447207	0	0	0	-1574.961007	0.7068229374	394.431330646504	-1574.961007	0.7127264588	397.360727231603	
1572.401007	10	4	86	0.7191362835	7.348883482	3.002597565	89.64851895	16.59530318	6.481283369	76.92341345	0	0	0	-1572.401007	0.7132817689	398.299514657482	-1572.401007	0.7191362835	401.434897031863	
1569.841007	10	4	86	0.7254813635	7.392907596	3.024592807	89.5824996	16.69326488	6.504191477	76.80254364	0	0	0	-1569.841007	0.7196781912	402.165728276629	-1569.841007	0.7254813635	405.511369596974	
1567.281007	10	4	86	0.7317629551	7.436959587	3.046512997	89.51652742	16.79158214	6.526563813	76.68185405	0	0	0	-1567.281007	0.7260134269	406.030361459785	-1567.281007	0.7317629551	409.590574489232	
1564.721007	10	4	86	0.7379822716	7.481043754	3.068354299	89.45060195	16.89027076	6.548393205	76.56133604	0	0	0	-1564.721007	0.7322886567	409.89385105719	-1564.721007	0.7379822716	413.672987171821	
1562.161007	10	4	86	0.7441404845	7.525164424	3.090112808	89.38472277	16.9893466	6.569672446	76.44098095	0	0	0	-1562.161007	0.7385050205	413.756668252376	-1562.161007	0.7441404845	417.759140238628	
1559.601007	10	4	86	0.7502387244	7.569325958	3.111784554	89.31888949	17.08882558	6.590394307	76.32078012	0	0	0	-1559.601007	0.7446636189	417.619336517453	-1559.601007	0.7502387244	421.849607420477	
1557.041007	10	4	86	0.7562780826	7.613532746	3.1333655	89.25310175	17.18872365	6.610551532	76.20072482	0	0	0	-1557.041007	0.7507655137	421.482439299026	-1557.041007	0.7562780826	425.945015998124	
1554.481007	10	4	86	0.7622596116	7.657789205	3.154851546	89.18735925	17.28905683	6.63013685	76.08080632	0	0	0	-1554.481007	0.7568117291	425.346594837373	-1554.481007	0.7622596116	430.046054555309	
1551.921007	10	4	86	0.7681843264	7.702099778	3.176238527	89.1216617	17.38984115	6.649142977	75.96101587	0	0	0	-1551.921007	0.7628032529	429.212471220379	-1551.921007	0.7681843264	434.153446854109	
1549.361007	10	4	86	0.7740532057	7.746468931	3.197522216	89.05600885	17.49109267	6.667562622	75.84134471	0	0	0	-1549.361007	0.7687410372	433.080795108277	-1549.361007	0.7740532057	438.267982554241	
1546.801007	10	4	86	0.7798671923	7.790901154	3.218698324	88.99040052	17.59282748	6.685388493	75.72178403	0	0	0	-1546.801007	0.7746259993	436.952335833738	-1546.801007	0.7798671923	442.390511639282	
1544.241007	10	4	86	0.7856271944	7.835400954	3.239762505	88.92483654	17.69506165	6.702613302	75.60232505	0	0	0	-1544.241007	0.7804590228	440.827910973058	-1544.241007	0.7856271944	446.521920841607	
1541.681007	10	4	86	0.7913340866	7.879972856	3.260710351	88.85931679	17.79781127	6.719229773	75.48295896	0	0	0	-1541.681007	0.7862409583	444.708391793535	-1541.681007	0.7913340866	450.663162203377	
1539.121007	10	4	86	0.7969887104	7.924621401	3.281537402	88.7938412	17.90109242	6.735230647	75.36367694	0	0	0	-1539.121007	0.7919726243	448.594706188653	-1539.121007	0.7969887104	454.815243545418	
1536.561007	10	4	86	0.8025918754	7.969351139	3.302239141	88.72840972	18.00492114	6.75060869	75.24447017	0	0	0	-1536.561007	0.7976548078	452.487829055823	-1536.561007	0.8025918754	458.979232258293	
1534.001007	10	4	86	0.8081443597	8.014166632	3.322811	88.66302237	18.10931345	6.7653567	75.12532985	0	0	0	-1534.001007	0.8032882654	456.388781116235	-1534.001007	0.8081443597	463.156252980705	
1531.441007	10	4	86	0.8136469111	8.05907245	3.343248362	88.59767919	18.21428531	6.779467514	75.00624717	0	0	0	-1531.441007	0.8088737239	460.298563140455	-1531.441007	0.8136469111	467.347396353904	
1528.881007	10	4	86	0.8191002496	8.1040732	3.36354656	88.53238024	18.31985259	6.79293406	74.88721335	0	0	0	-1528.881007	0.8144118829	464.218463812947	-1528.881007	0.8191002496	471.554056374343	
1526.321007	10	4	86	0.8245050608	8.14917338	3.383700888	88.46712573	18.42603124	6.805749195	74.76821956	0	0	0	-1526.321007	0.8199034081	468.149656050936	-1526.321007	0.8245050608	475.777523186128	
1523.761007	10	4	86	0.8298620076	8.194377597	3.403706593	88.40191581	18.53283697	6.817905967	74.64925707	0	0	0	-1523.761007	0.8253489433	472.093217399781	-1523.761007	0.8298620076	480.018987169303	
1521.201007	10	4	86	0.8351717238	8.239690405	3.423558895	88.3367507	18.64028548	6.829397417	74.5303171	0	0	0	-1521.201007	0.8307491035	476.050520243796	-1521.201007	0.8351717238	484.279955729805	
1518.641007	10	4	86	0.8404348159	8.285116377	3.443252953	88.27163067	18.74839222	6.840216777	74.411391	0	0	0	-1518.641007	0.8361044773	480.022899600427	-1518.641007	0.8404348159	488.561895715505	
1516.081007	10	4	86	0.845651865	8.330660044	3.46278392	88.20655604	18.85717266	6.850357265	74.29247008	0	0	0	-1516.081007	0.841415628	484.011725971158	-1516.081007	0.845651865	492.86630553828	
1513.521007	10	4	86	0.8508234269	8.376325929	3.482146911	88.14152716	18.96664207	6.859812238	74.17354569	0	0	0	-1513.521007	0.8466830942	488.018435247997	-1513.521007	0.8508234269	497.194772683553	
1510.961007	10	4	86	0.8559500327	8.422118534	3.50133702	88.07654445	19.07681558	6.868575164	74.05460926	0	0	0	-1510.961007	0.8519073902	492.044523769223	-1510.961007	0.8559500327	501.548951490399	
1508.401007	10	4	86	0.8610321894	8.468042337	3.520349319	88.01160834	19.18770812	6.876639632	73.93565225	0	0	0	-1508.401007	0.8570890067	496.091524139816	-1508.401007	0.8610321894	505.930527432193	
1505.841007	10	4	86	0.8660703812	8.514101784	3.539178865	87.94671935	19.29933445	6.883999369	73.81666618	0	0	0	-1505.841007	0.8622284117	500.161013293006	-1505.841007	0.8660703812	510.341251358748	
1503.281007	10	4	86	0.8710650694	8.56030129	3.557820704	87.88187801	19.41170908	6.890648243	73.69764267	0	0	0	-1503.281007	0.867326051	504.25462051562	-1503.281007	0.8710650694	514.782936886792	
1500.721007	10	4	86	0.8760166937	8.60664523	3.576269878	87.81708489	19.52484634	6.896580281	73.57857338	0	0	0	-1500.721007	0.8723823489	508.374027098257	-1500.721007	0.8760166937	519.257446591961	
1498.161007	10	4	86	0.8809256724	8.653137938	3.594521423	87.75234064	19.63876026	6.901789678	73.45945007	0	0	0	-1498.161007	0.8773977087	512.520960131538	-1498.161007	0.8809256724	523.766693946557	
1495.601007	10	4	86	0.8857924036	8.699783697	3.612570384	87.68764592	19.75346463	6.906270807	73.34026457	0	0	0	-1495.601007	0.8823725135	516.697186607196	-1495.601007	0.8857924036	528.312655073867	
1493.041007	10	4	86	0.8906172652	8.74658674	3.630411813	87.62300145	19.86897293	6.910018235	73.22100883	0	0	0	-1493.041007	0.8873071268	520.904511552927	-1493.041007	0.8906172652	532.897349384116	
1490.481007	10	4	86	0.8954006164	8.793551244	3.648040776	87.55840798	19.98529836	6.913026733	73.1016749	0	0	0	-1490.481007	0.8922018933	525.144782267147	-1490.481007	0.8954006164	537.522846446677	
1487.921007	10	4	86	0.9001427976	8.840681319	3.665452362	87.49386632	20.10245376	6.915291291	72.98225495	0	0	0	-1487.921007	0.8970571394	529.419903318443	-1487.921007	0.9001427976	542.191285066765	
1485.361007	10	4	86	0.9048441315	8.887981011	3.682641684	87.4293773	20.22045162	6.916807126	72.86274126	0	0	0	-1485.361007	0.9018731737	533.731808412424	-1485.361007	0.9048441315	546.904834717835	
1482.801007	10	4	86	0.9095049237	8.935454292	3.699603891	87.36494182	20.33930405	6.917569702	72.74312625	0	0	0	-1482.801007	0.906650288	538.082459171452	-1482.801007	0.9095049237	551.665709895657	
1480.241007	10	4	86	0.9141254635	8.983105054	3.716334167	87.30056078	20.45902278	6.917574735	72.62340248	0	0	0	-1480.241007	0.9113887578	542.473853741177	-1480.241007	0.9141254635	556.476175290843	
1477.681007	10	4	86	0.9187060244	9.030937108	3.732827743	87.23623515	20.57961911	6.916818213	72.50356268	0	0	0	-1477.681007	0.9160888431	546.908043824379	-1477.681007	0.9187060244	561.338544259394	
1475.121007	10	4	86	0.9232468649	9.078954173	3.749079904	87.17196592	20.70110389	6.915296406	72.38359971	0	0	0	-1475.121007	0.9207507886	551.387091392156	-1475.121007	0.9232468649	566.255172116546	
1472.561007	10	4	86	0.9277482291	9.127159876	3.765085991	87.10775413	20.8234875	6.913005878	72.26350663	0	0	0	-1472.561007	0.9253748252	555.913086210717	-1472.561007	0.9277482291	571.228447665211	
1470.001007	10	4	86	0.9322103476	9.175557741	3.78084141	87.04360085	20.94677984	6.909943504	72.14327666	0	0	0	-1470.001007	0.9299611699	560.4881719435	-1470.001007	0.9322103476	576.260791626599	
1467.441007	10	4	86	0.9366334381	9.224151188	3.796341642	86.97950717	21.07099028	6.906106479	72.02290324	0	0	0	-1467.441007	0.9345100268	565.114478998913	-1467.441007	0.9366334381	581.354680486862	
1464.881007	10	4	86	0.9410177059	9.272943524	3.811582245	86.91547423	21.19612769	6.901492334	71.90237998	0	0	0	-1464.881007	0.9390215881	569.794177309024	-1464.881007	0.9410177059	586.512605079214	
1462.321007	10	4	86	0.9453633451	9.321937941	3.826558866	86.85150319	21.32220033	6.896098948	71.78170072	0	0	0	-1462.321007	0.9434960342	574.529454054412	-1462.321007	0.9453633451	591.7370753585	
1459.761007	10	4	86	0.949670539	9.371137506	3.841267241	86.78759525	21.4492159	6.889924561	71.66085954	0	0	0	-1459.761007	0.947933535	579.322520366996	-1459.761007	0.949670539	597.03065757955	
1457.201007	10	4	86	0.9539394607	9.42054516	3.855703212	86.72375163	21.57718149	6.882967785	71.53985072	0	0	0	-1457.201007	0.9523342499	584.175586187362	-1457.201007	0.9539394607	602.395931545194	
1454.641007	10	4	86	0.9581702741	9.470163709	3.869862726	86.65997356	21.70610357	6.875227618	71.41866881	0	0	0	-1454.641007	0.9566983294	589.090866721784	-1454.641007	0.9581702741	607.835480409247	
1452.081007	10	4	86	0.9623631346	9.51999582	3.883741845	86.59626233	21.83598793	6.866703454	71.29730862	0	0	0	-1452.081007	0.961025915	594.070603142862	-1452.081007	0.9623631346	613.351915045253	
1449.521007	10	4	86	0.9665181897	9.570044017	3.897336755	86.53261923	21.9668397	6.857395098	71.1757652	0	0	0	-1449.521007	0.9653171404	599.117014119044	-1449.521007	0.9665181897	618.947871295712	
1446.961007	10	4	86	0.9706355797	9.620310672	3.910643769	86.46904556	22.09866332	6.847302772	71.05403391	0	0	0	-1446.961007	0.9695721321	604.232324864019	-1446.961007	0.9706355797	624.625984226819	
1444.401007	10	4	86	0.9747154386	9.670798006	3.923659337	86.40554266	22.23146249	6.836427131	70.93211038	0	0	0	-1444.401007	0.9737910101	609.418764185697	-1444.401007	0.9747154386	630.388883556927	
1441.841007	10	4	86	0.9787578948	9.721508079	3.936380054	86.34211187	22.36524019	6.824769269	70.80999054	0	0	0	-1441.841007	0.9779738885	614.678553293121	-1441.841007	0.9787578948	636.239211707409	
1439.281007	10	4	86	0.9827630717	9.772442785	3.948802663	86.27875455	22.49999862	6.81233073	70.68767065	0	0	0	-1439.281007	0.9821208763	620.013863720404	-1439.281007	0.9827630717	642.179611494424	
1436.721007	10	4	86	0.9867310885	9.823603852	3.960924064	86.21547208	22.63573922	6.799113517	70.56514726	0	0	0	-1436.721007	0.9862320785	625.426887786204	-1436.721007	0.9867310885	648.212713394856	
1434.161007	10	4	86	0.9906620609	9.874992834	3.97274132	86.15226585	22.77246263	6.7851201	70.44241727	0	0	0	-1434.161007	0.9903075959	630.919793781707	-1434.161007	0.9906620609	654.341120530594	
