T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1804.480227	8	0	92	0.5360453898	4.699418662	0	95.30058134	11.74643565	0	88.25356435	0		0	-1804.480227	0.5316324862	127.884012427002	-1804.480227	0.5360453898	127.56893989644	
1801.920227	8	0	92	0.5557659955	4.786442898	0	95.2135571	11.9485634	0	88.0514366	0		0	-1801.920227	0.5513104113	132.419204557612	-1801.920227	0.5557659955	132.1773765562	
1799.360227	8	0	92	0.5748051698	4.873359613	0	95.12664039	12.15006791	0	87.84993209	0		0	-1799.360227	0.5703206144	137.022423746234	-1799.360227	0.5748051698	136.860913508381	
1796.800227	8	0	92	0.5931985167	4.960166138	0	95.03983386	12.35095016	0	87.64904984	0		0	-1796.800227	0.5886979756	141.693207208754	-1796.800227	0.5931985167	141.619343120973	
1794.240227	8	0	92	0.610979172	5.046859872	0	94.95314013	12.55121109	0	87.44878891	0		0	-1794.240227	0.6064749557	146.431097577097	-1794.240227	0.610979172	146.452465810819	
1791.680227	8	0	92	0.6281780147	5.133438275	0	94.86656173	12.75085156	0	87.24914844	0		0	-1791.680227	0.623681804	151.235641743473	-1791.680227	0.6281780147	151.360087569244	
1789.120227	8	0	92	0.6448238574	5.219898874	0	94.78010113	12.94987241	0	87.05012759	0		0	-1789.120227	0.6403467445	156.106393407313	-1789.120227	0.6448238574	156.342019146126	
1786.560227	8	0	92	0.6609436174	5.306239258	0	94.69376074	13.1482744	0	86.8517256	0		0	-1786.560227	0.6564961434	161.042908901651	-1786.560227	0.6609436174	161.398076030211	
1784.000227	8	0	92	0.6765624712	5.39245708	0	94.60754292	13.34605825	0	86.65394175	0		0	-1784.000227	0.6721546611	166.044747172244	-1784.000227	0.6765624712	166.528077652798	
1781.440227	8	0	92	0.691703994	5.478550056	0	94.52144994	13.54322465	0	86.45677535	0		0	-1781.440227	0.6873453886	171.11147087404	-1781.440227	0.691703994	171.731847736026	
1778.880227	8	0	92	0.7063902859	5.564515962	0	94.43548404	13.73977424	0	86.26022576	0		0	-1778.880227	0.7020899715	176.242643720571	-1778.880227	0.7063902859	177.009209148643	
1776.320227	8	0	92	0.7206420871	5.650352639	0	94.34964736	13.93570762	0	86.06429238	0		0	-1776.320227	0.7164087223	181.437830230225	-1776.320227	0.7206420871	182.359988790726	
1773.760227	8	0	92	0.7344788809	5.736057987	0	94.26394201	14.13102534	0	85.86897466	0		0	-1773.760227	0.7303207224	186.696596021725	-1773.760227	0.7344788809	187.78401230299	
1771.200227	8	0	92	0.7479189895	5.821629968	0	94.17837003	14.32572793	0	85.67427207	0		0	-1771.200227	0.7438439147	192.018504129289	-1771.200227	0.7479189895	193.281104945446	
1768.640227	8	0	92	0.7609796591	5.907066605	0	94.09293339	14.5198159	0	85.4801841	0		0	-1768.640227	0.7569951885	197.403117390801	-1768.640227	0.7609796591	198.851091100271	
1766.080227	8	0	92	0.7736771394	5.992365981	0	94.00763402	14.71328969	0	85.28671031	0		0	-1766.080227	0.769790456	202.849997199715	-1766.080227	0.7736771394	204.493791266711	
1763.520227	8	0	92	0.7860267548	6.077526235	0	93.92247376	14.90614976	0	85.09385024	0		0	-1763.520227	0.7822447231	208.358698631677	-1763.520227	0.7860267548	210.209024364253	
1760.960227	8	0	92	0.7980429704	6.162545571	0	93.83745443	15.09839651	0	84.90160349	0		0	-1760.960227	0.7943721538	213.92877748548	-1760.960227	0.7980429704	215.99660484813	
1758.400227	8	0	92	0.8097394519	6.247422246	0	93.75257775	15.29003033	0	84.70996967	0		0	-1758.400227	0.8061861286	219.559781156885	-1758.400227	0.8097394519	221.856339859156	
1755.840227	8	0	92	0.8211291212	6.332154578	0	93.66784542	15.48105158	0	84.51894842	0		0	-1755.840227	0.8176992995	225.251251230566	-1755.840227	0.8211291212	227.788032627817	
1753.280227	8	0	92	0.8322242064	6.416740941	0	93.58325906	15.67146061	0	84.32853939	0		0	-1753.280227	0.8289236388	231.002726886823	-1753.280227	0.8322242064	233.791478628314	
1750.720227	8	0	92	0.843036289	6.501179767	0	93.49882023	15.86125774	0	84.13874226	0		0	-1750.720227	0.8398704851	236.813736765953	-1750.720227	0.843036289	239.866464770085	
1748.160227	8	0	92	0.8535763462	6.585469543	0	93.41453046	16.05044329	0	83.94955671	0		0	-1748.160227	0.8505505853	242.683801143853	-1748.160227	0.8535763462	246.012767095949	
1745.600227	8	0	92	0.863854791	6.669608814	0	93.33039119	16.23901754	0	83.76098246	0		0	-1745.600227	0.8609741333	248.612432236859	-1745.600227	0.863854791	252.230155629862	
1743.040227	8	0	92	0.8738815077	6.753596177	0	93.24640382	16.42698079	0	83.57301921	0		0	-1743.040227	0.8711508056	254.599134299112	-1743.040227	0.8738815077	258.518386231895	
1740.480227	8	0	92	0.8836658866	6.837430286	0	93.16256971	16.61433329	0	83.38566671	0		0	-1740.480227	0.8810897942	260.643400089256	-1740.480227	0.8836658866	264.877203875808	
1737.920227	8	0	92	0.893216854	6.921109848	0	93.07889015	16.80107532	0	83.19892468	0		0	-1737.920227	0.8907998372	266.744707560533	-1737.920227	0.893216854	271.306340945867	
1735.360227	8	0	92	0.9025429019	7.004633625	0	92.99536637	16.98720712	0	83.01279288	0		0	-1735.360227	0.9002892471	272.902527979618	-1735.360227	0.9025429019	277.80551230203	
1732.800227	8	0	92	0.911652114	7.088000431	0	92.91199957	17.17272894	0	82.82727106	0		0	-1732.800227	0.9095659364	279.116316313256	-1732.800227	0.911652114	284.374423218669	
1730.240227	8	0	92	0.9205521906	7.171209131	0	92.82879087	17.35764103	0	82.64235897	0		0	-1730.240227	0.9186374425	285.385515555957	-1730.240227	0.9205521906	291.012762085477	
1727.680227	8	0	92	0.9292504714	7.254258644	0	92.74574136	17.54194361	0	82.45805639	0		0	-1727.680227	0.9275109494	291.70955519214	-1727.680227	0.9292504714	297.720194836291	
1725.120227	8	0	92	0.9377539572	7.337147939	0	92.66285206	17.72563693	0	82.27436307	0		0	-1725.120227	0.9361933092	298.087846154033	-1725.120227	0.9377539572	304.496376277212	
1722.560227	8	0	92	0.9460693289	7.419876036	0	92.58012396	17.90872121	0	82.09127879	0		0	-1722.560227	0.9446910611	304.519786808244	-1722.560227	0.9460693289	311.340939357063	
1720.000227	8	0	92	0.9542029668	7.502442005	0	92.497558	18.0911967	0	81.9088033	0		0	-1720.000227	0.9530104496	311.004758212465	-1720.000227	0.9542029668	318.253495608532	
1717.440227	8	0	92	0.962160967	7.584844965	0	92.41515503	18.27306362	0	81.72693638	0		0	-1717.440227	0.9611574412	317.542121104589	-1717.440227	0.962160967	325.233643137288	
1714.880227	8	0	92	0.9699491577	7.667084085	0	92.33291591	18.45432222	0	81.54567778	0		0	-1714.880227	0.9691377403	324.13122382756	-1714.880227	0.9699491577	332.28095050275	
1712.320227	8	0	92	0.9775731142	7.749158582	0	92.25084142	18.63497274	0	81.36502726	0		0	-1712.320227	0.9769568033	330.771394360989	-1712.320227	0.9775731142	339.394966091301	
1709.760227	8	0	92	0.9850381726	7.831067718	0	92.16893228	18.81501541	0	81.18498459	0		0	-1709.760227	0.9846198528	337.461935029881	-1709.760227	0.9850381726	346.575217054822	
1707.200227	8	0	92	0.9923494429	7.912810807	0	92.08718919	18.99445051	0	81.00554949	0		0	-1707.200227	0.9921318901	344.202140114006	-1707.200227	0.9923494429	353.821208040489	
1704.640227	8	0	92	0.999511821	7.994387204	0	92.0056128	19.17327828	0	80.82672172	0		0	-1704.640227	0.9994977068	350.712018059305	-1704.640227	0.999511821	360.84053253537	
1704.480227	8	0	92	0.9999549705	7.999480214	0	92.00051979	19.18443494	0	80.81556506	0		0	-1704.480227	0.9999536672	424.210877494934	-1704.480227	0.9999549705	436.488035008233	
1704.460227	8	0	92	1	7.999999991	0	92.00000001							-1704.460227	1	431.659645002781	-1704.460227	1	444.153277295985	
1704.450227	8	0	92	1	7.99999998	0	92.00000002							-1704.450227	1	NaN	-1704.450227	1	NaN	
1704.430227	8	0	92	1	8	0	92							-1704.430227	1	NaN	-1704.430227	1	NaN	
1704.390227	8	0	92	1	8	0	92							-1704.390227	1	NaN	-1704.390227	1	NaN	
1704.310227	8	0	92	1	8	0	92							-1704.310227	1	NaN	-1704.310227	1	NaN	
1704.150227	8	0	92	1	8	0	92							-1704.150227	1	NaN	-1704.150227	1	NaN	
1703.830227	8	0	92	1	8	0	92							-1703.830227	1	NaN	-1703.830227	1	NaN	
1703.190227	8	0	92	1	8	0	92							-1703.190227	1	NaN	-1703.190227	1	NaN	
1701.910227	8	0	92	1	7.999999999	0	92							-1701.910227	1	NaN	-1701.910227	1	NaN	
1699.350227	8	0	92	1	7.999999996	0	92							-1699.350227	1	NaN	-1699.350227	1	NaN	
1696.790227	8	0	92	1	7.999999994	0	92.00000001							-1696.790227	1	NaN	-1696.790227	1	NaN	
1694.230227	8	0	92	1	7.999999994	0	92.00000001							-1694.230227	1	NaN	-1694.230227	1	NaN	
1691.670227	8	0	92	1	7.999999994	0	92.00000001							-1691.670227	1	NaN	-1691.670227	1	NaN	
1689.110227	8	0	92	1	7.999999994	0	92.00000001							-1689.110227	1	NaN	-1689.110227	1	NaN	
1686.550227	8	0	92	1	7.999999994	0	92.00000001							-1686.550227	1	NaN	-1686.550227	1	NaN	
1683.990227	8	0	92	1	7.999999994	0	92.00000001							-1683.990227	1	NaN	-1683.990227	1	NaN	
1681.430227	8	0	92	1	7.999999994	0	92.00000001							-1681.430227	1	NaN	-1681.430227	1	NaN	
1678.870227	8	0	92	1	7.999999994	0	92.00000001							-1678.870227	1	NaN	-1678.870227	1	NaN	
1676.310227	8	0	92	1	7.999999994	0	92.00000001							-1676.310227	1	NaN	-1676.310227	1	NaN	
1673.750227	8	0	92	1	7.999999994	0	92.00000001							-1673.750227	1	NaN	-1673.750227	1	NaN	
1671.190227	8	0	92	1	7.999999994	0	92.00000001							-1671.190227	1	NaN	-1671.190227	1	NaN	
1668.630227	8	0	92	1	7.999999994	0	92.00000001							-1668.630227	1	NaN	-1668.630227	1	NaN	
1666.070227	8	0	92	1	7.999999994	0	92.00000001							-1666.070227	1	NaN	-1666.070227	1	NaN	
1663.510227	8	0	92	1	7.999999994	0	92.00000001							-1663.510227	1	NaN	-1663.510227	1	NaN	
1660.950227	8	0	92	1	7.999999994	0	92.00000001							-1660.950227	1	NaN	-1660.950227	1	NaN	
1658.390227	8	0	92	1	7.999999994	0	92.00000001							-1658.390227	1	NaN	-1658.390227	1	NaN	
1655.830227	8	0	92	1	7.999999994	0	92.00000001							-1655.830227	1	NaN	-1655.830227	1	NaN	
1653.270227	8	0	92	1	7.999999994	0	92.00000001							-1653.270227	1	NaN	-1653.270227	1	NaN	
1650.710227	8	0	92	1	7.999999994	0	92.00000001							-1650.710227	1	NaN	-1650.710227	1	NaN	
1648.150227	8	0	92	1	7.999999994	0	92.00000001							-1648.150227	1	NaN	-1648.150227	1	NaN	
1645.590227	8	0	92	1	7.999999994	0	92.00000001							-1645.590227	1	NaN	-1645.590227	1	NaN	
1643.030227	8	0	92	1	7.999999994	0	92.00000001							-1643.030227	1	NaN	-1643.030227	1	NaN	
1640.470227	8	0	92	1	7.999999994	0	92.00000001							-1640.470227	1	NaN	-1640.470227	1	NaN	
1637.910227	8	0	92	1	7.999999994	0	92.00000001							-1637.910227	1	NaN	-1637.910227	1	NaN	
1635.350227	8	0	92	1	7.999999994	0	92.00000001							-1635.350227	1	NaN	-1635.350227	1	NaN	
1632.790227	8	0	92	1	7.999999994	0	92.00000001							-1632.790227	1	NaN	-1632.790227	1	NaN	
1630.230227	8	0	92	1	7.999999994	0	92.00000001							-1630.230227	1	NaN	-1630.230227	1	NaN	
1627.670227	8	0	92	1	7.999999994	0	92.00000001							-1627.670227	1	NaN	-1627.670227	1	NaN	
1625.110227	8	0	92	1	7.999999994	0	92.00000001							-1625.110227	1	NaN	-1625.110227	1	NaN	
1622.550227	8	0	92	1	7.999999994	0	92.00000001							-1622.550227	1	NaN	-1622.550227	1	NaN	
1619.990227	8	0	92	1	7.999999994	0	92.00000001							-1619.990227	1	NaN	-1619.990227	1	NaN	
1617.430227	8	0	92	1	7.999999994	0	92.00000001							-1617.430227	1	NaN	-1617.430227	1	NaN	
1614.870227	8	0	92	1	7.999999994	0	92.00000001							-1614.870227	1	NaN	-1614.870227	1	NaN	
1612.310227	8	0	92	1	7.999999994	0	92.00000001							-1612.310227	1	NaN	-1612.310227	1	NaN	
1609.750227	8	0	92	1	7.999999994	0	92.00000001							-1609.750227	1	NaN	-1609.750227	1	NaN	
1607.190227	8	0	92	1	7.999999994	0	92.00000001							-1607.190227	1	NaN	-1607.190227	1	NaN	
1604.630227	8	0	92	1	7.999999994	0	92.00000001							-1604.630227	1	NaN	-1604.630227	1	NaN	
1602.070227	8	0	92	1	7.999999994	0	92.00000001							-1602.070227	1	NaN	-1602.070227	1	NaN	
1599.510227	8	0	92	1	7.999999994	0	92.00000001							-1599.510227	1	NaN	-1599.510227	1	NaN	
1596.950227	8	0	92	1	7.999999994	0	92.00000001							-1596.950227	1	NaN	-1596.950227	1	NaN	
1594.390227	8	0	92	1	7.999999994	0	92.00000001							-1594.390227	1	NaN	-1594.390227	1	NaN	
1591.830227	8	0	92	1	7.999999994	0	92.00000001							-1591.830227	1	NaN	-1591.830227	1	NaN	
1589.270227	8	0	92	1	7.999999994	0	92.00000001							-1589.270227	1	NaN	-1589.270227	1	NaN	
1586.710227	8	0	92	1	7.999999994	0	92.00000001							-1586.710227	1	NaN	-1586.710227	1	NaN	
1584.150227	8	0	92	1	7.999999994	0	92.00000001							-1584.150227	1	NaN	-1584.150227	1	NaN	
1581.590227	8	0	92	1	7.999999994	0	92.00000001							-1581.590227	1	NaN	-1581.590227	1	NaN	
1579.030227	8	0	92	1	7.999999994	0	92.00000001							-1579.030227	1	NaN	-1579.030227	1	NaN	
1576.470227	8	0	92	1	7.999999994	0	92.00000001							-1576.470227	1	NaN	-1576.470227	1	NaN	
1573.910227	8	0	92	1	7.999999994	0	92.00000001							-1573.910227	1	NaN	-1573.910227	1	NaN	
1571.350227	8	0	92	1	7.999999994	0	92.00000001							-1571.350227	1	NaN	-1571.350227	1	NaN	
1568.790227	8	0	92	1	7.999999994	0	92.00000001							-1568.790227	1	NaN	-1568.790227	1	NaN	
1566.230227	8	0	92	1	7.999999994	0	92.00000001							-1566.230227	1	NaN	-1566.230227	1	NaN	
1563.670227	8	0	92	1	7.999999994	0	92.00000001							-1563.670227	1	NaN	-1563.670227	1	NaN	
1561.110227	8	0	92	1	7.999999994	0	92.00000001							-1561.110227	1	NaN	-1561.110227	1	NaN	
1558.550227	8	0	92	1	7.999999994	0	92.00000001							-1558.550227	1	NaN	-1558.550227	1	NaN	
1555.990227	8	0	92	1	7.999999994	0	92.00000001							-1555.990227	1	NaN	-1555.990227	1	NaN	
1553.430227	8	0	92	1	7.999999994	0	92.00000001							-1553.430227	1	NaN	-1553.430227	1	NaN	
1550.870227	8	0	92	1	7.999999994	0	92.00000001							-1550.870227	1	NaN	-1550.870227	1	NaN	
1548.310227	8	0	92	1	7.999999994	0	92.00000001							-1548.310227	1	NaN	-1548.310227	1	NaN	
1545.750227	8	0	92	1	7.999999994	0	92.00000001							-1545.750227	1	NaN	-1545.750227	1	NaN	
1543.190227	8	0	92	1	7.999999994	0	92.00000001							-1543.190227	1	NaN	-1543.190227	1	NaN	
1540.630227	8	0	92	1	7.999999994	0	92.00000001							-1540.630227	1	NaN	-1540.630227	1	NaN	
1538.070227	8	0	92	1	7.999999994	0	92.00000001							-1538.070227	1	NaN	-1538.070227	1	NaN	
1535.510227	8	0	92	1	7.999999994	0	92.00000001							-1535.510227	1	NaN	-1535.510227	1	NaN	
1532.950227	8	0	92	1	7.999999994	0	92.00000001							-1532.950227	1	NaN	-1532.950227	1	NaN	
1530.390227	8	0	92	1	7.999999994	0	92.00000001							-1530.390227	1	NaN	-1530.390227	1	NaN	
1527.830227	8	0	92	1	7.999999994	0	92.00000001							-1527.830227	1	NaN	-1527.830227	1	NaN	
1525.270227	8	0	92	1	7.999999994	0	92.00000001							-1525.270227	1	NaN	-1525.270227	1	NaN	
1522.710227	8	0	92	1	7.999999994	0	92.00000001							-1522.710227	1	NaN	-1522.710227	1	NaN	
1520.150227	8	0	92	1	7.999999994	0	92.00000001							-1520.150227	1	NaN	-1520.150227	1	NaN	
1517.590227	8	0	92	1	7.999999994	0	92.00000001							-1517.590227	1	NaN	-1517.590227	1	NaN	
1515.030227	8	0	92	1	7.999999994	0	92.00000001							-1515.030227	1	NaN	-1515.030227	1	NaN	
1512.470227	8	0	92	1	7.999999994	0	92.00000001							-1512.470227	1	NaN	-1512.470227	1	NaN	
1509.910227	8	0	92	1	7.999999994	0	92.00000001							-1509.910227	1	NaN	-1509.910227	1	NaN	
1507.350227	8	0	92	1	7.999999994	0	92.00000001							-1507.350227	1	NaN	-1507.350227	1	NaN	
1504.790227	8	0	92	1	7.999999994	0	92.00000001							-1504.790227	1	NaN	-1504.790227	1	NaN	
1502.230227	8	0	92	1	7.999999994	0	92.00000001							-1502.230227	1	NaN	-1502.230227	1	NaN	
1499.670227	8	0	92	1	7.999999994	0	92.00000001							-1499.670227	1	NaN	-1499.670227	1	NaN	
1497.110227	8	0	92	1	7.999999994	0	92.00000001							-1497.110227	1	NaN	-1497.110227	1	NaN	
1494.550227	8	0	92	1	7.999999994	0	92.00000001							-1494.550227	1	NaN	-1494.550227	1	NaN	
1491.990227	8	0	92	1	7.999999994	0	92.00000001							-1491.990227	1	NaN	-1491.990227	1	NaN	
1489.430227	8	0	92	1	7.999999994	0	92.00000001							-1489.430227	1	NaN	-1489.430227	1	NaN	
1486.870227	8	0	92	1	7.999999994	0	92.00000001							-1486.870227	1	NaN	-1486.870227	1	NaN	
1484.310227	8	0	92	1	7.999999994	0	92.00000001							-1484.310227	1	NaN	-1484.310227	1	NaN	
1481.750227	8	0	92	1	7.999999994	0	92.00000001							-1481.750227	1	NaN	-1481.750227	1	NaN	
1479.190227	8	0	92	1	7.999999994	0	92.00000001							-1479.190227	1	NaN	-1479.190227	1	NaN	
1476.630227	8	0	92	1	7.999999994	0	92.00000001							-1476.630227	1	NaN	-1476.630227	1	NaN	
1474.070227	8	0	92	1	7.999999994	0	92.00000001							-1474.070227	1	NaN	-1474.070227	1	NaN	
1471.510227	8	0	92	1	7.999999994	0	92.00000001							-1471.510227	1	NaN	-1471.510227	1	NaN	
1468.950227	8	0	92	1	7.999999994	0	92.00000001							-1468.950227	1	NaN	-1468.950227	1	NaN	
1466.390227	8	0	92	1	7.999999994	0	92.00000001							-1466.390227	1	NaN	-1466.390227	1	NaN	
1463.830227	8	0	92	1	7.999999994	0	92.00000001							-1463.830227	1	NaN	-1463.830227	1	NaN	
1461.270227	8	0	92	1	7.999999994	0	92.00000001							-1461.270227	1	NaN	-1461.270227	1	NaN	
1458.710227	8	0	92	1	7.999999994	0	92.00000001							-1458.710227	1	NaN	-1458.710227	1	NaN	
1456.150227	8	0	92	1	7.999999994	0	92.00000001							-1456.150227	1	NaN	-1456.150227	1	NaN	
1453.590227	8	0	92	1	7.999999994	0	92.00000001							-1453.590227	1	NaN	-1453.590227	1	NaN	
1451.030227	8	0	92	1	7.999999994	0	92.00000001							-1451.030227	1	NaN	-1451.030227	1	NaN	
1448.470227	8	0	92	1	7.999999994	0	92.00000001							-1448.470227	1	NaN	-1448.470227	1	NaN	
1445.910227	8	0	92	1	7.999999994	0	92.00000001							-1445.910227	1	NaN	-1445.910227	1	NaN	
1443.350227	8	0	92	1	7.999999994	0	92.00000001							-1443.350227	1	NaN	-1443.350227	1	NaN	
1440.790227	8	0	92	1	7.999999994	0	92.00000001							-1440.790227	1	NaN	-1440.790227	1	NaN	
1438.230227	8	0	92	1	7.999999994	0	92.00000001							-1438.230227	1	NaN	-1438.230227	1	NaN	
1435.670227	8	0	92	1	7.999999994	0	92.00000001							-1435.670227	1	NaN	-1435.670227	1	NaN	
1433.110227	8	0	92	1	7.999999994	0	92.00000001							-1433.110227	1	NaN	-1433.110227	1	NaN	
1430.550227	8	0	92	1	7.999999994	0	92.00000001							-1430.550227	1	NaN	-1430.550227	1	NaN	
1427.990227	8	0	92	1	7.999999994	0	92.00000001							-1427.990227	1	NaN	-1427.990227	1	NaN	
1425.430227	8	0	92	1	7.999999994	0	92.00000001							-1425.430227	1	NaN	-1425.430227	1	NaN	
1422.870227	8	0	92	1	7.999999994	0	92.00000001							-1422.870227	1	NaN	-1422.870227	1	NaN	
1420.310227	8	0	92	1	7.999999994	0	92.00000001							-1420.310227	1	NaN	-1420.310227	1	NaN	
1417.750227	8	0	92	1	7.999999994	0	92.00000001							-1417.750227	1	NaN	-1417.750227	1	NaN	
1415.190227	8	0	92	1	7.999999994	0	92.00000001							-1415.190227	1	NaN	-1415.190227	1	NaN	
1412.630227	8	0	92	1	7.999999994	0	92.00000001							-1412.630227	1	NaN	-1412.630227	1	NaN	
1410.070227	8	0	92	1	7.999999994	0	92.00000001							-1410.070227	1	NaN	-1410.070227	1	NaN	
1407.510227	8	0	92	1	7.999999994	0	92.00000001							-1407.510227	1	NaN	-1407.510227	1	NaN	
1404.950227	8	0	92	1	7.999999994	0	92.00000001							-1404.950227	1	NaN	-1404.950227	1	NaN	
1402.390227	8	0	92	1	7.999999994	0	92.00000001							-1402.390227	1	NaN	-1402.390227	1	NaN	
1399.830227	8	0	92	1	7.999999994	0	92.00000001							-1399.830227	1	NaN	-1399.830227	1	NaN	
1397.270227	8	0	92	1	7.999999994	0	92.00000001							-1397.270227	1	NaN	-1397.270227	1	NaN	
1394.710227	8	0	92	1	7.999999994	0	92.00000001							-1394.710227	1	NaN	-1394.710227	1	NaN	
1392.150227	8	0	92	1	7.999999994	0	92.00000001							-1392.150227	1	NaN	-1392.150227	1	NaN	
1389.590227	8	0	92	1	7.999999994	0	92.00000001							-1389.590227	1	NaN	-1389.590227	1	NaN	
1387.030227	8	0	92	1	7.999999994	0	92.00000001							-1387.030227	1	NaN	-1387.030227	1	NaN	
1384.470227	8	0	92	1	7.999999994	0	92.00000001							-1384.470227	1	NaN	-1384.470227	1	NaN	
1381.910227	8	0	92	1	7.999999994	0	92.00000001							-1381.910227	1	NaN	-1381.910227	1	NaN	
