T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1747.787481	3	6	91	0.4580829923	1.769549747	3.201599393	95.02885086	4.026578161	8.334736928	87.63868491	0	0	0	-1747.787481	0.4548357014	184.542585068892	-1747.787481	0.4580829923	183.949109380815	
1745.227481	3	6	91	0.471859086	1.790040238	3.24844896	94.9615108	4.066840419	8.426086084	87.5070735	0	0	0	-1745.227481	0.4685696202	188.290064682441	-1745.227481	0.471859086	187.744819332897	
1742.667481	3	6	91	0.4853596182	1.810492419	3.295429902	94.89407768	4.10698804	8.516946894	87.37606507	0	0	0	-1742.667481	0.4820331645	192.027220208759	-1742.667481	0.4853596182	191.533203170283	
1740.107481	3	6	91	0.4985959639	1.830909163	3.34254171	94.82654913	4.147031883	8.60731667	87.24565145	0	0	0	-1740.107481	0.4952375436	195.752122521441	-1740.107481	0.4985959639	195.312347142246	
1737.547481	3	6	91	0.5115789353	1.851293425	3.389783781	94.75892279	4.186982964	8.697192546	87.11582449	0	0	0	-1737.547481	0.5081934129	199.46286331463	-1737.547481	0.5115789353	199.080357498847	
1734.987481	3	6	91	0.5243188161	1.871648247	3.437155417	94.69119634	4.226852466	8.786571476	86.98657606	0	0	0	-1734.987481	0.5209109084	203.157554402804	-1734.987481	0.5243188161	202.835359771222	
1732.427481	3	6	91	0.536825394	1.891976757	3.48465582	94.62336742	4.266651745	8.875450231	86.85789802	0	0	0	-1732.427481	0.5333996783	206.834336292187	-1732.427481	0.536825394	206.575500089819	
1729.867481	3	6	91	0.5491079903	1.912282171	3.53228409	94.55543374	4.306392331	8.96382539	86.72978228	0	0	0	-1729.867481	0.5456689119	210.49138188099	-1729.867481	0.5491079903	210.298953522701	
1727.307481	3	6	91	0.5611754872	1.932567795	3.580039216	94.48739299	4.34608594	9.051693343	86.60222072	0	0	0	-1727.307481	0.5577273667	214.12689393695	-1727.307481	0.5611754872	214.00392536019	
1724.747481	3	6	91	0.5730363535	1.952837032	3.627920078	94.41924289	4.385744479	9.139050279	86.47520524	0	0	0	-1724.747481	0.5695833939	217.739110318542	-1724.747481	0.5730363535	217.688649814369	
1722.187481	3	6	91	0.5846986686	1.973093375	3.675925437	94.35098119	4.425380051	9.225892186	86.34872776	0	0	0	-1722.187481	0.5812449615	221.326312075356	-1722.187481	0.5846986686	221.351401552616	
1719.627481	3	6	91	0.5961701438	1.993340419	3.724053935	94.28260565	4.465004964	9.312214846	86.22278019	0	0	0	-1719.627481	0.5927196758	224.886821515677	-1719.627481	0.5961701438	224.990491691852	
1717.067481	3	6	91	0.6074581438	2.013581856	3.772304084	94.21411406	4.504631739	9.398013826	86.09735443	0	0	0	-1717.067481	0.6040148019	228.419003183443	-1717.067481	0.6074581438	228.604274215765	
1714.507481	3	6	91	0.6185697048	2.033821483	3.820674267	94.14550425	4.544273114	9.483284479	85.97244241	0	0	0	-1714.507481	0.6151372825	231.921273933849	-1714.507481	0.6185697048	232.191150823659	
1711.947481	3	6	91	0.629511553	2.054063198	3.869162729	94.07677407	4.583942057	9.568021931	85.84803601	0	0	0	-1711.947481	0.626093755	235.392105420177	-1711.947481	0.629511553	235.749569809722	
1709.387481	3	6	91	0.6402901207	2.074311012	3.917767573	94.00792141	4.623651769	9.652221079	85.72412715	0	0	0	-1709.387481	0.6368905679	238.830021105386	-1709.387481	0.6402901207	239.278035761673	
1706.827481	3	6	91	0.6509115618	2.094569044	3.966486754	93.9389442	4.663415696	9.735876587	85.60070772	0	0	0	-1706.827481	0.6475337962	242.233602128627	-1706.827481	0.6509115618	242.775108327016	
1704.267481	3	6	91	0.6613817662	2.114841527	4.015318071	93.8698404	4.703247538	9.818982876	85.47776959	0	0	0	-1704.267481	0.6580292554	245.601496457678	-1704.267481	0.6613817662	246.239404050016	
1701.707481	3	6	91	0.6717063734	2.135132809	4.064259165	93.80060803	4.743161253	9.901534116	85.35530463	0	0	0	-1701.707481	0.6683825144	248.932417276995	-1701.707481	0.6717063734	249.669604949083	
1699.147481	3	6	91	0.6818907846	2.155447362	4.113307508	93.73124513	4.783171073	9.983524224	85.2333047	0	0	0	-1699.147481	0.6785989081	252.225141373002	-1699.147481	0.6818907846	253.064461441576	
1696.587481	3	6	91	0.6919401746	2.175789776	4.162460399	93.66174982	4.823291508	10.06494685	85.11176164	0	0	0	-1696.587481	0.688683549	255.478520848983	-1696.587481	0.6919401746	256.422789706943	
1694.027481	3	6	91	0.7018595028	2.196164773	4.211714958	93.59212027	4.863537362	10.14579539	84.99066725	0	0	0	-1694.027481	0.6986413375	258.691484027023	-1694.027481	0.7018595028	259.74348251915	
1691.467481	3	6	91	0.711653523	2.216577199	4.261068116	93.52235468	4.903923734	10.22606294	84.87001332	0	0	0	-1691.467481	0.7084769722	261.863038150357	-1691.467481	0.711653523	263.025507201638	
1688.907481	3	6	91	0.7213267934	2.237032038	4.310516609	93.45245135	4.944466039	10.30574232	84.74979164	0	0	0	-1688.907481	0.7181949589	264.992268104915	-1688.907481	0.7213267934	266.267913496534	
1686.347481	3	6	91	0.7308836848	2.257534409	4.36005697	93.38240862	4.98518001	10.38482606	84.62999393	0	0	0	-1686.347481	0.7277996199	268.078345375752	-1686.347481	0.7308836848	269.469834613434	
1683.787481	3	6	91	0.7403283895	2.278089573	4.409685524	93.3122249	5.026081715	10.46330639	84.5106119	0	0	0	-1683.787481	0.7372951014	271.120530079949	-1683.787481	0.7403283895	272.6304848822	
1681.227481	3	6	91	0.7496649288	2.298702934	4.459398374	93.24189869	5.067187565	10.54117521	84.39163722	0	0	0	-1681.227481	0.7466853817	274.118171183703	-1681.227481	0.7496649288	275.749177414513	
1678.667481	3	6	91	0.7588971598	2.319380047	4.509191397	93.17142856	5.108514327	10.61842413	84.27306155	0	0	0	-1678.667481	0.7559742778	277.070711749265	-1678.667481	0.7588971598	278.825311132334	
1676.107481	3	6	91	0.768028783	2.340126618	4.559060237	93.10081315	5.150079137	10.6950444	84.15487647	0	0	0	-1676.107481	0.7651654524	279.977692046484	-1676.107481	0.768028783	281.858382865736	
1673.547481	3	6	91	0.7770633476	2.360948511	4.609000288	93.0300512	5.191899509	10.77102695	84.03707354	0	0	0	-1673.547481	0.7742624196	282.838750746023	-1673.547481	0.7770633476	284.847994500083	
1670.987481	3	6	91	0.7860042579	2.381851752	4.659006696	92.95914155	5.233993352	10.84636236	83.91964429	0	0	0	-1670.987481	0.7832685511	285.65362625198	-1670.987481	0.7860042579	287.793842349518	
1668.427481	3	6	91	0.7948547787	2.402842531	4.709074339	92.88808313	5.27637898	10.92104085	83.80258017	0	0	0	-1668.427481	0.7921870812	288.422165728165	-1668.427481	0.7948547787	290.695734346524	
1665.867481	3	6	91	0.80361804	2.423927208	4.759197825	92.81687497	5.319075125	10.99505227	83.6858726	0	0	0	-1665.867481	0.8010211118	291.144319472558	-1665.867481	0.80361804	293.553582488464	
1663.307481	3	6	91	0.8122970423	2.44511232	4.809371477	92.7455162	5.362100954	11.0683861	83.56951294	0	0	0	-1663.307481	0.8097736172	293.820151978316	-1663.307481	0.8122970423	296.367414776073	
1660.747481	3	6	91	0.8208946601	2.466404581	4.859589327	92.67400609	5.405476078	11.14103142	83.4534925	0	0	0	-1660.747481	0.8184474479	296.449836558824	-1660.747481	0.8208946601	299.137369386681	
1658.187481	3	6	91	0.829413647	2.487810889	4.909845102	92.60234401	5.44922057	11.2129769	83.33780253	0	0	0	-1658.187481	0.8270453352	299.03366146655	-1658.187481	0.829413647	301.863703441237	
1655.627481	3	6	91	0.8378566383	2.509338332	4.960132215	92.53052945	5.493354975	11.28421084	83.22243419	0	0	0	-1655.627481	0.8355698942	301.572035409718	-1655.627481	0.8378566383	304.546796528403	
1653.067481	3	6	91	0.8462261554	2.530994188	5.010443753	92.45856206	5.537900329	11.35472107	83.1073786	0	0	0	-1653.067481	0.8440236276	304.065480715243	-1653.067481	0.8462261554	307.187146479938	
1650.507481	3	6	91	0.8545246083	2.552785938	5.060772469	92.38644159	5.582878173	11.42449501	82.99262682	0	0	0	-1650.507481	0.8524089287	306.51464739812	-1650.507481	0.8545246083	309.785377670721	
1647.947481	3	6	91	0.8627542991	2.574721261	5.111110766	92.31416797	5.628310563	11.49351964	82.87816979	0	0	0	-1647.947481	0.860728084	308.920306393617	-1647.947481	0.8627542991	312.342246532899	
1645.387481	3	6	91	0.8709174239	2.596808047	5.161450691	92.24174126	5.674220092	11.56178148	82.76399842	0	0	0	-1645.387481	0.8689832762	311.283356272475	-1645.387481	0.8709174239	314.858638215295	
1642.827481	3	6	91	0.8790160761	2.619054397	5.211783917	92.16916169	5.720629901	11.62926658	82.65010351	0	0	0	-1642.827481	0.8771765861	313.604824052422	-1642.827481	0.8790160761	317.335567053864	
1640.267481	3	6	91	0.887052248	2.641468629	5.262101737	92.09642963	5.767563694	11.69596052	82.53647579	0	0	0	-1640.267481	0.8853099952	315.885863418814	-1640.267481	0.887052248	319.774189488679	
1637.707481	3	6	91	0.8950278331	2.664059283	5.312395049	92.02354567	5.815045754	11.76184836	82.42310588	0	0	0	-1637.707481	0.8933853874	318.127768096718	-1637.707481	0.8950278331	322.175795247854	
1635.147481	3	6	91	0.9029446279	2.686835126	5.362654346	91.95051053	5.863100961	11.82691471	82.30998433	0	0	0	-1635.147481	0.9014045506	320.331960657495	-1635.147481	0.9029446279	324.541822182993	
1632.587481	3	6	91	0.9108043332	2.709805156	5.4128697	91.87732514	5.911754802	11.89114363	82.19710157	0	0	0	-1632.587481	0.9093691787	322.499999401218	-1632.587481	0.9108043332	326.873849366603	
1630.027481	3	6	91	0.918608556	2.732978606	5.463030757	91.80399064	5.96103339	11.95451866	82.08444795	0	0	0	-1630.027481	0.9172808726	324.633591522566	-1630.027481	0.918608556	329.173596898555	
1627.467481	3	6	91	0.9263588106	2.756364949	5.513126719	91.73050833	6.010963478	12.01702282	81.9720137	0	0	0	-1627.467481	0.9251411413	326.734591293706	-1627.467481	0.9263588106	331.442953354686	
1624.907481	3	6	91	0.934056519	2.779973903	5.563146331	91.65687977	6.061572414	12.07863855	81.85978903	0	0	0	-1624.907481	0.9329514028	328.804951099556	-1624.907481	0.934056519	333.683917670361	
1622.347481	3	6	91	0.9417030145	2.803815429	5.613077881	91.58310669	6.112888387	12.13934784	81.74776377	0	0	0	-1622.347481	0.9407129873	330.846806789895	-1622.347481	0.9417030145	335.898675088198	
1619.787481	3	6	91	0.9492995385	2.827899744	5.662909173	91.50919108	6.1649401	12.199132	81.6359279	0	0	0	-1619.787481	0.9484271339	332.862464260483	-1619.787481	0.9492995385	338.089589876844	
1617.227481	3	6	91	0.9568472442	2.852237318	5.712627525	91.43513516	6.217757006	12.25797181	81.52427119	0	0	0	-1617.227481	0.9560949942	334.854339324603	-1617.227481	0.9568472442	340.259146339091	
1614.667481	3	6	91	0.9643471961	2.876838878	5.762219757	91.36094136	6.271369266	12.31584747	81.41278326	0	0	0	-1614.667481	0.9637176318	336.825015343934	-1614.667481	0.9643471961	342.410008716089	
1612.107481	3	6	91	0.9718003708	2.901715412	5.811672178	91.28661241	6.325807763	12.37273861	81.30145363	0	0	0	-1612.107481	0.971296023	338.777226705441	-1612.107481	0.9718003708	344.545012009932	
1609.547481	3	6	91	0.9792076569	2.926878169	5.860970579	91.21215125	6.381104113	12.42862423	81.19027166	0	0	0	-1609.547481	0.978831057	340.713868092262	-1609.547481	0.9792076569	346.667155875674	
1606.987481	3	6	91	0.986569856	2.952338661	5.910100222	91.13756112	6.437290672	12.48348275	81.07922657	0	0	0	-1606.987481	0.9863235361	342.638000469671	-1606.987481	0.986569856	348.779614097812	
1604.427481	3	6	91	0.9938876822	2.978108667	5.959045833	91.0628455	6.494400548	12.537292	80.96830745	0	0	0	-1604.427481	0.9937741756	344.545052939449	-1604.427481	0.9938876822	350.877387836303	
1603.147481	3	6	91	0.9975302712	2.99111348	5.983444746	91.02544177	6.523312265	12.56379612	80.91289161	0	0	0	-1603.147481	0.9974841239	345.275074864817	-1603.147481	0.9975302712	351.699683264944	
1602.507481	3	6	91	0.9993492275	2.99764618	5.995625191	91.00672863	6.537858451	12.57694738	80.88519417	0	0	0	-1602.507481	0.9993370302	346.9416692947	-1602.507481	0.9993492275	353.437215196699	
1602.347481	3	6	91	0.9998014198	2.999282971	5.998667803	91.00204923	6.54150546	12.58022381	80.87827073	0	0	0	-1602.347481	0.999797695	346.478208954412	-1602.347481	0.9998014198	352.974975745177	
1602.307481	3	6	91	0.9999148113	2.999692309	5.999428392	91.0008793	6.542417676	12.58104237	80.87653996	0	0	0	-1602.307481	0.9999132131	346.315455968372	-1602.307481	0.9999148113	352.811785125268	
1602.287481	3	6	91	0.9999714946	2.999897003	5.999808674	91.00029432	6.542873862	12.58145156	80.87567458	0	0	0	-1602.287481	0.9999709598	574.14157549013	-1602.287481	0.9999714946	584.913211897573	
1602.267481	3	6	91	1	2.999999946	5.999999869	91.00000018							-1602.267481	1	688.700491041585	-1602.267481	1	701.621447164015	
1602.257481	3	6	91	1	2.999999973	5.999999936	91.00000009							-1602.257481	1	NaN	-1602.257481	1	NaN	
1602.237481	3	6	91	1	3	6	91							-1602.237481	1	NaN	-1602.237481	1	NaN	
1602.197481	3	6	91	1	3	6	91							-1602.197481	1	NaN	-1602.197481	1	NaN	
1602.117481	3	6	91	1	3	6	91							-1602.117481	1	NaN	-1602.117481	1	NaN	
1601.957481	3	6	91	1	3	6	91							-1601.957481	1	NaN	-1601.957481	1	NaN	
1601.637481	3	6	91	1	3	6	91							-1601.637481	1	NaN	-1601.637481	1	NaN	
1600.997481	3	6	91	1	2.999999999	5.999999998	91							-1600.997481	1	NaN	-1600.997481	1	NaN	
1599.717481	3	6	91	1	2.999999996	5.999999992	91.00000001							-1599.717481	1	NaN	-1599.717481	1	NaN	
1597.157481	3	6	91	1	2.999999983	5.99999997	91.00000005							-1597.157481	1	NaN	-1597.157481	1	NaN	
1594.597481	3	6	91	1	2.999999977	5.99999996	91.00000006							-1594.597481	1	NaN	-1594.597481	1	NaN	
1592.037481	3	6	91	1	2.999999977	5.99999996	91.00000006							-1592.037481	1	NaN	-1592.037481	1	NaN	
1589.477481	3	6	91	1	2.999999976	5.999999959	91.00000006							-1589.477481	1	NaN	-1589.477481	1	NaN	
1586.917481	3	6	91	1	2.999999976	5.999999959	91.00000006							-1586.917481	1	NaN	-1586.917481	1	NaN	
1584.357481	3	6	91	1	2.999999976	5.999999959	91.00000006							-1584.357481	1	NaN	-1584.357481	1	NaN	
1581.797481	3	6	91	1	2.999999976	5.999999959	91.00000006							-1581.797481	1	NaN	-1581.797481	1	NaN	
1579.237481	3	6	91	1	2.999999976	5.999999959	91.00000007							-1579.237481	1	NaN	-1579.237481	1	NaN	
1576.677481	3	6	91	1	2.999999976	5.999999959	91.00000007							-1576.677481	1	NaN	-1576.677481	1	NaN	
1574.117481	3	6	91	1	2.999999976	5.999999958	91.00000007							-1574.117481	1	NaN	-1574.117481	1	NaN	
1571.557481	3	6	91	1	2.999999976	5.999999958	91.00000007							-1571.557481	1	NaN	-1571.557481	1	NaN	
1568.997481	3	6	91	1	2.999999976	5.999999958	91.00000007							-1568.997481	1	NaN	-1568.997481	1	NaN	
1566.437481	3	6	91	1	2.999999976	5.999999958	91.00000007							-1566.437481	1	NaN	-1566.437481	1	NaN	
1563.877481	3	6	91	1	2.999999976	5.999999958	91.00000007							-1563.877481	1	NaN	-1563.877481	1	NaN	
1561.317481	3	6	91	1	2.999999975	5.999999957	91.00000007							-1561.317481	1	NaN	-1561.317481	1	NaN	
1558.757481	3	6	91	1	2.999999975	5.999999957	91.00000007							-1558.757481	1	NaN	-1558.757481	1	NaN	
1556.197481	3	6	91	1	2.999999975	5.999999957	91.00000007							-1556.197481	1	NaN	-1556.197481	1	NaN	
1553.637481	3	6	91	1	2.999999975	5.999999957	91.00000007							-1553.637481	1	NaN	-1553.637481	1	NaN	
1551.077481	3	6	91	1	2.999999975	5.999999957	91.00000007							-1551.077481	1	NaN	-1551.077481	1	NaN	
1548.517481	3	6	91	1	2.999999975	5.999999957	91.00000007							-1548.517481	1	NaN	-1548.517481	1	NaN	
1545.957481	3	6	91	1	2.999999975	5.999999956	91.00000007							-1545.957481	1	NaN	-1545.957481	1	NaN	
1543.397481	3	6	91	1	2.999999975	5.999999956	91.00000007							-1543.397481	1	NaN	-1543.397481	1	NaN	
1540.837481	3	6	91	1	2.999999975	5.999999956	91.00000007							-1540.837481	1	NaN	-1540.837481	1	NaN	
1538.277481	3	6	91	1	2.999999975	5.999999956	91.00000007							-1538.277481	1	NaN	-1538.277481	1	NaN	
1535.717481	3	6	91	1	2.999999974	5.999999956	91.00000007							-1535.717481	1	NaN	-1535.717481	1	NaN	
1533.157481	3	6	91	1	2.999999974	5.999999955	91.00000007							-1533.157481	1	NaN	-1533.157481	1	NaN	
1530.597481	3	6	91	1	2.999999974	5.999999955	91.00000007							-1530.597481	1	NaN	-1530.597481	1	NaN	
1528.037481	3	6	91	1	2.999999974	5.999999955	91.00000007							-1528.037481	1	NaN	-1528.037481	1	NaN	
1525.477481	3	6	91	1	2.999999974	5.999999955	91.00000007							-1525.477481	1	NaN	-1525.477481	1	NaN	
1522.917481	3	6	91	1	2.999999974	5.999999955	91.00000007							-1522.917481	1	NaN	-1522.917481	1	NaN	
1520.357481	3	6	91	1	2.999999974	5.999999954	91.00000007							-1520.357481	1	NaN	-1520.357481	1	NaN	
1517.797481	3	6	91	1	2.999999974	5.999999954	91.00000007							-1517.797481	1	NaN	-1517.797481	1	NaN	
1515.237481	3	6	91	1	2.999999974	5.999999954	91.00000007							-1515.237481	1	NaN	-1515.237481	1	NaN	
1512.677481	3	6	91	1	2.999999973	5.999999954	91.00000007							-1512.677481	1	NaN	-1512.677481	1	NaN	
1510.117481	3	6	91	1	2.999999973	5.999999954	91.00000007							-1510.117481	1	NaN	-1510.117481	1	NaN	
1507.557481	3	6	91	1	2.999999973	5.999999953	91.00000007							-1507.557481	1	NaN	-1507.557481	1	NaN	
1504.997481	3	6	91	1	2.999999973	5.999999953	91.00000007							-1504.997481	1	NaN	-1504.997481	1	NaN	
1502.437481	3	6	91	1	2.999999973	5.999999953	91.00000007							-1502.437481	1	NaN	-1502.437481	1	NaN	
1499.877481	3	6	91	1	2.999999973	5.999999953	91.00000007							-1499.877481	1	NaN	-1499.877481	1	NaN	
1497.317481	3	6	91	1	2.999999973	5.999999953	91.00000007							-1497.317481	1	NaN	-1497.317481	1	NaN	
1494.757481	3	6	91	1	2.999999973	5.999999952	91.00000007							-1494.757481	1	NaN	-1494.757481	1	NaN	
1492.197481	3	6	91	1	2.999999973	5.999999952	91.00000008							-1492.197481	1	NaN	-1492.197481	1	NaN	
1489.637481	3	6	91	1	2.999999972	5.999999952	91.00000008							-1489.637481	1	NaN	-1489.637481	1	NaN	
1487.077481	3	6	91	1	2.999999972	5.999999952	91.00000008							-1487.077481	1	NaN	-1487.077481	1	NaN	
1484.517481	3	6	91	1	2.999999972	5.999999952	91.00000008							-1484.517481	1	NaN	-1484.517481	1	NaN	
1481.957481	3	6	91	1	2.999999972	5.999999951	91.00000008							-1481.957481	1	NaN	-1481.957481	1	NaN	
1479.397481	3	6	91	1	2.999999972	5.999999951	91.00000008							-1479.397481	1	NaN	-1479.397481	1	NaN	
1476.837481	3	6	91	1	2.999999972	5.999999951	91.00000008							-1476.837481	1	NaN	-1476.837481	1	NaN	
1474.277481	3	6	91	1	2.999999972	5.999999951	91.00000008							-1474.277481	1	NaN	-1474.277481	1	NaN	
1471.717481	3	6	91	1	2.999999972	5.99999995	91.00000008							-1471.717481	1	NaN	-1471.717481	1	NaN	
1469.157481	3	6	91	1	2.999999971	5.99999995	91.00000008							-1469.157481	1	NaN	-1469.157481	1	NaN	
1466.597481	3	6	91	1	2.999999971	5.99999995	91.00000008							-1466.597481	1	NaN	-1466.597481	1	NaN	
1464.037481	3	6	91	1	2.999999971	5.99999995	91.00000008							-1464.037481	1	NaN	-1464.037481	1	NaN	
1461.477481	3	6	91	1	2.999999971	5.99999995	91.00000008							-1461.477481	1	NaN	-1461.477481	1	NaN	
1458.917481	3	6	91	1	2.999999971	5.999999949	91.00000008							-1458.917481	1	NaN	-1458.917481	1	NaN	
1456.357481	3	6	91	1	2.999999971	5.999999949	91.00000008							-1456.357481	1	NaN	-1456.357481	1	NaN	
1453.797481	3	6	91	1	2.999999971	5.999999949	91.00000008							-1453.797481	1	NaN	-1453.797481	1	NaN	
1451.237481	3	6	91	1	2.99999997	5.999999949	91.00000008							-1451.237481	1	NaN	-1451.237481	1	NaN	
