T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1785.028497	0	6	94	0.6185574296	0	3.670134838	96.32986516	0	9.745270524	90.25472948		0	0	-1785.028497	0.6164906855	168.187061216743	-1785.028497	0.6185574296	168.273199452145	
1782.468497	0	6	94	0.6335950095	0	3.736496269	96.26350373	0	9.879626999	90.120373		0	0	-1782.468497	0.6315381237	172.09566410076	-1782.468497	0.6335950095	172.235271499432	
1779.908497	0	6	94	0.6482920104	0	3.803141475	96.19685853	0	10.0133436	89.9866564		0	0	-1779.908497	0.6462491839	175.963311345873	-1779.908497	0.6482920104	176.15932511484	
1777.348497	0	6	94	0.6626667513	0	3.870075018	96.12992498	0	10.14642826	89.85357174		0	0	-1777.348497	0.6606420549	179.785963644039	-1777.348497	0.6626667513	180.041298678347	
1774.788497	0	6	94	0.6767364711	0	3.937301499	96.0626985	0	10.2788889	89.7211111		0	0	-1774.788497	0.6747338553	183.55964666741	-1774.788497	0.6767364711	183.87718627509	
1772.228497	0	6	94	0.6905174116	0	4.004825563	95.99517444	0	10.41073337	89.58926663		0	0	-1772.228497	0.6885407155	187.280454180414	-1772.228497	0.6905174116	187.66304418214	
1769.668497	0	6	94	0.7040248935	0	4.072651896	95.9273481	0	10.54196948	89.45803052		0	0	-1769.668497	0.7020778537	190.944558028983	-1769.668497	0.7040248935	191.394995491847	
1767.108497	0	6	94	0.7172733857	0	4.140785227	95.85921477	0	10.672605	89.327395		0	0	-1767.108497	0.7153596436	194.548214812281	-1767.108497	0.7172733857	195.069240995988	
1764.548497	0	6	94	0.7302765681	0	4.209230333	95.79076967	0	10.80264767	89.19735233		0	0	-1764.548497	0.7283996778	198.087769250379	-1764.548497	0.7302765681	198.682062414104	
1761.988497	0	6	94	0.74304739	0	4.277992032	95.72200797	0	10.93210519	89.06789481		0	0	-1761.988497	0.7412108248	201.559664999646	-1761.988497	0.74304739	202.229832388847	
1759.428497	0	6	94	0.7555981223	0	4.347075193	95.65292481	0	11.0609852	88.9390148		0	0	-1759.428497	0.7538052816	204.960451141474	-1759.428497	0.7555981223	205.709018523484	
1756.868497	0	6	94	0.7679404069	0	4.41648473	95.58351527	0	11.18929532	88.81070468		0	0	-1756.868497	0.7661946216	208.286782562082	-1756.868497	0.7679404069	209.11619016291	
1754.308497	0	6	94	0.7800853006	0	4.486225607	95.51377439	0	11.31704315	88.68295685		0	0	-1754.308497	0.7783898396	211.535431366176	-1754.308497	0.7800853006	212.448026758943	
1751.748497	0	6	94	0.7920433166	0	4.556302837	95.44369716	0	11.44423622	88.55576378		0	0	-1751.748497	0.7904013916	214.703291130833	-1751.748497	0.7920433166	215.701317886791	
1749.188497	0	6	94	0.8038244623	0	4.626721486	95.37327851	0	11.57088207	88.42911793		0	0	-1749.188497	0.8022392331	217.787379972778	-1749.188497	0.8038244623	218.872973761391	
1746.628497	0	6	94	0.815438274	0	4.697486668	95.30251333	0	11.69698817	88.30301183		0	0	-1746.628497	0.8139128531	220.784847623226	-1746.628497	0.815438274	221.960031364239	
1744.068497	0	6	94	0.826893849	0	4.768603554	95.23139645	0	11.82256199	88.17743801		0	0	-1744.068497	0.8254313065	223.692977992696	-1744.068497	0.826893849	224.959655532739	
1741.508497	0	6	94	0.8381998756	0	4.840077366	95.15992263	0	11.94761097	88.05238903		0	0	-1741.508497	0.8368032433	226.509196750841	-1741.508497	0.8381998756	227.869141898343	
1738.948497	0	6	94	0.8493646607	0	4.911913384	95.08808662	0	12.0721425	87.9278575		0	0	-1738.948497	0.848036936	229.231068257609	-1738.948497	0.8493646607	230.685925507682	
1736.388497	0	6	94	0.8603961551	0	4.984116942	95.01588306	0	12.19616398	87.80383602		0	0	-1736.388497	0.8591403053	231.85630467038	-1736.388497	0.8603961551	233.40758507815	
1733.828497	0	6	94	0.8713019772	0	5.056693433	94.94330657	0	12.31968276	87.68031724		0	0	-1733.828497	0.8701209431	234.382769785604	-1733.828497	0.8713019772	236.031839793424	
1731.268497	0	6	94	0.8820894354	0	5.129648307	94.87035169	0	12.44270618	87.55729382		0	0	-1731.268497	0.8809861346	236.808476691842	-1731.268497	0.8820894354	238.556559667843	
1728.708497	0	6	94	0.8927655479	0	5.202987075	94.79701292	0	12.56524156	87.43475844		0	0	-1728.708497	0.8917428786	239.131591509436	-1728.708497	0.8927655479	240.979763907314	
1726.148497	0	6	94	0.9033370625	0	5.276715308	94.72328469	0	12.68729619	87.31270381		0	0	-1726.148497	0.9023979065	241.350435353213	-1726.148497	0.9033370625	243.299621300138	
1723.588497	0	6	94	0.9138104739	0	5.350838639	94.64916136	0	12.80887738	87.19112262		0	0	-1723.588497	0.9129576999	243.463484921288	-1723.588497	0.9138104739	245.514458638471	
1721.028497	0	6	94	0.9241920404	0	5.425362765	94.57463724	0	12.92999237	87.07000763		0	0	-1721.028497	0.9234285072	245.469377557797	-1721.028497	0.9241920404	247.622754553451	
1718.468497	0	6	94	0.9344877996	0	5.500293446	94.49970655	0	13.05064844	86.94935156		0	0	-1718.468497	0.9338163586	247.366904912082	-1718.468497	0.9344877996	249.623147801037	
1715.908497	0	6	94	0.9447035824	0	5.575636508	94.42436349	0	13.17085282	86.82914718		0	0	-1715.908497	0.9441270812	249.155016872405	-1715.908497	0.9447035824	251.514428859438	
1713.348497	0	6	94	0.9548450275	0	5.651397845	94.34860216	0	13.29061275	86.70938725		0	0	-1713.348497	0.9543663118	250.832821439751	-1713.348497	0.9548450275	253.295544566871	
1710.788497	0	6	94	0.9649175933	0	5.727583416	94.27241658	0	13.40993545	86.59006455		0	0	-1710.788497	0.9645395102	252.399579437871	-1710.788497	0.9649175933	254.965604654955	
1708.228497	0	6	94	0.9749265702	0	5.804199253	94.19580075	0	13.52882815	86.47117185		0	0	-1708.228497	0.9746519708	253.854712072539	-1708.228497	0.9749265702	256.523867772878	
1705.668497	0	6	94	0.9848770921	0	5.881251456	94.11874854	0	13.64729805	86.35270195		0	0	-1705.668497	0.9847088337	255.197788773509	-1705.668497	0.9848770921	257.969748244822	
1703.108497	0	6	94	0.9947741467	0	5.958746196	94.0412538	0	13.76535237	86.23464763		0	0	-1703.108497	0.9947150958	256.424362571633	-1703.108497	0.9947741467	259.29847955633	
1701.828497	0	6	94	0.9997045216	0	5.997661486	94.00233851	0	13.82422592	86.17577408		0	0	-1701.828497	0.9997011572	256.784239818792	-1701.828497	0.9997045216	259.706706567033	
1701.788497	0	6	94	0.9998585398	0	5.998879408	94.00112059	0	13.8260641	86.1739359		0	0	-1701.788497	0.9998569287	257.070879816102	-1701.788497	0.9998585398	259.997988374189	
1701.768497	0	6	94	0.9999354209	0	5.999488407	94.00051159	0	13.82698314	86.17301686		0	0	-1701.768497	0.9999346853	283.841793495389	-1701.768497	0.9999354209	287.074632726194	
1701.748497	0	6	94	1	0	5.999999992	94.00000001							-1701.748497	1	306.209781258572	-1701.748497	1	309.697719540477	
1701.738497	0	6	94	1	0	5.999999979	94.00000002							-1701.738497	1	NaN	-1701.738497	1	NaN	
1701.718497	0	6	94	1	0	6	94							-1701.718497	1	NaN	-1701.718497	1	NaN	
1701.678497	0	6	94	1	0	6	94							-1701.678497	1	NaN	-1701.678497	1	NaN	
1701.598497	0	6	94	1	0	6	94							-1701.598497	1	NaN	-1701.598497	1	NaN	
1701.438497	0	6	94	1	0	6	94							-1701.438497	1	NaN	-1701.438497	1	NaN	
1701.118497	0	6	94	1	0	6	94							-1701.118497	1	NaN	-1701.118497	1	NaN	
1700.478497	0	6	94	1	0	5.999999999	94							-1700.478497	1	NaN	-1700.478497	1	NaN	
1699.198497	0	6	94	1	0	5.999999997	94							-1699.198497	1	NaN	-1699.198497	1	NaN	
1696.638497	0	6	94	1	0	5.999999986	94.00000001							-1696.638497	1	NaN	-1696.638497	1	NaN	
1694.078497	0	6	94	1	0	5.999999981	94.00000002							-1694.078497	1	NaN	-1694.078497	1	NaN	
1691.518497	0	6	94	1	0	5.999999981	94.00000002							-1691.518497	1	NaN	-1691.518497	1	NaN	
1688.958497	0	6	94	1	0	5.999999981	94.00000002							-1688.958497	1	NaN	-1688.958497	1	NaN	
1686.398497	0	6	94	1	0	5.999999981	94.00000002							-1686.398497	1	NaN	-1686.398497	1	NaN	
1683.838497	0	6	94	1	0	5.999999981	94.00000002							-1683.838497	1	NaN	-1683.838497	1	NaN	
1681.278497	0	6	94	1	0	5.999999981	94.00000002							-1681.278497	1	NaN	-1681.278497	1	NaN	
1678.718497	0	6	94	1	0	5.999999981	94.00000002							-1678.718497	1	NaN	-1678.718497	1	NaN	
1676.158497	0	6	94	1	0	5.999999981	94.00000002							-1676.158497	1	NaN	-1676.158497	1	NaN	
1673.598497	0	6	94	1	0	5.999999981	94.00000002							-1673.598497	1	NaN	-1673.598497	1	NaN	
1671.038497	0	6	94	1	0	5.999999981	94.00000002							-1671.038497	1	NaN	-1671.038497	1	NaN	
1668.478497	0	6	94	1	0	5.999999981	94.00000002							-1668.478497	1	NaN	-1668.478497	1	NaN	
1665.918497	0	6	94	1	0	5.999999981	94.00000002							-1665.918497	1	NaN	-1665.918497	1	NaN	
1663.358497	0	6	94	1	0	5.999999981	94.00000002							-1663.358497	1	NaN	-1663.358497	1	NaN	
1660.798497	0	6	94	1	0	5.999999981	94.00000002							-1660.798497	1	NaN	-1660.798497	1	NaN	
1658.238497	0	6	94	1	0	5.999999981	94.00000002							-1658.238497	1	NaN	-1658.238497	1	NaN	
1655.678497	0	6	94	1	0	5.999999981	94.00000002							-1655.678497	1	NaN	-1655.678497	1	NaN	
1653.118497	0	6	94	1	0	5.99999998	94.00000002							-1653.118497	1	NaN	-1653.118497	1	NaN	
1650.558497	0	6	94	1	0	5.99999998	94.00000002							-1650.558497	1	NaN	-1650.558497	1	NaN	
1647.998497	0	6	94	1	0	5.99999998	94.00000002							-1647.998497	1	NaN	-1647.998497	1	NaN	
1645.438497	0	6	94	1	0	5.99999998	94.00000002							-1645.438497	1	NaN	-1645.438497	1	NaN	
1642.878497	0	6	94	1	0	5.99999998	94.00000002							-1642.878497	1	NaN	-1642.878497	1	NaN	
1640.318497	0	6	94	1	0	5.99999998	94.00000002							-1640.318497	1	NaN	-1640.318497	1	NaN	
1637.758497	0	6	94	1	0	5.99999998	94.00000002							-1637.758497	1	NaN	-1637.758497	1	NaN	
1635.198497	0	6	94	1	0	5.99999998	94.00000002							-1635.198497	1	NaN	-1635.198497	1	NaN	
1632.638497	0	6	94	1	0	5.99999998	94.00000002							-1632.638497	1	NaN	-1632.638497	1	NaN	
1630.078497	0	6	94	1	0	5.99999998	94.00000002							-1630.078497	1	NaN	-1630.078497	1	NaN	
1627.518497	0	6	94	1	0	5.99999998	94.00000002							-1627.518497	1	NaN	-1627.518497	1	NaN	
1624.958497	0	6	94	1	0	5.99999998	94.00000002							-1624.958497	1	NaN	-1624.958497	1	NaN	
1622.398497	0	6	94	1	0	5.99999998	94.00000002							-1622.398497	1	NaN	-1622.398497	1	NaN	
1619.838497	0	6	94	1	0	5.99999998	94.00000002							-1619.838497	1	NaN	-1619.838497	1	NaN	
1617.278497	0	6	94	1	0	5.99999998	94.00000002							-1617.278497	1	NaN	-1617.278497	1	NaN	
1614.718497	0	6	94	1	0	5.999999979	94.00000002							-1614.718497	1	NaN	-1614.718497	1	NaN	
1612.158497	0	6	94	1	0	5.999999979	94.00000002							-1612.158497	1	NaN	-1612.158497	1	NaN	
1609.598497	0	6	94	1	0	5.999999979	94.00000002							-1609.598497	1	NaN	-1609.598497	1	NaN	
1607.038497	0	6	94	1	0	5.999999979	94.00000002							-1607.038497	1	NaN	-1607.038497	1	NaN	
1604.478497	0	6	94	1	0	5.999999979	94.00000002							-1604.478497	1	NaN	-1604.478497	1	NaN	
1601.918497	0	6	94	1	0	5.999999979	94.00000002							-1601.918497	1	NaN	-1601.918497	1	NaN	
1599.358497	0	6	94	1	0	5.999999979	94.00000002							-1599.358497	1	NaN	-1599.358497	1	NaN	
1596.798497	0	6	94	1	0	5.999999979	94.00000002							-1596.798497	1	NaN	-1596.798497	1	NaN	
1594.238497	0	6	94	1	0	5.999999979	94.00000002							-1594.238497	1	NaN	-1594.238497	1	NaN	
1591.678497	0	6	94	1	0	5.999999979	94.00000002							-1591.678497	1	NaN	-1591.678497	1	NaN	
1589.118497	0	6	94	1	0	5.999999979	94.00000002							-1589.118497	1	NaN	-1589.118497	1	NaN	
1586.558497	0	6	94	1	0	5.999999979	94.00000002							-1586.558497	1	NaN	-1586.558497	1	NaN	
1583.998497	0	6	94	1	0	5.999999979	94.00000002							-1583.998497	1	NaN	-1583.998497	1	NaN	
1581.438497	0	6	94	1	0	5.999999978	94.00000002							-1581.438497	1	NaN	-1581.438497	1	NaN	
1578.878497	0	6	94	1	0	5.999999978	94.00000002							-1578.878497	1	NaN	-1578.878497	1	NaN	
1576.318497	0	6	94	1	0	5.999999978	94.00000002							-1576.318497	1	NaN	-1576.318497	1	NaN	
1573.758497	0	6	94	1	0	5.999999978	94.00000002							-1573.758497	1	NaN	-1573.758497	1	NaN	
1571.198497	0	6	94	1	0	5.999999978	94.00000002							-1571.198497	1	NaN	-1571.198497	1	NaN	
1568.638497	0	6	94	1	0	5.999999978	94.00000002							-1568.638497	1	NaN	-1568.638497	1	NaN	
1566.078497	0	6	94	1	0	5.999999978	94.00000002							-1566.078497	1	NaN	-1566.078497	1	NaN	
1563.518497	0	6	94	1	0	5.999999978	94.00000002							-1563.518497	1	NaN	-1563.518497	1	NaN	
1560.958497	0	6	94	1	0	5.999999978	94.00000002							-1560.958497	1	NaN	-1560.958497	1	NaN	
1558.398497	0	6	94	1	0	5.999999978	94.00000002							-1558.398497	1	NaN	-1558.398497	1	NaN	
1555.838497	0	6	94	1	0	5.999999978	94.00000002							-1555.838497	1	NaN	-1555.838497	1	NaN	
1553.278497	0	6	94	1	0	5.999999978	94.00000002							-1553.278497	1	NaN	-1553.278497	1	NaN	
1550.718497	0	6	94	1	0	5.999999978	94.00000002							-1550.718497	1	NaN	-1550.718497	1	NaN	
1548.158497	0	6	94	1	0	5.999999977	94.00000002							-1548.158497	1	NaN	-1548.158497	1	NaN	
1545.598497	0	6	94	1	0	5.999999977	94.00000002							-1545.598497	1	NaN	-1545.598497	1	NaN	
1543.038497	0	6	94	1	0	5.999999977	94.00000002							-1543.038497	1	NaN	-1543.038497	1	NaN	
1540.478497	0	6	94	1	0	5.999999977	94.00000002							-1540.478497	1	NaN	-1540.478497	1	NaN	
1537.918497	0	6	94	1	0	5.999999977	94.00000002							-1537.918497	1	NaN	-1537.918497	1	NaN	
1535.358497	0	6	94	1	0	5.999999977	94.00000002							-1535.358497	1	NaN	-1535.358497	1	NaN	
1532.798497	0	6	94	1	0	5.999999977	94.00000002							-1532.798497	1	NaN	-1532.798497	1	NaN	
1530.238497	0	6	94	1	0	5.999999977	94.00000002							-1530.238497	1	NaN	-1530.238497	1	NaN	
1527.678497	0	6	94	1	0	5.999999977	94.00000002							-1527.678497	1	NaN	-1527.678497	1	NaN	
1525.118497	0	6	94	1	0	5.999999977	94.00000002							-1525.118497	1	NaN	-1525.118497	1	NaN	
1522.558497	0	6	94	1	0	5.999999977	94.00000002							-1522.558497	1	NaN	-1522.558497	1	NaN	
1519.998497	0	6	94	1	0	5.999999976	94.00000002							-1519.998497	1	NaN	-1519.998497	1	NaN	
1517.438497	0	6	94	1	0	5.999999976	94.00000002							-1517.438497	1	NaN	-1517.438497	1	NaN	
1514.878497	0	6	94	1	0	5.999999976	94.00000002							-1514.878497	1	NaN	-1514.878497	1	NaN	
1512.318497	0	6	94	1	0	5.999999976	94.00000002							-1512.318497	1	NaN	-1512.318497	1	NaN	
1509.758497	0	6	94	1	0	5.999999976	94.00000002							-1509.758497	1	NaN	-1509.758497	1	NaN	
1507.198497	0	6	94	1	0	5.999999976	94.00000002							-1507.198497	1	NaN	-1507.198497	1	NaN	
1504.638497	0	6	94	1	0	5.999999976	94.00000002							-1504.638497	1	NaN	-1504.638497	1	NaN	
1502.078497	0	6	94	1	0	5.999999976	94.00000002							-1502.078497	1	NaN	-1502.078497	1	NaN	
1499.518497	0	6	94	1	0	5.999999976	94.00000002							-1499.518497	1	NaN	-1499.518497	1	NaN	
1496.958497	0	6	94	1	0	5.999999976	94.00000002							-1496.958497	1	NaN	-1496.958497	1	NaN	
1494.398497	0	6	94	1	0	5.999999976	94.00000002							-1494.398497	1	NaN	-1494.398497	1	NaN	
1491.838497	0	6	94	1	0	5.999999975	94.00000002							-1491.838497	1	NaN	-1491.838497	1	NaN	
1489.278497	0	6	94	1	0	5.999999975	94.00000002							-1489.278497	1	NaN	-1489.278497	1	NaN	
1486.718497	0	6	94	1	0	5.999999975	94.00000002							-1486.718497	1	NaN	-1486.718497	1	NaN	
1484.158497	0	6	94	1	0	5.999999975	94.00000002							-1484.158497	1	NaN	-1484.158497	1	NaN	
1481.598497	0	6	94	1	0	5.999999975	94.00000002							-1481.598497	1	NaN	-1481.598497	1	NaN	
1479.038497	0	6	94	1	0	5.999999975	94.00000003							-1479.038497	1	NaN	-1479.038497	1	NaN	
1476.478497	0	6	94	1	0	5.999999975	94.00000003							-1476.478497	1	NaN	-1476.478497	1	NaN	
1473.918497	0	6	94	1	0	5.999999975	94.00000003							-1473.918497	1	NaN	-1473.918497	1	NaN	
1471.358497	0	6	94	1	0	5.999999975	94.00000003							-1471.358497	1	NaN	-1471.358497	1	NaN	
1468.798497	0	6	94	1	0	5.999999975	94.00000003							-1468.798497	1	NaN	-1468.798497	1	NaN	
1466.238497	0	6	94	1	0	5.999999974	94.00000003							-1466.238497	1	NaN	-1466.238497	1	NaN	
1463.678497	0	6	94	1	0	5.999999974	94.00000003							-1463.678497	1	NaN	-1463.678497	1	NaN	
1461.118497	0	6	94	1	0	5.999999974	94.00000003							-1461.118497	1	NaN	-1461.118497	1	NaN	
1458.558497	0	6	94	1	0	5.999999974	94.00000003							-1458.558497	1	NaN	-1458.558497	1	NaN	
1455.998497	0	6	94	1	0	5.999999974	94.00000003							-1455.998497	1	NaN	-1455.998497	1	NaN	
1453.438497	0	6	94	1	0	5.999999974	94.00000003							-1453.438497	1	NaN	-1453.438497	1	NaN	
1450.878497	0	6	94	1	0	5.999999974	94.00000003							-1450.878497	1	NaN	-1450.878497	1	NaN	
1448.318497	0	6	94	1	0	5.999999974	94.00000003							-1448.318497	1	NaN	-1448.318497	1	NaN	
1445.758497	0	6	94	1	0	5.999999974	94.00000003							-1445.758497	1	NaN	-1445.758497	1	NaN	
1443.198497	0	6	94	1	0	5.999999973	94.00000003							-1443.198497	1	NaN	-1443.198497	1	NaN	
1440.638497	0	6	94	1	0	5.999999973	94.00000003							-1440.638497	1	NaN	-1440.638497	1	NaN	
1438.078497	0	6	94	1	0	5.999999973	94.00000003							-1438.078497	1	NaN	-1438.078497	1	NaN	
1435.518497	0	6	94	1	0	5.999999973	94.00000003							-1435.518497	1	NaN	-1435.518497	1	NaN	
1432.958497	0	6	94	1	0	5.999999973	94.00000003							-1432.958497	1	NaN	-1432.958497	1	NaN	
1430.398497	0	6	94	1	0	5.999999973	94.00000003							-1430.398497	1	NaN	-1430.398497	1	NaN	
1427.838497	0	6	94	1	0	5.999999973	94.00000003							-1427.838497	1	NaN	-1427.838497	1	NaN	
1425.278497	0	6	94	1	0	5.999999973	94.00000003							-1425.278497	1	NaN	-1425.278497	1	NaN	
1422.718497	0	6	94	1	0	5.999999973	94.00000003							-1422.718497	1	NaN	-1422.718497	1	NaN	
1420.158497	0	6	94	1	0	5.999999972	94.00000003							-1420.158497	1	NaN	-1420.158497	1	NaN	
1417.598497	0	6	94	1	0	5.999999972	94.00000003							-1417.598497	1	NaN	-1417.598497	1	NaN	
1415.038497	0	6	94	1	0	5.999999972	94.00000003							-1415.038497	1	NaN	-1415.038497	1	NaN	
1412.478497	0	6	94	1	0	5.999999972	94.00000003							-1412.478497	1	NaN	-1412.478497	1	NaN	
1409.918497	0	6	94	1	0	5.999999972	94.00000003							-1409.918497	1	NaN	-1409.918497	1	NaN	
1407.358497	0	6	94	1	0	5.999999972	94.00000003							-1407.358497	1	NaN	-1407.358497	1	NaN	
1404.798497	0	6	94	1	0	5.999999972	94.00000003							-1404.798497	1	NaN	-1404.798497	1	NaN	
1402.238497	0	6	94	1	0	5.999999972	94.00000003							-1402.238497	1	NaN	-1402.238497	1	NaN	
1399.678497	0	6	94	1	0	5.999999971	94.00000003							-1399.678497	1	NaN	-1399.678497	1	NaN	
1397.118497	0	6	94	1	0	5.999999971	94.00000003							-1397.118497	1	NaN	-1397.118497	1	NaN	
1394.558497	0	6	94	1	0	5.999999971	94.00000003							-1394.558497	1	NaN	-1394.558497	1	NaN	
1391.998497	0	6	94	1	0	5.999999971	94.00000003							-1391.998497	1	NaN	-1391.998497	1	NaN	
