T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1731.653912	7	5	88	0.2614757738	3.543204964	2.268232434	94.1885626	8.203148762	5.950800775	85.84605046	0	0	0	-1731.653912	0.2581891306	177.195786292434	-1731.653912	0.2614757738	175.404470309684	
1729.093912	7	5	88	0.2759200811	3.581099964	2.2988225	94.12007754	8.280554794	6.011730784	85.70771442	0	0	0	-1729.093912	0.2724896793	180.87713053811	-1729.093912	0.2759200811	179.107324314355	
1726.533912	7	5	88	0.290068125	3.618887006	2.329478311	94.05163468	8.357670488	6.072335971	85.56999354	0	0	0	-1726.533912	0.2865015261	184.571635362188	-1726.533912	0.290068125	182.82609224527	
1723.973912	7	5	88	0.3039306564	3.656568253	2.36019901	93.98323274	8.434506934	6.132612745	85.43288032	0	0	0	-1723.973912	0.300235165	188.278276050241	-1723.973912	0.3039306564	186.559792869186	
1721.413912	7	5	88	0.3175179292	3.694145928	2.390983693	93.91487038	8.511075339	6.192557409	85.29636725	0	0	0	-1721.413912	0.3137006053	191.99602481191	-1721.413912	0.3175179292	190.30744181206	
1718.853912	7	5	88	0.3308397289	3.731622315	2.421831399	93.84654629	8.587387026	6.25216616	85.16044681	0	0	0	-1718.853912	0.3269073996	195.723853983103	-1718.853912	0.3308397289	194.068055060078	
1716.293912	7	5	88	0.3439053986	3.76899976	2.452741116	93.77825912	8.663453439	6.311435087	85.02511147	0	0	0	-1716.293912	0.3398646693	199.46073864639	-1716.293912	0.3439053986	197.840647160969	
1713.733912	7	5	88	0.3567238642	3.806280671	2.483711777	93.71000755	8.739286145	6.370360169	84.89035369	0	0	0	-1713.733912	0.3525811287	203.205655956194	-1713.733912	0.3567238642	201.624230566189	
1711.173912	7	5	88	0.3693036572	3.843467518	2.514742258	93.64179022	8.814896838	6.428937273	84.75616589	0	0	0	-1711.173912	0.3650651074	206.957586051982	-1711.173912	0.3693036572	205.417824386829	
1708.613912	7	5	88	0.3816529357	3.880562832	2.545831375	93.57360579	8.890297338	6.487162155	84.62254051	0	0	0	-1708.613912	0.3773245713	210.715512536579	-1708.613912	0.3816529357	209.220447085818	
1706.053912	7	5	88	0.3937795053	3.91756921	2.576977887	93.5054529	8.965499599	6.54503046	84.48946994	0	0	0	-1706.053912	0.3893671422	214.478425740307	-1706.053912	0.3937795053	213.0311213189	
1703.493912	7	5	88	0.405690837	3.954489311	2.60818049	93.4373302	9.040515708	6.602537713	84.35694658	0	0	0	-1703.493912	0.4012001159	218.24532153415	-1703.493912	0.405690837	216.848875812193	
1700.933912	7	5	88	0.4173940854	3.991325856	2.639437818	93.36923633	9.11535789	6.659679327	84.22496278	0	0	0	-1700.933912	0.4128304796	222.01520592419	-1700.933912	0.4173940854	220.672744577586	
1698.373912	7	5	88	0.4288961046	4.028081634	2.670748438	93.30116993	9.19003851	6.716450594	84.0935109	0	0	0	-1698.373912	0.4242649274	225.787091957717	-1698.373912	0.4288961046	224.501769629302	
1695.813912	7	5	88	0.440203464	4.064759496	2.702110852	93.23312965	9.264570075	6.77284669	83.96258324	0	0	0	-1695.813912	0.435509876	229.560003036828	-1695.813912	0.440203464	228.335000917622	
1693.253912	7	5	88	0.4513224624	4.10136236	2.733523494	93.16511415	9.338965241	6.828862666	83.83217209	0	0	0	-1693.253912	0.4465714781	233.332976402189	-1693.253912	0.4513224624	232.171499609602	
1690.693912	7	5	88	0.4622591417	4.137893209	2.764984728	93.09712206	9.41323681	6.884493452	83.70226974	0	0	0	-1690.693912	0.457455636	237.105060117799	-1690.693912	0.4622591417	236.01033747192	
1688.133912	7	5	88	0.4730192995	4.174355094	2.796492843	93.02915206	9.487397739	6.939733855	83.57286841	0	0	0	-1688.133912	0.4681680138	240.875318689354	-1688.133912	0.4730192995	239.850599017666	
1685.573912	7	5	88	0.4836085011	4.210751131	2.828046058	92.96120281	9.561461141	6.994578554	83.4439603	0	0	0	-1685.573912	0.478714049	244.642830595833	-1685.573912	0.4836085011	243.691385525547	
1683.013912	7	5	88	0.4940320904	4.247084506	2.859642513	92.89327298	9.635440287	7.049022101	83.31553761	0	0	0	-1683.013912	0.4890989636	248.406691329218	-1683.013912	0.4940320904	247.531810549829	
1680.453912	7	5	88	0.504295201	4.283358472	2.891280271	92.82536126	9.709348609	7.103058918	83.18759247	0	0	0	-1680.453912	0.4993277742	252.166021389272	-1680.453912	0.504295201	251.371005383372	
1677.893912	7	5	88	0.5144027655	4.319576352	2.922957315	92.75746633	9.783199708	7.156683296	83.060117	0	0	0	-1677.893912	0.5094053013	255.919954341448	-1677.893912	0.5144027655	255.208124864941	
1675.333912	7	5	88	0.524359525	4.355741537	2.954671546	92.68958692	9.857007349	7.209889391	82.93310326	0	0	0	-1675.333912	0.5193361793	259.667644944662	-1675.333912	0.524359525	259.042337765944	
1672.773912	7	5	88	0.5341700382	4.39185749	2.986420781	92.62172173	9.930785474	7.262671228	82.8065433	0	0	0	-1672.773912	0.5291248642	263.408279951569	-1672.773912	0.5341700382	262.872837839529	
1670.213912	7	5	88	0.5438386891	4.427927745	3.018202749	92.55386951	10.0045482	7.315022691	82.68042911	0	0	0	-1670.213912	0.5387756418	267.14106508869	-1670.213912	0.5438386891	266.698846809629	
1667.653912	7	5	88	0.553369695	4.463955907	3.050015093	92.486029	10.07830981	7.366937528	82.55475266	0	0	0	-1667.653912	0.5482926356	270.865231743811	-1667.653912	0.553369695	270.519603737126	
1665.093912	7	5	88	0.5627671142	4.499945653	3.081855363	92.41819898	10.1520848	7.418409345	82.42950586	0	0	0	-1665.093912	0.5576798137	274.58004187044	-1665.093912	0.5627671142	274.334379779914	
1662.533912	7	5	88	0.5720348522	4.535900734	3.113721018	92.35037825	10.22588781	7.469431608	82.30468058	0	0	0	-1662.533912	0.5669409956	278.284787261796	-1662.533912	0.5720348522	278.142476478686	
1659.973912	7	5	88	0.5811766688	4.571824974	3.145609419	92.28256561	10.2997337	7.519997635	82.18026866	0	0	0	-1659.973912	0.5760798585	281.978790437287	-1659.973912	0.5811766688	281.943221507551	
1657.413912	7	5	88	0.590196184	4.607722273	3.177517832	92.21475989	10.37363752	7.570100603	82.05626188	0	0	0	-1657.413912	0.5850999434	285.661409681985	-1657.413912	0.590196184	285.735977065892	
1654.853912	7	5	88	0.5990968839	4.643596604	3.209443423	92.14695997	10.44761449	7.619733537	81.93265197	0	0	0	-1654.853912	0.5940046605	289.332036513872	-1654.853912	0.5990968839	289.520141138261	
1652.293912	7	5	88	0.607882126	4.679452017	3.241383254	92.07916473	10.52168006	7.668889316	81.80943062	0	0	0	-1652.293912	0.6027972949	292.990095735789	-1652.293912	0.607882126	293.295143617971	
1649.733912	7	5	88	0.6165551448	4.715292637	3.273334284	92.01137308	10.59584987	7.717560666	81.68658947	0	0	0	-1649.733912	0.6114810115	296.635055502851	-1649.733912	0.6165551448	297.060455383645	
1647.173912	7	5	88	0.6251190561	4.75112267	3.305293364	91.94358397	10.67013975	7.765740162	81.56412009	0	0	0	-1647.173912	0.6200588596	300.266421698925	-1647.173912	0.6251190561	300.815590461873	
1644.613912	7	5	88	0.633576862	4.786946394	3.337257237	91.87579637	10.74456576	7.813420221	81.44201402	0	0	0	-1644.613912	0.6285337777	303.883745125546	-1644.613912	0.633576862	304.560095806309	
1642.053912	7	5	88	0.6419314554	4.82276817	3.369222535	91.8080093	10.81914416	7.86059311	81.32026273	0	0	0	-1642.053912	0.6369085973	307.486617636479	-1642.053912	0.6419314554	308.293567208413	
1639.493912	7	5	88	0.6501856237	4.858592436	3.401185773	91.74022179	10.89389143	7.907250934	81.19885764	0	0	0	-1639.493912	0.6451860475	311.074669611245	-1639.493912	0.6501856237	312.015646237951	
1636.933912	7	5	88	0.6583420531	4.894423709	3.433143353	91.67243294	10.96882426	7.953385642	81.0777901	0	0	0	-1636.933912	0.6533687586	314.647591432752	-1636.933912	0.6583420531	315.726020251579	
1634.373912	7	5	88	0.666403332	4.930266586	3.465091557	91.60464186	11.04395957	7.998989021	80.95705141	0	0	0	-1634.373912	0.6614592652	318.205118254992	-1634.373912	0.666403332	319.424425265288	
1631.813912	7	5	88	0.6743719548	4.966125747	3.497026545	91.53684771	11.11931448	8.044052699	80.83663282	0	0	0	-1631.813912	0.6694600103	321.747024503809	-1631.813912	0.6743719548	323.110646556442	
1629.253912	7	5	88	0.682250325	5.002005949	3.528944356	91.46904969	11.19490637	8.088568141	80.71652549	0	0	0	-1629.253912	0.6773733484	325.273151932109	-1629.253912	0.682250325	326.784527006919	
1626.693912	7	5	88	0.6900407583	5.037912033	3.560840902	91.40124707	11.27075282	8.13252665	80.59672053	0	0	0	-1626.693912	0.6852015479	328.783457038473	-1626.693912	0.6900407583	330.44602979001	
1624.133912	7	5	88	0.6977454826	5.073848932	3.592711958	91.33343911	11.34687156	8.175919336	80.47720911	0	0	0	-1624.133912	0.6929467918	332.277739947644	-1624.133912	0.6977454826	334.094963368401	
1621.573912	7	5	88	0.7053666534	5.109821626	3.624553197	91.26562518	11.42328082	8.218737227	80.35798196	0	0	0	-1621.573912	0.7006111924	335.756011965134	-1621.573912	0.7053666534	337.731341392167	
1619.013912	7	5	88	0.7129063374	5.145835211	3.656360133	91.19780466	11.49999879	8.260971105	80.23903011	0	0	0	-1619.013912	0.708196775	339.218467021148	-1619.013912	0.7129063374	341.355377115622	
1616.453912	7	5	88	0.7203665273	5.181894855	3.688128154	91.12997699	11.57704399	8.302611613	80.1203444	0	0	0	-1616.453912	0.7157054931	342.665159552785	-1616.453912	0.7203665273	344.967128798186	
1613.893912	7	5	88	0.7277491421	5.218005808	3.719852512	91.06214168	11.65443518	8.343649228	80.00191559	0	0	0	-1613.893912	0.7231392275	346.096271450025	-1613.893912	0.7277491421	348.566791122067	
1611.333912	7	5	88	0.7350560281	5.254173402	3.751528322	90.99429828	11.73219135	8.384074263	79.88373439	0	0	0	-1611.333912	0.7304997886	349.512047492919	-1611.333912	0.7350560281	352.154630707784	
1608.773912	7	5	88	0.742288962	5.290403049	3.783150559	90.92644639	11.81033172	8.423876865	79.76579141	0	0	0	-1608.773912	0.7377889184	352.912798548793	-1608.773912	0.742288962	355.730972452956	
1606.213912	7	5	88	0.7494496524	5.326700246	3.814714053	90.8585857	11.88887578	8.463047018	79.6480772	0	0	0	-1606.213912	0.7450082925	356.298903024532	-1606.213912	0.7494496524	359.296216402131	
1603.653912	7	5	88	0.756539742	5.363070568	3.846213497	90.79071594	11.96784323	8.501574541	79.53058223	0	0	0	-1603.653912	0.7521595219	359.670808383323	-1603.653912	0.756539742	362.850833002917	
1601.093912	7	5	88	0.7635608092	5.399519674	3.877643433	90.72283689	12.04725402	8.539449091	79.41329689	0	0	0	-1601.093912	0.7592441548	363.02903050107	-1601.093912	0.7635608092	366.395364477267	
1598.533912	7	5	88	0.7705143701	5.436053301	3.908998261	90.65494844	12.12712834	8.576660164	79.2962115	0	0	0	-1598.533912	0.7662636783	366.374158280152	-1598.533912	0.7705143701	369.93043022286	
1595.973912	7	5	88	0.7774018798	5.472677265	3.940272233	90.5870505	12.20748661	8.613197096	79.1793163	0	0	0	-1595.973912	0.7732195199	369.706847903797	-1595.973912	0.7774018798	373.456720646727	
1593.413912	7	5	88	0.7842247345	5.509397464	3.971459451	90.51914309	12.28834949	8.649049067	79.06260144	0	0	0	-1593.413912	0.7801130493	373.027833642451	-1593.413912	0.7842247345	376.97500609487	
1590.853912	7	5	88	0.7909842724	5.546219869	4.002553869	90.45122626	12.36973789	8.6842051	78.94605701	0	0	0	-1590.853912	0.7869455794	376.33792476591	-1590.853912	0.7909842724	380.486144742714	
1588.293912	7	5	88	0.7976817754	5.583150532	4.033549292	90.38330018	12.45167293	8.718654069	78.829673	0	0	0	-1588.293912	0.7937183681	379.638009532619	-1588.293912	0.7976817754	383.99106719474	
1585.733912	7	5	88	0.8043184705	5.620195576	4.064439373	90.31536505	12.53417597	8.752384696	78.71343933	0	0	0	-1585.733912	0.8004326191	382.929049114094	-1585.733912	0.8043184705	387.490782075408	
1583.173912	7	5	88	0.8108955312	5.657361201	4.095217616	90.24742118	12.6172686	8.78538556	78.59734584	0	0	0	-1583.173912	0.8070894838	386.212082001353	-1583.173912	0.8108955312	390.98639485738	
1580.613912	7	5	88	0.8174140782	5.694653675	4.125877373	90.17946895	12.70097262	8.817645097	78.48138228	0	0	0	-1580.613912	0.8136900619	389.488238570113	-1580.613912	0.8174140782	394.479094021169	
1578.053912	7	5	88	0.8238751812	5.732079338	4.156411847	90.11150882	12.78531006	8.849151608	78.36553833	0	0	0	-1578.053912	0.8202354027	392.758716409691	-1578.053912	0.8238751812	397.970147168541	
1575.493912	7	5	88	0.8302798597	5.769644598	4.186814089	90.04354131	12.87030316	8.879893262	78.24980357	0	0	0	-1575.493912	0.8267265065	396.024802388983	-1575.493912	0.8302798597	401.460916876403	
1572.933912	7	5	88	0.8366290842	5.807355926	4.217077003	89.97556707	12.95597437	8.909858101	78.13416753	0	0	0	-1572.933912	0.8331643251	399.28787390532	-1572.933912	0.8366290842	404.952857127811	
1570.373912	7	5	88	0.8429237771	5.845219859	4.247193345	89.9075868	13.04234632	8.939034048	78.01861963	0	0	0	-1570.373912	0.8395497631	402.549379587903	-1570.373912	0.8429237771	408.447511920072	
1567.813912	7	5	88	0.8491648139	5.88324299	4.277155725	89.83960129	13.12944185	8.967408914	77.90314923	0	0	0	-1567.813912	0.845883679	405.810856335616	-1567.813912	0.8491648139	411.94652123706	
1565.253912	7	5	88	0.8553530239	5.92143197	4.306956605	89.77161143	13.21728399	8.994970402	77.7877456	0	0	0	-1565.253912	0.8521668859	409.073918094056	-1565.253912	0.8553530239	415.451592517427	
1562.693912	7	5	88	0.8614891922	5.959793493	4.336588317	89.70361819	13.30589604	9.021706084	77.67239788	0	0	0	-1562.693912	0.8584001529	412.340244829142	-1562.693912	0.8614891922	418.964523688106	
1560.133912	7	5	88	0.8675740597	5.998334366	4.36604303	89.6356226	13.39530108	9.04760359	77.55709533	0	0	0	-1560.133912	0.8645842061	415.61178874115	-1560.133912	0.8675740597	422.487391462829	
1557.573912	7	5	88	0.8736083197	6.037061315	4.395312787	89.5676259	13.48552287	9.072650231	77.4418269	0	0	0	-1557.573912	0.8707197239	418.890399273202	-1557.573912	0.8736083197	426.022166040734	
1555.013912	7	5	88	0.8795926289	6.075981213	4.424389504	89.49962928	13.576585	9.096833418	77.32658158	0	0	0	-1555.013912	0.876807349	422.17792800873	-1555.013912	0.8795926289	429.57085736089	
1552.453912	7	5	88	0.8855276	6.115100936	4.453264962	89.4316341	13.66851126	9.120140459	77.21134828	0	0	0	-1552.453912	0.8828476808	425.476523113483	-1552.453912	0.8855276	433.135756229847	
1549.893912	7	5	88	0.8914138055	6.154427395	4.481930816	89.36364179	13.76132556	9.142558611	77.09611583	0	0	0	-1549.893912	0.8888412784	428.788351410612	-1549.893912	0.8914138055	436.719183736786	
1547.333912	7	5	88	0.8972517777	6.193967524	4.510378599	89.29565388	13.8550519	9.164075095	76.980873	0	0	0	-1547.333912	0.8947886614	432.115667919466	-1547.333912	0.8972517777	440.323577183274	
1544.773912	7	5	88	0.90304201	6.233728282	4.53859973	89.22767199	13.94971438	9.184677109	76.86560851	0	0	0	-1544.773912	0.9006903108	435.460823545007	-1544.773912	0.90304201	443.951470199588	
1542.213912	7	5	88	0.9087849575	6.273716642	4.566585516	89.15969784	14.04533714	9.204351842	76.75031101	0	0	0	-1542.213912	0.9065466696	438.826254076461	-1542.213912	0.9087849575	447.60550018141	
1539.653912	7	5	88	0.9144810381	6.313939585	4.59432716	89.09173325	14.14194441	9.223086486	76.6349691	0	0	0	-1539.653912	0.912358144	442.214492620553	-1539.653912	0.9144810381	451.288406052112	
1537.093912	7	5	88	0.9201306332	6.354404097	4.621815769	89.02378013	14.23956042	9.240868254	76.51957132	0	0	0	-1537.093912	0.9181251037	445.628181570259	-1537.093912	0.9201306332	455.003049387064	
1534.533912	7	5	88	0.9257340883	6.395117158	4.649042358	88.95584048	14.33820942	9.257684396	76.40410618	0	0	0	-1534.533912	0.9238478828	449.070035640865	-1534.533912	0.9257340883	458.752396390678	
1531.973912	7	5	88	0.9312917142	6.436085737	4.675997861	88.8879164	14.43791564	9.273522212	76.28856215	0	0	0	-1531.973912	0.9295267811	452.542870351977	-1531.973912	0.9312917142	462.539503337726	
1529.413912	7	5	88	0.936803788	6.477316785	4.702673137	88.82001008	14.53870328	9.288369075	76.17292765	0	0	0	-1529.413912	0.9351620643	456.049606758348	-1529.413912	0.936803788	466.367551388231	
1526.853912	7	5	88	0.9422705535	6.518817226	4.72905898	88.75212379	14.64059648	9.302212447	76.05719108	0	0	0	-1526.853912	0.9407539652	459.593245892117	-1526.853912	0.9422705535	470.239849364693	
1524.293912	7	5	88	0.9476922222	6.560593946	4.75514613	88.68425992	14.74361928	9.315039898	75.94134082	0	0	0	-1524.293912	0.9463026846	463.176894543787	-1524.293912	0.9476922222	474.159785016987	
1521.733912	7	5	88	0.9530689749	6.602653792	4.780925279	88.61642093	14.84779564	9.326839129	75.82536524	0	0	0	-1521.733912	0.9518083919	466.803750421463	-1521.733912	0.9530689749	478.130880358726	
1519.173912	7	5	88	0.9584009615	6.645003553	4.806387088	88.54860936	14.95314933	9.33759799	75.70925268	0	0	0	-1519.173912	0.9572712264	470.477109291253	-1519.173912	0.9584009615	482.156770700954	
1516.613912	7	5	88	0.9636883031	6.68764996	4.831522189	88.48082785	15.05970398	9.347304502	75.59299152	0	0	0	-1516.613912	0.9626912978	474.200357485728	-1516.613912	0.9636883031	486.241187850879	
1514.053912	7	5	88	0.9689310923	6.730599671	4.856321209	88.41307912	15.16748301	9.355946883	75.47657011	0	0	0	-1514.053912	0.9680686877	477.976979900113	-1514.053912	0.9689310923	490.387997296881	
1511.493912	7	5	88	0.9741293945	6.77385926	4.880774769	88.34536597	15.27650959	9.36351357	75.35997684	0	0	0	-1511.493912	0.97340345	481.810556652561	-1511.493912	0.9741293945	494.601180651696	
1508.933912	7	5	88	0.9792832487	6.817435213	4.90487351	88.27769128	15.38680664	9.369993242	75.24320012	0	0	0	-1508.933912	0.9786956125	485.704758156495	-1508.933912	0.9792832487	498.884823655435	
1506.373912	7	5	88	0.9843926691	6.861333909	4.928608095	88.210058	15.49839676	9.375374846	75.1262284	0	0	0	-1506.373912	0.9839451775	489.663350762673	-1506.373912	0.9843926691	503.243120206368	
1503.813912	7	5	88	0.9894576459	6.905561617	4.951969231	88.14246915	15.6113022	9.379647622	75.00905018	0	0	0	-1503.813912	0.9891521233	493.690191393965	-1503.813912	0.9894576459	507.680404795513	
1501.253912	7	5	88	0.9944781463	6.950124479	4.974947681	88.07492784	15.72554485	9.382801133	74.89165402	0	0	0	-1501.253912	0.994316405	497.789243755396	-1501.253912	0.9944781463	512.20112236888	
1498.693912	7	5	88	0.999454116	6.995028502	4.997534279	88.00743722	15.84114616	9.384825288	74.77402855	0	0	0	-1498.693912	0.9994379557	501.80277911893	-1498.693912	0.999454116	516.640918780767	
1498.533912	7	5	88	0.999763728	6.997846363	4.998932842	88.00322079	15.8484166	9.384914269	74.76666913	0	0	0	-1498.533912	0.9997567288	502.086272716607	-1498.533912	0.999763728	516.952436508621	
1498.453912	7	5	88	0.9999184547	6.999255852	4.999631454	88.00111269	15.85205396	9.384956966	74.76298907	0	0	0	-1498.453912	0.9999160383	502.50911284436	-1498.453912	0.9999184547	517.397401797337	
1498.413912	7	5	88	0.9999957381	6.999960755	4.999980595	88.00005865	15.85387322	9.384977862	74.76114892	0	0	0	-1498.413912	0.9999956118	4345.74577671168	-1498.413912	0.9999957381	4474.53089828212	
1498.393912	7	5	88	1	6.999999816	4.999999744	88.00000044							-1498.393912	1	4557.6774075491	-1498.393912	1	4692.74267342442	
1498.383912	7	5	88	1	7	4.999999987	88.00000001							-1498.383912	1	NaN	-1498.383912	1	NaN	
1498.363912	7	5	88	1	7	5	88							-1498.363912	1	NaN	-1498.363912	1	NaN	
1498.323912	7	5	88	1	7	5	88							-1498.323912	1	NaN	-1498.323912	1	NaN	
1498.243912	7	5	88	1	7	5	88							-1498.243912	1	NaN	-1498.243912	1	NaN	
1498.083912	7	5	88	1	7	5	88							-1498.083912	1	NaN	-1498.083912	1	NaN	
1497.763912	7	5	88	1	6.999999999	4.999999999	88							-1497.763912	1	NaN	-1497.763912	1	NaN	
1497.123912	7	5	88	1	6.999999998	4.999999997	88.00000001							-1497.123912	1	NaN	-1497.123912	1	NaN	
1495.843912	7	5	88	1	6.99999999	4.999999987	88.00000002							-1495.843912	1	NaN	-1495.843912	1	NaN	
1493.283912	7	5	88	1	6.99999996	4.999999949	88.00000009							-1493.283912	1	NaN	-1493.283912	1	NaN	
1490.723912	7	5	88	1	6.999999946	4.999999931	88.00000012							-1490.723912	1	NaN	-1490.723912	1	NaN	
1488.163912	7	5	88	1	6.999999946	4.999999931	88.00000012							-1488.163912	1	NaN	-1488.163912	1	NaN	
1485.603912	7	5	88	1	6.999999946	4.999999931	88.00000012							-1485.603912	1	NaN	-1485.603912	1	NaN	
1483.043912	7	5	88	1	6.999999946	4.99999993	88.00000012							-1483.043912	1	NaN	-1483.043912	1	NaN	
1480.483912	7	5	88	1	6.999999945	4.99999993	88.00000012							-1480.483912	1	NaN	-1480.483912	1	NaN	
1477.923912	7	5	88	1	6.999999945	4.999999929	88.00000013							-1477.923912	1	NaN	-1477.923912	1	NaN	
1475.363912	7	5	88	1	6.999999945	4.999999929	88.00000013							-1475.363912	1	NaN	-1475.363912	1	NaN	
1472.803912	7	5	88	1	6.999999944	4.999999929	88.00000013							-1472.803912	1	NaN	-1472.803912	1	NaN	
1470.243912	7	5	88	1	6.999999944	4.999999928	88.00000013							-1470.243912	1	NaN	-1470.243912	1	NaN	
1467.683912	7	5	88	1	6.999999944	4.999999928	88.00000013							-1467.683912	1	NaN	-1467.683912	1	NaN	
1465.123912	7	5	88	1	6.999999944	4.999999928	88.00000013							-1465.123912	1	NaN	-1465.123912	1	NaN	
1462.563912	7	5	88	1	6.999999943	4.999999927	88.00000013							-1462.563912	1	NaN	-1462.563912	1	NaN	
1460.003912	7	5	88	1	6.999999943	4.999999927	88.00000013							-1460.003912	1	NaN	-1460.003912	1	NaN	
1457.443912	7	5	88	1	6.999999943	4.999999926	88.00000013							-1457.443912	1	NaN	-1457.443912	1	NaN	
1454.883912	7	5	88	1	6.999999942	4.999999926	88.00000013							-1454.883912	1	NaN	-1454.883912	1	NaN	
