T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1744.324506	0	10	90	0.2587405635	0	4.761475629	95.23852437	0	11.81002789	88.18997211		0	0	-1744.324506	0.2567937298	161.880174917954	-1744.324506	0.2587405635	160.930174307449	
1741.764506	0	10	90	0.2745053279	0	4.832913511	95.16708649	0	11.93512902	88.06487098		0	0	-1741.764506	0.2724678336	164.782091049353	-1741.764506	0.2745053279	163.855217329382	
1739.204506	0	10	90	0.2899925891	0	4.904713068	95.09528693	0	12.05971197	87.94028803		0	0	-1739.204506	0.2878698323	167.648765926486	-1739.204506	0.2899925891	166.74721437004	
1736.644506	0	10	90	0.3052150546	0	4.976879629	95.02312037	0	12.18378412	87.81621588		0	0	-1736.644506	0.3030122841	170.477623751661	-1736.644506	0.3052150546	169.603602339185	
1734.084506	0	10	90	0.3201848557	0	5.049418581	94.95058142	0	12.30735284	87.69264716		0	0	-1734.084506	0.3179071796	173.266109988549	-1734.084506	0.3201848557	172.421831176561	
1731.524506	0	10	90	0.3349135837	0	5.122335369	94.87766463	0	12.43042547	87.56957453		0	0	-1731.524506	0.3325659779	176.011692187576	-1731.524506	0.3349135837	175.199370238126	
1728.964506	0	10	90	0.3494123243	0	5.195635496	94.8043645	0	12.55300932	87.44699068		0	0	-1728.964506	0.3469996405	178.711862543528	-1728.964506	0.3494123243	177.933710811365	
1726.404506	0	10	90	0.3636916891	0	5.269324529	94.73067547	0	12.67511171	87.32488829		0	0	-1726.404506	0.3612186627	181.3641454071	-1726.404506	0.3636916891	180.622367958379	
1723.844506	0	10	90	0.3777618457	0	5.343408093	94.65659191	0	12.79673991	87.20326009		0	0	-1723.844506	0.3752331024	183.966099065577	-1723.844506	0.3777618457	183.262887823528	
1721.284506	0	10	90	0.3916325445	0	5.41789188	94.58210812	0	12.9179012	87.0820988		0	0	-1721.284506	0.3890526077	186.515320675208	-1721.284506	0.3916325445	185.852850193932	
1718.724506	0	10	90	0.4053131451	0	5.492781643	94.50721836	0	13.03860284	86.96139716		0	0	-1718.724506	0.4026864418	189.009449310738	-1718.724506	0.4053131451	188.389872013553	
1716.164506	0	10	90	0.4188126397	0	5.568083202	94.4319168	0	13.15885207	86.84114793		0	0	-1716.164506	0.4161435072	191.446170176678	-1716.164506	0.4188126397	190.871613247144	
1713.604506	0	10	90	0.4321396759	0	5.643802442	94.35619756	0	13.27865612	86.72134388		0	0	-1713.604506	0.4294323674	193.823222248018	-1713.604506	0.4321396759	193.295778409224	
1711.044506	0	10	90	0.4453025775	0	5.719945318	94.28005468	0	13.39802222	86.60197778		0	0	-1711.044506	0.4425612676	196.138395672385	-1711.044506	0.4453025775	195.660122709354	
1708.484506	0	10	90	0.4583093642	0	5.796517854	94.20348215	0	13.51695759	86.48304241		0	0	-1708.484506	0.4555381546	198.389539281298	-1708.484506	0.4583093642	197.962453456157	
1705.924506	0	10	90	0.4711677702	0	5.873526142	94.12647386	0	13.63546945	86.36453055		0	0	-1705.924506	0.4683706945	200.574566376305	-1705.924506	0.4711677702	200.200635788129	
1703.364506	0	10	90	0.4838852613	0	5.950976347	94.04902365	0	13.753565	86.246435		0	0	-1703.364506	0.48106629	202.691454588977	-1703.364506	0.4838852613	202.372597458085	
1700.804506	0	10	90	0.4964690512	0	6.028874708	93.97112529	0	13.87125146	86.12874854		0	0	-1700.804506	0.4936320965	204.738250344801	-1700.804506	0.4964690512	204.476330269079	
1698.244506	0	10	90	0.5089261169	0	6.107227536	93.89277246	0	13.98853604	86.01146396		0	0	-1698.244506	0.5060750373	206.713076407326	-1698.244506	0.5089261169	206.509894043882	
1695.684506	0	10	90	0.5212632131	0	6.186041219	93.81395878	0	14.10542594	85.89457406		0	0	-1695.684506	0.5184018174	208.614131239227	-1695.684506	0.5212632131	208.471421696862	
1693.124506	0	10	90	0.5334868857	0	6.265322222	93.73467778	0	14.22192838	85.77807162		0	0	-1693.124506	0.5306189375	210.439688502271	-1693.124506	0.5334868857	210.359121115303	
1690.564506	0	10	90	0.5456034848	0	6.345077088	93.65492291	0	14.33805058	85.66194942		0	0	-1690.564506	0.5427327067	212.188111772175	-1690.564506	0.5456034848	212.171278803629	
1688.004506	0	10	90	0.5576191767	0	6.425312439	93.57468756	0	14.45379976	85.54620024		0	0	-1688.004506	0.5547492537	213.857846685676	-1688.004506	0.5576191767	213.906265148732	
1685.444506	0	10	90	0.5695399553	0	6.506034978	93.49396502	0	14.56918318	85.43081682		0	0	-1685.444506	0.5666745394	215.44742741778	-1685.444506	0.5695399553	215.562532483075	
1682.884506	0	10	90	0.5813716534	0	6.587251492	93.41274851	0	14.68420806	85.31579194		0	0	-1682.884506	0.5785143665	216.955483826711	-1682.884506	0.5813716534	217.138621932602	
1680.324506	0	10	90	0.5931199525	0	6.668968851	93.33103115	0	14.79888168	85.20111832		0	0	-1680.324506	0.5902743904	218.380732860235	-1680.324506	0.5931199525	218.633166130274	
1677.764506	0	10	90	0.604790393	0	6.751194009	93.24880599	0	14.91321131	85.08678869		0	0	-1677.764506	0.601960129	219.721991869732	-1677.764506	0.604790393	220.044891109493	
1675.204506	0	10	90	0.6163883831	0	6.833934008	93.16606599	0	15.02720423	84.97279577		0	0	-1675.204506	0.6135769714	220.978177851093	-1675.204506	0.6163883831	221.372615286157	
1672.644506	0	10	90	0.6279192084	0	6.917195981	93.08280402	0	15.14086777	84.85913223		0	0	-1672.644506	0.6251301871	222.148304350791	-1672.644506	0.6279192084	222.615255057306	
1670.084506	0	10	90	0.6393880396	0	7.000987146	92.99901285	0	15.25420926	84.74579074		0	0	-1670.084506	0.6366249344	223.231486996785	-1670.084506	0.6393880396	223.771827477098	
1667.524506	0	10	90	0.6507999412	0	7.085314816	92.91468518	0	15.36723606	84.63276394		0	0	-1667.524506	0.6480662684	224.226945763414	-1667.524506	0.6507999412	224.841449020036	
1664.964506	0	10	90	0.6621598788	0	7.170186397	92.8298136	0	15.47995553	84.52004447		0	0	-1664.964506	0.6594591486	225.134003591806	-1664.964506	0.6621598788	225.823339004347	
1662.404506	0	10	90	0.6734727269	0	7.255609388	92.74439061	0	15.59237511	84.40762489		0	0	-1662.404506	0.6708084465	225.952088241531	-1662.404506	0.6734727269	226.716817729865	
1659.844506	0	10	90	0.6847432759	0	7.341591386	92.65840861	0	15.70450222	84.29549778		0	0	-1659.844506	0.6821189525	226.680733306485	-1659.844506	0.6847432759	227.521312634447	
1657.284506	0	10	90	0.6959762388	0	7.428140086	92.57185991	0	15.81634433	84.18365567		0	0	-1657.284506	0.6933953829	227.31957958063	-1657.284506	0.6959762388	228.236353729052	
1654.724506	0	10	90	0.7071762582	0	7.515263281	92.48473672	0	15.92790897	84.07209103		0	0	-1654.724506	0.7046423862	227.868371429908	-1654.724506	0.7071762582	228.861577335549	
1652.164506	0	10	90	0.7183479122	0	7.602968869	92.39703113	0	16.03920366	83.96079634		0	0	-1652.164506	0.71586455	228.326960533299	-1652.164506	0.7183479122	229.396725796547	
1649.604506	0	10	90	0.729495721	0	7.691264849	92.30873515	0	16.15023599	83.84976401		0	0	-1649.604506	0.7270664065	228.695305560796	-1649.604506	0.729495721	229.841644422868	
1647.044506	0	10	90	0.7406241527	0	7.780159326	92.21984067	0	16.26101358	83.73898642		0	0	-1647.044506	0.738252439	228.973468073679	-1647.044506	0.7406241527	230.19628665366	
1644.484506	0	10	90	0.751737629	0	7.869660512	92.13033949	0	16.37154412	83.62845588		0	0	-1644.484506	0.7494270874	229.161615524189	-1644.484506	0.751737629	230.460710143436	
1641.924506	0	10	90	0.762840531	0	7.959776728	92.04022327	0	16.4818353	83.5181647		0	0	-1641.924506	0.760594754	229.260017284816	-1641.924506	0.762840531	230.635073936927	
1639.364506	0	10	90	0.7739372048	0	8.050516407	91.94948359	0	16.5918949	83.4081051		0	0	-1639.364506	0.771759809	229.269045850981	-1639.364506	0.7739372048	230.719642991283	
1636.804506	0	10	90	0.7850319665	0	8.141888094	91.85811191	0	16.70173074	83.29826926		0	0	-1636.804506	0.7829265958	229.189175056271	-1636.804506	0.7850319665	230.714784475151	
1634.244506	0	10	90	0.7961291078	0	8.23390045	91.76609955	0	16.8113507	83.1886493		0	0	-1634.244506	0.7940994363	229.020976307069	-1634.244506	0.7961291078	230.620962068658	
1631.684506	0	10	90	0.8072329012	0	8.326562253	91.67343775	0	16.92076269	83.07923731		0	0	-1631.684506	0.8052826362	228.765116943145	-1631.684506	0.8072329012	230.438740707141	
1629.124506	0	10	90	0.8183476048	0	8.4198824	91.5801176	0	17.02997473	82.97002527		0	0	-1629.124506	0.8164804901	228.422359694748	-1629.124506	0.8183476048	230.168782053438	
1626.564506	0	10	90	0.8294774676	0	8.513869911	91.48613009	0	17.13899486	82.86100514		0	0	-1626.564506	0.8276972865	227.993561167372	-1626.564506	0.8294774676	229.811842083544	
1624.004506	0	10	90	0.8406267342	0	8.608533929	91.39146607	0	17.2478312	82.7521688		0	0	-1624.004506	0.8389373127	227.479667349479	-1624.004506	0.8406267342	229.368770832392	
1621.444506	0	10	90	0.8517996498	0	8.703883724	91.29611628	0	17.35649197	82.64350803		0	0	-1621.444506	0.8502048599	226.88171121762	-1621.444506	0.8517996498	228.840504977462	
1618.884506	0	10	90	0.8630004653	0	8.799928693	91.20007131	0	17.46498542	82.53501458		0	0	-1618.884506	0.861504228	226.200810456252	-1618.884506	0.8630004653	228.228071770352	
1616.324506	0	10	90	0.8742334416	0	8.896678367	91.10332163	0	17.57331989	82.42668011		0	0	-1616.324506	0.8728397306	225.438163222058	-1616.324506	0.8742334416	227.532581866111	
1613.764506	0	10	90	0.8855028551	0	8.994142409	91.00585759	0	17.68150383	82.31849617		0	0	-1613.764506	0.8842156999	224.595047994983	-1613.764506	0.8855028551	226.755228155143	
1611.204506	0	10	90	0.8968130018	0	9.092330619	90.90766938	0	17.78954573	82.21045427		0	0	-1611.204506	0.8956364914	223.672816625249	-1611.204506	0.8968130018	225.897280956771	
1608.644506	0	10	90	0.908168203	0	9.191252937	90.80874706	0	17.8974542	82.1025458		0	0	-1608.644506	0.9071064892	222.672894269215	-1608.644506	0.908168203	224.960085942349	
1606.084506	0	10	90	0.9195728093	0	9.290919443	90.70908056	0	18.00523792	81.99476208		0	0	-1606.084506	0.9186301104	221.59677285468	-1606.084506	0.9195728093	223.945065493362	
1603.524506	0	10	90	0.9310312059	0	9.391340364	90.60865964	0	18.11290569	81.88709431		0	0	-1603.524506	0.9302118108	220.446010123608	-1603.524506	0.9310312059	222.853705037979	
1600.964506	0	10	90	0.9425478177	0	9.492526074	90.50747393	0	18.22046637	81.77953363		0	0	-1600.964506	0.9418560891	219.222148430194	-1600.964506	0.9425478177	221.687479583817	
1598.404506	0	10	90	0.9541271221	0	9.594487174	90.40551283	0	18.32792898	81.67207102		0	0	-1598.404506	0.9535675011	217.927013605168	-1598.404506	0.9541271221	220.448154313049	
1595.844506	0	10	90	0.9657736221	0	9.697234195	90.3027658	0	18.43530259	81.56469741		0	0	-1595.844506	0.9653506313	216.562344452181	-1595.844506	0.9657736221	219.137408504158	
1593.284506	0	10	90	0.9774918989	0	9.800778047	90.19922195	0	18.54259642	81.45740358		0	0	-1593.284506	0.9772101473	215.129764861111	-1593.284506	0.9774918989	217.756814584633	
1590.724506	0	10	90	0.9892865861	0	9.905129728	90.09487027	0	18.64981979	81.35018021		0	0	-1590.724506	0.9891507732	213.628725113861	-1590.724506	0.9892865861	216.305925300904	
1589.444506	0	10	90	0.9952143359	0	9.957611978	90.04238802	0	18.70340799	81.29659201		0	0	-1589.444506	0.9951532878	212.688522890823	-1589.444506	0.9952143359	215.387981500942	
1588.804506	0	10	90	0.9981895003	0	9.98393034	90.01606966	0	18.73019676	81.26980324		0	0	-1588.804506	0.9981663327	212.644367615939	-1588.804506	0.9981895003	215.360276336622	
1588.484506	0	10	90	0.9996745354	0	9.997108893	90.00289111	0	18.74358986	81.25641014		0	0	-1588.484506	0.9996703642	213.219364859867	-1588.484506	0.9996745354	215.951078911385	
1588.444506	0	10	90	0.9998597125	0	9.998757122	90.00124288	0	18.74526394	81.25473606		0	0	-1588.444506	0.9998579142	212.542841728164	-1588.444506	0.9998597125	215.267004310787	
1588.424506	0	10	90	0.9999527817	0	9.999581312	90.00041869	0	18.74610097	81.25389903		0	0	-1588.424506	0.9999521764	348.8576525293	-1588.424506	0.9999527817	353.329703009124	
1588.404506	0	10	90	1	0	9.999999866	90.00000013							-1588.404506	1	418.203564766836	-1588.404506	1	423.564592541202	
1588.394506	0	10	90	1	0	9.999999977	90.00000002							-1588.394506	1	NaN	-1588.394506	1	NaN	
1588.374506	0	10	90	1	0	10	90							-1588.374506	1	NaN	-1588.374506	1	NaN	
1588.334506	0	10	90	1	0	10	90							-1588.334506	1	NaN	-1588.334506	1	NaN	
1588.254506	0	10	90	1	0	10	90							-1588.254506	1	NaN	-1588.254506	1	NaN	
1588.094506	0	10	90	1	0	10	90							-1588.094506	1	NaN	-1588.094506	1	NaN	
1587.774506	0	10	90	1	0	9.999999999	90							-1587.774506	1	NaN	-1587.774506	1	NaN	
1587.134506	0	10	90	1	0	9.999999998	90							-1587.134506	1	NaN	-1587.134506	1	NaN	
1585.854506	0	10	90	1	0	9.999999991	90.00000001							-1585.854506	1	NaN	-1585.854506	1	NaN	
1583.294506	0	10	90	1	0	9.999999963	90.00000004							-1583.294506	1	NaN	-1583.294506	1	NaN	
1580.734506	0	10	90	1	0	9.999999951	90.00000005							-1580.734506	1	NaN	-1580.734506	1	NaN	
1578.174506	0	10	90	1	0	9.99999995	90.00000005							-1578.174506	1	NaN	-1578.174506	1	NaN	
1575.614506	0	10	90	1	0	9.99999995	90.00000005							-1575.614506	1	NaN	-1575.614506	1	NaN	
1573.054506	0	10	90	1	0	9.99999995	90.00000005							-1573.054506	1	NaN	-1573.054506	1	NaN	
1570.494506	0	10	90	1	0	9.99999995	90.00000005							-1570.494506	1	NaN	-1570.494506	1	NaN	
1567.934506	0	10	90	1	0	9.99999995	90.00000005							-1567.934506	1	NaN	-1567.934506	1	NaN	
1565.374506	0	10	90	1	0	9.999999949	90.00000005							-1565.374506	1	NaN	-1565.374506	1	NaN	
1562.814506	0	10	90	1	0	9.999999949	90.00000005							-1562.814506	1	NaN	-1562.814506	1	NaN	
1560.254506	0	10	90	1	0	9.999999949	90.00000005							-1560.254506	1	NaN	-1560.254506	1	NaN	
1557.694506	0	10	90	1	0	9.999999949	90.00000005							-1557.694506	1	NaN	-1557.694506	1	NaN	
1555.134506	0	10	90	1	0	9.999999948	90.00000005							-1555.134506	1	NaN	-1555.134506	1	NaN	
1552.574506	0	10	90	1	0	9.999999948	90.00000005							-1552.574506	1	NaN	-1552.574506	1	NaN	
1550.014506	0	10	90	1	0	9.999999948	90.00000005							-1550.014506	1	NaN	-1550.014506	1	NaN	
1547.454506	0	10	90	1	0	9.999999948	90.00000005							-1547.454506	1	NaN	-1547.454506	1	NaN	
1544.894506	0	10	90	1	0	9.999999947	90.00000005							-1544.894506	1	NaN	-1544.894506	1	NaN	
1542.334506	0	10	90	1	0	9.999999947	90.00000005							-1542.334506	1	NaN	-1542.334506	1	NaN	
1539.774506	0	10	90	1	0	9.999999947	90.00000005							-1539.774506	1	NaN	-1539.774506	1	NaN	
1537.214506	0	10	90	1	0	9.999999947	90.00000005							-1537.214506	1	NaN	-1537.214506	1	NaN	
1534.654506	0	10	90	1	0	9.999999947	90.00000005							-1534.654506	1	NaN	-1534.654506	1	NaN	
1532.094506	0	10	90	1	0	9.999999946	90.00000005							-1532.094506	1	NaN	-1532.094506	1	NaN	
1529.534506	0	10	90	1	0	9.999999946	90.00000005							-1529.534506	1	NaN	-1529.534506	1	NaN	
1526.974506	0	10	90	1	0	9.999999946	90.00000005							-1526.974506	1	NaN	-1526.974506	1	NaN	
1524.414506	0	10	90	1	0	9.999999946	90.00000005							-1524.414506	1	NaN	-1524.414506	1	NaN	
1521.854506	0	10	90	1	0	9.999999945	90.00000005							-1521.854506	1	NaN	-1521.854506	1	NaN	
1519.294506	0	10	90	1	0	9.999999945	90.00000005							-1519.294506	1	NaN	-1519.294506	1	NaN	
1516.734506	0	10	90	1	0	9.999999945	90.00000006							-1516.734506	1	NaN	-1516.734506	1	NaN	
1514.174506	0	10	90	1	0	9.999999945	90.00000006							-1514.174506	1	NaN	-1514.174506	1	NaN	
1511.614506	0	10	90	1	0	9.999999944	90.00000006							-1511.614506	1	NaN	-1511.614506	1	NaN	
1509.054506	0	10	90	1	0	9.999999944	90.00000006							-1509.054506	1	NaN	-1509.054506	1	NaN	
1506.494506	0	10	90	1	0	9.999999944	90.00000006							-1506.494506	1	NaN	-1506.494506	1	NaN	
1503.934506	0	10	90	1	0	9.999999944	90.00000006							-1503.934506	1	NaN	-1503.934506	1	NaN	
1501.374506	0	10	90	1	0	9.999999943	90.00000006							-1501.374506	1	NaN	-1501.374506	1	NaN	
1498.814506	0	10	90	1	0	9.999999943	90.00000006							-1498.814506	1	NaN	-1498.814506	1	NaN	
1496.254506	0	10	90	1	0	9.999999943	90.00000006							-1496.254506	1	NaN	-1496.254506	1	NaN	
1493.694506	0	10	90	1	0	9.999999942	90.00000006							-1493.694506	1	NaN	-1493.694506	1	NaN	
1491.134506	0	10	90	1	0	9.999999942	90.00000006							-1491.134506	1	NaN	-1491.134506	1	NaN	
1488.574506	0	10	90	1	0	9.999999942	90.00000006							-1488.574506	1	NaN	-1488.574506	1	NaN	
1486.014506	0	10	90	1	0	9.999999942	90.00000006							-1486.014506	1	NaN	-1486.014506	1	NaN	
1483.454506	0	10	90	1	0	9.999999941	90.00000006							-1483.454506	1	NaN	-1483.454506	1	NaN	
1480.894506	0	10	90	1	0	9.999999941	90.00000006							-1480.894506	1	NaN	-1480.894506	1	NaN	
1478.334506	0	10	90	1	0	9.999999941	90.00000006							-1478.334506	1	NaN	-1478.334506	1	NaN	
1475.774506	0	10	90	1	0	9.999999941	90.00000006							-1475.774506	1	NaN	-1475.774506	1	NaN	
1473.214506	0	10	90	1	0	9.99999994	90.00000006							-1473.214506	1	NaN	-1473.214506	1	NaN	
1470.654506	0	10	90	1	0	9.99999994	90.00000006							-1470.654506	1	NaN	-1470.654506	1	NaN	
1468.094506	0	10	90	1	0	9.99999994	90.00000006							-1468.094506	1	NaN	-1468.094506	1	NaN	
1465.534506	0	10	90	1	0	9.999999939	90.00000006							-1465.534506	1	NaN	-1465.534506	1	NaN	
1462.974506	0	10	90	1	0	9.999999939	90.00000006							-1462.974506	1	NaN	-1462.974506	1	NaN	
1460.414506	0	10	90	1	0	9.999999939	90.00000006							-1460.414506	1	NaN	-1460.414506	1	NaN	
1457.854506	0	10	90	1	0	9.999999939	90.00000006							-1457.854506	1	NaN	-1457.854506	1	NaN	
1455.294506	0	10	90	1	0	9.999999938	90.00000006							-1455.294506	1	NaN	-1455.294506	1	NaN	
1452.734506	0	10	90	1	0	9.999999938	90.00000006							-1452.734506	1	NaN	-1452.734506	1	NaN	
1450.174506	0	10	90	1	0	9.999999938	90.00000006							-1450.174506	1	NaN	-1450.174506	1	NaN	
1447.614506	0	10	90	1	0	9.999999937	90.00000006							-1447.614506	1	NaN	-1447.614506	1	NaN	
1445.054506	0	10	90	1	0	9.999999937	90.00000006							-1445.054506	1	NaN	-1445.054506	1	NaN	
1442.494506	0	10	90	1	0	9.999999937	90.00000006							-1442.494506	1	NaN	-1442.494506	1	NaN	
1439.934506	0	10	90	1	0	9.999999937	90.00000006							-1439.934506	1	NaN	-1439.934506	1	NaN	
1437.374506	0	10	90	1	0	9.999999936	90.00000006							-1437.374506	1	NaN	-1437.374506	1	NaN	
1434.814506	0	10	90	1	0	9.999999936	90.00000006							-1434.814506	1	NaN	-1434.814506	1	NaN	
1432.254506	0	10	90	1	0	9.999999936	90.00000006							-1432.254506	1	NaN	-1432.254506	1	NaN	
1429.694506	0	10	90	1	0	9.999999935	90.00000006							-1429.694506	1	NaN	-1429.694506	1	NaN	
1427.134506	0	10	90	1	0	9.999999935	90.00000007							-1427.134506	1	NaN	-1427.134506	1	NaN	
1424.574506	0	10	90	1	0	9.999999935	90.00000007							-1424.574506	1	NaN	-1424.574506	1	NaN	
1422.014506	0	10	90	1	0	9.999999934	90.00000007							-1422.014506	1	NaN	-1422.014506	1	NaN	
1419.454506	0	10	90	1	0	9.999999934	90.00000007							-1419.454506	1	NaN	-1419.454506	1	NaN	
1416.894506	0	10	90	1	0	9.999999934	90.00000007							-1416.894506	1	NaN	-1416.894506	1	NaN	
1414.334506	0	10	90	1	0	9.999999933	90.00000007							-1414.334506	1	NaN	-1414.334506	1	NaN	
1411.774506	0	10	90	1	0	9.999999933	90.00000007							-1411.774506	1	NaN	-1411.774506	1	NaN	
1409.214506	0	10	90	1	0	9.999999933	90.00000007							-1409.214506	1	NaN	-1409.214506	1	NaN	
1406.654506	0	10	90	1	0	9.999999932	90.00000007							-1406.654506	1	NaN	-1406.654506	1	NaN	
1404.094506	0	10	90	1	0	9.999999932	90.00000007							-1404.094506	1	NaN	-1404.094506	1	NaN	
1401.534506	0	10	90	1	0	9.999999932	90.00000007							-1401.534506	1	NaN	-1401.534506	1	NaN	
1398.974506	0	10	90	1	0	9.999999931	90.00000007							-1398.974506	1	NaN	-1398.974506	1	NaN	
1396.414506	0	10	90	1	0	9.999999931	90.00000007							-1396.414506	1	NaN	-1396.414506	1	NaN	
1393.854506	0	10	90	1	0	9.999999931	90.00000007							-1393.854506	1	NaN	-1393.854506	1	NaN	
1391.294506	0	10	90	1	0	9.99999993	90.00000007							-1391.294506	1	NaN	-1391.294506	1	NaN	
1388.734506	0	10	90	1	0	9.99999993	90.00000007							-1388.734506	1	NaN	-1388.734506	1	NaN	
1386.174506	0	10	90	1	0	9.99999993	90.00000007							-1386.174506	1	NaN	-1386.174506	1	NaN	
1383.614506	0	10	90	1	0	9.999999929	90.00000007							-1383.614506	1	NaN	-1383.614506	1	NaN	
1381.054506	0	10	90	1	0	9.999999929	90.00000007							-1381.054506	1	NaN	-1381.054506	1	NaN	
1378.494506	0	10	90	1	0	9.999999929	90.00000007							-1378.494506	1	NaN	-1378.494506	1	NaN	
1375.934506	0	10	90	1	0	9.999999928	90.00000007							-1375.934506	1	NaN	-1375.934506	1	NaN	
1373.374506	0	10	90	1	0	9.999999928	90.00000007							-1373.374506	1	NaN	-1373.374506	1	NaN	
1370.814506	0	10	90	1	0	9.999999928	90.00000007							-1370.814506	1	NaN	-1370.814506	1	NaN	
1368.254506	0	10	90	1	0	9.999999927	90.00000007							-1368.254506	1	NaN	-1368.254506	1	NaN	
1365.694506	0	10	90	1	0	9.999999927	90.00000007							-1365.694506	1	NaN	-1365.694506	1	NaN	
1363.134506	0	10	90	1	0	9.999999926	90.00000007							-1363.134506	1	NaN	-1363.134506	1	NaN	
1360.574506	0	10	90	1	0	9.999999926	90.00000007							-1360.574506	1	NaN	-1360.574506	1	NaN	
1358.014506	0	10	90	1	0	9.999999926	90.00000007							-1358.014506	1	NaN	-1358.014506	1	NaN	
1355.454506	0	10	90	1	0	9.999999925	90.00000007							-1355.454506	1	NaN	-1355.454506	1	NaN	
