T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1754.390577	2	9	89	0.09457845312	0.9360070146	3.696848108	95.36714488	2.109884416	9.547686063	88.34242952	0	0	0	-1754.390577	0.09360748686	144.885377914347	-1754.390577	0.09457845312	143.481352801547	
1751.830577	2	9	89	0.112226159	0.9472470377	3.753319478	95.29943348	2.131561604	9.655673366	88.21276503	0	0	0	-1751.830577	0.1110861362	148.077091251514	-1751.830577	0.112226159	146.676393945519	
1749.270577	2	9	89	0.1294935147	0.9584551892	3.810005917	95.23153889	2.153151249	9.763149534	88.08369922	0	0	0	-1749.270577	0.1281921021	151.265585352191	-1749.270577	0.1294935147	149.870208351928	
1746.710577	2	9	89	0.1463968094	0.9696326505	3.866909467	95.16345788	2.174658806	9.87011668	87.95522451	0	0	0	-1746.710577	0.1449414022	154.448957887937	-1746.710577	0.1463968094	153.060935190687	
1744.150577	2	9	89	0.1629515078	0.9807806492	3.924032137	95.09518721	2.19608982	9.976576793	87.82733339	0	0	0	-1744.150577	0.1613492445	157.62529626731	-1744.150577	0.1629515078	156.246703282051	
1741.590577	2	9	89	0.1791723034	0.9919004597	3.981375898	95.02672364	2.217449922	10.08253174	87.70001834	0	0	0	-1741.590577	0.1774300803	160.792682364358	-1741.590577	0.1791723034	159.425631750052	
1739.030577	2	9	89	0.1950731677	1.002993405	4.038942687	94.95806391	2.238744837	10.18798326	87.57327191	0	0	0	-1739.030577	0.1931976516	163.949193860535	-1739.030577	0.1950731677	162.595834228243	
1736.470577	2	9	89	0.2106673953	1.014060857	4.096734398	94.88920475	2.259980388	10.29293295	87.44708666	0	0	0	-1736.470577	0.2086650365	167.092906395112	-1736.470577	0.2106673953	165.755419030699	
1733.910577	2	9	89	0.2259676464	1.025104239	4.154752883	94.82014288	2.281162498	10.3973823	87.3214552	0	0	0	-1733.910577	0.2238446898	170.221896119963	-1733.910577	0.2259676464	168.902491779348	
1731.350577	2	9	89	0.2409859854	1.036125026	4.212999948	94.75087503	2.302297192	10.50133265	87.19637015	0	0	0	-1731.350577	0.2387484819	173.334242060267	-1731.350577	0.2409859854	172.035158997989	
1728.790577	2	9	89	0.2557339172	1.047124746	4.271477351	94.6813979	2.323390609	10.6047852	87.07182419	0	0	0	-1728.790577	0.2533877337	176.428027278513	-1728.790577	0.2557339172	175.151529554038	
1726.230577	2	9	89	0.2702224206	1.058104985	4.3301868	94.61170821	2.344448997	10.70774102	86.94780999	0	0	0	-1726.230577	0.2677732503	179.50134452716	-1726.230577	0.2702224206	178.249717146159	
1723.670577	2	9	89	0.2844619796	1.069067383	4.389129947	94.54180267	2.365478724	10.81020102	86.82432026	0	0	0	-1723.670577	0.2819153506	182.552297819991	-1723.670577	0.2844619796	181.327842518077	
1721.110577	2	9	89	0.2984626123	1.080013639	4.448308387	94.47167797	2.386486281	10.91216598	86.70134773	0	0	0	-1721.110577	0.2958238966	185.579002448042	-1721.110577	0.2984626123	184.384037967416	
1718.550577	2	9	89	0.3122338977	1.090945513	4.507723653	94.40133083	2.407478288	11.01363654	86.57888518	0	0	0	-1718.550577	0.3095083194	188.579590373934	-1718.550577	0.3122338977	187.416448359249	
1715.990577	2	9	89	0.325785001	1.101864826	4.567377214	94.33075796	2.428461497	11.11461314	86.45692536	0	0	0	-1715.990577	0.3229776442	191.552213556543	-1715.990577	0.325785001	190.42323426282	
1713.430577	2	9	89	0.3391246968	1.112773467	4.627270469	94.25995606	2.449442801	11.21509612	86.33546108	0	0	0	-1713.430577	0.3362405128	194.495046392699	-1713.430577	0.3391246968	193.402575441286	
1710.870577	2	9	89	0.352261391	1.123673385	4.687404744	94.18892187	2.470429238	11.31508561	86.21448515	0	0	0	-1710.870577	0.3493052054	197.406287702999	-1710.870577	0.352261391	196.352672138571	
1708.310577	2	9	89	0.3652031412	1.134566604	4.747781288	94.11765211	2.491427998	11.4145816	86.0939904	0	0	0	-1708.310577	0.3621796603	200.284162850856	-1708.310577	0.3652031412	199.271750977873	
1705.750577	2	9	89	0.3779576754	1.145455215	4.808401268	94.04614352	2.512446427	11.51358389	85.97396968	0	0	0	-1705.750577	0.374871493	203.126931450808	-1705.750577	0.3779576754	202.158067266199	
1703.190577	2	9	89	0.3905324099	1.156341382	4.869265762	93.97439286	2.533492038	11.61209213	85.85441583	0	0	0	-1703.190577	0.3873880128	205.932886334312	-1703.190577	0.3905324099	205.009904114783	
1700.630577	2	9	89	0.4029344661	1.167227348	4.930375759	93.90239689	2.554572515	11.71010575	85.73532174	0	0	0	-1700.630577	0.39973624	208.700355629134	-1700.630577	0.4029344661	207.825580033761	
1698.070577	2	9	89	0.4151706856	1.178115431	4.991732148	93.83015242	2.575695721	11.80762401	85.61668027	0	0	0	-1698.070577	0.4119229205	211.427710794821	-1698.070577	0.4151706856	210.603454875643	
1695.510577	2	9	89	0.4272476446	1.189008033	5.053335714	93.75765625	2.596869709	11.90464598	85.49848432	0	0	0	-1695.510577	0.4239545403	214.113367861343	-1695.510577	0.4272476446	213.341924316389	
1692.950577	2	9	89	0.4391716681	1.199907639	5.115187133	93.68490523	2.618102725	12.00117051	85.38072677	0	0	0	-1692.950577	0.4358373385	216.75578884953	-1692.950577	0.4391716681	216.039427475824	
1690.390577	2	9	89	0.450948842	1.210816821	5.177286967	93.61189621	2.639403219	12.09719626	85.26340052	0	0	0	-1690.390577	0.4475773202	219.353483759432	-1690.390577	0.450948842	218.694454554988	
1687.830577	2	9	89	0.4625850251	1.221738243	5.239635654	93.5386261	2.660779854	12.19272166	85.14649849	0	0	0	-1687.830577	0.459180268	221.905020707186	-1687.830577	0.4625850251	221.305545412765	
1685.270577	2	9	89	0.4740858602	1.232674661	5.3022335	93.46509184	2.682241518	12.28774492	85.03001356	0	0	0	-1685.270577	0.4706517526	224.409023182816	-1685.270577	0.4740858602	223.871292026704	
1682.710577	2	9	89	0.4854567847	1.243628931	5.365080677	93.39129039	2.703797327	12.38226402	84.91393865	0	0	0	-1682.710577	0.4819971435	226.864172951877	-1682.710577	0.4854567847	226.390344032317	
1680.150577	2	9	89	0.4967030401	1.254604009	5.428177211	93.31721878	2.725456643	12.4762767	84.79826666	0	0	0	-1680.150577	0.4932216183	229.269218327507	-1680.150577	0.4967030401	228.861413080859	
1677.590577	2	9	89	0.5078296812	1.265602956	5.491522974	93.24287407	2.747229079	12.56978043	84.68299049	0	0	0	-1677.590577	0.5043301716	231.622972588353	-1677.590577	0.5078296812	231.283273176994	
1675.030577	2	9	89	0.5188415847	1.276628943	5.555117675	93.16825338	2.769124515	12.66277244	84.56810304	0	0	0	-1675.030577	0.5153276236	233.92431907799	-1675.030577	0.5188415847	233.654765583145	
1672.470577	2	9	89	0.5297434571	1.287685254	5.618960855	93.09335389	2.791153103	12.75524969	84.4535972	0	0	0	-1672.470577	0.5262186277	236.172213576378	-1672.470577	0.5297434571	235.974803479419	
1669.910577	2	9	89	0.5405398421	1.298775292	5.68305187	93.01817284	2.813325289	12.84720886	84.33946586	0	0	0	-1669.910577	0.5370076781	238.365691031347	-1669.910577	0.5405398421	238.242372995159	
1667.350577	2	9	89	0.5512351277	1.309902581	5.747389887	92.94270753	2.835651817	12.93864631	84.22570188	0	0	0	-1667.350577	0.5476991161	240.503862335835	-1667.350577	0.5512351277	240.456536948228	
1664.790577	2	9	89	0.5618335526	1.321070774	5.811973871	92.86695535	2.858143746	13.02955813	84.11229813	0	0	0	-1664.790577	0.5582971373	242.585920054024	-1664.790577	0.5618335526	242.616439013605	
1662.230577	2	9	89	0.5723392123	1.332283658	5.876802573	92.79091377	2.880812466	13.11994007	83.99924746	0	0	0	-1662.230577	0.5688057968	244.611146079429	-1662.230577	0.5723392123	244.721305099708	
1659.670577	2	9	89	0.5827560648	1.343545157	5.941874521	92.71458032	2.90366971	13.20978757	83.88654272	0	0	0	-1659.670577	0.5792290151	246.578909244118	-1659.670577	0.5827560648	246.770450987549	
1657.110577	2	9	89	0.5930879355	1.354859337	6.007188002	92.63795266	2.92672757	13.29909571	83.77417672	0	0	0	-1657.110577	0.589570583	248.488668190625	-1657.110577	0.5930879355	248.763278386785	
1654.550577	2	9	89	0.6033385227	1.366230418	6.072741055	92.56102853	2.949998515	13.38785923	83.66214226	0	0	0	-1654.550577	0.5998341667	250.339973846738	-1654.550577	0.6033385227	250.699281214192	
1651.990577	2	9	89	0.6135114015	1.377662772	6.138531454	92.48380577	2.973495405	13.47607246	83.55043213	0	0	0	-1651.990577	0.610023312	252.132478062891	-1651.990577	0.6135114015	252.578054175912	
1649.430577	2	9	89	0.6236100281	1.389160936	6.204556695	92.40628237	2.997231511	13.56372939	83.4390391	0	0	0	-1649.430577	0.6201414482	253.865973876544	-1649.430577	0.6236100281	254.399331139518	
1646.870577	2	9	89	0.6336377403	1.400729615	6.270813977	92.32845641	3.021220518	13.6508235	83.32795598	0	0	0	-1646.870577	0.6301918887	255.540224686722	-1646.870577	0.6336377403	256.162813292916	
1644.310577	2	9	89	0.6435977747	1.412373689	6.337300193	92.25032612	3.045476605	13.73734806	83.21717533	0	0	0	-1644.310577	0.6401778478	257.155189751722	-1644.310577	0.6435977747	257.868401369165	
1641.750577	2	9	89	0.6534932489	1.424098222	6.404011908	92.17188987	3.070014372	13.8232957	83.10668992	0	0	0	-1641.750577	0.6501024234	258.711017065088	-1641.750577	0.6534932489	259.516185627145	
1639.190577	2	9	89	0.6633271786	1.435908471	6.470945341	92.09314619	3.094848926	13.90865866	82.99649241	0	0	0	-1639.190577	0.6599686135	260.207839883161	-1639.190577	0.6633271786	261.106236911048	
1636.630577	2	9	89	0.6731024762	1.447809889	6.538096349	92.01409376	3.119995885	13.99342868	82.88657543	0	0	0	-1636.630577	0.6697793149	261.64594190299	-1636.630577	0.6731024762	262.638780343317	
1634.070577	2	9	89	0.6828219537	1.459808139	6.605460408	91.93473145	3.145471401	14.07759702	82.77693158	0	0	0	-1634.070577	0.6795373261	263.025722715177	-1634.070577	0.6828219537	264.114156998095	
1631.510577	2	9	89	0.692488324	1.471909096	6.673032591	91.85505831	3.171292184	14.1611544	82.66755342	0	0	0	-1631.510577	0.6892453484	264.347698863411	-1631.510577	0.692488324	265.532829383385	
1628.950577	2	9	89	0.702104203	1.484118864	6.740807547	91.77507359	3.197475531	14.244091	82.55843347	0	0	0	-1628.950577	0.6989059883	265.612508596395	-1628.950577	0.702104203	266.89537811788	
1626.390577	2	9	89	0.7116721108	1.496443779	6.80877948	91.69477674	3.224039346	14.32639642	82.44956424	0	0	0	-1626.390577	0.7085217579	266.820908857105	-1626.390577	0.7116721108	268.202507713348	
1623.830577	2	9	89	0.721194473	1.50889042	6.876942126	91.61416745	3.251002172	14.40805968	82.34093815	0	0	0	-1623.830577	0.7180950771	267.973780141152	-1623.830577	0.721194473	269.455045769273	
1621.270577	2	9	89	0.7306736216	1.521465621	6.945288726	91.53324565	3.278383217	14.48906916	82.23254763	0	0	0	-1621.270577	0.7276282733	269.072133262548	-1621.270577	0.7306736216	270.653953440967	
1618.710577	2	9	89	0.7401117952	1.534176482	7.013812003	91.45201151	3.306202385	14.5694126	82.12438502	0	0	0	-1618.710577	0.7371235827	270.117100169304	-1618.710577	0.7401117952	271.800320297358	
1616.150577	2	9	89	0.7495111399	1.547030374	7.082504137	91.37046549	3.334480306	14.64907705	82.01644264	0	0	0	-1616.150577	0.7465831503	271.109948128134	-1616.150577	0.7495111399	272.895370911404	
1613.590577	2	9	89	0.7588737087	1.560034958	7.151356732	91.28860831	3.363238368	14.72804888	81.90871276	0	0	0	-1613.590577	0.7560090298	272.052075843521	-1613.590577	0.7588737087	273.940463758553	
1611.030577	2	9	89	0.7682014621	1.57319819	7.220360794	91.20644102	3.39249875	14.80631367	81.80118758	0	0	0	-1611.030577	0.7654031835	272.945019602448	-1611.030577	0.7682014621	274.937099572272	
1608.470577	2	9	89	0.7774962666	1.586528338	7.289506696	91.12396497	3.422284457	14.88385629	81.69385926	0	0	0	-1608.470577	0.7747674814	273.790449129996	-1608.470577	0.7774962666	275.886920259573	
1605.910577	2	9	89	0.786759895	1.600033992	7.358784149	91.04118186	3.452619356	14.96066075	81.5867199	0	0	0	-1605.910577	0.784103701	274.590175395071	-1605.910577	0.786759895	276.791708586226	
1603.350577	2	9	89	0.7959940246	1.613724074	7.428182171	90.95809375	3.483528212	15.03671025	81.47976153	0	0	0	-1603.350577	0.7934135255	275.3461537808	-1603.350577	0.7959940246	277.653405180529	
1600.790577	2	9	89	0.805200236	1.627607857	7.497689051	90.87470309	3.515036726	15.11198713	81.37297615	0	0	0	-1600.790577	0.802698543	276.060484825819	-1600.790577	0.805200236	278.474091683133	
1598.230577	2	9	89	0.8143800121	1.641694972	7.567292315	90.79101271	3.547171574	15.18647278	81.26635565	0	0	0	-1598.230577	0.8119602443	276.735414603484	-1598.230577	0.8143800121	279.256006922269	
1595.670577	2	9	89	0.8235347355	1.655995427	7.636978691	90.70702588	3.579960449	15.26014767	81.15989188	0	0	0	-1595.670577	0.8212000217	277.373341602526	-1595.670577	0.8235347355	280.001552618779	
1593.110577	2	9	89	0.8326656868	1.670519616	7.706734074	90.62274631	3.613432102	15.33299128	81.05357661	0	0	0	-1593.110577	0.830419166	277.976821964595	-1593.110577	0.8326656868	280.713285886297	
1590.550577	2	9	89	0.8417740422	1.685278336	7.776543483	90.53817818	3.647616385	15.40498206	80.94740155	0	0	0	-1590.550577	0.8396188646	278.548566289023	-1590.550577	0.8417740422	281.393931580275	
1587.990577	2	9	89	0.8508608707	1.700282802	7.846391027	90.45332617	3.682544291	15.4760974	80.84135831	0	0	0	-1587.990577	0.8488001984	279.091446934783	-1587.990577	0.8508608707	282.046389039386	
1585.430577	2	9	89	0.859927131	1.715544657	7.916259863	90.36819548	3.718248004	15.54631356	80.73543844	0	0	0	-1585.430577	0.8579641391	279.608502912396	-1585.430577	0.859927131	282.673728326856	
1582.870577	2	9	89	0.8689736687	1.731075991	7.986132155	90.28279185	3.754760941	15.61560567	80.62963338	0	0	0	-1582.870577	0.8671115455	280.102946590602	-1582.870577	0.8689736687	283.279196253822	
1580.310577	2	9	89	0.8780012126	1.746889354	8.055989034	90.19712161	3.792117797	15.68394768	80.52393452	0	0	0	-1580.310577	0.8762431601	280.578160320744	-1580.310577	0.8780012126	283.866230740642	
1577.750577	2	9	89	0.8870103708	1.762997767	8.125810556	90.11119168	3.830354594	15.75131228	80.41833312	0	0	0	-1577.750577	0.8853596054	281.037710468175	-1577.750577	0.8870103708	284.438458724865	
1575.190577	2	9	89	0.896001627	1.77941474	8.195575656	90.0250096	3.869508725	15.8176709	80.31282037	0	0	0	-1575.190577	0.8944613794	281.485345225349	-1575.190577	0.896001627	284.999702681559	
1572.630577	2	9	89	0.9049753361	1.796154285	8.265262112	89.9385836	3.909619001	15.88299365	80.20738735	0	0	0	-1572.630577	0.9035488519	281.925008868766	-1572.630577	0.9049753361	285.553992762	
1570.070577	2	9	89	0.9139317197	1.813230926	8.334846498	89.85192258	3.950725698	15.94724926	80.10202504	0	0	0	-1570.070577	0.912622259	282.360845978689	-1570.070577	0.9139317197	286.105568982961	
1567.510577	2	9	89	0.9228708616	1.830659716	8.404304142	89.76503614	3.9928706	16.0104051	79.9967243	0	0	0	-1567.510577	0.9216816991	282.79713189271	-1567.510577	0.9228708616	286.658824943805	
1564.950577	2	9	89	0.9317927069	1.848456257	8.473609122	89.67793462	4.036097022	16.07242708	79.8914759	0	0	0	-1564.950577	0.9307271319	283.238561562826	-1564.950577	0.9317927069	287.218583510662	
1562.390577	2	9	89	0.9406970406	1.866636664	8.542734085	89.59062925	4.080449941	16.13327959	79.78627047	0	0	0	-1562.390577	0.9397583561	283.689923228209	-1562.390577	0.9406970406	287.789773337021	
1559.830577	2	9	89	0.949583507	1.885217646	8.611650417	89.50313194	4.125975945	16.19292554	79.68109852	0	0	0	-1559.830577	0.9487750294	284.156104343011	-1559.830577	0.949583507	288.377441357677	
1557.270577	2	9	89	0.9584515881	1.904216471	8.680328062	89.41545547	4.172723213	16.25132635	79.57595043	0	0	0	-1557.270577	0.9577766463	284.642424282423	-1557.270577	0.9584515881	288.987094220507	
1554.710577	2	9	89	0.9673006022	1.923650974	8.748735532	89.32761349	4.220741734	16.3084418	79.47081647	0	0	0	-1554.710577	0.9667625372	285.154396013761	-1554.710577	0.9673006022	289.624443270574	
1552.150577	2	9	89	0.9761296989	1.943539572	8.816839868	89.23962056	4.270083207	16.36423007	79.36568672	0	0	0	-1552.150577	0.9757318621	285.697799030491	-1552.150577	0.9761296989	290.295485956784	
1549.590577	2	9	89	0.9849378535	1.963901257	8.884606616	89.15149213	4.320801103	16.41864774	79.26055116	0	0	0	-1549.590577	0.9846836058	286.278689743967	-1549.590577	0.9849378535	291.006524388036	
1547.030577	2	9	89	0.9937238619	1.984755603	8.9519998	89.0632446	4.372950678	16.47164974	79.15539958	0	0	0	-1547.030577	0.9936165719	286.893353617813	-1547.030577	0.9937238619	291.753701607695	
1545.750577	2	9	89	0.9981082644	1.99537369	8.985544801	89.01908151	4.399579872	16.49760558	79.10281455	0	0	0	-1545.750577	0.9980757207	287.108861428537	-1545.750577	0.9981082644	292.034626277571	
1545.430577	2	9	89	0.9992039399	1.998048129	8.99391497	89.0080369	4.406295256	16.50403749	79.08966726	0	0	0	-1545.430577	0.9991902237	287.40189354644	-1545.430577	0.9992039399	292.348237145241	
1545.270577	2	9	89	0.9997509606	1.999388964	8.99809681	89.00251423	4.409663068	16.50724368	79.08309325	0	0	0	-1545.270577	0.9997466663	287.497988019644	-1545.270577	0.9997509606	292.453599566818	
1545.230577	2	9	89	0.9998877391	1.999724501	8.999141996	89.0011335	4.410505966	16.50804431	79.08144973	0	0	0	-1545.230577	0.9998858029	287.510681731318	-1545.230577	0.9998877391	292.468570896281	
1545.210577	2	9	89	0.9999561196	1.999892287	8.999664587	89.00044313	4.410927489	16.50844454	79.08062797	0	0	0	-1545.210577	0.9999553627	385.306572952781	-1545.210577	0.9999561196	391.95256376609	
1545.190577	2	9	89	1	1.999999977	8.999999844	89.00000018							-1545.190577	1	448.055773981948	-1545.190577	1	455.784359303208	
1545.180577	2	9	89	1	1.999999981	8.999999866	89.00000015							-1545.180577	1	NaN	-1545.180577	1	NaN	
1545.160577	2	9	89	1	2	9	89							-1545.160577	1	NaN	-1545.160577	1	NaN	
1545.120577	2	9	89	1	2	9	89							-1545.120577	1	NaN	-1545.120577	1	NaN	
1545.040577	2	9	89	1	2	9	89							-1545.040577	1	NaN	-1545.040577	1	NaN	
1544.880577	2	9	89	1	2	9	89							-1544.880577	1	NaN	-1544.880577	1	NaN	
1544.560577	2	9	89	1	2	8.999999999	89							-1544.560577	1	NaN	-1544.560577	1	NaN	
1543.920577	2	9	89	1	1.999999999	8.999999997	89							-1543.920577	1	NaN	-1543.920577	1	NaN	
1542.640577	2	9	89	1	1.999999996	8.999999987	89.00000002							-1542.640577	1	NaN	-1542.640577	1	NaN	
1540.080577	2	9	89	1	1.999999986	8.999999947	89.00000007							-1540.080577	1	NaN	-1540.080577	1	NaN	
1537.520577	2	9	89	1	1.999999981	8.99999993	89.00000009							-1537.520577	1	NaN	-1537.520577	1	NaN	
1534.960577	2	9	89	1	1.999999981	8.999999929	89.00000009							-1534.960577	1	NaN	-1534.960577	1	NaN	
1532.400577	2	9	89	1	1.999999981	8.999999929	89.00000009							-1532.400577	1	NaN	-1532.400577	1	NaN	
1529.840577	2	9	89	1	1.999999981	8.999999929	89.00000009							-1529.840577	1	NaN	-1529.840577	1	NaN	
1527.280577	2	9	89	1	1.999999981	8.999999928	89.00000009							-1527.280577	1	NaN	-1527.280577	1	NaN	
1524.720577	2	9	89	1	1.999999981	8.999999928	89.00000009							-1524.720577	1	NaN	-1524.720577	1	NaN	
1522.160577	2	9	89	1	1.99999998	8.999999927	89.00000009							-1522.160577	1	NaN	-1522.160577	1	NaN	
1519.600577	2	9	89	1	1.99999998	8.999999927	89.00000009							-1519.600577	1	NaN	-1519.600577	1	NaN	
1517.040577	2	9	89	1	1.99999998	8.999999927	89.00000009							-1517.040577	1	NaN	-1517.040577	1	NaN	
1514.480577	2	9	89	1	1.99999998	8.999999926	89.00000009							-1514.480577	1	NaN	-1514.480577	1	NaN	
1511.920577	2	9	89	1	1.99999998	8.999999926	89.00000009							-1511.920577	1	NaN	-1511.920577	1	NaN	
1509.360577	2	9	89	1	1.99999998	8.999999926	89.00000009							-1509.360577	1	NaN	-1509.360577	1	NaN	
1506.800577	2	9	89	1	1.99999998	8.999999925	89.00000009							-1506.800577	1	NaN	-1506.800577	1	NaN	
1504.240577	2	9	89	1	1.99999998	8.999999925	89.0000001							-1504.240577	1	NaN	-1504.240577	1	NaN	
1501.680577	2	9	89	1	1.99999998	8.999999924	89.0000001							-1501.680577	1	NaN	-1501.680577	1	NaN	
1499.120577	2	9	89	1	1.99999998	8.999999924	89.0000001							-1499.120577	1	NaN	-1499.120577	1	NaN	
1496.560577	2	9	89	1	1.99999998	8.999999924	89.0000001							-1496.560577	1	NaN	-1496.560577	1	NaN	
1494.000577	2	9	89	1	1.99999998	8.999999923	89.0000001							-1494.000577	1	NaN	-1494.000577	1	NaN	
1491.440577	2	9	89	1	1.99999998	8.999999923	89.0000001							-1491.440577	1	NaN	-1491.440577	1	NaN	
1488.880577	2	9	89	1	1.99999998	8.999999923	89.0000001							-1488.880577	1	NaN	-1488.880577	1	NaN	
1486.320577	2	9	89	1	1.99999998	8.999999922	89.0000001							-1486.320577	1	NaN	-1486.320577	1	NaN	
1483.760577	2	9	89	1	1.999999979	8.999999922	89.0000001							-1483.760577	1	NaN	-1483.760577	1	NaN	
1481.200577	2	9	89	1	1.999999979	8.999999921	89.0000001							-1481.200577	1	NaN	-1481.200577	1	NaN	
1478.640577	2	9	89	1	1.999999979	8.999999921	89.0000001							-1478.640577	1	NaN	-1478.640577	1	NaN	
1476.080577	2	9	89	1	1.999999979	8.99999992	89.0000001							-1476.080577	1	NaN	-1476.080577	1	NaN	
1473.520577	2	9	89	1	1.999999979	8.99999992	89.0000001							-1473.520577	1	NaN	-1473.520577	1	NaN	
1470.960577	2	9	89	1	1.999999979	8.99999992	89.0000001							-1470.960577	1	NaN	-1470.960577	1	NaN	
1468.400577	2	9	89	1	1.999999979	8.999999919	89.0000001							-1468.400577	1	NaN	-1468.400577	1	NaN	
1465.840577	2	9	89	1	1.999999979	8.999999919	89.0000001							-1465.840577	1	NaN	-1465.840577	1	NaN	
1463.280577	2	9	89	1	1.999999979	8.999999918	89.0000001							-1463.280577	1	NaN	-1463.280577	1	NaN	
1460.720577	2	9	89	1	1.999999979	8.999999918	89.0000001							-1460.720577	1	NaN	-1460.720577	1	NaN	
1458.160577	2	9	89	1	1.999999979	8.999999917	89.0000001							-1458.160577	1	NaN	-1458.160577	1	NaN	
1455.600577	2	9	89	1	1.999999979	8.999999917	89.0000001							-1455.600577	1	NaN	-1455.600577	1	NaN	
1453.040577	2	9	89	1	1.999999979	8.999999917	89.0000001							-1453.040577	1	NaN	-1453.040577	1	NaN	
1450.480577	2	9	89	1	1.999999979	8.999999916	89.00000011							-1450.480577	1	NaN	-1450.480577	1	NaN	
1447.920577	2	9	89	1	1.999999978	8.999999916	89.00000011							-1447.920577	1	NaN	-1447.920577	1	NaN	
1445.360577	2	9	89	1	1.999999978	8.999999915	89.00000011							-1445.360577	1	NaN	-1445.360577	1	NaN	
1442.800577	2	9	89	1	1.999999978	8.999999915	89.00000011							-1442.800577	1	NaN	-1442.800577	1	NaN	
1440.240577	2	9	89	1	1.999999978	8.999999914	89.00000011							-1440.240577	1	NaN	-1440.240577	1	NaN	
1437.680577	2	9	89	1	1.999999978	8.999999914	89.00000011							-1437.680577	1	NaN	-1437.680577	1	NaN	
1435.120577	2	9	89	1	1.999999978	8.999999913	89.00000011							-1435.120577	1	NaN	-1435.120577	1	NaN	
1432.560577	2	9	89	1	1.999999978	8.999999913	89.00000011							-1432.560577	1	NaN	-1432.560577	1	NaN	
1430.000577	2	9	89	1	1.999999978	8.999999912	89.00000011							-1430.000577	1	NaN	-1430.000577	1	NaN	
1427.440577	2	9	89	1	1.999999978	8.999999912	89.00000011							-1427.440577	1	NaN	-1427.440577	1	NaN	
1424.880577	2	9	89	1	1.999999978	8.999999911	89.00000011							-1424.880577	1	NaN	-1424.880577	1	NaN	
1422.320577	2	9	89	1	1.999999978	8.999999911	89.00000011							-1422.320577	1	NaN	-1422.320577	1	NaN	
