T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1701.855921	5	5	90	0.6019347007	3.316458993	3.120573446	93.56296756	7.501979113	7.793092928	84.70492796	0	0	0	-1701.855921	0.5977699413	246.252673315284	-1701.855921	0.6019347007	246.403694636128	
1699.295921	5	5	90	0.6122427728	3.347417495	3.157635368	93.49494714	7.564119537	7.858582621	84.57729784	0	0	0	-1699.295921	0.608086258	250.070619371949	-1699.295921	0.6122427728	250.319798888284	
1696.735921	5	5	90	0.6223910331	3.378352414	3.194747302	93.42690028	7.626247155	7.923594664	84.45015818	0	0	0	-1696.735921	0.6182465358	253.873516713203	-1696.735921	0.6223910331	254.224342253269	
1694.175921	5	5	90	0.6323848338	3.409267934	3.231906616	93.35882545	7.688377055	7.988122408	84.32350054	0	0	0	-1694.175921	0.6282560352	257.660292427341	-1694.175921	0.6323848338	258.116251222896	
1691.615921	5	5	90	0.6422293045	3.440168331	3.269110563	93.29072111	7.750524536	8.052159022	84.19731644	0	0	0	-1691.615921	0.6381197986	261.429910916336	-1691.615921	0.6422293045	261.994492460895	
1689.055921	5	5	90	0.6519293633	3.471057978	3.306356269	93.22258575	7.812705122	8.115697488	84.07159739	0	0	0	-1689.055921	0.6478426614	265.181383955588	-1689.055921	0.6519293633	265.858069078861	
1686.495921	5	5	90	0.6614897269	3.501941343	3.343640739	93.15441792	7.874934561	8.178730599	83.94633484	0	0	0	-1686.495921	0.657429261	268.913765606516	-1686.495921	0.6614897269	269.706033785444	
1683.935921	5	5	90	0.6709149196	3.532822994	3.380960847	93.08621616	7.937228833	8.241250958	83.82152021	0	0	0	-1683.935921	0.6668840471	272.626158852377	-1683.935921	0.6709149196	273.537487168442	
1681.375921	5	5	90	0.6802092825	3.563707597	3.418313335	93.01797907	7.999604154	8.303250968	83.69714488	0	0	0	-1681.375921	0.6762112893	276.317720825436	-1681.375921	0.6802092825	277.351571343774	
1678.815921	5	5	90	0.689376982	3.594599919	3.455694808	92.94970527	8.062076983	8.364722837	83.57320018	0	0	0	-1678.815921	0.685415086	279.987655708257	-1678.815921	0.689376982	281.147489447893	
1676.255921	5	5	90	0.6984220168	3.62550483	3.493101732	92.88139344	8.124664025	8.425658567	83.44967741	0	0	0	-1676.255921	0.6944993717	283.635227226515	-1676.255921	0.6984220168	284.924495875839	
1673.695921	5	5	90	0.7073482262	3.656427302	3.530530429	92.81304227	8.18738224	8.486049958	83.3265678	0	0	0	-1673.695921	0.7034679242	287.259755275635	-1673.695921	0.7073482262	288.681897950553	
1671.135921	5	5	90	0.7161592963	3.687372414	3.567977072	92.74465051	8.250248847	8.545888598	83.20386256	0	0	0	-1671.135921	0.7123243714	290.860619063019	-1671.135921	0.7161592963	292.419069147248	
1668.575921	5	5	90	0.7248587667	3.718345352	3.605437685	92.67621696	8.313281328	8.605165862	83.08155281	0	0	0	-1668.575921	0.7210721976	294.437264671106	-1668.575921	0.7248587667	296.135440982113	
1666.015921	5	5	90	0.7334500366	3.749351408	3.642908133	92.60774046	8.376497435	8.663872912	82.95962965	0	0	0	-1666.015921	0.7297147492	297.989196394698	-1666.015921	0.7334500366	299.830512852613	
1663.455921	5	5	90	0.7419363703	3.780395986	3.680384125	92.53921989	8.439915197	8.722000687	82.83808412	0	0	0	-1663.455921	0.7382552409	301.515986372317	-1663.455921	0.7419363703	303.50384912526	
1660.895921	5	5	90	0.7503209029	3.8114846	3.717861205	92.4706542	8.503552923	8.779539908	82.71690717	0	0	0	-1660.895921	0.7466967603	305.0172842549	-1660.895921	0.7503209029	307.15508068627	
1658.335921	5	5	90	0.7586066452	3.842622875	3.755334748	92.40204238	8.567429208	8.836481066	82.59608973	0	0	0	-1658.335921	0.755042273	308.492801937201	-1658.335921	0.7586066452	310.783919729352	
1655.775921	5	5	90	0.7667964881	3.873816554	3.792799959	92.33338349	8.631562941	8.892814425	82.47562263	0	0	0	-1655.775921	0.7632946276	311.942325088286	-1655.775921	0.7667964881	314.390149658781	
1653.215921	5	5	90	0.7748932076	3.90507149	3.830251868	92.26467664	8.695973306	8.948530017	82.35549668	0	0	0	-1653.215921	0.7714565597	315.365723905623	-1653.215921	0.7748932076	317.9736229126	
1650.655921	5	5	90	0.7828994689	3.936393656	3.867685325	92.19592102	8.760679791	9.003617639	82.23570257	0	0	0	-1650.655921	0.7795306959	318.762940129566	-1650.655921	0.7828994689	321.534284276617	
1648.095921	5	5	90	0.7908178298	3.967789141	3.905094995	92.12711586	8.825702192	9.058066849	82.11623096	0	0	0	-1648.095921	0.7875195581	322.133997685619	-1648.095921	0.7908178298	325.072153597949	
1645.535921	5	5	90	0.7986507453	3.999264154	3.942475357	92.05826049	8.891060619	9.111866967	81.99707241	0	0	0	-1645.535921	0.7954255666	325.479001016912	-1645.535921	0.7986507453	328.587336139958	
1642.975921	5	5	90	0.8064005702	4.030825022	3.979820696	91.98935428	8.956775497	9.165007067	81.87821744	0	0	0	-1642.975921	0.8032510441	328.79814179733	-1642.975921	0.8064005702	332.08002936481	
1640.415921	5	5	90	0.814069563	4.062478195	4.017125105	91.9203967	9.022867577	9.217475978	81.75965645	0	0	0	-1640.415921	0.8109982182	332.091697980237	-1640.415921	0.814069563	335.550511496295	
1637.855921	5	5	90	0.8216598888	4.094230243	4.054382475	91.85138728	9.089357935	9.269262282	81.64137978	0	0	0	-1637.855921	0.8186692251	335.360033126987	-1637.855921	0.8216598888	338.999158678366	
1635.295921	5	5	90	0.8291736221	4.12608786	4.091586495	91.78232564	9.156267979	9.320354311	81.52337771	0	0	0	-1635.295921	0.8262661119	338.603604951289	-1635.295921	0.8291736221	342.426439701904	
1632.735921	5	5	90	0.8366127497	4.158057864	4.128730646	91.71321149	9.223619454	9.370740146	81.4056404	0	0	0	-1632.735921	0.8337908396	341.822963032374	-1632.735921	0.8366127497	345.832919940118	
1630.175921	5	5	90	0.8439791731	4.190147194	4.1658082	91.64404461	9.291434442	9.420407613	81.28815795	0	0	0	-1630.175921	0.8412452853	345.0187498162	-1630.175921	0.8439791731	349.219262940732	
1627.615921	5	5	90	0.8512747111	4.222362916	4.202812214	91.57482487	9.35973537	9.469344285	81.17092034	0	0	0	-1627.615921	0.8486312449	348.191703106839	-1627.615921	0.8512747111	352.586235530134	
1625.055921	5	5	90	0.8585011018	4.25471222	4.23973553	91.50555225	9.42854501	9.51753748	81.05391751	0	0	0	-1625.055921	0.855950435	351.342660312757	-1625.055921	0.8585011018	355.934702815219	
1622.495921	5	5	90	0.8656600052	4.28720242	4.276570766	91.43622681	9.497886482	9.564974261	80.93713926	0	0	0	-1622.495921	0.8632044952	354.472591902892	-1622.495921	0.8656600052	359.265670151485	
1619.935921	5	5	90	0.8727530034	4.319840961	4.313310317	91.36684872	9.567783164	9.611641416	80.82057542	0	0	0	-1619.935921	0.8703949885	357.582471335087	-1619.935921	0.8727530034	362.580151876179	
1617.375921	5	5	90	0.8797816081	4.352635394	4.349946363	91.29741824	9.638259069	9.657525534	80.7042154	0	0	0	-1617.375921	0.8775234086	360.673436508657	-1617.375921	0.8797816081	365.879341103644	
1614.815921	5	5	90	0.8867472542	4.385593413	4.386470843	91.22793574	9.709338281	9.70261289	80.58804883	0	0	0	-1614.815921	0.8845911738	363.746805810101	-1614.815921	0.8867472542	369.164601958866	
1612.255921	5	5	90	0.8936513072	4.418722829	4.422875469	91.1584017	9.781045334	9.746889527	80.47206514	0	0	0	-1612.255921	0.8915996333	366.803894557073	-1612.255921	0.8936513072	372.437319751196	
1609.695921	5	5	90	0.9004950628	4.452031574	4.459151723	91.0888167	9.853405116	9.790341236	80.35625365	0	0	0	-1609.695921	0.8985500685	369.846160678843	-1609.695921	0.9004950628	375.699027699411	
1607.135921	5	5	90	0.9072797491	4.485527702	4.495290851	91.01918145	9.926442869	9.832953559	80.24060357	0	0	0	-1607.135921	0.9054436933	372.875179058614	-1607.135921	0.9072797491	378.951367021951	
1604.575921	5	5	90	0.9140065277	4.519219386	4.531283864	90.94949675	10.00018419	9.874711792	80.12510402	0	0	0	-1604.575921	0.9122816563	375.892627182211	-1604.575921	0.9140065277	382.19611165266	
1602.015921	5	5	90	0.9206764949	4.553114917	4.567121539	90.87976354	10.07465503	9.915600986	80.00974399	0	0	0	-1602.015921	0.9190650416	378.900303541372	-1602.015921	0.9206764949	385.435149729753	
1599.455921	5	5	90	0.9272906834	4.587222702	4.602794416	90.80998288	10.14988167	9.955605956	79.89451238	0	0	0	-1599.455921	0.9257948702	381.900109397134	-1599.455921	0.9272906834	388.670496701576	
1596.895921	5	5	90	0.933850063	4.621551259	4.638292796	90.74015595	10.22589076	9.994711282	79.77939796	0	0	0	-1596.895921	0.9324721014	384.894066620557	-1596.895921	0.933850063	391.904296262126	
1594.335921	5	5	90	0.9403555422	4.656109218	4.673606748	90.67028403	10.30270928	10.03290132	79.6643894	0	0	0	-1594.335921	0.9390976335	387.884235385167	-1594.335921	0.9403555422	395.138727412952	
1591.775921	5	5	90	0.9468079719	4.690905337	4.708726117	90.60036855	10.38036447	10.07016025	79.54947528	0	0	0	-1591.775921	0.9456723079	390.873031203283	-1591.775921	0.9468079719	398.376347945379	
1589.215921	5	5	90	0.9532081359	4.725948409	4.743640481	90.53041111	10.45888422	10.10647186	79.43464392	0	0	0	-1589.215921	0.9521968992	393.862847986481	-1589.215921	0.9532081359	401.619707339416	
1586.655921	5	5	90	0.9595567669	4.761247402	4.778339214	90.46041338	10.53829621	10.14181997	79.31988383	0	0	0	-1586.655921	0.9586721317	396.856018028761	-1586.655921	0.9595567669	404.871306147688	
1584.095921	5	5	90	0.9658545387	4.796811345	4.812811459	90.3903772	10.6186288	10.17618807	79.20518313	0	0	0	-1584.095921	0.9650986712	399.855227652966	-1584.095921	0.9658545387	408.134009297395	
1581.535921	5	5	90	0.9721020685	4.832649362	4.847046133	90.3203045	10.69991059	10.2095595	79.09052991	0	0	0	-1581.535921	0.9714771272	402.863233296374	-1581.535921	0.9721020685	411.410760942119	
1578.975921	5	5	90	0.9782999185	4.868770659	4.881031931	90.25019741	10.78217041	10.24191742	78.97591217	0	0	0	-1578.975921	0.9778080544	405.882902842725	-1578.975921	0.9782999185	414.704648254981	
1576.415921	5	5	90	0.9844485962	4.905184522	4.914757333	90.18005814	10.86543742	10.27324482	78.86131777	0	0	0	-1576.415921	0.9840919535	408.91723136708	-1576.415921	0.9844485962	418.018894965822	
1573.855921	5	5	90	0.9905485562	4.941900308	4.948210608	90.10988908	10.949741	10.30352456	78.74673444	0	0	0	-1573.855921	0.9903292722	411.969346072649	-1573.855921	0.9905485562	421.356864669422	
1571.295921	5	5	90	0.9966002005	4.978927437	4.981379823	90.03969274	11.0351108	10.33273936	78.63214985	0	0	0	-1571.295921	0.9965204059	414.57074746849	-1571.295921	0.9966002005	424.238414507166	
1570.015921	5	5	90	0.9996130834	4.997558662	4.997856227	90.00458511	11.07820009	10.34694573	78.57485418	0	0	0	-1570.015921	0.99960395	421.432912357274	-1570.015921	0.9996130834	431.374017776146	
1569.855921	5	5	90	0.9999833024	4.999895511	4.999908198	90.00019629	11.08361091	10.34869828	78.5676908	0	0	0	-1569.855921	0.999982908	1137.86038347958	-1569.855921	0.9999833024	1164.73702157664	
1569.835921	5	5	90	1	4.999999896	4.999999842	90.00000026							-1569.835921	1	1170.13807629219	-1569.835921	1	1197.77692602391	
1569.825921	5	5	90	1	5.000000007	4.999999966	90.00000003							-1569.825921	1	NaN	-1569.825921	1	NaN	
1569.805921	5	5	90	1	5	5	90							-1569.805921	1	NaN	-1569.805921	1	NaN	
1569.765921	5	5	90	1	5	5	90							-1569.765921	1	NaN	-1569.765921	1	NaN	
1569.685921	5	5	90	1	5	5	90							-1569.685921	1	NaN	-1569.685921	1	NaN	
1569.525921	5	5	90	1	5	5	90							-1569.525921	1	NaN	-1569.525921	1	NaN	
1569.205921	5	5	90	1	5	4.999999999	90							-1569.205921	1	NaN	-1569.205921	1	NaN	
1568.565921	5	5	90	1	4.999999998	4.999999998	90							-1568.565921	1	NaN	-1568.565921	1	NaN	
1567.285921	5	5	90	1	4.999999994	4.999999992	90.00000001							-1567.285921	1	NaN	-1567.285921	1	NaN	
1564.725921	5	5	90	1	4.999999974	4.999999966	90.00000006							-1564.725921	1	NaN	-1564.725921	1	NaN	
1562.165921	5	5	90	1	4.999999965	4.999999955	90.00000008							-1562.165921	1	NaN	-1562.165921	1	NaN	
1559.605921	5	5	90	1	4.999999965	4.999999955	90.00000008							-1559.605921	1	NaN	-1559.605921	1	NaN	
1557.045921	5	5	90	1	4.999999965	4.999999954	90.00000008							-1557.045921	1	NaN	-1557.045921	1	NaN	
1554.485921	5	5	90	1	4.999999965	4.999999954	90.00000008							-1554.485921	1	NaN	-1554.485921	1	NaN	
1551.925921	5	5	90	1	4.999999965	4.999999954	90.00000008							-1551.925921	1	NaN	-1551.925921	1	NaN	
1549.365921	5	5	90	1	4.999999965	4.999999954	90.00000008							-1549.365921	1	NaN	-1549.365921	1	NaN	
1546.805921	5	5	90	1	4.999999964	4.999999954	90.00000008							-1546.805921	1	NaN	-1546.805921	1	NaN	
1544.245921	5	5	90	1	4.999999964	4.999999953	90.00000008							-1544.245921	1	NaN	-1544.245921	1	NaN	
1541.685921	5	5	90	1	4.999999964	4.999999953	90.00000008							-1541.685921	1	NaN	-1541.685921	1	NaN	
1539.125921	5	5	90	1	4.999999964	4.999999953	90.00000008							-1539.125921	1	NaN	-1539.125921	1	NaN	
1536.565921	5	5	90	1	4.999999964	4.999999953	90.00000008							-1536.565921	1	NaN	-1536.565921	1	NaN	
1534.005921	5	5	90	1	4.999999964	4.999999953	90.00000008							-1534.005921	1	NaN	-1534.005921	1	NaN	
1531.445921	5	5	90	1	4.999999963	4.999999952	90.00000008							-1531.445921	1	NaN	-1531.445921	1	NaN	
1528.885921	5	5	90	1	4.999999963	4.999999952	90.00000008							-1528.885921	1	NaN	-1528.885921	1	NaN	
1526.325921	5	5	90	1	4.999999963	4.999999952	90.00000008							-1526.325921	1	NaN	-1526.325921	1	NaN	
1523.765921	5	5	90	1	4.999999963	4.999999952	90.00000009							-1523.765921	1	NaN	-1523.765921	1	NaN	
1521.205921	5	5	90	1	4.999999963	4.999999951	90.00000009							-1521.205921	1	NaN	-1521.205921	1	NaN	
1518.645921	5	5	90	1	4.999999963	4.999999951	90.00000009							-1518.645921	1	NaN	-1518.645921	1	NaN	
1516.085921	5	5	90	1	4.999999963	4.999999951	90.00000009							-1516.085921	1	NaN	-1516.085921	1	NaN	
1513.525921	5	5	90	1	4.999999962	4.999999951	90.00000009							-1513.525921	1	NaN	-1513.525921	1	NaN	
1510.965921	5	5	90	1	4.999999962	4.999999951	90.00000009							-1510.965921	1	NaN	-1510.965921	1	NaN	
1508.405921	5	5	90	1	4.999999962	4.99999995	90.00000009							-1508.405921	1	NaN	-1508.405921	1	NaN	
1505.845921	5	5	90	1	4.999999962	4.99999995	90.00000009							-1505.845921	1	NaN	-1505.845921	1	NaN	
1503.285921	5	5	90	1	4.999999962	4.99999995	90.00000009							-1503.285921	1	NaN	-1503.285921	1	NaN	
1500.725921	5	5	90	1	4.999999961	4.99999995	90.00000009							-1500.725921	1	NaN	-1500.725921	1	NaN	
1498.165921	5	5	90	1	4.999999961	4.999999949	90.00000009							-1498.165921	1	NaN	-1498.165921	1	NaN	
1495.605921	5	5	90	1	4.999999961	4.999999949	90.00000009							-1495.605921	1	NaN	-1495.605921	1	NaN	
1493.045921	5	5	90	1	4.999999961	4.999999949	90.00000009							-1493.045921	1	NaN	-1493.045921	1	NaN	
1490.485921	5	5	90	1	4.999999961	4.999999949	90.00000009							-1490.485921	1	NaN	-1490.485921	1	NaN	
1487.925921	5	5	90	1	4.999999961	4.999999949	90.00000009							-1487.925921	1	NaN	-1487.925921	1	NaN	
1485.365921	5	5	90	1	4.99999996	4.999999948	90.00000009							-1485.365921	1	NaN	-1485.365921	1	NaN	
1482.805921	5	5	90	1	4.99999996	4.999999948	90.00000009							-1482.805921	1	NaN	-1482.805921	1	NaN	
1480.245921	5	5	90	1	4.99999996	4.999999948	90.00000009							-1480.245921	1	NaN	-1480.245921	1	NaN	
1477.685921	5	5	90	1	4.99999996	4.999999948	90.00000009							-1477.685921	1	NaN	-1477.685921	1	NaN	
1475.125921	5	5	90	1	4.99999996	4.999999947	90.00000009							-1475.125921	1	NaN	-1475.125921	1	NaN	
1472.565921	5	5	90	1	4.999999959	4.999999947	90.00000009							-1472.565921	1	NaN	-1472.565921	1	NaN	
1470.005921	5	5	90	1	4.999999959	4.999999947	90.00000009							-1470.005921	1	NaN	-1470.005921	1	NaN	
1467.445921	5	5	90	1	4.999999959	4.999999947	90.00000009							-1467.445921	1	NaN	-1467.445921	1	NaN	
1464.885921	5	5	90	1	4.999999959	4.999999946	90.00000009							-1464.885921	1	NaN	-1464.885921	1	NaN	
1462.325921	5	5	90	1	4.999999959	4.999999946	90.0000001							-1462.325921	1	NaN	-1462.325921	1	NaN	
1459.765921	5	5	90	1	4.999999958	4.999999946	90.0000001							-1459.765921	1	NaN	-1459.765921	1	NaN	
1457.205921	5	5	90	1	4.999999958	4.999999946	90.0000001							-1457.205921	1	NaN	-1457.205921	1	NaN	
1454.645921	5	5	90	1	4.999999958	4.999999945	90.0000001							-1454.645921	1	NaN	-1454.645921	1	NaN	
1452.085921	5	5	90	1	4.999999958	4.999999945	90.0000001							-1452.085921	1	NaN	-1452.085921	1	NaN	
1449.525921	5	5	90	1	4.999999958	4.999999945	90.0000001							-1449.525921	1	NaN	-1449.525921	1	NaN	
1446.965921	5	5	90	1	4.999999957	4.999999944	90.0000001							-1446.965921	1	NaN	-1446.965921	1	NaN	
