T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1615.622771	9	9	82	0.1318773552	4.375557919	4.374655924	91.24978616	9.687727744	9.687861881	80.62441038	0	0	0	-1615.622771	0.1294625697	254.886136234925	-1615.622771	0.1318773552	250.633336829061	
1613.062771	9	9	82	0.1420344663	4.402500984	4.416348569	91.18115045	9.745023683	9.74277968	80.51219664	0	0	0	-1613.062771	0.1394515567	257.68523351568	-1613.062771	0.1420344663	253.455475858067	
1610.502771	9	9	82	0.1520793879	4.429356048	4.458182158	91.11246179	9.802368262	9.797307884	80.40032385	0	0	0	-1610.502771	0.1493329373	260.467469554687	-1610.502771	0.1520793879	256.262907830401	
1607.942771	9	9	82	0.1620151406	4.456124974	4.500156179	91.04371885	9.859773036	9.851441627	80.28878534	0	0	0	-1607.942771	0.1591096368	263.232325622577	-1607.942771	0.1620151406	259.055113883492	
1605.382771	9	9	82	0.1718446638	4.482809668	4.542270053	90.97492028	9.917249823	9.905175929	80.17757425	0	0	0	-1605.382771	0.1687845022	265.97898161271	-1605.382771	0.1718446638	261.831278609177	
1602.822771	9	9	82	0.1815708109	4.509412086	4.584523116	90.9060648	9.974810653	9.958505642	80.06668371	0	0	0	-1602.822771	0.1783602978	268.706741008759	-1602.822771	0.1815708109	264.590710686038	
1600.262771	9	9	82	0.1911963514	4.535934242	4.626914614	90.83715114	10.03246778	10.01142544	79.95610678	0	0	0	-1600.262771	0.1878397071	271.414930395819	-1600.262771	0.1911963514	267.33273515706	
1597.702771	9	9	82	0.2007239746	4.562378204	4.669443703	90.76817809	10.09023367	10.06392984	79.84583649	0	0	0	-1597.702771	0.1972253361	274.102887526459	-1597.702771	0.2007239746	270.056691519783	
1595.142771	9	9	82	0.2101562917	4.588746096	4.712109445	90.69914446	10.14812105	10.11601314	79.73586581	0	0	0	-1595.142771	0.2065197159	276.769978746026	-1595.142771	0.2101562917	272.761941575975	
1592.582771	9	9	82	0.2194958387	4.615040103	4.7549108	90.6300491	10.20614285	10.16766949	79.62618766	0	0	0	-1592.582771	0.2157253046	279.415589052669	-1592.582771	0.2194958387	275.447869187864	
1590.022771	9	9	82	0.2287450784	4.641262468	4.797846627	90.56089091	10.26431226	10.21889283	79.5167949	0	0	0	-1590.022771	0.2248444904	282.03912955261	-1590.022771	0.2287450784	278.113880523962	
1587.462771	9	9	82	0.2379064031	4.667415495	4.840915678	90.49166883	10.32264273	10.26967692	79.40768034	0	0	0	-1587.462771	0.2338795929	284.640035939318	-1587.462771	0.2379064031	280.75940219207	
1584.902771	9	9	82	0.2469821366	4.693501551	4.884116593	90.42238186	10.38114796	10.32001531	79.29883673	0	0	0	-1584.902771	0.2428328661	287.217767295742	-1584.902771	0.2469821366	283.38389271209	
1582.342771	9	9	82	0.255974536	4.719523068	4.927447897	90.35302903	10.43984191	10.36990134	79.19025675	0	0	0	-1582.342771	0.2517064997	289.771817746132	-1582.342771	0.255974536	285.986836098777	
1579.782771	9	9	82	0.264885794	4.745482542	4.970907998	90.28360946	10.49873881	10.41932816	79.08193304	0	0	0	-1579.782771	0.2605026212	292.301707129015	-1579.782771	0.264885794	288.567738426998	
1577.222771	9	9	82	0.2737180408	4.771382537	5.014495176	90.21412229	10.55785317	10.46828869	78.97385814	0	0	0	-1577.222771	0.2692232977	294.806990691694	-1577.222771	0.2737180408	291.126143709421	
1574.662771	9	9	82	0.2824733453	4.797225682	5.058207584	90.14456673	10.61719979	10.51677565	78.86602456	0	0	0	-1574.662771	0.2778705373	297.287252193265	-1574.662771	0.2824733453	293.661629039748	
1572.102771	9	9	82	0.2911537172	4.823014681	5.102043243	90.07494208	10.67679376	10.56478151	78.75842473	0	0	0	-1572.102771	0.2864462912	299.742111206802	-1572.102771	0.2911537172	296.173801866258	
1569.542771	9	9	82	0.2997611083	4.848752305	5.146000034	90.00524766	10.73665046	10.61229855	78.65105098	0	0	0	-1569.542771	0.2949524546	302.17123001179	-1569.542771	0.2997611083	298.662301235742	
1566.982771	9	9	82	0.3082974144	4.874441399	5.190075696	89.93548291	10.79678559	10.65931879	78.54389562	0	0	0	-1566.982771	0.3033908683	304.574300172849	-1566.982771	0.3082974144	301.126810816348	
1564.422771	9	9	82	0.3167644758	4.900084882	5.23426782	89.8656473	10.85721515	10.70583402	78.43695083	0	0	0	-1564.422771	0.3117633203	306.951060989736	-1564.422771	0.3167644758	303.567053687884	
1561.862771	9	9	82	0.3251640794	4.92568575	5.278573845	89.7957404	10.91795547	10.75183577	78.33020876	0	0	0	-1561.862771	0.3200715463	309.301290579174	-1561.862771	0.3251640794	305.982786492055	
1559.302771	9	9	82	0.3334979595	4.951247074	5.32299105	89.72576188	10.9790232	10.79731536	78.22366144	0	0	0	-1559.302771	0.3283172317	311.624807219305	-1559.302771	0.3334979595	308.373811976665	
1556.742771	9	9	82	0.3417677991	4.976772005	5.367516551	89.65571144	11.04043534	10.84226382	78.11730084	0	0	0	-1556.742771	0.336502012	313.921478718774	-1556.742771	0.3417677991	310.739982308411	
1554.182771	9	9	82	0.3499752305	5.002263773	5.412147296	89.58558893	11.10220921	10.88667194	78.01111884	0	0	0	-1554.182771	0.3446274742	316.191218268836	-1554.182771	0.3499752305	313.081188281915	
1551.622771	9	9	82	0.3581218371	5.02772569	5.456880059	89.51539425	11.16436251	10.93053025	77.90510724	0	0	0	-1551.622771	0.3526951574	318.433990849619	-1551.622771	0.3581218371	315.397370296664	
1549.062771	9	9	82	0.3662091534	5.05316115	5.501711432	89.44512742	11.22691327	10.973829	77.79925774	0	0	0	-1549.062771	0.3607065538	320.649806582609	-1549.062771	0.3662091534	317.688522502123	
1546.502771	9	9	82	0.3742386665	5.078573633	5.546637825	89.37478854	11.2898799	11.01655816	77.69356194	0	0	0	-1546.502771	0.3686631096	322.838725547664	-1546.502771	0.3742386665	319.95468702302	
1543.942771	9	9	82	0.3822118164	5.103966702	5.591655454	89.30437784	11.35328117	11.05870745	77.58801137	0	0	0	-1543.942771	0.3765662257	325.000871271657	-1543.942771	0.3822118164	322.195962452256	
1541.382771	9	9	82	0.390129997	5.129344009	5.636760339	89.23389565	11.41713627	11.10026628	77.48259745	0	0	0	-1541.382771	0.3844172579	327.136419659395	-1541.382771	0.390129997	324.412497461875	
1538.822771	9	9	82	0.3979945567	5.154709291	5.6819483	89.16334241	11.48146472	11.14122378	77.3773115	0	0	0	-1538.822771	0.3922175181	329.245594233967	-1538.822771	0.3979945567	326.604504276064	
1536.262771	9	9	82	0.4058067987	5.180066378	5.727214946	89.09271868	11.54628647	11.1815688	77.27214473	0	0	0	-1536.262771	0.3999682747	331.32868600832	-1536.262771	0.4058067987	328.772247582113	
1533.702771	9	9	82	0.4135679821	5.205419187	5.772555673	89.02202514	11.61162187	11.22128986	77.16708827	0	0	0	-1533.702771	0.4076707528	333.386051009491	-1533.702771	0.4135679821	330.916056935372	
1531.142771	9	9	82	0.4212793216	5.230771727	5.817965656	88.95126262	11.67749168	11.26037521	77.06213312	0	0	0	-1531.142771	0.4153261347	335.418098898383	-1531.142771	0.4212793216	333.036325662726	
1528.582771	9	9	82	0.4289419886	5.2561281	5.863439848	88.88043205	11.74391706	11.29881277	76.95727017	0	0	0	-1528.582771	0.4229355606	337.425305387085	-1528.582771	0.4289419886	335.133504545199	
1526.022771	9	9	82	0.4365571112	5.2814925	5.908972967	88.80953453	11.8109196	11.33659018	76.85249022	0	0	0	-1526.022771	0.4305001285	339.408215875837	-1526.022771	0.4365571112	337.20812050996	
1523.462771	9	9	82	0.4441257744	5.306869214	5.954559496	88.73857129	11.87852134	11.37369473	76.74778393	0	0	0	-1523.462771	0.4380208947	341.367436238984	-1523.462771	0.4441257744	339.260758738407	
1520.902771	9	9	82	0.4516490209	5.332262624	6.000193674	88.6675437	11.94674472	11.41011342	76.64314186	0	0	0	-1520.902771	0.4454988741	343.303645758756	-1520.902771	0.4516490209	341.292078134404	
1518.342771	9	9	82	0.4591278506	5.357677208	6.045869494	88.5964533	12.01561265	11.4458329	76.53855446	0	0	0	-1518.342771	0.4529350401	345.217596693617	-1518.342771	0.4591278506	343.302810520139	
1515.782771	9	9	82	0.4665632214	5.383117536	6.091580694	88.52530177	12.08514847	11.48083952	76.43401202	0	0	0	-1515.782771	0.4603303249	347.110107055391	-1515.782771	0.4665632214	345.293756459547	
1513.222771	9	9	82	0.4739560489	5.408588276	6.137320752	88.45409097	12.15537598	11.51511929	76.32950474	0	0	0	-1513.222771	0.4676856197	348.982071844338	-1513.222771	0.4739560489	347.26579608511	
1510.662771	9	9	82	0.4813072067	5.43409419	6.183082885	88.38282293	12.22631944	11.54865789	76.22502268	0	0	0	-1510.662771	0.4750017745	350.834460274233	-1510.662771	0.4813072067	349.219884733229	
1508.102771	9	9	82	0.4886175263	5.459640133	6.228860038	88.31149983	12.29800356	11.58144068	76.12055577	0	0	0	-1508.102771	0.4822795984	352.668320631711	-1508.102771	0.4886175263	351.157050125767	
1505.542771	9	9	82	0.4958877975	5.485231058	6.274644883	88.24012406	12.37045352	11.61345266	76.01609382	0	0	0	-1505.542771	0.4895198592	354.484774889022	-1505.542771	0.4958877975	353.078407082098	
1502.982771	9	9	82	0.5031187677	5.51087201	6.320429814	88.16869818	12.44369498	11.64467853	75.91162648	0	0	0	-1502.982771	0.4967232839	356.285028841267	-1502.982771	0.5031187677	354.985147451585	
1500.422771	9	9	82	0.5103111427	5.536568127	6.366206943	88.09722493	12.51775407	11.67510263	75.8071433	0	0	0	-1500.422771	0.5038905579	358.070326104197	-1500.422771	0.5103111427	356.878508171795	
1497.862771	9	9	82	0.5174655873	5.562324609	6.411968125	88.02570727	12.59265743	11.70470895	75.70263362	0	0	0	-1497.862771	0.5110223273	359.842113623058	-1497.862771	0.5174655873	358.759931995127	
1495.302771	9	9	82	0.5245827197	5.588146838	6.457704832	87.95414833	12.66843203	11.73348119	75.59808678	0	0	0	-1495.302771	0.5181191916	361.601844406667	-1495.302771	0.5245827197	360.63086049866	
1492.742771	9	9	82	0.5316631203	5.614040195	6.503408334	87.88255147	12.74510548	11.76140269	75.49349183	0	0	0	-1492.742771	0.5251817137	363.350969671805	-1492.742771	0.5316631203	362.492750622323	
1490.182771	9	9	82	0.5387073256	5.640010177	6.549069577	87.81092025	12.82270579	11.78845645	75.38883775	0	0	0	-1490.182771	0.5322104131	365.091147308283	-1490.182771	0.5387073256	364.347257384316	
1487.622771	9	9	82	0.5457158296	5.666062367	6.594679205	87.73925843	12.90126149	11.81462516	75.28411335	0	0	0	-1487.622771	0.5392057675	366.824093405998	-1487.622771	0.5457158296	366.196101550333	
1485.062771	9	9	82	0.5526890831	5.692202432	6.640227562	87.66757001	12.98080153	11.83989116	75.17930731	0	0	0	-1485.062771	0.546168212	368.551604389799	-1485.062771	0.5526890831	368.041089502806	
1482.502771	9	9	82	0.5596274943	5.718436115	6.68570469	87.5958592	13.06135538	11.86423649	75.07440813	0	0	0	-1482.502771	0.5530981398	370.275566354658	-1482.502771	0.5596274943	369.884112031726	
1479.942771	9	9	82	0.5665314282	5.744769239	6.731100326	87.52413043	13.14295295	11.88764287	74.96940418	0	0	0	-1479.942771	0.5599959011	371.99796065192	-1479.942771	0.5665314282	371.72716907395	
1477.382771	9	9	82	0.5734012063	5.771207698	6.776403907	87.45238839	13.22562462	11.91009169	74.86428369	0	0	0	-1477.382771	0.5668618036	373.72085514323	-1477.382771	0.5734012063	373.5723473482	
1474.822771	9	9	82	0.5802371069	5.797757457	6.821604564	87.38063798	13.30940122	11.93156407	74.75903471	0	0	0	-1474.822771	0.5736961118	375.446418683371	-1474.822771	0.5802371069	375.421830293473	
1472.262771	9	9	82	0.5870393645	5.824424543	6.866691127	87.30888433	13.39431404	11.95204081	74.65364515	0	0	0	-1472.262771	0.580499047	377.176909523489	-1472.262771	0.5870393645	377.277910755708	
1469.702771	9	9	82	0.5938081697	5.851215044	6.911652126	87.23713283	13.48039481	11.97150243	74.54810276	0	0	0	-1469.702771	0.5872707871	378.914682590181	-1469.702771	0.5938081697	379.14297136041	
1467.142771	9	9	82	0.6005436694	5.878135103	6.956475794	87.1653891	13.56767568	11.98992919	74.44239513	0	0	0	-1467.142771	0.5940114664	380.662188914799	-1467.142771	0.6005436694	381.019501006476	
1464.582771	9	9	82	0.6072459662	5.905190911	7.001150069	87.09365902	13.65618923	12.00730106	74.33650971	0	0	0	-1464.582771	0.6007211755	382.421983950731	-1464.582771	0.6072459662	382.91009459442	
1462.022771	9	9	82	0.6139151187	5.932388701	7.0456626	87.0219487	13.74596844	12.02359778	74.23043378	0	0	0	-1462.022771	0.6073999609	384.196716012393	-1462.022771	0.6139151187	384.81744224512	
1459.462771	9	9	82	0.6205511414	5.959734745	7.090000752	86.9502645	13.83704667	12.03879885	74.12415447	0	0	0	-1459.462771	0.6140478254	385.989138400037	-1459.462771	0.6205511414	386.744352763089	
1456.902771	9	9	82	0.6271540043	5.987235339	7.134151613	86.87861305	13.92945768	12.05288356	74.01765876	0	0	0	-1456.902771	0.6206647274	387.802106624834	-1456.902771	0.6271540043	388.693740096652	
1454.342771	9	9	82	0.6337236334	6.014896805	7.178101997	86.8070012	14.02323556	12.06583098	73.91093346	0	0	0	-1454.342771	0.6272505815	389.638571091871	-1454.342771	0.6337236334	390.668618979865	
1451.782771	9	9	82	0.6402599106	6.042725475	7.221838459	86.73543607	14.11841475	12.07762	73.80396525	0	0	0	-1451.782771	0.6338052582	391.501595627141	-1451.782771	0.6402599106	392.672120980835	
1449.222771	9	9	82	0.6467626738	6.070727685	7.2653473	86.66392502	14.21502999	12.08822937	73.69674065	0	0	0	-1449.222771	0.640328584	393.394350661681	-1449.222771	0.6467626738	394.707490816305	
1446.662771	9	9	82	0.6532317171	6.098909767	7.308614578	86.59247566	14.31311631	12.09763767	73.58924603	0	0	0	-1446.662771	0.6468203415	395.320112264483	-1446.662771	0.6532317171	396.778095101646	
1444.102771	9	9	82	0.6596667908	6.127278039	7.351626121	86.52109584	14.41270901	12.10582338	73.48146761	0	0	0	-1444.102771	0.6532802697	397.282261560926	-1444.102771	0.6596667908	398.887406651763	
1441.542771	9	9	82	0.6660676023	6.155838794	7.394367541	86.44979367	14.51384362	12.11276489	73.37339149	0	0	0	-1441.542771	0.6597080643	399.284290614485	-1441.542771	0.6660676023	401.039011026031	
1438.982771	9	9	82	0.6724338161	6.184598287	7.436824243	86.37857747	14.61655587	12.11844052	73.26500361	0	0	0	-1438.982771	0.666103378	401.329805821705	-1438.982771	0.6724338161	403.236631873578	
1436.422771	9	9	82	0.6787650541	6.213562727	7.478981447	86.30745583	14.72088164	12.12282856	73.15628981	0	0	0	-1436.422771	0.6724658209	403.422528702732	-1436.422771	0.6787650541	405.484103907086	
1433.862771	9	9	82	0.6850608967	6.242738266	7.5208242	86.23643753	14.82685696	12.12590729	73.04723575	0	0	0	-1433.862771	0.678794961	405.566300318527	-1433.862771	0.6850608967	407.785384125191	
1431.302771	9	9	82	0.691320883	6.272130982	7.562337396	86.16553162	14.93451796	12.12765502	72.93782702	0	0	0	-1431.302771	0.6850903247	407.765063248982	-1431.302771	0.691320883	410.144569517183	
1428.742771	9	9	82	0.6975445116	6.30174687	7.603505796	86.09474733	15.04390079	12.12805014	72.82804907	0	0	0	-1428.742771	0.6913513981	410.02289635712	-1428.742771	0.6975445116	412.565870329843	
1426.182771	9	9	82	0.7037312419	6.331591829	7.644314045	86.02409413	15.15504164	12.12707112	72.71788725	0	0	0	-1426.182771	0.6975776267	412.343993378243	-1426.182771	0.7037312419	415.053636087064	
1423.622771	9	9	82	0.7098804944	6.361671643	7.684746698	85.95358166	15.26797664	12.12469656	72.6073268	0	0	0	-1423.622771	0.7037684176	414.73259234238	-1423.622771	0.7098804944	417.612286000267	
1421.062771	9	9	82	0.7159916543	6.39199203	7.724788233	85.88321974	15.38274177	12.12090532	72.49635291	0	0	0	-1421.062771	0.7099231416	417.193290377941	-1421.062771	0.7159916543	420.246587169064	
1418.502771	9	9	82	0.7220640641	6.422558403	7.764423101	85.8130185	15.49937308	12.11567631	72.38495061	0	0	0	-1418.502771	0.7160411264	419.730660644422	-1418.502771	0.7220640641	422.961294570638	
1415.942771	9	9	82	0.7280970378	6.45337618	7.803635719	85.7429881	15.61790621	12.10898886	72.27310494	0	0	0	-1415.942771	0.7221216702	422.34926723586	-1415.942771	0.7280970378	425.76118269465	
1413.382771	9	9	82	0.7340898532	6.48445056	7.842410512	85.67313893	15.73837663	12.10082253	72.16080084	0	0	0	-1413.382771	0.728164035	425.054014718769	-1413.382771	0.7340898532	428.651381711561	
1410.822771	9	9	82	0.7400417564	6.515786551	7.880731944	85.6034815	15.86081949	12.09115728	72.04802323	0	0	0	-1410.822771	0.73416745	427.849885187224	-1410.822771	0.7400417564	431.637091289851	
1408.262771	9	9	82	0.7459519629	6.547388965	7.918584541	85.53402649	15.98526957	12.07997345	71.93475698	0	0	0	-1408.262771	0.7401311131	430.741996125295	-1408.262771	0.7459519629	434.723681684593	
1405.702771	9	9	82	0.7518196595	6.579262394	7.955952919	85.46478469	16.11176121	12.06725183	71.82098697	0	0	0	-1405.702771	0.7460541929	433.735609281818	-1405.702771	0.7518196595	437.916674726947	
1403.142771	9	9	82	0.7576440063	6.611411196	7.992821822	85.39576698	16.24032822	12.05297373	71.70669805	0	0	0	-1403.142771	0.7519358303	436.83613926455	-1403.142771	0.7576440063	441.221760782502	
1400.582771	9	9	82	0.7634241385	6.643839481	8.029176147	85.32698437	16.37100387	12.03712102	71.59187511	0	0	0	-1400.582771	0.7577751406	440.049155930695	-1400.582771	0.7634241385	444.644804889331	
1398.022771	9	9	82	0.7691591686	6.676551093	8.065000975	85.25844793	16.50382074	12.01967617	71.47650309	0	0	0	-1398.022771	0.7635712154	443.380382048022	-1398.022771	0.7691591686	448.191837871938	
1395.462771	9	9	82	0.7748481888	6.709549595	8.100281611	85.19016879	16.6388107	12.00062233	71.36056696	0	0	0	-1395.462771	0.7693231251	446.835691243101	-1395.462771	0.7748481888	451.869070190877	
1392.902771	9	9	82	0.7804902732	6.742838251	8.13500361	85.12215814	16.77600481	11.97994339	71.2440518	0	0	0	-1392.902771	0.7750299212	450.421140529549	-1392.902771	0.7804902732	455.682901949941	
1390.342771	9	9	82	0.7860844803	6.776420011	8.169152813	85.05442718	16.91543322	11.957624	71.12694278	0	0	0	-1390.342771	0.7806906383	454.142956156827	-1390.342771	0.7860844803	459.639929704891	
1387.782771	9	9	82	0.7916298554	6.810297496	8.202715382	84.98698712	17.05712514	11.93364967	71.00922519	0	0	0	-1387.782771	0.7863042971	458.007527341504	-1387.782771	0.7916298554	463.746948345635	
1385.222771	9	9	82	0.7971254334	6.844472984	8.235677832	84.91984918	17.20110869	11.9080068	70.89088451	0	0	0	-1385.222771	0.7918699069	462.021434629896	-1385.222771	0.7971254334	468.010948600329	
1382.662771	9	9	82	0.8025702416	6.87894839	8.268027066	84.85302454	17.34741085	11.88068277	70.77190638	0	0	0	-1382.662771	0.7973864682	466.191455236824	-1382.662771	0.8025702416	472.439139186305	
1380.102771	9	9	82	0.8079633023	6.913725257	8.299750409	84.78652433	17.49605737	11.85166597	70.65227666	0	0	0	-1380.102771	0.8028529754	470.52454145898	-1380.102771	0.8079633023	477.038947298058	
1377.542771	9	9	82	0.8133036359	6.94880474	8.330835639	84.72035962	17.64707266	11.82094588	70.53198146	0	0	0	-1377.542771	0.8082684202	475.027859194135	-1377.542771	0.8133036359	481.81802819163	
1374.982771	9	9	82	0.8185902636	6.984187592	8.361271024	84.65454138	17.80047971	11.78851312	70.41100717	0	0	0	-1374.982771	0.8136317937	479.708780463161	-1374.982771	0.8185902636	486.784268076018	
1372.422771	9	9	82	0.8238222107	7.019874152	8.391045349	84.5890805	17.9563	11.75435952	70.28934048	0	0	0	-1372.422771	0.8189420902	484.574883354907	-1372.422771	0.8238222107	491.945811649065	
1369.862771	9	9	82	0.828998509	7.055864332	8.420147953	84.52398771	18.11455338	11.71847816	70.16696846	0	0	0	-1369.862771	0.8241983096	489.633978122771	-1369.862771	0.828998509	497.311039060018	
1367.302771	9	9	82	0.8341182008	7.092157608	8.448568757	84.45927363	18.27525799	11.68086345	70.04387856	0	0	0	-1367.302771	0.8293994608	494.894090499082	-1367.302771	0.8341182008	502.888593378142	
1364.742771	9	9	82	0.839180341	7.128753007	8.476298293	84.3949487	18.43843018	11.64151119	69.92005863	0	0	0	-1364.742771	0.8345445647	500.363498004435	-1364.742771	0.839180341	508.687407235656	
1362.182771	9	9	82	0.8441840007	7.1656491	8.503327733	84.33102317	18.60408435	11.60041861	69.79549704	0	0	0	-1362.182771	0.839632657	506.050713217667	-1362.182771	0.8441840007	514.716669765391	
1359.622771	9	9	82	0.8491282702	7.202843991	8.529648916	84.26750709	18.77223294	11.55758443	69.67018264	0	0	0	-1359.622771	0.8446627917	511.967283701131	-1359.622771	0.8491282702	520.98867627051	
1357.062771	9	9	82	0.8540122102	7.240334552	8.555254272	84.20441118	18.94288641	11.51300843	69.54410516	0	0	0	-1357.062771	0.8496339906	518.116335786974	-1357.062771	0.8540122102	527.507288259943	
1354.502771	9	9	82	0.858835066	7.278119526	8.580137262	84.14174321	19.11605252	11.46669349	69.41725399	0	0	0	-1354.502771	0.8545454641	524.506695996057	-1354.502771	0.858835066	534.28213417186	
1351.942771	9	9	82	0.8635959632	7.316194998	8.60429179	84.07951321	19.29173721	11.41864275	69.28962005	0	0	0	-1351.942771	0.8593962971	531.152808548374	-1351.942771	0.8635959632	541.328530768201	
1349.382771	9	9	82	0.8682941105	7.354557338	8.627712621	84.01773004	19.46994384	11.36886152	69.16119464	0	0	0	-1349.382771	0.8641856586	538.061632328489	-1349.382771	0.8682941105	548.654331972722	
1346.822771	9	9	82	0.8729287505	7.393202436	8.650395293	83.95640227	19.6506733	11.31735687	69.03196983	0	0	0	-1346.822771	0.8689127505	545.243134266825	-1346.822771	0.8729287505	556.27044053731	
1344.262771	9	9	82	0.8774991629	7.432125702	8.672336136	83.89553816	19.83392387	11.26413765	68.90193848	0	0	0	-1344.262771	0.8735768109	552.70754307632	-1344.262771	0.8774991629	564.188103704588	
1341.702771	9	9	82	0.8820046664	7.471322066	8.693532283	83.83514565	20.01969119	11.20921451	68.7710943	0	0	0	-1341.702771	0.8781771165	560.46540555206	-1341.702771	0.8820046664	572.418911054277	
1339.142771	9	9	82	0.8864446218	7.510785982	8.713981682	83.77523234	20.2079681	11.15259999	68.63943191	0	0	0	-1339.142771	0.8827129848	568.527561158653	-1339.142771	0.8864446218	580.974811294827	
1336.582771	9	9	82	0.8908184336	7.550511425	8.733683104	83.71580547	20.39874465	11.09430847	68.50694688	0	0	0	-1336.582771	0.8871837768	576.905145027907	-1336.582771	0.8908184336	589.868111190265	
1334.022771	9	9	82	0.8951255529	7.590491904	8.752636149	83.65687195	20.59200792	11.03435629	68.37363579	0	0	0	-1334.022771	0.891588899	585.609597800732	-1334.022771	0.8951255529	599.111496739469	
