T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1842.346159	4	2	94	0.344700956	2.01333248	0.8621595632	97.12450796	5.034621088	2.592568644	92.37281027	0	0	0	-1842.346159	0.3424391545	86.4521126212629	-1842.346159	0.344700956	86.0403823253796	
1839.786159	4	2	94	0.3737627248	2.061748442	0.8864734756	97.05177808	5.145052248	2.657834691	92.19711306	0	0	0	-1839.786159	0.3713677961	90.6751933045718	-1839.786159	0.3737627248	90.2792328600174	
1837.226159	4	2	94	0.4014777423	2.10996567	0.9108810881	96.97915324	5.25462775	2.722971937	92.02240031	0	0	0	-1837.226159	0.3989669362	94.9758197636665	-1837.226159	0.4014777423	94.5994076468462	
1834.666159	4	2	94	0.4279432838	2.157985546	0.9353813959	96.90663306	5.36336171	2.787975966	91.84866232	0	0	0	-1834.666159	0.425332611	99.351924470664	-1834.666159	0.4279432838	98.9990260842964	
1832.106159	4	2	94	0.4532474995	2.205809606	0.9599733222	96.83421707	5.47126843	2.852842158	91.67588941	0	0	0	-1832.106159	0.4505518477	103.801408946124	-1832.106159	0.4532474995	103.476174001075	
1829.546159	4	2	94	0.4774704616	2.253439542	0.9846557167	96.76190474	5.578362407	2.917565692	91.5040719	0	0	0	-1829.546159	0.4747036991	108.322144124142	-1829.546159	0.4774704616	108.028904797624	
1826.986159	4	2	94	0.5006850709	2.300877202	1.009427355	96.68969544	5.684658331	2.982141543	91.33320013	0	0	0	-1826.986159	0.4978601384	112.911973435287	-1826.986159	0.5006850709	112.655240405361	
1824.426159	4	2	94	0.5229578434	2.348124587	1.034286936	96.61758848	5.790171085	3.046564494	91.16326442	0	0	0	-1824.426159	0.5200868356	117.568712294541	-1824.426159	0.5229578434	117.353171729157	
1821.866159	4	2	94	0.5443495961	2.395183852	1.059233086	96.54558306	5.89491575	3.110829128	90.99425512	0	0	0	-1821.866159	0.5414438349	122.290149654255	-1821.866159	0.5443495961	122.120659250222	
1819.306159	4	2	94	0.5649160458	2.442057302	1.08426435	96.47367835	5.998907602	3.174929839	90.82616256	0	0	0	-1819.306159	0.5619861455	127.0740509347	-1819.306159	0.5649160458	126.955636444395	
1816.746159	4	2	94	0.5847083335	2.488747393	1.109379198	96.40187341	6.102162118	3.238860828	90.65897705	0	0	0	-1816.746159	0.5817642598	131.918158162808	-1816.746159	0.5847083335	131.856009590636	
1814.186159	4	2	94	0.6037734861	2.53525673	1.134576019	96.33016725	6.204694973	3.30261611	90.49268892	0	0	0	-1814.186159	0.6008246089	136.820193227663	-1814.186159	0.6037734861	136.819658602933	
1811.626159	4	2	94	0.6221548227	2.581588065	1.159853121	96.25855881	6.30652204	3.366189514	90.32728845	0	0	0	-1811.626159	0.6192099635	141.70800027176	-1811.626159	0.6221548227	141.774626493183	
1809.066159	4	2	94	0.6399089108	2.627780935	1.185273284	96.18694578	6.407768379	3.429564301	90.16266732	0	0	0	-1809.066159	0.6369764273	146.722856345178	-1809.066159	0.6399089108	146.862347847658	
1806.506159	4	2	94	0.6570396688	2.673766821	1.21070637	96.11552681	6.508237277	3.492752436	89.99901029	0	0	0	-1806.506159	0.6541273788	151.849091035075	-1806.506159	0.6570396688	152.067083133893	
1803.946159	4	2	94	0.6735977276	2.719583925	1.236214206	96.04420187	6.608049463	3.555738966	89.83621157	0	0	0	-1803.946159	0.6707130514	156.959384813343	-1803.946159	0.6735977276	157.261886086598	
1801.386159	4	2	94	0.6896147907	2.765235613	1.261794806	95.97296958	6.707221712	3.61851698	89.67426131	0	0	0	-1801.386159	0.6867647502	162.115831906187	-1801.386159	0.6896147907	162.508913012831	
1798.826159	4	2	94	0.7051202912	2.810725393	1.2874461	95.90182851	6.805771004	3.681079379	89.51314962	0	0	0	-1798.826159	0.7023115396	167.316067690576	-1798.826159	0.7051202912	167.805928241324	
1796.266159	4	2	94	0.7201415845	2.856056887	1.31316592	95.83077719	6.903714552	3.743418873	89.35286657	0	0	0	-1796.266159	0.717380433	172.557650604689	-1796.266159	0.7201415845	173.150611201174	
1793.706159	4	2	94	0.7347041469	2.901233961	1.338952044	95.75981399	7.001069747	3.805528021	89.19340223	0	0	0	-1793.706159	0.7319965892	177.838183168579	-1793.706159	0.7347041469	178.540682620275	
1791.146159	4	2	94	0.7488317099	2.946260527	1.36480213	95.68893734	7.097854241	3.867399173	89.03474659	0	0	0	-1791.146159	0.746183445	183.15531126909	-1791.146159	0.7488317099	183.973898894669	
1788.586159	4	2	94	0.7625464226	2.991140674	1.390713755	95.61814557	7.194085896	3.929024506	88.8768896	0	0	0	-1788.586159	0.7599628751	188.506608461579	-1788.586159	0.7625464226	189.447936770633	
1786.026159	4	2	94	0.7758689782	3.035878635	1.416684405	95.54743696	7.289782796	3.990396021	88.71982118	0	0	0	-1786.026159	0.7733553174	193.889674636921	-1786.026159	0.7758689782	194.960497206949	
1783.466159	4	2	94	0.7888187309	3.080478786	1.442711473	95.47680974	7.384963252	4.051505537	88.56353121	0	0	0	-1783.466159	0.7863798885	199.302117177683	-1783.466159	0.7888187309	200.509281185187	
1780.906159	4	2	94	0.8014138031	3.124945644	1.468792257	95.4062621	7.479645799	4.112344699	88.4080095	0	0	0	-1780.906159	0.7990544892	204.741553905589	-1780.906159	0.8014138031	206.091990215139	
1778.346159	4	2	94	0.8136711814	3.169283871	1.494923959	95.33579217	7.573849203	4.172904972	88.25324582	0	0	0	-1778.346159	0.8113958991	210.205616706287	-1778.346159	0.8136711814	211.706339388035	
1775.786159	4	2	94	0.8256068035	3.213498266	1.521103682	95.26539805	7.667592459	4.233177642	88.0992299	0	0	0	-1775.786159	0.8234198632	215.691951591018	-1775.786159	0.8256068035	217.350050161118	
1773.226159	4	2	94	0.8372356385	3.257593774	1.547328431	95.1950778	7.76089479	4.293153822	87.94595139	0	0	0	-1773.226159	0.8351411702	221.198225287726	-1773.226159	0.8372356385	223.020858444595	
1770.666159	4	2	94	0.8485717582	3.301575475	1.573595106	95.12482942	7.853775655	4.352824443	87.7933999	0	0	0	-1770.666159	0.8465737237	226.722131958581	-1770.666159	0.8485717582	228.716521855062	
1768.106159	4	2	94	0.8596284033	3.345448594	1.599900507	95.0546509	7.946254748	4.412180264	87.64156499	0	0	0	-1768.106159	0.8577306068	232.261390475871	-1768.106159	0.8596284033	234.434815878962	
1765.546159	4	2	94	0.8704180434	3.389218492	1.626241328	94.98454018	8.038351997	4.471211862	87.49043614	0	0	0	-1765.546159	0.8686241419	237.813749314149	-1765.546159	0.8704180434	240.173546138203	
1762.986159	4	2	94	0.8809524314	3.432890672	1.652614155	94.91449517	8.130087568	4.529909642	87.34000279	0	0	0	-1762.986159	0.8792659444	243.376998108011	-1762.986159	0.8809524314	245.930548517361	
1760.426159	4	2	94	0.891242654	3.476470775	1.679015465	94.84451376	8.221481867	4.588263828	87.19025431	0	0	0	-1760.426159	0.889666972	248.948963381412	-1760.426159	0.891242654	251.703690402372	
1757.866159	4	2	94	0.9012991775	3.519964581	1.705441628	94.77459379	8.312555541	4.646264469	87.04117999	0	0	0	-1757.866159	0.8998375704	254.527514812514	-1757.866159	0.9012991775	257.49087996831	
1755.306159	4	2	94	0.9111318898	3.563378007	1.731888895	94.7047331	8.40332948	4.703901438	86.89276908	0	0	0	-1755.306159	0.9097875145	260.110567379904	-1755.306159	0.9111318898	263.290071593318	
1752.746159	4	2	94	0.9207501389	3.606717111	1.758353408	94.63492948	8.493824818	4.761164429	86.74501075	0	0	0	-1752.746159	0.919526047	265.696093262051	-1752.746159	0.9207501389	269.099265334642	
1750.186159	4	2	94	0.9301627687	3.649988086	1.78483119	94.56518072	8.584062934	4.818042959	86.59789411	0	0	0	-1750.186159	0.9290619126	271.28211827906	-1750.186159	0.9301627687	274.916510483892	
1747.626159	4	2	94	0.9393781516	3.693197265	1.811318146	94.49548459	8.674065456	4.874526368	86.45140818	0	0	0	-1747.626159	0.9384033912	276.86672708367	-1747.626159	0.9393781516	280.739916748948	
1745.066159	4	2	94	0.9484042184	3.736351118	1.837810061	94.42583882	8.763854262	4.930603819	86.30554192	0	0	0	-1745.066159	0.9475583268	282.448070290473	-1745.066159	0.9484042184	286.567657442733	
1742.506159	4	2	94	0.9572484861	3.77945625	1.864302596	94.35624115	8.85345148	4.986264296	86.16028422	0	0	0	-1742.506159	0.9565341555	288.024363724048	-1742.506159	0.9572484861	292.397968230346	
1739.946159	4	2	94	0.9659180837	3.822519405	1.89079129	94.2866893	8.942879489	5.041496606	86.0156239	0	0	0	-1739.946159	0.9653379304	293.593903991648	-1739.946159	0.9659180837	298.229158621874	
1737.386159	4	2	94	0.9744197755	3.865547464	1.917271555	94.21718098	9.032160925	5.096289381	85.87154969	0	0	0	-1737.386159	0.9739763448	299.155058573555	-1737.386159	0.9744197755	304.059612173015	
1734.826159	4	2	94	0.9827599834	3.908547444	1.943738674	94.14771388	9.121318676	5.150631071	85.72805025	0	0	0	-1734.826159	0.9824557543	304.706272180322	-1734.826159	0.9827599834	309.887789901864	
1732.266159	4	2	94	0.9909448069	3.951526497	1.970187801	94.0782857	9.21037589	5.204509952	85.58511416	0	0	0	-1732.266159	0.9907821965	310.246083128931	-1732.266159	0.9909448069	315.712241155273	
1729.706159	4	2	94	0.9989800419	3.994491911	1.996613957	94.00889413	9.299355969	5.257914121	85.44272991	0	0	0	-1729.706159	0.9989614093	315.467737056937	-1729.706159	0.9989800419	321.218473473911	
1729.386159	4	2	94	0.9999752426	3.999862642	1.999915014	94.00022234	9.310475704	5.264554765	85.42496953	0	0	0	-1729.386159	0.9999747894	781.725306765693	-1729.386159	0.9999752426	796.035427786847	
1729.366159	4	2	94	1	3.999999932	1.999999953	94.00000011							-1729.366159	1	793.31709677454	-1729.366159	1	807.839272298825	
1729.356159	4	2	94	1	4.000000002	1.99999999	94.00000001							-1729.356159	1	NaN	-1729.356159	1	NaN	
1729.336159	4	2	94	1	4	2	94							-1729.336159	1	NaN	-1729.336159	1	NaN	
1729.296159	4	2	94	1	4	2	94							-1729.296159	1	NaN	-1729.296159	1	NaN	
1729.216159	4	2	94	1	4	2	94							-1729.216159	1	NaN	-1729.216159	1	NaN	
1729.056159	4	2	94	1	4	2	94							-1729.056159	1	NaN	-1729.056159	1	NaN	
1728.736159	4	2	94	1	4	2	94							-1728.736159	1	NaN	-1728.736159	1	NaN	
1728.096159	4	2	94	1	3.999999999	1.999999999	94							-1728.096159	1	NaN	-1728.096159	1	NaN	
1726.816159	4	2	94	1	3.999999998	1.999999998	94							-1726.816159	1	NaN	-1726.816159	1	NaN	
1724.256159	4	2	94	1	3.999999991	1.999999992	94.00000002							-1724.256159	1	NaN	-1724.256159	1	NaN	
1721.696159	4	2	94	1	3.999999988	1.999999989	94.00000002							-1721.696159	1	NaN	-1721.696159	1	NaN	
1719.136159	4	2	94	1	3.999999988	1.999999989	94.00000002							-1719.136159	1	NaN	-1719.136159	1	NaN	
1716.576159	4	2	94	1	3.999999988	1.999999989	94.00000002							-1716.576159	1	NaN	-1716.576159	1	NaN	
1714.016159	4	2	94	1	3.999999988	1.999999989	94.00000002							-1714.016159	1	NaN	-1714.016159	1	NaN	
1711.456159	4	2	94	1	3.999999988	1.999999989	94.00000002							-1711.456159	1	NaN	-1711.456159	1	NaN	
1708.896159	4	2	94	1	3.999999988	1.999999989	94.00000002							-1708.896159	1	NaN	-1708.896159	1	NaN	
1706.336159	4	2	94	1	3.999999988	1.999999989	94.00000002							-1706.336159	1	NaN	-1706.336159	1	NaN	
1703.776159	4	2	94	1	3.999999988	1.999999989	94.00000002							-1703.776159	1	NaN	-1703.776159	1	NaN	
1701.216159	4	2	94	1	3.999999988	1.999999989	94.00000002							-1701.216159	1	NaN	-1701.216159	1	NaN	
1698.656159	4	2	94	1	3.999999988	1.999999989	94.00000002							-1698.656159	1	NaN	-1698.656159	1	NaN	
1696.096159	4	2	94	1	3.999999988	1.999999989	94.00000002							-1696.096159	1	NaN	-1696.096159	1	NaN	
1693.536159	4	2	94	1	3.999999988	1.999999989	94.00000002							-1693.536159	1	NaN	-1693.536159	1	NaN	
1690.976159	4	2	94	1	3.999999988	1.999999989	94.00000002							-1690.976159	1	NaN	-1690.976159	1	NaN	
1688.416159	4	2	94	1	3.999999988	1.999999989	94.00000002							-1688.416159	1	NaN	-1688.416159	1	NaN	
1685.856159	4	2	94	1	3.999999988	1.999999989	94.00000002							-1685.856159	1	NaN	-1685.856159	1	NaN	
1683.296159	4	2	94	1	3.999999988	1.999999989	94.00000002							-1683.296159	1	NaN	-1683.296159	1	NaN	
1680.736159	4	2	94	1	3.999999988	1.999999989	94.00000002							-1680.736159	1	NaN	-1680.736159	1	NaN	
1678.176159	4	2	94	1	3.999999988	1.999999989	94.00000002							-1678.176159	1	NaN	-1678.176159	1	NaN	
1675.616159	4	2	94	1	3.999999988	1.999999989	94.00000002							-1675.616159	1	NaN	-1675.616159	1	NaN	
1673.056159	4	2	94	1	3.999999987	1.999999989	94.00000002							-1673.056159	1	NaN	-1673.056159	1	NaN	
1670.496159	4	2	94	1	3.999999987	1.999999989	94.00000002							-1670.496159	1	NaN	-1670.496159	1	NaN	
1667.936159	4	2	94	1	3.999999987	1.999999989	94.00000002							-1667.936159	1	NaN	-1667.936159	1	NaN	
1665.376159	4	2	94	1	3.999999987	1.999999988	94.00000002							-1665.376159	1	NaN	-1665.376159	1	NaN	
1662.816159	4	2	94	1	3.999999987	1.999999988	94.00000002							-1662.816159	1	NaN	-1662.816159	1	NaN	
1660.256159	4	2	94	1	3.999999987	1.999999988	94.00000002							-1660.256159	1	NaN	-1660.256159	1	NaN	
1657.696159	4	2	94	1	3.999999987	1.999999988	94.00000002							-1657.696159	1	NaN	-1657.696159	1	NaN	
1655.136159	4	2	94	1	3.999999987	1.999999988	94.00000002							-1655.136159	1	NaN	-1655.136159	1	NaN	
1652.576159	4	2	94	1	3.999999987	1.999999988	94.00000002							-1652.576159	1	NaN	-1652.576159	1	NaN	
1650.016159	4	2	94	1	3.999999987	1.999999988	94.00000002							-1650.016159	1	NaN	-1650.016159	1	NaN	
1647.456159	4	2	94	1	3.999999987	1.999999988	94.00000002							-1647.456159	1	NaN	-1647.456159	1	NaN	
1644.896159	4	2	94	1	3.999999987	1.999999988	94.00000002							-1644.896159	1	NaN	-1644.896159	1	NaN	
1642.336159	4	2	94	1	3.999999987	1.999999988	94.00000002							-1642.336159	1	NaN	-1642.336159	1	NaN	
1639.776159	4	2	94	1	3.999999987	1.999999988	94.00000002							-1639.776159	1	NaN	-1639.776159	1	NaN	
1637.216159	4	2	94	1	3.999999987	1.999999988	94.00000002							-1637.216159	1	NaN	-1637.216159	1	NaN	
1634.656159	4	2	94	1	3.999999987	1.999999988	94.00000003							-1634.656159	1	NaN	-1634.656159	1	NaN	
1632.096159	4	2	94	1	3.999999987	1.999999988	94.00000003							-1632.096159	1	NaN	-1632.096159	1	NaN	
1629.536159	4	2	94	1	3.999999987	1.999999988	94.00000003							-1629.536159	1	NaN	-1629.536159	1	NaN	
1626.976159	4	2	94	1	3.999999987	1.999999988	94.00000003							-1626.976159	1	NaN	-1626.976159	1	NaN	
1624.416159	4	2	94	1	3.999999987	1.999999988	94.00000003							-1624.416159	1	NaN	-1624.416159	1	NaN	
1621.856159	4	2	94	1	3.999999987	1.999999988	94.00000003							-1621.856159	1	NaN	-1621.856159	1	NaN	
1619.296159	4	2	94	1	3.999999987	1.999999988	94.00000003							-1619.296159	1	NaN	-1619.296159	1	NaN	
1616.736159	4	2	94	1	3.999999987	1.999999988	94.00000003							-1616.736159	1	NaN	-1616.736159	1	NaN	
1614.176159	4	2	94	1	3.999999987	1.999999988	94.00000003							-1614.176159	1	NaN	-1614.176159	1	NaN	
1611.616159	4	2	94	1	3.999999987	1.999999988	94.00000003							-1611.616159	1	NaN	-1611.616159	1	NaN	
1609.056159	4	2	94	1	3.999999986	1.999999988	94.00000003							-1609.056159	1	NaN	-1609.056159	1	NaN	
1606.496159	4	2	94	1	3.999999986	1.999999988	94.00000003							-1606.496159	1	NaN	-1606.496159	1	NaN	
1603.936159	4	2	94	1	3.999999986	1.999999988	94.00000003							-1603.936159	1	NaN	-1603.936159	1	NaN	
1601.376159	4	2	94	1	3.999999986	1.999999988	94.00000003							-1601.376159	1	NaN	-1601.376159	1	NaN	
1598.816159	4	2	94	1	3.999999986	1.999999988	94.00000003							-1598.816159	1	NaN	-1598.816159	1	NaN	
1596.256159	4	2	94	1	3.999999986	1.999999987	94.00000003							-1596.256159	1	NaN	-1596.256159	1	NaN	
1593.696159	4	2	94	1	3.999999986	1.999999987	94.00000003							-1593.696159	1	NaN	-1593.696159	1	NaN	
1591.136159	4	2	94	1	3.999999986	1.999999987	94.00000003							-1591.136159	1	NaN	-1591.136159	1	NaN	
1588.576159	4	2	94	1	3.999999986	1.999999987	94.00000003							-1588.576159	1	NaN	-1588.576159	1	NaN	
1586.016159	4	2	94	1	3.999999986	1.999999987	94.00000003							-1586.016159	1	NaN	-1586.016159	1	NaN	
1583.456159	4	2	94	1	3.999999986	1.999999987	94.00000003							-1583.456159	1	NaN	-1583.456159	1	NaN	
1580.896159	4	2	94	1	3.999999986	1.999999987	94.00000003							-1580.896159	1	NaN	-1580.896159	1	NaN	
1578.336159	4	2	94	1	3.999999986	1.999999987	94.00000003							-1578.336159	1	NaN	-1578.336159	1	NaN	
1575.776159	4	2	94	1	3.999999986	1.999999987	94.00000003							-1575.776159	1	NaN	-1575.776159	1	NaN	
1573.216159	4	2	94	1	3.999999986	1.999999987	94.00000003							-1573.216159	1	NaN	-1573.216159	1	NaN	
1570.656159	4	2	94	1	3.999999986	1.999999987	94.00000003							-1570.656159	1	NaN	-1570.656159	1	NaN	
1568.096159	4	2	94	1	3.999999986	1.999999987	94.00000003							-1568.096159	1	NaN	-1568.096159	1	NaN	
1565.536159	4	2	94	1	3.999999986	1.999999987	94.00000003							-1565.536159	1	NaN	-1565.536159	1	NaN	
1562.976159	4	2	94	1	3.999999986	1.999999987	94.00000003							-1562.976159	1	NaN	-1562.976159	1	NaN	
1560.416159	4	2	94	1	3.999999986	1.999999987	94.00000003							-1560.416159	1	NaN	-1560.416159	1	NaN	
1557.856159	4	2	94	1	3.999999986	1.999999987	94.00000003							-1557.856159	1	NaN	-1557.856159	1	NaN	
1555.296159	4	2	94	1	3.999999985	1.999999987	94.00000003							-1555.296159	1	NaN	-1555.296159	1	NaN	
1552.736159	4	2	94	1	3.999999985	1.999999987	94.00000003							-1552.736159	1	NaN	-1552.736159	1	NaN	
1550.176159	4	2	94	1	3.999999985	1.999999987	94.00000003							-1550.176159	1	NaN	-1550.176159	1	NaN	
1547.616159	4	2	94	1	3.999999985	1.999999987	94.00000003							-1547.616159	1	NaN	-1547.616159	1	NaN	
1545.056159	4	2	94	1	3.999999985	1.999999987	94.00000003							-1545.056159	1	NaN	-1545.056159	1	NaN	
1542.496159	4	2	94	1	3.999999985	1.999999987	94.00000003							-1542.496159	1	NaN	-1542.496159	1	NaN	
1539.936159	4	2	94	1	3.999999985	1.999999987	94.00000003							-1539.936159	1	NaN	-1539.936159	1	NaN	
1537.376159	4	2	94	1	3.999999985	1.999999986	94.00000003							-1537.376159	1	NaN	-1537.376159	1	NaN	
1534.816159	4	2	94	1	3.999999985	1.999999986	94.00000003							-1534.816159	1	NaN	-1534.816159	1	NaN	
1532.256159	4	2	94	1	3.999999985	1.999999986	94.00000003							-1532.256159	1	NaN	-1532.256159	1	NaN	
1529.696159	4	2	94	1	3.999999985	1.999999986	94.00000003							-1529.696159	1	NaN	-1529.696159	1	NaN	
1527.136159	4	2	94	1	3.999999985	1.999999986	94.00000003							-1527.136159	1	NaN	-1527.136159	1	NaN	
1524.576159	4	2	94	1	3.999999985	1.999999986	94.00000003							-1524.576159	1	NaN	-1524.576159	1	NaN	
1522.016159	4	2	94	1	3.999999985	1.999999986	94.00000003							-1522.016159	1	NaN	-1522.016159	1	NaN	
1519.456159	4	2	94	1	3.999999985	1.999999986	94.00000003							-1519.456159	1	NaN	-1519.456159	1	NaN	
1516.896159	4	2	94	1	3.999999985	1.999999986	94.00000003							-1516.896159	1	NaN	-1516.896159	1	NaN	
1514.336159	4	2	94	1	3.999999985	1.999999986	94.00000003							-1514.336159	1	NaN	-1514.336159	1	NaN	
1511.776159	4	2	94	1	3.999999985	1.999999986	94.00000003							-1511.776159	1	NaN	-1511.776159	1	NaN	
1509.216159	4	2	94	1	3.999999984	1.999999986	94.00000003							-1509.216159	1	NaN	-1509.216159	1	NaN	
1506.656159	4	2	94	1	3.999999984	1.999999986	94.00000003							-1506.656159	1	NaN	-1506.656159	1	NaN	
1504.096159	4	2	94	1	3.999999984	1.999999986	94.00000003							-1504.096159	1	NaN	-1504.096159	1	NaN	
1501.536159	4	2	94	1	3.999999984	1.999999986	94.00000003							-1501.536159	1	NaN	-1501.536159	1	NaN	
1498.976159	4	2	94	1	3.999999984	1.999999986	94.00000003							-1498.976159	1	NaN	-1498.976159	1	NaN	
1496.416159	4	2	94	1	3.999999984	1.999999986	94.00000003							-1496.416159	1	NaN	-1496.416159	1	NaN	
1493.856159	4	2	94	1	3.999999984	1.999999986	94.00000003							-1493.856159	1	NaN	-1493.856159	1	NaN	
1491.296159	4	2	94	1	3.999999984	1.999999986	94.00000003							-1491.296159	1	NaN	-1491.296159	1	NaN	
1488.736159	4	2	94	1	3.999999984	1.999999986	94.00000003							-1488.736159	1	NaN	-1488.736159	1	NaN	
1486.176159	4	2	94	1	3.999999984	1.999999986	94.00000003							-1486.176159	1	NaN	-1486.176159	1	NaN	
1483.616159	4	2	94	1	3.999999984	1.999999985	94.00000003							-1483.616159	1	NaN	-1483.616159	1	NaN	
1481.056159	4	2	94	1	3.999999984	1.999999985	94.00000003							-1481.056159	1	NaN	-1481.056159	1	NaN	
1478.496159	4	2	94	1	3.999999984	1.999999985	94.00000003							-1478.496159	1	NaN	-1478.496159	1	NaN	
1475.936159	4	2	94	1	3.999999984	1.999999985	94.00000003							-1475.936159	1	NaN	-1475.936159	1	NaN	
1473.376159	4	2	94	1	3.999999984	1.999999985	94.00000003							-1473.376159	1	NaN	-1473.376159	1	NaN	
1470.816159	4	2	94	1	3.999999984	1.999999985	94.00000003							-1470.816159	1	NaN	-1470.816159	1	NaN	
1468.256159	4	2	94	1	3.999999983	1.999999985	94.00000003							-1468.256159	1	NaN	-1468.256159	1	NaN	
1465.696159	4	2	94	1	3.999999983	1.999999985	94.00000003							-1465.696159	1	NaN	-1465.696159	1	NaN	
1463.136159	4	2	94	1	3.999999983	1.999999985	94.00000003							-1463.136159	1	NaN	-1463.136159	1	NaN	
1460.576159	4	2	94	1	3.999999983	1.999999985	94.00000003							-1460.576159	1	NaN	-1460.576159	1	NaN	
1458.016159	4	2	94	1	3.999999983	1.999999985	94.00000003							-1458.016159	1	NaN	-1458.016159	1	NaN	
1455.456159	4	2	94	1	3.999999983	1.999999985	94.00000003							-1455.456159	1	NaN	-1455.456159	1	NaN	
1452.896159	4	2	94	1	3.999999983	1.999999985	94.00000003							-1452.896159	1	NaN	-1452.896159	1	NaN	
1450.336159	4	2	94	1	3.999999983	1.999999985	94.00000003							-1450.336159	1	NaN	-1450.336159	1	NaN	
1447.776159	4	2	94	1	3.999999983	1.999999985	94.00000003							-1447.776159	1	NaN	-1447.776159	1	NaN	
1445.216159	4	2	94	1	3.999999983	1.999999985	94.00000003							-1445.216159	1	NaN	-1445.216159	1	NaN	
1442.656159	4	2	94	1	3.999999983	1.999999985	94.00000003							-1442.656159	1	NaN	-1442.656159	1	NaN	
