T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1658.569595	7	2	91	0.9370000907	6.456607195	1.82945418	91.71393863	14.87986688	4.473125504	80.64700761	0	0	0	-1658.569595	0.9354888901	382.331210432614	-1658.569595	0.9370000907	390.272825830343	
1656.009595	7	2	91	0.9435136031	6.509223763	1.846457034	91.6443192	14.99133029	4.500147094	80.50852261	0	0	0	-1656.009595	0.9421396986	387.536996924025	-1656.009595	0.9435136031	395.830526310003	
1653.449595	7	2	91	0.9499361972	6.561859483	1.863376581	91.57476394	15.10291662	4.526697133	80.37038625	0	0	0	-1653.449595	0.948701725	392.74626209751	-1653.449595	0.9499361972	401.399846635705	
1650.889595	7	2	91	0.9562701948	6.614519804	1.880208888	91.50527131	15.21464321	4.552767839	80.23258896	0	0	0	-1650.889595	0.955177253	397.959173279473	-1650.889595	0.9562701948	406.981050738741	
1648.329595	7	2	91	0.9625178213	6.66721013	1.896949959	91.43583991	15.3265276	4.578351319	80.09512108	0	0	0	-1648.329595	0.9615684712	403.175785093381	-1648.329595	0.9625178213	412.574286383935	
1645.769595	7	2	91	0.9686812242	6.719935978	1.913595768	91.36646825	15.43858717	4.6034398	79.95797303	0	0	0	-1645.769595	0.9678774923	408.396056239848	-1645.769595	0.9686812242	418.179618357895	
1643.209595	7	2	91	0.9747624665	6.77270287	1.93014224	91.29715489	15.55083938	4.628025485	79.82113513	0	0	0	-1643.209595	0.9741063461	413.620239743503	-1643.209595	0.9747624665	423.797410941743	
1640.649595	7	2	91	0.9807635324	6.825516353	1.946585257	91.22789839	15.66330167	4.652100597	79.68459774	0	0	0	-1640.649595	0.9802569851	418.848568435223	-1640.649595	0.9807635324	429.428015927821	
1638.089595	7	2	91	0.9866863304	6.878381998	1.96292066	91.15869734	15.77599145	4.675657383	79.54835116	0	0	0	-1638.089595	0.9863312877	424.081330978447	-1638.089595	0.9866863304	435.071837305548	
1635.529595	7	2	91	0.9925326966	6.931305396	1.979144254	91.08955035	15.88892615	4.698688123	79.41238573	0	0	0	-1635.529595	0.992331061	429.318876006455	-1635.529595	0.9925326966	440.729347278311	
1632.969595	7	2	91	0.9983043971	6.984292158	1.995251805	91.02045604	16.00212312	4.721185135	79.27669175	0	0	0	-1632.969595	0.9982580436	434.207229009793	-1632.969595	0.9983043971	446.034950995258	
1632.329595	7	2	91	0.9997372752	6.997549808	1.999259915	91.00319028	16.0304664	4.726724706	79.24280889	0	0	0	-1632.329595	0.9997300709	438.476695347268	-1632.329595	0.9997372752	450.493775282442	
1632.249595	7	2	91	0.9999146709	6.999206894	1.999760547	91.00103256	16.03400959	4.727415155	79.23857526	0	0	0	-1632.249595	0.9999123302	437.313604151193	-1632.249595	0.9999146709	449.307746312422	
1632.229595	7	2	91	0.9999592252	6.999621258	1.999885658	91.00049308	16.03489561	4.727587611	79.23751678	0	0	0	-1632.229595	0.9999581066	458.051064894664	-1632.229595	0.9999592252	470.616233185964	
1632.209595	7	2	91	1	6.999999997	1.999999995	91.00000001							-1632.209595	1	477.402168359666	-1632.209595	1	490.499033716742	
1632.199595	7	2	91	1	6.999999984	1.999999974	91.00000004							-1632.199595	1	NaN	-1632.199595	1	NaN	
1632.179595	7	2	91	1	7	2	91							-1632.179595	1	NaN	-1632.179595	1	NaN	
1632.139595	7	2	91	1	7	2	91							-1632.139595	1	NaN	-1632.139595	1	NaN	
1632.059595	7	2	91	1	7	2	91							-1632.059595	1	NaN	-1632.059595	1	NaN	
1631.899595	7	2	91	1	7	2	91							-1631.899595	1	NaN	-1631.899595	1	NaN	
1631.579595	7	2	91	1	7	2	91							-1631.579595	1	NaN	-1631.579595	1	NaN	
1630.939595	7	2	91	1	6.999999999	1.999999999	91							-1630.939595	1	NaN	-1630.939595	1	NaN	
1629.659595	7	2	91	1	6.999999996	1.999999997	91.00000001							-1629.659595	1	NaN	-1629.659595	1	NaN	
1627.099595	7	2	91	1	6.999999984	1.999999986	91.00000003							-1627.099595	1	NaN	-1627.099595	1	NaN	
1624.539595	7	2	91	1	6.999999979	1.999999981	91.00000004							-1624.539595	1	NaN	-1624.539595	1	NaN	
1621.979595	7	2	91	1	6.999999979	1.999999981	91.00000004							-1621.979595	1	NaN	-1621.979595	1	NaN	
1619.419595	7	2	91	1	6.999999979	1.999999981	91.00000004							-1619.419595	1	NaN	-1619.419595	1	NaN	
1616.859595	7	2	91	1	6.999999978	1.999999981	91.00000004							-1616.859595	1	NaN	-1616.859595	1	NaN	
1614.299595	7	2	91	1	6.999999978	1.999999981	91.00000004							-1614.299595	1	NaN	-1614.299595	1	NaN	
1611.739595	7	2	91	1	6.999999978	1.999999981	91.00000004							-1611.739595	1	NaN	-1611.739595	1	NaN	
1609.179595	7	2	91	1	6.999999978	1.999999981	91.00000004							-1609.179595	1	NaN	-1609.179595	1	NaN	
1606.619595	7	2	91	1	6.999999978	1.999999981	91.00000004							-1606.619595	1	NaN	-1606.619595	1	NaN	
1604.059595	7	2	91	1	6.999999978	1.999999981	91.00000004							-1604.059595	1	NaN	-1604.059595	1	NaN	
1601.499595	7	2	91	1	6.999999978	1.999999981	91.00000004							-1601.499595	1	NaN	-1601.499595	1	NaN	
1598.939595	7	2	91	1	6.999999978	1.999999981	91.00000004							-1598.939595	1	NaN	-1598.939595	1	NaN	
1596.379595	7	2	91	1	6.999999978	1.999999981	91.00000004							-1596.379595	1	NaN	-1596.379595	1	NaN	
1593.819595	7	2	91	1	6.999999978	1.999999981	91.00000004							-1593.819595	1	NaN	-1593.819595	1	NaN	
1591.259595	7	2	91	1	6.999999978	1.99999998	91.00000004							-1591.259595	1	NaN	-1591.259595	1	NaN	
1588.699595	7	2	91	1	6.999999978	1.99999998	91.00000004							-1588.699595	1	NaN	-1588.699595	1	NaN	
1586.139595	7	2	91	1	6.999999978	1.99999998	91.00000004							-1586.139595	1	NaN	-1586.139595	1	NaN	
1583.579595	7	2	91	1	6.999999977	1.99999998	91.00000004							-1583.579595	1	NaN	-1583.579595	1	NaN	
1581.019595	7	2	91	1	6.999999977	1.99999998	91.00000004							-1581.019595	1	NaN	-1581.019595	1	NaN	
1578.459595	7	2	91	1	6.999999977	1.99999998	91.00000004							-1578.459595	1	NaN	-1578.459595	1	NaN	
1575.899595	7	2	91	1	6.999999977	1.99999998	91.00000004							-1575.899595	1	NaN	-1575.899595	1	NaN	
1573.339595	7	2	91	1	6.999999977	1.99999998	91.00000004							-1573.339595	1	NaN	-1573.339595	1	NaN	
1570.779595	7	2	91	1	6.999999977	1.99999998	91.00000004							-1570.779595	1	NaN	-1570.779595	1	NaN	
1568.219595	7	2	91	1	6.999999977	1.99999998	91.00000004							-1568.219595	1	NaN	-1568.219595	1	NaN	
1565.659595	7	2	91	1	6.999999977	1.99999998	91.00000004							-1565.659595	1	NaN	-1565.659595	1	NaN	
1563.099595	7	2	91	1	6.999999977	1.99999998	91.00000004							-1563.099595	1	NaN	-1563.099595	1	NaN	
1560.539595	7	2	91	1	6.999999977	1.99999998	91.00000004							-1560.539595	1	NaN	-1560.539595	1	NaN	
1557.979595	7	2	91	1	6.999999977	1.999999979	91.00000004							-1557.979595	1	NaN	-1557.979595	1	NaN	
1555.419595	7	2	91	1	6.999999977	1.999999979	91.00000004							-1555.419595	1	NaN	-1555.419595	1	NaN	
1552.859595	7	2	91	1	6.999999977	1.999999979	91.00000004							-1552.859595	1	NaN	-1552.859595	1	NaN	
1550.299595	7	2	91	1	6.999999976	1.999999979	91.00000004							-1550.299595	1	NaN	-1550.299595	1	NaN	
1547.739595	7	2	91	1	6.999999976	1.999999979	91.00000004							-1547.739595	1	NaN	-1547.739595	1	NaN	
1545.179595	7	2	91	1	6.999999976	1.999999979	91.00000004							-1545.179595	1	NaN	-1545.179595	1	NaN	
1542.619595	7	2	91	1	6.999999976	1.999999979	91.00000004							-1542.619595	1	NaN	-1542.619595	1	NaN	
1540.059595	7	2	91	1	6.999999976	1.999999979	91.00000004							-1540.059595	1	NaN	-1540.059595	1	NaN	
1537.499595	7	2	91	1	6.999999976	1.999999979	91.00000005							-1537.499595	1	NaN	-1537.499595	1	NaN	
1534.939595	7	2	91	1	6.999999976	1.999999979	91.00000005							-1534.939595	1	NaN	-1534.939595	1	NaN	
1532.379595	7	2	91	1	6.999999976	1.999999979	91.00000005							-1532.379595	1	NaN	-1532.379595	1	NaN	
1529.819595	7	2	91	1	6.999999976	1.999999979	91.00000005							-1529.819595	1	NaN	-1529.819595	1	NaN	
1527.259595	7	2	91	1	6.999999976	1.999999978	91.00000005							-1527.259595	1	NaN	-1527.259595	1	NaN	
1524.699595	7	2	91	1	6.999999976	1.999999978	91.00000005							-1524.699595	1	NaN	-1524.699595	1	NaN	
1522.139595	7	2	91	1	6.999999975	1.999999978	91.00000005							-1522.139595	1	NaN	-1522.139595	1	NaN	
1519.579595	7	2	91	1	6.999999975	1.999999978	91.00000005							-1519.579595	1	NaN	-1519.579595	1	NaN	
1517.019595	7	2	91	1	6.999999975	1.999999978	91.00000005							-1517.019595	1	NaN	-1517.019595	1	NaN	
1514.459595	7	2	91	1	6.999999975	1.999999978	91.00000005							-1514.459595	1	NaN	-1514.459595	1	NaN	
1511.899595	7	2	91	1	6.999999975	1.999999978	91.00000005							-1511.899595	1	NaN	-1511.899595	1	NaN	
1509.339595	7	2	91	1	6.999999975	1.999999978	91.00000005							-1509.339595	1	NaN	-1509.339595	1	NaN	
1506.779595	7	2	91	1	6.999999975	1.999999978	91.00000005							-1506.779595	1	NaN	-1506.779595	1	NaN	
1504.219595	7	2	91	1	6.999999975	1.999999978	91.00000005							-1504.219595	1	NaN	-1504.219595	1	NaN	
1501.659595	7	2	91	1	6.999999975	1.999999978	91.00000005							-1501.659595	1	NaN	-1501.659595	1	NaN	
1499.099595	7	2	91	1	6.999999975	1.999999978	91.00000005							-1499.099595	1	NaN	-1499.099595	1	NaN	
1496.539595	7	2	91	1	6.999999975	1.999999977	91.00000005							-1496.539595	1	NaN	-1496.539595	1	NaN	
1493.979595	7	2	91	1	6.999999974	1.999999977	91.00000005							-1493.979595	1	NaN	-1493.979595	1	NaN	
1491.419595	7	2	91	1	6.999999974	1.999999977	91.00000005							-1491.419595	1	NaN	-1491.419595	1	NaN	
1488.859595	7	2	91	1	6.999999974	1.999999977	91.00000005							-1488.859595	1	NaN	-1488.859595	1	NaN	
1486.299595	7	2	91	1	6.999999974	1.999999977	91.00000005							-1486.299595	1	NaN	-1486.299595	1	NaN	
1483.739595	7	2	91	1	6.999999974	1.999999977	91.00000005							-1483.739595	1	NaN	-1483.739595	1	NaN	
1481.179595	7	2	91	1	6.999999974	1.999999977	91.00000005							-1481.179595	1	NaN	-1481.179595	1	NaN	
1478.619595	7	2	91	1	6.999999974	1.999999977	91.00000005							-1478.619595	1	NaN	-1478.619595	1	NaN	
1476.059595	7	2	91	1	6.999999974	1.999999977	91.00000005							-1476.059595	1	NaN	-1476.059595	1	NaN	
1473.499595	7	2	91	1	6.999999974	1.999999977	91.00000005							-1473.499595	1	NaN	-1473.499595	1	NaN	
1470.939595	7	2	91	1	6.999999973	1.999999977	91.00000005							-1470.939595	1	NaN	-1470.939595	1	NaN	
1468.379595	7	2	91	1	6.999999973	1.999999976	91.00000005							-1468.379595	1	NaN	-1468.379595	1	NaN	
1465.819595	7	2	91	1	6.999999973	1.999999976	91.00000005							-1465.819595	1	NaN	-1465.819595	1	NaN	
1463.259595	7	2	91	1	6.999999973	1.999999976	91.00000005							-1463.259595	1	NaN	-1463.259595	1	NaN	
1460.699595	7	2	91	1	6.999999973	1.999999976	91.00000005							-1460.699595	1	NaN	-1460.699595	1	NaN	
1458.139595	7	2	91	1	6.999999973	1.999999976	91.00000005							-1458.139595	1	NaN	-1458.139595	1	NaN	
1455.579595	7	2	91	1	6.999999973	1.999999976	91.00000005							-1455.579595	1	NaN	-1455.579595	1	NaN	
