T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1670.847929	7	3	90	0.7825109224	5.444260005	2.266411659	92.28932834	12.47192218	5.580211761	81.94786606	0	0	0	-1670.847929	0.7786260884	318.76219404712	-1670.847929	0.7825109224	321.787626451228	
1668.287929	7	3	90	0.7904089149	5.489758281	2.289530618	92.2207111	12.56684209	5.618833207	81.8143247	0	0	0	-1668.287929	0.7866009781	323.283438287489	-1668.287929	0.7904089149	326.514160990169	
1665.727929	7	3	90	0.7981933567	5.535242881	2.312612366	92.15214475	12.66181052	5.65699943	81.68119005	0	0	0	-1665.727929	0.7944651322	327.801744410234	-1665.727929	0.7981933567	331.243146848103	
1663.167929	7	3	90	0.8058674148	5.580718722	2.335653323	92.08362795	12.75684459	5.694702526	81.54845289	0	0	0	-1663.167929	0.8022216581	332.316692811585	-1663.167929	0.8058674148	335.97420160649	
1660.607929	7	3	90	0.8134341339	5.626190783	2.35864983	92.01515939	12.85196155	5.7319345	81.41610395	0	0	0	-1660.607929	0.8098735435	336.827916087788	-1660.607929	0.8134341339	340.70698673818	
1658.047929	7	3	90	0.8208964411	5.671664116	2.381598145	91.94673774	12.9471788	5.768687269	81.28413393	0	0	0	-1658.047929	0.8174236609	341.335098805679	-1658.047929	0.8208964411	345.441224650272	
1655.487929	7	3	90	0.8282571507	5.717143836	2.404494446	91.87836172	13.04251389	5.804952668	81.15253344	0	0	0	-1655.487929	0.8248747727	345.837965479573	-1655.487929	0.8282571507	350.176681845839	
1652.927929	7	3	90	0.8355189692	5.762635124	2.427334827	91.81003005	13.1379845	5.840722443	81.02129306	0	0	0	-1652.927929	0.8322295358	350.336302602413	-1652.927929	0.8355189692	354.913180116702	
1650.367929	7	3	90	0.8426844992	5.808143226	2.450115302	91.74174147	13.23360842	5.875988265	80.89040331	0	0	0	-1650.367929	0.8394905053	354.829943887054	-1650.367929	0.8426844992	359.650592807134	
1647.807929	7	3	90	0.8497562441	5.853673453	2.4728318	91.67349475	13.32940361	5.910741719	80.75985467	0	0	0	-1647.807929	0.8466601393	359.318776861502	-1647.807929	0.8497562441	364.388854226214	
1645.247929	7	3	90	0.8567366113	5.899231175	2.495480169	91.60528866	13.42538814	5.944974319	80.62963754	0	0	0	-1645.247929	0.853740802	363.802792308249	-1645.247929	0.8567366113	369.12800598215	
1642.687929	7	3	90	0.8636279148	5.944821834	2.518056168	91.537122	13.52158006	5.978677493	80.49974245	0	0	0	-1642.687929	0.8607347662	368.281898731235	-1642.687929	0.8636279148	373.86800019393	
1640.127929	7	3	90	0.8704323853	5.990450906	2.54055549	91.4689936	13.61799797	6.011842624	80.37015941	0	0	0	-1640.127929	0.8676442231	372.756167481355	-1640.127929	0.8704323853	378.608960455133	
1637.567929	7	3	90	0.8771521631	6.036123951	2.562973728	91.40090232	13.71466016	6.044461001	80.24087884	0	0	0	-1637.567929	0.8744712754	377.225801143362	-1637.567929	0.8771521631	383.351154279454	
1635.007929	7	3	90	0.8837893085	6.081846575	2.5853064	91.33284703	13.81158519	6.076523857	80.11189095	0	0	0	-1635.007929	0.8812179476	381.690939351291	-1635.007929	0.8837893085	388.094776843598	
1632.447929	7	3	90	0.8903458028	6.127624441	2.60754894	91.26482662	13.90879172	6.108022365	79.98318592	0	0	0	-1632.447929	0.8878861866	386.151831098831	-1632.447929	0.8903458028	392.840146095075	
1629.887929	7	3	90	0.8968235511	6.173463265	2.629696704	91.19684003	14.00629851	6.13894764	79.85475385	0	0	0	-1629.887929	0.894477865	390.608779249438	-1629.887929	0.8968235511	397.587632700584	
1627.327929	7	3	90	0.9032243856	6.219368813	2.651744965	91.12888622	14.10412443	6.169290744	79.72658482	0	0	0	-1627.327929	0.9009947836	395.062162515888	-1627.327929	0.9032243856	402.337684207999	
1624.767929	7	3	90	0.9095500674	6.2653469	2.673688916	91.06096418	14.20228844	6.199042692	79.59866887	0	0	0	-1624.767929	0.9074386737	399.512417094268	-1624.767929	0.9095500674	407.090826822457	
1622.207929	7	3	90	0.9158022895	6.311403391	2.695523672	90.99307294	14.30080958	6.228194455	79.47099597	0	0	0	-1622.207929	0.9138112	403.96004972302	-1622.207929	0.9158022895	411.847654934139	
1619.647929	7	3	90	0.9219826788	6.357544191	2.717244273	90.92521154	14.39970697	6.256736967	79.34355606	0	0	0	-1619.647929	0.9201139623	408.405640222009	-1619.647929	0.9219826788	416.608829698158	
1617.087929	7	3	90	0.9280927989	6.403775251	2.738845678	90.85737907	14.49899981	6.284661128	79.21633906	0	0	0	-1617.087929	0.9263484981	412.849830700201	-1617.087929	0.9280927989	421.375091278724	
1614.527929	7	3	90	0.9341341516	6.450102558	2.760322775	90.78957467	14.59870737	6.311957812	79.08933482	0	0	0	-1614.527929	0.9325162845	417.293245167705	-1614.527929	0.9341341516	426.14717897845	
1611.967929	7	3	90	0.9401081817	6.496532163	2.781670384	90.72179745	14.69884889	6.338617919	78.96253319	0	0	0	-1611.967929	0.9386187429	421.736840746794	-1611.967929	0.9401081817	430.926163624397	
1609.407929	7	3	90	0.9460162693	6.543070074	2.802883236	90.65404669	14.79944386	6.364632199	78.83592394	0	0	0	-1609.407929	0.9446572307	426.18146929367	-1609.407929	0.9460162693	435.713007005727	
1606.847929	7	3	90	0.9518597463	6.589722405	2.823956012	90.58632158	14.90051164	6.389991528	78.70949684	0	0	0	-1606.847929	0.9506330582	430.627891379352	-1606.847929	0.9518597463	440.508598990771	
1604.287929	7	3	90	0.9576398881	6.636495271	2.844883319	90.51862141	15.00207163	6.414686741	78.58324163	0	0	0	-1604.287929	0.9565474803	435.077190880328	-1604.287929	0.9576398881	445.314164648859	
1601.727929	7	3	90	0.9633579182	6.683394812	2.8656597	90.45094549	15.1041433	6.438708681	78.45714802	0	0	0	-1601.727929	0.9624017008	439.530431981371	-1601.727929	0.9633579182	450.130914671906	
1599.167929	7	3	90	0.9690150097	6.730427186	2.88627964	90.38329317	15.20674608	6.462048205	78.33120571	0	0	0	-1599.167929	0.9681968741	443.988762379337	-1599.167929	0.9690150097	454.960144316766	
1596.607929	7	3	90	0.974612287	6.777598568	2.906737562	90.31566387	15.30989942	6.4846962	78.20540438	0	0	0	-1596.607929	0.9739341064	448.453397258369	-1596.607929	0.974612287	459.803238262996	
1594.047929	7	3	90	0.9801508271	6.824915142	2.927027836	90.24805702	15.41362275	6.506643582	78.07973367	0	0	0	-1594.047929	0.9796144577	452.925628091556	-1594.047929	0.9801508271	464.661662257877	
1591.487929	7	3	90	0.9856316614	6.872383103	2.94714478	90.18047212	15.51793544	6.527881315	77.95418325	0	0	0	-1591.487929	0.9852389427	457.406812973489	-1591.487929	0.9856316614	469.536955483257	
1588.927929	7	3	90	0.9910557771	6.920008644	2.967082667	90.11290869	15.62285684	6.548400416	77.82874275	0	0	0	-1588.927929	0.9908085329	461.898391062334	-1588.927929	0.9910557771	474.430751916516	
1586.367929	7	3	90	0.9964241184	6.967797959	2.986835722	90.04536632	15.72840621	6.568191964	77.70340183	0	0	0	-1586.367929	0.9963241571	465.889051623963	-1586.367929	0.9964241184	478.816419635407	
1585.087929	7	3	90	0.9990919867	6.991755507	2.996641755	90.01160274	15.78142127	6.577813313	77.64076541	0	0	0	-1585.087929	0.9990664621	470.78281601973	-1585.087929	0.9990919867	483.991929726873	
1584.767929	7	3	90	0.9997517362	6.997752162	2.999084995	90.00316284	15.79470202	6.580188349	77.62510963	0	0	0	-1584.767929	0.9997447477	470.153525101169	-1584.767929	0.9997517362	483.381264919456	
1584.687929	7	3	90	0.9999173791	6.999251657	2.999695436	90.00105291	15.79802358	6.580780504	77.62119592	0	0	0	-1584.687929	0.9999150526	470.155151903319	-1584.687929	0.9999173791	483.391992707848	
1584.667929	7	3	90	0.9999587443	6.99962656	2.99984802	90.00052542	15.79885407	6.580928435	77.62021749	0	0	0	-1584.667929	0.9999575825	470.881275505749	-1584.667929	0.9999587443	484.140701932441	
1584.647929	7	3	90	1	7	3	90							-1584.647929	1	471.503506806873	-1584.647929	1	484.781496859149	
1584.637929	7	3	90	1	6.999999984	2.999999949	90.00000007							-1584.637929	1	NaN	-1584.637929	1	NaN	
1584.617929	7	3	90	1	7	3	90							-1584.617929	1	NaN	-1584.617929	1	NaN	
1584.577929	7	3	90	1	7	3	90							-1584.577929	1	NaN	-1584.577929	1	NaN	
1584.497929	7	3	90	1	7	3	90							-1584.497929	1	NaN	-1584.497929	1	NaN	
1584.337929	7	3	90	1	7	3	90							-1584.337929	1	NaN	-1584.337929	1	NaN	
1584.017929	7	3	90	1	7	3	90							-1584.017929	1	NaN	-1584.017929	1	NaN	
1583.377929	7	3	90	1	6.999999999	2.999999999	90							-1583.377929	1	NaN	-1583.377929	1	NaN	
1582.097929	7	3	90	1	6.999999994	2.999999994	90.00000001							-1582.097929	1	NaN	-1582.097929	1	NaN	
1579.537929	7	3	90	1	6.999999977	2.999999977	90.00000005							-1579.537929	1	NaN	-1579.537929	1	NaN	
1576.977929	7	3	90	1	6.999999969	2.999999969	90.00000006							-1576.977929	1	NaN	-1576.977929	1	NaN	
1574.417929	7	3	90	1	6.999999969	2.999999969	90.00000006							-1574.417929	1	NaN	-1574.417929	1	NaN	
1571.857929	7	3	90	1	6.999999969	2.999999969	90.00000006							-1571.857929	1	NaN	-1571.857929	1	NaN	
1569.297929	7	3	90	1	6.999999968	2.999999969	90.00000006							-1569.297929	1	NaN	-1569.297929	1	NaN	
1566.737929	7	3	90	1	6.999999968	2.999999969	90.00000006							-1566.737929	1	NaN	-1566.737929	1	NaN	
1564.177929	7	3	90	1	6.999999968	2.999999968	90.00000006							-1564.177929	1	NaN	-1564.177929	1	NaN	
1561.617929	7	3	90	1	6.999999968	2.999999968	90.00000006							-1561.617929	1	NaN	-1561.617929	1	NaN	
1559.057929	7	3	90	1	6.999999968	2.999999968	90.00000006							-1559.057929	1	NaN	-1559.057929	1	NaN	
1556.497929	7	3	90	1	6.999999968	2.999999968	90.00000006							-1556.497929	1	NaN	-1556.497929	1	NaN	
1553.937929	7	3	90	1	6.999999968	2.999999968	90.00000006							-1553.937929	1	NaN	-1553.937929	1	NaN	
1551.377929	7	3	90	1	6.999999968	2.999999968	90.00000006							-1551.377929	1	NaN	-1551.377929	1	NaN	
1548.817929	7	3	90	1	6.999999967	2.999999968	90.00000006							-1548.817929	1	NaN	-1548.817929	1	NaN	
1546.257929	7	3	90	1	6.999999967	2.999999967	90.00000007							-1546.257929	1	NaN	-1546.257929	1	NaN	
1543.697929	7	3	90	1	6.999999967	2.999999967	90.00000007							-1543.697929	1	NaN	-1543.697929	1	NaN	
1541.137929	7	3	90	1	6.999999967	2.999999967	90.00000007							-1541.137929	1	NaN	-1541.137929	1	NaN	
1538.577929	7	3	90	1	6.999999967	2.999999967	90.00000007							-1538.577929	1	NaN	-1538.577929	1	NaN	
1536.017929	7	3	90	1	6.999999967	2.999999967	90.00000007							-1536.017929	1	NaN	-1536.017929	1	NaN	
1533.457929	7	3	90	1	6.999999967	2.999999967	90.00000007							-1533.457929	1	NaN	-1533.457929	1	NaN	
1530.897929	7	3	90	1	6.999999966	2.999999967	90.00000007							-1530.897929	1	NaN	-1530.897929	1	NaN	
1528.337929	7	3	90	1	6.999999966	2.999999967	90.00000007							-1528.337929	1	NaN	-1528.337929	1	NaN	
1525.777929	7	3	90	1	6.999999966	2.999999966	90.00000007							-1525.777929	1	NaN	-1525.777929	1	NaN	
1523.217929	7	3	90	1	6.999999966	2.999999966	90.00000007							-1523.217929	1	NaN	-1523.217929	1	NaN	
1520.657929	7	3	90	1	6.999999966	2.999999966	90.00000007							-1520.657929	1	NaN	-1520.657929	1	NaN	
1518.097929	7	3	90	1	6.999999966	2.999999966	90.00000007							-1518.097929	1	NaN	-1518.097929	1	NaN	
1515.537929	7	3	90	1	6.999999966	2.999999966	90.00000007							-1515.537929	1	NaN	-1515.537929	1	NaN	
1512.977929	7	3	90	1	6.999999965	2.999999966	90.00000007							-1512.977929	1	NaN	-1512.977929	1	NaN	
1510.417929	7	3	90	1	6.999999965	2.999999966	90.00000007							-1510.417929	1	NaN	-1510.417929	1	NaN	
1507.857929	7	3	90	1	6.999999965	2.999999965	90.00000007							-1507.857929	1	NaN	-1507.857929	1	NaN	
1505.297929	7	3	90	1	6.999999965	2.999999965	90.00000007							-1505.297929	1	NaN	-1505.297929	1	NaN	
1502.737929	7	3	90	1	6.999999965	2.999999965	90.00000007							-1502.737929	1	NaN	-1502.737929	1	NaN	
1500.177929	7	3	90	1	6.999999965	2.999999965	90.00000007							-1500.177929	1	NaN	-1500.177929	1	NaN	
1497.617929	7	3	90	1	6.999999964	2.999999965	90.00000007							-1497.617929	1	NaN	-1497.617929	1	NaN	
1495.057929	7	3	90	1	6.999999964	2.999999965	90.00000007							-1495.057929	1	NaN	-1495.057929	1	NaN	
1492.497929	7	3	90	1	6.999999964	2.999999965	90.00000007							-1492.497929	1	NaN	-1492.497929	1	NaN	
1489.937929	7	3	90	1	6.999999964	2.999999964	90.00000007							-1489.937929	1	NaN	-1489.937929	1	NaN	
1487.377929	7	3	90	1	6.999999964	2.999999964	90.00000007							-1487.377929	1	NaN	-1487.377929	1	NaN	
1484.817929	7	3	90	1	6.999999964	2.999999964	90.00000007							-1484.817929	1	NaN	-1484.817929	1	NaN	
1482.257929	7	3	90	1	6.999999963	2.999999964	90.00000007							-1482.257929	1	NaN	-1482.257929	1	NaN	
1479.697929	7	3	90	1	6.999999963	2.999999964	90.00000007							-1479.697929	1	NaN	-1479.697929	1	NaN	
1477.137929	7	3	90	1	6.999999963	2.999999964	90.00000007							-1477.137929	1	NaN	-1477.137929	1	NaN	
1474.577929	7	3	90	1	6.999999963	2.999999963	90.00000007							-1474.577929	1	NaN	-1474.577929	1	NaN	
1472.017929	7	3	90	1	6.999999963	2.999999963	90.00000007							-1472.017929	1	NaN	-1472.017929	1	NaN	
1469.457929	7	3	90	1	6.999999963	2.999999963	90.00000007							-1469.457929	1	NaN	-1469.457929	1	NaN	
1466.897929	7	3	90	1	6.999999962	2.999999963	90.00000007							-1466.897929	1	NaN	-1466.897929	1	NaN	
1464.337929	7	3	90	1	6.999999962	2.999999963	90.00000007							-1464.337929	1	NaN	-1464.337929	1	NaN	
1461.777929	7	3	90	1	6.999999962	2.999999963	90.00000008							-1461.777929	1	NaN	-1461.777929	1	NaN	
