T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1800.533662	2	6	92	0.2293965741	0.9799342636	2.524713838	96.4953519	2.300704175	7.024477192	90.67481863	0	0	0	-1800.533662	0.2276720206	118.483057442901	-1800.533662	0.2293965741	117.729666817572	
1797.973662	2	6	92	0.250806715	0.9957997022	2.574068789	96.43013151	2.332861408	7.135591459	90.53154713	0	0	0	-1797.973662	0.2489486353	122.226751405716	-1797.973662	0.250806715	121.481119172676	
1795.413662	2	6	92	0.271563296	1.011607089	2.623574814	96.3648181	2.364795835	7.246171231	90.38903293	0	0	0	-1795.413662	0.2695811698	125.992770108561	-1795.413662	0.271563296	125.257213049219	
1792.853662	2	6	92	0.2917013128	1.027357991	2.67323308	96.29940893	2.396515158	7.356217847	90.24726699	0	0	0	-1792.853662	0.2896041612	129.778730123213	-1792.853662	0.2917013128	129.055636776344	
1790.293662	2	6	92	0.3112534036	1.043054038	2.723044709	96.23390125	2.428027165	7.465732498	90.10624034	0	0	0	-1790.293662	0.3090498214	133.58222491977	-1790.293662	0.3112534036	132.874051544969	
1787.733662	2	6	92	0.3302500467	1.058696919	2.773010779	96.1682923	2.459339726	7.574716227	89.96594405	0	0	0	-1787.733662	0.3279482316	137.400827705824	-1787.733662	0.3302500467	136.710094430906	
1785.173662	2	6	92	0.3487197374	1.074288386	2.823132315	96.1025793	2.490460805	7.683169927	89.82636927	0	0	0	-1785.173662	0.346327517	141.23209166393	-1785.173662	0.3487197374	140.561382470027	
1782.613662	2	6	92	0.3666891484	1.089830253	2.873410296	96.03675945	2.521398454	7.791094341	89.6875072	0	0	0	-1782.613662	0.3642140057	145.073555358535	-1782.613662	0.3666891484	144.42551198022	
1780.053662	2	6	92	0.3841832751	1.105324399	2.923845644	95.97082996	2.552160821	7.898490064	89.54934911	0	0	0	-1780.053662	0.3816323707	148.922745273472	-1780.053662	0.3841832751	148.300064261813	
1777.493662	2	6	92	0.4012255663	1.120772766	2.974439228	95.90478801	2.582756153	8.005357535	89.41188631	0	0	0	-1777.493662	0.3986057602	152.777176724407	-1777.493662	0.4012255663	152.182606433933	
1774.933662	2	6	92	0.4178380441	1.136177362	3.025191862	95.83863078	2.613192799	8.111697041	89.27511016	0	0	0	-1774.933662	0.4151559148	156.634358922471	-1774.933662	0.4178380441	156.070695191269	
1772.373662	2	6	92	0.4340414115	1.151540262	3.076104297	95.77235544	2.643479211	8.217508716	89.13901207	0	0	0	-1772.373662	0.4313032745	160.49179690181	-1772.373662	0.4340414115	159.961880711292	
1769.813662	2	6	92	0.4498551514	1.16686361	3.127177223	95.70595917	2.673623956	8.322792533	89.00358351	0	0	0	-1769.813662	0.4470670759	164.346996687118	-1769.813662	0.4498551514	163.853708117398	
1767.253662	2	6	92	0.4652976162	1.182149617	3.178411267	95.63943912	2.703635709	8.42754831	88.86881598	0	0	0	-1767.253662	0.4624654406	168.197466876955	-1767.253662	0.4652976162	167.743721483708	
1764.693662	2	6	92	0.48038611	1.197400567	3.229806986	95.57279245	2.733523268	8.531775701	88.73470103	0	0	0	-1764.693662	0.4775154564	172.040721655853	-1764.693662	0.48038611	171.629466837899	
1762.133662	2	6	92	0.4951369634	1.212618816	3.281364866	95.50601632	2.76329555	8.635474196	88.60123025	0	0	0	-1762.133662	0.4922332511	175.874286150042	-1762.133662	0.4951369634	175.508497732441	
1759.573662	2	6	92	0.5095656019	1.227806792	3.333085323	95.43910788	2.792961604	8.73864312	88.46839528	0	0	0	-1759.573662	0.5066340601	179.695699369466	-1759.573662	0.5095656019	179.37837520286	
1757.013662	2	6	92	0.5236866092	1.242967001	3.384968691	95.37206431	2.822530607	8.841281627	88.33618777	0	0	0	-1757.013662	0.5207322884	183.502518729897	-1757.013662	0.5236866092	183.236674500351	
1754.453662	2	6	92	0.5375137842	1.258102024	3.437015227	95.30488275	2.852011879	8.943388698	88.20459942	0	0	0	-1754.453662	0.5345415673	187.292322034556	-1754.453662	0.5375137842	187.080989166059	
1751.893662	2	6	92	0.5510601943	1.273214524	3.489225101	95.23756038	2.881414879	9.044963138	88.07362198	0	0	0	-1751.893662	0.5480748069	191.062711754724	-1751.893662	0.5510601943	190.908930053706	
1749.333662	2	6	92	0.5643382242	1.288307241	3.541598398	95.17009436	2.910749221	9.14600357	87.94324721	0	0	0	-1749.333662	0.5613442439	194.811320616745	-1749.333662	0.5643382242	194.718134973538	
1746.773662	2	6	92	0.5773596202	1.303383004	3.594135107	95.10248189	2.94002467	9.246508434	87.8134669	0	0	0	-1746.773662	0.5743614858	198.535814352659	-1746.773662	0.5773596202	198.506271994537	
1744.213662	2	6	92	0.5901355317	1.318444722	3.646835122	95.03472016	2.969251157	9.346475981	87.68427286	0	0	0	-1744.213662	0.5871375516	202.233896140735	-1744.213662	0.5901355317	202.271038157834	
1741.653662	2	6	92	0.6026765495	1.333495397	3.699698238	94.96680637	2.998438779	9.445904268	87.55565695	0	0	0	-1741.653662	0.5996829093	205.903310220426	-1741.653662	0.6026765495	206.010169389644	
1739.093662	2	6	92	0.6149927404	1.348538118	3.752724141	94.89873774	3.027597811	9.544791152	87.42761104	0	0	0	-1739.093662	0.6120075106	209.54184488128	-1739.093662	0.6149927404	209.721444562238	
1736.533662	2	6	92	0.6270936799	1.363576068	3.805912407	94.83051152	3.056738712	9.643134288	87.300127	0	0	0	-1736.533662	0.624120823	213.147341420256	-1736.533662	0.6270936799	213.402682999877	
1733.973662	2	6	92	0.6389884825	1.378612528	3.859262498	94.76212497	3.085872132	9.74093112	87.17319675	0	0	0	-1733.973662	0.6360318589	216.717691684799	-1733.973662	0.6389884825	217.051755633495	
1731.413662	2	6	92	0.6506858289	1.393650875	3.912773752	94.69357537	3.115008918	9.838178879	87.0468122	0	0	0	-1731.413662	0.6477492038	220.250845104871	-1731.413662	0.6506858289	220.666590170531	
1728.853662	2	6	92	0.6621939919	1.408694589	3.966445381	94.62486003	3.144160127	9.934874571	86.9209653	0	0	0	-1728.853662	0.6592810409	223.744814973234	-1728.853662	0.6621939919	224.245166879887	
1726.293662	2	6	92	0.6735208606	1.423747256	4.020276465	94.55597628	3.173337033	10.03101498	86.79564799	0	0	0	-1726.293662	0.6706351751	227.197678848005	-1726.293662	0.6735208606	227.785530263747	
1723.733662	2	6	92	0.6846739619	1.438812569	4.074265942	94.48692149	3.202551135	10.12659664	86.67085223	0	0	0	-1723.733662	0.6818190545	230.607585249739	-1723.733662	0.6846739619	231.285791679404	
1721.173662	2	6	92	0.6956604815	1.453894333	4.128412605	94.41769306	3.231814166	10.22161586	86.54656998	0	0	0	-1721.173662	0.6928397908	233.972755727727	-1721.173662	0.6956604815	234.744131482383	
1718.613662	2	6	92	0.7064872826	1.46899647	4.182715096	94.34828843	3.261138107	10.31606869	86.4227932	0	0	0	-1718.613662	0.703704178	237.291490959936	-1718.613662	0.7064872826	238.158805583565	
1716.053662	2	6	92	0.7171609238	1.484123019	4.237171893	94.27870509	3.290535192	10.40995092	86.29951389	0	0	0	-1716.053662	0.7144187098	240.562171723136	-1716.053662	0.7171609238	241.528147706614	
1713.493662	2	6	92	0.7276876754	1.499278146	4.29178131	94.20894054	3.320017924	10.50325808	86.176724	0	0	0	-1713.493662	0.724989596	243.783265314175	-1713.493662	0.7276876754	244.85057662097	
1710.933662	2	6	92	0.7380735346	1.514466142	4.346541483	94.13899238	3.349599083	10.59598541	86.0544155	0	0	0	-1710.933662	0.7354227773	246.953330379892	-1710.933662	0.7380735346	248.124594000336	
1708.373662	2	6	92	0.7483242401	1.529691429	4.401450365	94.06885821	3.379291738	10.68812789	85.93258037	0	0	0	-1708.373662	0.7457239394	250.071015598693	-1708.373662	0.7483242401	251.348793671142	
1705.813662	2	6	92	0.7584452848	1.54495857	4.456505715	93.99853571	3.409109262	10.77968018	85.81121056	0	0	0	-1705.813662	0.7558985262	253.135070725565	-1705.813662	0.7584452848	254.521867484334	
1703.253662	2	6	92	0.7684419283	1.560272265	4.511705093	93.92802264	3.439065341	10.87063664	85.69029802	0	0	0	-1703.253662	0.7659517514	256.14434156747	-1703.253662	0.7684419283	257.642601000651	
1700.693662	2	6	92	0.7783192085	1.575637362	4.567045844	93.85731679	3.46917399	10.96099132	85.56983469	0	0	0	-1700.693662	0.7758886106	259.097778608833	-1700.693662	0.7783192085	260.709885322393	
1698.133662	2	6	92	0.7880819518	1.591058861	4.622525096	93.78641604	3.499449567	11.05073794	85.44981249	0	0	0	-1698.133662	0.7857138909	261.994443134596	-1698.133662	0.7880819518	263.722717361671	
1695.573662	2	6	92	0.7977347834	1.606541918	4.678139742	93.71531834	3.529906786	11.13986988	85.33022333	0	0	0	-1695.573662	0.7954321812	264.833504432204	-1695.573662	0.7977347834	266.680200503785	
1693.013662	2	6	92	0.8072821363	1.622091852	4.733886435	93.64402171	3.560560731	11.22838017	85.2110591	0	0	0	-1693.013662	0.8050478809	267.614245890338	-1693.013662	0.8072821363	269.581558250505	
1690.453662	2	6	92	0.8167282595	1.637714151	4.789761574	93.57252428	3.591426876	11.31626148	85.09231165	0	0	0	-1690.453662	0.8145652086	270.336067778905	-1690.453662	0.8167282595	272.426122573935	
1687.893662	2	6	92	0.8260772268	1.653414476	4.845761293	93.50082423	3.622521097	11.40350608	84.97397282	0	0	0	-1687.893662	0.8239882096	272.998490263698	-1687.893662	0.8260772268	275.213350941161	
1685.333662	2	6	92	0.8353329429	1.66919867	4.901881447	93.42891988	3.65385969	11.49010589	84.85603442	0	0	0	-1685.333662	0.8333207634	275.60115658765	-1685.333662	0.8353329429	277.942823976699	
1682.773662	2	6	92	0.8444991514	1.685072762	4.958117604	93.35680963	3.68545939	11.57605238	84.73848823	0	0	0	-1682.773662	0.8425665901	278.143836493781	-1682.773662	0.8444991514	280.614244664761	
1680.213662	2	6	92	0.8535794402	1.701042975	5.014465025	93.284492	3.717337386	11.66133663	84.62132598	0	0	0	-1680.213662	0.8517292568	280.62642804252	-1680.213662	0.8535794402	283.227451085166	
1677.653662	2	6	92	0.8625772478	1.717115735	5.070918656	93.21196561	3.749511344	11.74594927	84.50453938	0	0	0	-1677.653662	0.8608121831	283.048959547432	-1677.653662	0.8625772478	285.782412114779	
1675.093662	2	6	92	0.8714958683	1.733297674	5.12747311	93.13922922	3.781999423	11.82988048	84.38812009	0	0	0	-1675.093662	0.8698186466	285.411591039885	-1675.093662	0.8714958683	288.279231577236	
1672.533662	2	6	92	0.8803384567	1.74959564	5.184122656	93.0662817	3.814820296	11.91311997	84.27205973	0	0	0	-1672.533662	0.8787517876	287.714620761094	-1672.533662	0.8803384567	290.718152514636	
1669.973662	2	6	92	0.889108033	1.766016706	5.240861198	92.9931221	3.847993171	11.99565697	84.15634986	0	0	0	-1669.973662	0.8876146135	289.958489602242	-1669.973662	0.889108033	293.099561357067	
1667.413662	2	6	92	0.8978074866	1.782568174	5.297682263	92.91974956	3.881537816	12.07748019	84.04098199	0	0	0	-1667.413662	0.8964100026	292.143772572763	-1667.413662	0.8978074866	295.42398676712	
1664.853662	2	6	92	0.9064395799	1.799257589	5.354578984	92.84616343	3.915474573	12.15857783	83.9259476	0	0	0	-1664.853662	0.9051407084	294.271185828138	-1664.853662	0.9064395799	297.692101548911	
1662.293662	2	6	92	0.915006952	1.81609274	5.41154408	92.77236318	3.949824391	12.23893755	83.81123806	0	0	0	-1662.293662	0.9138093624	296.341602322603	-1662.293662	0.915006952	299.904736247745	
1659.733662	2	6	92	0.923512121	1.833081676	5.468569843	92.69834848	3.984608842	12.31854643	83.69684473	0	0	0	-1659.733662	0.9224184769	298.356031068449	-1659.733662	0.923512121	302.062869913177	
1657.173662	2	6	92	0.9319574877	1.850232712	5.525648114	92.62411917	4.019850149	12.39739099	83.58275886	0	0	0	-1657.173662	0.9309704485	300.315636312395	-1657.173662	0.9319574877	304.167634620034	
1654.613662	2	6	92	0.9403453372	1.867554434	5.582770268	92.5496753	4.055571212	12.47545713	83.46897166	0	0	0	-1654.613662	0.9394675593	302.221737222745	-1654.613662	0.9403453372	306.22032621426	
1652.053662	2	6	92	0.9486778415	1.885055718	5.639927192	92.47501709	4.09179563	12.55273014	83.35547423	0	0	0	-1652.053662	0.9479119799	304.0757969557	-1652.053662	0.9486778415	308.222397137497	
1649.493662	2	6	92	0.9569570611	1.902745728	5.697109269	92.400145	4.12854773	12.62919465	83.24225762	0	0	0	-1649.493662	0.9563057708	305.879442863498	-1649.493662	0.9569570611	310.175461200949	
1646.933662	2	6	92	0.9651849469	1.920633936	5.75430635	92.32505971	4.165852595	12.70483462	83.12931278	0	0	0	-1646.933662	0.9646508838	307.63446302734	-1646.933662	0.9651849469	312.081307370275	
1644.373662	2	6	92	0.9733633407	1.938730126	5.811507739	92.24976214	4.20373609	12.77963334	83.01663057	0	0	0	-1644.373662	0.9729491632	309.342802689547	-1644.373662	0.9733633407	313.941888671992	
1641.813662	2	6	92	0.9814939773	1.957044404	5.868702169	92.17425343	4.242224891	12.85357336	82.90420175	0	0	0	-1641.813662	0.981202347	311.00657227957	-1641.813662	0.9814939773	315.759329726983	
1639.253662	2	6	92	0.9895784843	1.975587212	5.925877778	92.09853501	4.281346475	12.92663645	82.79201707	0	0	0	-1639.253662	0.9894120673	312.628040512726	-1639.253662	0.9895784843	317.535931292936	
1636.693662	2	6	92	0.9976183836	1.994369333	5.983022093	92.02260857	4.3211293	12.99880378	82.68006692	0	0	0	-1636.693662	0.9975798515	313.904889491724	-1636.693662	0.9976183836	318.964023971469	
1636.053662	2	6	92	0.9996240135	1.99910361	5.997301794	92.0035946	4.331181859	13.01670341	82.65211473	0	0	0	-1636.053662	0.9996179106	317.084568028148	-1636.053662	0.9996240135	322.22829496381	
1635.973662	2	6	92	0.9998719872	1.999696448	5.999086531	92.00121702	4.332441366	13.01893681	82.64862182	0	0	0	-1635.973662	0.9998699085	315.543505584598	-1635.973662	0.9998719872	320.666329181588	
1635.933662	2	6	92	0.9999971111	1.999992984	5.999978888	92.00002813	4.333071427	13.02005318	82.6468754	0	0	0	-1635.933662	0.9999970642	6665.81429241052	-1635.933662	0.9999971111	6774.03029635432	
1635.913662	2	6	92	1	1.999999923	5.999999783	92.00000029							-1635.913662	1	6812.45316439597	-1635.913662	1	6923.05029595976	
1635.903662	2	6	92	1	2.000000001	5.999999998	92							-1635.903662	1	NaN	-1635.903662	1	NaN	
1635.883662	2	6	92	1	2	6	92							-1635.883662	1	NaN	-1635.883662	1	NaN	
1635.843662	2	6	92	1	2	6	92							-1635.843662	1	NaN	-1635.843662	1	NaN	
1635.763662	2	6	92	1	2	6	92							-1635.763662	1	NaN	-1635.763662	1	NaN	
1635.603662	2	6	92	1	2	6	92							-1635.603662	1	NaN	-1635.603662	1	NaN	
1635.283662	2	6	92	1	2	6	92							-1635.283662	1	NaN	-1635.283662	1	NaN	
1634.643662	2	6	92	1	1.999999999	5.999999998	92							-1634.643662	1	NaN	-1634.643662	1	NaN	
1633.363662	2	6	92	1	1.999999997	5.999999994	92.00000001							-1633.363662	1	NaN	-1633.363662	1	NaN	
1630.803662	2	6	92	1	1.999999988	5.999999976	92.00000004							-1630.803662	1	NaN	-1630.803662	1	NaN	
1628.243662	2	6	92	1	1.999999985	5.999999968	92.00000005							-1628.243662	1	NaN	-1628.243662	1	NaN	
1625.683662	2	6	92	1	1.999999984	5.999999967	92.00000005							-1625.683662	1	NaN	-1625.683662	1	NaN	
1623.123662	2	6	92	1	1.999999984	5.999999967	92.00000005							-1623.123662	1	NaN	-1623.123662	1	NaN	
1620.563662	2	6	92	1	1.999999984	5.999999967	92.00000005							-1620.563662	1	NaN	-1620.563662	1	NaN	
1618.003662	2	6	92	1	1.999999984	5.999999967	92.00000005							-1618.003662	1	NaN	-1618.003662	1	NaN	
1615.443662	2	6	92	1	1.999999984	5.999999967	92.00000005							-1615.443662	1	NaN	-1615.443662	1	NaN	
1612.883662	2	6	92	1	1.999999984	5.999999967	92.00000005							-1612.883662	1	NaN	-1612.883662	1	NaN	
1610.323662	2	6	92	1	1.999999984	5.999999967	92.00000005							-1610.323662	1	NaN	-1610.323662	1	NaN	
1607.763662	2	6	92	1	1.999999984	5.999999967	92.00000005							-1607.763662	1	NaN	-1607.763662	1	NaN	
1605.203662	2	6	92	1	1.999999984	5.999999966	92.00000005							-1605.203662	1	NaN	-1605.203662	1	NaN	
1602.643662	2	6	92	1	1.999999984	5.999999966	92.00000005							-1602.643662	1	NaN	-1602.643662	1	NaN	
1600.083662	2	6	92	1	1.999999984	5.999999966	92.00000005							-1600.083662	1	NaN	-1600.083662	1	NaN	
1597.523662	2	6	92	1	1.999999984	5.999999966	92.00000005							-1597.523662	1	NaN	-1597.523662	1	NaN	
1594.963662	2	6	92	1	1.999999984	5.999999966	92.00000005							-1594.963662	1	NaN	-1594.963662	1	NaN	
1592.403662	2	6	92	1	1.999999984	5.999999966	92.00000005							-1592.403662	1	NaN	-1592.403662	1	NaN	
1589.843662	2	6	92	1	1.999999984	5.999999966	92.00000005							-1589.843662	1	NaN	-1589.843662	1	NaN	
1587.283662	2	6	92	1	1.999999984	5.999999966	92.00000005							-1587.283662	1	NaN	-1587.283662	1	NaN	
1584.723662	2	6	92	1	1.999999984	5.999999965	92.00000005							-1584.723662	1	NaN	-1584.723662	1	NaN	
1582.163662	2	6	92	1	1.999999983	5.999999965	92.00000005							-1582.163662	1	NaN	-1582.163662	1	NaN	
1579.603662	2	6	92	1	1.999999983	5.999999965	92.00000005							-1579.603662	1	NaN	-1579.603662	1	NaN	
1577.043662	2	6	92	1	1.999999983	5.999999965	92.00000005							-1577.043662	1	NaN	-1577.043662	1	NaN	
1574.483662	2	6	92	1	1.999999983	5.999999965	92.00000005							-1574.483662	1	NaN	-1574.483662	1	NaN	
1571.923662	2	6	92	1	1.999999983	5.999999965	92.00000005							-1571.923662	1	NaN	-1571.923662	1	NaN	
1569.363662	2	6	92	1	1.999999983	5.999999965	92.00000005							-1569.363662	1	NaN	-1569.363662	1	NaN	
1566.803662	2	6	92	1	1.999999983	5.999999965	92.00000005							-1566.803662	1	NaN	-1566.803662	1	NaN	
1564.243662	2	6	92	1	1.999999983	5.999999964	92.00000005							-1564.243662	1	NaN	-1564.243662	1	NaN	
1561.683662	2	6	92	1	1.999999983	5.999999964	92.00000005							-1561.683662	1	NaN	-1561.683662	1	NaN	
1559.123662	2	6	92	1	1.999999983	5.999999964	92.00000005							-1559.123662	1	NaN	-1559.123662	1	NaN	
1556.563662	2	6	92	1	1.999999983	5.999999964	92.00000005							-1556.563662	1	NaN	-1556.563662	1	NaN	
1554.003662	2	6	92	1	1.999999983	5.999999964	92.00000005							-1554.003662	1	NaN	-1554.003662	1	NaN	
1551.443662	2	6	92	1	1.999999983	5.999999964	92.00000005							-1551.443662	1	NaN	-1551.443662	1	NaN	
1548.883662	2	6	92	1	1.999999983	5.999999964	92.00000005							-1548.883662	1	NaN	-1548.883662	1	NaN	
1546.323662	2	6	92	1	1.999999983	5.999999963	92.00000005							-1546.323662	1	NaN	-1546.323662	1	NaN	
1543.763662	2	6	92	1	1.999999983	5.999999963	92.00000005							-1543.763662	1	NaN	-1543.763662	1	NaN	
1541.203662	2	6	92	1	1.999999982	5.999999963	92.00000005							-1541.203662	1	NaN	-1541.203662	1	NaN	
1538.643662	2	6	92	1	1.999999982	5.999999963	92.00000005							-1538.643662	1	NaN	-1538.643662	1	NaN	
1536.083662	2	6	92	1	1.999999982	5.999999963	92.00000005							-1536.083662	1	NaN	-1536.083662	1	NaN	
1533.523662	2	6	92	1	1.999999982	5.999999963	92.00000006							-1533.523662	1	NaN	-1533.523662	1	NaN	
1530.963662	2	6	92	1	1.999999982	5.999999963	92.00000006							-1530.963662	1	NaN	-1530.963662	1	NaN	
1528.403662	2	6	92	1	1.999999982	5.999999962	92.00000006							-1528.403662	1	NaN	-1528.403662	1	NaN	
1525.843662	2	6	92	1	1.999999982	5.999999962	92.00000006							-1525.843662	1	NaN	-1525.843662	1	NaN	
1523.283662	2	6	92	1	1.999999982	5.999999962	92.00000006							-1523.283662	1	NaN	-1523.283662	1	NaN	
1520.723662	2	6	92	1	1.999999982	5.999999962	92.00000006							-1520.723662	1	NaN	-1520.723662	1	NaN	
1518.163662	2	6	92	1	1.999999982	5.999999962	92.00000006							-1518.163662	1	NaN	-1518.163662	1	NaN	
1515.603662	2	6	92	1	1.999999982	5.999999962	92.00000006							-1515.603662	1	NaN	-1515.603662	1	NaN	
1513.043662	2	6	92	1	1.999999982	5.999999961	92.00000006							-1513.043662	1	NaN	-1513.043662	1	NaN	
1510.483662	2	6	92	1	1.999999982	5.999999961	92.00000006							-1510.483662	1	NaN	-1510.483662	1	NaN	
1507.923662	2	6	92	1	1.999999981	5.999999961	92.00000006							-1507.923662	1	NaN	-1507.923662	1	NaN	
1505.363662	2	6	92	1	1.999999981	5.999999961	92.00000006							-1505.363662	1	NaN	-1505.363662	1	NaN	
1502.803662	2	6	92	1	1.999999981	5.999999961	92.00000006							-1502.803662	1	NaN	-1502.803662	1	NaN	
1500.243662	2	6	92	1	1.999999981	5.999999961	92.00000006							-1500.243662	1	NaN	-1500.243662	1	NaN	
1497.683662	2	6	92	1	1.999999981	5.99999996	92.00000006							-1497.683662	1	NaN	-1497.683662	1	NaN	
1495.123662	2	6	92	1	1.999999981	5.99999996	92.00000006							-1495.123662	1	NaN	-1495.123662	1	NaN	
1492.563662	2	6	92	1	1.999999981	5.99999996	92.00000006							-1492.563662	1	NaN	-1492.563662	1	NaN	
1490.003662	2	6	92	1	1.999999981	5.99999996	92.00000006							-1490.003662	1	NaN	-1490.003662	1	NaN	
1487.443662	2	6	92	1	1.999999981	5.99999996	92.00000006							-1487.443662	1	NaN	-1487.443662	1	NaN	
1484.883662	2	6	92	1	1.999999981	5.99999996	92.00000006							-1484.883662	1	NaN	-1484.883662	1	NaN	
1482.323662	2	6	92	1	1.999999981	5.999999959	92.00000006							-1482.323662	1	NaN	-1482.323662	1	NaN	
1479.763662	2	6	92	1	1.999999981	5.999999959	92.00000006							-1479.763662	1	NaN	-1479.763662	1	NaN	
1477.203662	2	6	92	1	1.999999981	5.999999959	92.00000006							-1477.203662	1	NaN	-1477.203662	1	NaN	
1474.643662	2	6	92	1	1.99999998	5.999999959	92.00000006							-1474.643662	1	NaN	-1474.643662	1	NaN	
1472.083662	2	6	92	1	1.99999998	5.999999959	92.00000006							-1472.083662	1	NaN	-1472.083662	1	NaN	
1469.523662	2	6	92	1	1.99999998	5.999999959	92.00000006							-1469.523662	1	NaN	-1469.523662	1	NaN	
1466.963662	2	6	92	1	1.99999998	5.999999958	92.00000006							-1466.963662	1	NaN	-1466.963662	1	NaN	
1464.403662	2	6	92	1	1.99999998	5.999999958	92.00000006							-1464.403662	1	NaN	-1464.403662	1	NaN	
1461.843662	2	6	92	1	1.99999998	5.999999958	92.00000006							-1461.843662	1	NaN	-1461.843662	1	NaN	
1459.283662	2	6	92	1	1.99999998	5.999999958	92.00000006							-1459.283662	1	NaN	-1459.283662	1	NaN	
1456.723662	2	6	92	1	1.99999998	5.999999958	92.00000006							-1456.723662	1	NaN	-1456.723662	1	NaN	
1454.163662	2	6	92	1	1.99999998	5.999999957	92.00000006							-1454.163662	1	NaN	-1454.163662	1	NaN	
1451.603662	2	6	92	1	1.99999998	5.999999957	92.00000006							-1451.603662	1	NaN	-1451.603662	1	NaN	
1449.043662	2	6	92	1	1.99999998	5.999999957	92.00000006							-1449.043662	1	NaN	-1449.043662	1	NaN	
1446.483662	2	6	92	1	1.999999979	5.999999957	92.00000006							-1446.483662	1	NaN	-1446.483662	1	NaN	
