T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1774.99915	4	4	92	0.4938468165	2.3691496	2.117309621	95.51354078	5.570071552	5.812526678	88.61740177	0	0	0	-1774.99915	0.490505298	164.791079973023	-1774.99915	0.4938468165	164.359354996133	
1772.43915	4	4	92	0.509223056	2.401410736	2.152852595	95.44573667	5.636404194	5.890842788	88.47275302	0	0	0	-1772.43915	0.5058439666	169.069376703551	-1772.43915	0.509223056	168.688812826638	
1769.87915	4	4	92	0.524208615	2.43357695	2.18847722	95.37794583	5.702400427	5.968777429	88.32882214	0	0	0	-1769.87915	0.5207984665	173.364119970955	-1769.87915	0.524208615	173.038481203828	
1767.31915	4	4	92	0.5388212462	2.465651364	2.224182257	95.31016638	5.768073707	6.046326204	88.18560009	0	0	0	-1767.31915	0.5353862838	177.673380503163	-1767.31915	0.5388212462	177.406487140982	
1764.75915	4	4	92	0.5530776785	2.497637189	2.259966393	95.24239642	5.833437637	6.123484562	88.0430778	0	0	0	-1764.75915	0.5496238969	181.995232496692	-1764.75915	0.5530776785	181.790957523793	
1762.19915	4	4	92	0.5669936891	2.529537728	2.295828234	95.17463404	5.898505966	6.200247795	87.90124624	0	0	0	-1762.19915	0.5635268477	186.327753723805	-1762.19915	0.5669936891	186.190020957745	
1759.63915	4	4	92	0.5805841709	2.561356377	2.331766303	95.10687732	5.9632926	6.276611035	87.76009637	0	0	0	-1759.63915	0.577109808	190.669030795645	-1759.63915	0.5805841709	190.601809252569	
1757.07915	4	4	92	0.5938631931	2.593096624	2.367779044	95.03912433	6.027811596	6.352569259	87.61961915	0	0	0	-1757.07915	0.5903866388	195.017161131927	-1757.07915	0.5938631931	195.024458618734	
1754.51915	4	4	92	0.606844058	2.624762052	2.40386481	94.97137314	6.092077174	6.428117279	87.47980555	0	0	0	-1754.51915	0.6033704462	199.370250575663	-1754.51915	0.606844058	199.456116598307	
1751.95915	4	4	92	0.6195393515	2.656356339	2.440021867	94.90362179	6.156103718	6.503249746	87.34064654	0	0	0	-1751.95915	0.616073632	203.726423106042	-1751.95915	0.6195393515	203.894943044716	
1749.39915	4	4	92	0.6319609913	2.687883258	2.47624839	94.83586835	6.219905779	6.577961146	87.20213307	0	0	0	-1749.39915	0.62850794	208.083820691659	-1749.39915	0.6319609913	208.339107253151	
1746.83915	4	4	92	0.6441202703	2.719346678	2.51254246	94.76811086	6.283498081	6.652245797	87.06425612	0	0	0	-1746.83915	0.6406844992	212.44060676103	-1746.83915	0.6441202703	212.786799139402	
1744.27915	4	4	92	0.6560278965	2.750750567	2.54890206	94.70034737	6.346895525	6.726097849	86.92700663	0	0	0	-1744.27915	0.652613863	216.794965476036	-1744.27915	0.6560278965	217.236228695536	
1741.71915	4	4	92	0.6676940303	2.782098992	2.585325074	94.63257593	6.410113192	6.799511279	86.79037553	0	0	0	-1741.71915	0.6643060463	221.14510912016	-1741.71915	0.6676940303	221.685628810869	
1739.15915	4	4	92	0.6791283185	2.813396117	2.621809283	94.5647946	6.473166351	6.87247989	86.65435376	0	0	0	-1739.15915	0.6757705584	225.489279783568	-1739.15915	0.6791283185	226.133257550316	
1736.59915	4	4	92	0.6903399262	2.84464621	2.658352364	94.49700143	6.536070461	6.944997308	86.51893223	0	0	0	-1736.59915	0.6870164348	229.825749502556	-1736.59915	0.6903399262	230.577399741118	
1734.03915	4	4	92	0.701337566	2.875853639	2.694951882	94.42919448	6.598841175	7.017056982	86.38410184	0	0	0	-1734.03915	0.6980522656	234.152830071558	-1734.03915	0.701337566	235.016375698974	
1731.47915	4	4	92	0.7121295248	2.907022878	2.731605293	94.36137183	6.661494348	7.088652175	86.24985348	0	0	0	-1731.47915	0.7088862221	238.468868164123	-1731.47915	0.7121295248	239.448540802277	
1728.91915	4	4	92	0.7227236892	2.938158503	2.768309936	94.29353156	6.72404604	7.159775968	86.11617799	0	0	0	-1728.91915	0.7195260819	242.7722523122	-1728.91915	0.7227236892	243.872287888582	
1726.35915	4	4	92	0.7331275686	2.969265199	2.805063032	94.22567177	6.786512524	7.230421252	85.98306622	0	0	0	-1726.35915	0.7299792514	247.06141862588	-1726.35915	0.7331275686	248.286051219039	
1723.79915	4	4	92	0.743348317	3.000347755	2.84186168	94.15779056	6.848910286	7.300580728	85.85050899	0	0	0	-1723.79915	0.7402527872	251.334847810165	-1723.79915	0.743348317	252.688309956548	
1721.23915	4	4	92	0.7533927529	3.031411073	2.878702854	94.08988607	6.911256037	7.3702469	85.71849706	0	0	0	-1721.23915	0.750353416	255.591071632934	-1721.23915	0.7533927529	257.077594477858	
1718.67915	4	4	92	0.7632673779	3.062460162	2.915583396	94.02195644	6.973566712	7.439412077	85.58702121	0	0	0	-1718.67915	0.7602875528	259.828678925633	-1718.67915	0.7632673779	261.452483216048	
1716.11915	4	4	92	0.7729783944	3.093500146	2.952500017	93.95399984	7.035859482	7.508068366	85.45607215	0	0	0	-1716.11915	0.7700613179	264.046312801081	-1716.11915	0.7729783944	265.811612846158	
1713.55915	4	4	92	0.7825317212	3.124536262	2.989449293	93.88601445	7.098151755	7.576207669	85.32564058	0	0	0	-1713.55915	0.7796805531	268.242676942128	-1713.55915	0.7825317212	270.153676812344	
1710.99915	4	4	92	0.7919330092	3.155573861	3.026427656	93.81799848	7.160461185	7.643821679	85.19571714	0	0	0	-1710.99915	0.7891508362	272.416541229202	-1710.99915	0.7919330092	274.477429112735	
1708.43915	4	4	92	0.8011876549	3.186618411	3.063431395	93.74995019	7.222805675	7.710901881	85.06629244	0	0	0	-1708.43915	0.7984774949	276.566738907966	-1708.43915	0.8011876549	278.78169149346	
1705.87915	4	4	92	0.8103008138	3.217675502	3.100456651	93.68186785	7.285203388	7.777439539	84.93735707	0	0	0	-1705.87915	0.8076656198	280.692175624122	-1705.87915	0.8103008138	283.065354500767	
1703.31915	4	4	92	0.8192774123	3.24875084	3.137499411	93.61374975	7.347672745	7.843425704	84.80890155	0	0	0	-1703.31915	0.8167200761	284.791829858895	-1703.31915	0.8192774123	287.327378785196	
1700.75915	4	4	92	0.8281221595	3.279850256	3.174555507	93.54559424	7.41023244	7.9088512	84.68091636	0	0	0	-1700.75915	0.8256455151	288.864752511815	-1700.75915	0.8281221595	291.566801205365	
1698.19915	4	4	92	0.8368395574	3.310979704	3.211620607	93.47739969	7.472901442	7.973706626	84.55339193	0	0	0	-1698.19915	0.8344463846	292.910073727551	-1698.19915	0.8368395574	295.782738300533	
1695.63915	4	4	92	0.8454339112	3.342145264	3.248690217	93.40916452	7.535699	8.037982352	84.42631865	0	0	0	-1695.63915	0.8431269387	296.927012636381	-1695.63915	0.8454339112	299.974386103781	
1693.07915	4	4	92	0.8539093384	3.373353142	3.285759672	93.34088719	7.598644651	8.101668512	84.29968684	0	0	0	-1693.07915	0.8516912465	300.914865694774	-1693.07915	0.8539093384	304.141027098032	
1690.51915	4	4	92	0.8622697776	3.404609674	3.322824132	93.27256619	7.661758228	8.164755004	84.17348677	0	0	0	-1690.51915	0.8601432015	304.873014505432	-1690.51915	0.8622697776	308.282032743532	
1687.95915	4	4	92	0.8705189965	3.435921329	3.359878582	93.20420009	7.725059862	8.227231485	84.04770865	0	0	0	-1687.95915	0.8684865289	308.800944621213	-1687.95915	0.8705189965	312.396866829798	
1685.39915	4	4	92	0.8786605996	3.467294704	3.39691782	93.13578748	7.788569995	8.289087365	83.92234264	0	0	0	-1685.39915	0.876724793	312.698219494416	-1685.39915	0.8786605996	316.485086772596	
1682.83915	4	4	92	0.8866980353	3.498736535	3.43393646	93.067327	7.852309378	8.350311808	83.79737881	0	0	0	-1682.83915	0.8848614051	316.564505682654	-1682.83915	0.8866980353	320.546345617339	
1680.27915	4	4	92	0.8946346027	3.530253692	3.470928923	92.99881738	7.916299084	8.410893723	83.67280719	0	0	0	-1680.27915	0.8928996288	320.399572960909	-1680.27915	0.8946346027	324.580401800576	
1677.71915	4	4	92	0.9024734575	3.561853182	3.507889435	92.93025738	7.980560511	8.470821766	83.54861772	0	0	0	-1677.71915	0.9008425871	324.203278541265	-1677.71915	0.9024734575	328.587115359364	
1675.15915	4	4	92	0.9102176183	3.593542151	3.54481202	92.86164583	8.045115388	8.530084334	83.42480028	0	0	0	-1675.15915	0.9086932679	327.975595650067	-1675.15915	0.9102176183	332.566456668339	
1672.59915	4	4	92	0.9178699715	3.625327888	3.5816905	92.79298161	8.109985783	8.58866956	83.30134466	0	0	0	-1672.59915	0.916454529	331.716604080133	-1672.59915	0.9178699715	336.518499285346	
1670.03915	4	4	92	0.9254332773	3.657217821	3.618518483	92.7242637	8.175194108	8.646565313	83.17824058	0	0	0	-1670.03915	0.9241291035	335.426483060377	-1670.03915	0.9254332773	340.443433611141	
1667.47915	4	4	92	0.9329101735	3.689219525	3.655289369	92.65549111	8.240763122	8.703759196	83.05547768	0	0	0	-1667.47915	0.9317196046	339.105525673084	-1667.47915	0.9329101735	344.341572345348	
1664.91915	4	4	92	0.9403031807	3.721340718	3.691996336	92.58666295	8.306715941	8.760238537	82.93304552	0	0	0	-1664.91915	0.9392285298	342.754144100632	-1664.91915	0.9403031807	348.213332089988	
1662.35915	4	4	92	0.9476147065	3.753589262	3.728632343	92.51777839	8.373076038	8.815990396	82.81093357	0	0	0	-1662.35915	0.946658265	346.372862178789	-1662.35915	0.9476147065	352.059257233624	
1659.79915	4	4	92	0.9548470492	3.78597317	3.765190121	92.44883671	8.439867255	8.871001554	82.68913119	0	0	0	-1659.79915	0.9540110886	349.962317303286	-1659.79915	0.9548470492	355.880022923792	
1657.23915	4	4	92	0.9620024015	3.818500599	3.801662173	92.37983723	8.507113799	8.925258518	82.56762768	0	0	0	-1657.23915	0.9612891751	353.523270044166	-1657.23915	0.9620024015	359.676423858584	
1654.67915	4	4	92	0.9690828543	3.851179857	3.838040767	92.31077938	8.574840252	8.978747514	82.44641223	0	0	0	-1654.67915	0.9684945984	357.056605469859	-1654.67915	0.9690828543	363.449383182174	
1652.11915	4	4	92	0.9760903997	3.884019401	3.874317934	92.24166267	8.643071577	9.031454492	82.32547393	0	0	0	-1652.11915	0.975629335	360.563324876037	-1652.11915	0.9760903997	367.199956597061	
1649.55915	4	4	92	0.9830269343	3.917027835	3.910485466	92.1724867	8.711833112	9.083365117	82.20480177	0	0	0	-1649.55915	0.9826952673	364.044563530363	-1649.55915	0.9830269343	370.929333145632	
1646.99915	4	4	92	0.9898942619	3.950213916	3.946534909	92.10325118	8.781150584	9.134464779	82.08438464	0	0	0	-1646.99915	0.9896941858	367.501577444217	-1646.99915	0.9898942619	374.638841028719	
1644.43915	4	4	92	0.9966940963	3.983586548	3.982457564	92.03395589	8.851050103	9.184738582	81.96421131	0	0	0	-1644.43915	0.9966277926	370.598457100691	-1644.43915	0.9966940963	377.984825739631	
1643.79915	4	4	92	0.9983856105	3.991960393	3.991417117	92.01662249	8.868620035	9.197175645	81.93420432	0	0	0	-1643.79915	0.9983531278	372.044570261307	-1643.79915	0.9983856105	379.507512506377	
1643.47915	4	4	92	0.9992275406	3.996151359	3.995893982	92.00795466	8.877418107	9.203375106	81.91920679	0	0	0	-1643.47915	0.9992119733	372.606194867407	-1643.47915	0.9992275406	380.104252387258	
1643.31915	4	4	92	0.9996484638	3.998248103	3.998131557	92.00362034	8.881820981	9.20646977	81.91170925	0	0	0	-1643.31915	0.9996413736	372.622812289891	-1643.31915	0.9996484638	380.133224729157	
1643.23915	4	4	92	0.9998589118	3.999296787	3.999250127	92.00145309	8.88402337	9.208015833	81.9079608	0	0	0	-1643.23915	0.999856065	372.506689454761	-1643.23915	0.9998589118	380.020825411593	
1643.19915	4	4	92	0.9999641859	3.999821211	3.999809355	92.00036943	8.885124813	9.208788541	81.90608665	0	0	0	-1643.19915	0.9999634631	502.983052025996	-1643.19915	0.9999641859	513.133879520902	
1643.17915	4	4	92	1	3.999999957	3.999999948	92.0000001							-1643.17915	1	547.39181484894	-1643.17915	1	558.439273917128	
1643.16915	4	4	92	1	3.999999954	3.999999946	92.0000001							-1643.16915	1	NaN	-1643.16915	1	NaN	
1643.14915	4	4	92	1	4	4	92							-1643.14915	1	NaN	-1643.14915	1	NaN	
1643.10915	4	4	92	1	4	4	92							-1643.10915	1	NaN	-1643.10915	1	NaN	
1643.02915	4	4	92	1	4	4	92							-1643.02915	1	NaN	-1643.02915	1	NaN	
1642.86915	4	4	92	1	4	4	92							-1642.86915	1	NaN	-1642.86915	1	NaN	
1642.54915	4	4	92	1	4	4	92							-1642.54915	1	NaN	-1642.54915	1	NaN	
1641.90915	4	4	92	1	3.999999999	3.999999999	92							-1641.90915	1	NaN	-1641.90915	1	NaN	
1640.62915	4	4	92	1	3.999999996	3.999999995	92.00000001							-1640.62915	1	NaN	-1640.62915	1	NaN	
1638.06915	4	4	92	1	3.999999983	3.99999998	92.00000004							-1638.06915	1	NaN	-1638.06915	1	NaN	
1635.50915	4	4	92	1	3.999999978	3.999999974	92.00000005							-1635.50915	1	NaN	-1635.50915	1	NaN	
1632.94915	4	4	92	1	3.999999978	3.999999974	92.00000005							-1632.94915	1	NaN	-1632.94915	1	NaN	
1630.38915	4	4	92	1	3.999999978	3.999999974	92.00000005							-1630.38915	1	NaN	-1630.38915	1	NaN	
1627.82915	4	4	92	1	3.999999978	3.999999974	92.00000005							-1627.82915	1	NaN	-1627.82915	1	NaN	
1625.26915	4	4	92	1	3.999999978	3.999999974	92.00000005							-1625.26915	1	NaN	-1625.26915	1	NaN	
1622.70915	4	4	92	1	3.999999977	3.999999973	92.00000005							-1622.70915	1	NaN	-1622.70915	1	NaN	
1620.14915	4	4	92	1	3.999999977	3.999999973	92.00000005							-1620.14915	1	NaN	-1620.14915	1	NaN	
1617.58915	4	4	92	1	3.999999977	3.999999973	92.00000005							-1617.58915	1	NaN	-1617.58915	1	NaN	
1615.02915	4	4	92	1	3.999999977	3.999999973	92.00000005							-1615.02915	1	NaN	-1615.02915	1	NaN	
1612.46915	4	4	92	1	3.999999977	3.999999973	92.00000005							-1612.46915	1	NaN	-1612.46915	1	NaN	
1609.90915	4	4	92	1	3.999999977	3.999999973	92.00000005							-1609.90915	1	NaN	-1609.90915	1	NaN	
1607.34915	4	4	92	1	3.999999977	3.999999973	92.00000005							-1607.34915	1	NaN	-1607.34915	1	NaN	
1604.78915	4	4	92	1	3.999999977	3.999999973	92.00000005							-1604.78915	1	NaN	-1604.78915	1	NaN	
1602.22915	4	4	92	1	3.999999977	3.999999973	92.00000005							-1602.22915	1	NaN	-1602.22915	1	NaN	
1599.66915	4	4	92	1	3.999999977	3.999999973	92.00000005							-1599.66915	1	NaN	-1599.66915	1	NaN	
1597.10915	4	4	92	1	3.999999977	3.999999973	92.00000005							-1597.10915	1	NaN	-1597.10915	1	NaN	
1594.54915	4	4	92	1	3.999999977	3.999999972	92.00000005							-1594.54915	1	NaN	-1594.54915	1	NaN	
1591.98915	4	4	92	1	3.999999976	3.999999972	92.00000005							-1591.98915	1	NaN	-1591.98915	1	NaN	
1589.42915	4	4	92	1	3.999999976	3.999999972	92.00000005							-1589.42915	1	NaN	-1589.42915	1	NaN	
1586.86915	4	4	92	1	3.999999976	3.999999972	92.00000005							-1586.86915	1	NaN	-1586.86915	1	NaN	
1584.30915	4	4	92	1	3.999999976	3.999999972	92.00000005							-1584.30915	1	NaN	-1584.30915	1	NaN	
1581.74915	4	4	92	1	3.999999976	3.999999972	92.00000005							-1581.74915	1	NaN	-1581.74915	1	NaN	
1579.18915	4	4	92	1	3.999999976	3.999999972	92.00000005							-1579.18915	1	NaN	-1579.18915	1	NaN	
1576.62915	4	4	92	1	3.999999976	3.999999972	92.00000005							-1576.62915	1	NaN	-1576.62915	1	NaN	
1574.06915	4	4	92	1	3.999999976	3.999999972	92.00000005							-1574.06915	1	NaN	-1574.06915	1	NaN	
1571.50915	4	4	92	1	3.999999976	3.999999971	92.00000005							-1571.50915	1	NaN	-1571.50915	1	NaN	
1568.94915	4	4	92	1	3.999999976	3.999999971	92.00000005							-1568.94915	1	NaN	-1568.94915	1	NaN	
1566.38915	4	4	92	1	3.999999975	3.999999971	92.00000005							-1566.38915	1	NaN	-1566.38915	1	NaN	
1563.82915	4	4	92	1	3.999999975	3.999999971	92.00000005							-1563.82915	1	NaN	-1563.82915	1	NaN	
1561.26915	4	4	92	1	3.999999975	3.999999971	92.00000005							-1561.26915	1	NaN	-1561.26915	1	NaN	
1558.70915	4	4	92	1	3.999999975	3.999999971	92.00000005							-1558.70915	1	NaN	-1558.70915	1	NaN	
1556.14915	4	4	92	1	3.999999975	3.999999971	92.00000005							-1556.14915	1	NaN	-1556.14915	1	NaN	
1553.58915	4	4	92	1	3.999999975	3.999999971	92.00000005							-1553.58915	1	NaN	-1553.58915	1	NaN	
1551.02915	4	4	92	1	3.999999975	3.999999971	92.00000005							-1551.02915	1	NaN	-1551.02915	1	NaN	
1548.46915	4	4	92	1	3.999999975	3.999999971	92.00000005							-1548.46915	1	NaN	-1548.46915	1	NaN	
1545.90915	4	4	92	1	3.999999975	3.99999997	92.00000005							-1545.90915	1	NaN	-1545.90915	1	NaN	
1543.34915	4	4	92	1	3.999999975	3.99999997	92.00000006							-1543.34915	1	NaN	-1543.34915	1	NaN	
1540.78915	4	4	92	1	3.999999974	3.99999997	92.00000006							-1540.78915	1	NaN	-1540.78915	1	NaN	
1538.22915	4	4	92	1	3.999999974	3.99999997	92.00000006							-1538.22915	1	NaN	-1538.22915	1	NaN	
1535.66915	4	4	92	1	3.999999974	3.99999997	92.00000006							-1535.66915	1	NaN	-1535.66915	1	NaN	
1533.10915	4	4	92	1	3.999999974	3.99999997	92.00000006							-1533.10915	1	NaN	-1533.10915	1	NaN	
1530.54915	4	4	92	1	3.999999974	3.99999997	92.00000006							-1530.54915	1	NaN	-1530.54915	1	NaN	
1527.98915	4	4	92	1	3.999999974	3.99999997	92.00000006							-1527.98915	1	NaN	-1527.98915	1	NaN	
1525.42915	4	4	92	1	3.999999974	3.99999997	92.00000006							-1525.42915	1	NaN	-1525.42915	1	NaN	
1522.86915	4	4	92	1	3.999999974	3.999999969	92.00000006							-1522.86915	1	NaN	-1522.86915	1	NaN	
1520.30915	4	4	92	1	3.999999974	3.999999969	92.00000006							-1520.30915	1	NaN	-1520.30915	1	NaN	
1517.74915	4	4	92	1	3.999999973	3.999999969	92.00000006							-1517.74915	1	NaN	-1517.74915	1	NaN	
1515.18915	4	4	92	1	3.999999973	3.999999969	92.00000006							-1515.18915	1	NaN	-1515.18915	1	NaN	
1512.62915	4	4	92	1	3.999999973	3.999999969	92.00000006							-1512.62915	1	NaN	-1512.62915	1	NaN	
1510.06915	4	4	92	1	3.999999973	3.999999969	92.00000006							-1510.06915	1	NaN	-1510.06915	1	NaN	
1507.50915	4	4	92	1	3.999999973	3.999999969	92.00000006							-1507.50915	1	NaN	-1507.50915	1	NaN	
1504.94915	4	4	92	1	3.999999973	3.999999969	92.00000006							-1504.94915	1	NaN	-1504.94915	1	NaN	
1502.38915	4	4	92	1	3.999999973	3.999999968	92.00000006							-1502.38915	1	NaN	-1502.38915	1	NaN	
1499.82915	4	4	92	1	3.999999973	3.999999968	92.00000006							-1499.82915	1	NaN	-1499.82915	1	NaN	
1497.26915	4	4	92	1	3.999999973	3.999999968	92.00000006							-1497.26915	1	NaN	-1497.26915	1	NaN	
1494.70915	4	4	92	1	3.999999972	3.999999968	92.00000006							-1494.70915	1	NaN	-1494.70915	1	NaN	
1492.14915	4	4	92	1	3.999999972	3.999999968	92.00000006							-1492.14915	1	NaN	-1492.14915	1	NaN	
1489.58915	4	4	92	1	3.999999972	3.999999968	92.00000006							-1489.58915	1	NaN	-1489.58915	1	NaN	
1487.02915	4	4	92	1	3.999999972	3.999999968	92.00000006							-1487.02915	1	NaN	-1487.02915	1	NaN	
1484.46915	4	4	92	1	3.999999972	3.999999968	92.00000006							-1484.46915	1	NaN	-1484.46915	1	NaN	
1481.90915	4	4	92	1	3.999999972	3.999999967	92.00000006							-1481.90915	1	NaN	-1481.90915	1	NaN	
1479.34915	4	4	92	1	3.999999972	3.999999967	92.00000006							-1479.34915	1	NaN	-1479.34915	1	NaN	
1476.78915	4	4	92	1	3.999999972	3.999999967	92.00000006							-1476.78915	1	NaN	-1476.78915	1	NaN	
1474.22915	4	4	92	1	3.999999971	3.999999967	92.00000006							-1474.22915	1	NaN	-1474.22915	1	NaN	
1471.66915	4	4	92	1	3.999999971	3.999999967	92.00000006							-1471.66915	1	NaN	-1471.66915	1	NaN	
1469.10915	4	4	92	1	3.999999971	3.999999967	92.00000006							-1469.10915	1	NaN	-1469.10915	1	NaN	
1466.54915	4	4	92	1	3.999999971	3.999999967	92.00000006							-1466.54915	1	NaN	-1466.54915	1	NaN	
1463.98915	4	4	92	1	3.999999971	3.999999967	92.00000006							-1463.98915	1	NaN	-1463.98915	1	NaN	
1461.42915	4	4	92	1	3.999999971	3.999999966	92.00000006							-1461.42915	1	NaN	-1461.42915	1	NaN	
