T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1677.04019	6	9	85	0.1213816531	2.894335088	4.064404538	93.04126037	6.42179411	9.670325143	83.90788075	0	0	0	-1677.04019	0.119574282	206.580434693585	-1677.04019	0.1213816531	203.749515719258	
1674.48019	6	9	85	0.1338548564	2.917682001	4.110116272	92.97220173	6.468242045	9.742833585	83.78892437	0	0	0	-1674.48019	0.1318781622	209.564006348619	-1674.48019	0.1338548564	206.747583759548	
1671.92019	6	9	85	0.1461487468	2.940963937	4.155982206	92.90305386	6.514640184	9.814938536	83.67042128	0	0	0	-1671.92019	0.1440084256	212.53535225109	-1671.92019	0.1461487468	209.735599245323	
1669.36019	6	9	85	0.1582690137	2.964182791	4.202002363	92.83381485	6.560998195	9.886637101	83.5523647	0	0	0	-1669.36019	0.155970617	215.493402161728	-1669.36019	0.1582690137	212.712514106211	
1666.80019	6	9	85	0.1702211415	2.987340514	4.248176696	92.76448279	6.60732591	9.957926234	83.43474786	0	0	0	-1666.80019	0.1677700824	218.437096508098	-1666.80019	0.1702211415	215.677285202509	
1664.24019	6	9	85	0.1820104189	3.010439118	4.294505083	92.6950558	6.653633323	10.02880274	83.31756394	0	0	0	-1664.24019	0.1794119774	221.365387956784	-1664.24019	0.1820104189	218.62887828388	
1661.68019	6	9	85	0.1936419476	3.033480675	4.340987323	92.625532	6.699930602	10.09926325	83.20080615	0	0	0	-1661.68019	0.1909012761	224.277237729604	-1661.68019	0.1936419476	221.566268281674	
1659.12019	6	9	85	0.2051206507	3.056467319	4.387623133	92.55590955	6.746228091	10.16930426	83.08446765	0	0	0	-1659.12019	0.2022427791	227.17162130859	-1659.12019	0.2051206507	224.488442248807	
1656.56019	6	9	85	0.2164512803	3.079401246	4.434412145	92.48618661	6.792536317	10.23892208	82.9685416	0	0	0	-1656.56019	0.213441121	230.04752932047	-1656.56019	0.2164512803	227.394400822815	
1654.00019	6	9	85	0.227638425	3.102284718	4.4813539	92.41636138	6.838865995	10.30811287	82.85302113	0	0	0	-1654.00019	0.2245007776	232.903969001582	-1654.00019	0.227638425	230.283158522535	
1651.44019	6	9	85	0.2386865168	3.125120064	4.528447849	92.34643209	6.885228032	10.3768726	82.73789937	0	0	0	-1651.44019	0.2354260726	235.739963865981	-1651.44019	0.2386865168	233.153745222904	
1648.88019	6	9	85	0.2495998378	3.14790968	4.575693344	92.27639698	6.931633538	10.44519706	82.6231694	0	0	0	-1648.88019	0.2462211842	238.554559531529	-1648.88019	0.2495998378	236.005208384232	
1646.32019	6	9	85	0.2603825263	3.170656032	4.623089636	92.20625433	6.978093827	10.51308188	82.50882429	0	0	0	-1646.32019	0.2568901507	241.346820857129	-1646.32019	0.2603825263	238.836619092107	
1643.76019	6	9	85	0.2710385824	3.193361659	4.67063587	92.13600247	7.024620427	10.58052248	82.39485709	0	0	0	-1643.76019	0.2674368768	244.115836983411	-1643.76019	0.2710385824	241.647066427827	
1641.20019	6	9	85	0.2815718741	3.216029169	4.718331083	92.06563975	7.071225084	10.6475141	82.28126081	0	0	0	-1641.20019	0.2778651383	246.86072237678	-1641.20019	0.2815718741	244.435661328451	
1638.64019	6	9	85	0.2919861421	3.23866125	4.766174197	91.99516455	7.117919771	10.71405179	82.16802844	0	0	0	-1638.64019	0.2881785878	249.580618411001	-1638.64019	0.2919861421	247.201542653796	
1636.08019	6	9	85	0.3022850049	3.261260663	4.814164013	91.92457532	7.164716693	10.78013038	82.05515293	0	0	0	-1636.08019	0.2983807589	252.274693924725	-1636.08019	0.3022850049	249.943877687814	
1633.52019	6	9	85	0.3124719632	3.28383025	4.862299211	91.85387054	7.211628294	10.8457445	81.94262721	0	0	0	-1633.52019	0.3084750714	254.942148709387	-1633.52019	0.3124719632	252.661859708673	
1630.96019	6	9	85	0.3225504048	3.306372933	4.910578341	91.78304873	7.258667266	10.91088858	81.83044416	0	0	0	-1630.96019	0.3184648349	257.582217448885	-1630.96019	0.3225504048	255.354712549202	
1628.40019	6	9	85	0.3325236083	3.328891716	4.958999818	91.71210847	7.305846555	10.97555682	81.71859663	0	0	0	-1628.40019	0.3283532533	260.19416891881	-1628.40019	0.3325236083	258.021696253514	
1625.84019	6	9	85	0.3423947472	3.351389689	5.007561917	91.64104839	7.353179371	11.03974319	81.60707744	0	0	0	-1625.84019	0.3381434282	262.777305415533	-1625.84019	0.3423947472	260.662102262899	
1623.28019	6	9	85	0.3521668937	3.373870027	5.05626277	91.5698672	7.400679189	11.10344146	81.49587935	0	0	0	-1623.28019	0.3478383631	265.330970285474	-1623.28019	0.3521668937	263.275261470725	
1620.72019	6	9	85	0.3618430219	3.396335995	5.105100358	91.49856365	7.448359766	11.16664512	81.38499511	0	0	0	-1620.72019	0.357440966	267.854549373298	-1620.72019	0.3618430219	265.860544732128	
1618.16019	6	9	85	0.3714260113	3.418790948	5.154072502	91.42713655	7.496235142	11.22934746	81.2744174	0	0	0	-1618.16019	0.3669540532	270.347551271152	-1618.16019	0.3714260113	268.417445701493	
1615.60019	6	9	85	0.380918644	3.441238345	5.203176858	91.3555848	7.54431961	11.29154145	81.16413894	0	0	0	-1615.60019	0.3763803462	272.809273130019	-1615.60019	0.380918644	270.945244373343	
1613.04019	6	9	85	0.3903236313	3.463681713	5.252410932	91.28390736	7.592627892	11.35321996	81.05415214	0	0	0	-1613.04019	0.3857224981	275.239241885655	-1613.04019	0.3903236313	273.44344951552	
1610.48019	6	9	85	0.3996435804	3.486124701	5.301772033	91.21210327	7.641174894	11.41437546	80.94444965	0	0	0	-1610.48019	0.3949830605	277.637191476835	-1610.48019	0.3996435804	275.911775699645	
1607.92019	6	9	85	0.4088810213	3.508571052	5.351257297	91.14017165	7.689975882	11.47500018	80.83502394	0	0	0	-1607.92019	0.4041645102	280.002654405142	-1607.92019	0.4088810213	278.349732161459	
1605.36019	6	9	85	0.4180384031	3.531024609	5.40086367	91.06811172	7.739046454	11.5350861	80.72586745	0	0	0	-1605.36019	0.4132692451	282.335299924347	-1605.36019	0.4180384031	280.756971313266	
1602.80019	6	9	85	0.4271180959	3.553489321	5.450587905	90.99592277	7.788402542	11.5946249	80.61697256	0	0	0	-1602.80019	0.4222995869	284.634854105289	-1602.80019	0.4271180959	283.133194188348	
1600.24019	6	9	85	0.4361223936	3.575969242	5.500426549	90.92360421	7.838060427	11.65360798	80.50833159	0	0	0	-1600.24019	0.4312577825	286.901101711234	-1600.24019	0.4361223936	285.478160975642	
1597.68019	6	9	85	0.445053515	3.598468539	5.550375943	90.85115552	7.888036745	11.71202646	80.3999368	0	0	0	-1597.68019	0.4401460064	289.133884470865	-1597.68019	0.445053515	287.791692958974	
1595.12019	6	9	85	0.4539136063	3.620991485	5.600432209	90.77857631	7.938348499	11.76987113	80.29178037	0	0	0	-1595.12019	0.4489663621	291.33310650178	-1595.12019	0.4539136063	290.073664596478	
1592.56019	6	9	85	0.4627047426	3.643542471	5.650591246	90.70586628	7.989013064	11.82713248	80.18385445	0	0	0	-1592.56019	0.457720884	293.498734171959	-1592.56019	0.4627047426	292.324020603249	
1590.00019	6	9	85	0.4714289292	3.666126004	5.70084872	90.63302528	8.040048203	11.88380071	80.07615109	0	0	0	-1590.00019	0.4664115387	295.630803985164	-1590.00019	0.4714289292	294.542770974988	
1587.44019	6	9	85	0.4800881033	3.688746706	5.751200057	90.56005324	8.09147207	11.93986565	79.96866228	0	0	0	-1587.44019	0.4750402263	297.729412110765	-1587.44019	0.4800881033	296.7299857773	
1584.88019	6	9	85	0.4886841355	3.711409324	5.801640437	90.48695024	8.143303228	11.99531684	79.86137993	0	0	0	-1584.88019	0.4836087822	299.794728128189	-1584.88019	0.4886841355	298.885812115511	
1582.32019	6	9	85	0.4972188304	3.734118726	5.852164783	90.41371649	8.195560649	12.05014346	79.7542959	0	0	0	-1582.32019	0.4921189775	301.826998124752	-1582.32019	0.4972188304	301.0104688641	
1579.76019	6	9	85	0.5056939283	3.756879906	5.902767754	90.34035234	8.248263732	12.10433433	79.64740193	0	0	0	-1579.76019	0.5005725205	303.826530961395	-1579.76019	0.5056939283	303.104238253813	
1577.20019	6	9	85	0.5141111062	3.779697985	5.953443738	90.26685828	8.301432309	12.15787796	79.54068973	0	0	0	-1577.20019	0.5089710578	305.793721481247	-1577.20019	0.5141111062	305.16749080058	
1574.64019	6	9	85	0.522471978	3.802578214	6.004186843	90.19323494	8.355086658	12.21076245	79.43415089	0	0	0	-1574.64019	0.5173161744	307.729035897159	-1574.64019	0.522471978	307.200671121848	
1572.08019	6	9	85	0.5307780962	3.825525975	6.054990886	90.11948314	8.409247508	12.26297557	79.32777692	0	0	0	-1572.08019	0.5256093955	309.633018145884	-1572.08019	0.5307780962	309.204298808522	
1569.52019	6	9	85	0.539030952	3.848546785	6.105849391	90.04560382	8.463936054	12.31450469	79.22155926	0	0	0	-1569.52019	0.5338521862	311.506300621589	-1569.52019	0.539030952	311.178983089876	
1566.96019	6	9	85	0.5472319761	3.871646297	6.156755573	89.97159813	8.519173962	12.3653368	79.11548924	0	0	0	-1566.96019	0.5420459526	313.349592102423	-1566.96019	0.5472319761	313.125414547585	
1564.40019	6	9	85	0.5553825392	3.894830298	6.207702335	89.89746737	8.574983385	12.41545852	79.0095581	0	0	0	-1564.40019	0.5501920421	315.163687265261	-1564.40019	0.5553825392	315.044365441722	
1561.84019	6	9	85	0.5634839527	3.918104718	6.258682258	89.82321302	8.631386966	12.46485605	78.90375699	0	0	0	-1561.84019	0.5582917439	316.949465430275	-1561.84019	0.5634839527	316.936700218494	
1559.28019	6	9	85	0.5715374686	3.941475625	6.309687591	89.74883678	8.688407851	12.51351519	78.79807696	0	0	0	-1559.28019	0.5663462893	318.707901047146	-1559.28019	0.5715374686	318.803376232101	
1556.72019	6	9	85	0.5795442801	3.96494923	6.360710247	89.67434052	8.746069697	12.56142135	78.69250895	0	0	0	-1556.72019	0.5743568516	320.440054507672	-1556.72019	0.5795442801	320.645439112038	
1554.16019	6	9	85	0.5875055217	3.988531887	6.41174179	89.59972632	8.804396683	12.6085595	78.58704382	0	0	0	-1554.16019	0.5823245468	322.147075169768	-1554.16019	0.5875055217	322.464027481844	
1551.60019	6	9	85	0.5954222695	4.012230094	6.46277343	89.52499648	8.863413515	12.6549142	78.48167228	0	0	0	-1551.60019	0.5902504333	323.830207936695	-1551.60019	0.5954222695	324.26037835257	
1549.04019	6	9	85	0.603295541	4.036050493	6.513796014	89.45015349	8.923145436	12.70046958	78.37638498	0	0	0	-1549.04019	0.5981355122	325.490790540393	-1549.04019	0.603295541	326.035826263701	
1546.48019	6	9	85	0.6111262954	4.059999872	6.564800021	89.37520011	8.983618234	12.74520935	78.27117241	0	0	0	-1546.48019	0.6059807271	327.130260759176	-1546.48019	0.6111262954	327.791802856447	
1543.92019	6	9	85	0.6189154334	4.084085165	6.61577555	89.30013928	9.04485825	12.78911677	78.16602498	0	0	0	-1543.92019	0.613786964	328.750155863732	-1543.92019	0.6189154334	329.52984457018	
1541.36019	6	9	85	0.6266637971	4.108313451	6.666712318	89.22497423	9.106892384	12.83217466	78.06093296	0	0	0	-1541.36019	0.6215550511	330.352109847611	-1541.36019	0.6266637971	331.251590345954	
1538.80019	6	9	85	0.6343721699	4.132691954	6.717599648	89.1497084	9.169748099	12.87436539	77.95588651	0	0	0	-1538.80019	0.6292857588	331.937852881782	-1538.80019	0.6343721699	332.958781393209	
1536.24019	6	9	85	0.6420412764	4.157228044	6.76842647	89.07434549	9.233453431	12.91567092	77.85087565	0	0	0	-1536.24019	0.6369797995	333.509223841869	-1536.24019	0.6420412764	334.653267670738	
1533.68019	6	9	85	0.649671782	4.181929232	6.819181308	88.99888946	9.298036992	12.95607272	77.74589029	0	0	0	-1533.68019	0.644637827	335.068168106175	-1533.68019	0.649671782	336.337012518313	
1531.12019	6	9	85	0.6572642926	4.206803174	6.869852281	88.92334454	9.36352797	12.99555183	77.6409202	0	0	0	-1531.12019	0.6522604364	336.616704470871	-1531.12019	0.6572642926	338.012052809418	
1528.56019	6	9	85	0.664819356	4.231857645	6.920427114	88.84771524	9.429956196	13.03408882	77.53595499	0	0	0	-1528.56019	0.659848165	338.157048376155	-1528.56019	0.664819356	339.680632839663	
1526.00019	6	9	85	0.6723374557	4.257100617	6.970893055	88.77200633	9.497351913	13.07166386	77.43098423	0	0	0	-1526.00019	0.6674014867	339.691459295681	-1526.00019	0.6723374557	341.345050338305	
1523.44019	6	9	85	0.6798190191	4.282540139	7.021236993	88.69622287	9.565746122	13.10825663	77.32599725	0	0	0	-1523.44019	0.6749208197	341.222253326382	-1523.44019	0.6798190191	343.007651923591	
1520.88019	6	9	85	0.6872644117	4.308184412	7.071445376	88.62037021	9.63517035	13.14384638	77.22098327	0	0	0	-1520.88019	0.6824065205	342.75194910414	-1520.88019	0.6872644117	344.671003152089	
1518.32019	6	9	85	0.6946739377	4.334041765	7.121504228	88.54445401	9.705656712	13.17841192	77.11593137	0	0	0	-1518.32019	0.689858885	344.283145680357	-1518.32019	0.6946739377	346.337756499252	
1515.76019	6	9	85	0.7020478402	4.36012065	7.17139915	88.4684802	9.7772379	13.21193162	77.01083048	0	0	0	-1515.76019	0.6972781481	345.818560047658	-1515.76019	0.7020478402	348.010685372385	
1513.20019	6	9	85	0.7093863004	4.386429639	7.22111532	88.39245504	9.849947189	13.24438342	76.90566939	0	0	0	-1513.20019	0.7046644832	347.361024852959	-1513.20019	0.7093863004	349.692691266074	
1510.64019	6	9	85	0.7166894376	4.412977417	7.270637493	88.31638509	9.923818423	13.27574486	76.80043672	0	0	0	-1510.64019	0.712018002	348.913493706212	-1510.64019	0.7166894376	351.386793042929	
1508.08019	6	9	85	0.723957309	4.439772777	7.319950005	88.24027722	9.998886009	13.30599304	76.69512095	0	0	0	-1508.08019	0.7193387539	350.479032337907	-1508.08019	0.723957309	353.096144994049	
1505.52019	6	9	85	0.7311899091	4.46682461	7.369036779	88.16413861	10.07518491	13.33510469	76.5897104	0	0	0	-1505.52019	0.7266267263	352.060839560238	-1505.52019	0.7311899091	354.824038898294	
1502.96019	6	9	85	0.7383871696	4.494141901	7.417881328	88.08797677	10.15275065	13.36305613	76.48419322	0	0	0	-1502.96019	0.7338818433	353.662236678601	-1502.96019	0.7383871696	356.573889508905	
1500.40019	6	9	85	0.7455489596	4.521733719	7.466466761	88.01179952	10.23161925	13.38982333	76.37855743	0	0	0	-1500.40019	0.7411039666	355.2866634411	-1500.40019	0.7455489596	358.349249925687	
1497.84019	6	9	85	0.7526750851	4.549609206	7.514775796	87.935615	10.31182727	13.41538188	76.27279085	0	0	0	-1497.84019	0.7482928946	356.937700078032	-1497.84019	0.7526750851	360.153815090023	
1495.28019	6	9	85	0.7597652893	4.577777571	7.562790765	87.85943166	10.39341178	13.43970705	76.16688116	0	0	0	-1495.28019	0.7554483626	358.618978327277	-1495.28019	0.7597652893	361.991351775935	
1492.72019	6	9	85	0.7668192551	4.606248112	7.610493635	87.78325825	10.47641027	13.46277384	76.06081589	0	0	0	-1492.72019	0.7625700457	360.334470114347	-1492.72019	0.7668192551	363.865978194124	
1490.16019	6	9	85	0.7738365949	4.63503006	7.657865993	87.70710395	10.56086082	13.48455684	75.95458234	0	0	0	-1490.16019	0.7696575479	362.08815480536	-1490.16019	0.7738365949	365.781822760379	
1487.60019	6	9	85	0.7808168665	4.664132786	7.704889102	87.63097811	10.64680182	13.50503047	75.84816771	0	0	0	-1487.60019	0.7767104183	363.884013937347	-1487.60019	0.7808168665	367.743029696867	
1485.04019	6	9	85	0.7877595633	4.693565637	7.751543896	87.55489047	10.73427211	13.52416889	75.741559	0	0	0	-1485.04019	0.783728141	365.726365986713	-1485.04019	0.7877595633	369.754103725774	
1482.48019	6	9	85	0.794664117	4.723337965	7.797810998	87.47885104	10.82331091	13.54194604	75.63474305	0	0	0	-1482.48019	0.7907101382	367.61961071761	-1482.48019	0.794664117	371.819642121581	
1479.92019	6	9	85	0.8015298987	4.753459107	7.843670745	87.40287015	10.91395778	13.55833569	75.52770653	0	0	0	-1479.92019	0.7976557707	369.56830019368	-1479.92019	0.8015298987	373.944397265846	
1477.36019	6	9	85	0.8083562196	4.783938371	7.889103212	87.32695842	11.0062526	13.57331146	75.42043593	0	0	0	-1477.36019	0.8045643386	371.577129186547	-1477.36019	0.8083562196	376.133297244255	
1474.80019	6	9	85	0.8151423318	4.814785019	7.934088236	87.25112674	11.10023552	13.58684688	75.31291761	0	0	0	-1474.80019	0.8114350826	373.650956063493	-1474.80019	0.8151423318	378.391440456631	
1472.24019	6	9	85	0.8218874297	4.846008246	7.978605445	87.17538631	11.19594691	13.59891539	75.20513771	0	0	0	-1472.24019	0.8182671844	375.794799625303	-1472.24019	0.8218874297	380.724105005612	
1469.68019	6	9	85	0.828590651	4.877617165	8.022634282	87.09974855	11.29342734	13.60949041	75.09708225	0	0	0	-1469.68019	0.8250597686	378.013837709242	-1469.68019	0.828590651	383.136749871149	
1467.12019	6	9	85	0.8352510786	4.909620787	8.066154045	87.02422517	11.39271753	13.61854541	74.98873706	0	0	0	-1467.12019	0.8318119037	380.313421770911	-1467.12019	0.8352510786	385.635020459087	
1464.56019	6	9	85	0.841867742	4.942027999	8.109143915	86.94882809	11.49385828	13.62605389	74.88008784	0	0	0	-1464.56019	0.838522604	382.699073868856	-1464.56019	0.841867742	388.224762871563	
1462.00019	6	9	85	0.8484396193	4.974847542	8.15158299	86.87356947	11.59689043	13.63198948	74.7711201	0	0	0	-1462.00019	0.8451908313	385.176500614033	-1462.00019	0.8484396193	390.912025353698	
1459.44019	6	9	85	0.8549656392	5.008087992	8.193450331	86.79846168	11.7018548	13.63632598	74.66181922	0	0	0	-1459.44019	0.8518154969	387.751593966455	-1459.44019	0.8549656392	393.703065743848	
1456.88019	6	9	85	0.8614446834	5.041757736	8.234724993	86.72351727	11.80879216	13.63903742	74.55217042	0	0	0	-1456.88019	0.8583954639	390.430429261956	-1456.88019	0.8614446834	396.604350664195	
1454.32019	6	9	85	0.8678755893	5.075864948	8.275386072	86.64874898	11.91774311	13.64009809	74.4421588	0	0	0	-1454.32019	0.8649295499	393.219287716709	-1454.32019	0.8678755893	399.622579870518	
1451.76019	6	9	85	0.8742571523	5.110417569	8.315412745	86.57416969	12.02874806	13.63948264	74.33176929	0	0	0	-1451.76019	0.8714165292	396.124661430594	-1451.76019	0.8742571523	402.764692775314	
1449.20019	6	9	85	0.880588129	5.145423276	8.354784318	86.49979241	12.14184717	13.63716611	74.22098673	0	0	0	-1449.20019	0.877855136	399.153250516568	-1449.20019	0.880588129	406.037863502003	
1446.64019	6	9	85	0.8868672404	5.180889464	8.393480271	86.42563026	12.25708023	13.63312398	74.10979579	0	0	0	-1446.64019	0.8842440674	402.311974594937	-1446.64019	0.8868672404	409.449524059633	
1444.08019	6	9	85	0.8930931751	5.21682322	8.431480307	86.35169647	12.37448664	13.62733229	73.99818108	0	0	0	-1444.08019	0.8905819869	405.607992097512	-1444.08019	0.8930931751	413.007372312648	
1441.52019	6	9	85	0.899264593	5.253231295	8.4687644	86.2780043	12.4941053	13.61976764	73.88612706	0	0	0	-1441.52019	0.8968675275	409.04869666524	-1441.52019	0.899264593	416.719383997	
1438.96019	6	9	85	0.9053801289	5.290120082	8.505312845	86.20456707	12.61597457	13.6104073	73.77361813	0	0	0	-1438.96019	0.903099296	412.641730946135	-1438.96019	0.9053801289	420.59382079601	
1436.40019	6	9	85	0.9114383967	5.32749559	8.541106313	86.1313981	12.74013214	13.59922926	73.6606386	0	0	0	-1436.40019	0.9092758764	416.395005319522	-1436.40019	0.9114383967	424.639260466012	
1433.84019	6	9	85	0.9174379929	5.365363418	8.576125895	86.05851069	12.86661498	13.58621231	73.54717271	0	0	0	-1433.84019	0.9153958343	420.316698571812	-1433.84019	0.9174379929	428.864583329285	
1431.28019	6	9	85	0.9233775019	5.403728734	8.610353163	85.9859181	12.99545928	13.57133609	73.43320463	0	0	0	-1431.28019	0.921457721	424.41528418327	-1431.28019	0.9233775019	433.279011165207	
1428.72019	6	9	85	0.9292554992	5.442596247	8.643770216	85.91363354	13.12670029	13.55458119	73.31871852	0	0	0	-1428.72019	0.9274600778	428.699522001859	-1428.72019	0.9292554992	437.892116441846	
1426.16019	6	9	85	0.9350705571	5.481970186	8.676359732	85.84167008	13.26037232	13.53592918	73.20369851	0	0	0	-1426.16019	0.933401441	433.178488675123	-1426.16019	0.9350705571	442.713833555862	
1423.60019	6	9	85	0.9408212484	5.521854277	8.708105025	85.7700407	13.3965086	13.5153627	73.0881287	0	0	0	-1423.60019	0.939280346	437.861599600034	-1423.60019	0.9408212484	447.75448955777	
1421.04019	6	9	85	0.9465061519	5.562251719	8.738990088	85.69875819	13.5351412	13.49286556	72.97199324	0	0	0	-1421.04019	0.9450953323	442.758590923404	-1421.04019	0.9465061519	453.024813955565	
1418.48019	6	9	85	0.9521238566	5.603165164	8.768999651	85.62783518	13.67630096	13.46842275	72.85527629	0	0	0	-1418.48019	0.9508449487	447.879579127146	-1418.48019	0.9521238566	458.535970296867	
1415.92019	6	9	85	0.957672967	5.644596699	8.798119224	85.55728408	13.82001739	13.44202053	72.73796209	0	0	0	-1415.92019	0.9565277573	453.23506174021	-1415.92019	0.957672967	464.299563123341	
1413.36019	6	9	85	0.9631521078	5.686547822	8.826335144	85.48711703	13.96631855	13.41364652	72.62003493	0	0	0	-1413.36019	0.9621423392	458.835907350293	-1413.36019	0.9631521078	470.327673775582	
1410.80019	6	9	85	0.9685599289	5.72901943	8.853634626	85.41734594	14.11523103	13.38328974	72.50147923	0	0	0	-1410.80019	0.9676872993	464.693421521668	-1410.80019	0.9685599289	476.632890186576	
1408.24019	6	9	85	0.97389511	5.772011798	8.8800058	85.3479824	14.26677978	13.35094068	72.38227954	0	0	0	-1408.24019	0.9731612708	470.819348988649	-1408.24019	0.97389511	483.228325610879	
1405.68019	6	9	85	0.9791563657	5.81552457	8.905437755	85.27903768	14.4209881	13.31659133	72.26242056	0	0	0	-1405.68019	0.9785629204	477.2258875532	-1405.68019	0.9791563657	490.127642148527	
1403.12019	6	9	85	0.9843424501	5.859556737	8.929920575	85.21052269	14.57787749	13.2802353	72.1418872	0	0	0	-1403.12019	0.9838909529	483.925710401448	-1403.12019	0.9843424501	497.345089804296	
1400.56019	6	9	85	0.9894521615	5.904106637	8.953445379	85.14244798	14.73746759	13.24186783	72.02066458	0	0	0	-1400.56019	0.9891441162	490.932008871098	-1400.56019	0.9894521615	504.895547994055	
1398.00019	6	9	85	0.9944843466	5.949171933	8.976004349	85.07482372	14.89977609	13.20148584	71.89873806	0	0	0	-1398.00019	0.9943212053	498.258503560286	-1398.00019	0.9944843466	512.794545084585	
1395.44019	6	9	85	0.9994379052	5.994749615	8.997590759	85.00765963	15.06481866	13.159088	71.77609334	0	0	0	-1395.44019	0.9994210673	505.682728233101	-1395.44019	0.9994379052	520.809217018054	
1395.28019	6	9	85	0.9997449729	5.997614895	8.998907875	85.00347723	15.07522437	13.15637167	71.76840396	0	0	0	-1395.28019	0.9997373274	506.20620334362	-1395.28019	0.9997449729	521.371809227008	
1395.20019	6	9	85	0.9998983681	5.999048403	8.999564777	85.00138682	15.0804315	13.15501031	71.76455819	0	0	0	-1395.20019	0.99989532	506.756864698451	-1395.20019	0.9998983681	521.950975327955	
1395.16019	6	9	85	0.9999749727	5.999765413	8.999892794	85.00034179	15.08303624	13.15432878	71.76263498	0	0	0	-1395.16019	0.9999742219	709.635620186133	-1395.16019	0.9999749727	730.923387259992	
1395.14019	6	9	85	1	6.000000005	8.999999693	85.0000003							-1395.14019	1	775.852370808969	-1395.14019	1	799.127352930508	
