T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1876.233149	1	3	96	0.2236712132	0.4561520182	1.142341865	98.40150612	1.155883459	3.532461617	95.31165492	0	0	0	-1876.233149	0.2227761119	54.227846976507	-1876.233149	0.2236712132	54.0389011145845	
1873.673149	1	3	96	0.2693920104	0.4724231033	1.189137383	98.33843951	1.19349416	3.664152172	95.14235367	0	0	0	-1873.673149	0.268342698	58.3477906713018	-1873.673149	0.2693920104	58.1593865999326	
1871.113149	1	3	96	0.3119338505	0.4885676836	1.236073486	98.27535883	1.230582748	3.7952783	94.97413895	0	0	0	-1871.113149	0.3107521036	62.5884639828875	-1871.113149	0.3119338505	62.402894381572	
1868.553149	1	3	96	0.3516354289	0.5045874534	1.283151513	98.21226103	1.267160374	3.925842287	94.80699734	0	0	0	-1868.553149	0.3503407509	66.9454334564978	-1868.553149	0.3516354289	66.7652006094795	
1865.993149	1	3	96	0.3887892393	0.52048421	1.330372743	98.14914305	1.303238284	4.055846158	94.64091556	0	0	0	-1865.993149	0.3873991722	71.4141186089328	-1865.993149	0.3887892393	71.241932994501	
1863.433149	1	3	96	0.4236491987	0.5362598515	1.377738391	98.08600176	1.338827809	4.185291697	94.47588049	0	0	0	-1863.433149	0.4221795838	75.9897963037642	-1863.433149	0.4236491987	75.8285749945286	
1860.873149	1	3	96	0.456436811	0.5519163745	1.425249613	98.02283401	1.373940368	4.314180447	94.31187919	0	0	0	-1860.873149	0.4549020082	80.677543368903	-1860.873149	0.456436811	80.5303780643639	
1858.313149	1	3	96	0.4873391984	0.5674554833	1.472907842	97.95963667	1.408586474	4.442514688	94.14889884	0	0	0	-1858.313149	0.4857522726	85.4502029961239	-1858.313149	0.4873391984	85.3204390551541	
1855.753149	1	3	96	0.516541928	0.5828801563	1.520713417	97.89640643	1.442779704	4.570293531	93.98692677	0	0	0	-1855.753149	0.5149147999	90.3072881147238	-1855.753149	0.516541928	90.1984743086088	
1853.193149	1	3	96	0.5441880848	0.5981922702	1.568667664	97.83314007	1.476530687	4.697518864	93.82595045	0	0	0	-1853.193149	0.5425316753	95.2611522088306	-1853.193149	0.5441880848	95.1769616665142	
1850.633149	1	3	96	0.5704115525	0.6133941956	1.616771492	97.76983431	1.509851142	4.824191351	93.66595751	0	0	0	-1850.633149	0.5687358936	100.296473907713	-1850.633149	0.5704115525	100.240794015537	
1848.073149	1	3	96	0.5953314985	0.6284883926	1.665025746	97.70648586	1.542752861	4.950311451	93.50693569	0	0	0	-1848.073149	0.5936458331	105.407804326132	-1848.073149	0.5953314985	105.384698518562	
1845.513149	1	3	96	0.6190543417	0.6434774092	1.713431209	97.64309138	1.575247703	5.075879424	93.34887287	0	0	0	-1845.513149	0.61736721	110.589610289711	-1845.513149	0.6190543417	110.603309499208	
1842.953149	1	3	96	0.6416754175	0.6583638803	1.761988599	97.57964752	1.607347594	5.200895335	93.19175707	0	0	0	-1842.953149	0.639994732	115.836274531832	-1842.953149	0.6416754175	115.891169370679	
1840.393149	1	3	96	0.6632803876	0.6731505261	1.810698569	97.5161509	1.639064528	5.325359059	93.03557641	0	0	0	-1840.393149	0.6616134991	121.142106248534	-1840.393149	0.6632803876	121.242737216557	
1837.833149	1	3	96	0.6839464407	0.6878401518	1.859561706	97.45259814	1.670410561	5.449270287	92.88031915	0	0	0	-1837.833149	0.6823001956	126.50135228991	-1837.833149	0.6839464407	126.652399074968	
1835.273149	1	3	96	0.7037433177	0.7024356466	1.908578529	97.38898582	1.701397818	5.572628523	92.72597366	0	0	0	-1835.273149	0.7021241087	131.908205829461	-1835.273149	0.7037433177	132.114477132588	
1832.713149	1	3	96	0.7227341925	0.716939983	1.957749486	97.32531053	1.732038487	5.695433094	92.57252842	0	0	0	-1832.713149	0.7211480033	137.356818697489	-1832.713149	0.7227341925	137.623240006504	
1830.153149	1	3	96	0.7409764298	0.7313562163	2.007074958	97.26156883	1.762344824	5.817683149	92.41997203	0	0	0	-1830.153149	0.7394288745	142.841312037333	-1830.153149	0.7409764298	143.172914652842	
1827.593149	1	3	96	0.7585222407	0.745687485	2.05655525	97.19775727	1.792329152	5.939377661	92.26829319	0	0	0	-1827.593149	0.7570185992	148.355787213095	-1827.593149	0.7585222407	148.757696433503	
1825.033149	1	3	96	0.7754192513	0.7599370096	2.106190594	97.1338724	1.822003863	6.060515428	92.11748071	0	0	0	-1825.033149	0.7739645006	153.894340771963	-1825.033149	0.7754192513	154.371760453924	
1822.473149	1	3	96	0.7917109977	0.7741080939	2.155981145	97.06991076	1.851381422	6.181095075	91.9675235	0	0	0	-1822.473149	0.7903098395	159.451072622805	-1822.473149	0.7917109977	160.00927416085	
1819.913149	1	3	96	0.8074373579	0.7882041243	2.205926979	97.0058689	1.880474363	6.301115055	91.81841058	0	0	0	-1819.913149	0.8060942441	165.020099260608	-1819.913149	0.8074373579	165.664408632785	
1817.353149	1	3	96	0.8226349304	0.8022285709	2.256028091	96.94174334	1.909295301	6.42057365	91.67013105	0	0	0	-1817.353149	0.8213540854	170.595570467758	-1817.353149	0.8226349304	171.331351702598	
1814.793149	1	3	96	0.8373373662	0.8161849874	2.30628439	96.87753062	1.937856927	6.539468966	91.52267411	0	0	0	-1814.793149	0.836122807	176.171692418798	-1814.793149	0.8373373662	177.004336718422	
1812.233149	1	3	96	0.8515756591	0.8300770107	2.356695686	96.8132273	1.96617201	6.657798943	91.37602905	0	0	0	-1812.233149	0.8504312139	181.502731385342	-1812.233149	0.8515756591	182.436581176237	
1809.673149	1	3	96	0.8654133432	0.8439412339	2.407427996	96.74863077	1.994342248	6.775634509	91.23002324	0	0	0	-1809.673149	0.8643429009	187.074106807225	-1809.673149	0.8654133432	188.115950416204	
1807.113149	1	3	96	0.8788073676	0.8577171629	2.458151668	96.68413117	2.022206634	6.892826568	91.0849668	0	0	0	-1807.113149	0.8778142079	192.840677613806	-1807.113149	0.8788073676	193.996454336989	
1804.553149	1	3	96	0.8918167808	0.8714402048	2.509029385	96.61953041	2.04986352	7.009445992	90.94069049	0	0	0	-1804.553149	0.8909042585	198.361545131127	-1804.553149	0.8918167808	199.63573210714	
1801.993149	1	3	96	0.9044642868	0.8851143771	2.560060699	96.55482492	2.077326129	7.125490061	90.79718381	0	0	0	-1801.993149	0.9036356254	203.854633508644	-1801.993149	0.9044642868	205.252539006935	
1799.433149	1	3	96	0.9167709692	0.8987437899	2.611245048	96.49001116	2.104607794	7.240955842	90.65443636	0	0	0	-1799.433149	0.9160292722	209.314577879319	-1799.433149	0.9167709692	210.84145266805	
1796.873149	1	3	96	0.9287564303	0.9123326515	2.662581775	96.42508557	2.131721976	7.355840217	90.51243781	0	0	0	-1796.873149	0.9281046916	214.736150177245	-1796.873149	0.9287564303	216.397174946502	
1794.313149	1	3	96	0.9404389224	0.9258852705	2.714070115	96.36004461	2.158682265	7.470139876	90.37117786	0	0	0	-1794.313149	0.9398800358	220.11423783074	-1794.313149	0.9404389224	221.914511910869	
1791.753149	1	3	96	0.9518354628	0.9394060587	2.765709189	96.29488475	2.185502394	7.583851309	90.2306463	0	0	0	-1791.753149	0.9513722309	225.443874602578	-1791.753149	0.9518354628	227.388400612667	
1789.193149	1	3	96	0.9629619379	0.952899534	2.817498005	96.22960246	2.212196244	7.6969708	90.09083296	0	0	0	-1789.193149	0.9625970798	230.720251668024	-1789.193149	0.9629619379	232.813924496479	
1786.633149	1	3	96	0.9738331958	0.966370324	2.869435446	96.16419423	2.238777852	7.809494424	89.95172772	0	0	0	-1786.633149	0.9735693547	235.938721429336	-1786.633149	0.9738331958	238.186319888585	
1784.073149	1	3	96	0.9844631312	0.9798231691	2.92152027	96.09865656	2.265261427	7.921418035	89.81332054	0	0	0	-1784.073149	0.9843028812	241.094815246304	-1784.073149	0.9844631312	243.500991003664	
1781.513149	1	3	96	0.9948647604	0.9932629265	2.973751098	96.03298598	2.291661354	8.032737265	89.67560138	0	0	0	-1781.513149	0.9948106129	246.159735618439	-1781.513149	0.9948647604	248.727925646647	
1780.233149	1	3	96	0.9999844763	0.9999796237	2.999920656	96.00009972	2.304834911	8.088168426	89.60699666	0	0	0	-1780.233149	0.9999843109	1271.66434380525	-1780.233149	0.9999844763	1285.21377591349	
1780.213149	1	3	96	1	0.9999999637	2.999999929	96.00000011							-1780.213149	1	1274.77038197979	-1780.213149	1	1288.35264788397	
1780.203149	1	3	96	1	1.000000003	2.999999998	96							-1780.203149	1	NaN	-1780.203149	1	NaN	
1780.183149	1	3	96	1	1	3	96							-1780.183149	1	NaN	-1780.183149	1	NaN	
1780.143149	1	3	96	1	1	3	96							-1780.143149	1	NaN	-1780.143149	1	NaN	
1780.063149	1	3	96	1	1	3	96							-1780.063149	1	NaN	-1780.063149	1	NaN	
1779.903149	1	3	96	1	1	3	96							-1779.903149	1	NaN	-1779.903149	1	NaN	
1779.583149	1	3	96	1	0.9999999999	3	96							-1779.583149	1	NaN	-1779.583149	1	NaN	
1778.943149	1	3	96	1	0.9999999998	3	96							-1778.943149	1	NaN	-1778.943149	1	NaN	
1777.663149	1	3	96	1	0.9999999992	2.999999998	96							-1777.663149	1	NaN	-1777.663149	1	NaN	
1775.103149	1	3	96	1	0.9999999967	2.999999994	96.00000001							-1775.103149	1	NaN	-1775.103149	1	NaN	
1772.543149	1	3	96	1	0.9999999955	2.999999992	96.00000001							-1772.543149	1	NaN	-1772.543149	1	NaN	
1769.983149	1	3	96	1	0.9999999955	2.999999992	96.00000001							-1769.983149	1	NaN	-1769.983149	1	NaN	
1767.423149	1	3	96	1	0.9999999955	2.999999992	96.00000001							-1767.423149	1	NaN	-1767.423149	1	NaN	
1764.863149	1	3	96	1	0.9999999955	2.999999992	96.00000001							-1764.863149	1	NaN	-1764.863149	1	NaN	
1762.303149	1	3	96	1	0.9999999955	2.999999992	96.00000001							-1762.303149	1	NaN	-1762.303149	1	NaN	
1759.743149	1	3	96	1	0.9999999955	2.999999992	96.00000001							-1759.743149	1	NaN	-1759.743149	1	NaN	
1757.183149	1	3	96	1	0.9999999955	2.999999992	96.00000001							-1757.183149	1	NaN	-1757.183149	1	NaN	
1754.623149	1	3	96	1	0.9999999954	2.999999992	96.00000001							-1754.623149	1	NaN	-1754.623149	1	NaN	
1752.063149	1	3	96	1	0.9999999954	2.999999992	96.00000001							-1752.063149	1	NaN	-1752.063149	1	NaN	
1749.503149	1	3	96	1	0.9999999954	2.999999992	96.00000001							-1749.503149	1	NaN	-1749.503149	1	NaN	
1746.943149	1	3	96	1	0.9999999954	2.999999992	96.00000001							-1746.943149	1	NaN	-1746.943149	1	NaN	
1744.383149	1	3	96	1	0.9999999954	2.999999991	96.00000001							-1744.383149	1	NaN	-1744.383149	1	NaN	
1741.823149	1	3	96	1	0.9999999954	2.999999991	96.00000001							-1741.823149	1	NaN	-1741.823149	1	NaN	
1739.263149	1	3	96	1	0.9999999954	2.999999991	96.00000001							-1739.263149	1	NaN	-1739.263149	1	NaN	
1736.703149	1	3	96	1	0.9999999954	2.999999991	96.00000001							-1736.703149	1	NaN	-1736.703149	1	NaN	
1734.143149	1	3	96	1	0.9999999953	2.999999991	96.00000001							-1734.143149	1	NaN	-1734.143149	1	NaN	
1731.583149	1	3	96	1	0.9999999953	2.999999991	96.00000001							-1731.583149	1	NaN	-1731.583149	1	NaN	
1729.023149	1	3	96	1	0.9999999953	2.999999991	96.00000001							-1729.023149	1	NaN	-1729.023149	1	NaN	
1726.463149	1	3	96	1	0.9999999953	2.999999991	96.00000001							-1726.463149	1	NaN	-1726.463149	1	NaN	
1723.903149	1	3	96	1	0.9999999953	2.999999991	96.00000001							-1723.903149	1	NaN	-1723.903149	1	NaN	
1721.343149	1	3	96	1	0.9999999953	2.999999991	96.00000001							-1721.343149	1	NaN	-1721.343149	1	NaN	
1718.783149	1	3	96	1	0.9999999953	2.999999991	96.00000001							-1718.783149	1	NaN	-1718.783149	1	NaN	
1716.223149	1	3	96	1	0.9999999952	2.999999991	96.00000001							-1716.223149	1	NaN	-1716.223149	1	NaN	
1713.663149	1	3	96	1	0.9999999952	2.999999991	96.00000001							-1713.663149	1	NaN	-1713.663149	1	NaN	
1711.103149	1	3	96	1	0.9999999952	2.999999991	96.00000001							-1711.103149	1	NaN	-1711.103149	1	NaN	
1708.543149	1	3	96	1	0.9999999952	2.999999991	96.00000001							-1708.543149	1	NaN	-1708.543149	1	NaN	
1705.983149	1	3	96	1	0.9999999952	2.999999991	96.00000001							-1705.983149	1	NaN	-1705.983149	1	NaN	
1703.423149	1	3	96	1	0.9999999952	2.999999991	96.00000001							-1703.423149	1	NaN	-1703.423149	1	NaN	
1700.863149	1	3	96	1	0.9999999952	2.999999991	96.00000001							-1700.863149	1	NaN	-1700.863149	1	NaN	
1698.303149	1	3	96	1	0.9999999951	2.999999991	96.00000001							-1698.303149	1	NaN	-1698.303149	1	NaN	
1695.743149	1	3	96	1	0.9999999951	2.999999991	96.00000001							-1695.743149	1	NaN	-1695.743149	1	NaN	
1693.183149	1	3	96	1	0.9999999951	2.999999991	96.00000001							-1693.183149	1	NaN	-1693.183149	1	NaN	
1690.623149	1	3	96	1	0.9999999951	2.999999991	96.00000001							-1690.623149	1	NaN	-1690.623149	1	NaN	
1688.063149	1	3	96	1	0.9999999951	2.999999991	96.00000001							-1688.063149	1	NaN	-1688.063149	1	NaN	
1685.503149	1	3	96	1	0.9999999951	2.999999991	96.00000001							-1685.503149	1	NaN	-1685.503149	1	NaN	
1682.943149	1	3	96	1	0.999999995	2.999999991	96.00000001							-1682.943149	1	NaN	-1682.943149	1	NaN	
1680.383149	1	3	96	1	0.999999995	2.999999991	96.00000001							-1680.383149	1	NaN	-1680.383149	1	NaN	
1677.823149	1	3	96	1	0.999999995	2.999999991	96.00000001							-1677.823149	1	NaN	-1677.823149	1	NaN	
1675.263149	1	3	96	1	0.999999995	2.999999991	96.00000001							-1675.263149	1	NaN	-1675.263149	1	NaN	
1672.703149	1	3	96	1	0.999999995	2.999999991	96.00000001							-1672.703149	1	NaN	-1672.703149	1	NaN	
1670.143149	1	3	96	1	0.999999995	2.999999991	96.00000001							-1670.143149	1	NaN	-1670.143149	1	NaN	
1667.583149	1	3	96	1	0.999999995	2.999999991	96.00000001							-1667.583149	1	NaN	-1667.583149	1	NaN	
1665.023149	1	3	96	1	0.9999999949	2.999999991	96.00000001							-1665.023149	1	NaN	-1665.023149	1	NaN	
1662.463149	1	3	96	1	0.9999999949	2.999999991	96.00000001							-1662.463149	1	NaN	-1662.463149	1	NaN	
1659.903149	1	3	96	1	0.9999999949	2.999999991	96.00000001							-1659.903149	1	NaN	-1659.903149	1	NaN	
1657.343149	1	3	96	1	0.9999999949	2.999999991	96.00000001							-1657.343149	1	NaN	-1657.343149	1	NaN	
1654.783149	1	3	96	1	0.9999999949	2.999999991	96.00000001							-1654.783149	1	NaN	-1654.783149	1	NaN	
1652.223149	1	3	96	1	0.9999999949	2.999999991	96.00000001							-1652.223149	1	NaN	-1652.223149	1	NaN	
1649.663149	1	3	96	1	0.9999999948	2.999999991	96.00000001							-1649.663149	1	NaN	-1649.663149	1	NaN	
1647.103149	1	3	96	1	0.9999999948	2.999999991	96.00000001							-1647.103149	1	NaN	-1647.103149	1	NaN	
1644.543149	1	3	96	1	0.9999999948	2.999999991	96.00000001							-1644.543149	1	NaN	-1644.543149	1	NaN	
1641.983149	1	3	96	1	0.9999999948	2.999999991	96.00000001							-1641.983149	1	NaN	-1641.983149	1	NaN	
1639.423149	1	3	96	1	0.9999999948	2.999999991	96.00000001							-1639.423149	1	NaN	-1639.423149	1	NaN	
1636.863149	1	3	96	1	0.9999999948	2.999999991	96.00000001							-1636.863149	1	NaN	-1636.863149	1	NaN	
1634.303149	1	3	96	1	0.9999999947	2.999999991	96.00000001							-1634.303149	1	NaN	-1634.303149	1	NaN	
1631.743149	1	3	96	1	0.9999999947	2.999999991	96.00000001							-1631.743149	1	NaN	-1631.743149	1	NaN	
1629.183149	1	3	96	1	0.9999999947	2.999999991	96.00000001							-1629.183149	1	NaN	-1629.183149	1	NaN	
1626.623149	1	3	96	1	0.9999999947	2.999999991	96.00000001							-1626.623149	1	NaN	-1626.623149	1	NaN	
1624.063149	1	3	96	1	0.9999999947	2.999999991	96.00000001							-1624.063149	1	NaN	-1624.063149	1	NaN	
1621.503149	1	3	96	1	0.9999999946	2.999999991	96.00000001							-1621.503149	1	NaN	-1621.503149	1	NaN	
1618.943149	1	3	96	1	0.9999999946	2.999999991	96.00000001							-1618.943149	1	NaN	-1618.943149	1	NaN	
1616.383149	1	3	96	1	0.9999999946	2.999999991	96.00000001							-1616.383149	1	NaN	-1616.383149	1	NaN	
1613.823149	1	3	96	1	0.9999999946	2.999999991	96.00000001							-1613.823149	1	NaN	-1613.823149	1	NaN	
1611.263149	1	3	96	1	0.9999999946	2.99999999	96.00000001							-1611.263149	1	NaN	-1611.263149	1	NaN	
1608.703149	1	3	96	1	0.9999999946	2.99999999	96.00000001							-1608.703149	1	NaN	-1608.703149	1	NaN	
1606.143149	1	3	96	1	0.9999999945	2.99999999	96.00000002							-1606.143149	1	NaN	-1606.143149	1	NaN	
1603.583149	1	3	96	1	0.9999999945	2.99999999	96.00000002							-1603.583149	1	NaN	-1603.583149	1	NaN	
1601.023149	1	3	96	1	0.9999999945	2.99999999	96.00000002							-1601.023149	1	NaN	-1601.023149	1	NaN	
1598.463149	1	3	96	1	0.9999999945	2.99999999	96.00000002							-1598.463149	1	NaN	-1598.463149	1	NaN	
1595.903149	1	3	96	1	0.9999999945	2.99999999	96.00000002							-1595.903149	1	NaN	-1595.903149	1	NaN	
1593.343149	1	3	96	1	0.9999999944	2.99999999	96.00000002							-1593.343149	1	NaN	-1593.343149	1	NaN	
1590.783149	1	3	96	1	0.9999999944	2.99999999	96.00000002							-1590.783149	1	NaN	-1590.783149	1	NaN	
1588.223149	1	3	96	1	0.9999999944	2.99999999	96.00000002							-1588.223149	1	NaN	-1588.223149	1	NaN	
1585.663149	1	3	96	1	0.9999999944	2.99999999	96.00000002							-1585.663149	1	NaN	-1585.663149	1	NaN	
1583.103149	1	3	96	1	0.9999999944	2.99999999	96.00000002							-1583.103149	1	NaN	-1583.103149	1	NaN	
1580.543149	1	3	96	1	0.9999999943	2.99999999	96.00000002							-1580.543149	1	NaN	-1580.543149	1	NaN	
1577.983149	1	3	96	1	0.9999999943	2.99999999	96.00000002							-1577.983149	1	NaN	-1577.983149	1	NaN	
1575.423149	1	3	96	1	0.9999999943	2.99999999	96.00000002							-1575.423149	1	NaN	-1575.423149	1	NaN	
1572.863149	1	3	96	1	0.9999999943	2.99999999	96.00000002							-1572.863149	1	NaN	-1572.863149	1	NaN	
1570.303149	1	3	96	1	0.9999999943	2.99999999	96.00000002							-1570.303149	1	NaN	-1570.303149	1	NaN	
1567.743149	1	3	96	1	0.9999999942	2.99999999	96.00000002							-1567.743149	1	NaN	-1567.743149	1	NaN	
1565.183149	1	3	96	1	0.9999999942	2.99999999	96.00000002							-1565.183149	1	NaN	-1565.183149	1	NaN	
1562.623149	1	3	96	1	0.9999999942	2.99999999	96.00000002							-1562.623149	1	NaN	-1562.623149	1	NaN	
1560.063149	1	3	96	1	0.9999999942	2.99999999	96.00000002							-1560.063149	1	NaN	-1560.063149	1	NaN	
1557.503149	1	3	96	1	0.9999999941	2.99999999	96.00000002							-1557.503149	1	NaN	-1557.503149	1	NaN	
1554.943149	1	3	96	1	0.9999999941	2.99999999	96.00000002							-1554.943149	1	NaN	-1554.943149	1	NaN	
1552.383149	1	3	96	1	0.9999999941	2.99999999	96.00000002							-1552.383149	1	NaN	-1552.383149	1	NaN	
1549.823149	1	3	96	1	0.9999999941	2.99999999	96.00000002							-1549.823149	1	NaN	-1549.823149	1	NaN	
1547.263149	1	3	96	1	0.9999999941	2.99999999	96.00000002							-1547.263149	1	NaN	-1547.263149	1	NaN	
1544.703149	1	3	96	1	0.999999994	2.99999999	96.00000002							-1544.703149	1	NaN	-1544.703149	1	NaN	
1542.143149	1	3	96	1	0.999999994	2.99999999	96.00000002							-1542.143149	1	NaN	-1542.143149	1	NaN	
1539.583149	1	3	96	1	0.999999994	2.99999999	96.00000002							-1539.583149	1	NaN	-1539.583149	1	NaN	
1537.023149	1	3	96	1	0.999999994	2.99999999	96.00000002							-1537.023149	1	NaN	-1537.023149	1	NaN	
1534.463149	1	3	96	1	0.9999999939	2.99999999	96.00000002							-1534.463149	1	NaN	-1534.463149	1	NaN	
1531.903149	1	3	96	1	0.9999999939	2.99999999	96.00000002							-1531.903149	1	NaN	-1531.903149	1	NaN	
1529.343149	1	3	96	1	0.9999999939	2.99999999	96.00000002							-1529.343149	1	NaN	-1529.343149	1	NaN	
1526.783149	1	3	96	1	0.9999999939	2.99999999	96.00000002							-1526.783149	1	NaN	-1526.783149	1	NaN	
1524.223149	1	3	96	1	0.9999999938	2.99999999	96.00000002							-1524.223149	1	NaN	-1524.223149	1	NaN	
1521.663149	1	3	96	1	0.9999999938	2.99999999	96.00000002							-1521.663149	1	NaN	-1521.663149	1	NaN	
1519.103149	1	3	96	1	0.9999999938	2.99999999	96.00000002							-1519.103149	1	NaN	-1519.103149	1	NaN	
1516.543149	1	3	96	1	0.9999999938	2.99999999	96.00000002							-1516.543149	1	NaN	-1516.543149	1	NaN	
1513.983149	1	3	96	1	0.9999999937	2.99999999	96.00000002							-1513.983149	1	NaN	-1513.983149	1	NaN	
1511.423149	1	3	96	1	0.9999999937	2.99999999	96.00000002							-1511.423149	1	NaN	-1511.423149	1	NaN	
1508.863149	1	3	96	1	0.9999999937	2.999999989	96.00000002							-1508.863149	1	NaN	-1508.863149	1	NaN	
1506.303149	1	3	96	1	0.9999999937	2.999999989	96.00000002							-1506.303149	1	NaN	-1506.303149	1	NaN	
1503.743149	1	3	96	1	0.9999999936	2.999999989	96.00000002							-1503.743149	1	NaN	-1503.743149	1	NaN	
1501.183149	1	3	96	1	0.9999999936	2.999999989	96.00000002							-1501.183149	1	NaN	-1501.183149	1	NaN	
1498.623149	1	3	96	1	0.9999999936	2.999999989	96.00000002							-1498.623149	1	NaN	-1498.623149	1	NaN	
1496.063149	1	3	96	1	0.9999999936	2.999999989	96.00000002							-1496.063149	1	NaN	-1496.063149	1	NaN	
1493.503149	1	3	96	1	0.9999999935	2.999999989	96.00000002							-1493.503149	1	NaN	-1493.503149	1	NaN	
1490.943149	1	3	96	1	0.9999999935	2.999999989	96.00000002							-1490.943149	1	NaN	-1490.943149	1	NaN	
1488.383149	1	3	96	1	0.9999999935	2.999999989	96.00000002							-1488.383149	1	NaN	-1488.383149	1	NaN	
1485.823149	1	3	96	1	0.9999999935	2.999999989	96.00000002							-1485.823149	1	NaN	-1485.823149	1	NaN	
1483.263149	1	3	96	1	0.9999999934	2.999999989	96.00000002							-1483.263149	1	NaN	-1483.263149	1	NaN	
1480.703149	1	3	96	1	0.9999999934	2.999999989	96.00000002							-1480.703149	1	NaN	-1480.703149	1	NaN	
1478.143149	1	3	96	1	0.9999999934	2.999999989	96.00000002							-1478.143149	1	NaN	-1478.143149	1	NaN	
1475.583149	1	3	96	1	0.9999999933	2.999999989	96.00000002							-1475.583149	1	NaN	-1475.583149	1	NaN	
1473.023149	1	3	96	1	0.9999999933	2.999999989	96.00000002							-1473.023149	1	NaN	-1473.023149	1	NaN	
1470.463149	1	3	96	1	0.9999999933	2.999999989	96.00000002							-1470.463149	1	NaN	-1470.463149	1	NaN	
1467.903149	1	3	96	1	0.9999999933	2.999999989	96.00000002							-1467.903149	1	NaN	-1467.903149	1	NaN	
1465.343149	1	3	96	1	0.9999999932	2.999999989	96.00000002							-1465.343149	1	NaN	-1465.343149	1	NaN	
1462.783149	1	3	96	1	0.9999999932	2.999999989	96.00000002							-1462.783149	1	NaN	-1462.783149	1	NaN	
1460.223149	1	3	96	1	0.9999999932	2.999999989	96.00000002							-1460.223149	1	NaN	-1460.223149	1	NaN	
1457.663149	1	3	96	1	0.9999999931	2.999999989	96.00000002							-1457.663149	1	NaN	-1457.663149	1	NaN	
1455.103149	1	3	96	1	0.9999999931	2.999999989	96.00000002							-1455.103149	1	NaN	-1455.103149	1	NaN	
1452.543149	1	3	96	1	0.9999999931	2.999999989	96.00000002							-1452.543149	1	NaN	-1452.543149	1	NaN	
1449.983149	1	3	96	1	0.9999999931	2.999999989	96.00000002							-1449.983149	1	NaN	-1449.983149	1	NaN	
1447.423149	1	3	96	1	0.999999993	2.999999989	96.00000002							-1447.423149	1	NaN	-1447.423149	1	NaN	
1444.863149	1	3	96	1	0.999999993	2.999999989	96.00000002							-1444.863149	1	NaN	-1444.863149	1	NaN	
