T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1700.734179	0	4	96	1	0	3.999999991	96.00000001							-1700.734179	1	NaN	-1700.734179	1	NaN	
1698.174179	0	4	96	1	0	3.999999991	96.00000001							-1698.174179	1	NaN	-1698.174179	1	NaN	
1695.614179	0	4	96	1	0	3.999999991	96.00000001							-1695.614179	1	NaN	-1695.614179	1	NaN	
1693.054179	0	4	96	1	0	3.999999991	96.00000001							-1693.054179	1	NaN	-1693.054179	1	NaN	
1690.494179	0	4	96	1	0	3.999999991	96.00000001							-1690.494179	1	NaN	-1690.494179	1	NaN	
1687.934179	0	4	96	1	0	3.999999991	96.00000001							-1687.934179	1	NaN	-1687.934179	1	NaN	
1685.374179	0	4	96	1	0	3.999999991	96.00000001							-1685.374179	1	NaN	-1685.374179	1	NaN	
1682.814179	0	4	96	1	0	3.999999991	96.00000001							-1682.814179	1	NaN	-1682.814179	1	NaN	
1680.254179	0	4	96	1	0	3.999999991	96.00000001							-1680.254179	1	NaN	-1680.254179	1	NaN	
1677.694179	0	4	96	1	0	3.999999991	96.00000001							-1677.694179	1	NaN	-1677.694179	1	NaN	
1675.134179	0	4	96	1	0	3.999999991	96.00000001							-1675.134179	1	NaN	-1675.134179	1	NaN	
1672.574179	0	4	96	1	0	3.999999991	96.00000001							-1672.574179	1	NaN	-1672.574179	1	NaN	
1670.014179	0	4	96	1	0	3.999999991	96.00000001							-1670.014179	1	NaN	-1670.014179	1	NaN	
1667.454179	0	4	96	1	0	3.999999991	96.00000001							-1667.454179	1	NaN	-1667.454179	1	NaN	
1664.894179	0	4	96	1	0	3.999999991	96.00000001							-1664.894179	1	NaN	-1664.894179	1	NaN	
1662.334179	0	4	96	1	0	3.999999991	96.00000001							-1662.334179	1	NaN	-1662.334179	1	NaN	
1659.774179	0	4	96	1	0	3.999999991	96.00000001							-1659.774179	1	NaN	-1659.774179	1	NaN	
1657.214179	0	4	96	1	0	3.999999991	96.00000001							-1657.214179	1	NaN	-1657.214179	1	NaN	
1654.654179	0	4	96	1	0	3.99999999	96.00000001							-1654.654179	1	NaN	-1654.654179	1	NaN	
1652.094179	0	4	96	1	0	3.99999999	96.00000001							-1652.094179	1	NaN	-1652.094179	1	NaN	
1649.534179	0	4	96	1	0	3.99999999	96.00000001							-1649.534179	1	NaN	-1649.534179	1	NaN	
1646.974179	0	4	96	1	0	3.99999999	96.00000001							-1646.974179	1	NaN	-1646.974179	1	NaN	
1644.414179	0	4	96	1	0	3.99999999	96.00000001							-1644.414179	1	NaN	-1644.414179	1	NaN	
1641.854179	0	4	96	1	0	3.99999999	96.00000001							-1641.854179	1	NaN	-1641.854179	1	NaN	
1639.294179	0	4	96	1	0	3.99999999	96.00000001							-1639.294179	1	NaN	-1639.294179	1	NaN	
1636.734179	0	4	96	1	0	3.99999999	96.00000001							-1636.734179	1	NaN	-1636.734179	1	NaN	
1634.174179	0	4	96	1	0	3.99999999	96.00000001							-1634.174179	1	NaN	-1634.174179	1	NaN	
1631.614179	0	4	96	1	0	3.99999999	96.00000001							-1631.614179	1	NaN	-1631.614179	1	NaN	
1629.054179	0	4	96	1	0	3.99999999	96.00000001							-1629.054179	1	NaN	-1629.054179	1	NaN	
1626.494179	0	4	96	1	0	3.99999999	96.00000001							-1626.494179	1	NaN	-1626.494179	1	NaN	
1623.934179	0	4	96	1	0	3.99999999	96.00000001							-1623.934179	1	NaN	-1623.934179	1	NaN	
1621.374179	0	4	96	1	0	3.99999999	96.00000001							-1621.374179	1	NaN	-1621.374179	1	NaN	
1618.814179	0	4	96	1	0	3.99999999	96.00000001							-1618.814179	1	NaN	-1618.814179	1	NaN	
1616.254179	0	4	96	1	0	3.99999999	96.00000001							-1616.254179	1	NaN	-1616.254179	1	NaN	
1613.694179	0	4	96	1	0	3.99999999	96.00000001							-1613.694179	1	NaN	-1613.694179	1	NaN	
1611.134179	0	4	96	1	0	3.99999999	96.00000001							-1611.134179	1	NaN	-1611.134179	1	NaN	
1608.574179	0	4	96	1	0	3.99999999	96.00000001							-1608.574179	1	NaN	-1608.574179	1	NaN	
1606.014179	0	4	96	1	0	3.99999999	96.00000001							-1606.014179	1	NaN	-1606.014179	1	NaN	
1603.454179	0	4	96	1	0	3.99999999	96.00000001							-1603.454179	1	NaN	-1603.454179	1	NaN	
1600.894179	0	4	96	1	0	3.99999999	96.00000001							-1600.894179	1	NaN	-1600.894179	1	NaN	
1598.334179	0	4	96	1	0	3.99999999	96.00000001							-1598.334179	1	NaN	-1598.334179	1	NaN	
1595.774179	0	4	96	1	0	3.99999999	96.00000001							-1595.774179	1	NaN	-1595.774179	1	NaN	
1593.214179	0	4	96	1	0	3.99999999	96.00000001							-1593.214179	1	NaN	-1593.214179	1	NaN	
1590.654179	0	4	96	1	0	3.99999999	96.00000001							-1590.654179	1	NaN	-1590.654179	1	NaN	
1588.094179	0	4	96	1	0	3.99999999	96.00000001							-1588.094179	1	NaN	-1588.094179	1	NaN	
1585.534179	0	4	96	1	0	3.99999999	96.00000001							-1585.534179	1	NaN	-1585.534179	1	NaN	
1582.974179	0	4	96	1	0	3.99999999	96.00000001							-1582.974179	1	NaN	-1582.974179	1	NaN	
1580.414179	0	4	96	1	0	3.99999999	96.00000001							-1580.414179	1	NaN	-1580.414179	1	NaN	
1577.854179	0	4	96	1	0	3.99999999	96.00000001							-1577.854179	1	NaN	-1577.854179	1	NaN	
1575.294179	0	4	96	1	0	3.99999999	96.00000001							-1575.294179	1	NaN	-1575.294179	1	NaN	
1572.734179	0	4	96	1	0	3.99999999	96.00000001							-1572.734179	1	NaN	-1572.734179	1	NaN	
1570.174179	0	4	96	1	0	3.99999999	96.00000001							-1570.174179	1	NaN	-1570.174179	1	NaN	
1567.614179	0	4	96	1	0	3.99999999	96.00000001							-1567.614179	1	NaN	-1567.614179	1	NaN	
1565.054179	0	4	96	1	0	3.99999999	96.00000001							-1565.054179	1	NaN	-1565.054179	1	NaN	
1562.494179	0	4	96	1	0	3.99999999	96.00000001							-1562.494179	1	NaN	-1562.494179	1	NaN	
1559.934179	0	4	96	1	0	3.99999999	96.00000001							-1559.934179	1	NaN	-1559.934179	1	NaN	
1557.374179	0	4	96	1	0	3.999999989	96.00000001							-1557.374179	1	NaN	-1557.374179	1	NaN	
1554.814179	0	4	96	1	0	3.999999989	96.00000001							-1554.814179	1	NaN	-1554.814179	1	NaN	
1552.254179	0	4	96	1	0	3.999999989	96.00000001							-1552.254179	1	NaN	-1552.254179	1	NaN	
1549.694179	0	4	96	1	0	3.999999989	96.00000001							-1549.694179	1	NaN	-1549.694179	1	NaN	
1547.134179	0	4	96	1	0	3.999999989	96.00000001							-1547.134179	1	NaN	-1547.134179	1	NaN	
1544.574179	0	4	96	1	0	3.999999989	96.00000001							-1544.574179	1	NaN	-1544.574179	1	NaN	
1542.014179	0	4	96	1	0	3.999999989	96.00000001							-1542.014179	1	NaN	-1542.014179	1	NaN	
1539.454179	0	4	96	1	0	3.999999989	96.00000001							-1539.454179	1	NaN	-1539.454179	1	NaN	
1536.894179	0	4	96	1	0	3.999999989	96.00000001							-1536.894179	1	NaN	-1536.894179	1	NaN	
1534.334179	0	4	96	1	0	3.999999989	96.00000001							-1534.334179	1	NaN	-1534.334179	1	NaN	
1531.774179	0	4	96	1	0	3.999999989	96.00000001							-1531.774179	1	NaN	-1531.774179	1	NaN	
1529.214179	0	4	96	1	0	3.999999989	96.00000001							-1529.214179	1	NaN	-1529.214179	1	NaN	
1526.654179	0	4	96	1	0	3.999999989	96.00000001							-1526.654179	1	NaN	-1526.654179	1	NaN	
1524.094179	0	4	96	1	0	3.999999989	96.00000001							-1524.094179	1	NaN	-1524.094179	1	NaN	
1521.534179	0	4	96	1	0	3.999999989	96.00000001							-1521.534179	1	NaN	-1521.534179	1	NaN	
1518.974179	0	4	96	1	0	3.999999989	96.00000001							-1518.974179	1	NaN	-1518.974179	1	NaN	
1516.414179	0	4	96	1	0	3.999999989	96.00000001							-1516.414179	1	NaN	-1516.414179	1	NaN	
1513.854179	0	4	96	1	0	3.999999989	96.00000001							-1513.854179	1	NaN	-1513.854179	1	NaN	
1511.294179	0	4	96	1	0	3.999999989	96.00000001							-1511.294179	1	NaN	-1511.294179	1	NaN	
1508.734179	0	4	96	1	0	3.999999989	96.00000001							-1508.734179	1	NaN	-1508.734179	1	NaN	
1506.174179	0	4	96	1	0	3.999999989	96.00000001							-1506.174179	1	NaN	-1506.174179	1	NaN	
1503.614179	0	4	96	1	0	3.999999989	96.00000001							-1503.614179	1	NaN	-1503.614179	1	NaN	
1501.054179	0	4	96	1	0	3.999999989	96.00000001							-1501.054179	1	NaN	-1501.054179	1	NaN	
1498.494179	0	4	96	1	0	3.999999989	96.00000001							-1498.494179	1	NaN	-1498.494179	1	NaN	
1495.934179	0	4	96	1	0	3.999999989	96.00000001							-1495.934179	1	NaN	-1495.934179	1	NaN	
1493.374179	0	4	96	1	0	3.999999989	96.00000001							-1493.374179	1	NaN	-1493.374179	1	NaN	
1490.814179	0	4	96	1	0	3.999999989	96.00000001							-1490.814179	1	NaN	-1490.814179	1	NaN	
1488.254179	0	4	96	1	0	3.999999989	96.00000001							-1488.254179	1	NaN	-1488.254179	1	NaN	
1485.694179	0	4	96	1	0	3.999999989	96.00000001							-1485.694179	1	NaN	-1485.694179	1	NaN	
1483.134179	0	4	96	1	0	3.999999989	96.00000001							-1483.134179	1	NaN	-1483.134179	1	NaN	
1480.574179	0	4	96	1	0	3.999999989	96.00000001							-1480.574179	1	NaN	-1480.574179	1	NaN	
1478.014179	0	4	96	1	0	3.999999988	96.00000001							-1478.014179	1	NaN	-1478.014179	1	NaN	
1475.454179	0	4	96	1	0	3.999999988	96.00000001							-1475.454179	1	NaN	-1475.454179	1	NaN	
1472.894179	0	4	96	1	0	3.999999988	96.00000001							-1472.894179	1	NaN	-1472.894179	1	NaN	
1470.334179	0	4	96	1	0	3.999999988	96.00000001							-1470.334179	1	NaN	-1470.334179	1	NaN	
1467.774179	0	4	96	1	0	3.999999988	96.00000001							-1467.774179	1	NaN	-1467.774179	1	NaN	
1465.214179	0	4	96	1	0	3.999999988	96.00000001							-1465.214179	1	NaN	-1465.214179	1	NaN	
1462.654179	0	4	96	1	0	3.999999988	96.00000001							-1462.654179	1	NaN	-1462.654179	1	NaN	
1460.094179	0	4	96	1	0	3.999999988	96.00000001							-1460.094179	1	NaN	-1460.094179	1	NaN	
1457.534179	0	4	96	1	0	3.999999988	96.00000001							-1457.534179	1	NaN	-1457.534179	1	NaN	
1454.974179	0	4	96	1	0	3.999999988	96.00000001							-1454.974179	1	NaN	-1454.974179	1	NaN	
1452.414179	0	4	96	1	0	3.999999988	96.00000001							-1452.414179	1	NaN	-1452.414179	1	NaN	
1449.854179	0	4	96	1	0	3.999999988	96.00000001							-1449.854179	1	NaN	-1449.854179	1	NaN	
1447.294179	0	4	96	1	0	3.999999988	96.00000001							-1447.294179	1	NaN	-1447.294179	1	NaN	
1444.734179	0	4	96	1	0	3.999999988	96.00000001							-1444.734179	1	NaN	-1444.734179	1	NaN	
1442.174179	0	4	96	1	0	3.999999988	96.00000001							-1442.174179	1	NaN	-1442.174179	1	NaN	
1439.614179	0	4	96	1	0	3.999999988	96.00000001							-1439.614179	1	NaN	-1439.614179	1	NaN	
1437.054179	0	4	96	1	0	3.999999988	96.00000001							-1437.054179	1	NaN	-1437.054179	1	NaN	
1434.494179	0	4	96	1	0	3.999999988	96.00000001							-1434.494179	1	NaN	-1434.494179	1	NaN	
1431.934179	0	4	96	1	0	3.999999988	96.00000001							-1431.934179	1	NaN	-1431.934179	1	NaN	
1429.374179	0	4	96	1	0	3.999999988	96.00000001							-1429.374179	1	NaN	-1429.374179	1	NaN	
1426.814179	0	4	96	1	0	3.999999988	96.00000001							-1426.814179	1	NaN	-1426.814179	1	NaN	
1424.254179	0	4	96	1	0	3.999999988	96.00000001							-1424.254179	1	NaN	-1424.254179	1	NaN	
1421.694179	0	4	96	1	0	3.999999988	96.00000001							-1421.694179	1	NaN	-1421.694179	1	NaN	
1419.134179	0	4	96	1	0	3.999999988	96.00000001							-1419.134179	1	NaN	-1419.134179	1	NaN	
1416.574179	0	4	96	1	0	3.999999988	96.00000001							-1416.574179	1	NaN	-1416.574179	1	NaN	
1414.014179	0	4	96	1	0	3.999999988	96.00000001							-1414.014179	1	NaN	-1414.014179	1	NaN	
1411.454179	0	4	96	1	0	3.999999987	96.00000001							-1411.454179	1	NaN	-1411.454179	1	NaN	
1408.894179	0	4	96	1	0	3.999999987	96.00000001							-1408.894179	1	NaN	-1408.894179	1	NaN	
1406.334179	0	4	96	1	0	3.999999987	96.00000001							-1406.334179	1	NaN	-1406.334179	1	NaN	
1403.774179	0	4	96	1	0	3.999999987	96.00000001							-1403.774179	1	NaN	-1403.774179	1	NaN	
1401.214179	0	4	96	1	0	3.999999987	96.00000001							-1401.214179	1	NaN	-1401.214179	1	NaN	
