T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1713.820408	6	1	93	1	6	0.9999999999	93							-1713.820408	1	NaN	-1713.820408	1	NaN	
1713.180408	6	1	93	1	6	0.9999999997	93							-1713.180408	1	NaN	-1713.180408	1	NaN	
1711.900408	6	1	93	1	5.999999998	0.9999999986	93							-1711.900408	1	NaN	-1711.900408	1	NaN	
1709.340408	6	1	93	1	5.999999992	0.9999999945	93.00000001							-1709.340408	1	NaN	-1709.340408	1	NaN	
1706.780408	6	1	93	1	5.999999989	0.9999999927	93.00000002							-1706.780408	1	NaN	-1706.780408	1	NaN	
1704.220408	6	1	93	1	5.999999989	0.9999999927	93.00000002							-1704.220408	1	NaN	-1704.220408	1	NaN	
1701.660408	6	1	93	1	5.999999989	0.9999999926	93.00000002							-1701.660408	1	NaN	-1701.660408	1	NaN	
1699.100408	6	1	93	1	5.999999989	0.9999999926	93.00000002							-1699.100408	1	NaN	-1699.100408	1	NaN	
1696.540408	6	1	93	1	5.999999989	0.9999999926	93.00000002							-1696.540408	1	NaN	-1696.540408	1	NaN	
1693.980408	6	1	93	1	5.999999989	0.9999999926	93.00000002							-1693.980408	1	NaN	-1693.980408	1	NaN	
1691.420408	6	1	93	1	5.999999989	0.9999999925	93.00000002							-1691.420408	1	NaN	-1691.420408	1	NaN	
1688.860408	6	1	93	1	5.999999989	0.9999999925	93.00000002							-1688.860408	1	NaN	-1688.860408	1	NaN	
1686.300408	6	1	93	1	5.999999989	0.9999999925	93.00000002							-1686.300408	1	NaN	-1686.300408	1	NaN	
1683.740408	6	1	93	1	5.999999989	0.9999999925	93.00000002							-1683.740408	1	NaN	-1683.740408	1	NaN	
1681.180408	6	1	93	1	5.999999989	0.9999999924	93.00000002							-1681.180408	1	NaN	-1681.180408	1	NaN	
1678.620408	6	1	93	1	5.999999989	0.9999999924	93.00000002							-1678.620408	1	NaN	-1678.620408	1	NaN	
1676.060408	6	1	93	1	5.999999989	0.9999999924	93.00000002							-1676.060408	1	NaN	-1676.060408	1	NaN	
1673.500408	6	1	93	1	5.999999989	0.9999999924	93.00000002							-1673.500408	1	NaN	-1673.500408	1	NaN	
1670.940408	6	1	93	1	5.999999989	0.9999999923	93.00000002							-1670.940408	1	NaN	-1670.940408	1	NaN	
1668.380408	6	1	93	1	5.999999989	0.9999999923	93.00000002							-1668.380408	1	NaN	-1668.380408	1	NaN	
1665.820408	6	1	93	1	5.999999989	0.9999999923	93.00000002							-1665.820408	1	NaN	-1665.820408	1	NaN	
1663.260408	6	1	93	1	5.999999989	0.9999999923	93.00000002							-1663.260408	1	NaN	-1663.260408	1	NaN	
1660.700408	6	1	93	1	5.999999989	0.9999999922	93.00000002							-1660.700408	1	NaN	-1660.700408	1	NaN	
1658.140408	6	1	93	1	5.999999989	0.9999999922	93.00000002							-1658.140408	1	NaN	-1658.140408	1	NaN	
1655.580408	6	1	93	1	5.999999989	0.9999999922	93.00000002							-1655.580408	1	NaN	-1655.580408	1	NaN	
1653.020408	6	1	93	1	5.999999989	0.9999999922	93.00000002							-1653.020408	1	NaN	-1653.020408	1	NaN	
1650.460408	6	1	93	1	5.999999989	0.9999999921	93.00000002							-1650.460408	1	NaN	-1650.460408	1	NaN	
1647.900408	6	1	93	1	5.999999989	0.9999999921	93.00000002							-1647.900408	1	NaN	-1647.900408	1	NaN	
1645.340408	6	1	93	1	5.999999989	0.9999999921	93.00000002							-1645.340408	1	NaN	-1645.340408	1	NaN	
1642.780408	6	1	93	1	5.999999989	0.999999992	93.00000002							-1642.780408	1	NaN	-1642.780408	1	NaN	
1640.220408	6	1	93	1	5.999999989	0.999999992	93.00000002							-1640.220408	1	NaN	-1640.220408	1	NaN	
1637.660408	6	1	93	1	5.999999989	0.999999992	93.00000002							-1637.660408	1	NaN	-1637.660408	1	NaN	
1635.100408	6	1	93	1	5.999999989	0.999999992	93.00000002							-1635.100408	1	NaN	-1635.100408	1	NaN	
1632.540408	6	1	93	1	5.999999989	0.9999999919	93.00000002							-1632.540408	1	NaN	-1632.540408	1	NaN	
1629.980408	6	1	93	1	5.999999989	0.9999999919	93.00000002							-1629.980408	1	NaN	-1629.980408	1	NaN	
1627.420408	6	1	93	1	5.999999989	0.9999999919	93.00000002							-1627.420408	1	NaN	-1627.420408	1	NaN	
1624.860408	6	1	93	1	5.999999989	0.9999999919	93.00000002							-1624.860408	1	NaN	-1624.860408	1	NaN	
1622.300408	6	1	93	1	5.999999989	0.9999999918	93.00000002							-1622.300408	1	NaN	-1622.300408	1	NaN	
1619.740408	6	1	93	1	5.999999989	0.9999999918	93.00000002							-1619.740408	1	NaN	-1619.740408	1	NaN	
1617.180408	6	1	93	1	5.999999989	0.9999999918	93.00000002							-1617.180408	1	NaN	-1617.180408	1	NaN	
1614.620408	6	1	93	1	5.999999989	0.9999999917	93.00000002							-1614.620408	1	NaN	-1614.620408	1	NaN	
1612.060408	6	1	93	1	5.999999988	0.9999999917	93.00000002							-1612.060408	1	NaN	-1612.060408	1	NaN	
1609.500408	6	1	93	1	5.999999988	0.9999999917	93.00000002							-1609.500408	1	NaN	-1609.500408	1	NaN	
1606.940408	6	1	93	1	5.999999988	0.9999999917	93.00000002							-1606.940408	1	NaN	-1606.940408	1	NaN	
1604.380408	6	1	93	1	5.999999988	0.9999999916	93.00000002							-1604.380408	1	NaN	-1604.380408	1	NaN	
1601.820408	6	1	93	1	5.999999988	0.9999999916	93.00000002							-1601.820408	1	NaN	-1601.820408	1	NaN	
1599.260408	6	1	93	1	5.999999988	0.9999999916	93.00000002							-1599.260408	1	NaN	-1599.260408	1	NaN	
1596.700408	6	1	93	1	5.999999988	0.9999999915	93.00000002							-1596.700408	1	NaN	-1596.700408	1	NaN	
1594.140408	6	1	93	1	5.999999988	0.9999999915	93.00000002							-1594.140408	1	NaN	-1594.140408	1	NaN	
1591.580408	6	1	93	1	5.999999988	0.9999999915	93.00000002							-1591.580408	1	NaN	-1591.580408	1	NaN	
1589.020408	6	1	93	1	5.999999988	0.9999999914	93.00000002							-1589.020408	1	NaN	-1589.020408	1	NaN	
1586.460408	6	1	93	1	5.999999988	0.9999999914	93.00000002							-1586.460408	1	NaN	-1586.460408	1	NaN	
1583.900408	6	1	93	1	5.999999988	0.9999999914	93.00000002							-1583.900408	1	NaN	-1583.900408	1	NaN	
1581.340408	6	1	93	1	5.999999988	0.9999999914	93.00000002							-1581.340408	1	NaN	-1581.340408	1	NaN	
1578.780408	6	1	93	1	5.999999988	0.9999999913	93.00000002							-1578.780408	1	NaN	-1578.780408	1	NaN	
1576.220408	6	1	93	1	5.999999988	0.9999999913	93.00000002							-1576.220408	1	NaN	-1576.220408	1	NaN	
1573.660408	6	1	93	1	5.999999988	0.9999999913	93.00000002							-1573.660408	1	NaN	-1573.660408	1	NaN	
1571.100408	6	1	93	1	5.999999988	0.9999999912	93.00000002							-1571.100408	1	NaN	-1571.100408	1	NaN	
1568.540408	6	1	93	1	5.999999988	0.9999999912	93.00000002							-1568.540408	1	NaN	-1568.540408	1	NaN	
1565.980408	6	1	93	1	5.999999988	0.9999999912	93.00000002							-1565.980408	1	NaN	-1565.980408	1	NaN	
1563.420408	6	1	93	1	5.999999988	0.9999999911	93.00000002							-1563.420408	1	NaN	-1563.420408	1	NaN	
1560.860408	6	1	93	1	5.999999988	0.9999999911	93.00000002							-1560.860408	1	NaN	-1560.860408	1	NaN	
1558.300408	6	1	93	1	5.999999988	0.9999999911	93.00000002							-1558.300408	1	NaN	-1558.300408	1	NaN	
1555.740408	6	1	93	1	5.999999988	0.999999991	93.00000002							-1555.740408	1	NaN	-1555.740408	1	NaN	
1553.180408	6	1	93	1	5.999999988	0.999999991	93.00000002							-1553.180408	1	NaN	-1553.180408	1	NaN	
1550.620408	6	1	93	1	5.999999988	0.999999991	93.00000002							-1550.620408	1	NaN	-1550.620408	1	NaN	
1548.060408	6	1	93	1	5.999999988	0.9999999909	93.00000002							-1548.060408	1	NaN	-1548.060408	1	NaN	
1545.500408	6	1	93	1	5.999999988	0.9999999909	93.00000002							-1545.500408	1	NaN	-1545.500408	1	NaN	
1542.940408	6	1	93	1	5.999999988	0.9999999909	93.00000002							-1542.940408	1	NaN	-1542.940408	1	NaN	
1540.380408	6	1	93	1	5.999999988	0.9999999908	93.00000002							-1540.380408	1	NaN	-1540.380408	1	NaN	
1537.820408	6	1	93	1	5.999999988	0.9999999908	93.00000002							-1537.820408	1	NaN	-1537.820408	1	NaN	
1535.260408	6	1	93	1	5.999999988	0.9999999908	93.00000002							-1535.260408	1	NaN	-1535.260408	1	NaN	
1532.700408	6	1	93	1	5.999999987	0.9999999907	93.00000002							-1532.700408	1	NaN	-1532.700408	1	NaN	
1530.140408	6	1	93	1	5.999999987	0.9999999907	93.00000002							-1530.140408	1	NaN	-1530.140408	1	NaN	
1527.580408	6	1	93	1	5.999999987	0.9999999907	93.00000002							-1527.580408	1	NaN	-1527.580408	1	NaN	
1525.020408	6	1	93	1	5.999999987	0.9999999906	93.00000002							-1525.020408	1	NaN	-1525.020408	1	NaN	
1522.460408	6	1	93	1	5.999999987	0.9999999906	93.00000002							-1522.460408	1	NaN	-1522.460408	1	NaN	
1519.900408	6	1	93	1	5.999999987	0.9999999906	93.00000002							-1519.900408	1	NaN	-1519.900408	1	NaN	
1517.340408	6	1	93	1	5.999999987	0.9999999905	93.00000002							-1517.340408	1	NaN	-1517.340408	1	NaN	
1514.780408	6	1	93	1	5.999999987	0.9999999905	93.00000002							-1514.780408	1	NaN	-1514.780408	1	NaN	
1512.220408	6	1	93	1	5.999999987	0.9999999905	93.00000002							-1512.220408	1	NaN	-1512.220408	1	NaN	
1509.660408	6	1	93	1	5.999999987	0.9999999904	93.00000002							-1509.660408	1	NaN	-1509.660408	1	NaN	
1507.100408	6	1	93	1	5.999999987	0.9999999904	93.00000002							-1507.100408	1	NaN	-1507.100408	1	NaN	
1504.540408	6	1	93	1	5.999999987	0.9999999904	93.00000002							-1504.540408	1	NaN	-1504.540408	1	NaN	
1501.980408	6	1	93	1	5.999999987	0.9999999903	93.00000002							-1501.980408	1	NaN	-1501.980408	1	NaN	
1499.420408	6	1	93	1	5.999999987	0.9999999903	93.00000002							-1499.420408	1	NaN	-1499.420408	1	NaN	
1496.860408	6	1	93	1	5.999999987	0.9999999902	93.00000002							-1496.860408	1	NaN	-1496.860408	1	NaN	
1494.300408	6	1	93	1	5.999999987	0.9999999902	93.00000002							-1494.300408	1	NaN	-1494.300408	1	NaN	
1491.740408	6	1	93	1	5.999999987	0.9999999902	93.00000002							-1491.740408	1	NaN	-1491.740408	1	NaN	
1489.180408	6	1	93	1	5.999999987	0.9999999901	93.00000002							-1489.180408	1	NaN	-1489.180408	1	NaN	
1486.620408	6	1	93	1	5.999999987	0.9999999901	93.00000002							-1486.620408	1	NaN	-1486.620408	1	NaN	
1484.060408	6	1	93	1	5.999999987	0.9999999901	93.00000002							-1484.060408	1	NaN	-1484.060408	1	NaN	
1481.500408	6	1	93	1	5.999999987	0.99999999	93.00000002							-1481.500408	1	NaN	-1481.500408	1	NaN	
1478.940408	6	1	93	1	5.999999987	0.99999999	93.00000002							-1478.940408	1	NaN	-1478.940408	1	NaN	
1476.380408	6	1	93	1	5.999999987	0.9999999899	93.00000002							-1476.380408	1	NaN	-1476.380408	1	NaN	
1473.820408	6	1	93	1	5.999999987	0.9999999899	93.00000002							-1473.820408	1	NaN	-1473.820408	1	NaN	
1471.260408	6	1	93	1	5.999999987	0.9999999899	93.00000002							-1471.260408	1	NaN	-1471.260408	1	NaN	
1468.700408	6	1	93	1	5.999999986	0.9999999898	93.00000002							-1468.700408	1	NaN	-1468.700408	1	NaN	
1466.140408	6	1	93	1	5.999999986	0.9999999898	93.00000002							-1466.140408	1	NaN	-1466.140408	1	NaN	
1463.580408	6	1	93	1	5.999999986	0.9999999897	93.00000002							-1463.580408	1	NaN	-1463.580408	1	NaN	
1461.020408	6	1	93	1	5.999999986	0.9999999897	93.00000002							-1461.020408	1	NaN	-1461.020408	1	NaN	
1458.460408	6	1	93	1	5.999999986	0.9999999897	93.00000002							-1458.460408	1	NaN	-1458.460408	1	NaN	
1455.900408	6	1	93	1	5.999999986	0.9999999896	93.00000002							-1455.900408	1	NaN	-1455.900408	1	NaN	
1453.340408	6	1	93	1	5.999999986	0.9999999896	93.00000002							-1453.340408	1	NaN	-1453.340408	1	NaN	
