T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1632.126167	8	10	82	0.0343003537	3.69478431	4.537787916	91.76742777	8.149957398	10.1902574	81.6597852	0	0	0	-1632.126167	0.03365903104	232.343166472065	-1632.126167	0.0343003537	228.08739062455	
1629.566167	8	10	82	0.04545709626	3.718825143	4.583281548	91.69789331	8.199914522	10.25294008	81.5471454	0	0	0	-1629.566167	0.04461280024	235.084027356506	-1629.566167	0.04545709626	230.837541431443	
1627.006167	8	10	82	0.0564820214	3.74277707	4.628949903	91.62827303	8.24987378	10.31524884	81.43487738	0	0	0	-1627.006167	0.05543994967	237.808651836628	-1627.006167	0.0564820214	233.573523977141	
1624.446167	8	10	82	0.06737888506	3.766641627	4.674793214	91.55856516	8.299845323	10.37718006	81.32297462	0	0	0	-1624.446167	0.06614411977	240.516159265325	-1624.446167	0.06737888506	236.294470317109	
1621.886167	8	10	82	0.07815132916	3.790420402	4.720811647	91.48876795	8.349839486	10.43872992	81.21143059	0	0	0	-1621.886167	0.07672884102	243.20568306453	-1621.886167	0.07815132916	238.999525283412	
1619.326167	8	10	82	0.08880288595	3.814115033	4.76700529	91.41887968	8.399866799	10.49989449	81.10023871	0	0	0	-1619.326167	0.08719753817	245.876367911503	-1619.326167	0.08880288595	241.687843414187	
1616.766167	8	10	82	0.09933698216	3.837727213	4.813374157	91.34889863	8.449937986	10.56066963	80.98939238	0	0	0	-1616.766167	0.09755353421	248.527370817996	-1616.766167	0.09933698216	244.35858928417	
1614.206167	8	10	82	0.109756943	3.861258684	4.85991818	91.27882314	8.500063977	10.62105107	80.87888495	0	0	0	-1614.206167	0.1078000542	251.157963666624	-1614.206167	0.109756943	247.011042231608	
1611.646167	8	10	82	0.1200659874	3.884711258	4.906637197	91.20865154	8.550255868	10.68103429	80.76870985	0	0	0	-1611.646167	0.1179402208	253.767125184005	-1611.646167	0.1200659874	249.64418677961	
1609.086167	8	10	82	0.1302672652	3.908086772	4.953530985	91.13838224	8.600525101	10.74061474	80.65886015	0	0	0	-1609.086167	0.1279770901	256.354067252431	-1609.086167	0.1302672652	252.257237658204	
1606.526167	8	10	82	0.1403638099	3.931387151	5.000599202	91.06801365	8.65088321	10.79978757	80.54932922	0	0	0	-1606.526167	0.1379136059	258.918207740118	-1606.526167	0.1403638099	254.849615944525	
1603.966167	8	10	82	0.1503585758	3.954614368	5.047841417	90.99754421	8.701342002	10.85854776	80.44011024	0	0	0	-1603.966167	0.1477526358	261.458685694422	-1603.966167	0.1503585758	257.42046103809	
1601.406167	8	10	82	0.1602544324	3.977770462	5.095257099	90.92697244	8.75191352	10.9168901	80.33119638	0	0	0	-1601.406167	0.1574969655	263.974764516238	-1601.406167	0.1602544324	259.96903293631	
1598.846167	8	10	82	0.1700541674	4.000857531	5.14284561	90.85629686	8.802610049	10.97480919	80.22258076	0	0	0	-1598.846167	0.1671493018	266.465724616436	-1598.846167	0.1700541674	262.494613894203	
1596.286167	8	10	82	0.1797604892	4.023877738	5.190606204	90.78551606	8.853444127	11.03229945	80.11425643	0	0	0	-1596.286167	0.1767122754	268.930877607868	-1596.286167	0.1797604892	264.99650724289	
1593.726167	8	10	82	0.1893760298	4.046833314	5.238538017	90.71462867	8.904428547	11.08935504	80.00621641	0	0	0	-1593.726167	0.1861884427	271.369556814385	-1593.726167	0.1893760298	267.474042275242	
1591.166167	8	10	82	0.1989033468	4.069726558	5.286640069	90.64363337	8.955576367	11.14596995	79.89845368	0	0	0	-1591.166167	0.1955802891	273.781122967815	-1591.166167	0.1989033468	269.926576102473	
1588.606167	8	10	82	0.208344926	4.092559837	5.33491125	90.57252891	9.00690092	11.20213793	79.79096115	0	0	0	-1588.606167	0.2048902303	276.164971686695	-1588.606167	0.208344926	272.353489149076	
1586.046167	8	10	82	0.2177031836	4.115335591	5.383350325	90.50131408	9.058415815	11.25785252	79.68373167	0	0	0	-1586.046167	0.2141206149	278.520521945749	-1586.046167	0.2177031836	274.75419460931	
1583.486167	8	10	82	0.226980468	4.138056332	5.43195592	90.42998775	9.110134955	11.313107	79.57675804	0	0	0	-1583.486167	0.2232737264	280.847232050566	-1583.486167	0.226980468	277.128139772043	
1580.926167	8	10	82	0.2361790618	4.160724649	5.480726519	90.35854883	9.162072535	11.36789445	79.47003301	0	0	0	-1580.926167	0.2323517846	283.144593379667	-1580.926167	0.2361790618	279.474800001091	
1578.366167	8	10	82	0.2453011839	4.183343207	5.529660463	90.28699633	9.214243056	11.42220768	79.36354927	0	0	0	-1578.366167	0.2413569479	285.412133938453	-1578.366167	0.2453011839	281.793689349563	
1575.806167	8	10	82	0.2543489907	4.20591475	5.578755936	90.21532931	9.266661333	11.47603925	79.25729942	0	0	0	-1575.806167	0.2502913144	287.649417834516	-1575.806167	0.2543489907	284.08435888093	
1573.246167	8	10	82	0.2633245782	4.228442103	5.628010964	90.14354693	9.319342503	11.52938148	79.15127602	0	0	0	-1573.246167	0.2591569241	289.856050881747	-1573.246167	0.2633245782	286.346395718913	
1570.686167	8	10	82	0.2722299832	4.250928175	5.677423409	90.07164842	9.372302033	11.58222641	79.04547155	0	0	0	-1570.686167	0.2679557596	292.031687010617	-1570.686167	0.2722299832	288.57943091384	
1568.126167	8	10	82	0.2810671848	4.273375958	5.72699096	89.99963308	9.425555728	11.63456583	78.93987844	0	0	0	-1568.126167	0.2766897478	294.176015913181	-1568.126167	0.2810671848	290.783140259001	
1565.566167	8	10	82	0.2898381055	4.295788531	5.77671113	89.92750034	9.479119745	11.68639124	78.83448902	0	0	0	-1565.566167	0.2853607613	296.288776665107	-1565.566167	0.2898381055	292.957243027053	
1563.006167	8	10	82	0.2985446127	4.318169062	5.826581242	89.8552497	9.533010595	11.73769385	78.72929556	0	0	0	-1563.006167	0.2939706192	298.369754725499	-1563.006167	0.2985446127	295.101499210157	
1560.446167	8	10	82	0.3071885199	4.340520812	5.876598434	89.78288075	9.587245158	11.78846459	78.62429025	0	0	0	-1560.446167	0.3025210886	300.418789981125	-1560.446167	0.3071885199	297.21572359979	
1557.886167	8	10	82	0.3157715873	4.36284713	5.926759639	89.71039323	9.641840691	11.8386941	78.51946521	0	0	0	-1557.886167	0.3110138849	302.43577175336	-1557.886167	0.3157715873	299.299786685867	
1555.326167	8	10	82	0.3242955229	4.385151463	5.977061588	89.63778695	9.696814833	11.88837271	78.41481246	0	0	0	-1555.326167	0.3194506735	304.420640110205	-1555.326167	0.3242955229	301.353601689909	
1552.766167	8	10	82	0.3327619838	4.407437354	6.027500798	89.56506185	9.752185623	11.93749043	78.31032395	0	0	0	-1552.766167	0.32783307	306.373395067239	-1552.766167	0.3327619838	303.377141248873	
1550.206167	8	10	82	0.3411725763	4.429708443	6.078073563	89.49221799	9.807971503	11.98603695	78.20599154	0	0	0	-1550.206167	0.3361626413	308.294092573531	-1550.206167	0.3411725763	305.370438102518	
1547.646167	8	10	82	0.3495288571	4.451968473	6.128775951	89.41925558	9.86419133	12.03400166	78.10180701	0	0	0	-1547.646167	0.344440906	310.182848826963	-1547.646167	0.3495288571	307.333577526698	
1545.086167	8	10	82	0.3578323338	4.474221286	6.179603793	89.34617492	9.920864385	12.08137359	77.99776202	0	0	0	-1545.086167	0.3526693352	312.03983574245	-1545.086167	0.3578323338	309.266710893596	
1542.526167	8	10	82	0.3660844653	4.49647083	6.230552678	89.27297649	9.978010384	12.12814145	77.89384817	0	0	0	-1542.526167	0.3608493531	313.865299088589	-1542.526167	0.3660844653	311.170049434317	
1539.966167	8	10	82	0.3742866626	4.518721159	6.281617941	89.1996609	10.03564949	12.17429357	77.79005694	0	0	0	-1539.966167	0.3689823368	315.659542122624	-1539.966167	0.3742866626	313.043869295491	
1537.406167	8	10	82	0.3824402889	4.540976432	6.332794658	89.12622891	10.09380231	12.21981797	77.68637972	0	0	0	-1537.406167	0.3770696177	317.422936954799	-1537.406167	0.3824402889	314.888514403491	
1534.846167	8	10	82	0.3905466602	4.56324092	6.384077638	89.05268144	10.15248993	12.26470228	77.58280779	0	0	0	-1534.846167	0.3851124807	319.155924832011	-1534.846167	0.3905466602	316.704400017353	
1532.286167	8	10	82	0.3986070452	4.585519003	6.435461415	88.97901958	10.2117339	12.30893376	77.47933234	0	0	0	-1532.286167	0.3931121655	320.859014243358	-1532.286167	0.3986070452	318.492007861295	
1529.726167	8	10	82	0.4066226661	4.607815173	6.486940239	88.90524459	10.27155625	12.35249932	77.37594443	0	0	0	-1529.726167	0.4010698659	322.532791369897	-1529.726167	0.4066226661	320.251893740245	
1527.166167	8	10	82	0.4145946981	4.630134035	6.538508067	88.8313579	10.33197952	12.39538545	77.27263503	0	0	0	-1527.166167	0.4089867305	324.177916047127	-1527.166167	0.4145946981	321.984686403827	
1524.606167	8	10	82	0.4225242702	4.65248031	6.590158557	88.75736113	10.39302673	12.43757828	77.16939499	0	0	0	-1524.606167	0.4168638622	325.795120451328	-1524.606167	0.4225242702	323.691091585902	
1522.046167	8	10	82	0.4304124645	4.674858833	6.641885059	88.68325611	10.45472142	12.47906354	77.06621504	0	0	0	-1522.046167	0.4247023189	327.38521292089	-1522.046167	0.4304124645	325.37189915917	
1519.486167	8	10	82	0.4382603166	4.697274555	6.693680609	88.60904484	10.51708766	12.51982656	76.96308578	0	0	0	-1519.486167	0.4325031128	328.949087261962	-1519.486167	0.4382603166	327.027970734502	
1516.926167	8	10	82	0.4460688155	4.719732547	6.745537917	88.53472954	10.58015004	12.55985224	76.85999772	0	0	0	-1516.926167	0.4402672106	330.487711982945	-1516.926167	0.4460688155	328.660251302811	
1514.366167	8	10	82	0.4538389034	4.742237995	6.797449361	88.46031264	10.64393369	12.59912511	76.75694121	0	0	0	-1514.366167	0.4479955333	332.00214223584	-1514.366167	0.4538389034	330.269768833397	
1511.806167	8	10	82	0.4615714756	4.764796203	6.849406984	88.38579681	10.70846428	12.63762924	76.65390649	0	0	0	-1511.806167	0.4556889558	333.493512768662	-1511.806167	0.4615714756	331.857640416618	
1509.246167	8	10	82	0.46926738	4.787412596	6.901402478	88.31118493	10.77376804	12.67534829	76.55088367	0	0	0	-1509.246167	0.463348307	334.963048447549	-1509.246167	0.46926738	333.425071953713	
1506.686167	8	10	82	0.476927417	4.810092714	6.953427186	88.2364801	10.83987176	12.71226552	76.44786272	0	0	0	-1506.686167	0.4709743689	336.412056912615	-1506.686167	0.476927417	334.973347092948	
1504.126167	8	10	82	0.4845523395	4.832842217	7.005472086	88.1616857	10.9068028	12.74836372	76.34483347	0	0	0	-1504.126167	0.478567877	337.841935259075	-1504.126167	0.4845523395	336.503844447193	
1501.566167	8	10	82	0.492142852	4.85566688	7.057527794	88.08680533	10.9745891	12.78362527	76.24178563	0	0	0	-1501.566167	0.4861295191	339.254130634353	-1501.566167	0.492142852	338.018003606288	
1499.006167	8	10	82	0.4996996121	4.878572567	7.109584581	88.01184285	11.0432592	12.8180321	76.1387087	0	0	0	-1499.006167	0.4936599374	340.650301905364	-1499.006167	0.4996996121	339.517467879996	
1496.446167	8	10	82	0.5072232233	4.901565342	7.161632247	87.93680241	11.11284212	12.85156571	76.03559217	0	0	0	-1496.446167	0.5011597202	342.032117910159	-1496.446167	0.5072232233	341.003891097145	
1493.886167	8	10	82	0.514714245	4.924651298	7.213660301	87.8616884	11.18336757	12.88420716	75.93242527	0	0	0	-1493.886167	0.5086294128	343.401259010627	-1493.886167	0.514714245	342.478952641062	
1491.326167	8	10	82	0.5221731848	4.947836665	7.265657832	87.7865055	11.25486584	12.91593707	75.82919709	0	0	0	-1491.326167	0.5160695093	344.759626803423	-1491.326167	0.5221731848	343.944543480806	
1488.766167	8	10	82	0.5296005001	4.971127785	7.317613536	87.71125868	11.3273678	12.94673561	75.72589659	0	0	0	-1488.766167	0.5234804541	346.10917638741	-1488.766167	0.5296005001	345.402615749256	
1486.206167	8	10	82	0.5369965972	4.994531103	7.369515714	87.63595318	11.40090492	12.97658252	75.62251256	0	0	0	-1486.206167	0.5308626412	347.451959553835	-1486.206167	0.5369965972	346.85522832242	
1483.646167	8	10	82	0.5443618309	5.018053169	7.421352267	87.56059456	11.47550925	13.0054571	75.51903365	0	0	0	-1483.646167	0.5382164138	348.790123285581	-1483.646167	0.5443618309	348.304534028172	
1481.086167	8	10	82	0.5516965042	5.041700631	7.473110693	87.48518868	11.55121346	13.03333821	75.41544833	0	0	0	-1481.086167	0.5455420637	350.12591784459	-1481.086167	0.5516965042	349.75279031687	
1478.526167	8	10	82	0.5590008675	5.065480232	7.524778091	87.40974168	11.62805081	13.06020429	75.3117449	0	0	0	-1478.526167	0.5528398306	351.461698196921	-1478.526167	0.5590008675	351.202360729168	
1475.966167	8	10	82	0.5662751183	5.089398805	7.576341154	87.33426004	11.70605513	13.08603337	75.20791151	0	0	0	-1475.966167	0.5601099015	352.799916016907	-1475.966167	0.5662751183	352.65571462385	
1473.406167	8	10	82	0.5735194005	5.113463268	7.627786175	87.25875056	11.78526085	13.11080303	75.10393613	0	0	0	-1473.406167	0.5673524104	354.143121536552	-1473.406167	0.5735194005	354.115434192353	
1470.846167	8	10	82	0.5807338039	5.137680618	7.679099045	87.18322034	11.86570299	13.13449046	74.99980655	0	0	0	-1470.846167	0.5745674377	355.493977988658	-1470.846167	0.5807338039	355.584202434306	
1468.286167	8	10	82	0.5879183641	5.162057923	7.730265259	87.10767682	11.94741712	13.15707246	74.89551042	0	0	0	-1468.286167	0.5817550094	356.855254519554	-1468.286167	0.5879183641	357.064813518266	
1465.726167	8	10	82	0.5950730617	5.186602319	7.781269917	87.03212776	12.0304394	13.17852544	74.79103516	0	0	0	-1465.726167	0.5889150969	358.229819420672	-1465.726167	0.5950730617	358.560183549047	
1463.166167	8	10	82	0.6021978219	5.211320998	7.832097732	86.95658127	12.11480651	13.19882543	74.68636806	0	0	0	-1463.166167	0.5960476166	359.620653472224	-1463.166167	0.6021978219	360.073337169015	
1460.606167	8	10	82	0.6092925144	5.236221203	7.882733034	86.88104576	12.2005557	13.2179481	74.58149621	0	0	0	-1460.606167	0.6031524293	361.030848918761	-1460.606167	0.6092925144	361.607406694598	
1458.046167	8	10	82	0.6163569532	5.261310215	7.933159779	86.80553001	12.28772472	13.23586877	74.47640651	0	0	0	-1458.046167	0.61022934	362.463603882413	-1458.046167	0.6163569532	363.16565223164	
1455.486167	8	10	82	0.6233908959	5.286595348	7.983361561	86.73004309	12.37635184	13.25256248	74.37108569	0	0	0	-1455.486167	0.6172780977	363.922235042261	-1455.486167	0.6233908959	364.751446403152	
1452.926167	8	10	82	0.6303940443	5.312083935	8.033321617	86.65459445	12.4664758	13.2680039	74.2655203	0	0	0	-1452.926167	0.6242983949	365.410167611107	-1452.926167	0.6303940443	366.368285978074	
1450.366167	8	10	82	0.6373660435	5.33778332	8.083022845	86.57919384	12.55813583	13.28216747	74.15969669	0	0	0	-1450.366167	0.631289868	366.930941712997	-1450.366167	0.6373660435	368.019792636208	
1447.806167	8	10	82	0.6443064827	5.363700841	8.132447817	86.50385134	12.65137159	13.29502736	74.05360105	0	0	0	-1447.806167	0.6382520968	368.488216130822	-1447.806167	0.6443064827	369.709702294541	
1445.246167	8	10	82	0.651214895	5.389843826	8.181578793	86.42857738	12.74622314	13.30655749	73.94721936	0	0	0	-1445.246167	0.645184605	370.085770898845	-1445.246167	0.651214895	371.441888394183	
1442.686167	8	10	82	0.6580907576	5.416219569	8.230397739	86.35338269	12.84273095	13.31673161	73.84053744	0	0	0	-1442.686167	0.6520868599	371.727509739912	-1442.686167	0.6580907576	373.220349254737	
1440.126167	8	10	82	0.6649334924	5.442835326	8.278886349	86.27827832	12.94093583	13.32552328	73.73354089	0	0	0	-1440.126167	0.6589582731	373.417444765809	-1440.126167	0.6649334924	375.049220178148	
1437.566167	8	10	82	0.6717424661	5.469698295	8.327026064	86.20327564	13.04087891	13.33290592	73.62621517	0	0	0	-1437.566167	0.6657982011	375.159727490222	-1437.566167	0.6717424661	376.932763884326	
1435.006167	8	10	82	0.6785169915	5.4968156	8.374798093	86.12838631	13.14260161	13.33885286	73.51854554	0	0	0	-1435.006167	0.6726059452	376.958634178131	-1435.006167	0.6785169915	378.875381613751	
1432.446167	8	10	82	0.6852563276	5.524194278	8.422183443	86.05362228	13.24614558	13.34333735	73.41051707	0	0	0	-1432.446167	0.679380753	378.818566204469	-1432.446167	0.6852563276	380.881618328993	
1429.886167	8	10	82	0.6919596811	5.551841262	8.469162941	85.9789958	13.35155268	13.34633264	73.30211468	0	0	0	-1429.886167	0.6861218187	380.744066577549	-1429.886167	0.6919596811	382.956158650589	
1427.326167	8	10	82	0.6986262071	5.579763359	8.515717266	85.90451937	13.45886492	13.34781199	73.19332309	0	0	0	-1427.326167	0.6928282844	382.739735076553	-1427.326167	0.6986262071	385.10377475729	
1424.766167	8	10	82	0.7052550128	5.607967291	8.561826976	85.83020573	13.56812436	13.34774874	73.0841269	0	0	0	-1424.766167	0.6994992438	384.810522145674	-1424.766167	0.7052550128	387.329587658426	
1422.206167	8	10	82	0.7118451498	5.636459465	8.607472544	85.75606799	13.67937328	13.34611625	72.97451047	0	0	0	-1422.206167	0.7061337338	386.961395079005	-1422.206167	0.7118451498	389.638737764663	
1419.646167	8	10	82	0.7183956294	5.665246264	8.652634389	85.68211935	13.79265378	13.34288816	72.86445806	0	0	0	-1419.646167	0.7127307501	389.197313054726	-1419.646167	0.7183956294	392.036395860097	
1417.086167	8	10	82	0.7249054153	5.694333822	8.697292913	85.60837326	13.90800797	13.33803826	72.75395377	0	0	0	-1417.086167	0.7192892404	391.523599962703	-1417.086167	0.7249054153	394.528093207421	
1414.526167	8	10	82	0.7313734279	5.723728055	8.741428537	85.53484341	14.02547783	13.33154063	72.64298153	0	0	0	-1414.526167	0.7258081074	393.945673120358	-1414.526167	0.7313734279	397.11947243384	
1411.966167	8	10	82	0.7377985462	5.753434645	8.785021741	85.46154361	14.14510516	13.32336966	72.53152518	0	0	0	-1411.966167	0.732286212	396.469096533263	-1411.966167	0.7377985462	399.816346597345	
1409.406167	8	10	82	0.7441796106	5.783459011	8.828053104	85.38848789	14.2669315	13.31350012	72.41956838	0	0	0	-1409.406167	0.738722375	399.099611664123	-1409.406167	0.7441796106	402.624707869384	
1406.846167	8	10	82	0.7505154251	5.813806298	8.870503345	85.31569036	14.39099806	13.30190723	72.30709472	0	0	0	-1406.846167	0.7451153798	401.843131009122	-1406.846167	0.7505154251	405.550748556023	
1404.286167	8	10	82	0.75680476	5.844481348	8.912353367	85.24316529	14.51734566	13.2885667	72.19408764	0	0	0	-1404.286167	0.7514639749	404.705739704302	-1404.286167	0.75680476	408.600851617283	
1401.726167	8	10	82	0.763046355	5.875488686	8.953584297	85.17092702	14.64601464	13.27345484	72.08053053	0	0	0	-1401.726167	0.7577668771	407.693710904424	-1401.726167	0.763046355	411.781593293429	
1399.166167	8	10	82	0.7692389224	5.906832494	8.994177537	85.09898997	14.77704479	13.25654854	71.96640667	0	0	0	-1399.166167	0.7640227741	410.813510844153	-1399.166167	0.7692389224	415.099772465668	
1396.606167	8	10	82	0.7753811499	5.938516592	9.034114802	85.02736861	14.91047526	13.23782544	71.8516993	0	0	0	-1396.606167	0.7702303281	414.071798519939	-1396.606167	0.7753811499	418.562410363301	
1394.046167	8	10	82	0.7814717044	5.970544419	9.073378171	84.95607741	15.04634449	13.21726392	71.73639159	0	0	0	-1394.046167	0.776388179	417.475447358061	-1394.046167	0.7814717044	422.176758016386	
1391.486167	8	10	82	0.7875092352	6.002919012	9.111950133	84.88513085	15.18469008	13.19484321	71.62046671	0	0	0	-1391.486167	0.7824949479	421.031540695584	-1391.486167	0.7875092352	425.950294369856	
1388.926167	8	10	82	0.7934923784	6.035642985	9.149813629	84.81454339	15.32554877	13.17054344	71.5039078	0	0	0	-1388.926167	0.788549241	424.747394479394	-1388.926167	0.7934923784	429.890754522859	
1386.366167	8	10	82	0.7994197599	6.068718513	9.186952103	84.74432938	15.46895627	13.14434571	71.38669802	0	0	0	-1386.366167	0.794549653	428.630558099571	-1386.366167	0.7994197599	434.006148843631	
1383.806167	8	10	82	0.8052899998	6.102147309	9.223349545	84.67450315	15.61494722	13.1162322	71.26882059	0	0	0	-1383.806167	0.8004947715	432.688811983827	-1383.806167	0.8052899998	438.304736739311	
1381.246167	8	10	82	0.8111017167	6.135930614	9.258990537	84.60507885	15.76355507	13.08618618	71.15025875	0	0	0	-1381.246167	0.806383181	436.930210720022	-1381.246167	0.8111017167	442.795086965998	
1378.686167	8	10	82	0.816853531	6.17006917	9.293860297	84.53607053	15.91481198	13.05419213	71.03099588	0	0	0	-1378.686167	0.8122134666	441.363075211287	-1378.686167	0.816853531	447.486054126603	
1376.126167	8	10	82	0.8225440703	6.204563212	9.327944726	84.46749206	16.06874874	13.02023581	70.91101545	0	0	0	-1376.126167	0.8179842187	445.995999532446	-1376.126167	0.8225440703	452.386807818133	
1373.566167	8	10	82	0.8281719725	6.239412452	9.361230444	84.3993571	16.22539461	12.98430429	70.7903011	0	0	0	-1373.566167	0.823694037	450.837873861436	-1373.566167	0.8281719725	457.506863941725	
1371.006167	8	10	82	0.8337358908	6.274616062	9.393704838	84.3316791	16.38477729	12.94638606	70.66883664	0	0	0	-1371.006167	0.829341535	455.897901532036	-1371.006167	0.8337358908	462.856065072155	
1368.446167	8	10	82	0.8392344978	6.310172664	9.425356093	84.26447124	16.54692276	12.90647111	70.54660613	0	0	0	-1368.446167	0.834925344	461.185605323382	-1368.446167	0.8392344978	468.444624141591	
1365.886167	8	10	82	0.8446664898	6.346080317	9.456173239	84.19774644	16.71185517	12.86455096	70.42359387	0	0	0	-1365.886167	0.8404441178	466.710842500653	-1365.886167	0.8446664898	474.283137351735	
1363.326167	8	10	82	0.850030591	6.382336511	9.486146177	84.13151731	16.87959677	12.82061875	70.29978448	0	0	0	-1363.326167	0.8458965367	472.483833824593	-1363.326167	0.850030591	480.382599353278	
1360.766167	8	10	82	0.8553255578	6.418938155	9.515265718	84.06579613	17.05016777	12.77466931	70.17516292	0	0	0	-1360.766167	0.8512813118	478.515158804782	-1360.766167	0.8553255578	486.754422041821	
1358.206167	8	10	82	0.8605501829	6.45588157	9.54352361	84.00059482	17.22358621	12.72669923	70.04971455	0	0	0	-1358.206167	0.8565971894	484.818116607777	-1358.206167	0.8605501829	493.412806738553	
1355.646167	8	10	82	0.8657032513	6.493161837	9.570912462	83.9359257	17.39986807	12.67670646	69.92342547	0	0	0	-1355.646167	0.8618429054	491.398811430474	-1355.646167	0.8657032513	500.364740804114	
1353.086167	8	10	82	0.8707837477	6.530775543	9.597426218	83.87179824	17.57902641	12.62469227	69.79628132	0	0	0	-1353.086167	0.8670173986	498.268681421079	-1353.086167	0.8707837477	507.622664142086	
1350.526167	8	10	82	0.8757905598	6.568716723	9.623059511	83.80822377	17.76107228	12.57065853	69.66826919	0	0	0	-1350.526167	0.8721195057	505.444318265516	-1350.526167	0.8757905598	515.204249501865	
1347.966167	8	10	82	0.8807226766	6.606979486	9.647808111	83.7452124	17.94601401	12.51460954	69.53937645	0	0	0	-1347.966167	0.8771481649	512.935956694459	-1347.966167	0.8807226766	523.120840797134	
1345.406167	8	10	82	0.8855791426	6.645557354	9.671668836	83.68277381	18.13385718	12.45655167	69.40959115	0	0	0	-1345.406167	0.8821023692	520.75663246247	-1345.406167	0.8855791426	531.386661808234	
1342.846167	8	10	82	0.8903590611	6.684443264	9.694639563	83.62091717	18.32460457	12.39649338	69.27890205	0	0	0	-1342.846167	0.8869811692	528.919857749148	-1342.846167	0.8903590611	540.016491993476	
1340.286167	8	10	82	0.8950615974	6.72362958	9.716719233	83.55965119	18.518256	12.33444528	69.14729872	0	0	0	-1340.286167	0.891783677	537.439666064958	-1340.286167	0.8950615974	549.025707249222	
1337.726167	8	10	82	0.8996859814	6.763108091	9.73790786	83.49898405	18.7148083	12.27042016	69.01477155	0	0	0	-1337.726167	0.8965090682	546.330613919098	-1337.726167	0.8996859814	558.430302045976	
1335.166167	8	10	82	0.9042315104	6.802870025	9.758206534	83.43892344	18.91425509	12.20443306	68.88131186	0	0	0	-1335.166167	0.9011565856	555.607815894025	-1335.166167	0.9042315104	568.246906531342	
1332.606167	8	10	82	0.9086975514	6.84290606	9.777617415	83.37947653	19.11658678	12.13650126	68.74691196	0	0	0	-1332.606167	0.9057255406	565.286971800184	-1332.606167	0.9086975514	578.492824695879	
1330.046167	8	10	82	0.9130835432	6.883206331	9.796143731	83.32064994	19.32179041	12.06664438	68.61156522	0	0	0	-1330.046167	0.9102153162	575.384357102363	-1330.046167	0.9130835432	589.186068625909	
1327.486167	8	10	82	0.9173889981	6.923760451	9.81378977	83.26244978	19.52984957	11.99488431	68.47526612	0	0	0	-1327.486167	0.9146253685	585.916888484721	-1327.486167	0.9173889981	600.345377947316	
