T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1807.033685	4	0	96	1	3.999999999	0	96							-1807.033685	1	NaN	-1807.033685	1	NaN	
1804.473685	4	0	96	1	3.999999999	0	96							-1804.473685	1	NaN	-1804.473685	1	NaN	
1801.913685	4	0	96	1	3.999999999	0	96							-1801.913685	1	NaN	-1801.913685	1	NaN	
1799.353685	4	0	96	1	3.999999999	0	96							-1799.353685	1	NaN	-1799.353685	1	NaN	
1796.793685	4	0	96	1	3.999999999	0	96							-1796.793685	1	NaN	-1796.793685	1	NaN	
1794.233685	4	0	96	1	3.999999999	0	96							-1794.233685	1	NaN	-1794.233685	1	NaN	
1791.673685	4	0	96	1	3.999999999	0	96							-1791.673685	1	NaN	-1791.673685	1	NaN	
1789.113685	4	0	96	1	3.999999999	0	96							-1789.113685	1	NaN	-1789.113685	1	NaN	
1786.553685	4	0	96	1	3.999999999	0	96							-1786.553685	1	NaN	-1786.553685	1	NaN	
1783.993685	4	0	96	1	3.999999999	0	96							-1783.993685	1	NaN	-1783.993685	1	NaN	
1781.433685	4	0	96	1	3.999999999	0	96							-1781.433685	1	NaN	-1781.433685	1	NaN	
1778.873685	4	0	96	1	3.999999999	0	96							-1778.873685	1	NaN	-1778.873685	1	NaN	
1776.313685	4	0	96	1	3.999999999	0	96							-1776.313685	1	NaN	-1776.313685	1	NaN	
1773.753685	4	0	96	1	3.999999999	0	96							-1773.753685	1	NaN	-1773.753685	1	NaN	
1771.193685	4	0	96	1	3.999999999	0	96							-1771.193685	1	NaN	-1771.193685	1	NaN	
1768.633685	4	0	96	1	3.999999999	0	96							-1768.633685	1	NaN	-1768.633685	1	NaN	
1766.073685	4	0	96	1	3.999999999	0	96							-1766.073685	1	NaN	-1766.073685	1	NaN	
1763.513685	4	0	96	1	3.999999999	0	96							-1763.513685	1	NaN	-1763.513685	1	NaN	
1760.953685	4	0	96	1	3.999999999	0	96							-1760.953685	1	NaN	-1760.953685	1	NaN	
1758.393685	4	0	96	1	3.999999999	0	96							-1758.393685	1	NaN	-1758.393685	1	NaN	
1755.833685	4	0	96	1	3.999999999	0	96							-1755.833685	1	NaN	-1755.833685	1	NaN	
1753.273685	4	0	96	1	3.999999999	0	96							-1753.273685	1	NaN	-1753.273685	1	NaN	
1750.713685	4	0	96	1	3.999999999	0	96							-1750.713685	1	NaN	-1750.713685	1	NaN	
1748.153685	4	0	96	1	3.999999999	0	96							-1748.153685	1	NaN	-1748.153685	1	NaN	
1745.593685	4	0	96	1	3.999999999	0	96							-1745.593685	1	NaN	-1745.593685	1	NaN	
1743.033685	4	0	96	1	3.999999999	0	96							-1743.033685	1	NaN	-1743.033685	1	NaN	
1740.473685	4	0	96	1	3.999999999	0	96							-1740.473685	1	NaN	-1740.473685	1	NaN	
1737.913685	4	0	96	1	3.999999999	0	96							-1737.913685	1	NaN	-1737.913685	1	NaN	
1735.353685	4	0	96	1	3.999999999	0	96							-1735.353685	1	NaN	-1735.353685	1	NaN	
1732.793685	4	0	96	1	3.999999999	0	96							-1732.793685	1	NaN	-1732.793685	1	NaN	
1730.233685	4	0	96	1	3.999999999	0	96							-1730.233685	1	NaN	-1730.233685	1	NaN	
1727.673685	4	0	96	1	3.999999999	0	96							-1727.673685	1	NaN	-1727.673685	1	NaN	
1725.113685	4	0	96	1	3.999999999	0	96							-1725.113685	1	NaN	-1725.113685	1	NaN	
1722.553685	4	0	96	1	3.999999999	0	96							-1722.553685	1	NaN	-1722.553685	1	NaN	
1719.993685	4	0	96	1	3.999999999	0	96							-1719.993685	1	NaN	-1719.993685	1	NaN	
1717.433685	4	0	96	1	3.999999999	0	96							-1717.433685	1	NaN	-1717.433685	1	NaN	
1714.873685	4	0	96	1	3.999999999	0	96							-1714.873685	1	NaN	-1714.873685	1	NaN	
1712.313685	4	0	96	1	3.999999999	0	96							-1712.313685	1	NaN	-1712.313685	1	NaN	
1709.753685	4	0	96	1	3.999999999	0	96							-1709.753685	1	NaN	-1709.753685	1	NaN	
1707.193685	4	0	96	1	3.999999999	0	96							-1707.193685	1	NaN	-1707.193685	1	NaN	
1704.633685	4	0	96	1	3.999999999	0	96							-1704.633685	1	NaN	-1704.633685	1	NaN	
1702.073685	4	0	96	1	3.999999999	0	96							-1702.073685	1	NaN	-1702.073685	1	NaN	
1699.513685	4	0	96	1	3.999999999	0	96							-1699.513685	1	NaN	-1699.513685	1	NaN	
1696.953685	4	0	96	1	3.999999999	0	96							-1696.953685	1	NaN	-1696.953685	1	NaN	
1694.393685	4	0	96	1	3.999999999	0	96							-1694.393685	1	NaN	-1694.393685	1	NaN	
1691.833685	4	0	96	1	3.999999999	0	96							-1691.833685	1	NaN	-1691.833685	1	NaN	
1689.273685	4	0	96	1	3.999999999	0	96							-1689.273685	1	NaN	-1689.273685	1	NaN	
1686.713685	4	0	96	1	3.999999999	0	96							-1686.713685	1	NaN	-1686.713685	1	NaN	
1684.153685	4	0	96	1	3.999999999	0	96							-1684.153685	1	NaN	-1684.153685	1	NaN	
1681.593685	4	0	96	1	3.999999999	0	96							-1681.593685	1	NaN	-1681.593685	1	NaN	
1679.033685	4	0	96	1	3.999999999	0	96							-1679.033685	1	NaN	-1679.033685	1	NaN	
1676.473685	4	0	96	1	3.999999999	0	96							-1676.473685	1	NaN	-1676.473685	1	NaN	
1673.913685	4	0	96	1	3.999999999	0	96							-1673.913685	1	NaN	-1673.913685	1	NaN	
1671.353685	4	0	96	1	3.999999999	0	96							-1671.353685	1	NaN	-1671.353685	1	NaN	
1668.793685	4	0	96	1	3.999999999	0	96							-1668.793685	1	NaN	-1668.793685	1	NaN	
1666.233685	4	0	96	1	3.999999999	0	96							-1666.233685	1	NaN	-1666.233685	1	NaN	
1663.673685	4	0	96	1	3.999999999	0	96							-1663.673685	1	NaN	-1663.673685	1	NaN	
1661.113685	4	0	96	1	3.999999999	0	96							-1661.113685	1	NaN	-1661.113685	1	NaN	
1658.553685	4	0	96	1	3.999999999	0	96							-1658.553685	1	NaN	-1658.553685	1	NaN	
1655.993685	4	0	96	1	3.999999999	0	96							-1655.993685	1	NaN	-1655.993685	1	NaN	
1653.433685	4	0	96	1	3.999999999	0	96							-1653.433685	1	NaN	-1653.433685	1	NaN	
1650.873685	4	0	96	1	3.999999999	0	96							-1650.873685	1	NaN	-1650.873685	1	NaN	
1648.313685	4	0	96	1	3.999999999	0	96							-1648.313685	1	NaN	-1648.313685	1	NaN	
1645.753685	4	0	96	1	3.999999999	0	96							-1645.753685	1	NaN	-1645.753685	1	NaN	
1643.193685	4	0	96	1	3.999999999	0	96							-1643.193685	1	NaN	-1643.193685	1	NaN	
1640.633685	4	0	96	1	3.999999999	0	96							-1640.633685	1	NaN	-1640.633685	1	NaN	
1638.073685	4	0	96	1	3.999999999	0	96							-1638.073685	1	NaN	-1638.073685	1	NaN	
1635.513685	4	0	96	1	3.999999999	0	96							-1635.513685	1	NaN	-1635.513685	1	NaN	
1632.953685	4	0	96	1	3.999999999	0	96							-1632.953685	1	NaN	-1632.953685	1	NaN	
1630.393685	4	0	96	1	3.999999999	0	96							-1630.393685	1	NaN	-1630.393685	1	NaN	
1627.833685	4	0	96	1	3.999999999	0	96							-1627.833685	1	NaN	-1627.833685	1	NaN	
1625.273685	4	0	96	1	3.999999999	0	96							-1625.273685	1	NaN	-1625.273685	1	NaN	
1622.713685	4	0	96	1	3.999999999	0	96							-1622.713685	1	NaN	-1622.713685	1	NaN	
1620.153685	4	0	96	1	3.999999999	0	96							-1620.153685	1	NaN	-1620.153685	1	NaN	
1617.593685	4	0	96	1	3.999999999	0	96							-1617.593685	1	NaN	-1617.593685	1	NaN	
1615.033685	4	0	96	1	3.999999999	0	96							-1615.033685	1	NaN	-1615.033685	1	NaN	
1612.473685	4	0	96	1	3.999999999	0	96							-1612.473685	1	NaN	-1612.473685	1	NaN	
1609.913685	4	0	96	1	3.999999999	0	96							-1609.913685	1	NaN	-1609.913685	1	NaN	
1607.353685	4	0	96	1	3.999999999	0	96							-1607.353685	1	NaN	-1607.353685	1	NaN	
1604.793685	4	0	96	1	3.999999999	0	96							-1604.793685	1	NaN	-1604.793685	1	NaN	
1602.233685	4	0	96	1	3.999999999	0	96							-1602.233685	1	NaN	-1602.233685	1	NaN	
1599.673685	4	0	96	1	3.999999999	0	96							-1599.673685	1	NaN	-1599.673685	1	NaN	
1597.113685	4	0	96	1	3.999999999	0	96							-1597.113685	1	NaN	-1597.113685	1	NaN	
1594.553685	4	0	96	1	3.999999999	0	96							-1594.553685	1	NaN	-1594.553685	1	NaN	
1591.993685	4	0	96	1	3.999999999	0	96							-1591.993685	1	NaN	-1591.993685	1	NaN	
1589.433685	4	0	96	1	3.999999999	0	96							-1589.433685	1	NaN	-1589.433685	1	NaN	
1586.873685	4	0	96	1	3.999999999	0	96							-1586.873685	1	NaN	-1586.873685	1	NaN	
1584.313685	4	0	96	1	3.999999999	0	96							-1584.313685	1	NaN	-1584.313685	1	NaN	
1581.753685	4	0	96	1	3.999999999	0	96							-1581.753685	1	NaN	-1581.753685	1	NaN	
1579.193685	4	0	96	1	3.999999999	0	96							-1579.193685	1	NaN	-1579.193685	1	NaN	
1576.633685	4	0	96	1	3.999999999	0	96							-1576.633685	1	NaN	-1576.633685	1	NaN	
1574.073685	4	0	96	1	3.999999999	0	96							-1574.073685	1	NaN	-1574.073685	1	NaN	
1571.513685	4	0	96	1	3.999999999	0	96							-1571.513685	1	NaN	-1571.513685	1	NaN	
1568.953685	4	0	96	1	3.999999999	0	96							-1568.953685	1	NaN	-1568.953685	1	NaN	
1566.393685	4	0	96	1	3.999999999	0	96							-1566.393685	1	NaN	-1566.393685	1	NaN	
1563.833685	4	0	96	1	3.999999999	0	96							-1563.833685	1	NaN	-1563.833685	1	NaN	
1561.273685	4	0	96	1	3.999999999	0	96							-1561.273685	1	NaN	-1561.273685	1	NaN	
1558.713685	4	0	96	1	3.999999999	0	96							-1558.713685	1	NaN	-1558.713685	1	NaN	
1556.153685	4	0	96	1	3.999999999	0	96							-1556.153685	1	NaN	-1556.153685	1	NaN	
1553.593685	4	0	96	1	3.999999999	0	96							-1553.593685	1	NaN	-1553.593685	1	NaN	
1551.033685	4	0	96	1	3.999999999	0	96							-1551.033685	1	NaN	-1551.033685	1	NaN	
1548.473685	4	0	96	1	3.999999999	0	96							-1548.473685	1	NaN	-1548.473685	1	NaN	
1545.913685	4	0	96	1	3.999999999	0	96							-1545.913685	1	NaN	-1545.913685	1	NaN	
1543.353685	4	0	96	1	3.999999999	0	96							-1543.353685	1	NaN	-1543.353685	1	NaN	
1540.793685	4	0	96	1	3.999999999	0	96							-1540.793685	1	NaN	-1540.793685	1	NaN	
1538.233685	4	0	96	1	3.999999999	0	96							-1538.233685	1	NaN	-1538.233685	1	NaN	
1535.673685	4	0	96	1	3.999999999	0	96							-1535.673685	1	NaN	-1535.673685	1	NaN	
1533.113685	4	0	96	1	3.999999999	0	96							-1533.113685	1	NaN	-1533.113685	1	NaN	
1530.553685	4	0	96	1	3.999999999	0	96							-1530.553685	1	NaN	-1530.553685	1	NaN	
1527.993685	4	0	96	1	3.999999999	0	96							-1527.993685	1	NaN	-1527.993685	1	NaN	
1525.433685	4	0	96	1	3.999999999	0	96							-1525.433685	1	NaN	-1525.433685	1	NaN	
1522.873685	4	0	96	1	3.999999999	0	96							-1522.873685	1	NaN	-1522.873685	1	NaN	
1520.313685	4	0	96	1	3.999999999	0	96							-1520.313685	1	NaN	-1520.313685	1	NaN	
1517.753685	4	0	96	1	3.999999999	0	96							-1517.753685	1	NaN	-1517.753685	1	NaN	
1515.193685	4	0	96	1	3.999999999	0	96							-1515.193685	1	NaN	-1515.193685	1	NaN	
1512.633685	4	0	96	1	3.999999999	0	96							-1512.633685	1	NaN	-1512.633685	1	NaN	
1510.073685	4	0	96	1	3.999999999	0	96							-1510.073685	1	NaN	-1510.073685	1	NaN	
1507.513685	4	0	96	1	3.999999999	0	96							-1507.513685	1	NaN	-1507.513685	1	NaN	
1504.953685	4	0	96	1	3.999999999	0	96							-1504.953685	1	NaN	-1504.953685	1	NaN	
1502.393685	4	0	96	1	3.999999999	0	96							-1502.393685	1	NaN	-1502.393685	1	NaN	
1499.833685	4	0	96	1	3.999999999	0	96							-1499.833685	1	NaN	-1499.833685	1	NaN	
1497.273685	4	0	96	1	3.999999999	0	96							-1497.273685	1	NaN	-1497.273685	1	NaN	
1494.713685	4	0	96	1	3.999999999	0	96							-1494.713685	1	NaN	-1494.713685	1	NaN	
1492.153685	4	0	96	1	3.999999999	0	96							-1492.153685	1	NaN	-1492.153685	1	NaN	
1489.593685	4	0	96	1	3.999999999	0	96							-1489.593685	1	NaN	-1489.593685	1	NaN	
1487.033685	4	0	96	1	3.999999999	0	96							-1487.033685	1	NaN	-1487.033685	1	NaN	
1484.473685	4	0	96	1	3.999999999	0	96							-1484.473685	1	NaN	-1484.473685	1	NaN	
1481.913685	4	0	96	1	3.999999999	0	96							-1481.913685	1	NaN	-1481.913685	1	NaN	
1479.353685	4	0	96	1	3.999999999	0	96							-1479.353685	1	NaN	-1479.353685	1	NaN	
1476.793685	4	0	96	1	3.999999999	0	96							-1476.793685	1	NaN	-1476.793685	1	NaN	
1474.233685	4	0	96	1	3.999999999	0	96							-1474.233685	1	NaN	-1474.233685	1	NaN	
1471.673685	4	0	96	1	3.999999999	0	96							-1471.673685	1	NaN	-1471.673685	1	NaN	
1469.113685	4	0	96	1	3.999999999	0	96							-1469.113685	1	NaN	-1469.113685	1	NaN	
1466.553685	4	0	96	1	3.999999999	0	96							-1466.553685	1	NaN	-1466.553685	1	NaN	
1463.993685	4	0	96	1	3.999999999	0	96							-1463.993685	1	NaN	-1463.993685	1	NaN	
1461.433685	4	0	96	1	3.999999999	0	96							-1461.433685	1	NaN	-1461.433685	1	NaN	
1458.873685	4	0	96	1	3.999999999	0	96							-1458.873685	1	NaN	-1458.873685	1	NaN	
1456.313685	4	0	96	1	3.999999999	0	96							-1456.313685	1	NaN	-1456.313685	1	NaN	
1453.753685	4	0	96	1	3.999999999	0	96							-1453.753685	1	NaN	-1453.753685	1	NaN	
1451.193685	4	0	96	1	3.999999999	0	96							-1451.193685	1	NaN	-1451.193685	1	NaN	
1448.633685	4	0	96	1	3.999999999	0	96							-1448.633685	1	NaN	-1448.633685	1	NaN	
1446.073685	4	0	96	1	3.999999999	0	96							-1446.073685	1	NaN	-1446.073685	1	NaN	
1443.513685	4	0	96	1	3.999999999	0	96							-1443.513685	1	NaN	-1443.513685	1	NaN	
1440.953685	4	0	96	1	3.999999999	0	96							-1440.953685	1	NaN	-1440.953685	1	NaN	
1438.393685	4	0	96	1	3.999999999	0	96							-1438.393685	1	NaN	-1438.393685	1	NaN	
1435.833685	4	0	96	1	3.999999999	0	96							-1435.833685	1	NaN	-1435.833685	1	NaN	
1433.273685	4	0	96	1	3.999999999	0	96							-1433.273685	1	NaN	-1433.273685	1	NaN	
1430.713685	4	0	96	1	3.999999999	0	96							-1430.713685	1	NaN	-1430.713685	1	NaN	
1428.153685	4	0	96	1	3.999999999	0	96							-1428.153685	1	NaN	-1428.153685	1	NaN	
1425.593685	4	0	96	1	3.999999999	0	96							-1425.593685	1	NaN	-1425.593685	1	NaN	
1423.033685	4	0	96	1	3.999999998	0	96							-1423.033685	1	NaN	-1423.033685	1	NaN	
1420.473685	4	0	96	1	3.999999998	0	96							-1420.473685	1	NaN	-1420.473685	1	NaN	
1417.913685	4	0	96	1	3.999999998	0	96							-1417.913685	1	NaN	-1417.913685	1	NaN	
1415.353685	4	0	96	1	3.999999998	0	96							-1415.353685	1	NaN	-1415.353685	1	NaN	
1412.793685	4	0	96	1	3.999999998	0	96							-1412.793685	1	NaN	-1412.793685	1	NaN	
1410.233685	4	0	96	1	3.999999998	0	96							-1410.233685	1	NaN	-1410.233685	1	NaN	
1407.673685	4	0	96	1	3.999999998	0	96							-1407.673685	1	NaN	-1407.673685	1	NaN	
1405.113685	4	0	96	1	3.999999998	0	96							-1405.113685	1	NaN	-1405.113685	1	NaN	
1402.553685	4	0	96	1	3.999999998	0	96							-1402.553685	1	NaN	-1402.553685	1	NaN	
1399.993685	4	0	96	1	3.999999998	0	96							-1399.993685	1	NaN	-1399.993685	1	NaN	
1397.433685	4	0	96	1	3.999999998	0	96							-1397.433685	1	NaN	-1397.433685	1	NaN	
1394.873685	4	0	96	1	3.999999998	0	96							-1394.873685	1	NaN	-1394.873685	1	NaN	
1392.313685	4	0	96	1	3.999999998	0	96							-1392.313685	1	NaN	-1392.313685	1	NaN	
1389.753685	4	0	96	1	3.999999998	0	96							-1389.753685	1	NaN	-1389.753685	1	NaN	
1387.193685	4	0	96	1	3.999999998	0	96							-1387.193685	1	NaN	-1387.193685	1	NaN	
1384.633685	4	0	96	1	3.999999998	0	96							-1384.633685	1	NaN	-1384.633685	1	NaN	
1382.073685	4	0	96	1	3.999999998	0	96							-1382.073685	1	NaN	-1382.073685	1	NaN	
1379.513685	4	0	96	1	3.999999998	0	96							-1379.513685	1	NaN	-1379.513685	1	NaN	
1376.953685	4	0	96	1	3.999999998	0	96							-1376.953685	1	NaN	-1376.953685	1	NaN	
1374.393685	4	0	96	1	3.999999998	0	96							-1374.393685	1	NaN	-1374.393685	1	NaN	
1371.833685	4	0	96	1	3.999999998	0	96							-1371.833685	1	NaN	-1371.833685	1	NaN	
1369.273685	4	0	96	1	3.999999998	0	96							-1369.273685	1	NaN	-1369.273685	1	NaN	
1366.713685	4	0	96	1	3.999999998	0	96							-1366.713685	1	NaN	-1366.713685	1	NaN	
1364.153685	4	0	96	1	3.999999998	0	96							-1364.153685	1	NaN	-1364.153685	1	NaN	
1361.593685	4	0	96	1	3.999999998	0	96							-1361.593685	1	NaN	-1361.593685	1	NaN	
1359.033685	4	0	96	1	3.999999998	0	96							-1359.033685	1	NaN	-1359.033685	1	NaN	
1356.473685	4	0	96	1	3.999999998	0	96							-1356.473685	1	NaN	-1356.473685	1	NaN	
1353.913685	4	0	96	1	3.999999998	0	96							-1353.913685	1	NaN	-1353.913685	1	NaN	
1351.353685	4	0	96	1	3.999999998	0	96							-1351.353685	1	NaN	-1351.353685	1	NaN	
