T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1577.644833	7	8	85	0.5310421691	4.450852929	5.297726539	90.25142053	9.823769024	10.99339178	79.18283919	0	0	0	-1577.644833	0.5255560529	319.471414711328	-1577.644833	0.5310421691	318.912971095007	
1575.084833	7	8	85	0.5390389185	4.477491729	5.341917877	90.18059039	9.885264276	11.04033461	79.07440112	0	0	0	-1575.084833	0.5335401603	321.797913477301	-1575.084833	0.5390389185	321.344403802415	
1572.524833	7	8	85	0.5469756818	4.504180224	5.386138007	90.10968177	9.9472358	11.08662809	78.96613611	0	0	0	-1572.524833	0.5414670707	324.098530598484	-1572.524833	0.5469756818	323.752024618297	
1569.964833	7	8	85	0.5548539245	4.530923473	5.430381284	90.03869524	10.00970394	11.13226069	78.85803536	0	0	0	-1569.964833	0.5493382189	326.37373706837	-1569.964833	0.5548539245	326.136293532069	
1567.404833	7	8	85	0.5626750554	4.557726647	5.474641829	89.96763152	10.07268945	11.17722058	78.75008996	0	0	0	-1567.404833	0.5571549845	328.624076705874	-1567.404833	0.5626750554	328.497740388609	
1564.844833	7	8	85	0.5704404276	4.584595025	5.518913524	89.89649145	10.13621346	11.22149562	78.64229092	0	0	0	-1564.844833	0.5649186925	330.850166753594	-1564.844833	0.5704404276	330.836967794912	
1562.284833	7	8	85	0.5781513392	4.611533998	5.563190005	89.825276	10.20029752	11.26507336	78.53462913	0	0	0	-1562.284833	0.5726306142	333.0526989268	-1562.284833	0.5781513392	333.154665007918	
1559.724833	7	8	85	0.5858090336	4.638549066	5.60746466	89.75398627	10.26496358	11.30794104	78.42709539	0	0	0	-1559.724833	0.5802919677	335.232444566279	-1559.724833	0.5858090336	335.451593945559	
1557.164833	7	8	85	0.5934147008	4.665645843	5.65173062	89.68262354	10.330234	11.35008559	78.31968041	0	0	0	-1557.164833	0.5879039185	337.390258237779	-1557.164833	0.5934147008	337.728595175354	
1554.604833	7	8	85	0.6009694774	4.692830052	5.695980757	89.61118919	10.39613159	11.39149364	78.21237477	0	0	0	-1554.604833	0.5954675798	339.52706539661	-1554.604833	0.6009694774	339.986599836651	
1552.044833	7	8	85	0.6084744473	4.72010753	5.740207676	89.53968479	10.46267954	11.43215148	78.10516897	0	0	0	-1552.044833	0.6029840136	341.643877452689	-1552.044833	0.6084744473	342.226615955924	
1549.484833	7	8	85	0.6159306423	4.747484228	5.784403715	89.46811206	10.52990152	11.47204509	77.99805339	0	0	0	-1549.484833	0.6104542303	343.741794983747	-1549.484833	0.6159306423	344.449738969421	
1546.924833	7	8	85	0.6233390423	4.774966204	5.828560936	89.39647286	10.59782158	11.51116013	77.89101828	0	0	0	-1546.924833	0.6178791896	345.821993912268	-1546.924833	0.6233390423	346.657160545532	
1544.364833	7	8	85	0.6307005755	4.802559633	5.872671123	89.32476924	10.66646425	11.54948194	77.78405381	0	0	0	-1544.364833	0.6252598007	347.88574300977	-1544.364833	0.6307005755	348.850154272071	
1541.804833	7	8	85	0.6380161192	4.830270798	5.916725778	89.25300342	10.73585448	11.58699552	77.67715	0	0	0	-1541.804833	0.6325969224	349.934401301314	-1541.804833	0.6380161192	351.03008011844	
1539.244833	7	8	85	0.6452864998	4.858106093	5.960716116	89.18117779	10.80601766	11.62368557	77.57029677	0	0	0	-1539.244833	0.6398913634	351.969410589393	-1539.244833	0.6452864998	353.198403238055	
1536.684833	7	8	85	0.6525124928	4.88607202	6.004633063	89.10929492	10.87697963	11.65953646	77.46348391	0	0	0	-1536.684833	0.6471438827	353.992304783606	-1536.684833	0.6525124928	355.356679772796	
1534.124833	7	8	85	0.6596948234	4.914175189	6.048467255	89.03735756	10.94876666	11.69453223	77.35670111	0	0	0	-1534.124833	0.6543551895	356.004684577055	-1534.124833	0.6596948234	357.506524320259	
1531.564833	7	8	85	0.6668341678	4.942422297	6.092209051	88.96536865	11.02140557	11.72865658	77.24993785	0	0	0	-1531.564833	0.6615259446	358.008343521649	-1531.564833	0.6668341678	359.649759268334	
1529.004833	7	8	85	0.6739311479	4.970820203	6.135848452	88.89333134	11.09492337	11.76189297	77.14318366	0	0	0	-1529.004833	0.6686567553	360.005091015968	-1529.004833	0.6739311479	361.78823425873	
1526.444833	7	8	85	0.6809863397	4.99937581	6.179375224	88.82124897	11.16934775	11.79422448	77.03642778	0	0	0	-1526.444833	0.6757481838	361.996774079309	-1526.444833	0.6809863397	363.923825723514	
1523.884833	7	8	85	0.6880002682	5.028096136	6.222778811	88.74912505	11.24470676	11.82563388	76.92965936	0	0	0	-1523.884833	0.6828007414	363.985444500454	-1523.884833	0.6880002682	366.058626327797	
1521.324833	7	8	85	0.6949734082	5.056988298	6.266048359	88.67696334	11.32102889	11.85610367	76.82286744	0	0	0	-1521.324833	0.6898148901	365.973208691875	-1521.324833	0.6949734082	368.194803982708	
1518.764833	7	8	85	0.7019061849	5.086059503	6.309172714	88.60476778	11.39834306	11.88561602	76.71604092	0	0	0	-1518.764833	0.6967910429	367.962284377943	-1518.764833	0.7019061849	370.334614957976	
1516.204833	7	8	85	0.7087989742	5.115317046	6.352140423	88.53254253	11.47667862	11.91415283	76.60916856	0	0	0	-1516.204833	0.7037295632	369.954985853505	-1516.204833	0.7087989742	372.480440028457	
1513.644833	7	8	85	0.715652102	5.144768307	6.394939735	88.46029196	11.55606533	11.9416957	76.50223897	0	0	0	-1513.644833	0.7106307657	371.953726248093	-1513.644833	0.715652102	374.634767462206	
1511.084833	7	8	85	0.7224658452	5.174420744	6.437558607	88.38802065	11.63653338	11.96822596	76.39524066	0	0	0	-1511.084833	0.7174949158	373.961037709107	-1511.084833	0.7224658452	376.80019354591	
1508.524833	7	8	85	0.7292404311	5.204281889	6.479984701	88.31573341	11.71811334	11.99372469	76.28816196	0	0	0	-1508.524833	0.7243222298	375.979547058883	-1508.524833	0.7292404311	378.979435414903	
1505.964833	7	8	85	0.735976038	5.23435934	6.522205394	88.24343527	11.80083619	12.0181727	76.1809911	0	0	0	-1505.964833	0.7311128753	378.01198639515	-1505.964833	0.735976038	381.175312399482	
1503.404833	7	8	85	0.7426727954	5.264660758	6.564207779	88.17113146	11.88473329	12.04155057	76.07371615	0	0	0	-1503.404833	0.7378669711	380.061209935138	-1503.404833	0.7426727954	383.390777511943	
1500.844833	7	8	85	0.7493307836	5.29519386	6.605978673	88.09882747	11.96983633	12.06383864	75.96632503	0	0	0	-1500.844833	0.7445845871	382.130172180446	-1500.844833	0.7493307836	385.62889839854	
1498.284833	7	8	85	0.7559500347	5.325966407	6.647504622	88.02652897	12.0561774	12.08501704	75.85880555	0	0	0	-1498.284833	0.7512657451	384.221940451045	-1498.284833	0.7559500347	387.892853419905	
1495.724833	7	8	85	0.7625305325	5.356986201	6.688771911	87.95424189	12.14378889	12.10506573	75.75114537	0	0	0	-1495.724833	0.7579104184	386.339636491072	-1495.724833	0.7625305325	390.185895923541	
1493.164833	7	8	85	0.7690722148	5.388261114	6.729766574	87.88197231	12.23270346	12.12396452	75.64333202	0	0	0	-1493.164833	0.7645185347	388.486693296399	-1493.164833	0.7690722148	392.511592763445	
1490.604833	7	8	85	0.7755749656	5.419798922	6.770474395	87.80972668	12.32295422	12.14169292	75.53535286	0	0	0	-1490.604833	0.7710899672	390.666528944558	-1490.604833	0.7755749656	394.873510533117	
1488.044833	7	8	85	0.7820386279	5.451607531	6.810880933	87.73751154	12.41457439	12.15823046	75.42719515	0	0	0	-1488.044833	0.7776245486	392.882544729707	-1488.044833	0.7820386279	397.275219710725	
1485.484833	7	8	85	0.7884629962	5.483694807	6.850971527	87.66533367	12.5075975	12.17355649	75.31884601	0	0	0	-1485.484833	0.7841220627	395.138465967303	-1485.484833	0.7884629962	399.72060699392	
1482.924833	7	8	85	0.7948478189	5.51606861	6.89073131	87.59320008	12.60205727	12.18765031	75.21029242	0	0	0	-1482.924833	0.7905822468	397.438071484503	-1482.924833	0.7948478189	402.213642578306	
1480.364833	7	8	85	0.8011927989	5.548736775	6.930145223	87.521118	12.69798764	12.20049111	75.10152125	0	0	0	-1480.364833	0.7970047928	399.785268369093	-1480.364833	0.8011927989	404.758431958447	
1477.804833	7	8	85	0.8074975945	5.58170711	6.969198036	87.44909485	12.79542269	12.21205808	74.99251923	0	0	0	-1477.804833	0.8033893473	402.184092695748	-1477.804833	0.8074975945	407.359221179357	
1475.244833	7	8	85	0.8137618201	5.614987373	7.007874361	87.37713827	12.89439662	12.22233041	74.88327297	0	0	0	-1475.244833	0.8097355129	404.638705786752	-1475.244833	0.8137618201	410.020399043087	
1472.684833	7	8	85	0.8199850473	5.648585264	7.046158671	87.30525606	12.99494374	12.23128728	74.77376897	0	0	0	-1472.684833	0.8160428487	407.153402061114	-1472.684833	0.8199850473	412.746503634505	
1470.124833	7	8	85	0.8261668057	5.682508413	7.084035323	87.23345626	13.0970984	12.23890798	74.66399362	0	0	0	-1470.124833	0.8223108716	409.732612375504	-1470.124833	0.8261668057	415.542225589203	
1467.564833	7	8	85	0.8323065842	5.71676436	7.12148858	87.16174706	13.20089494	12.24517186	74.5539332	0	0	0	-1467.564833	0.828539057	412.380906730139	-1467.564833	0.8323065842	418.412412564947	
1465.004833	7	8	85	0.838403832	5.751360544	7.158502629	87.09013683	13.30636771	12.25005841	74.44357388	0	0	0	-1465.004833	0.8347268403	415.102991766637	-1465.004833	0.838403832	421.36206649348	
1462.444833	7	8	85	0.8444579603	5.786304287	7.195061608	87.01863411	13.41355094	12.2535473	74.33290175	0	0	0	-1462.444833	0.840873618	417.90371411222	-1462.444833	0.8444579603	424.396352395894	
1459.884833	7	8	85	0.8504683434	5.821602777	7.231149634	86.94724759	13.52247878	12.2556184	74.22190282	0	0	0	-1459.884833	0.8469787494	420.788079055274	-1459.884833	0.8504683434	427.520606764884	
1457.324833	7	8	85	0.8564343205	5.857263054	7.266750827	86.87598612	13.63318517	12.25625183	74.110563	0	0	0	-1457.324833	0.8530415575	423.761234005973	-1457.324833	0.8564343205	430.740329678034	
1454.764833	7	8	85	0.8623551974	5.893291989	7.301849334	86.80485868	13.74570383	12.25542801	73.99886816	0	0	0	-1454.764833	0.8590613315	426.828478156287	-1454.764833	0.8623551974	434.061201449866	
1452.204833	7	8	85	0.8682302482	5.929696271	7.336429367	86.73387436	13.86006823	12.25312769	73.88680408	0	0	0	-1452.204833	0.8650373278	429.995273490251	-1452.204833	0.8682302482	437.489093254588	
1449.644833	7	8	85	0.8740587171	5.966482387	7.370475224	86.66304239	13.97631146	12.24933201	73.77435653	0	0	0	-1449.644833	0.8709687725	433.267237481366	-1449.644833	0.8740587171	441.030051682354	
1447.084833	7	8	85	0.8798398209	6.003656604	7.403971328	86.59237207	14.09446625	12.24402255	73.6615112	0	0	0	-1447.084833	0.876854863	436.65016256226	-1447.084833	0.8798398209	444.690313614715	
1444.524833	7	8	85	0.8855727508	6.041224953	7.43690225	86.5218728	14.21456486	12.23718135	73.54825379	0	0	0	-1444.524833	0.8826947703	440.150004376921	-1444.524833	0.8855727508	448.476324453348	
1441.964833	7	8	85	0.8912566748	6.079193211	7.469252751	86.45155404	14.33663903	12.228791	73.43456997	0	0	0	-1441.964833	0.8884876413	443.772895042325	-1441.964833	0.8912566748	452.394730983184	
1439.404833	7	8	85	0.8968907401	6.117566877	7.501007809	86.38142531	14.46071992	12.21883464	73.32044544	0	0	0	-1439.404833	0.8942326011	447.525145309558	-1439.404833	0.8968907401	456.452384471021	
1436.844833	7	8	85	0.9024740758	6.156351163	7.532152656	86.31149618	14.58683803	12.20729608	73.20586589	0	0	0	-1436.844833	0.8999287556	451.413254826732	-1436.844833	0.9024740758	460.656364880741	
1434.284833	7	8	85	0.9080057951	6.195550967	7.562672812	86.24177622	14.71502316	12.19415977	73.09081707	0	0	0	-1434.284833	0.9055751939	455.443913843386	-1434.284833	0.9080057951	465.013971316618	
1431.724833	7	8	85	0.9134849986	6.235170861	7.59255412	86.17227502	14.8453043	12.17941094	72.97528476	0	0	0	-1431.724833	0.9111709912	459.623996825497	-1431.724833	0.9134849986	469.532739161146	
1429.164833	7	8	85	0.9189107765	6.275215068	7.621782781	86.10300215	14.97770958	12.16303558	72.85925484	0	0	0	-1429.164833	0.9167152117	463.960592158914	-1429.164833	0.9189107765	474.220449987614	
1426.604833	7	8	85	0.924282212	6.315687448	7.650345392	86.03396716	15.11226622	12.14502052	72.74271326	0	0	0	-1426.604833	0.9222069111	468.461007309494	-1426.604833	0.924282212	479.085122395598	
1424.044833	7	8	85	0.9295983841	6.35659148	7.678228974	85.96517955	15.24900039	12.12535351	72.6256461	0	0	0	-1424.044833	0.9276451397	473.132739271015	-1424.044833	0.9295983841	484.135038993602	
1421.484833	7	8	85	0.9348583707	6.397930243	7.705421017	85.89664874	15.3879372	12.10402322	72.50803958	0	0	0	-1421.484833	0.9330289459	477.983517014299	-1421.484833	0.9348583707	489.378767299449	
1418.924833	7	8	85	0.9400612513	6.439706402	7.731909507	85.82838409	15.5291006	12.08101935	72.38988005	0	0	0	-1418.924833	0.9383573786	483.021303105439	-1418.924833	0.9400612513	494.825136157394	
1416.364833	7	8	85	0.9452061109	6.481922189	7.757682964	85.76039485	15.67251328	12.05633263	72.27115409	0	0	0	-1416.364833	0.9436294909	488.254288766199	-1416.364833	0.9452061109	500.483260204257	
1413.804833	7	8	85	0.9502920425	6.524579391	7.782730472	85.69269014	15.81819664	12.02995492	72.15184845	0	0	0	-1413.804833	0.9488443429	493.690911213828	-1413.804833	0.9502920425	506.362559796909	
1411.244833	7	8	85	0.9553181508	6.567679336	7.807041717	85.62527895	15.96617066	12.00187921	72.03195014	0	0	0	-1411.244833	0.9540010052	499.33985466795	-1411.244833	0.9553181508	512.472755806943	
1408.684833	7	8	85	0.9602835551	6.611222873	7.830607013	85.55817011	16.11645385	11.97209972	71.91144643	0	0	0	-1408.684833	0.9590985619	505.210056836094	-1408.684833	0.9602835551	518.823909991001	
1406.124833	7	8	85	0.9651873924	6.655210369	7.853417336	85.49137229	16.26906318	11.94061193	71.79032489	0	0	0	-1406.124833	0.9641361141	511.310726675371	-1406.124833	0.9651873924	525.426399325512	
1403.564833	7	8	85	0.970028821	6.699641689	7.875464351	85.42489396	16.42401399	11.9074126	71.66857341	0	0	0	-1403.564833	0.9691127827	517.651348612799	-1403.564833	0.970028821	532.290935128361	
1401.004833	7	8	85	0.9748070234	6.744516189	7.89674044	85.35874337	16.58131989	11.87249985	71.54618025	0	0	0	-1401.004833	0.9740277119	524.241677248969	-1401.004833	0.9748070234	539.428613608407	
1398.444833	7	8	85	0.9795212091	6.789832706	7.917238727	85.29292857	16.74099273	11.83587321	71.42313406	0	0	0	-1398.444833	0.9788800722	531.091759076597	-1398.444833	0.9795212091	546.850871103479	
1395.884833	7	8	85	0.9841706184	6.835589551	7.936953106	85.22745734	16.9030425	11.79753361	71.29942389	0	0	0	-1395.884833	0.9836690635	538.211944810715	-1395.884833	0.9841706184	554.569536498655	
1393.324833	7	8	85	0.9887545244	6.881784499	7.955878256	85.16233725	17.06747724	11.75748348	71.17503928	0	0	0	-1393.324833	0.9883939179	545.612869603489	-1393.324833	0.9887545244	562.596835149964	
