T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1617.573841	7	10	83	0.1799052758	3.529295846	5.069069495	91.40163466	7.746715868	11.06088098	81.19240315	0	0	0	-1617.573841	0.1770550195	253.28779743315	-1617.573841	0.1799052758	249.828223646426	
1615.013841	7	10	83	0.1901000716	3.551348377	5.118124154	91.33052747	7.793817021	11.12371922	81.08246376	0	0	0	-1615.013841	0.1871119416	255.813841555259	-1615.013841	0.1901000716	252.389963970864	
1612.453841	7	10	83	0.2001923794	3.573347678	5.167353515	91.25929881	7.841036137	11.18612275	80.97284111	0	0	0	-1612.453841	0.1970705397	258.313257876233	-1612.453841	0.2001923794	254.927231334435	
1609.893841	7	10	83	0.2101852195	3.595296119	5.216756739	91.18794714	7.888385585	11.24808631	80.8635281	0	0	0	-1609.893841	0.2069337547	260.785311383374	-1609.893841	0.2101852195	257.439288071324	
1607.333841	7	10	83	0.2200815012	3.617196173	5.266332842	91.11647098	7.935877866	11.30960425	80.75451789	0	0	0	-1607.333841	0.2167044198	263.229474786175	-1607.333841	0.2200815012	259.9255962824	
1604.773841	7	10	83	0.229884056	3.639050377	5.316080718	91.0448689	7.983525788	11.37067075	80.64580346	0	0	0	-1604.773841	0.226385293	265.644968784581	-1604.773841	0.229884056	262.385368226414	
1602.213841	7	10	83	0.2395956327	3.660861346	5.365999127	90.97313953	8.031342428	11.43127978	80.53737779	0	0	0	-1602.213841	0.2359790524	268.031141589527	-1602.213841	0.2395956327	264.817944576396	
1599.653841	7	10	83	0.2492188999	3.682631773	5.416086691	90.90128154	8.079341141	11.49142507	80.42923379	0	0	0	-1599.653841	0.2454882987	270.387374800307	-1599.653841	0.2492188999	267.222693404551	
1597.093841	7	10	83	0.258756449	3.704364431	5.466341884	90.82929368	8.127535571	11.55110011	80.32136432	0	0	0	-1597.093841	0.2549155577	272.713085499999	-1597.093841	0.258756449	269.599020711297	
1594.533841	7	10	83	0.2682107958	3.726062178	5.51676303	90.75717479	8.175939657	11.61029816	80.21376219	0	0	0	-1594.533841	0.2642632825	275.007734417827	-1594.533841	0.2682107958	271.946372290551	
1591.973841	7	10	83	0.2775843832	3.747727956	5.567348296	90.68492375	8.224567642	11.6690122	80.10642016	0	0	0	-1591.973841	0.2735338553	277.270818057021	-1591.973841	0.2775843832	274.264228087575	
1589.413841	7	10	83	0.2868795831	3.769364793	5.618095683	90.61253952	8.273434082	11.72723499	79.99933093	0	0	0	-1589.413841	0.28272959	279.501871454822	-1589.413841	0.2868795831	276.552107086079	
1586.853841	7	10	83	0.2960986986	3.790975807	5.669003022	90.54002117	8.322553856	11.784959	79.89248714	0	0	0	-1586.853841	0.2918527337	281.700482831815	-1586.853841	0.2960986986	278.809574803576	
1584.293841	7	10	83	0.3052439653	3.812564207	5.720067967	90.46736783	8.371942171	11.84217643	79.78588139	0	0	0	-1584.293841	0.3009054682	283.866279797946	-1584.293841	0.3052439653	281.036243025336	
1581.733841	7	10	83	0.3143175534	3.834133296	5.771287987	90.39457872	8.421614579	11.89887922	79.6795062	0	0	0	-1581.733841	0.3098899123	285.998938907821	-1581.733841	0.3143175534	283.231767123443	
1579.173841	7	10	83	0.3233215691	3.855686474	5.82266036	90.32165317	8.471586977	11.955059	79.57335403	0	0	0	-1579.173841	0.3188081226	288.098188336601	-1579.173841	0.3233215691	285.3958519833	
1576.613841	7	10	83	0.3322580562	3.877227237	5.874182166	90.2485906	8.521875623	12.01070711	79.46741726	0	0	0	-1576.613841	0.3276620955	290.163808733204	-1576.613841	0.3322580562	287.528253974718	
1574.053841	7	10	83	0.3411289973	3.898759181	5.925850276	90.17539054	8.572497145	12.06581462	79.36168824	0	0	0	-1574.053841	0.3364537679	292.195634528873	-1574.053841	0.3411289973	289.628781061401	
1571.493841	7	10	83	0.3499363153	3.920286007	5.977661349	90.10205264	8.62346855	12.12037225	79.2561592	0	0	0	-1571.493841	0.345185019	294.193553033422	-1571.493841	0.3499363153	291.697299937921	
1568.933841	7	10	83	0.3586818741	3.941811518	6.029611823	90.02857666	8.674807231	12.17437043	79.15082233	0	0	0	-1568.933841	0.353857671	296.15751621394	-1568.933841	0.3586818741	293.733732909245	
1566.373841	7	10	83	0.3673674802	3.963339627	6.081697905	89.95496247	8.726530985	12.22779927	79.04566975	0	0	0	-1566.373841	0.3624734901	298.087531170605	-1566.373841	0.3673674802	295.738058708365	
1563.813841	7	10	83	0.3759948833	3.984874353	6.133915563	89.88121008	8.778658014	12.28064851	78.94069347	0	0	0	-1563.813841	0.3710341877	299.983667510807	-1563.813841	0.3759948833	297.710324665067	
1561.253841	7	10	83	0.3845657771	4.006419829	6.186260521	89.80731965	8.831206941	12.33290761	78.83588545	0	0	0	-1561.253841	0.3795414209	301.846063013717	-1561.253841	0.3845657771	299.650635481969	
1558.693841	7	10	83	0.3930818005	4.0279803	6.238728248	89.73329145	8.884196821	12.38456563	78.73123755	0	0	0	-1558.693841	0.3879967933	303.674917333067	-1558.693841	0.3930818005	301.559164492288	
1556.133841	7	10	83	0.4015445377	4.049560128	6.291313948	89.65912592	8.937647148	12.43561129	78.62674156	0	0	0	-1556.133841	0.3964018558	305.470497917644	-1556.133841	0.4015445377	303.436150450399	
1553.573841	7	10	83	0.4099555195	4.071163792	6.344012556	89.58482365	8.991577868	12.48603297	78.52238916	0	0	0	-1553.573841	0.404758107	307.233144250605	-1553.573841	0.4099555195	305.281902429474	
1551.013841	7	10	83	0.4183162231	4.09279589	6.396818724	89.51038539	9.046009388	12.53581865	78.41817196	0	0	0	-1551.013841	0.4130669937	308.96327064064	-1551.013841	0.4183162231	307.096809345696	
1548.453841	7	10	83	0.4266280728	4.114461145	6.449726816	89.43581204	9.100962588	12.58495594	78.31408147	0	0	0	-1548.453841	0.4213299111	310.661361315479	-1548.453841	0.4266280728	308.88132100723	
1545.893841	7	10	83	0.4348924408	4.1361644	6.502730896	89.3611047	9.156458832	12.63343207	78.2101091	0	0	0	-1545.893841	0.4295482035	312.327975086435	-1545.893841	0.4348924408	310.635971214722	
1543.333841	7	10	83	0.4431106466	4.157910627	6.555824724	89.28626465	9.212519976	12.68123385	78.10624617	0	0	0	-1543.333841	0.4377231642	313.963747763675	-1543.333841	0.4431106466	312.361370916268	
1540.773841	7	10	83	0.4512839581	4.179704921	6.609001741	89.21129334	9.26916838	12.72834772	78.0024839	0	0	0	-1540.773841	0.445856036	315.569401149465	-1540.773841	0.4512839581	314.058208010825	
1538.213841	7	10	83	0.459413591	4.201552509	6.662255062	89.13619243	9.326426921	12.77475969	77.89881339	0	0	0	-1538.213841	0.4539480106	317.145729990708	-1538.213841	0.459413591	315.727255434878	
1535.653841	7	10	83	0.4675007094	4.223458747	6.715577471	89.06096378	9.384318998	12.82045535	77.79522565	0	0	0	-1535.653841	0.4620002297	318.693615267492	-1535.653841	0.4675007094	317.369369041751	
1533.093841	7	10	83	0.4755464253	4.245429124	6.768961405	88.98560947	9.442868545	12.86541987	77.69171159	0	0	0	-1533.093841	0.4700137837	320.214026480875	-1533.093841	0.4755464253	318.985488321969	
1530.533841	7	10	83	0.4835517991	4.267469259	6.822398953	88.91013179	9.502100041	12.90963799	77.58826197	0	0	0	-1530.533841	0.4779897126	321.708007494707	-1530.533841	0.4835517991	320.576640044705	
1527.973841	7	10	83	0.4915178389	4.289584905	6.87588184	88.83453325	9.562038519	12.95309401	77.48486747	0	0	0	-1527.973841	0.4859290054	323.176699215477	-1527.973841	0.4915178389	322.143945271982	
1525.413841	7	10	83	0.4994455006	4.31178195	6.929401424	88.75881663	9.622709575	12.99577179	77.38151864	0	0	0	-1525.413841	0.4938325998	324.621333086635	-1525.413841	0.4994455006	323.688606927753	
1522.853841	7	10	83	0.5073356878	4.334066418	6.982948685	88.6829849	9.684139377	13.03765472	77.2782059	0	0	0	-1522.853841	0.5017013819	326.04322409078	-1522.853841	0.5073356878	325.211927504929	
1520.293841	7	10	83	0.515189251	4.356444463	7.036514216	88.60704132	9.746354673	13.07872575	77.17491958	0	0	0	-1520.293841	0.5095361862	327.443780413608	-1520.293841	0.515189251	326.71530446127	
1517.733841	7	10	83	0.5230069877	4.37892238	7.090088218	88.5309894	9.809382802	13.11896736	77.07164983	0	0	0	-1517.733841	0.5173377948	328.824508990105	-1517.733841	0.5230069877	328.200223879459	
1515.173841	7	10	83	0.5307896419	4.401506593	7.143660491	88.45483292	9.873251694	13.15836158	76.96838672	0	0	0	-1515.173841	0.5251069371	330.187011120229	-1515.173841	0.5307896419	329.668276791535	
1512.613841	7	10	83	0.5385379034	4.424203662	7.197220426	88.37857591	9.937989887	13.19688995	76.86512016	0	0	0	-1512.613841	0.5328442892	331.532981959278	-1512.613841	0.5385379034	331.121152851806	
1510.053841	7	10	83	0.5462524076	4.44702028	7.250757001	88.30222272	10.00362652	13.23453355	76.76183992	0	0	0	-1510.053841	0.5405504736	332.864175392827	-1510.053841	0.5462524076	332.560601328918	
1507.493841	7	10	83	0.5539337366	4.469963246	7.304258801	88.22577795	10.07019141	13.27127296	76.65853563	0	0	0	-1507.493841	0.5482260602	334.182558969562	-1507.493841	0.5539337366	333.988588248546	
1504.933841	7	10	83	0.5615824118	4.493039563	7.357713899	88.14924654	10.13771483	13.30708833	76.55519684	0	0	0	-1504.933841	0.5558715589	335.490122883886	-1504.933841	0.5615824118	335.407105734323	
1502.373841	7	10	83	0.5691989037	4.516256287	7.411110022	88.07263369	10.20622783	13.3419593	76.45181287	0	0	0	-1502.373841	0.5634874293	336.78888986517	-1502.373841	0.5691989037	336.818182474595	
1499.813841	7	10	83	0.5767836242	4.539620622	7.464434432	87.99594495	10.27576204	13.37586502	76.34837294	0	0	0	-1499.813841	0.571074073	338.081095971146	-1499.813841	0.5767836242	338.224066582603	
1497.253841	7	10	83	0.5843369279	4.563139895	7.517673955	87.91918615	10.3463497	13.40878421	76.24486609	0	0	0	-1497.253841	0.5786318349	339.369044733096	-1497.253841	0.5843369279	339.627069111254	
1494.693841	7	10	83	0.5918591117	4.586821551	7.570814973	87.84236348	10.4180237	13.44069506	76.14128124	0	0	0	-1494.693841	0.5861610023	340.655144890197	-1494.693841	0.5918591117	341.029622468012	
1492.133841	7	10	83	0.5993504135	4.610673146	7.623843426	87.76548343	10.49081753	13.47157534	76.03760713	0	0	0	-1492.133841	0.5936618045	341.941911991019	-1492.133841	0.5993504135	342.434266166388	
1489.573841	7	10	83	0.6068110125	4.634702347	7.676744809	87.68855284	10.56476534	13.50140232	75.93383234	0	0	0	-1489.573841	0.6011344119	343.231965376265	-1489.573841	0.6068110125	343.843647066053	
1487.013841	7	10	83	0.614241028	4.658916923	7.729504174	87.6115789	10.63990186	13.53015284	75.8299453	0	0	0	-1487.013841	0.6085789358	344.528042119525	-1487.013841	0.614241028	345.260539883893	
1484.453841	7	10	83	0.6216405189	4.68332474	7.782106132	87.53456913	10.71626247	13.55780326	75.72593428	0	0	0	-1484.453841	0.615995427	345.832990107844	-1484.453841	0.6216405189	346.687829688804	
1481.893841	7	10	83	0.6290094834	4.707933754	7.834534853	87.45753139	10.79388313	13.58432952	75.62178735	0	0	0	-1481.893841	0.623383876	347.14976217918	-1481.893841	0.6290094834	348.128517561753	
1479.333841	7	10	83	0.6363478584	4.732752006	7.886774075	87.38047392	10.87280043	13.60970712	75.51749245	0	0	0	-1479.333841	0.630744212	348.481433301373	-1479.333841	0.6363478584	349.585726754034	
1476.773841	7	10	83	0.6436555191	4.757787609	7.938807102	87.30340529	10.95305151	13.63391116	75.41303732	0	0	0	-1476.773841	0.6380763025	349.831185925713	-1476.773841	0.6436555191	351.062709794063	
1474.213841	7	10	83	0.6509322783	4.783048743	7.990616821	87.22633444	11.03467413	13.65691632	75.30840955	0	0	0	-1474.213841	0.6453799531	351.202328968664	-1474.213841	0.6509322783	352.562836633139	
1471.653841	7	10	83	0.6581778867	4.808543646	8.042185703	87.14927065	11.11770659	13.67869689	75.20359652	0	0	0	-1471.653841	0.6526549065	352.598286005405	-1471.653841	0.6581778867	354.089602963657	
1469.093841	7	10	83	0.6653920321	4.834280598	8.093495815	87.07222359	11.20218772	13.69922681	75.09858547	0	0	0	-1469.093841	0.659900843	354.022596638191	-1469.093841	0.6653920321	355.646638610377	
1466.533841	7	10	83	0.6725743396	4.860267917	8.144528834	86.99520325	11.28815691	13.71847967	74.99336342	0	0	0	-1466.533841	0.6671173797	355.478932319734	-1466.533841	0.6725743396	357.237702722244	
1463.973841	7	10	83	0.6797243713	4.886513941	8.195266059	86.91822	11.37565403	13.73642874	74.88791724	0	0	0	-1463.973841	0.6743040706	356.971086809387	-1463.973841	0.6797243713	358.866683685369	
1461.413841	7	10	83	0.6868416268	4.91302702	8.24568843	86.84128455	11.46471944	13.75304697	74.78223359	0	0	0	-1461.413841	0.6814604065	358.502971351978	-1461.413841	0.6868416268	360.537610440945	
1458.853841	7	10	83	0.6939255428	4.939815496	8.295776541	86.76440796	11.55539395	13.76830707	74.67629898	0	0	0	-1458.853841	0.6885858156	360.078636126215	-1458.853841	0.6939255428	362.254656484152	
1456.293841	7	10	83	0.7009754938	4.966887696	8.345510664	86.68760164	11.6477188	13.7821815	74.5700997	0	0	0	-1456.293841	0.6956796629	361.702266839915	-1456.293841	0.7009754938	364.02212213181	
1453.733841	7	10	83	0.7079907928	4.994251911	8.394870767	86.61087732	11.74173562	13.79464251	74.46362186	0	0	0	-1453.733841	0.7027412513	363.378102369018	-1453.733841	0.7079907928	365.844399944675	
1451.173841	7	10	83	0.7149706937	5.021916425	8.443836547	86.53424703	11.83748636	13.80566222	74.35685142	0	0	0	-1451.173841	0.7097698246	365.110729547118	-1451.173841	0.7149706937	367.726230296878	
1448.613841	7	10	83	0.7219143828	5.049889325	8.492387435	86.45772324	11.9350134	13.8152125	74.2497741	0	0	0	-1448.613841	0.7167645577	366.904740791829	-1448.613841	0.7219143828	369.672362759957	
1446.053841	7	10	83	0.7288209944	5.078178739	8.54050265	86.38131861	12.03435931	13.82326523	74.14237546	0	0	0	-1446.053841	0.7237245731	368.764743045084	-1446.053841	0.7288209944	371.687583802474	
1443.493841	7	10	83	0.735689602	5.106792651	8.588161218	86.30504613	12.13556689	13.82979223	74.03464089	0	0	0	-1443.493841	0.7306489315	370.695687505103	-1443.493841	0.735689602	373.777030741627	
1440.933841	7	10	83	0.7425192223	5.135738919	8.635342	86.22891908	12.23867916	13.83476527	73.92655557	0	0	0	-1440.933841	0.7375366359	372.702600421604	-1440.933841	0.7425192223	375.945946490193	
1438.373841	7	10	83	0.7493088164	5.165025258	8.682023734	86.15295101	12.34373927	13.83815621	73.81810452	0	0	0	-1438.373841	0.7443866332	374.790679099849	-1438.373841	0.7493088164	378.199744531594	
1435.813841	7	10	83	0.7560572919	5.194659219	8.728185069	86.07715571	12.45079045	13.83993697	73.70927258	0	0	0	-1435.813841	0.7511978152	376.965275114415	-1435.813841	0.7560572919	380.544003969016	
1433.253841	7	10	83	0.7627635049	5.224648163	8.773804602	86.00154723	12.55987598	13.84007962	73.60004441	0	0	0	-1433.253841	0.7579690214	379.231903785532	-1433.253841	0.7627635049	382.984501545851	
1430.693841	7	10	83	0.7694262616	5.254999248	8.818860923	85.92613983	12.67103908	13.83855644	73.49040449	0	0	0	-1430.693841	0.7646990403	381.596258229896	-1430.693841	0.7694262616	385.527199115913	
1428.133841	7	10	83	0.7760443214	5.285719396	8.863332654	85.85094795	12.78432289	13.83533996	73.38033715	0	0	0	-1428.133841	0.7713866123	384.064197587736	-1428.133841	0.7760443214	388.178240614206	
1425.573841	7	10	83	0.7826163993	5.316815278	8.907198496	85.77598623	12.89977041	13.83040304	73.26982656	0	0	0	-1425.573841	0.7780304321	386.641771368343	-1425.573841	0.7826163993	390.943992466004	
1423.013841	7	10	83	0.7891411683	5.348293286	8.950437274	85.70126944	13.01742438	13.8237189	73.15885672	0	0	0	-1423.013841	0.7846291514	389.33522531494	-1423.013841	0.7891411683	393.831020330477	
1420.453841	7	10	83	0.7956172633	5.380159513	8.993027986	85.6268125	13.13732727	13.81526122	73.04741151	0	0	0	-1420.453841	0.7911813818	392.150989258521	-1420.453841	0.7956172633	396.846105409352	
1417.893841	7	10	83	0.8020432837	5.412419726	9.034949848	85.55263043	13.25952117	13.80500418	72.93547464	0	0	0	-1417.893841	0.7976856986	395.095704382491	-1417.893841	0.8020432837	399.996275170368	
1415.333841	7	10	83	0.808417797	5.445079344	9.076182349	85.47873831	13.38404772	13.79292256	72.82302972	0	0	0	-1415.333841	0.8041406435	398.176225559686	-1415.333841	0.808417797	403.288780547005	
1412.773841	7	10	83	0.8147393429	5.478143415	9.116705301	85.40515128	13.51094802	13.77899175	72.71006023	0	0	0	-1412.773841	0.810544729	401.39963545072	-1412.773841	0.8147393429	406.731125448428	
1410.213841	7	10	83	0.8210064367	5.511616589	9.156498889	85.33188452	13.64026258	13.76318789	72.59654954	0	0	0	-1410.213841	0.8168964414	404.773239854605	-1410.213841	0.8210064367	410.331076975185	
1407.653841	7	10	83	0.8272175738	5.545503098	9.195543724	85.25895318	13.7720312	13.74548787	72.48248092	0	0	0	-1407.653841	0.823194246	408.304591734637	-1407.653841	0.8272175738	414.096670738175	
1405.093841	7	10	83	0.8333712337	5.579806733	9.233820899	85.18637237	13.90629292	13.72586949	72.36783759	0	0	0	-1405.093841	0.8294365901	412.001504967336	-1405.093841	0.8333712337	418.03623082683	
1402.533841	7	10	83	0.8394658846	5.614530821	9.271312035	85.11415714	14.04308588	13.70431144	72.25260268	0	0	0	-1402.533841	0.8356219084	415.872045898092	-1402.533841	0.8394658846	422.158388224675	
1399.973841	7	10	83	0.8454999876	5.649678201	9.307999343	85.04232246	14.18244728	13.68079343	72.13675929	0	0	0	-1399.973841	0.841748627	419.92457371419	-1399.973841	0.8454999876	426.47208005522	
1397.413841	7	10	83	0.851472002	5.685251205	9.343865665	84.97088313	14.32441326	13.65529626	72.02029048	0	0	0	-1397.413841	0.8478151682	424.167729096296	-1397.413841	0.851472002	430.986570810104	
1394.853841	7	10	83	0.8573803896	5.72125164	9.378894536	84.89985382	14.46901882	13.62780186	71.90317931	0	0	0	-1394.853841	0.8538199555	428.610462344389	-1394.853841	0.8573803896	435.711493393531	
1392.293841	7	10	83	0.8632236195	5.757680764	9.413070228	84.82924901	14.61629771	13.59829342	71.78540887	0	0	0	-1392.293841	0.8597614182	433.262050440305	-1392.293841	0.8632236195	440.656829285151	
1389.733841	7	10	83	0.8690001736	5.794539272	9.446377797	84.75908293	14.76628235	13.56675539	71.66696226	0	0	0	-1389.733841	0.8656379965	438.13211494842	-1389.733841	0.8690001736	445.832942705242	
1387.173841	7	10	83	0.8747085511	5.831827278	9.478803139	84.68936958	14.9190037	13.53317362	71.54782268	0	0	0	-1387.173841	0.8714481462	443.230622107621	-1387.173841	0.8747085511	451.250625400789	
1384.613841	7	10	83	0.8803472734	5.869544297	9.510333026	84.62012268	15.0744912	13.49753539	71.42797342	0	0	0	-1384.613841	0.8771903443	448.567913939984	-1384.613841	0.8803472734	456.921080051384	
1382.053841	7	10	83	0.8859148896	5.907689235	9.540955156	84.55135561	15.23277266	13.45982947	71.30739787	0	0	0	-1382.053841	0.8828630934	454.154728113619	-1382.053841	0.8859148896	462.855961700314	
1379.493841	7	10	83	0.8914099809	5.946260374	9.570658188	84.48308144	15.39387415	13.42004624	71.18607961	0	0	0	-1379.493841	0.8884649272	460.002225532187	-1379.493841	0.8914099809	469.067422070312	
1376.933841	7	10	83	0.8968311655	5.985255362	9.599431787	84.41531285	15.55781989	13.37817771	71.0640024	0	0	0	-1376.933841	0.8939944147	466.121999933901	-1376.933841	0.8968311655	475.568091799413	
1374.373841	7	10	83	0.9021771039	6.024671202	9.627266654	84.34806214	15.72463218	13.33421759	70.94115023	0	0	0	-1374.373841	0.8994501658	472.526094795844	-1374.373841	0.9021771039	482.371142879582	
1371.813841	7	10	83	0.9074465028	6.064504248	9.65415456	84.28134119	15.89433126	13.28816137	70.81750737	0	0	0	-1371.813841	0.9048308355	479.227053085182	-1371.813841	0.9074465028	489.490313337395	
1369.253841	7	10	83	0.9126381202	6.104750194	9.680088377	84.21516143	16.06693525	13.24000635	70.6930584	0	0	0	-1369.253841	0.9101351286	486.237922861954	-1369.253841	0.9126381202	496.939917447682	
1366.693841	7	10	83	0.9177507695	6.145404075	9.7050621	84.14953383	16.24246002	13.18975173	70.56778826	0	0	0	-1366.693841	0.9153618041	493.57228554867	-1366.693841	0.9177507695	504.734916879088	
1364.133841	7	10	83	0.9227833234	6.186460262	9.729070873	84.08446887	16.42091908	13.13739865	70.44168227	0	0	0	-1364.133841	0.9205096795	501.244284076206	-1364.133841	0.9227833234	512.890916351895	
1361.573841	7	10	83	0.9277347184	6.227912463	9.752111004	84.01997653	16.60232353	13.08295023	70.31472624	0	0	0	-1361.573841	0.9255776348	509.268665257165	-1361.573841	0.9277347184	521.424208483605	
1359.013841	7	10	83	0.9326039581	6.269753726	9.774179981	83.95606629	16.7866819	13.02641163	70.18690647	0	0	0	-1359.013841	0.9305646161	517.663652088204	-1359.013841	0.9326039581	530.354746607276	
1356.453841	7	10	83	0.9373900655	6.311975822	9.795276339	83.89274784	16.97400031	12.96778961	70.05821009	0	0	0	-1356.453841	0.9354695866	526.439028565667	-1356.453841	0.9373900655	539.693983282629	
1353.893841	7	10	83	0.9420922985	6.354571805	9.815400267	83.83002793	17.16428143	12.90709458	69.92862399	0	0	0	-1353.893841	0.9402917486	535.611090296119	-1353.893841	0.9420922985	549.46010874047	
1351.333841	7	10	83	0.9467098424	6.3975323	9.834552728	83.76791497	17.35752578	12.84433768	69.79813654	0	0	0	-1351.333841	0.9450302262	545.202266075827	-1351.333841	0.9467098424	559.677689469472	
1348.773841	7	10	83	0.9512420139	6.44084792	9.852736029	83.70641605	17.55373068	12.77953276	69.66673656	0	0	0	-1348.773841	0.9496842764	555.227744272129	-1348.773841	0.9512420139	570.364057220513	
1346.213841	7	10	83	0.9556882115	6.484508664	9.86995367	83.64553767	17.75289045	12.71269587	69.53441368	0	0	0	-1346.213841	0.9542532373	565.706269440705	-1346.213841	0.9556882115	581.540268333766	
