T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1815.081822	1	7	92	0.05573485412	0.4380975274	2.578298376	96.9836041	1.032895998	7.258865111	91.70823889	0	0	0	-1815.081822	0.05530402637	96.0880310697687	-1815.081822	0.05573485412	95.3655502706794	
1812.521822	1	7	92	0.08211048337	0.4460876683	2.634112611	96.91979972	1.049140252	7.387320224	91.56353952	0	0	0	-1812.521822	0.08148390515	99.4978651943148	-1812.521822	0.08211048337	98.7704553200606	
1809.961822	1	7	92	0.1076023271	0.4540518029	2.690320009	96.85562819	1.065274788	7.515276125	91.41944909	0	0	0	-1809.961822	0.1067919346	103.010462616556	-1809.961822	0.1076023271	102.279282592578	
1807.401822	1	7	92	0.1322013166	0.4619782763	2.746506429	96.79151529	1.081262817	7.642448913	91.27628827	0	0	0	-1807.401822	0.1312188074	106.60736167019	-1807.401822	0.1322013166	105.873670765484	
1804.841822	1	7	92	0.155989044	0.4698738812	2.802880485	96.72724563	1.097128382	7.768986849	91.13388477	0	0	0	-1804.841822	0.1548452922	110.169097070525	-1804.841822	0.155989044	109.435193707889	
1802.281822	1	7	92	0.1790119806	0.4777394026	2.859444757	96.66281584	1.112875611	7.894894761	90.99222963	0	0	0	-1802.281822	0.1777172977	113.753391323725	-1802.281822	0.1790119806	113.021178100105	
1799.721822	1	7	92	0.2013132629	0.48557566	2.916201797	96.59822254	1.128508675	8.020177326	90.851314	0	0	0	-1799.721822	0.1998774398	117.357634949772	-1799.721822	0.2013132629	116.629087464598	
1797.161822	1	7	92	0.2229329831	0.4933835094	2.973154144	96.53346235	1.144031794	8.144839109	90.7111291	0	0	0	-1797.161822	0.2213653282	120.979192958978	-1797.161822	0.2229329831	120.256357726478	
1794.601822	1	7	92	0.2439084582	0.5011638437	3.030304319	96.46853184	1.159449243	8.268884552	90.5716662	0	0	0	-1794.601822	0.2422178325	124.615394101662	-1794.601822	0.2439084582	123.900385319977	
1792.041822	1	7	92	0.2642744685	0.5089175932	3.087654824	96.40342758	1.174765346	8.392317981	90.43291667	0	0	0	-1792.041822	0.2624693172	128.263536947983	-1792.041822	0.2642744685	127.558534629806	
1789.481822	1	7	92	0.2840634727	0.5166457263	3.145208145	96.33814613	1.189984483	8.515143598	90.29487192	0	0	0	-1789.481822	0.2821518549	131.920893597714	-1789.481822	0.2840634727	131.228139941856	
1786.921822	1	7	92	0.3033058011	0.52434925	3.202966745	96.27268401	1.205111093	8.637365489	90.15752342	0	0	0	-1786.921822	0.3012954162	135.584712428371	-1786.921822	0.3033058011	134.906508828864	
1784.361822	1	7	92	0.3220298301	0.5320292104	3.260933066	96.20703772	1.220149671	8.758987618	90.02086271	0	0	0	-1784.361822	0.3199280429	139.252221973413	-1784.361822	0.3220298301	138.59092614512	
1781.801822	1	7	92	0.3402621394	0.539686694	3.319109529	96.14120378	1.235104774	8.88001383	89.8848814	0	0	0	-1781.801822	0.3380760026	142.920634003761	-1781.801822	0.3402621394	142.278655644672	
1779.241822	1	7	92	0.3580276551	0.5473228279	3.377498531	96.07517864	1.249981024	9.000447847	89.74957113	0	0	0	-1779.241822	0.3557639304	146.587145517687	-1779.241822	0.3580276551	145.966943521437	
1776.681822	1	7	92	0.3753497786	0.5549387812	3.436102442	96.00895878	1.264783108	9.12029327	89.61492362	0	0	0	-1776.681822	0.3730149561	150.248946411631	-1776.681822	0.3753497786	149.6530235135	
1774.121822	1	7	92	0.392250504	0.5625357657	3.494923607	95.94254063	1.279515781	9.239553578	89.48093064	0	0	0	-1774.121822	0.3898508199	153.903218423411	-1774.121822	0.392250504	153.334118874772	
1771.561822	1	7	92	0.4087505249	0.5701150371	3.55396434	95.87592062	1.294183872	9.358232123	89.347584	0	0	0	-1771.561822	0.4062919785	157.547142288916	-1771.561822	0.4087505249	157.007446105261	
1769.001822	1	7	92	0.4248693316	0.5776778958	3.613226928	95.80909518	1.308792284	9.476332134	89.21487558	0	0	0	-1769.001822	0.4223577002	161.177901424554	-1769.001822	0.4248693316	160.670219231942	
1766.441822	1	7	92	0.4406252997	0.5852256886	3.672713621	95.74206069	1.323345999	9.593856712	89.08279729	0	0	0	-1766.441822	0.4380661531	164.792682825798	-1766.441822	0.4406252997	164.319655695661	
1763.881822	1	7	92	0.4560357707	0.5927598094	3.732426639	95.67481355	1.337850079	9.710808828	88.95134109	0	0	0	-1763.881822	0.4534344849	168.388685852347	-1763.881822	0.4560357707	167.952976003323	
1761.321822	1	7	92	0.4711171268	0.6002817011	3.792368162	95.60735014	1.352309675	9.827191323	88.820499	0	0	0	-1761.321822	0.4684788957	171.963125684893	-1761.321822	0.4711171268	171.567412248117	
1758.761822	1	7	92	0.4858848576	0.6077928567	3.852540331	95.53966681	1.366730025	9.943006904	88.69026307	0	0	0	-1758.761822	0.483214705	175.51323287288	-1758.761822	0.4858848576	175.16020940365	
1756.201822	1	7	92	0.5003536234	0.6152948212	3.912945247	95.47175993	1.381116462	10.05825814	88.5606254	0	0	0	-1756.201822	0.4976564136	179.03626367874	-1756.201822	0.5003536234	178.728631609791	
1753.641822	1	7	92	0.514537311	0.6227891929	3.973584964	95.40362584	1.395474418	10.17294747	88.43157811	0	0	0	-1753.641822	0.511817759	182.529502919771	-1753.641822	0.514537311	182.269966641804	
1751.081822	1	7	92	0.5284490871	0.6302776254	4.034461489	95.33526089	1.409809427	10.28707718	88.30311339	0	0	0	-1751.081822	0.5257117679	185.990265960448	-1751.081822	0.5284490871	185.781527433914	
1748.521822	1	7	92	0.5421014459	0.6377618293	4.095576779	95.26666139	1.424127132	10.40064942	88.17522345	0	0	0	-1748.521822	0.5393508034	189.415905873999	-1748.521822	0.5421014459	189.260660340421	
1745.961822	1	7	92	0.5555062538	0.6452435744	4.156932737	95.19782369	1.438433288	10.51366618	88.04790053	0	0	0	-1745.961822	0.5527466091	192.803817145733	-1745.961822	0.5555062538	192.704747699019	
1743.401822	1	7	92	0.5686747901	0.6527246919	4.218531205	95.1287441	1.45273377	10.62612931	87.92113692	0	0	0	-1743.401822	0.5659103493	196.151442764786	-1743.401822	0.5686747901	196.111214184601	
1740.841822	1	7	92	0.5816177848	0.6602070762	4.280373968	95.05941896	1.467034579	10.7380405	87.79492492	0	0	0	-1740.841822	0.5788526462	199.456273155862	-1740.841822	0.5816177848	199.47752907487	
1738.281822	1	7	92	0.5943454536	0.667692688	4.342462741	94.98984457	1.481341845	10.84940128	87.66925687	0	0	0	-1738.281822	0.5915836149	202.715855128029	-1738.281822	0.5943454536	202.801210609783	
1735.721822	1	7	92	0.6068675302	0.6751835559	4.404799171	94.92001727	1.495661836	10.96021301	87.54412516	0	0	0	-1735.721822	0.6041128946	205.927797015405	-1735.721822	0.6068675302	206.0798342985	
1733.161822	1	7	92	0.6191932958	0.6826817802	4.46738483	94.84993339	1.510000965	11.07047687	87.41952216	0	0	0	-1733.161822	0.6164496785	209.089770046925	-1733.161822	0.6191932958	209.311035825062	
1730.601822	1	7	92	0.631331607	0.6901895347	4.530221211	94.77958925	1.524365798	11.18019389	87.29544032	0	0	0	-1730.601822	0.6286027409	212.199516970496	-1730.601822	0.631331607	212.492513070172	
1728.041822	1	7	92	0.6432909214	0.6977090705	4.59330972	94.70898121	1.538763059	11.28936488	87.17187206	0	0	0	-1728.041822	0.6405804624	215.254851026219	-1728.041822	0.6432909214	215.622032233587	
1725.481822	1	7	92	0.6550793214	0.7052427188	4.656651673	94.63810561	1.55319964	11.3979905	87.04880986	0	0	0	-1725.481822	0.6523908538	218.253663763753	-1725.481822	0.6550793214	218.697435524444	
1722.921822	1	7	92	0.6667045359	0.7127928945	4.72024829	94.56695882	1.567682609	11.5060712	86.92624619	0	0	0	-1722.921822	0.6640415774	221.193932428614	-1722.921822	0.6667045359	221.716642019114	
1720.361822	1	7	92	0.6781739612	0.7203620994	4.78410069	94.49553721	1.582219221	11.6136072	86.80417358	0	0	0	-1720.361822	0.6755399673	224.073718024313	-1720.361822	0.6781739612	224.677653088787	
1717.801822	1	7	92	0.6894946796	0.7279529265	4.848209878	94.4238372	1.596816926	11.72059855	86.68258453	0	0	0	-1717.801822	0.6868930484	226.891170581804	-1717.801822	0.6894946796	227.57855529079	
1715.241822	1	7	92	0.7006734776	0.7355680639	4.912576745	94.35185519	1.611483376	11.82704505	86.56147157	0	0	0	-1715.241822	0.6981075538	229.644538645129	-1715.241822	0.7006734776	230.417527266823	
1712.681822	1	7	92	0.7117168617	0.7432102987	4.977202058	94.27958764	1.626226444	11.93294629	86.44082727	0	0	0	-1712.681822	0.7091899407	232.332166393317	-1712.681822	0.7117168617	233.192843535954	
1710.121822	1	7	92	0.7226310742	0.7508825219	5.042086451	94.20703103	1.641054226	12.03830161	86.32064416	0	0	0	-1710.121822	0.7201464061	234.952500982451	-1710.121822	0.7226310742	235.902874637964	
1707.561822	1	7	92	0.7334221072	0.7585877331	5.107230417	94.13418185	1.65597506	12.14311011	86.20091483	0	0	0	-1707.561822	0.7309829002	237.504098652139	-1707.561822	0.7334221072	238.5460976171	
1705.001822	1	7	92	0.7440957157	0.7663290453	5.172634297	94.06103666	1.670997535	12.24737063	86.08163183	0	0	0	-1705.001822	0.7417051398	239.985618840304	-1705.001822	0.7440957157	241.121094334262	
1702.441822	1	7	92	0.7546574302	0.7741096905	5.238298276	93.98759203	1.686130504	12.35108174	85.96278776	0	0	0	-1702.441822	0.7523186207	242.395838986353	-1702.441822	0.7546574302	243.626555342308	
1699.881822	1	7	92	0.765112568	0.7819330255	5.304222365	93.91384461	1.701383102	12.45424171	85.84437519	0	0	0	-1699.881822	0.7628286283	244.733652529855	-1699.881822	0.765112568	246.061290701587	
1697.321822	1	7	92	0.7754662435	0.7898025373	5.370406395	93.83979107	1.716764755	12.55684855	85.7263867	0	0	0	-1697.321822	0.7732402488	246.998068507814	-1697.321822	0.7754662435	248.424222100243	
1694.761822	1	7	92	0.7857233789	0.7977218501	5.436850007	93.76542814	1.732285203	12.65889992	85.60881487	0	0	0	-1694.761822	0.7835583786	249.188220522071	-1694.761822	0.7857233789	250.714394121071	
1692.201822	1	7	92	0.7958887124	0.8056947316	5.503552632	93.69075264	1.747954509	12.7603932	85.49165229	0	0	0	-1692.201822	0.7937877335	251.303369266873	-1692.201822	0.7958887124	252.930978378671	
1689.641822	1	7	92	0.8059668074	0.8137251	5.570513486	93.61576141	1.763783084	12.86132539	85.37489153	0	0	0	-1689.641822	0.8039328568	253.342901595084	-1689.641822	0.8059668074	255.073267342047	
1687.081822	1	7	92	0.8159620602	0.8218170321	5.637731552	93.54045142	1.779781698	12.96169315	85.25852515	0	0	0	-1687.081822	0.8139981275	255.306331790723	-1687.081822	0.8159620602	257.140687828808	
1684.521822	1	7	92	0.8258787071	0.8299747706	5.705205564	93.46481967	1.795961509	13.06149278	85.14254571	0	0	0	-1684.521822	0.8239877673	257.193309429495	-1684.521822	0.8258787071	259.132796732842	
1681.961822	1	7	92	0.8357208315	0.8382027329	5.772933996	93.38886327	1.812334074	13.16072017	85.02694576	0	0	0	-1681.961822	0.8339058472	259.003619386076	-1681.961822	0.8357208315	261.04929046631	
1679.401822	1	7	92	0.8454923694	0.84650552	5.840915039	93.31257944	1.828911379	13.2593708	84.91171782	0	0	0	-1679.401822	0.8437562936	260.737183472001	-1679.401822	0.8454923694	262.890001225982	
1676.841822	1	7	92	0.8551971159	0.8548879256	5.909146589	93.23596549	1.845705858	13.35743971	84.79685443	0	0	0	-1676.841822	0.8535428939	262.394061154607	-1676.841822	0.8551971159	264.654897057703	
1674.281822	1	7	92	0.8648387299	0.8633549465	5.977626222	93.15901883	1.862730421	13.45492151	84.68234807	0	0	0	-1674.281822	0.8632693017	263.974454781696	-1674.281822	0.8648387299	266.344096539413	
1671.721822	1	7	92	0.8744207387	0.8719117931	6.046351181	93.08173703	1.879998476	13.5518103	84.56819122	0	0	0	-1671.721822	0.8729390412	265.478725029206	-1671.721822	0.8744207387	267.957872712109	
1669.161822	1	7	92	0.8839465417	0.8805639005	6.115318347	93.00411775	1.897523951	13.64809963	84.45437642	0	0	0	-1669.161822	0.8825555105	266.907328708201	-1669.161822	0.8839465417	269.496601155092	
1666.601822	1	7	92	0.8934194179	0.8893169401	6.184524223	92.92615884	1.915321362	13.7437827	84.34089594	0	0	0	-1666.601822	0.8921219897	268.260903757353	-1666.601822	0.8934194179	270.960844068523	
1664.041822	1	7	92	0.902842523	0.8981768327	6.253964904	92.84785826	1.933405782	13.83885197	84.22774225	0	0	0	-1664.041822	0.9016416374	269.540264429406	-1664.041822	0.902842523	272.351338775947	
1661.481822	1	7	92	0.9122188969	0.9071497615	6.323636054	92.76921418	1.951792918	13.93329935	84.11490773	0	0	0	-1661.481822	0.9111174983	270.746330547768	-1661.481822	0.9122188969	273.668932992732	
1658.921822	1	7	92	0.9215514648	0.9162421861	6.393532881	92.69022493	1.970499134	14.02711615	84.00238471	0	0	0	-1658.921822	0.9205525042	271.880189172437	-1658.921822	0.9215514648	274.914645196999	
1656.361822	1	7	92	0.9308430397	0.9254608575	6.463650102	92.61088904	1.989541487	14.12029301	83.8901655	0	0	0	-1656.361822	0.9299494764	272.943078271223	-1656.361822	0.9308430397	276.089652868488	
1653.801822	1	7	92	0.9400963237	0.9348128337	6.533981919	92.53120525	2.008937768	14.21281988	83.77824235	0	0	0	-1653.801822	0.9393111272	273.936395566423	-1653.801822	0.9400963237	277.195294456681	
1651.241822	1	7	92	0.9493139097	0.9443054965	6.60452198	92.45117252	2.028706542	14.30468598	83.66660748	0	0	0	-1651.241822	0.948640061	274.86169010204	-1651.241822	0.9493139097	278.233071891242	
1648.681822	1	7	92	0.9584982819	0.953946569	6.675263348	92.37079008	2.048867193	14.39587975	83.55525306	0	0	0	-1648.681822	0.9579387757	275.720677537406	-1648.681822	0.9584982819	279.204655877946	
1646.121822	1	7	92	0.9676518165	0.9637441342	6.746198464	92.2900574	2.069439971	14.48638882	83.44417121	0	0	0	-1646.121822	0.9672096621	276.515233029226	-1646.121822	0.9676518165	280.11187940531	
1643.561822	1	7	92	0.976776782	0.9737066548	6.817319106	92.20897424	2.090446041	14.57619995	83.33335401	0	0	0	-1643.561822	0.9764550051	277.247392124333	-1643.561822	0.976776782	280.956752572447	
1641.001822	1	7	92	0.9858753383	0.9838429936	6.88861635	92.12754066	2.111907532	14.66529901	83.22279346	0	0	0	-1641.001822	0.9856769824	277.919364561963	-1641.001822	0.9858753383	281.741460655218	
1638.441822	1	7	92	0.9949495365	0.9941624358	6.960080521	92.04575704	2.133847598	14.75367089	83.11248151	0	0	0	-1638.441822	0.9948776641	278.52912881174	-1638.441822	0.9949495365	282.463799634833	
1637.161822	1	7	92	0.9994783283	0.9993938399	6.995871991	92.00473417	2.145004619	14.7975792	83.05741618	0	0	0	-1637.161822	0.9994708555	278.761413752229	-1637.161822	0.9994783283	282.751537451806	
1637.081822	1	7	92	0.999761255	0.9997224297	6.998110229	92.00216734	2.145706169	14.80031724	83.0539766	0	0	0	-1637.081822	0.9997578336	278.775270793897	-1637.081822	0.999761255	282.768944562128	
1637.041822	1	7	92	0.9999027107	0.9998867984	6.999229399	92.0008838	2.146057137	14.80168598	83.05225688	0	0	0	-1637.041822	0.9999013162	278.942327525589	-1637.041822	0.9999027107	282.939888761493	
1637.021822	1	7	92	0.9999733764	0.9999690015	6.999788998	92.000242	2.14623267	14.80237029	83.05139704	0	0	0	-1637.021822	0.9999729947	614.284041173578	-1637.021822	0.9999733764	623.091043855059	
1637.001822	1	7	92	1	0.9999999725	6.999999857	92.00000017							-1637.001822	1	740.595364613113	-1637.001822	1	751.213209330893	
1636.991822	1	7	92	1	0.9999999921	6.999999959	92.00000005							-1636.991822	1	NaN	-1636.991822	1	NaN	
1636.971822	1	7	92	1	1	7	92							-1636.971822	1	NaN	-1636.971822	1	NaN	
1636.931822	1	7	92	1	1	7	92							-1636.931822	1	NaN	-1636.931822	1	NaN	
1636.851822	1	7	92	1	1	7	92							-1636.851822	1	NaN	-1636.851822	1	NaN	
1636.691822	1	7	92	1	1	7	92							-1636.691822	1	NaN	-1636.691822	1	NaN	
1636.371822	1	7	92	1	0.9999999999	7	92							-1636.371822	1	NaN	-1636.371822	1	NaN	
1635.731822	1	7	92	1	0.9999999996	6.999999998	92							-1635.731822	1	NaN	-1635.731822	1	NaN	
1634.451822	1	7	92	1	0.9999999984	6.999999994	92.00000001							-1634.451822	1	NaN	-1634.451822	1	NaN	
1631.891822	1	7	92	1	0.9999999936	6.999999974	92.00000003							-1631.891822	1	NaN	-1631.891822	1	NaN	
1629.331822	1	7	92	1	0.9999999914	6.999999965	92.00000004							-1629.331822	1	NaN	-1629.331822	1	NaN	
1626.771822	1	7	92	1	0.9999999914	6.999999965	92.00000004							-1626.771822	1	NaN	-1626.771822	1	NaN	
1624.211822	1	7	92	1	0.9999999913	6.999999965	92.00000004							-1624.211822	1	NaN	-1624.211822	1	NaN	
1621.651822	1	7	92	1	0.9999999913	6.999999965	92.00000004							-1621.651822	1	NaN	-1621.651822	1	NaN	
1619.091822	1	7	92	1	0.9999999913	6.999999965	92.00000004							-1619.091822	1	NaN	-1619.091822	1	NaN	
1616.531822	1	7	92	1	0.9999999913	6.999999965	92.00000004							-1616.531822	1	NaN	-1616.531822	1	NaN	
1613.971822	1	7	92	1	0.9999999912	6.999999965	92.00000004							-1613.971822	1	NaN	-1613.971822	1	NaN	
1611.411822	1	7	92	1	0.9999999912	6.999999965	92.00000004							-1611.411822	1	NaN	-1611.411822	1	NaN	
1608.851822	1	7	92	1	0.9999999912	6.999999964	92.00000004							-1608.851822	1	NaN	-1608.851822	1	NaN	
1606.291822	1	7	92	1	0.9999999911	6.999999964	92.00000004							-1606.291822	1	NaN	-1606.291822	1	NaN	
1603.731822	1	7	92	1	0.9999999911	6.999999964	92.00000004							-1603.731822	1	NaN	-1603.731822	1	NaN	
1601.171822	1	7	92	1	0.9999999911	6.999999964	92.00000004							-1601.171822	1	NaN	-1601.171822	1	NaN	
1598.611822	1	7	92	1	0.999999991	6.999999964	92.00000005							-1598.611822	1	NaN	-1598.611822	1	NaN	
1596.051822	1	7	92	1	0.999999991	6.999999964	92.00000005							-1596.051822	1	NaN	-1596.051822	1	NaN	
1593.491822	1	7	92	1	0.999999991	6.999999964	92.00000005							-1593.491822	1	NaN	-1593.491822	1	NaN	
1590.931822	1	7	92	1	0.999999991	6.999999963	92.00000005							-1590.931822	1	NaN	-1590.931822	1	NaN	
1588.371822	1	7	92	1	0.9999999909	6.999999963	92.00000005							-1588.371822	1	NaN	-1588.371822	1	NaN	
1585.811822	1	7	92	1	0.9999999909	6.999999963	92.00000005							-1585.811822	1	NaN	-1585.811822	1	NaN	
1583.251822	1	7	92	1	0.9999999909	6.999999963	92.00000005							-1583.251822	1	NaN	-1583.251822	1	NaN	
1580.691822	1	7	92	1	0.9999999908	6.999999963	92.00000005							-1580.691822	1	NaN	-1580.691822	1	NaN	
1578.131822	1	7	92	1	0.9999999908	6.999999963	92.00000005							-1578.131822	1	NaN	-1578.131822	1	NaN	
1575.571822	1	7	92	1	0.9999999908	6.999999963	92.00000005							-1575.571822	1	NaN	-1575.571822	1	NaN	
1573.011822	1	7	92	1	0.9999999907	6.999999962	92.00000005							-1573.011822	1	NaN	-1573.011822	1	NaN	
1570.451822	1	7	92	1	0.9999999907	6.999999962	92.00000005							-1570.451822	1	NaN	-1570.451822	1	NaN	
1567.891822	1	7	92	1	0.9999999907	6.999999962	92.00000005							-1567.891822	1	NaN	-1567.891822	1	NaN	
1565.331822	1	7	92	1	0.9999999906	6.999999962	92.00000005							-1565.331822	1	NaN	-1565.331822	1	NaN	
1562.771822	1	7	92	1	0.9999999906	6.999999962	92.00000005							-1562.771822	1	NaN	-1562.771822	1	NaN	
1560.211822	1	7	92	1	0.9999999906	6.999999962	92.00000005							-1560.211822	1	NaN	-1560.211822	1	NaN	
1557.651822	1	7	92	1	0.9999999905	6.999999962	92.00000005							-1557.651822	1	NaN	-1557.651822	1	NaN	
1555.091822	1	7	92	1	0.9999999905	6.999999961	92.00000005							-1555.091822	1	NaN	-1555.091822	1	NaN	
1552.531822	1	7	92	1	0.9999999905	6.999999961	92.00000005							-1552.531822	1	NaN	-1552.531822	1	NaN	
1549.971822	1	7	92	1	0.9999999904	6.999999961	92.00000005							-1549.971822	1	NaN	-1549.971822	1	NaN	
1547.411822	1	7	92	1	0.9999999904	6.999999961	92.00000005							-1547.411822	1	NaN	-1547.411822	1	NaN	
1544.851822	1	7	92	1	0.9999999904	6.999999961	92.00000005							-1544.851822	1	NaN	-1544.851822	1	NaN	
1542.291822	1	7	92	1	0.9999999903	6.999999961	92.00000005							-1542.291822	1	NaN	-1542.291822	1	NaN	
1539.731822	1	7	92	1	0.9999999903	6.99999996	92.00000005							-1539.731822	1	NaN	-1539.731822	1	NaN	
1537.171822	1	7	92	1	0.9999999903	6.99999996	92.00000005							-1537.171822	1	NaN	-1537.171822	1	NaN	
1534.611822	1	7	92	1	0.9999999902	6.99999996	92.00000005							-1534.611822	1	NaN	-1534.611822	1	NaN	
1532.051822	1	7	92	1	0.9999999902	6.99999996	92.00000005							-1532.051822	1	NaN	-1532.051822	1	NaN	
1529.491822	1	7	92	1	0.9999999901	6.99999996	92.00000005							-1529.491822	1	NaN	-1529.491822	1	NaN	
1526.931822	1	7	92	1	0.9999999901	6.99999996	92.00000005							-1526.931822	1	NaN	-1526.931822	1	NaN	
1524.371822	1	7	92	1	0.9999999901	6.999999959	92.00000005							-1524.371822	1	NaN	-1524.371822	1	NaN	
1521.811822	1	7	92	1	0.99999999	6.999999959	92.00000005							-1521.811822	1	NaN	-1521.811822	1	NaN	
1519.251822	1	7	92	1	0.99999999	6.999999959	92.00000005							-1519.251822	1	NaN	-1519.251822	1	NaN	
1516.691822	1	7	92	1	0.99999999	6.999999959	92.00000005							-1516.691822	1	NaN	-1516.691822	1	NaN	
1514.131822	1	7	92	1	0.9999999899	6.999999959	92.00000005							-1514.131822	1	NaN	-1514.131822	1	NaN	
1511.571822	1	7	92	1	0.9999999899	6.999999959	92.00000005							-1511.571822	1	NaN	-1511.571822	1	NaN	
1509.011822	1	7	92	1	0.9999999898	6.999999958	92.00000005							-1509.011822	1	NaN	-1509.011822	1	NaN	
1506.451822	1	7	92	1	0.9999999898	6.999999958	92.00000005							-1506.451822	1	NaN	-1506.451822	1	NaN	
1503.891822	1	7	92	1	0.9999999898	6.999999958	92.00000005							-1503.891822	1	NaN	-1503.891822	1	NaN	
1501.331822	1	7	92	1	0.9999999897	6.999999958	92.00000005							-1501.331822	1	NaN	-1501.331822	1	NaN	
1498.771822	1	7	92	1	0.9999999897	6.999999958	92.00000005							-1498.771822	1	NaN	-1498.771822	1	NaN	
1496.211822	1	7	92	1	0.9999999896	6.999999957	92.00000005							-1496.211822	1	NaN	-1496.211822	1	NaN	
1493.651822	1	7	92	1	0.9999999896	6.999999957	92.00000005							-1493.651822	1	NaN	-1493.651822	1	NaN	
1491.091822	1	7	92	1	0.9999999896	6.999999957	92.00000005							-1491.091822	1	NaN	-1491.091822	1	NaN	
1488.531822	1	7	92	1	0.9999999895	6.999999957	92.00000005							-1488.531822	1	NaN	-1488.531822	1	NaN	
1485.971822	1	7	92	1	0.9999999895	6.999999957	92.00000005							-1485.971822	1	NaN	-1485.971822	1	NaN	
1483.411822	1	7	92	1	0.9999999894	6.999999957	92.00000005							-1483.411822	1	NaN	-1483.411822	1	NaN	
1480.851822	1	7	92	1	0.9999999894	6.999999956	92.00000005							-1480.851822	1	NaN	-1480.851822	1	NaN	
1478.291822	1	7	92	1	0.9999999893	6.999999956	92.00000005							-1478.291822	1	NaN	-1478.291822	1	NaN	
1475.731822	1	7	92	1	0.9999999893	6.999999956	92.00000005							-1475.731822	1	NaN	-1475.731822	1	NaN	
1473.171822	1	7	92	1	0.9999999893	6.999999956	92.00000005							-1473.171822	1	NaN	-1473.171822	1	NaN	
1470.611822	1	7	92	1	0.9999999892	6.999999956	92.00000006							-1470.611822	1	NaN	-1470.611822	1	NaN	
1468.051822	1	7	92	1	0.9999999892	6.999999955	92.00000006							-1468.051822	1	NaN	-1468.051822	1	NaN	
1465.491822	1	7	92	1	0.9999999891	6.999999955	92.00000006							-1465.491822	1	NaN	-1465.491822	1	NaN	
1462.931822	1	7	92	1	0.9999999891	6.999999955	92.00000006							-1462.931822	1	NaN	-1462.931822	1	NaN	
1460.371822	1	7	92	1	0.999999989	6.999999955	92.00000006							-1460.371822	1	NaN	-1460.371822	1	NaN	
1457.811822	1	7	92	1	0.999999989	6.999999955	92.00000006							-1457.811822	1	NaN	-1457.811822	1	NaN	
1455.251822	1	7	92	1	0.9999999889	6.999999954	92.00000006							-1455.251822	1	NaN	-1455.251822	1	NaN	
1452.691822	1	7	92	1	0.9999999889	6.999999954	92.00000006							-1452.691822	1	NaN	-1452.691822	1	NaN	
1450.131822	1	7	92	1	0.9999999888	6.999999954	92.00000006							-1450.131822	1	NaN	-1450.131822	1	NaN	
1447.571822	1	7	92	1	0.9999999888	6.999999954	92.00000006							-1447.571822	1	NaN	-1447.571822	1	NaN	
