T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1779.627018	9	0	91	0.5800464888	5.539451647	0	94.46054835	13.68250141	0	86.31749859	0		0	-1779.627018	0.5750294156	156.899643075231	-1779.627018	0.5800464888	156.731004096287	
1777.067018	9	0	91	0.5961400521	5.625326242	0	94.37467376	13.87861448	0	86.12138552	0		0	-1777.067018	0.591110654	161.582399055125	-1777.067018	0.5961400521	161.513925732062	
1774.507018	9	0	91	0.6117606459	5.711070114	0	94.28892989	14.07411174	0	85.92588826	0		0	-1774.507018	0.6067295204	166.324434942988	-1774.507018	0.6117606459	166.363606093024	
1771.947018	9	0	91	0.6269292799	5.796681207	0	94.20331879	14.26899372	0	85.73100628	0		0	-1771.947018	0.6219065402	171.125405315694	-1771.947018	0.6269292799	171.279918453242	
1769.387018	9	0	91	0.6416657232	5.882157527	0	94.11784247	14.46326094	0	85.53673906	0		0	-1769.387018	0.6366610261	175.984962517008	-1769.387018	0.6416657232	176.26273432734	
1766.827018	9	0	91	0.655988596	5.967497138	0	94.03250286	14.65691385	0	85.34308615	0		0	-1766.827018	0.6510111678	180.902757118792	-1766.827018	0.655988596	181.311924115599	
1764.267018	9	0	91	0.6699154522	6.052698165	0	93.94730183	14.84995291	0	85.15004709	0		0	-1764.267018	0.6649741128	185.878439688548	-1764.267018	0.6699154522	186.427357932959	
1761.707018	9	0	91	0.6834628557	6.137758791	0	93.86224121	15.04237853	0	84.95762147	0		0	-1761.707018	0.6785660409	190.911656292784	-1761.707018	0.6834628557	191.608904030704	
1759.147018	9	0	91	0.6966464497	6.222677259	0	93.77732274	15.23419112	0	84.76580888	0		0	-1759.147018	0.6918022324	196.002052330027	-1759.147018	0.6966464497	196.856425876346	
1756.587018	9	0	91	0.709481021	6.307451868	0	93.69254813	15.42539103	0	84.57460897	0		0	-1756.587018	0.70469713	201.149267877346	-1756.587018	0.709481021	202.169782065195	
1754.027018	9	0	91	0.7219805582	6.392080978	0	93.60791902	15.61597861	0	84.38402139	0		0	-1754.027018	0.7172643967	206.352937814644	-1754.027018	0.7219805582	207.548829917139	
1751.467018	9	0	91	0.7341583054	6.476563001	0	93.523437	15.80595421	0	84.19404579	0		0	-1751.467018	0.7295169679	211.612693118866	-1751.467018	0.7341583054	212.99341981097	
1748.907018	9	0	91	0.746026812	6.560896411	0	93.43910359	15.99531814	0	84.00468186	0		0	-1748.907018	0.7414671001	216.92815810577	-1748.907018	0.746026812	218.503393231264	
1746.347018	9	0	91	0.7575979783	6.645079733	0	93.35492027	16.18407068	0	83.81592932	0		0	-1746.347018	0.7531264153	222.298951135785	-1746.347018	0.7575979783	224.078586537557	
1743.787018	9	0	91	0.7688830973	6.729111552	0	93.27088845	16.37221214	0	83.62778786	0		0	-1743.787018	0.7645059422	227.724682917376	-1743.787018	0.7688830973	229.718831700004	
1741.227018	9	0	91	0.7798928934	6.812990503	0	93.1870095	16.55974278	0	83.44025722	0		0	-1741.227018	0.7756161541	233.204955078889	-1741.227018	0.7798928934	235.423945377563	
1738.667018	9	0	91	0.790637559	6.89671528	0	93.10328472	16.74666286	0	83.25333714	0		0	-1738.667018	0.7864670041	238.739361602296	-1738.667018	0.790637559	241.193739980087	
1736.107018	9	0	91	0.8011267865	6.980284626	0	93.01971537	16.93297265	0	83.06702735	0		0	-1736.107018	0.7970679573	244.327490044619	-1736.107018	0.8011267865	247.028015190911	
1733.547018	9	0	91	0.8113698003	7.063697342	0	92.93630266	17.11867239	0	82.88132761	0		0	-1733.547018	0.8074280208	249.968911562543	-1733.547018	0.8113698003	252.926558118557	
1730.987018	9	0	91	0.8213753842	7.146952278	0	92.85304772	17.30376232	0	82.69623768	0		0	-1730.987018	0.8175557721	255.663191271011	-1730.987018	0.8213753842	258.889148730414	
1728.427018	9	0	91	0.8311519084	7.230048337	0	92.76995166	17.48824268	0	82.51175732	0		0	-1728.427018	0.827459384	261.409883342301	-1728.427018	0.8311519084	264.915551703844	
1725.867018	9	0	91	0.8407073537	7.312984473	0	92.68701553	17.67211371	0	82.32788629	0		0	-1725.867018	0.8371466494	267.208524781297	-1725.867018	0.8407073537	271.005514962263	
1723.307018	9	0	91	0.8500493348	7.395759693	0	92.60424031	17.85537563	0	82.14462437	0		0	-1723.307018	0.8466250032	273.058648022545	-1723.307018	0.8500493348	277.15877835293	
1720.747018	9	0	91	0.8591851206	7.47837305	0	92.52162695	18.03802869	0	81.96197131	0		0	-1720.747018	0.8559015428	278.959765169611	-1720.747018	0.8591851206	283.375061657487	
1718.187018	9	0	91	0.8681216551	7.560823651	0	92.43917635	18.22007312	0	81.77992688	0		0	-1718.187018	0.8649830481	284.911377823844	-1718.187018	0.8681216551	289.654070636599	
1715.627018	9	0	91	0.8768655746	7.643110649	0	92.35688935	18.40150915	0	81.59849085	0		0	-1715.627018	0.8738759986	290.912972809699	-1715.627018	0.8768655746	295.995496960131	
1713.067018	9	0	91	0.8854232258	7.725233246	0	92.27476675	18.58233702	0	81.41766298	0		0	-1713.067018	0.882586591	296.964019855333	-1713.067018	0.8854232258	302.399008616855	
1710.507018	9	0	91	0.8938006813	7.807190694	0	92.19280931	18.76255699	0	81.23744301	0		0	-1710.507018	0.8911207542	303.063978628314	-1710.507018	0.8938006813	308.864262882843	
1707.947018	9	0	91	0.9020037546	7.88898229	0	92.11101771	18.9421693	0	81.0578307	0		0	-1707.947018	0.8994841642	309.212287467811	-1707.947018	0.9020037546	315.390895413151	
1705.387018	9	0	91	0.9100380142	7.970607377	0	92.02939262	19.12117421	0	80.87882579	0		0	-1705.387018	0.9076822578	315.408364649378	-1705.387018	0.9100380142	321.978515241441	
1702.827018	9	0	91	0.9179087969	8.052065347	0	91.94793465	19.29957198	0	80.70042802	0		0	-1702.827018	0.9157202455	321.651619997659	-1702.827018	0.9179087969	328.626721720139	
1700.267018	9	0	91	0.9256212193	8.133355634	0	91.86664437	19.47736289	0	80.52263711	0		0	-1700.267018	0.9236031229	327.941444774089	-1700.267018	0.9256212193	335.335092795046	
1697.707018	9	0	91	0.93318019	8.21447772	0	91.78552228	19.65454722	0	80.34545278	0		0	-1697.707018	0.9313356825	334.277200304935	-1697.707018	0.93318019	342.10317049206	
1695.147018	9	0	91	0.9405904203	8.295431128	0	91.70456887	19.83112528	0	80.16887472	0		0	-1695.147018	0.9389225242	340.658241168243	-1695.147018	0.9405904203	348.930490849178	
1692.587018	9	0	91	0.9478564336	8.376215428	0	91.62378457	20.00709735	0	79.99290265	0		0	-1692.587018	0.9463680646	347.083902680039	-1692.587018	0.9478564336	355.816565385972	
1690.027018	9	0	91	0.9549825756	8.456830231	0	91.54316977	20.18246377	0	79.81753623	0		0	-1690.027018	0.9536765468	353.553490648783	-1690.027018	0.9549825756	362.760867139059	
1687.467018	9	0	91	0.9619730231	8.53727519	0	91.46272481	20.35722487	0	79.64277513	0		0	-1687.467018	0.960852049	360.066299300853	-1687.467018	0.9619730231	369.762855633612	
1684.907018	9	0	91	0.968831792	8.617550001	0	91.38245	20.53138098	0	79.46861902	0		0	-1684.907018	0.9678984924	366.62160114145	-1684.907018	0.968831792	376.821968491623	
1682.347018	9	0	91	0.9755627454	8.697654401	0	91.3023456	20.70493248	0	79.29506752	0		0	-1682.347018	0.9748196492	373.21864641428	-1682.347018	0.9755627454	383.937614983215	
1679.787018	9	0	91	0.9821696009	8.777588168	0	91.22241183	20.87787974	0	79.12212026	0		0	-1679.787018	0.9816191496	379.856662137751	-1679.787018	0.9821696009	391.109174295773	
1677.227018	9	0	91	0.9886559378	8.857351119	0	91.14264888	21.05022315	0	78.94977685	0		0	-1677.227018	0.9883004889	386.534855097696	-1677.227018	0.9886559378	398.336000364741	
1674.667018	9	0	91	0.9950252034	8.936943111	0	91.06305689	21.22196311	0	78.77803689	0		0	-1674.667018	0.9948670336	392.665313207691	-1674.667018	0.9950252034	405.009409801197	
1673.387018	9	0	91	0.9981737901	8.976675343	0	91.02332466	21.30760763	0	78.69239237	0		0	-1673.387018	0.9981153069	397.186813979252	-1673.387018	0.9981737901	409.854112415499	
1672.747018	9	0	91	0.9997290933	8.996524988	0	91.00347501	21.35037252	0	78.64962748	0		0	-1672.747018	0.9997203866	401.191155697802	-1672.747018	0.9997290933	414.076964531007	
1672.667018	9	0	91	0.9999221447	8.999005413	0	91.00099459	21.35571539	0	78.64428461	0		0	-1672.667018	0.9999196413	399.810886683848	-1672.667018	0.9999221447	412.66397925497	
1672.647018	9	0	91	0.9999706615	8.999625446	0	91.00037455	21.35705096	0	78.64294904	0		0	-1672.647018	0.999969718	562.077565785002	-1672.647018	0.9999706615	580.15282274615	
1672.627018	9	0	91	1	8.999999979	0	91.00000002							-1672.627018	1	660.458358100083	-1672.627018	1	681.698109991934	
1672.617018	9	0	91	1	8.999999984	0	91.00000002							-1672.617018	1	NaN	-1672.617018	1	NaN	
1672.597018	9	0	91	1	9	0	91							-1672.597018	1	NaN	-1672.597018	1	NaN	
1672.557018	9	0	91	1	9	0	91							-1672.557018	1	NaN	-1672.557018	1	NaN	
1672.477018	9	0	91	1	9	0	91							-1672.477018	1	NaN	-1672.477018	1	NaN	
1672.317018	9	0	91	1	9	0	91							-1672.317018	1	NaN	-1672.317018	1	NaN	
1671.997018	9	0	91	1	9	0	91							-1671.997018	1	NaN	-1671.997018	1	NaN	
1671.357018	9	0	91	1	9	0	91							-1671.357018	1	NaN	-1671.357018	1	NaN	
1670.077018	9	0	91	1	8.999999999	0	91							-1670.077018	1	NaN	-1670.077018	1	NaN	
1667.517018	9	0	91	1	8.999999995	0	91.00000001							-1667.517018	1	NaN	-1667.517018	1	NaN	
1664.957018	9	0	91	1	8.999999993	0	91.00000001							-1664.957018	1	NaN	-1664.957018	1	NaN	
1662.397018	9	0	91	1	8.999999993	0	91.00000001							-1662.397018	1	NaN	-1662.397018	1	NaN	
1659.837018	9	0	91	1	8.999999993	0	91.00000001							-1659.837018	1	NaN	-1659.837018	1	NaN	
1657.277018	9	0	91	1	8.999999993	0	91.00000001							-1657.277018	1	NaN	-1657.277018	1	NaN	
1654.717018	9	0	91	1	8.999999993	0	91.00000001							-1654.717018	1	NaN	-1654.717018	1	NaN	
1652.157018	9	0	91	1	8.999999993	0	91.00000001							-1652.157018	1	NaN	-1652.157018	1	NaN	
1649.597018	9	0	91	1	8.999999993	0	91.00000001							-1649.597018	1	NaN	-1649.597018	1	NaN	
1647.037018	9	0	91	1	8.999999993	0	91.00000001							-1647.037018	1	NaN	-1647.037018	1	NaN	
1644.477018	9	0	91	1	8.999999993	0	91.00000001							-1644.477018	1	NaN	-1644.477018	1	NaN	
1641.917018	9	0	91	1	8.999999993	0	91.00000001							-1641.917018	1	NaN	-1641.917018	1	NaN	
1639.357018	9	0	91	1	8.999999993	0	91.00000001							-1639.357018	1	NaN	-1639.357018	1	NaN	
1636.797018	9	0	91	1	8.999999993	0	91.00000001							-1636.797018	1	NaN	-1636.797018	1	NaN	
1634.237018	9	0	91	1	8.999999993	0	91.00000001							-1634.237018	1	NaN	-1634.237018	1	NaN	
1631.677018	9	0	91	1	8.999999993	0	91.00000001							-1631.677018	1	NaN	-1631.677018	1	NaN	
1629.117018	9	0	91	1	8.999999993	0	91.00000001							-1629.117018	1	NaN	-1629.117018	1	NaN	
1626.557018	9	0	91	1	8.999999993	0	91.00000001							-1626.557018	1	NaN	-1626.557018	1	NaN	
1623.997018	9	0	91	1	8.999999993	0	91.00000001							-1623.997018	1	NaN	-1623.997018	1	NaN	
1621.437018	9	0	91	1	8.999999993	0	91.00000001							-1621.437018	1	NaN	-1621.437018	1	NaN	
1618.877018	9	0	91	1	8.999999993	0	91.00000001							-1618.877018	1	NaN	-1618.877018	1	NaN	
1616.317018	9	0	91	1	8.999999993	0	91.00000001							-1616.317018	1	NaN	-1616.317018	1	NaN	
1613.757018	9	0	91	1	8.999999993	0	91.00000001							-1613.757018	1	NaN	-1613.757018	1	NaN	
1611.197018	9	0	91	1	8.999999993	0	91.00000001							-1611.197018	1	NaN	-1611.197018	1	NaN	
1608.637018	9	0	91	1	8.999999993	0	91.00000001							-1608.637018	1	NaN	-1608.637018	1	NaN	
1606.077018	9	0	91	1	8.999999993	0	91.00000001							-1606.077018	1	NaN	-1606.077018	1	NaN	
1603.517018	9	0	91	1	8.999999993	0	91.00000001							-1603.517018	1	NaN	-1603.517018	1	NaN	
1600.957018	9	0	91	1	8.999999993	0	91.00000001							-1600.957018	1	NaN	-1600.957018	1	NaN	
1598.397018	9	0	91	1	8.999999993	0	91.00000001							-1598.397018	1	NaN	-1598.397018	1	NaN	
1595.837018	9	0	91	1	8.999999993	0	91.00000001							-1595.837018	1	NaN	-1595.837018	1	NaN	
1593.277018	9	0	91	1	8.999999993	0	91.00000001							-1593.277018	1	NaN	-1593.277018	1	NaN	
1590.717018	9	0	91	1	8.999999993	0	91.00000001							-1590.717018	1	NaN	-1590.717018	1	NaN	
1588.157018	9	0	91	1	8.999999993	0	91.00000001							-1588.157018	1	NaN	-1588.157018	1	NaN	
1585.597018	9	0	91	1	8.999999993	0	91.00000001							-1585.597018	1	NaN	-1585.597018	1	NaN	
1583.037018	9	0	91	1	8.999999993	0	91.00000001							-1583.037018	1	NaN	-1583.037018	1	NaN	
1580.477018	9	0	91	1	8.999999993	0	91.00000001							-1580.477018	1	NaN	-1580.477018	1	NaN	
1577.917018	9	0	91	1	8.999999993	0	91.00000001							-1577.917018	1	NaN	-1577.917018	1	NaN	
1575.357018	9	0	91	1	8.999999993	0	91.00000001							-1575.357018	1	NaN	-1575.357018	1	NaN	
1572.797018	9	0	91	1	8.999999993	0	91.00000001							-1572.797018	1	NaN	-1572.797018	1	NaN	
1570.237018	9	0	91	1	8.999999993	0	91.00000001							-1570.237018	1	NaN	-1570.237018	1	NaN	
1567.677018	9	0	91	1	8.999999993	0	91.00000001							-1567.677018	1	NaN	-1567.677018	1	NaN	
1565.117018	9	0	91	1	8.999999993	0	91.00000001							-1565.117018	1	NaN	-1565.117018	1	NaN	
1562.557018	9	0	91	1	8.999999993	0	91.00000001							-1562.557018	1	NaN	-1562.557018	1	NaN	
1559.997018	9	0	91	1	8.999999993	0	91.00000001							-1559.997018	1	NaN	-1559.997018	1	NaN	
1557.437018	9	0	91	1	8.999999993	0	91.00000001							-1557.437018	1	NaN	-1557.437018	1	NaN	
1554.877018	9	0	91	1	8.999999993	0	91.00000001							-1554.877018	1	NaN	-1554.877018	1	NaN	
1552.317018	9	0	91	1	8.999999993	0	91.00000001							-1552.317018	1	NaN	-1552.317018	1	NaN	
1549.757018	9	0	91	1	8.999999993	0	91.00000001							-1549.757018	1	NaN	-1549.757018	1	NaN	
1547.197018	9	0	91	1	8.999999993	0	91.00000001							-1547.197018	1	NaN	-1547.197018	1	NaN	
1544.637018	9	0	91	1	8.999999993	0	91.00000001							-1544.637018	1	NaN	-1544.637018	1	NaN	
1542.077018	9	0	91	1	8.999999993	0	91.00000001							-1542.077018	1	NaN	-1542.077018	1	NaN	
1539.517018	9	0	91	1	8.999999993	0	91.00000001							-1539.517018	1	NaN	-1539.517018	1	NaN	
1536.957018	9	0	91	1	8.999999993	0	91.00000001							-1536.957018	1	NaN	-1536.957018	1	NaN	
1534.397018	9	0	91	1	8.999999993	0	91.00000001							-1534.397018	1	NaN	-1534.397018	1	NaN	
1531.837018	9	0	91	1	8.999999993	0	91.00000001							-1531.837018	1	NaN	-1531.837018	1	NaN	
1529.277018	9	0	91	1	8.999999993	0	91.00000001							-1529.277018	1	NaN	-1529.277018	1	NaN	
1526.717018	9	0	91	1	8.999999993	0	91.00000001							-1526.717018	1	NaN	-1526.717018	1	NaN	
1524.157018	9	0	91	1	8.999999993	0	91.00000001							-1524.157018	1	NaN	-1524.157018	1	NaN	
1521.597018	9	0	91	1	8.999999993	0	91.00000001							-1521.597018	1	NaN	-1521.597018	1	NaN	
1519.037018	9	0	91	1	8.999999993	0	91.00000001							-1519.037018	1	NaN	-1519.037018	1	NaN	
1516.477018	9	0	91	1	8.999999993	0	91.00000001							-1516.477018	1	NaN	-1516.477018	1	NaN	
1513.917018	9	0	91	1	8.999999992	0	91.00000001							-1513.917018	1	NaN	-1513.917018	1	NaN	
1511.357018	9	0	91	1	8.999999992	0	91.00000001							-1511.357018	1	NaN	-1511.357018	1	NaN	
1508.797018	9	0	91	1	8.999999992	0	91.00000001							-1508.797018	1	NaN	-1508.797018	1	NaN	
1506.237018	9	0	91	1	8.999999992	0	91.00000001							-1506.237018	1	NaN	-1506.237018	1	NaN	
1503.677018	9	0	91	1	8.999999992	0	91.00000001							-1503.677018	1	NaN	-1503.677018	1	NaN	
1501.117018	9	0	91	1	8.999999992	0	91.00000001							-1501.117018	1	NaN	-1501.117018	1	NaN	
1498.557018	9	0	91	1	8.999999992	0	91.00000001							-1498.557018	1	NaN	-1498.557018	1	NaN	
1495.997018	9	0	91	1	8.999999992	0	91.00000001							-1495.997018	1	NaN	-1495.997018	1	NaN	
1493.437018	9	0	91	1	8.999999992	0	91.00000001							-1493.437018	1	NaN	-1493.437018	1	NaN	
1490.877018	9	0	91	1	8.999999992	0	91.00000001							-1490.877018	1	NaN	-1490.877018	1	NaN	
1488.317018	9	0	91	1	8.999999992	0	91.00000001							-1488.317018	1	NaN	-1488.317018	1	NaN	
1485.757018	9	0	91	1	8.999999992	0	91.00000001							-1485.757018	1	NaN	-1485.757018	1	NaN	
1483.197018	9	0	91	1	8.999999992	0	91.00000001							-1483.197018	1	NaN	-1483.197018	1	NaN	
1480.637018	9	0	91	1	8.999999992	0	91.00000001							-1480.637018	1	NaN	-1480.637018	1	NaN	
1478.077018	9	0	91	1	8.999999992	0	91.00000001							-1478.077018	1	NaN	-1478.077018	1	NaN	
1475.517018	9	0	91	1	8.999999992	0	91.00000001							-1475.517018	1	NaN	-1475.517018	1	NaN	
1472.957018	9	0	91	1	8.999999992	0	91.00000001							-1472.957018	1	NaN	-1472.957018	1	NaN	
1470.397018	9	0	91	1	8.999999992	0	91.00000001							-1470.397018	1	NaN	-1470.397018	1	NaN	
1467.837018	9	0	91	1	8.999999992	0	91.00000001							-1467.837018	1	NaN	-1467.837018	1	NaN	
1465.277018	9	0	91	1	8.999999992	0	91.00000001							-1465.277018	1	NaN	-1465.277018	1	NaN	
1462.717018	9	0	91	1	8.999999992	0	91.00000001							-1462.717018	1	NaN	-1462.717018	1	NaN	
1460.157018	9	0	91	1	8.999999992	0	91.00000001							-1460.157018	1	NaN	-1460.157018	1	NaN	
1457.597018	9	0	91	1	8.999999992	0	91.00000001							-1457.597018	1	NaN	-1457.597018	1	NaN	
1455.037018	9	0	91	1	8.999999992	0	91.00000001							-1455.037018	1	NaN	-1455.037018	1	NaN	
1452.477018	9	0	91	1	8.999999992	0	91.00000001							-1452.477018	1	NaN	-1452.477018	1	NaN	
1449.917018	9	0	91	1	8.999999992	0	91.00000001							-1449.917018	1	NaN	-1449.917018	1	NaN	
1447.357018	9	0	91	1	8.999999992	0	91.00000001							-1447.357018	1	NaN	-1447.357018	1	NaN	
1444.797018	9	0	91	1	8.999999992	0	91.00000001							-1444.797018	1	NaN	-1444.797018	1	NaN	
1442.237018	9	0	91	1	8.999999992	0	91.00000001							-1442.237018	1	NaN	-1442.237018	1	NaN	
1439.677018	9	0	91	1	8.999999992	0	91.00000001							-1439.677018	1	NaN	-1439.677018	1	NaN	
1437.117018	9	0	91	1	8.999999992	0	91.00000001							-1437.117018	1	NaN	-1437.117018	1	NaN	
1434.557018	9	0	91	1	8.999999992	0	91.00000001							-1434.557018	1	NaN	-1434.557018	1	NaN	
1431.997018	9	0	91	1	8.999999992	0	91.00000001							-1431.997018	1	NaN	-1431.997018	1	NaN	
1429.437018	9	0	91	1	8.999999992	0	91.00000001							-1429.437018	1	NaN	-1429.437018	1	NaN	
1426.877018	9	0	91	1	8.999999992	0	91.00000001							-1426.877018	1	NaN	-1426.877018	1	NaN	
1424.317018	9	0	91	1	8.999999992	0	91.00000001							-1424.317018	1	NaN	-1424.317018	1	NaN	
1421.757018	9	0	91	1	8.999999992	0	91.00000001							-1421.757018	1	NaN	-1421.757018	1	NaN	
1419.197018	9	0	91	1	8.999999992	0	91.00000001							-1419.197018	1	NaN	-1419.197018	1	NaN	
1416.637018	9	0	91	1	8.999999992	0	91.00000001							-1416.637018	1	NaN	-1416.637018	1	NaN	
1414.077018	9	0	91	1	8.999999992	0	91.00000001							-1414.077018	1	NaN	-1414.077018	1	NaN	
1411.517018	9	0	91	1	8.999999992	0	91.00000001							-1411.517018	1	NaN	-1411.517018	1	NaN	
1408.957018	9	0	91	1	8.999999992	0	91.00000001							-1408.957018	1	NaN	-1408.957018	1	NaN	
1406.397018	9	0	91	1	8.999999992	0	91.00000001							-1406.397018	1	NaN	-1406.397018	1	NaN	
1403.837018	9	0	91	1	8.999999992	0	91.00000001							-1403.837018	1	NaN	-1403.837018	1	NaN	
1401.277018	9	0	91	1	8.999999992	0	91.00000001							-1401.277018	1	NaN	-1401.277018	1	NaN	
1398.717018	9	0	91	1	8.999999992	0	91.00000001							-1398.717018	1	NaN	-1398.717018	1	NaN	
1396.157018	9	0	91	1	8.999999992	0	91.00000001							-1396.157018	1	NaN	-1396.157018	1	NaN	
1393.597018	9	0	91	1	8.999999992	0	91.00000001							-1393.597018	1	NaN	-1393.597018	1	NaN	
