T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1564.382623	9	10	81	0.2154971595	4.603899645	5.513174683	89.88292567	10.18065205	11.20501784	78.61433011	0	0	0	-1564.382623	0.2117095306	293.788096261905	-1564.382623	0.2154971595	289.523602022743	
1561.822623	9	10	81	0.2243045339	4.627064236	5.561007335	89.81192843	10.23619918	11.25487298	78.50892784	0	0	0	-1561.822623	0.2203902704	296.017158588745	-1561.822623	0.2243045339	291.802713230352	
1559.262623	9	10	81	0.2330437898	4.650165469	5.60900322	89.74083131	10.2920209	11.30424718	78.40373192	0	0	0	-1559.262623	0.2290063093	298.216743291367	-1559.262623	0.2330437898	294.054337433099	
1556.702623	9	10	81	0.2417167861	4.673205935	5.65716044	89.66963362	10.34813296	11.35313233	78.2987347	0	0	0	-1556.702623	0.237559452	300.386516077418	-1556.702623	0.2417167861	296.278122564954	
1554.142623	9	10	81	0.2503253305	4.696188304	5.705476936	89.59833476	10.40455146	11.40152006	78.19392848	0	0	0	-1554.142623	0.2460514544	302.526182270165	-1554.142623	0.2503253305	298.473756353033	
1551.582623	9	10	81	0.2588711813	4.719115321	5.753950481	89.5269342	10.46129285	11.44940171	78.08930545	0	0	0	-1551.582623	0.2544840244	304.63548910842	-1551.582623	0.2588711813	300.640969732955	
1549.022623	9	10	81	0.2673560476	4.741989816	5.802578673	89.45543151	10.51837393	11.49676835	77.98485773	0	0	0	-1549.022623	0.2628588231	306.714234297312	-1549.022623	0.2673560476	302.779535256742	
1546.462623	9	10	81	0.2757815911	4.7648147	5.851358932	89.38382637	10.57581188	11.54361077	77.88057735	0	0	0	-1546.462623	0.2711774651	308.762259414348	-1546.462623	0.2757815911	304.889268825612	
1543.902623	9	10	81	0.2841494262	4.787592965	5.900288489	89.31211855	10.63362426	11.58991947	77.77645627	0	0	0	-1543.902623	0.27944152	310.779449507947	-1543.902623	0.2841494262	306.970040957994	
1541.342623	9	10	81	0.2924611211	4.810327694	5.949364385	89.24030792	10.69182903	11.63568464	77.67248633	0	0	0	-1541.342623	0.2876525127	312.765746855644	-1541.342623	0.2924611211	309.021763859905	
1538.782623	9	10	81	0.3007181986	4.833022053	5.998583457	89.16839449	10.75044451	11.68089619	77.5686593	0	0	0	-1538.782623	0.2958119241	314.721144988797	-1538.782623	0.3007181986	311.044403468164	
1536.222623	9	10	81	0.3089221365	4.855679301	6.047942335	89.09637836	10.80948947	11.72554369	77.46496685	0	0	0	-1536.222623	0.3039211917	316.645689830038	-1536.222623	0.3089221365	313.037984590495	
1533.662623	9	10	81	0.3170743681	4.878302786	6.097437437	89.02425978	10.86898306	11.76961641	77.36140053	0	0	0	-1533.662623	0.3119817102	318.539478885857	-1533.662623	0.3170743681	315.002578931389	
1531.102623	9	10	81	0.3251762832	4.900895949	6.147064957	88.95203909	10.92894489	11.81310329	77.25795182	0	0	0	-1531.102623	0.3199948321	320.402676539753	-1531.102623	0.3251762832	316.938318129832	
1528.542623	9	10	81	0.3332292279	4.923462325	6.196820861	88.87971681	10.98939498	11.85599295	77.15461207	0	0	0	-1528.542623	0.3279618675	322.235501240163	-1528.542623	0.3332292279	318.845398818748	
1525.982623	9	10	81	0.3412345053	4.946005545	6.246700877	88.80729358	11.05035381	11.89827364	77.05137254	0	0	0	-1525.982623	0.3358840853	324.038233492088	-1525.982623	0.3412345053	320.72407069447	
1523.422623	9	10	81	0.3491933759	4.968529339	6.296700491	88.73477017	11.11184231	11.93993331	76.94822438	0	0	0	-1523.422623	0.3437627126	325.811218606956	-1523.422623	0.3491933759	322.574647713921	
1520.862623	9	10	81	0.3571070577	4.991037534	6.346814937	88.66214753	11.17388186	11.98095952	76.84515862	0	0	0	-1520.862623	0.3515989357	327.554862687392	-1520.862623	0.3571070577	324.397511704342	
1518.302623	9	10	81	0.3649767264	5.013534057	6.39703919	88.58942675	11.23649434	12.0213395	76.74216616	0	0	0	-1518.302623	0.3593938997	329.269643989706	-1518.302623	0.3649767264	326.193110016227	
1515.742623	9	10	81	0.3728035156	5.036022936	6.447367958	88.51660911	11.29970209	12.06106009	76.63923782	0	0	0	-1515.742623	0.3671487089	330.95610434483	-1515.742623	0.3728035156	327.961957128326	
1513.182623	9	10	81	0.3805885169	5.058508304	6.497795676	88.44369602	11.36352795	12.10010778	76.53636427	0	0	0	-1513.182623	0.3748644268	332.61486124183	-1513.182623	0.3805885169	329.704642677461	
1510.622623	9	10	81	0.3883327797	5.080994394	6.548316496	88.37068911	11.42799526	12.13846868	76.43353606	0	0	0	-1510.622623	0.3825420759	334.246603051295	-1510.622623	0.3883327797	331.421820329576	
1508.062623	9	10	81	0.3960373118	5.103485545	6.598924282	88.29759017	11.49312787	12.17612851	76.33074361	0	0	0	-1508.062623	0.3901826379	335.852086381588	-1508.062623	0.3960373118	333.114222661222	
1505.502623	9	10	81	0.4037030785	5.125986201	6.649612601	88.2244012	11.55895015	12.21307262	76.22797723	0	0	0	-1505.502623	0.3977870536	337.432146398961	-1505.502623	0.4037030785	334.78266038651	
1502.942623	9	10	81	0.4113310032	5.148500911	6.700374717	88.15112437	11.62548698	12.24928594	76.12522708	0	0	0	-1502.942623	0.4053562226	338.987696419018	-1502.942623	0.4113310032	336.428013902229	
1500.382623	9	10	81	0.4189219669	5.17103433	6.75120358	88.07776209	11.6927638	12.28475302	76.02248318	0	0	0	-1500.382623	0.4128910032	340.519727598149	-1500.382623	0.4189219669	338.051254664668	
1497.822623	9	10	81	0.4264768078	5.19359122	6.802091826	88.00431695	11.76080656	12.31945801	75.91973543	0	0	0	-1497.822623	0.4203922121	342.029310711783	-1497.822623	0.4264768078	339.653422833022	
1495.262623	9	10	81	0.4339963218	5.216176447	6.853031764	87.93079179	11.82964178	12.35338465	75.81697357	0	0	0	-1495.262623	0.4278606242	343.517598137631	-1495.262623	0.4339963218	341.235647552209	
1492.702623	9	10	81	0.4414812612	5.238794985	6.90401537	87.85718965	11.89929654	12.38651626	75.7141872	0	0	0	-1492.702623	0.4352969722	344.985821123802	-1492.702623	0.4414812612	342.79914172903	
1490.142623	9	10	81	0.4489323354	5.261451912	6.955034284	87.7835138	11.96979845	12.41883578	75.61136578	0	0	0	-1490.142623	0.4427019465	346.43525876722	-1490.142623	0.4489323354	344.345160766087	
1487.582623	9	10	81	0.4563502114	5.284152378	7.006079837	87.70976779	12.04117576	12.45032567	75.50849857	0	0	0	-1487.582623	0.4500761961	347.867403543805	-1487.582623	0.4563502114	345.875177364168	
1485.022623	9	10	81	0.463735507	5.306901733	7.057142904	87.63595536	12.11345715	12.48096805	75.4055748	0	0	0	-1485.022623	0.4574203215	349.28374233358	-1485.022623	0.463735507	347.390656110854	
1482.462623	9	10	81	0.4710888009	5.329705334	7.10821411	87.56208056	12.18667199	12.51074458	75.30258343	0	0	0	-1482.462623	0.4647348848	350.685771475022	-1482.462623	0.4710888009	348.893080449178	
1479.902623	9	10	81	0.4784106249	5.35256867	7.159283685	87.48814764	12.26085022	12.5396365	75.19951328	0	0	0	-1479.902623	0.4720204021	352.075203981316	-1479.902623	0.4784106249	350.384152870961	
1477.342623	9	10	81	0.4857014653	5.375497328	7.210341495	87.41416118	12.33602233	12.56762463	75.09635304	0	0	0	-1477.342623	0.4792773447	353.453798877231	-1477.342623	0.4857014653	351.865617037603	
1474.782623	9	10	81	0.4929617628	5.398496989	7.261377037	87.34012597	12.4122194	12.59468939	74.99309121	0	0	0	-1474.782623	0.4865061388	354.823406310226	-1474.782623	0.4929617628	353.339319480858	
1472.222623	9	10	81	0.5001919113	5.421573431	7.312379439	87.26604713	12.4894731	12.62081076	74.88971614	0	0	0	-1472.222623	0.4937071648	356.18597794549	-1472.222623	0.5001919113	354.807195461964	
1469.662623	9	10	81	0.5073922584	5.444732519	7.36333745	87.19193003	12.56781568	12.64596833	74.78621599	0	0	0	-1469.662623	0.5008807566	357.543547947053	-1469.662623	0.5073922584	356.271282904834	
1467.102623	9	10	81	0.5145631037	5.467980204	7.414239448	87.11778035	12.64727997	12.67014127	74.68257877	0	0	0	-1467.102623	0.5080272017	358.89825410703	-1467.102623	0.5145631037	357.733722961779	
1464.542623	9	10	81	0.5217046993	5.491322521	7.46507343	87.04360405	12.72789937	12.69330834	74.57879229	0	0	0	-1464.542623	0.5151467397	360.252328561394	-1464.542623	0.5217046993	359.196739743513	
1461.982623	9	10	81	0.528817249	5.514765582	7.515827019	86.9694074	12.80970788	12.7154479	74.47484422	0	0	0	-1461.982623	0.5222395628	361.608097396987	-1461.982623	0.528817249	360.662671570663	
1459.422623	9	10	81	0.5359009076	5.53831557	7.566487457	86.89519697	12.89274004	12.73653794	74.37072201	0	0	0	-1459.422623	0.5293058144	362.967991920932	-1459.422623	0.5359009076	362.133963274369	
1456.862623	9	10	81	0.5429557805	5.561978738	7.617041613	86.82097965	12.97703097	12.75655606	74.26641297	0	0	0	-1456.862623	0.5363455892	364.334535905208	-1456.862623	0.5429557805	363.613155830093	
1454.302623	9	10	81	0.5499819235	5.585761395	7.667475984	86.74676262	13.06261633	12.77547947	74.1619042	0	0	0	-1454.302623	0.5433589324	365.710363165649	-1454.302623	0.5499819235	365.102888828448	
1451.742623	9	10	81	0.5569793424	5.609669909	7.717776695	86.6725534	13.14953233	12.79328505	74.05718262	0	0	0	-1451.742623	0.5503458392	367.098204900496	-1451.742623	0.5569793424	366.605921721294	
1449.182623	9	10	81	0.5639479921	5.633710692	7.767929509	86.5983598	13.23781571	12.80994931	73.95223498	0	0	0	-1449.182623	0.5573062546	368.500890132454	-1449.182623	0.5639479921	368.125116283883	
1446.622623	9	10	81	0.570887777	5.657890195	7.81791983	86.52418997	13.32750373	12.82544845	73.84704783	0	0	0	-1446.622623	0.564240073	369.921357092509	-1446.622623	0.570887777	369.663438157528	
1444.062623	9	10	81	0.5777985502	5.682214901	7.86773271	86.45005239	13.41863413	12.83975833	73.74160754	0	0	0	-1444.062623	0.5711471377	371.362651975507	-1444.062623	0.5777985502	371.223974006901	
1441.502623	9	10	81	0.5846801134	5.706691312	7.917352858	86.37595583	13.51124517	12.85285455	73.63590029	0	0	0	-1441.502623	0.5780272407	372.827922723866	-1441.502623	0.5846801134	372.809915203742	
1438.942623	9	10	81	0.5915322169	5.731325944	7.96676465	86.30190941	13.60537553	12.8647124	73.52991208	0	0	0	-1438.942623	0.5848801226	374.320429392588	-1438.942623	0.5915322169	374.424568408194	
1436.382623	9	10	81	0.5983545593	5.756125313	8.015952144	86.22792254	13.70106435	12.87530693	73.42362871	0	0	0	-1436.382623	0.5917054722	375.843541367392	-1436.382623	0.5983545593	376.071358575037	
1433.822623	9	10	81	0.6051467876	5.781095925	8.064899084	86.15400499	13.7983512	12.88461298	73.31703582	0	0	0	-1433.822623	0.5985029267	377.40072968066	-1433.822623	0.6051467876	377.753818828644	
1431.262623	9	10	81	0.6119084975	5.806244267	8.113588925	86.08016681	13.897276	12.89260516	73.21011884	0	0	0	-1431.262623	0.6052720718	378.995587370841	-1431.262623	0.6119084975	379.475608514143	
1428.702623	9	10	81	0.6186392331	5.83157679	8.162004839	86.00641837	13.99787904	12.89925792	73.10286303	0	0	0	-1428.702623	0.6120124414	380.631819817012	-1428.702623	0.6186392331	381.24050937393	
1426.142623	9	10	81	0.6253384876	5.857099899	8.210129742	85.93277036	14.10020096	12.90454557	72.99525347	0	0	0	-1426.142623	0.6187235183	382.313247237247	-1426.142623	0.6253384876	383.052422799729	
1423.582623	9	10	81	0.6320057034	5.88281994	8.257946304	85.85923376	14.20428265	12.9084423	72.88727505	0	0	0	-1423.582623	0.6254047341	384.043806910505	-1423.582623	0.6320057034	384.915375298608	
1421.022623	9	10	81	0.6386402729	5.908743184	8.305436977	85.78581984	14.31016527	12.91092222	72.77891251	0	0	0	-1421.022623	0.6320554701	385.827548101892	-1421.022623	0.6386402729	386.833516590732	
1418.462623	9	10	81	0.645241539	5.934875815	8.352584014	85.71254017	14.41789018	12.91195944	72.67015039	0	0	0	-1418.462623	0.6386750577	387.668653044755	-1418.462623	0.645241539	388.811135364323	
1415.902623	9	10	81	0.6518087957	5.96122391	8.399369494	85.6394066	14.5274989	12.91152802	72.56097308	0	0	0	-1415.902623	0.6452627789	389.571426989452	-1415.902623	0.6518087957	390.852646524653	
1413.342623	9	10	81	0.6583412894	5.987793428	8.445775347	85.56643123	14.63903309	12.9096021	72.45136481	0	0	0	-1413.342623	0.6518178674	391.540294437147	-1413.342623	0.6583412894	392.962596699636	
1410.782623	9	10	81	0.6648382197	6.014590191	8.491783382	85.49362643	14.75253445	12.90615589	72.34130966	0	0	0	-1410.782623	0.6583395096	393.5798134721	-1410.782623	0.6648382197	395.145685133868	
1408.222623	9	10	81	0.6712987404	6.041619868	8.537375318	85.42100481	14.86804469	12.90116375	72.23079156	0	0	0	-1408.222623	0.6648268456	395.694672879747	-1408.222623	0.6712987404	397.406740003766	
1405.662623	9	10	81	0.6777219615	6.068887958	8.582532811	85.34857923	14.98560549	12.89460022	72.11979429	0	0	0	-1405.662623	0.6712789707	397.889699108877	-1405.662623	0.6777219615	399.750738149025	
1403.102623	9	10	81	0.68410695	6.096399771	8.627237487	85.27636274	15.10525843	12.88644006	72.00830151	0	0	0	-1403.102623	0.6776949366	400.169857128151	-1403.102623	0.68410695	402.1828152888	
1400.542623	9	10	81	0.690452732	6.124160412	8.671470978	85.20436861	15.22704489	12.87665833	71.89629677	0	0	0	-1400.542623	0.6840737533	402.54024905499	-1400.542623	0.690452732	404.70824665519	
1397.982623	9	10	81	0.6967582946	6.152174759	8.715214955	85.13261029	15.35100605	12.86523045	71.7837635	0	0	0	-1397.982623	0.6904143908	405.006050553207	-1397.982623	0.6967582946	407.332398822345	
1395.422623	9	10	81	0.7030225899	6.18044751	8.758451159	85.06110133	15.47718269	12.85213226	71.67068505	0	0	0	-1395.422623	0.6967157834	407.57282572882	-1395.422623	0.7030225899	410.061035657844	
1392.862623	9	10	81	0.7092445281	6.208982923	8.801161461	84.98985562	15.60561541	12.83733994	71.55704465	0	0	0	-1392.862623	0.7029768222	410.246135757435	-1392.862623	0.7092445281	412.899926009245	
1390.302623	9	10	81	0.7154229938	6.237785148	8.843327867	84.91888698	15.73634416	12.82083033	71.44282551	0	0	0	-1390.302623	0.7091963718	413.031544767437	-1390.302623	0.7154229938	415.854866634872	
1387.742623	9	10	81	0.7215568392	6.266857983	8.884932579	84.84820944	15.86940843	12.8025808	71.32801076	0	0	0	-1387.742623	0.7153732634	415.935015592676	-1387.742623	0.7215568392	418.932070187782	
1385.182623	9	10	81	0.7276448888	6.296204904	8.925958033	84.77783706	16.00484708	12.7825694	71.21258353	0	0	0	-1385.182623	0.7215062995	418.962609472193	-1385.182623	0.7276448888	422.137851284561	
1382.622623	9	10	81	0.7336859428	6.325829054	8.966386934	84.70778401	16.14269823	12.76077486	71.09652691	0	0	0	-1382.622623	0.7275942569	422.120570280976	-1382.622623	0.7336859428	425.478726177715	
1380.062623	9	10	81	0.7396787793	6.355733217	9.006202304	84.63806448	16.28299925	12.73717674	70.97982401	0	0	0	-1380.062623	0.7336358893	425.415320121828	-1380.062623	0.7396787793	428.961408070888	
1377.502623	9	10	81	0.7456221583	6.385919809	9.04538752	84.56869267	16.42578658	12.71175543	70.86245799	0	0	0	-1377.502623	0.7396299309	428.853473504945	-1377.502623	0.7456221583	432.592823142644	
1374.942623	9	10	81	0.751514824	6.416390853	9.083926357	84.49968279	16.57109568	12.68449227	70.74441206	0	0	0	-1374.942623	0.7455750991	432.44184990948	-1374.942623	0.751514824	436.380119282416	
1372.382623	9	10	81	0.757355509	6.447147965	9.12180303	84.43104901	16.71896092	12.65536958	70.62566951	0	0	0	-1372.382623	0.7514700982	436.187473710858	-1372.382623	0.757355509	440.330667577287	
1369.822623	9	10	81	0.7631429371	6.478192338	9.159002236	84.36280543	16.86941547	12.62437077	70.50621376	0	0	0	-1369.822623	0.7573136226	440.097590293193	-1369.822623	0.7631429371	444.452081848793	
1367.262623	9	10	81	0.7688758274	6.509524725	9.195509196	84.29496608	17.02249122	12.5914804	70.38602838	0	0	0	-1367.262623	0.7631043605	444.179664222543	-1367.262623	0.7688758274	448.752226637091	
1364.702623	9	10	81	0.7745528974	6.541145424	9.231309696	84.22754488	17.17821861	12.55668426	70.26509713	0	0	0	-1364.702623	0.7688409976	448.441406980419	-1364.702623	0.7745528974	453.239225142228	
1362.142623	9	10	81	0.7801728673	6.573054265	9.266390123	84.16055561	17.33662661	12.51996941	70.14340397	0	0	0	-1362.142623	0.7745222205	452.890773080602	-1362.142623	0.7801728673	457.921457095303	
1359.582623	9	10	81	0.7857344636	6.605250597	9.300737511	84.09401189	17.49774253	12.48132433	70.02093315	0	0	0	-1359.582623	0.7801467209	457.537988066098	-1359.582623	0.7857344636	462.809619659802	
1357.022623	9	10	81	0.7912363755	6.637732562	9.334339499	84.02792794	17.66159202	12.44073848	69.8976695	0	0	0	-1357.022623	0.7857131508	462.387255624078	-1357.022623	0.7912363755	467.908422343666	
1354.462623	9	10	81	0.7966774521	6.670499994	9.367184678	83.96231533	17.82819856	12.39820417	69.77359727	0	0	0	-1354.462623	0.7912203246	467.446978797883	-1354.462623	0.7966774521	473.226796030087	
1351.902623	9	10	81	0.802056425	6.703550179	9.39926217	83.89718765	17.99758392	12.35371411	69.64870197	0	0	0	-1351.902623	0.7966669344	472.72978165543	-1351.902623	0.802056425	478.777887592495	
1349.342623	9	10	81	0.8073720955	6.736880603	9.430561961	83.83255744	18.16976768	12.30726307	69.52296925	0	0	0	-1349.342623	0.8020517416	478.242920712555	-1349.342623	0.8073720955	484.569549308859	
1346.782623	9	10	81	0.8126232905	6.770488229	9.461074852	83.76843692	18.34476716	12.25884759	69.39638525	0	0	0	-1346.782623	0.8073735325	483.995936498227	-1346.782623	0.8126232905	490.611962520023	
1344.222623	9	10	81	0.8178088667	6.804369493	9.490792488	83.70483802	18.52259734	12.20846602	69.26893664	0	0	0	-1344.222623	0.812631122	489.998716626157	-1344.222623	0.8178088667	496.915648244585	
1341.662623	9	10	81	0.8229277143	6.8385203	9.519707384	83.64177232	18.70327071	12.15611858	69.14061072	0	0	0	-1341.662623	0.8178233569	496.261480362688	-1341.662623	0.8229277143	503.49151250168	
1339.102623	9	10	81	0.8279787604	6.872936024	9.547812951	83.57925103	18.88679713	12.10180744	69.01139543	0	0	0	-1339.102623	0.8229491201	502.794770528786	-1339.102623	0.8279787604	510.350848696028	
1336.542623	9	10	81	0.8329609728	6.907611502	9.575103514	83.51728498	19.07318376	12.04553679	68.88127945	0	0	0	-1336.542623	0.8280073342	509.609519950106	-1336.542623	0.8329609728	517.505359778796	
1333.982623	9	10	81	0.8378733631	6.942541039	9.601574336	83.45588462	19.26243488	11.98731289	68.75025223	0	0	0	-1333.982623	0.8329969644	516.717033824856	-1333.982623	0.8378733631	524.967165786121	
1331.422623	9	10	81	0.8427149904	6.977718409	9.627221627	83.39505996	19.45455177	11.92714413	68.6183041	0	0	0	-1331.422623	0.8379170225	524.128997765134	-1331.422623	0.8427149904	532.748835084937	
1328.862623	9	10	81	0.8474849639	7.013136856	9.652042564	83.33482058	19.64953262	11.86504108	68.4854263	0	0	0	-1328.862623	0.8427665697	531.857533070448	-1328.862623	0.8474849639	540.863393618789	
1326.302623	9	10	81	0.8521824464	7.048789104	9.676035296	83.2751756	19.84737239	11.80101655	68.35161105	0	0	0	-1326.302623	0.8475447195	539.915162271393	-1326.302623	0.8521824464	549.324337957108	
1323.742623	9	10	81	0.8568066567	7.08466736	9.699198953	83.21613369	20.04806268	11.73508566	68.21685166	0	0	0	-1323.742623	0.8522506411	548.31484383551	-1323.742623	0.8568066567	558.145676385052	
1321.182623	9	10	81	0.8613568723	7.120763325	9.72153365	83.15770303	20.25159163	11.66726581	68.08114256	0	0	0	-1321.182623	0.8568835616	557.070028045139	-1321.182623	0.8613568723	567.341913584521	
1318.622623	9	10	81	0.865832432	7.157068199	9.743040487	83.09989131	20.45794381	11.5975768	67.9444794	0	0	0	-1318.622623	0.8614427683	566.19461440638	-1318.622623	0.865832432	576.928105975188	
1316.062623	9	10	81	0.8702327376	7.193572701	9.763721551	83.04270575	20.66710009	11.52604081	67.8068591	0	0	0	-1316.062623	0.8659276115	575.702977564436	-1316.062623	0.8702327376	586.91987822183	
1313.502623	9	10	81	0.8745572561	7.230267073	9.783579902	82.98615303	20.87903758	11.45268247	67.66827995	0	0	0	-1313.502623	0.8703375062	585.610028761992	-1313.502623	0.8745572561	597.333393779231	
1310.942623	9	10	81	0.8788055217	7.2671411	9.802619573	82.93023933	21.09372951	11.3775288	67.52874168	0	0	0	-1310.942623	0.8746719337	595.931197021795	-1310.942623	0.8788055217	608.185429844825	
1308.382623	9	10	81	0.8829771367	7.304184123	9.820845556	82.87497032	21.31114515	11.30060934	67.38824551	0	0	0	-1308.382623	0.8789304434	606.682432630506	-1308.382623	0.8829771367	619.493412681285	
