T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1672.342238	8	6	86	0.3272289029	4.319211006	3.051023427	92.62976557	9.754652398	7.405793449	82.83955415	0	0	0	-1672.342238	0.3228167264	234.767361898833	-1672.342238	0.3272289029	232.530716424329	
1669.782238	8	6	86	0.3381561885	4.354008467	3.08393634	92.56205519	9.825527557	7.460056819	82.71441562	0	0	0	-1669.782238	0.3336416361	238.239619903855	-1669.782238	0.3381561885	236.0472321243	
1667.222238	8	6	86	0.3489218843	4.388727815	3.116913983	92.4943582	9.896319817	7.513941095	82.58973909	0	0	0	-1667.222238	0.3443099752	241.708125620331	-1667.222238	0.3489218843	239.562730458184	
1664.662238	8	6	86	0.3595307621	4.423371617	3.149955043	92.42667334	9.967041173	7.567441562	82.46551727	0	0	0	-1664.662238	0.354826388	245.172071356842	-1664.662238	0.3595307621	243.076416889701	
1662.102238	8	6	86	0.3699874191	4.4579425	3.183058136	92.35899936	10.03770377	7.620553381	82.34174285	0	0	0	-1662.102238	0.3651953493	248.630654436865	-1662.102238	0.3699874191	246.587509122907	
1659.542238	8	6	86	0.3802962856	4.492443151	3.216221809	92.29133504	10.10831993	7.673271587	82.21840849	0	0	0	-1659.542238	0.3754211722	252.083089346146	-1659.542238	0.3802962856	250.095236297271	
1656.982238	8	6	86	0.3904616323	4.526876312	3.249444535	92.22367915	10.1789021	7.725591083	82.09550681	0	0	0	-1656.982238	0.3855080145	255.528611336148	-1656.982238	0.3904616323	253.598839756305	
1654.422238	8	6	86	0.4004875772	4.561244788	3.28272471	92.1560305	10.24946294	7.777506645	81.97303041	0	0	0	-1654.422238	0.3954598855	258.96646619536	-1654.422238	0.4004875772	257.097581071698	
1651.862238	8	6	86	0.4103780916	4.595551443	3.316060655	92.0883879	10.32001525	7.829012913	81.85097183	0	0	0	-1651.862238	0.4052806526	262.395916222346	-1651.862238	0.4103780916	260.590737863529	
1649.302238	8	6	86	0.4201370067	4.629799204	3.349450612	92.02075018	10.39057201	7.880104395	81.72932359	0	0	0	-1649.302238	0.414974047	265.81624996292	-1649.302238	0.4201370067	264.077600393636	
1646.742238	8	6	86	0.4297680193	4.663991057	3.382892737	91.95311621	10.46114638	7.930775459	81.60807816	0	0	0	-1646.742238	0.424543669	269.226773907084	-1646.742238	0.4297680193	267.5574826491	
1644.182238	8	6	86	0.439274697	4.698130054	3.416385106	91.88548484	10.53175169	7.981020333	81.48722797	0	0	0	-1644.182238	0.4339929938	272.626812763911	-1644.182238	0.439274697	271.02972119776	
1641.622238	8	6	86	0.4486604835	4.732219308	3.449925706	91.81785499	10.60240147	8.030833107	81.36676542	0	0	0	-1641.622238	0.4433253763	276.015718147878	-1641.622238	0.4486604835	274.493673076598	
1639.062238	8	6	86	0.4579287035	4.766261999	3.483512436	91.75022556	10.67310944	8.080207722	81.24668284	0	0	0	-1639.062238	0.4525440558	279.39286867112	-1639.062238	0.4579287035	277.948716334471	
1636.502238	8	6	86	0.4670825675	4.800261371	3.517143103	91.68259553	10.74388949	8.129137976	81.12697254	0	0	0	-1636.502238	0.4616521604	282.7576653201	-1636.502238	0.4670825675	281.394257539418	
1633.942238	8	6	86	0.4761251758	4.834220733	3.55081542	91.61496385	10.81475572	8.177617518	81.00762676	0	0	0	-1633.942238	0.4706527116	286.109536605929	-1633.942238	0.4761251758	284.829732016443	
1631.382238	8	6	86	0.4850595229	4.868143463	3.584527005	91.54732953	10.88572244	8.225639846	80.88863771	0	0	0	-1631.382238	0.479548628	289.447947212928	-1631.382238	0.4850595229	288.254600287835	
1628.822238	8	6	86	0.4938885014	4.902033005	3.618275374	91.47969162	10.95680415	8.273198304	80.76999754	0	0	0	-1628.822238	0.488342729	292.772384810569	-1628.822238	0.4938885014	291.668350263095	
1626.262238	8	6	86	0.5026149059	4.935892872	3.652057945	91.41204918	11.02801556	8.320286083	80.65169836	0	0	0	-1626.262238	0.497037739	296.082370078203	-1626.262238	0.5026149059	295.070509088247	
1623.702238	8	6	86	0.5112414359	4.969726647	3.685872028	91.34440132	11.09937159	8.366896216	80.53373219	0	0	0	-1623.702238	0.5056362902	299.377554496927	-1623.702238	0.5112414359	298.46072364211	
1621.142238	8	6	86	0.5197706949	5.003537996	3.719714819	91.27674718	11.1708873	8.413021538	80.41609116	0	0	0	-1621.142238	0.514140921	302.657342576447	-1621.142238	0.5197706949	301.838394937033	
1618.582238	8	6	86	0.5282052135	5.037330613	3.753583437	91.20908595	11.24257821	8.458654836	80.29876695	0	0	0	-1618.582238	0.5225540996	305.92137106031	-1618.582238	0.5282052135	305.203161469668	
1616.022238	8	6	86	0.5365474216	5.071108309	3.787474852	91.14141684	11.31445981	8.50378862	80.18175157	0	0	0	-1616.022238	0.5308781959	309.169488740258	-1616.022238	0.5365474216	308.554868480266	
1613.462238	8	6	86	0.5447996719	5.104874949	3.821385935	91.07373912	11.38654791	8.548415273	80.06503682	0	0	0	-1613.462238	0.5391155049	312.401310654529	-1613.462238	0.5447996719	311.893128453683	
1610.902238	8	6	86	0.5529642377	5.138634474	3.855313436	91.00605209	11.45885853	8.592527009	79.94861446	0	0	0	-1610.902238	0.5472682444	315.616586143546	-1610.902238	0.5529642377	315.217690767531	
1608.342238	8	6	86	0.5610433149	5.172390898	3.889253988	90.93835511	11.53140796	8.636115874	79.83247617	0	0	0	-1608.342238	0.5553385571	318.815105622931	-1608.342238	0.5610433149	318.528343111018	
1605.782238	8	6	86	0.5690390252	5.206148308	3.923204098	90.87064759	11.60421268	8.679173743	79.71661357	0	0	0	-1605.782238	0.5633285134	321.996709769531	-1605.782238	0.5690390252	321.824918737719	
1603.222238	8	6	86	0.5769534176	5.239910869	3.957160149	90.80292898	11.67728945	8.721692317	79.60101824	0	0	0	-1603.222238	0.5712401129	325.161281379615	-1603.222238	0.5769534176	325.107302218145	
1600.662238	8	6	86	0.5847884711	5.273682818	3.991118395	90.73519879	11.75065524	8.763663123	79.48568164	0	0	0	-1600.662238	0.5790752874	328.308751525222	-1600.662238	0.5847884711	328.375423443741	
1598.102238	8	6	86	0.5925460964	5.307468471	4.025074961	90.66745657	11.82432729	8.805077513	79.3705952	0	0	0	-1598.102238	0.586835902	331.439103651824	-1598.102238	0.5925460964	331.6292621281	
1595.542238	8	6	86	0.6002281382	5.341272217	4.059025837	90.59970195	11.89832307	8.84592666	79.25575027	0	0	0	-1595.542238	0.5945237577	334.552365493794	-1595.542238	0.6002281382	334.86884763358	
1592.982238	8	6	86	0.6078363768	5.375098527	4.092966875	90.5319346	11.97266032	8.886201562	79.14113812	0	0	0	-1592.982238	0.6021405928	337.648625021918	-1592.982238	0.6078363768	338.094269043579	
1590.422238	8	6	86	0.6153725298	5.408951945	4.126893791	90.46415426	12.04735702	8.925893034	79.02674995	0	0	0	-1590.422238	0.6096880846	340.728019526659	-1590.422238	0.6153725298	341.305663976745	
1587.862238	8	6	86	0.6228382541	5.442837095	4.160802159	90.39636075	12.1224314	8.964991712	78.91257689	0	0	0	-1587.862238	0.6171678512	343.790744463055	-1587.862238	0.6228382541	344.503225174511	
1585.302238	8	6	86	0.6302351472	5.476758677	4.194687409	90.32855391	12.19790197	9.003488051	78.79860997	0	0	0	-1585.302238	0.6245814527	346.837055547668	-1585.302238	0.6302351472	347.687214224187	
1582.742238	8	6	86	0.6375647485	5.51072147	4.228544824	90.26073371	12.27378749	9.041372326	78.68484018	0	0	0	-1582.742238	0.6319303928	349.867257357424	-1582.742238	0.6375647485	350.857948085059	
1580.182238	8	6	86	0.6448285411	5.544730331	4.262369541	90.19290013	12.35010697	9.078634629	78.5712584	0	0	0	-1580.182238	0.6392161204	352.881720088402	-1580.182238	0.6448285411	354.015796990227	
1577.622238	8	6	86	0.6520279531	5.578790195	4.296156543	90.12505326	12.4268797	9.115264869	78.45785543	0	0	0	-1577.622238	0.6464400304	355.880879840185	-1577.622238	0.6520279531	357.161201554896	
1575.062238	8	6	86	0.6591643586	5.612906074	4.329900664	90.05719326	12.50412522	9.151252777	78.344622	0	0	0	-1575.062238	0.6536034652	358.865227429652	-1575.062238	0.6591643586	360.294673905119	
1572.502238	8	6	86	0.6662390789	5.647083059	4.36359658	89.98932036	12.58186334	9.186587901	78.23154876	0	0	0	-1572.502238	0.6607077159	361.835328999112	-1572.502238	0.6662390789	363.41678621938	
1569.942238	8	6	86	0.6732533839	5.681326316	4.397238812	89.92143487	12.66011414	9.221259608	78.11862625	0	0	0	-1569.942238	0.6677540229	364.791803580493	-1569.942238	0.6732533839	366.528174061335	
1567.382238	8	6	86	0.6802084931	5.71564109	4.430821722	89.85353719	12.73889796	9.255257087	78.00584495	0	0	0	-1567.382238	0.6747435779	367.735345797708	-1567.382238	0.6802084931	369.629550414439	
1564.822238	8	6	86	0.6871055764	5.7500327	4.464339511	89.78562779	12.8182354	9.288569351	77.89319525	0	0	0	-1564.822238	0.6816775236	370.666720357092	-1564.822238	0.6871055764	372.721699299801	
1562.262238	8	6	86	0.6939457553	5.78450654	4.497786222	89.71770724	12.89814733	9.321185235	77.78066744	0	0	0	-1562.262238	0.6885569558	373.586751825367	-1562.262238	0.6939457553	375.805477689084	
1559.702238	8	6	86	0.7007301036	5.81906808	4.531155731	89.64977619	12.97865487	9.353093401	77.66825173	0	0	0	-1559.702238	0.6953829235	376.496348935244	-1559.702238	0.7007301036	378.881811081475	
1557.142238	8	6	86	0.7074596487	5.853722861	4.564441753	89.58183539	13.05977943	9.384282341	77.55593823	0	0	0	-1557.142238	0.70215643	379.396482530439	-1557.142238	0.7074596487	381.951709973613	
1554.582238	8	6	86	0.7141353717	5.888476497	4.597637837	89.51388567	13.14154263	9.414740378	77.44371699	0	0	0	-1554.582238	0.7088784338	382.288203834731	-1554.582238	0.7141353717	385.016256859227	
1552.022238	8	6	86	0.7207582091	5.923334673	4.630737369	89.44592796	13.22396639	9.444455672	77.33157794	0	0	0	-1552.022238	0.715549849	385.172637747015	-1552.022238	0.7207582091	388.076612551207	
1549.462238	8	6	86	0.7273290527	5.95830314	4.663733567	89.37796329	13.30707284	9.473416221	77.21951094	0	0	0	-1549.462238	0.7221715464	388.050982584565	-1549.462238	0.7273290527	391.134025971687	
1546.902238	8	6	86	0.7338487509	5.993387718	4.696619484	89.3099928	13.3908844	9.501609868	77.10750574	0	0	0	-1546.902238	0.7287443539	390.92451162448	-1546.902238	0.7338487509	394.189823334491	
1544.342238	8	6	86	0.740318109	6.028594291	4.729388009	89.2420177	13.47542368	9.529024304	76.99555201	0	0	0	-1544.342238	0.7352690575	393.794585246163	-1544.342238	0.740318109	397.245409625254	
1541.782238	8	6	86	0.7467378904	6.063928805	4.762031864	89.17403933	13.56071358	9.555647075	76.88363935	0	0	0	-1541.782238	0.7417464013	396.662612868543	-1541.782238	0.7467378904	400.302246724803	
1539.222238	8	6	86	0.7531088176	6.099397249	4.794543625	89.10605913	13.64677726	9.581465557	76.77175718	0	0	0	-1539.222238	0.7481770897	399.530163160039	-1539.222238	0.7531088176	403.361986579849	
1536.662238	8	6	86	0.7594315692	6.135005721	4.826915655	89.03807862	13.73363789	9.606467082	76.65989502	0	0	0	-1536.662238	0.7545617839	402.398836129181	-1536.662238	0.7594315692	406.426292032045	
1534.102238	8	6	86	0.7657067865	6.170760321	4.859140206	88.97009947	13.82131909	9.630638771	76.54804214	0	0	0	-1534.102238	0.7609011081	405.270248839558	-1534.102238	0.7657067865	409.496857288134	
1531.542238	8	6	86	0.77193507	6.206667216	4.891209353	88.90212343	13.90984458	9.653967654	76.43618777	0	0	0	-1531.542238	0.7671956466	408.146197316449	-1531.542238	0.77193507	412.575562632211	
1528.982238	8	6	86	0.778116981	6.242732621	4.923115014	88.83415236	13.9992383	9.676440655	76.32432104	0	0	0	-1528.982238	0.7734459447	411.028533546759	-1528.982238	0.778116981	415.664343818341	
1526.422238	8	6	86	0.7842530423	6.278962794	4.954848953	88.76618825	14.08952438	9.698044597	76.21243103	0	0	0	-1526.422238	0.7796525098	413.919184419944	-1526.422238	0.7842530423	418.765234374247	
1523.862238	8	6	86	0.7903437385	6.315364033	4.986402783	88.69823318	14.18072708	9.718766213	76.1005067	0	0	0	-1523.862238	0.7858158117	416.820174964276	-1523.862238	0.7903437385	421.880366589833	
1521.302238	8	6	86	0.7963895167	6.351942668	5.01776797	88.63028936	14.27287087	9.73859216	75.98853697	0	0	0	-1521.302238	0.791936283	419.733612684396	-1521.302238	0.7963895167	425.011952016395	
1518.742238	8	6	86	0.8023907874	6.388705063	5.048935834	88.5623591	14.36598031	9.757509026	75.87651066	0	0	0	-1518.742238	0.7980143199	422.661617874831	-1518.742238	0.8023907874	428.162241913849	
1516.182238	8	6	86	0.8083479263	6.425657641	5.079897561	88.4944448	14.46008006	9.775503397	75.76441654	0	0	0	-1516.182238	0.8040502846	425.60661886573	-1516.182238	0.8083479263	431.333798505384	
1513.622238	8	6	86	0.8142612678	6.462806732	5.110644197	88.42654907	14.55519508	9.792561671	75.65224324	0	0	0	-1513.622238	0.8100444978	428.570988020203	-1513.622238	0.8142612678	434.52912579335	
1511.062238	8	6	86	0.8201311169	6.500158794	5.141166667	88.35867454	14.65135023	9.808670364	75.53997941	0	0	0	-1511.062238	0.8159972513	431.557053163942	-1511.062238	0.8201311169	437.750710301769	
1508.502238	8	6	86	0.8259577419	6.537720255	5.171455771	88.29082397	14.74857049	9.823815932	75.42761358	0	0	0	-1508.502238	0.8219088005	434.567435845522	-1508.502238	0.8259577419	441.001332284461	
1505.942238	8	6	86	0.8317413775	6.575497541	5.201502192	88.22300027	14.84688092	9.837984836	75.31513425	0	0	0	-1505.942238	0.8277793672	437.604778884068	-1505.942238	0.8317413775	444.283805166197	
1503.382238	8	6	86	0.8374822249	6.613497077	5.231296511	88.15520641	14.94630659	9.851163558	75.20252985	0	0	0	-1503.382238	0.83360914	440.671825557705	-1503.382238	0.8374822249	447.601056831999	
1500.822238	8	6	86	0.8431804527	6.651725272	5.260829205	88.08744552	15.04687261	9.863338621	75.08978877	0	0	0	-1500.822238	0.8393982749	443.771407178925	-1500.822238	0.8431804527	450.956110148127	
1498.262238	8	6	86	0.8488361976	6.690188517	5.290090663	88.01972082	15.14860405	9.874496603	74.97689935	0	0	0	-1498.262238	0.8451468961	446.90644554324	-1498.262238	0.8488361976	454.352101515547	
1495.702238	8	6	86	0.8544495649	6.728893174	5.319071191	87.95203563	15.25152594	9.884624161	74.8638499	0	0	0	-1495.702238	0.8508550966	450.079959290227	-1495.702238	0.8544495649	457.792263838259	
1493.142238	8	6	86	0.8600206297	6.767845571	5.347761024	87.88439341	15.35566326	9.893708048	74.7506287	0	0	0	-1493.142238	0.8565229389	453.295063133746	-1493.142238	0.8600206297	461.279947093831	
1490.582238	8	6	86	0.865549437	6.807051988	5.376150335	87.81679768	15.46104087	9.90173514	74.63722399	0	0	0	-1490.582238	0.8621504557	456.554962888687	-1490.582238	0.865549437	464.818608631438	
1488.022238	8	6	86	0.8710360032	6.846518655	5.404229249	87.7492521	15.56768354	9.908692449	74.52362401	0	0	0	-1488.022238	0.8677376508	459.862962972203	-1488.022238	0.8710360032	468.411810216644	
1485.462238	8	6	86	0.8764803164	6.886251739	5.431987849	87.68176041	15.67561585	9.914567158	74.40981699	0	0	0	-1485.462238	0.8732844997	463.222461312309	-1485.462238	0.8764803164	472.06322909712	
1482.902238	8	6	86	0.8818823377	6.926257335	5.459416196	87.61432647	15.7848622	9.919346633	74.29579117	0	0	0	-1482.902238	0.8787909507	466.636944864279	-1482.902238	0.8818823377	475.776646216184	
1480.342238	8	6	86	0.8872420019	6.966541456	5.486504336	87.54695421	15.89544677	9.923018459	74.18153478	0	0	0	-1480.342238	0.8842569257	470.110014464412	-1480.342238	0.8872420019	479.555972168291	
1477.782238	8	6	86	0.8925592183	7.007110025	5.513242315	87.47964766	16.00739346	9.925570457	74.06703608	0	0	0	-1477.782238	0.8896823208	473.645354308312	-1477.782238	0.8925592183	483.405216400958	
1475.222238	8	6	86	0.8978338722	7.047968862	5.539620194	87.41241094	16.12072591	9.926990718	73.95228338	0	0	0	-1475.222238	0.8950670079	477.246740875613	-1475.222238	0.8978338722	487.328510817814	
1472.662238	8	6	86	0.9030658253	7.089123674	5.565628066	87.34524826	16.23546738	9.927267624	73.837265	0	0	0	-1472.662238	0.9004108352	480.918054471215	-1472.662238	0.9030658253	491.330094664727	
1470.102238	8	6	86	0.9082549176	7.130580047	5.591256065	87.27816389	16.35164078	9.926389882	73.72196934	0	0	0	-1470.102238	0.9057136286	484.663271316475	-1470.102238	0.9082549176	495.414326211094	
1467.542238	8	6	86	0.9134009677	7.17234343	5.616494389	87.21116218	16.46926859	9.924346548	73.60638487	0	0	0	-1467.542238	0.9109751925	488.48646218982	-1467.542238	0.9134009677	499.585695579545	
1464.982238	8	6	86	0.9185037745	7.214419129	5.641333311	87.14424756	16.58837283	9.92112706	73.49050011	0	0	0	-1464.982238	0.9161953113	492.391797589523	-1464.982238	0.9185037745	503.848788193992	
1462.422238	8	6	86	0.9235631184	7.256812292	5.665763198	87.07742451	16.70897502	9.916721269	73.37430371	0	0	0	-1462.422238	0.9213737502	496.383546319139	-1462.422238	0.9235631184	508.208312899706	
1459.862238	8	6	86	0.9285787625	7.299527899	5.68977453	87.01069757	16.83109611	9.911119464	73.25778442	0	0	0	-1459.862238	0.9265102568	500.466056241258	-1459.862238	0.9285787625	512.66911285798	
1457.302238	8	6	86	0.9335504537	7.342570748	5.713357915	86.94407134	16.95475648	9.90431241	73.14093111	0	0	0	-1457.302238	0.9316045624	504.643786813865	-1457.302238	0.9335504537	517.236134643606	
1454.742238	8	6	86	0.9384779246	7.385945448	5.736504106	86.87755045	17.07997585	9.896291374	73.02373278	0	0	0	-1454.742238	0.936656383	508.921288174442	-1454.742238	0.9384779246	521.914444095961	
1452.182238	8	6	86	0.9433608944	7.429656403	5.759204024	86.81113957	17.20677323	9.887048163	72.9061786	0	0	0	-1452.182238	0.9416654211	513.303200623877	-1452.182238	0.9433608944	526.709240181076	
1449.622238	8	6	86	0.9481990706	7.473707801	5.781448773	86.74484343	17.33516692	9.876575149	72.78825793	0	0	0	-1449.622238	0.9466313668	517.794256482613	-1449.622238	0.9481990706	531.625839855534	
1447.062238	8	6	86	0.9529921503	7.518103604	5.803229658	86.67866674	17.46517439	9.864865305	72.6699603	0	0	0	-1447.062238	0.9515538996	522.39928437423	-1447.062238	0.9529921503	536.669664050484	
1444.502238	8	6	86	0.9577398222	7.562847534	5.824538207	86.61261426	17.5968123	9.851912239	72.55127546	0	0	0	-1444.502238	0.9564326895	527.123210994437	-1444.502238	0.9577398222	541.84626480126	
1441.942238	8	6	86	0.9624417675	7.607943063	5.84536619	86.54669075	17.73009639	9.837710221	72.43219339	0	0	0	-1441.942238	0.9612673988	531.971031618657	-1441.942238	0.9624417675	547.161327284696	
1439.382238	8	6	86	0.9670976619	7.653393403	5.865705632	86.48090097	17.86504147	9.822254219	72.31270432	0	0	0	-1439.382238	0.9660576838	536.947838336274	-1439.382238	0.9670976619	552.620633928157	
1436.822238	8	6	86	0.9717071772	7.699201489	5.885548841	86.41524967	18.00166132	9.805539928	72.19279875	0	0	0	-1436.822238	0.9708031961	542.058821184936	-1436.822238	0.9717071772	558.230088267336	
1434.262238	8	6	86	0.9762699829	7.745369976	5.904888419	86.34974161	18.13996871	9.787563804	72.07246748	0	0	0	-1434.262238	0.9755035843	547.309228866612	-1434.262238	0.9762699829	563.995729420036	
1431.702238	8	6	86	0.9807857476	7.791901223	5.923717284	86.28438149	18.27997529	9.768323088	71.95170162	0	0	0	-1431.702238	0.980158496	552.7044031	-1431.702238	0.9807857476	569.923701816933	
1429.142238	8	6	86	0.9852541411	7.838797283	5.94202869	86.21917403	18.42169154	9.747815844	71.83049262	0	0	0	-1429.142238	0.9847675789	558.249776500107	-1429.142238	0.9852541411	576.0202490926	
1426.582238	8	6	86	0.9896748359	7.886059895	5.959816239	86.15412387	18.56512675	9.726040981	71.70883227	0	0	0	-1426.582238	0.9893304828	563.950835872356	-1426.582238	0.9896748359	582.29175694722	
1424.022238	8	6	86	0.9940475086	7.933690476	5.977073907	86.08923562	18.71028895	9.702998285	71.58671276	0	0	0	-1424.022238	0.9938468613	569.813148437102	-1424.022238	0.9940475086	588.74471237638	
1421.462238	8	6	86	0.998371842	7.981690106	5.99379605	86.02451384	18.85718488	9.678688442	71.46412668	0	0	0	-1421.462238	0.9983163733	575.521134637138	-1421.462238	0.998371842	595.050384656411	
