T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1789.523086	4	6	90	0.04679633887	1.744108435	2.227723965	96.0281676	4.109472888	6.18305981	89.7074673	0	0	0	-1789.523086	0.04628039286	114.09252210036	-1789.523086	0.04679633887	112.86404294635	
1786.963086	4	6	90	0.06914576233	1.770487223	2.26816083	95.96135195	4.163677488	6.273969795	89.56235272	0	0	0	-1786.963086	0.06839186228	117.529590008692	-1786.963086	0.06914576233	116.293950742636	
1784.403086	4	6	90	0.09084206929	1.796771882	2.308709281	95.89451884	4.217539355	6.364466151	89.41799449	0	0	0	-1784.403086	0.08986271891	120.996967405562	-1784.403086	0.09084206929	119.756037111758	
1781.843086	4	6	90	0.1119173768	1.822963846	2.34936975	95.8276664	4.271067523	6.454548417	89.27438406	0	0	0	-1781.843086	0.1107244956	124.490295303806	-1781.843086	0.1119173768	123.246044320297	
1779.283086	4	6	90	0.1324017843	1.849064608	2.390142624	95.76079277	4.324271103	6.544215995	89.1315129	0	0	0	-1779.283086	0.1310067452	128.008064446116	-1779.283086	0.1324017843	126.762530053739	
1776.723086	4	6	90	0.1523235286	1.875075722	2.431028246	95.69389603	4.377159296	6.633468153	88.98937255	0	0	0	-1776.723086	0.1507371922	131.548752531158	-1776.723086	0.1523235286	130.304038218768	
1774.163086	4	6	90	0.1717091268	1.900998807	2.472026915	95.62697428	4.429741391	6.722304028	88.84795458	0	0	0	-1774.163086	0.1699418737	135.110820246112	-1774.163086	0.1717091268	133.869094861646	
1771.603086	4	6	90	0.1905835059	1.926835544	2.513138881	95.56002557	4.482026768	6.810722624	88.70725061	0	0	0	-1771.603086	0.1886452662	138.692714234044	-1771.603086	0.1905835059	137.45620851929	
1769.043086	4	6	90	0.2089701213	1.952587677	2.554364349	95.49304797	4.534024904	6.898722809	88.56725229	0	0	0	-1769.043086	0.2068704018	142.292865547587	-1769.043086	0.2089701213	141.063870914682	
1766.483086	4	6	90	0.2268910645	1.978257016	2.595703471	95.42603951	4.585745371	6.986303319	88.42795131	0	0	0	-1766.483086	0.2246389742	145.909692647316	-1766.483086	0.2268910645	144.690560409297	
1763.923086	4	6	90	0.2443671612	2.003845434	2.63715635	95.35899822	4.637197842	7.073462754	88.2893394	0	0	0	-1763.923086	0.241971435	149.541601867357	-1763.923086	0.2443671612	148.334740425318	
1761.363086	4	6	90	0.2614180619	2.029354869	2.678723035	95.2919221	4.688392095	7.160199576	88.15140833	0	0	0	-1761.363086	0.2588870824	153.186989330511	-1761.363086	0.2614180619	151.994862108752	
1758.803086	4	6	90	0.2780623237	2.054787326	2.720403519	95.22480916	4.739338013	7.246512113	88.01414987	0	0	0	-1758.803086	0.2754041417	156.844242115947	-1758.803086	0.2780623237	155.669365363766	
1756.243086	4	6	90	0.2943174864	2.080144874	2.762197739	95.15765739	4.790045589	7.332398551	87.87755586	0	0	0	-1756.243086	0.2915398398	160.511739432769	-1756.243086	0.2943174864	159.356679417637	
1753.683086	4	6	90	0.3102001415	2.105429653	2.804105574	95.09046477	4.84052493	7.417856938	87.74161813	0	0	0	-1753.683086	0.307310473	164.187854850335	-1753.683086	0.3102001415	163.05522730244	
1751.123086	4	6	90	0.3257259958	2.130643867	2.846126839	95.02322929	4.890786259	7.502885179	87.60632856	0	0	0	-1751.123086	0.3227314697	167.870955801746	-1751.123086	0.3257259958	166.76342338514	
1748.563086	4	6	90	0.3409099305	2.155789793	2.888261288	94.95594892	4.94083992	7.587481037	87.47167904	0	0	0	-1748.563086	0.3378174481	171.559409385041	-1748.563086	0.3409099305	170.479675850527	
1746.003086	4	6	90	0.3557660549	2.180869774	2.93050861	94.88862162	4.990696381	7.671642129	87.33766149	0	0	0	-1746.003086	0.3525822686	175.251580659405	-1746.003086	0.3557660549	174.202393083185	
1743.443086	4	6	90	0.3703077558	2.205886225	2.972868423	94.82124535	5.040366239	7.755365926	87.20426784	0	0	0	-1743.443086	0.3670390834	178.945834297165	-1743.443086	0.3703077558	177.929978192019	
1740.883086	4	6	90	0.3845477444	2.230841635	3.015340278	94.75381809	5.089860221	7.838649747	87.07149003	0	0	0	-1740.883086	0.3812003811	182.640540296873	-1740.883086	0.3845477444	181.660835258344	
1738.323086	4	6	90	0.3984980977	2.255738563	3.05792365	94.68633779	5.139189193	7.921490764	86.93932004	0	0	0	-1738.323086	0.3950780284	186.334071396154	-1738.323086	0.3984980977	185.39337248847	
1735.763086	4	6	90	0.4121702984	2.280579642	3.100617942	94.61880242	5.188364161	8.003885991	86.80774985	0	0	0	-1735.763086	0.4086833089	190.024807740752	-1735.763086	0.4121702984	189.125998996632	
1733.203086	4	6	90	0.4255752711	2.305367583	3.143422475	94.55120994	5.237396275	8.085832288	86.67677144	0	0	0	-1733.203086	0.4220269584	193.711137326033	-1733.203086	0.4255752711	192.857131097663	
1730.643086	4	6	90	0.4387234159	2.330105171	3.186336491	94.48355834	5.286296835	8.167326355	86.54637681	0	0	0	-1730.643086	0.4351191984	197.391459046637	-1730.643086	0.4387234159	196.585195369146	
1728.083086	4	6	90	0.4516246394	2.354795269	3.229359146	94.41584558	5.335077297	8.24836473	86.41655797	0	0	0	-1728.083086	0.4479697663	201.064188409478	-1728.083086	0.4516246394	200.308625522237	
1725.523086	4	6	90	0.4642883843	2.379440819	3.272489511	94.34806967	5.383749275	8.328943787	86.28730694	0	0	0	-1725.523086	0.4605879438	204.727753681453	-1725.523086	0.4642883843	204.025869535047	
1722.963086	4	6	90	0.4767236555	2.404044845	3.315726565	94.28022859	5.432324548	8.40905973	86.15861572	0	0	0	-1722.963086	0.4729825837	208.380598073585	-1722.963086	0.4767236555	207.735390895227	
1720.403086	4	6	90	0.4889390458	2.428610453	3.359069191	94.21232036	5.480815065	8.488708594	86.03047634	0	0	0	-1720.403086	0.4851621344	212.021189760839	-1720.403086	0.4889390458	211.435669867836	
1717.843086	4	6	90	0.5009427586	2.45314083	3.402516179	94.14434299	5.529232951	8.567886239	85.90288081	0	0	0	-1717.843086	0.4971346622	215.648017463052	-1717.843086	0.5009427586	215.125205453714	
1715.283086	4	6	90	0.5127426302	2.477639251	3.446066215	94.07629453	5.57759051	8.646588345	85.77582115	0	0	0	-1715.283086	0.5089078733	219.259594015403	-1715.283086	0.5127426302	218.802519565828	
1712.723086	4	6	90	0.5243461493	2.502109077	3.489717881	94.00817304	5.625900233	8.72481041	85.64928936	0	0	0	-1712.723086	0.520489133	222.854462863576	-1712.723086	0.5243461493	222.466160307516	
1710.163086	4	6	90	0.5357604763	2.526553758	3.533469651	93.93997659	5.674174804	8.802547749	85.52327745	0	0	0	-1710.163086	0.5318854844	226.431193576289	-1710.163086	0.5357604763	226.114701121333	
1707.603086	4	6	90	0.5469924606	2.550976834	3.577319885	93.87170328	5.722427106	8.879795484	85.39777741	0	0	0	-1707.603086	0.5431036658	229.988389151362	-1707.603086	0.5469924606	229.74674645111	
1705.043086	4	6	90	0.5580486571	2.575381938	3.621266828	93.80335123	5.770670224	8.956548542	85.27278123	0	0	0	-1705.043086	0.5541501265	233.524690529506	-1705.043086	0.5580486571	233.36093425705	
1702.483086	4	6	90	0.5689353413	2.599772796	3.665308604	93.7349186	5.818917458	9.032801656	85.14828089	0	0	0	-1702.483086	0.5650310418	237.038774750164	-1702.483086	0.5689353413	236.955936508977	
1699.923086	4	6	90	0.5796585239	2.624153233	3.709443211	93.66640356	5.867182322	9.108549352	85.02426833	0	0	0	-1699.923086	0.5757523272	240.529359756262	-1699.923086	0.5796585239	240.530461637545	
1697.363086	4	6	90	0.590223964	2.64852717	3.753668517	93.59780431	5.915478558	9.183785948	84.90073549	0	0	0	-1697.363086	0.5863196513	243.995204883286	-1697.363086	0.590223964	244.083261551566	
1694.803086	4	6	90	0.6006371815	2.67289863	3.797982258	93.52911911	5.963820136	9.258505553	84.77767431	0	0	0	-1694.803086	0.5967384484	247.435115634829	-1694.803086	0.6006371815	247.613134023281	
1692.243086	4	6	90	0.6109034687	2.697271737	3.842382027	93.46034624	6.012221267	9.332702056	84.65507668	0	0	0	-1692.243086	0.6070139296	250.847950666778	-1692.243086	0.6109034687	251.118920067538	
1689.683086	4	6	90	0.6210279016	2.721650722	3.886865275	93.391484	6.060696407	9.406369123	84.53293447	0	0	0	-1689.683086	0.6171510935	254.232617321746	-1689.683086	0.6210279016	254.599507305077	
1687.123086	4	6	90	0.63101535	2.746039922	3.931429305	93.32253077	6.109260265	9.479500194	84.41123954	0	0	0	-1687.123086	0.6271547365	257.588072496305	-1687.123086	0.63101535	258.053840785101	
1684.563086	4	6	90	0.6408704868	2.770443784	3.976071261	93.25348495	6.157927813	9.552088474	84.28998371	0	0	0	-1684.563086	0.6370294623	260.913333707904	-1684.563086	0.6408704868	261.480920208486	
1682.003086	4	6	90	0.6505977973	2.794866867	4.020788133	93.184345	6.206714288	9.624126932	84.16915878	0	0	0	-1682.003086	0.6467796903	264.207481230189	-1682.003086	0.6505977973	264.879800713675	
1679.443086	4	6	90	0.6602015875	2.819313846	4.065576739	93.11510941	6.255635209	9.695608289	84.0487565	0	0	0	-1679.443086	0.656409664	267.469654749329	-1679.443086	0.6602015875	268.24959944432	
1676.883086	4	6	90	0.669685992	2.843789511	4.110433732	93.04577676	6.304706375	9.766525018	83.92876861	0	0	0	-1676.883086	0.6659234588	270.69905401994	-1676.883086	0.669685992	271.589495330356	
1674.323086	4	6	90	0.6790549815	2.868298772	4.155355582	92.97634565	6.353943883	9.836869335	83.80918678	0	0	0	-1674.323086	0.6753249895	273.894952414249	-1674.323086	0.6790549815	274.898736905852	
1671.763086	4	6	90	0.6883123694	2.892846663	4.200338581	92.90681476	6.403364128	9.906633196	83.69000268	0	0	0	-1671.763086	0.6846180164	277.056693729205	-1671.763086	0.6883123694	278.176642113048	
1669.203086	4	6	90	0.6974618186	2.917438341	4.245378828	92.83718283	6.452983818	9.975808285	83.5712079	0	0	0	-1669.203086	0.6938061523	280.183689016692	-1669.203086	0.6974618186	281.42259772414	
1666.643086	4	6	90	0.7065068475	2.942079092	4.290472228	92.76744868	6.502819981	10.04438601	83.452794	0	0	0	-1666.643086	0.7028928682	283.275431019433	-1666.643086	0.7065068475	284.63607127756	
1664.083086	4	6	90	0.7154508354	2.966774332	4.335614484	92.69761118	6.552889972	10.11235751	83.33475252	0	0	0	-1664.083086	0.7118814987	286.331488783054	-1664.083086	0.7154508354	287.816600397113	
1661.523086	4	6	90	0.7242970286	2.991529611	4.38080109	92.6276693	6.603211484	10.17971362	83.21707489	0	0	0	-1661.523086	0.7207752475	289.351507136457	-1661.523086	0.7242970286	290.963808968884	
1658.963086	4	6	90	0.7330485443	3.016350612	4.426027326	92.55762206	6.653802556	10.2464449	83.09975255	0	0	0	-1658.963086	0.7295771923	292.335219571506	-1658.963086	0.7330485443	294.077408107185	
1656.403086	4	6	90	0.7417083761	3.041243161	4.471288247	92.48746859	6.704681584	10.31254158	82.98277684	0	0	0	-1656.403086	0.738290289	295.282443871035	-1656.403086	0.7417083761	297.157182724259	
1653.843086	4	6	90	0.7502793983	3.066213223	4.516578681	92.4172081	6.755867331	10.37799361	82.86613906	0	0	0	-1653.843086	0.7469173764	298.193085359956	-1653.843086	0.7502793983	300.203017625659	
1651.283086	4	6	90	0.7587643694	3.091266908	4.561893221	92.34683987	6.807378932	10.44279061	82.74983046	0	0	0	-1651.283086	0.7554611798	301.067139652592	-1651.283086	0.7587643694	303.214887180771	
1648.723086	4	6	90	0.7671659366	3.116410474	4.607226214	92.27636331	6.859235909	10.5069219	82.63384219	0	0	0	-1648.723086	0.7639243151	303.904691584067	-1648.723086	0.7671659366	306.192856403387	
1646.163086	4	6	90	0.7754866389	3.141650328	4.652571758	92.20577791	6.911458177	10.57037644	82.51816538	0	0	0	-1646.163086	0.7723092921	306.705928278594	-1646.163086	0.7754866389	309.137091988915	
1643.603086	4	6	90	0.7837289106	3.166993031	4.697923693	92.13508328	6.964066057	10.63314289	82.40279106	0	0	0	-1643.603086	0.7806185175	309.471131389407	-1643.603086	0.7837289106	312.047854878443	
1641.043086	4	6	90	0.7918950845	3.192445298	4.743275593	92.06427911	7.017080282	10.69520954	82.28771018	0	0	0	-1641.043086	0.7888542983	312.200676865188	-1641.043086	0.7918950845	314.925511312662	
1638.483086	4	6	90	0.7999873945	3.218014004	4.788620762	91.99336523	7.070522008	10.75656435	82.17291364	0	0	0	-1638.483086	0.7970188445	314.895047918905	-1638.483086	0.7999873945	317.770533043244	
1635.923086	4	6	90	0.8080079785	3.243706185	4.83395222	91.9223416	7.124412826	10.81719492	82.05839225	0	0	0	-1635.923086	0.8051142715	317.554831801811	-1635.923086	0.8080079785	320.583496313964	
1633.363086	4	6	90	0.8159588808	3.269529039	4.879262701	91.85120826	7.178774768	10.87708849	81.94413674	0	0	0	-1633.363086	0.8131426027	320.180716714307	-1633.363086	0.8159588808	323.365086512627	
1630.803086	4	6	90	0.8238420545	3.295489933	4.924544646	91.77996542	7.233630319	10.93623193	81.83013775	0	0	0	-1630.803086	0.8211057718	322.773504770135	-1630.803086	0.8238420545	326.11610595259	
1628.243086	4	6	90	0.8316593633	3.321596398	4.969790189	91.70861341	7.289002424	10.99461175	81.71638583	0	0	0	-1628.243086	0.8290056245	325.334105204005	-1628.243086	0.8316593633	328.837469258584	
1625.683086	4	6	90	0.8394125839	3.34785614	5.014991159	91.6371527	7.344914501	11.05221405	81.60287145	0	0	0	-1625.683086	0.8368439209	327.863538599103	-1625.683086	0.8394125839	331.530201456688	
1623.123086	4	6	90	0.8471034077	3.374277037	5.060139064	91.5655839	7.401390444	11.10902459	81.48958496	0	0	0	-1623.123086	0.8446223368	330.362970756851	-1623.123086	0.8471034077	334.195486058932	
1620.563086	4	6	90	0.8547334408	3.400867144	5.105225084	91.49390777	7.45845457	11.16502867	81.37651676	0	0	0	-1620.563086	0.8523424643	332.833589780304	-1620.563086	0.8547334408	336.834528146008	
1618.003086	4	6	90	0.8623042117	3.427634681	5.150240081	91.42212524	7.516131893	11.22021132	81.26365679	0	0	0	-1618.003086	0.8600058186	335.276768652703	-1618.003086	0.8623042117	339.448726656917	
1615.443086	4	6	90	0.8698171635	3.45458806	5.195174567	91.35023737	7.574447732	11.27455704	81.15099523	0	0	0	-1615.443086	0.867613831	337.694057712008	-1615.443086	0.8698171635	342.039665701506	
1612.883086	4	6	90	0.8772736616	3.481735868	5.240018711	91.27824542	7.633427981	11.32804999	81.03852203	0	0	0	-1612.883086	0.8751678557	340.087036538051	-1612.883086	0.8772736616	344.608964732002	
1610.323086	4	6	90	0.8846749928	3.509086871	5.284762331	91.2061508	7.693099056	11.38067391	80.92622704	0	0	0	-1610.323086	0.8826691697	342.457439020678	-1610.323086	0.8846749928	347.158403432195	
1607.763086	4	6	90	0.8920223671	3.536650019	5.329394887	91.13395509	7.753487897	11.43241213	80.81409998	0	0	0	-1607.763086	0.8901189736	344.807122929775	-1607.763086	0.8920223671	349.689894541133	
1605.203086	4	6	90	0.899316918	3.564434442	5.373905479	91.06166008	7.814621975	11.48324756	80.70213047	0	0	0	-1605.203086	0.8975183928	347.138074858698	-1605.203086	0.899316918	352.205493074278	
1602.643086	4	6	90	0.9065597038	3.592449454	5.418282833	90.98926771	7.876529297	11.53316271	80.590308	0	0	0	-1602.643086	0.904868478	349.452410249597	-1602.643086	0.9065597038	354.70738093951	
1600.083086	4	6	90	0.9137517085	3.62070455	5.462515305	90.91678014	7.939238411	11.58213966	80.47862193	0	0	0	-1600.083086	0.9121702063	351.75237941106	-1600.083086	0.9137517085	357.197894920614	
1597.523086	4	6	90	0.9208938419	3.649209408	5.506590873	90.84419972	8.002778408	11.63016009	80.3670615	0	0	0	-1597.523086	0.9194244814	354.040360894113	-1597.523086	0.9208938419	359.679505797308	
1594.963086	4	6	90	0.9279869413	3.677973883	5.550497133	90.77152898	8.067178927	11.67720525	80.25561583	0	0	0	-1594.963086	0.9266321349	356.31886849071	-1594.963086	0.9279869413	362.154828822863	
1592.403086	4	6	90	0.9350317712	3.707008013	5.594221293	90.69877069	8.132470153	11.72325598	80.14427387	0	0	0	-1592.403086	0.9337939262	358.590554916258	-1592.403086	0.9350317712	364.6266406931	
1589.843086	4	6	90	0.9420290243	3.736322011	5.637750179	90.62592781	8.198682821	11.76829271	80.03302447	0	0	0	-1589.843086	0.9409105436	360.858210079949	-1589.843086	0.9420290243	367.097855267886	
1587.283086	4	6	90	0.9489793222	3.765926264	5.681070223	90.55300351	8.265848212	11.81229547	79.92185632	0	0	0	-1587.283086	0.9479826043	363.124685040008	-1587.283086	0.9489793222	369.571458588008	
1584.723086	4	6	90	0.9558832188	3.795831346	5.724167491	90.48000116	8.333998182	11.85524389	79.81075792	0	0	0	-1584.723086	0.9550106584	365.393228477316	-1584.723086	0.9558832188	372.050868642812	
1582.163086	4	6	90	0.9627411878	3.826047955	5.767027595	90.40692445	8.40316504	11.89711717	79.69971779	0	0	0	-1582.163086	0.9619951761	367.667062762533	-1582.163086	0.9627411878	374.539467054	
1579.603086	4	6	90	0.9695536433	3.856586994	5.809635822	90.33377718	8.473381718	11.93789416	79.58872412	0	0	0	-1579.603086	0.9689365678	369.949386044411	-1579.603086	0.9695536433	377.040635509818	
1577.043086	4	6	90	0.9763209265	3.887459511	5.851977049	90.26056344	8.544681652	11.97755332	79.47776503	0	0	0	-1577.043086	0.9758351717	372.243805400984	-1577.043086	0.9763209265	379.558193452703	
1574.483086	4	6	90	0.9830433098	3.918676704	5.894035772	90.18728752	8.617098792	12.01607275	79.36682846	0	0	0	-1574.483086	0.982691257	374.554000966284	-1574.483086	0.9830433098	382.096038256109	
1571.923086	4	6	90	0.9897209972	3.950249918	5.935796107	90.11395398	8.690667602	12.05343018	79.25590222	0	0	0	-1571.923086	0.9895050247	376.883801815065	-1571.923086	0.9897209972	384.658234812177	
1569.363086	4	6	90	0.9963541252	3.982190635	5.977241796	90.04056757	8.765423039	12.08960302	79.14497394	0	0	0	-1569.363086	0.996276608	378.785902719669	-1569.363086	0.9963541252	386.787484808366	
1568.083086	4	6	90	0.9996598331	3.998299536	5.997844537	90.00385593	8.803250254	12.10724331	79.08950644	0	0	0	-1568.083086	0.9996525577	390.62898975106	-1568.083086	0.9996598331	398.978801589185	
1568.003086	4	6	90	0.9998599875	3.99931254	5.999126214	90.00156125	8.805631524	12.10833028	79.0860382	0	0	0	-1568.003086	0.9998569919	384.10107611968	-1568.003086	0.9998599875	392.316992263752	
1567.963086	4	6	90	0.9999629413	3.999817765	5.999768429	90.00041381	8.806819406	12.10887588	79.08430471	0	0	0	-1567.963086	0.9999621483	489.206986352064	-1567.963086	0.9999629413	499.674956402747	
1567.943086	4	6	90	1	3.999999963	5.999999917	90.00000012							-1567.943086	1	528.377853569668	-1567.943086	1	539.684338629311	
1567.933086	4	6	90	1	3.999999953	5.999999896	90.00000015							-1567.933086	1	NaN	-1567.933086	1	NaN	
1567.913086	4	6	90	1	4	6	90							-1567.913086	1	NaN	-1567.913086	1	NaN	
1567.873086	4	6	90	1	4	6	90							-1567.873086	1	NaN	-1567.873086	1	NaN	
1567.793086	4	6	90	1	4	6	90							-1567.793086	1	NaN	-1567.793086	1	NaN	
1567.633086	4	6	90	1	4	6	90							-1567.633086	1	NaN	-1567.633086	1	NaN	
1567.313086	4	6	90	1	4	5.999999999	90							-1567.313086	1	NaN	-1567.313086	1	NaN	
1566.673086	4	6	90	1	3.999999999	5.999999998	90							-1566.673086	1	NaN	-1566.673086	1	NaN	
1565.393086	4	6	90	1	3.999999994	5.999999991	90.00000002							-1565.393086	1	NaN	-1565.393086	1	NaN	
1562.833086	4	6	90	1	3.999999976	5.999999962	90.00000006							-1562.833086	1	NaN	-1562.833086	1	NaN	
1560.273086	4	6	90	1	3.999999968	5.99999995	90.00000008							-1560.273086	1	NaN	-1560.273086	1	NaN	
1557.713086	4	6	90	1	3.999999968	5.99999995	90.00000008							-1557.713086	1	NaN	-1557.713086	1	NaN	
1555.153086	4	6	90	1	3.999999968	5.999999949	90.00000008							-1555.153086	1	NaN	-1555.153086	1	NaN	
1552.593086	4	6	90	1	3.999999968	5.999999949	90.00000008							-1552.593086	1	NaN	-1552.593086	1	NaN	
1550.033086	4	6	90	1	3.999999968	5.999999949	90.00000008							-1550.033086	1	NaN	-1550.033086	1	NaN	
1547.473086	4	6	90	1	3.999999968	5.999999949	90.00000008							-1547.473086	1	NaN	-1547.473086	1	NaN	
1544.913086	4	6	90	1	3.999999968	5.999999948	90.00000008							-1544.913086	1	NaN	-1544.913086	1	NaN	
1542.353086	4	6	90	1	3.999999967	5.999999948	90.00000008							-1542.353086	1	NaN	-1542.353086	1	NaN	
1539.793086	4	6	90	1	3.999999967	5.999999948	90.00000008							-1539.793086	1	NaN	-1539.793086	1	NaN	
1537.233086	4	6	90	1	3.999999967	5.999999948	90.00000009							-1537.233086	1	NaN	-1537.233086	1	NaN	
1534.673086	4	6	90	1	3.999999967	5.999999947	90.00000009							-1534.673086	1	NaN	-1534.673086	1	NaN	
1532.113086	4	6	90	1	3.999999967	5.999999947	90.00000009							-1532.113086	1	NaN	-1532.113086	1	NaN	
1529.553086	4	6	90	1	3.999999967	5.999999947	90.00000009							-1529.553086	1	NaN	-1529.553086	1	NaN	
1526.993086	4	6	90	1	3.999999967	5.999999947	90.00000009							-1526.993086	1	NaN	-1526.993086	1	NaN	
1524.433086	4	6	90	1	3.999999966	5.999999946	90.00000009							-1524.433086	1	NaN	-1524.433086	1	NaN	
1521.873086	4	6	90	1	3.999999966	5.999999946	90.00000009							-1521.873086	1	NaN	-1521.873086	1	NaN	
1519.313086	4	6	90	1	3.999999966	5.999999946	90.00000009							-1519.313086	1	NaN	-1519.313086	1	NaN	
1516.753086	4	6	90	1	3.999999966	5.999999946	90.00000009							-1516.753086	1	NaN	-1516.753086	1	NaN	
1514.193086	4	6	90	1	3.999999966	5.999999945	90.00000009							-1514.193086	1	NaN	-1514.193086	1	NaN	
1511.633086	4	6	90	1	3.999999966	5.999999945	90.00000009							-1511.633086	1	NaN	-1511.633086	1	NaN	
1509.073086	4	6	90	1	3.999999966	5.999999945	90.00000009							-1509.073086	1	NaN	-1509.073086	1	NaN	
1506.513086	4	6	90	1	3.999999965	5.999999945	90.00000009							-1506.513086	1	NaN	-1506.513086	1	NaN	
1503.953086	4	6	90	1	3.999999965	5.999999944	90.00000009							-1503.953086	1	NaN	-1503.953086	1	NaN	
1501.393086	4	6	90	1	3.999999965	5.999999944	90.00000009							-1501.393086	1	NaN	-1501.393086	1	NaN	
1498.833086	4	6	90	1	3.999999965	5.999999944	90.00000009							-1498.833086	1	NaN	-1498.833086	1	NaN	
1496.273086	4	6	90	1	3.999999965	5.999999944	90.00000009							-1496.273086	1	NaN	-1496.273086	1	NaN	
1493.713086	4	6	90	1	3.999999965	5.999999943	90.00000009							-1493.713086	1	NaN	-1493.713086	1	NaN	
1491.153086	4	6	90	1	3.999999964	5.999999943	90.00000009							-1491.153086	1	NaN	-1491.153086	1	NaN	
1488.593086	4	6	90	1	3.999999964	5.999999943	90.00000009							-1488.593086	1	NaN	-1488.593086	1	NaN	
1486.033086	4	6	90	1	3.999999964	5.999999943	90.00000009							-1486.033086	1	NaN	-1486.033086	1	NaN	
1483.473086	4	6	90	1	3.999999964	5.999999942	90.00000009							-1483.473086	1	NaN	-1483.473086	1	NaN	
1480.913086	4	6	90	1	3.999999964	5.999999942	90.00000009							-1480.913086	1	NaN	-1480.913086	1	NaN	
1478.353086	4	6	90	1	3.999999964	5.999999942	90.00000009							-1478.353086	1	NaN	-1478.353086	1	NaN	
1475.793086	4	6	90	1	3.999999963	5.999999941	90.0000001							-1475.793086	1	NaN	-1475.793086	1	NaN	
1473.233086	4	6	90	1	3.999999963	5.999999941	90.0000001							-1473.233086	1	NaN	-1473.233086	1	NaN	
1470.673086	4	6	90	1	3.999999963	5.999999941	90.0000001							-1470.673086	1	NaN	-1470.673086	1	NaN	
1468.113086	4	6	90	1	3.999999963	5.999999941	90.0000001							-1468.113086	1	NaN	-1468.113086	1	NaN	
1465.553086	4	6	90	1	3.999999963	5.99999994	90.0000001							-1465.553086	1	NaN	-1465.553086	1	NaN	
1462.993086	4	6	90	1	3.999999963	5.99999994	90.0000001							-1462.993086	1	NaN	-1462.993086	1	NaN	
1460.433086	4	6	90	1	3.999999962	5.99999994	90.0000001							-1460.433086	1	NaN	-1460.433086	1	NaN	
1457.873086	4	6	90	1	3.999999962	5.999999939	90.0000001							-1457.873086	1	NaN	-1457.873086	1	NaN	
1455.313086	4	6	90	1	3.999999962	5.999999939	90.0000001							-1455.313086	1	NaN	-1455.313086	1	NaN	
1452.753086	4	6	90	1	3.999999962	5.999999939	90.0000001							-1452.753086	1	NaN	-1452.753086	1	NaN	
1450.193086	4	6	90	1	3.999999962	5.999999938	90.0000001							-1450.193086	1	NaN	-1450.193086	1	NaN	
1447.633086	4	6	90	1	3.999999962	5.999999938	90.0000001							-1447.633086	1	NaN	-1447.633086	1	NaN	
1445.073086	4	6	90	1	3.999999961	5.999999938	90.0000001							-1445.073086	1	NaN	-1445.073086	1	NaN	
