T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1659.485223	8	9	83	0.02492144083	3.644972119	3.887248311	92.46777957	8.10922075	9.128223907	82.76255534	0	0	0	-1659.485223	0.02446547681	212.266200801575	-1659.485223	0.02492144083	208.437003320927	
1656.925223	8	9	83	0.03711718617	3.671917146	3.928683818	92.39939904	8.163693352	9.191803363	82.64450329	0	0	0	-1656.925223	0.03644273056	215.229145476794	-1656.925223	0.03711718617	211.401300838929	
1654.365223	8	9	83	0.04914316066	3.698767604	3.970262362	92.33097003	8.218086477	9.255024086	82.52688944	0	0	0	-1654.365223	0.04825632804	218.185963937844	-1654.365223	0.04914316066	214.361472874768	
1651.805223	8	9	83	0.0610043487	3.725524958	4.011984142	92.2624909	8.27240959	9.317883115	82.4097073	0	0	0	-1651.805223	0.05991110096	221.134425388494	-1651.805223	0.0610043487	217.315334738279	
1649.245223	8	9	83	0.07270556608	3.752190718	4.053849302	92.19395998	8.326672297	9.380377363	82.29295034	0	0	0	-1649.245223	0.07141171809	224.073637624975	-1649.245223	0.07270556608	220.26201466342	
1646.685223	8	9	83	0.08425146697	3.778766439	4.095857932	92.12537563	8.380884361	9.44250361	82.17661203	0	0	0	-1646.685223	0.08276269203	227.002714636693	-1646.685223	0.08425146697	223.200645885564	
1644.125223	8	9	83	0.0956465507	3.805253723	4.138010063	92.05673621	8.435055694	9.504258502	82.0606858	0	0	0	-1644.125223	0.09396838577	229.920775260385	-1644.125223	0.0956465507	226.130365039146	
1641.565223	8	9	83	0.1068951683	3.831654219	4.180305664	91.98804012	8.489196376	9.565638549	81.94516508	0	0	0	-1641.565223	0.105033019	232.82694633916	-1641.565223	0.1068951683	229.050314039881	
1639.005223	8	9	83	0.1180015285	3.857969626	4.222744641	91.91928573	8.543316645	9.626640119	81.83004324	0	0	0	-1639.005223	0.1159606738	235.720358444466	-1639.005223	0.1180015285	231.959641211111	
1636.445223	8	9	83	0.1289697036	3.884201692	4.265326834	91.85047147	8.597426915	9.687259437	81.71531365	0	0	0	-1636.445223	0.1267553008	238.60015230411	-1636.445223	0.1289697036	234.857498662975	
1633.885223	8	9	83	0.1398036352	3.910352214	4.308052014	91.78159577	8.651537772	9.74749258	81.60096965	0	0	0	-1633.885223	0.1374207238	241.465480201661	-1633.885223	0.1398036352	237.743050833348	
1631.325223	8	9	83	0.1505071388	3.936423043	4.350919878	91.71265708	8.705659984	9.807335475	81.48700454	0	0	0	-1631.325223	0.1479606453	244.315501903202	-1631.325223	0.1505071388	240.615469643346	
1628.765223	8	9	83	0.1610839095	3.962416083	4.393930051	91.64365387	8.759804503	9.866783894	81.3734116	0	0	0	-1628.765223	0.1583786511	247.149392688671	-1628.765223	0.1610839095	243.473937137006	
1626.205223	8	9	83	0.171537526	3.988333292	4.437082077	91.57458463	8.813982474	9.925833451	81.26018407	0	0	0	-1626.205223	0.1686782147	249.966337805823	-1626.205223	0.171537526	246.31764953724	
1623.645223	8	9	83	0.1818714555	4.014176683	4.480375419	91.5054479	8.868205237	9.984479597	81.14731517	0	0	0	-1623.645223	0.178862702	252.765539349527	-1623.645223	0.1818714555	249.145811153849	
1621.085223	8	9	83	0.1920890579	4.039948326	4.523809455	91.43624222	8.922484335	10.04271762	81.03479805	0	0	0	-1621.085223	0.1889353748	255.546214265721	-1621.085223	0.1920890579	251.957648211771	
1618.525223	8	9	83	0.2021935892	4.065650351	4.567383474	91.36696618	8.976831519	10.10054263	80.92262585	0	0	0	-1618.525223	0.1988993953	258.307597492761	-1618.525223	0.2021935892	254.752398782123	
1615.965223	8	9	83	0.2121882062	4.091284944	4.611096674	91.29761838	9.031258753	10.15794958	80.81079167	0	0	0	-1615.965223	0.2087578291	261.049046100315	-1615.965223	0.2121882062	257.529415129487	
1613.405223	8	9	83	0.2220759619	4.116854367	4.654948146	91.22819749	9.085778171	10.21493317	80.69928866	0	0	0	-1613.405223	0.2185136417	263.769625284681	-1613.405223	0.2220759619	260.287771896806	
1610.845223	8	9	83	0.2318598393	4.142360908	4.698936912	91.15870218	9.140402286	10.27148808	80.58810963	0	0	0	-1610.845223	0.2281697316	266.468643843069	-1610.845223	0.2318598393	263.026771660242	
1608.285223	8	9	83	0.2415427092	4.167806953	4.743061859	91.08913119	9.19514369	10.32760867	80.47724764	0	0	0	-1608.285223	0.2377288879	269.145619183293	-1608.285223	0.2415427092	265.745928690796	
1605.725223	8	9	83	0.2511273634	4.193194943	4.787321777	91.01948328	9.250015263	10.38328912	80.36669561	0	0	0	-1605.725223	0.2471938242	271.799791583802	-1605.725223	0.2511273634	268.444484023526	
1603.165223	8	9	83	0.2606165105	4.218527385	4.831715344	90.94975727	9.305030135	10.43852345	80.25644642	0	0	0	-1603.165223	0.2565671733	274.43053653512	-1603.165223	0.2606165105	271.121802982723	
1600.605223	8	9	83	0.2700127781	4.243806855	4.876241123	90.87995202	9.360201683	10.49330545	80.14649287	0	0	0	-1600.605223	0.2658514898	277.037252580519	-1600.605223	0.2700127781	273.777279316051	
1598.045223	8	9	83	0.2793187158	4.269035996	4.920897553	90.81006645	9.415543545	10.54762872	80.03682773	0	0	0	-1598.045223	0.275049253	279.619369255149	-1598.045223	0.2793187158	276.4103347411	
1595.485223	8	9	83	0.2885367973	4.294217527	4.965682951	90.74009952	9.471069625	10.60148666	79.92744372	0	0	0	-1595.485223	0.2841628688	282.176348883994	-1595.485223	0.2885367973	279.020422081893	
1592.925223	8	9	83	0.297669423	4.319354237	5.010595501	90.67005026	9.526794099	10.65487242	79.81833348	0	0	0	-1592.925223	0.2931946723	284.707686370116	-1592.925223	0.297669423	281.607024888116	
1590.365223	8	9	83	0.306718922	4.344448989	5.055633255	90.59991776	9.582731423	10.70777895	79.70948962	0	0	0	-1590.365223	0.3021469296	287.21291135073	-1590.365223	0.306718922	284.169661172199	
1587.805223	8	9	83	0.3156875543	4.369504725	5.100794122	90.52970115	9.63889634	10.76019899	79.60090467	0	0	0	-1587.805223	0.3110218401	289.691589690916	-1587.805223	0.3156875543	286.707884774126	
1585.245223	8	9	83	0.3245775126	4.394524461	5.146075869	90.45939967	9.695303887	10.81212502	79.49257109	0	0	0	-1585.245223	0.3198215381	292.143329505477	-1585.245223	0.3245775126	289.221286497902	
1582.685223	8	9	83	0.3333909243	4.419511297	5.191476111	90.38901259	9.751969403	10.86354929	79.3844813	0	0	0	-1582.685223	0.3285480946	294.567774526404	-1582.685223	0.3333909243	291.709497397163	
1580.125223	8	9	83	0.342129853	4.444468411	5.23699231	90.31853928	9.808908537	10.91446382	79.27662764	0	0	0	-1580.125223	0.3372035192	296.964610710641	-1580.125223	0.342129853	294.172190241872	
1577.565223	8	9	83	0.3507963003	4.469399064	5.282621764	90.24797917	9.866137255	10.96486037	79.16900238	0	0	0	-1577.565223	0.3457897614	299.333571315013	-1577.565223	0.3507963003	296.609076329912	
1575.005223	8	9	83	0.3593922074	4.494306602	5.328361607	90.17733179	9.923671846	11.01473045	79.0615977	0	0	0	-1575.005223	0.3543087121	301.674435663713	-1575.005223	0.3593922074	299.019914071178	
1572.445223	8	9	83	0.3679194563	4.519194459	5.3742088	90.10659674	9.981528932	11.06406531	78.95440575	0	0	0	-1572.445223	0.3627622049	303.987027506562	-1572.445223	0.3679194563	301.404512870312	
1569.885223	8	9	83	0.3763798711	4.544066153	5.420160128	90.03577372	10.03972548	11.11285595	78.84741857	0	0	0	-1569.885223	0.3711520176	306.271217136559	-1569.885223	0.3763798711	303.762724794521	
1567.325223	8	9	83	0.3847752196	4.568925294	5.466212192	89.96486251	10.09827879	11.16109308	78.74062813	0	0	0	-1567.325223	0.3794798733	308.526934650533	-1567.325223	0.3847752196	306.094454081463	
1564.765223	8	9	83	0.393107214	4.593775582	5.512361401	89.89386302	10.15720654	11.20876715	78.63402631	0	0	0	-1564.765223	0.3877474411	310.754157555557	-1564.765223	0.393107214	308.399663033792	
1562.205223	8	9	83	0.4013775121	4.61862081	5.558603973	89.82277522	10.21652676	11.25586831	78.52760493	0	0	0	-1562.205223	0.3959563378	312.952915454675	-1562.205223	0.4013775121	310.678358144342	
1559.645223	8	9	83	0.4095877187	4.643464865	5.604935922	89.75159921	10.27625785	11.30238645	78.42135571	0	0	0	-1559.645223	0.4041081283	315.123301682614	-1559.645223	0.4095877187	312.930605775785	
1557.085223	8	9	83	0.4177393859	4.668311729	5.651353055	89.68033522	10.33641858	11.34831115	78.31527027	0	0	0	-1557.085223	0.4122043266	317.265463015695	-1557.085223	0.4177393859	315.15653861371	
1554.525223	8	9	83	0.4258340141	4.693165482	5.697850966	89.60898355	10.39702814	11.39363169	78.20934017	0	0	0	-1554.525223	0.4202463967	319.379606228932	-1554.525223	0.4258340141	317.356337681591	
1551.965223	8	9	83	0.4338730532	4.718030302	5.744425027	89.53754467	10.45810609	11.43833707	78.10355684	0	0	0	-1551.965223	0.4282357532	321.46600299416	-1551.965223	0.4338730532	319.530250870203	
1549.405223	8	9	83	0.4418579026	4.742910465	5.791070387	89.46601915	10.51967239	11.48241596	77.99791165	0	0	0	-1549.405223	0.4361737619	323.524986986887	-1549.405223	0.4418579026	321.678593760393	
1546.845223	8	9	83	0.4497899123	4.767810351	5.83778196	89.39440769	10.58174742	11.52585672	77.89239586	0	0	0	-1546.845223	0.4440617405	325.556954948819	-1546.845223	0.4497899123	323.801741343176	
1544.285223	8	9	83	0.4576703833	4.79273444	5.884554423	89.32271114	10.64435198	11.56864741	77.78700061	0	0	0	-1544.285223	0.4519009591	327.562373990353	-1544.285223	0.4576703833	325.900136909164	
1541.725223	8	9	83	0.4655005682	4.817687316	5.931382207	89.25093048	10.7075073	11.61077574	77.68171695	0	0	0	-1541.725223	0.4596926405	329.541778657891	-1541.725223	0.4655005682	327.974297849624	
1539.165223	8	9	83	0.4732816713	4.842673667	5.978259492	89.17906684	10.77123504	11.65222911	77.57653585	0	0	0	-1539.165223	0.4674379608	331.495778851326	-1539.165223	0.4732816713	330.024810679119	
1536.605223	8	9	83	0.4810148494	4.867698287	6.0251802	89.10712151	10.83555728	11.69299459	77.47144813	0	0	0	-1536.605223	0.4751380493	333.425047967591	-1536.605223	0.4810148494	332.052328454657	
1534.045223	8	9	83	0.488701212	4.892766074	6.07213799	89.03509594	10.90049657	11.7330589	77.36644452	0	0	0	-1534.045223	0.4827939896	335.330337815686	-1534.045223	0.488701212	334.057589317607	
1531.485223	8	9	83	0.4963418212	4.917882034	6.119126253	88.96299171	10.96607592	11.77240844	77.26151564	0	0	0	-1531.485223	0.4904068188	337.212477220764	-1531.485223	0.4963418212	336.041407510433	
1528.925223	8	9	83	0.5039376923	4.943051279	6.166138103	88.89081062	11.03231877	11.81102923	77.15665199	0	0	0	-1528.925223	0.4979775286	339.072370180914	-1528.925223	0.5039376923	338.004661959445	
1526.365223	8	9	83	0.5114897942	4.968279027	6.213166371	88.8185546	11.09924906	11.84890699	77.05184395	0	0	0	-1526.365223	0.5055070646	340.910998863478	-1526.365223	0.5114897942	339.948326932729	
1523.805223	8	9	83	0.5189990486	4.993570605	6.260203605	88.74622579	11.16689117	11.88602705	76.94708177	0	0	0	-1523.805223	0.5129963272	342.729421569722	-1523.805223	0.5189990486	341.87345582216	
1521.245223	8	9	83	0.5264663311	5.018931447	6.307242058	88.6738265	11.23526998	11.92237442	76.8423556	0	0	0	-1521.245223	0.520446171	344.528790085525	-1521.245223	0.5264663311	343.781174745474	
1518.685223	8	9	83	0.5338924707	5.044367092	6.354273686	88.60135922	11.30441084	11.95793372	76.73765544	0	0	0	-1518.685223	0.5278574049	346.310331381203	-1518.685223	0.5338924707	345.6727092659	
1516.125223	8	9	83	0.5412782497	5.069883186	6.401290145	88.52882667	11.37433959	11.99268924	76.63297117	0	0	0	-1516.125223	0.5352307923	348.07535176337	-1516.125223	0.5412782497	347.549363895262	
1513.565223	8	9	83	0.5486244041	5.095485481	6.44828278	88.45623174	11.44508255	12.0266249	76.52829255	0	0	0	-1513.565223	0.542567051	349.825248383636	-1513.565223	0.5486244041	349.412534029891	
1511.005223	8	9	83	0.555931623	5.121179833	6.495242629	88.38357754	11.51666655	12.05972426	76.42360919	0	0	0	-1511.005223	0.5498668529	351.561477666502	-1511.005223	0.555931623	351.263664349017	
1508.445223	8	9	83	0.5632005507	5.146972171	6.542160441	88.31086739	11.58911894	12.09197052	76.31891053	0	0	0	-1508.445223	0.5571308252	353.285687666503	-1508.445223	0.5632005507	353.104410792681	
1505.885223	8	9	83	0.5704317795	5.17286861	6.589026563	88.23810483	11.66246743	12.12334656	76.214186	0	0	0	-1505.885223	0.5643595447	354.999533608312	-1505.885223	0.5704317795	354.936441144334	
1503.325223	8	9	83	0.5776258599	5.198875281	6.635831103	88.16529362	11.73674038	12.15383486	76.10942476	0	0	0	-1503.325223	0.5715535465	356.704701200461	-1503.325223	0.5776258599	356.76144034335	
1500.765223	8	9	83	0.5847832934	5.224998441	6.682563818	88.09243774	11.81196658	12.18341755	76.00461587	0	0	0	-1500.765223	0.5787133175	358.403076721103	-1500.765223	0.5847832934	358.581308835243	
1498.205223	8	9	83	0.5919045344	5.251244439	6.729214139	88.01954142	11.88817534	12.21207642	75.89974824	0	0	0	-1498.205223	0.585839298	360.096598418782	-1498.205223	0.5919045344	360.398002834342	
1495.645223	8	9	83	0.5989899897	5.277619715	6.775771171	87.94660911	11.96539643	12.23979292	75.79481065	0	0	0	-1495.645223	0.5929318814	361.787303507207	-1495.645223	0.5989899897	362.213583853605	
1493.085223	8	9	83	0.6060400184	5.304130798	6.822223688	87.87364551	12.04366014	12.26654815	75.68979171	0	0	0	-1493.085223	0.5999914139	363.477332104478	-1493.085223	0.6060400184	364.03021282161	
1490.525223	8	9	83	0.6130549317	5.330784299	6.868560138	87.80065556	12.12299723	12.29232288	75.58467989	0	0	0	-1490.525223	0.6070181941	365.168915735842	-1490.525223	0.6130549317	365.850146370719	
1487.965223	8	9	83	0.620034993	5.357586911	6.914768641	87.72764445	12.20343894	12.31709753	75.47946353	0	0	0	-1487.965223	0.6140124732	366.864376329371	-1487.965223	0.620034993	367.675749297719	
1485.405223	8	9	83	0.6269804173	5.384545398	6.960836991	87.65461761	12.28501699	12.34085224	75.37413077	0	0	0	-1485.405223	0.6209744547	368.566148931686	-1485.405223	0.6269804173	369.509499370425	
1482.845223	8	9	83	0.6338913712	5.411666596	7.006752658	87.58158075	12.36776356	12.36356679	75.26866964	0	0	0	-1482.845223	0.6279042938	370.276770897195	-1482.845223	0.6338913712	371.353966129055	
1480.285223	8	9	83	0.6407679732	5.438957404	7.052502792	87.5085398	12.45171128	12.38522071	75.163068	0	0	0	-1480.285223	0.6348020976	371.998873981719	-1480.285223	0.6407679732	373.211837932562	
1477.725223	8	9	83	0.6476102928	5.466424777	7.098074228	87.435501	12.53689324	12.40579321	75.05731354	0	0	0	-1477.725223	0.6416679249	373.735197679612	-1477.725223	0.6476102928	375.085914011165	
1475.165223	8	9	83	0.6544183512	5.494075721	7.143453487	87.36247079	12.62334294	12.42526324	74.95139382	0	0	0	-1475.165223	0.648501786	375.488584352133	-1475.165223	0.6544183512	376.979103456279	
1472.605223	8	9	83	0.6611921206	5.521917286	7.188626788	87.28945593	12.71109432	12.44360947	74.84529622	0	0	0	-1472.605223	0.6553036428	377.261988562974	-1472.605223	0.6611921206	378.894431252267	
1470.045223	8	9	83	0.6679315248	5.549956555	7.233580052	87.21646339	12.80018169	12.46081035	74.73900797	0	0	0	-1470.045223	0.6620734084	379.058472682013	-1470.045223	0.6679315248	380.835032215867	
1467.485223	8	9	83	0.6746364389	5.578200639	7.278298912	87.14350045	12.89063976	12.47684409	74.63251614	0	0	0	-1467.485223	0.6688109475	380.88120611945	-1467.485223	0.6746364389	382.804160955421	
1464.925223	8	9	83	0.6813066897	5.606656667	7.322768719	87.07057461	12.98250362	12.49168871	74.52580767	0	0	0	-1464.925223	0.6755160762	382.733469881042	-1464.925223	0.6813066897	384.805192043557	
1462.365223	8	9	83	0.6879420556	5.635331775	7.36697456	86.99769367	13.07580866	12.50532202	74.41886932	0	0	0	-1462.365223	0.6821885624	384.618656577344	-1462.365223	0.6879420556	386.84162573139	
1459.805223	8	9	83	0.694542267	5.664233097	7.410901262	86.92486564	13.17059062	12.5177217	74.31168769	0	0	0	-1459.805223	0.6888281258	386.540276131565	-1459.805223	0.694542267	388.917083053126	
1457.245223	8	9	83	0.7011070066	5.693367752	7.454533414	86.85209883	13.2668855	12.52886526	74.20424924	0	0	0	-1457.245223	0.6954344383	388.501953735292	-1457.245223	0.7011070066	391.035306631806	
1454.685223	8	9	83	0.70763591	5.722742836	7.497855374	86.77940179	13.36472958	12.53873012	74.0965403	0	0	0	-1454.685223	0.7020071243	390.507436789017	-1454.685223	0.70763591	393.200168260824	
1452.125223	8	9	83	0.714128566	5.752365408	7.540851292	86.7067833	13.46415936	12.54729362	73.98854702	0	0	0	-1452.125223	0.7085457611	392.560590611476	-1452.125223	0.714128566	395.415673870396	
1449.565223	8	9	83	0.7205845173	5.782242477	7.583505122	86.6342524	13.56521154	12.55453304	73.88025542	0	0	0	-1449.565223	0.7150498796	394.665323645958	-1449.565223	0.7205845173	397.685891547168	
1447.005223	8	9	83	0.7270032634	5.812381039	7.625800644	86.56181832	13.66792292	12.56042568	73.7716514	0	0	0	-1447.005223	0.7215189674	396.825891912475	-1447.005223	0.7270032634	400.015233395431	
1444.445223	8	9	83	0.7333842526	5.842787867	7.667721489	86.48949064	13.77233059	12.56494873	73.66272068	0	0	0	-1444.445223	0.7279524599	399.046532192541	-1444.445223	0.7333842526	402.408111549971	
1441.885223	8	9	83	0.7397268961	5.873469786	7.709251151	86.41727906	13.87847155	12.56807957	73.55344889	0	0	0	-1441.885223	0.7343497555	401.331477076422	-1441.885223	0.7397268961	404.86894073847	
1439.325223	8	9	83	0.7460305605	5.904433471	7.750373019	86.34519351	13.9863829	12.56979559	73.44382151	0	0	0	-1439.325223	0.7407102068	403.685294750319	-1439.325223	0.7460305605	407.402485110722	
1436.765223	8	9	83	0.7522945709	5.935685473	7.791070398	86.27324413	14.09610172	12.57007436	73.33382393	0	0	0	-1436.765223	0.7470331248	406.11261845436	-1436.765223	0.7522945709	410.013602129148	
1434.205223	8	9	83	0.7585182121	5.967232205	7.831326535	86.20144126	14.20766504	12.56889357	73.22344139	0	0	0	-1434.205223	0.7533177794	408.618220337587	-1434.205223	0.7585182121	412.707286892914	
1431.645223	8	9	83	0.7647007306	5.999079931	7.871124649	86.12979542	14.32110978	12.56623115	73.11265908	0	0	0	-1431.645223	0.7595634015	411.207018191193	-1431.645223	0.7647007306	415.488698469796	
1429.085223	8	9	83	0.7708413354	6.031234739	7.910447957	86.0583173	14.43647268	12.56206528	73.00146204	0	0	0	-1429.085223	0.7657691837	413.884073632429	-1429.085223	0.7708413354	418.363155516199	
1426.525223	8	9	83	0.7769392005	6.063702534	7.949279708	85.98701776	14.5537903	12.55637445	72.88983526	0	0	0	-1426.525223	0.7719342828	416.654592940072	-1426.525223	0.7769392005	421.336141274114	
1423.965223	8	9	83	0.782993466	6.096489014	7.987603209	85.91590778	14.67309886	12.54913749	72.77776364	0	0	0	-1423.965223	0.7780578209	419.52393909016	-1423.965223	0.782993466	424.413309559909	
1421.405223	8	9	83	0.7890032408	6.129599656	8.025401864	85.84499848	14.7944343	12.54033366	72.66523204	0	0	0	-1421.405223	0.7841388879	422.497629631137	-1421.405223	0.7890032408	427.600494161695	
1418.845223	8	9	83	0.7949676039	6.163039696	8.0626592	85.7743011	14.9178321	12.52994265	72.55222525	0	0	0	-1418.845223	0.7901765431	425.581349978414	-1418.845223	0.7949676039	430.903708400525	
1416.285223	8	9	83	0.8008856075	6.196814112	8.09935891	85.70382698	15.0433273	12.51794468	72.43872803	0	0	0	-1416.285223	0.7961698177	428.780940298105	-1416.285223	0.8008856075	434.329151566021	
1413.725223	8	9	83	0.8067562786	6.230927605	8.13548488	85.63358752	15.17095438	12.50432051	72.32472512	0	0	0	-1413.725223	0.8021177172	432.102427943377	-1413.725223	0.8067562786	437.883211795611	
1411.165223	8	9	83	0.8125786224	6.265384582	8.17102123	85.56359419	15.30074721	12.48905154	72.21020125	0	0	0	-1411.165223	0.8080192234	435.552005710884	-1411.165223	0.8125786224	441.572488107179	
1408.605223	8	9	83	0.8183516238	6.300189136	8.205952351	85.49385851	15.43273898	12.47211984	72.09514118	0	0	0	-1408.605223	0.8138732978	439.136043937909	-1408.605223	0.8183516238	445.403781830125	
1406.045223	8	9	83	0.8240742514	6.335345033	8.240262939	85.42439203	15.56696209	12.45350822	71.9795297	0	0	0	-1406.045223	0.8196788837	442.861123225331	-1406.045223	0.8240742514	449.384104110104	
1403.485223	8	9	83	0.8297454593	6.370855687	8.273938034	85.35520628	15.7034481	12.43320028	71.86335163	0	0	0	-1403.485223	0.8254349091	446.734008925164	-1403.485223	0.8297454593	453.520701375847	
1400.925223	8	9	83	0.8353641908	6.406724148	8.306963059	85.28631279	15.84222765	12.41118047	71.74659188	0	0	0	-1400.925223	0.8311402899	450.761653603669	-1400.925223	0.8353641908	457.821034219945	
1398.365223	8	9	83	0.8409293812	6.442953084	8.339323853	85.21772306	15.98333037	12.38743417	71.62923546	0	0	0	-1398.365223	0.8367939331	454.951239373522	-1398.365223	0.8409293812	462.292812153737	
1395.805223	8	9	83	0.846439961	6.479544763	8.371006716	85.14944852	16.12678479	12.3619477	71.51126751	0	0	0	-1395.805223	0.8423947393	459.310163948865	-1395.805223	0.846439961	466.944002700572	
1393.245223	8	9	83	0.8518948589	6.516501037	8.401998439	85.08150052	16.27261825	12.33470846	71.39267329	0	0	0	-1393.245223	0.8479416066	463.846031146779	-1393.245223	0.8518948589	471.782825681612	
1390.685223	8	9	83	0.8572930055	6.55382333	8.432286342	85.01389033	16.42085683	12.30570491	71.27343826	0	0	0	-1390.685223	0.8534334337	468.566705064559	-1390.685223	0.8572930055	476.817755592115	
1388.125223	8	9	83	0.8626333366	6.591512616	8.461858314	84.94662907	16.57152525	12.27492668	71.15354807	0	0	0	-1388.125223	0.8588691228	473.480271902934	-1388.125223	0.8626333366	482.057561959314	
1385.565223	8	9	83	0.8679147963	6.629569415	8.490702845	84.87972774	16.72464677	12.24236461	71.03298863	0	0	0	-1385.565223	0.8642475839	478.595066337282	-1385.565223	0.8679147963	487.511310596441	
1383.005223	8	9	83	0.8731363406	6.667993771	8.518809059	84.81319717	16.88024311	12.2080108	70.91174609	0	0	0	-1383.005223	0.8695677374	483.919702746616	-1383.005223	0.8731363406	493.188364058397	
1380.445223	8	9	83	0.8782969408	6.706785243	8.546166748	84.74704801	17.03833438	12.17185871	70.78980691	0	0	0	-1380.445223	0.8748285179	489.463051936702	-1380.445223	0.8782969408	499.098387978309	
1377.885223	8	9	83	0.8833955872	6.745942899	8.572766406	84.6812907	17.19893892	12.13390318	70.6671579	0	0	0	-1377.885223	0.8800288776	495.234257780497	-1377.885223	0.8833955872	505.25139238928	
1375.325223	8	9	83	0.8884312919	6.785465295	8.598599254	84.61593545	17.36207328	12.09414047	70.54378625	0	0	0	-1375.325223	0.8851677899	501.242769990488	-1375.325223	0.8884312919	511.657731465499	
1372.765223	8	9	83	0.8934030927	6.825350477	8.623657273	84.55099225	17.52775208	12.05256837	70.41967955	0	0	0	-1372.765223	0.8902442523	507.498325305335	-1372.765223	0.8934030927	518.328088889556	
1370.205223	8	9	83	0.8983100564	6.865595966	8.647933227	84.48647081	17.69598795	12.0091862	70.29482585	0	0	0	-1370.205223	0.8952572905	514.010980362169	-1370.205223	0.8983100564	525.273546915547	
1367.645223	8	9	83	0.9031512815	6.906198757	8.671420689	84.42238055	17.8667914	11.96399488	70.16921372	0	0	0	-1367.645223	0.9002059608	520.791111912575	-1367.645223	0.9031512815	532.505560797033	
1365.085223	8	9	83	0.9079259021	6.947155308	8.694114063	84.35873063	18.04017076	11.916997	70.04283224	0	0	0	-1365.085223	0.9050893542	527.849428650001	-1365.085223	0.9079259021	540.035971374863	
1362.525223	8	9	83	0.9126330905	6.988461541	8.716008602	84.29552986	18.21613207	11.86819683	69.9156711	0	0	0	-1362.525223	0.9099065987	535.197000196884	-1362.525223	0.9126330905	547.877050168971	
1359.965223	8	9	83	0.9172720603	7.030112837	8.73710043	84.23278673	18.39467901	11.81760036	69.78772063	0	0	0	-1359.965223	0.9146568628	542.848518020044	-1359.965223	0.9172720603	556.044844999872	
1357.405223	8	9	83	0.9218420153	7.072103323	8.757386416	84.17051026	18.575813	11.76521487	69.65897213	0	0	0	-1357.405223	0.9193393028	550.808868866312	-1357.405223	0.9218420153	564.545473286687	
1354.845223	8	9	83	0.9263423712	7.114428771	8.776864745	84.10870648	18.75953224	11.71105102	69.52941674	0	0	0	-1354.845223	0.9239532912	559.089741308084	-1354.845223	0.9263423712	573.39205096158	
1352.285223	8	9	83	0.9307724397	7.157082389	8.795534113	84.0473835	18.94583296	11.65511983	69.3990472	0	0	0	-1352.285223	0.9284980908	567.709289510216	-1352.285223	0.9307724397	582.604358778554	
