T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1831.30142	2	1	97	1	1.999999997	0.9999999979	97							-1831.30142	1	NaN	-1831.30142	1	NaN	
1828.74142	2	1	97	1	1.999999997	0.9999999971	97.00000001							-1828.74142	1	NaN	-1828.74142	1	NaN	
1826.18142	2	1	97	1	1.999999997	0.9999999971	97.00000001							-1826.18142	1	NaN	-1826.18142	1	NaN	
1823.62142	2	1	97	1	1.999999997	0.9999999971	97.00000001							-1823.62142	1	NaN	-1823.62142	1	NaN	
1821.06142	2	1	97	1	1.999999997	0.9999999971	97.00000001							-1821.06142	1	NaN	-1821.06142	1	NaN	
1818.50142	2	1	97	1	1.999999997	0.9999999971	97.00000001							-1818.50142	1	NaN	-1818.50142	1	NaN	
1815.94142	2	1	97	1	1.999999997	0.9999999971	97.00000001							-1815.94142	1	NaN	-1815.94142	1	NaN	
1813.38142	2	1	97	1	1.999999997	0.9999999971	97.00000001							-1813.38142	1	NaN	-1813.38142	1	NaN	
1810.82142	2	1	97	1	1.999999997	0.9999999971	97.00000001							-1810.82142	1	NaN	-1810.82142	1	NaN	
1808.26142	2	1	97	1	1.999999997	0.9999999971	97.00000001							-1808.26142	1	NaN	-1808.26142	1	NaN	
1805.70142	2	1	97	1	1.999999997	0.9999999971	97.00000001							-1805.70142	1	NaN	-1805.70142	1	NaN	
1803.14142	2	1	97	1	1.999999997	0.9999999971	97.00000001							-1803.14142	1	NaN	-1803.14142	1	NaN	
1800.58142	2	1	97	1	1.999999997	0.9999999971	97.00000001							-1800.58142	1	NaN	-1800.58142	1	NaN	
1798.02142	2	1	97	1	1.999999997	0.9999999971	97.00000001							-1798.02142	1	NaN	-1798.02142	1	NaN	
1795.46142	2	1	97	1	1.999999997	0.9999999971	97.00000001							-1795.46142	1	NaN	-1795.46142	1	NaN	
1792.90142	2	1	97	1	1.999999996	0.9999999971	97.00000001							-1792.90142	1	NaN	-1792.90142	1	NaN	
1790.34142	2	1	97	1	1.999999996	0.999999997	97.00000001							-1790.34142	1	NaN	-1790.34142	1	NaN	
1787.78142	2	1	97	1	1.999999996	0.999999997	97.00000001							-1787.78142	1	NaN	-1787.78142	1	NaN	
1785.22142	2	1	97	1	1.999999996	0.999999997	97.00000001							-1785.22142	1	NaN	-1785.22142	1	NaN	
1782.66142	2	1	97	1	1.999999996	0.999999997	97.00000001							-1782.66142	1	NaN	-1782.66142	1	NaN	
1780.10142	2	1	97	1	1.999999996	0.999999997	97.00000001							-1780.10142	1	NaN	-1780.10142	1	NaN	
1777.54142	2	1	97	1	1.999999996	0.999999997	97.00000001							-1777.54142	1	NaN	-1777.54142	1	NaN	
1774.98142	2	1	97	1	1.999999996	0.999999997	97.00000001							-1774.98142	1	NaN	-1774.98142	1	NaN	
1772.42142	2	1	97	1	1.999999996	0.999999997	97.00000001							-1772.42142	1	NaN	-1772.42142	1	NaN	
1769.86142	2	1	97	1	1.999999996	0.999999997	97.00000001							-1769.86142	1	NaN	-1769.86142	1	NaN	
1767.30142	2	1	97	1	1.999999996	0.999999997	97.00000001							-1767.30142	1	NaN	-1767.30142	1	NaN	
1764.74142	2	1	97	1	1.999999996	0.999999997	97.00000001							-1764.74142	1	NaN	-1764.74142	1	NaN	
1762.18142	2	1	97	1	1.999999996	0.999999997	97.00000001							-1762.18142	1	NaN	-1762.18142	1	NaN	
1759.62142	2	1	97	1	1.999999996	0.999999997	97.00000001							-1759.62142	1	NaN	-1759.62142	1	NaN	
1757.06142	2	1	97	1	1.999999996	0.999999997	97.00000001							-1757.06142	1	NaN	-1757.06142	1	NaN	
1754.50142	2	1	97	1	1.999999996	0.9999999969	97.00000001							-1754.50142	1	NaN	-1754.50142	1	NaN	
1751.94142	2	1	97	1	1.999999996	0.9999999969	97.00000001							-1751.94142	1	NaN	-1751.94142	1	NaN	
1749.38142	2	1	97	1	1.999999996	0.9999999969	97.00000001							-1749.38142	1	NaN	-1749.38142	1	NaN	
1746.82142	2	1	97	1	1.999999996	0.9999999969	97.00000001							-1746.82142	1	NaN	-1746.82142	1	NaN	
1744.26142	2	1	97	1	1.999999996	0.9999999969	97.00000001							-1744.26142	1	NaN	-1744.26142	1	NaN	
1741.70142	2	1	97	1	1.999999996	0.9999999969	97.00000001							-1741.70142	1	NaN	-1741.70142	1	NaN	
1739.14142	2	1	97	1	1.999999996	0.9999999969	97.00000001							-1739.14142	1	NaN	-1739.14142	1	NaN	
1736.58142	2	1	97	1	1.999999996	0.9999999969	97.00000001							-1736.58142	1	NaN	-1736.58142	1	NaN	
1734.02142	2	1	97	1	1.999999996	0.9999999969	97.00000001							-1734.02142	1	NaN	-1734.02142	1	NaN	
1731.46142	2	1	97	1	1.999999996	0.9999999969	97.00000001							-1731.46142	1	NaN	-1731.46142	1	NaN	
1728.90142	2	1	97	1	1.999999996	0.9999999969	97.00000001							-1728.90142	1	NaN	-1728.90142	1	NaN	
1726.34142	2	1	97	1	1.999999996	0.9999999969	97.00000001							-1726.34142	1	NaN	-1726.34142	1	NaN	
1723.78142	2	1	97	1	1.999999996	0.9999999969	97.00000001							-1723.78142	1	NaN	-1723.78142	1	NaN	
1721.22142	2	1	97	1	1.999999996	0.9999999968	97.00000001							-1721.22142	1	NaN	-1721.22142	1	NaN	
1718.66142	2	1	97	1	1.999999996	0.9999999968	97.00000001							-1718.66142	1	NaN	-1718.66142	1	NaN	
1716.10142	2	1	97	1	1.999999996	0.9999999968	97.00000001							-1716.10142	1	NaN	-1716.10142	1	NaN	
1713.54142	2	1	97	1	1.999999996	0.9999999968	97.00000001							-1713.54142	1	NaN	-1713.54142	1	NaN	
1710.98142	2	1	97	1	1.999999996	0.9999999968	97.00000001							-1710.98142	1	NaN	-1710.98142	1	NaN	
1708.42142	2	1	97	1	1.999999996	0.9999999968	97.00000001							-1708.42142	1	NaN	-1708.42142	1	NaN	
1705.86142	2	1	97	1	1.999999996	0.9999999968	97.00000001							-1705.86142	1	NaN	-1705.86142	1	NaN	
1703.30142	2	1	97	1	1.999999996	0.9999999968	97.00000001							-1703.30142	1	NaN	-1703.30142	1	NaN	
1700.74142	2	1	97	1	1.999999996	0.9999999968	97.00000001							-1700.74142	1	NaN	-1700.74142	1	NaN	
1698.18142	2	1	97	1	1.999999996	0.9999999968	97.00000001							-1698.18142	1	NaN	-1698.18142	1	NaN	
1695.62142	2	1	97	1	1.999999996	0.9999999968	97.00000001							-1695.62142	1	NaN	-1695.62142	1	NaN	
1693.06142	2	1	97	1	1.999999996	0.9999999968	97.00000001							-1693.06142	1	NaN	-1693.06142	1	NaN	
1690.50142	2	1	97	1	1.999999996	0.9999999967	97.00000001							-1690.50142	1	NaN	-1690.50142	1	NaN	
1687.94142	2	1	97	1	1.999999996	0.9999999967	97.00000001							-1687.94142	1	NaN	-1687.94142	1	NaN	
1685.38142	2	1	97	1	1.999999996	0.9999999967	97.00000001							-1685.38142	1	NaN	-1685.38142	1	NaN	
1682.82142	2	1	97	1	1.999999996	0.9999999967	97.00000001							-1682.82142	1	NaN	-1682.82142	1	NaN	
1680.26142	2	1	97	1	1.999999996	0.9999999967	97.00000001							-1680.26142	1	NaN	-1680.26142	1	NaN	
1677.70142	2	1	97	1	1.999999996	0.9999999967	97.00000001							-1677.70142	1	NaN	-1677.70142	1	NaN	
1675.14142	2	1	97	1	1.999999996	0.9999999967	97.00000001							-1675.14142	1	NaN	-1675.14142	1	NaN	
1672.58142	2	1	97	1	1.999999996	0.9999999967	97.00000001							-1672.58142	1	NaN	-1672.58142	1	NaN	
1670.02142	2	1	97	1	1.999999996	0.9999999967	97.00000001							-1670.02142	1	NaN	-1670.02142	1	NaN	
1667.46142	2	1	97	1	1.999999996	0.9999999967	97.00000001							-1667.46142	1	NaN	-1667.46142	1	NaN	
1664.90142	2	1	97	1	1.999999996	0.9999999967	97.00000001							-1664.90142	1	NaN	-1664.90142	1	NaN	
1662.34142	2	1	97	1	1.999999996	0.9999999967	97.00000001							-1662.34142	1	NaN	-1662.34142	1	NaN	
1659.78142	2	1	97	1	1.999999996	0.9999999966	97.00000001							-1659.78142	1	NaN	-1659.78142	1	NaN	
1657.22142	2	1	97	1	1.999999996	0.9999999966	97.00000001							-1657.22142	1	NaN	-1657.22142	1	NaN	
1654.66142	2	1	97	1	1.999999996	0.9999999966	97.00000001							-1654.66142	1	NaN	-1654.66142	1	NaN	
1652.10142	2	1	97	1	1.999999996	0.9999999966	97.00000001							-1652.10142	1	NaN	-1652.10142	1	NaN	
1649.54142	2	1	97	1	1.999999996	0.9999999966	97.00000001							-1649.54142	1	NaN	-1649.54142	1	NaN	
1646.98142	2	1	97	1	1.999999996	0.9999999966	97.00000001							-1646.98142	1	NaN	-1646.98142	1	NaN	
1644.42142	2	1	97	1	1.999999996	0.9999999966	97.00000001							-1644.42142	1	NaN	-1644.42142	1	NaN	
1641.86142	2	1	97	1	1.999999996	0.9999999966	97.00000001							-1641.86142	1	NaN	-1641.86142	1	NaN	
1639.30142	2	1	97	1	1.999999996	0.9999999966	97.00000001							-1639.30142	1	NaN	-1639.30142	1	NaN	
1636.74142	2	1	97	1	1.999999996	0.9999999966	97.00000001							-1636.74142	1	NaN	-1636.74142	1	NaN	
1634.18142	2	1	97	1	1.999999996	0.9999999966	97.00000001							-1634.18142	1	NaN	-1634.18142	1	NaN	
1631.62142	2	1	97	1	1.999999996	0.9999999965	97.00000001							-1631.62142	1	NaN	-1631.62142	1	NaN	
1629.06142	2	1	97	1	1.999999996	0.9999999965	97.00000001							-1629.06142	1	NaN	-1629.06142	1	NaN	
1626.50142	2	1	97	1	1.999999996	0.9999999965	97.00000001							-1626.50142	1	NaN	-1626.50142	1	NaN	
1623.94142	2	1	97	1	1.999999996	0.9999999965	97.00000001							-1623.94142	1	NaN	-1623.94142	1	NaN	
1621.38142	2	1	97	1	1.999999996	0.9999999965	97.00000001							-1621.38142	1	NaN	-1621.38142	1	NaN	
1618.82142	2	1	97	1	1.999999996	0.9999999965	97.00000001							-1618.82142	1	NaN	-1618.82142	1	NaN	
1616.26142	2	1	97	1	1.999999996	0.9999999965	97.00000001							-1616.26142	1	NaN	-1616.26142	1	NaN	
1613.70142	2	1	97	1	1.999999996	0.9999999965	97.00000001							-1613.70142	1	NaN	-1613.70142	1	NaN	
1611.14142	2	1	97	1	1.999999996	0.9999999965	97.00000001							-1611.14142	1	NaN	-1611.14142	1	NaN	
1608.58142	2	1	97	1	1.999999996	0.9999999965	97.00000001							-1608.58142	1	NaN	-1608.58142	1	NaN	
1606.02142	2	1	97	1	1.999999996	0.9999999964	97.00000001							-1606.02142	1	NaN	-1606.02142	1	NaN	
1603.46142	2	1	97	1	1.999999996	0.9999999964	97.00000001							-1603.46142	1	NaN	-1603.46142	1	NaN	
1600.90142	2	1	97	1	1.999999996	0.9999999964	97.00000001							-1600.90142	1	NaN	-1600.90142	1	NaN	
1598.34142	2	1	97	1	1.999999996	0.9999999964	97.00000001							-1598.34142	1	NaN	-1598.34142	1	NaN	
1595.78142	2	1	97	1	1.999999996	0.9999999964	97.00000001							-1595.78142	1	NaN	-1595.78142	1	NaN	
1593.22142	2	1	97	1	1.999999996	0.9999999964	97.00000001							-1593.22142	1	NaN	-1593.22142	1	NaN	
1590.66142	2	1	97	1	1.999999996	0.9999999964	97.00000001							-1590.66142	1	NaN	-1590.66142	1	NaN	
1588.10142	2	1	97	1	1.999999996	0.9999999964	97.00000001							-1588.10142	1	NaN	-1588.10142	1	NaN	
1585.54142	2	1	97	1	1.999999996	0.9999999964	97.00000001							-1585.54142	1	NaN	-1585.54142	1	NaN	
1582.98142	2	1	97	1	1.999999996	0.9999999964	97.00000001							-1582.98142	1	NaN	-1582.98142	1	NaN	
1580.42142	2	1	97	1	1.999999996	0.9999999963	97.00000001							-1580.42142	1	NaN	-1580.42142	1	NaN	
1577.86142	2	1	97	1	1.999999996	0.9999999963	97.00000001							-1577.86142	1	NaN	-1577.86142	1	NaN	
1575.30142	2	1	97	1	1.999999996	0.9999999963	97.00000001							-1575.30142	1	NaN	-1575.30142	1	NaN	
1572.74142	2	1	97	1	1.999999996	0.9999999963	97.00000001							-1572.74142	1	NaN	-1572.74142	1	NaN	
1570.18142	2	1	97	1	1.999999996	0.9999999963	97.00000001							-1570.18142	1	NaN	-1570.18142	1	NaN	
1567.62142	2	1	97	1	1.999999996	0.9999999963	97.00000001							-1567.62142	1	NaN	-1567.62142	1	NaN	
1565.06142	2	1	97	1	1.999999996	0.9999999963	97.00000001							-1565.06142	1	NaN	-1565.06142	1	NaN	
1562.50142	2	1	97	1	1.999999996	0.9999999963	97.00000001							-1562.50142	1	NaN	-1562.50142	1	NaN	
1559.94142	2	1	97	1	1.999999996	0.9999999963	97.00000001							-1559.94142	1	NaN	-1559.94142	1	NaN	
1557.38142	2	1	97	1	1.999999996	0.9999999962	97.00000001							-1557.38142	1	NaN	-1557.38142	1	NaN	
1554.82142	2	1	97	1	1.999999995	0.9999999962	97.00000001							-1554.82142	1	NaN	-1554.82142	1	NaN	
1552.26142	2	1	97	1	1.999999995	0.9999999962	97.00000001							-1552.26142	1	NaN	-1552.26142	1	NaN	
1549.70142	2	1	97	1	1.999999995	0.9999999962	97.00000001							-1549.70142	1	NaN	-1549.70142	1	NaN	
1547.14142	2	1	97	1	1.999999995	0.9999999962	97.00000001							-1547.14142	1	NaN	-1547.14142	1	NaN	
1544.58142	2	1	97	1	1.999999995	0.9999999962	97.00000001							-1544.58142	1	NaN	-1544.58142	1	NaN	
1542.02142	2	1	97	1	1.999999995	0.9999999962	97.00000001							-1542.02142	1	NaN	-1542.02142	1	NaN	
1539.46142	2	1	97	1	1.999999995	0.9999999962	97.00000001							-1539.46142	1	NaN	-1539.46142	1	NaN	
1536.90142	2	1	97	1	1.999999995	0.9999999962	97.00000001							-1536.90142	1	NaN	-1536.90142	1	NaN	
1534.34142	2	1	97	1	1.999999995	0.9999999961	97.00000001							-1534.34142	1	NaN	-1534.34142	1	NaN	
1531.78142	2	1	97	1	1.999999995	0.9999999961	97.00000001							-1531.78142	1	NaN	-1531.78142	1	NaN	
1529.22142	2	1	97	1	1.999999995	0.9999999961	97.00000001							-1529.22142	1	NaN	-1529.22142	1	NaN	
1526.66142	2	1	97	1	1.999999995	0.9999999961	97.00000001							-1526.66142	1	NaN	-1526.66142	1	NaN	
1524.10142	2	1	97	1	1.999999995	0.9999999961	97.00000001							-1524.10142	1	NaN	-1524.10142	1	NaN	
1521.54142	2	1	97	1	1.999999995	0.9999999961	97.00000001							-1521.54142	1	NaN	-1521.54142	1	NaN	
1518.98142	2	1	97	1	1.999999995	0.9999999961	97.00000001							-1518.98142	1	NaN	-1518.98142	1	NaN	
1516.42142	2	1	97	1	1.999999995	0.9999999961	97.00000001							-1516.42142	1	NaN	-1516.42142	1	NaN	
1513.86142	2	1	97	1	1.999999995	0.9999999961	97.00000001							-1513.86142	1	NaN	-1513.86142	1	NaN	
1511.30142	2	1	97	1	1.999999995	0.999999996	97.00000001							-1511.30142	1	NaN	-1511.30142	1	NaN	
1508.74142	2	1	97	1	1.999999995	0.999999996	97.00000001							-1508.74142	1	NaN	-1508.74142	1	NaN	
1506.18142	2	1	97	1	1.999999995	0.999999996	97.00000001							-1506.18142	1	NaN	-1506.18142	1	NaN	
1503.62142	2	1	97	1	1.999999995	0.999999996	97.00000001							-1503.62142	1	NaN	-1503.62142	1	NaN	
1501.06142	2	1	97	1	1.999999995	0.999999996	97.00000001							-1501.06142	1	NaN	-1501.06142	1	NaN	
1498.50142	2	1	97	1	1.999999995	0.999999996	97.00000001							-1498.50142	1	NaN	-1498.50142	1	NaN	
1495.94142	2	1	97	1	1.999999995	0.999999996	97.00000001							-1495.94142	1	NaN	-1495.94142	1	NaN	
1493.38142	2	1	97	1	1.999999995	0.999999996	97.00000001							-1493.38142	1	NaN	-1493.38142	1	NaN	
1490.82142	2	1	97	1	1.999999995	0.9999999959	97.00000001							-1490.82142	1	NaN	-1490.82142	1	NaN	
1488.26142	2	1	97	1	1.999999995	0.9999999959	97.00000001							-1488.26142	1	NaN	-1488.26142	1	NaN	
1485.70142	2	1	97	1	1.999999995	0.9999999959	97.00000001							-1485.70142	1	NaN	-1485.70142	1	NaN	
1483.14142	2	1	97	1	1.999999995	0.9999999959	97.00000001							-1483.14142	1	NaN	-1483.14142	1	NaN	
1480.58142	2	1	97	1	1.999999995	0.9999999959	97.00000001							-1480.58142	1	NaN	-1480.58142	1	NaN	
1478.02142	2	1	97	1	1.999999995	0.9999999959	97.00000001							-1478.02142	1	NaN	-1478.02142	1	NaN	
1475.46142	2	1	97	1	1.999999995	0.9999999959	97.00000001							-1475.46142	1	NaN	-1475.46142	1	NaN	
1472.90142	2	1	97	1	1.999999995	0.9999999959	97.00000001							-1472.90142	1	NaN	-1472.90142	1	NaN	
1470.34142	2	1	97	1	1.999999995	0.9999999958	97.00000001							-1470.34142	1	NaN	-1470.34142	1	NaN	
1467.78142	2	1	97	1	1.999999995	0.9999999958	97.00000001							-1467.78142	1	NaN	-1467.78142	1	NaN	
1465.22142	2	1	97	1	1.999999995	0.9999999958	97.00000001							-1465.22142	1	NaN	-1465.22142	1	NaN	
1462.66142	2	1	97	1	1.999999995	0.9999999958	97.00000001							-1462.66142	1	NaN	-1462.66142	1	NaN	
1460.10142	2	1	97	1	1.999999995	0.9999999958	97.00000001							-1460.10142	1	NaN	-1460.10142	1	NaN	
1457.54142	2	1	97	1	1.999999995	0.9999999958	97.00000001							-1457.54142	1	NaN	-1457.54142	1	NaN	
1454.98142	2	1	97	1	1.999999995	0.9999999958	97.00000001							-1454.98142	1	NaN	-1454.98142	1	NaN	
1452.42142	2	1	97	1	1.999999995	0.9999999957	97.00000001							-1452.42142	1	NaN	-1452.42142	1	NaN	
1449.86142	2	1	97	1	1.999999995	0.9999999957	97.00000001							-1449.86142	1	NaN	-1449.86142	1	NaN	
1447.30142	2	1	97	1	1.999999995	0.9999999957	97.00000001							-1447.30142	1	NaN	-1447.30142	1	NaN	
