T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1789.53195	10	1	89	0.179811986	4.539482382	0.3938546298	95.06666299	11.17604331	1.130546947	87.69340975	0	0	0	-1789.53195	0.1772052625	113.886088223418	-1789.53195	0.179811986	112.407645098767	
1786.97195	10	1	89	0.2022311513	4.612608335	0.4013893483	94.98600232	11.34129112	1.149035356	87.50967353	0	0	0	-1786.97195	0.1993379504	117.527470715899	-1786.97195	0.2022311513	116.052335360539	
1784.41195	10	1	89	0.2239520962	4.685570896	0.4089482401	94.90548086	11.50586715	1.167477273	87.32665558	0	0	0	-1784.41195	0.2207907514	121.217004596481	-1784.41195	0.2239520962	119.748420474315	
1781.85195	10	1	89	0.2450081222	4.758369427	0.4165307608	94.82509981	11.66977751	1.185870493	87.144352	0	0	0	-1781.85195	0.2415960847	124.954230187114	-1781.85195	0.2450081222	123.495563376597	
1779.29195	10	1	89	0.2654304349	4.83100338	0.4241363433	94.74486028	11.83302838	1.204212758	86.96275886	0	0	0	-1779.29195	0.261784329	128.73868483324	-1779.29195	0.2654304349	127.293425078032	
1776.73195	10	1	89	0.2852483068	4.903472298	0.4317643985	94.6647633	11.99562603	1.222501758	86.78187221	0	0	0	-1776.73195	0.2813839808	132.569903565706	-1776.73195	0.2852483068	131.14166306314	
1774.17195	10	1	89	0.3044892258	4.975775814	0.4394143145	94.58480987	12.15757679	1.24073513	86.60168808	0	0	0	-1774.17195	0.3004217989	136.447418697018	-1774.17195	0.3044892258	135.039930675174	
1771.61195	10	1	89	0.3231790297	5.047913651	0.4470854568	94.50500089	12.31888707	1.258910463	86.42220247	0	0	0	-1771.61195	0.3189229352	140.370758682215	-1771.61195	0.3231790297	138.987879361661	
1769.05195	10	1	89	0.3413420285	5.119885621	0.4547771682	94.42533721	12.47956335	1.277025294	86.24341135	0	0	0	-1769.05195	0.3369110546	144.339448453461	-1769.05195	0.3413420285	142.985156695144	
1766.49195	10	1	89	0.3590011166	5.191691622	0.4624887689	94.34581961	12.63961221	1.295077115	86.06531067	0	0	0	-1766.49195	0.3544084435	148.353011252546	-1766.49195	0.3590011166	147.031405565172	
1763.93195	10	1	89	0.3761778748	5.263331639	0.4702195557	94.2664488	12.79904029	1.313063367	85.88789634	0	0	0	-1763.93195	0.3714361092	152.410965585267	-1763.93195	0.3761778748	151.126265687087	
1761.37195	10	1	89	0.3928926636	5.334805745	0.4779688031	94.18722545	12.95785431	1.330981448	85.71116425	0	0	0	-1761.37195	0.3880138712	156.512827095264	-1761.37195	0.3928926636	155.269373671767	
1758.81195	10	1	89	0.4091647086	5.406114097	0.485735762	94.10815014	13.11606107	1.348828707	85.53511023	0	0	0	-1758.81195	0.404160444	160.65810720095	-1758.81195	0.4091647086	159.460361126437	
1756.25195	10	1	89	0.4250121792	5.477256935	0.4935196606	94.0292234	13.27366745	1.366602452	85.3597301	0	0	0	-1756.25195	0.419893514	164.846314065334	-1756.25195	0.4250121792	163.698854840144	
1753.69195	10	1	89	0.4404522604	5.548234583	0.5013197042	93.95044571	13.43068041	1.384299945	85.18501964	0	0	0	-1753.69195	0.435229809	169.076952980539	-1753.69195	0.4404522604	167.984480015086	
1751.13195	10	1	89	0.4555012186	5.619047448	0.5091350746	93.87181748	13.587107	1.401918409	85.01097459	0	0	0	-1751.13195	0.450185163	173.349525200116	-1751.13195	0.4555012186	172.316855925864	
1748.57195	10	1	89	0.4701744631	5.689696018	0.5169649308	93.79333905	13.74295432	1.419455023	84.83759066	0	0	0	-1748.57195	0.4647745752	177.663527969644	-1748.57195	0.4701744631	176.695596808104	
1746.01195	10	1	89	0.4844866017	5.76018086	0.524808409	93.71501073	13.89822957	1.436906928	84.6648635	0	0	0	-1746.01195	0.4790122649	182.018455382204	-1746.01195	0.4844866017	181.120313252871	
1743.45195	10	1	89	0.4984514927	5.83050262	0.5326646221	93.63683276	14.05294002	1.454271227	84.49278875	0	0	0	-1743.45195	0.4929117215	186.413798722545	-1743.45195	0.4984514927	185.590613413509	
1740.89195	10	1	89	0.5120822921	5.900662024	0.5405326601	93.55880532	14.20709303	1.471544984	84.32136199	0	0	0	-1740.89195	0.5064857512	190.849044185379	-1740.89195	0.5120822921	190.106100782832	
1738.33195	10	1	89	0.5253914983	5.970659874	0.5484115904	93.48092854	14.360696	1.48872523	84.15057877	0	0	0	-1738.33195	0.51974652	195.32367522736	-1738.33195	0.5253914983	194.666371636508	
1735.77195	10	1	89	0.5383909928	6.040497046	0.5563004574	93.4032025	14.51375644	1.505808959	83.9804346	0	0	0	-1735.77195	0.5327055933	199.837174708977	-1735.77195	0.5383909928	199.271021784304	
1733.21195	10	1	89	0.5510920776	6.110174492	0.5641982829	93.32562723	14.66628193	1.522793132	83.81092494	0	0	0	-1733.21195	0.5453739725	204.389017689739	-1733.21195	0.5510920776	203.919642459335	
1730.65195	10	1	89	0.5635055107	6.179693238	0.5721040661	93.2482027	14.81828009	1.539674681	83.64204523	0	0	0	-1730.65195	0.5577621299	208.978679677776	-1730.65195	0.5635055107	208.611819267051	
1728.09195	10	1	89	0.5756415384	6.249054381	0.5800167841	93.17092883	14.96975865	1.556450505	83.47379084	0	0	0	-1728.09195	0.5698800392	213.60563403696	-1728.09195	0.5756415384	213.347136499179	
1725.53195	10	1	89	0.5875099254	6.31825909	0.5879353913	93.09380552	15.12072538	1.573117474	83.30615714	0	0	0	-1725.53195	0.5817372059	218.26940427094	-1725.53195	0.5875099254	218.125230909377	
1722.97195	10	1	89	0.5991199772	6.387308608	0.5958588175	93.01683257	15.271188	1.589672425	83.13913957	0	0	0	-1722.97195	0.5933426883	222.969338890553	-1722.97195	0.5991199772	222.945559590161	
1720.41195	10	1	89	0.6104805898	6.45620423	0.6037859792	92.94000979	15.42115469	1.606112193	82.97273311	0	0	0	-1720.41195	0.6047051467	227.704914529402	-1720.41195	0.6104805898	227.807705927816	
1717.85195	10	1	89	0.6216002381	6.524947336	0.6117157624	92.8633369	15.57063329	1.622433565	82.80693314	0	0	0	-1717.85195	0.6158328309	232.475702221191	-1717.85195	0.6216002381	232.71135106783	
1715.29195	10	1	89	0.6324870226	6.593539364	0.6196470348	92.7868136	15.71963184	1.638633311	82.64173485	0	0	0	-1715.29195	0.626733627	237.28110611547	-1715.29195	0.6324870226	237.656005618924	
1712.73195	10	1	89	0.6431486848	6.661981818	0.6275786427	92.71043954	15.86815842	1.654708183	82.4771334	0	0	0	-1712.73195	0.6374150713	242.120584941219	-1712.73195	0.6431486848	242.641234296724	
1710.17195	10	1	89	0.6535926266	6.730276264	0.6355094115	92.63421432	16.0162212	1.670654914	82.31312389	0	0	0	-1710.17195	0.6478843701	246.993596150096	-1710.17195	0.6535926266	247.666602530408	
1707.61195	10	1	89	0.6638259288	6.79842433	0.6434381462	92.55813752	16.16382836	1.686470217	82.14970142	0	0	0	-1707.61195	0.6581484171	251.899601113909	-1707.61195	0.6638259288	252.731671334705	
1705.05195	10	1	89	0.6738553685	6.866427704	0.6513636312	92.48220866	16.31098818	1.702150793	81.98686102	0	0	0	-1705.05195	0.6682138103	256.838057091946	-1705.05195	0.6738553685	257.83600110681	
1702.49195	10	1	89	0.683687435	6.934288134	0.659284631	92.40642724	16.45770896	1.717693327	81.82459772	0	0	0	-1702.49195	0.6780868679	261.808418549086	-1702.49195	0.683687435	262.979151237157	
1699.93195	10	1	89	0.6933283451	7.002007422	0.6671998905	92.33079269	16.60399903	1.733094493	81.66290647	0	0	0	-1699.93195	0.687773643	266.810142194428	-1699.93195	0.6933283451	268.160682765964	
1697.37195	10	1	89	0.7027840569	7.069587429	0.6751081354	92.25530444	16.7498668	1.748350956	81.50178224	0	0	0	-1697.37195	0.6972799372	271.842690832525	-1697.37195	0.7027840569	273.380153564202	
1694.81195	10	1	89	0.7120602836	7.137030068	0.6830080725	92.17996186	16.89532069	1.763459372	81.34121994	0	0	0	-1694.81195	0.7066113133	276.905521475927	-1694.81195	0.7120602836	278.637120765886	
1692.25195	10	1	89	0.7211625055	7.204337305	0.69089839	92.1047643	17.04036917	1.778416391	81.18121444	0	0	0	-1692.25195	0.7157731081	281.998092905626	-1692.25195	0.7211625055	283.931143490146	
1689.69195	10	1	89	0.730095982	7.271511159	0.6987777583	92.02971108	17.18502073	1.79321866	81.02176061	0	0	0	-1689.69195	0.7247704431	287.119869133277	-1689.69195	0.730095982	289.261783426895	
1687.13195	10	1	89	0.7388657622	7.338553695	0.7066448302	91.95480147	17.32928391	1.807862824	80.86285327	0	0	0	-1687.13195	0.7336082356	292.270314432085	-1687.13195	0.7388657622	294.62860361412	
1684.57195	10	1	89	0.7474766956	7.405467029	0.7144982415	91.88003473	17.47316725	1.822345527	80.70448723	0	0	0	-1684.57195	0.7422912085	297.44889374683	-1684.57195	0.7474766956	300.031163163309	
1682.01195	10	1	89	0.7559334418	7.472253321	0.7223366114	91.80541007	17.61667932	1.836663418	80.54665726	0	0	0	-1682.01195	0.7508239001	302.655080048011	-1682.01195	0.7559334418	305.469027840217	
1679.45195	10	1	89	0.7642404794	7.538914777	0.7301585432	91.73092668	17.75982873	1.850813147	80.38935813	0	0	0	-1679.45195	0.7592106724	307.888343528404	-1679.45195	0.7642404794	310.941767201076	
1676.89195	10	1	89	0.7724021148	7.605453645	0.7379626248	91.65658373	17.90262406	1.864791375	80.23258457	0	0	0	-1676.89195	0.7674557204	313.148162883863	-1676.89195	0.7724021148	316.448951317825	
1674.33195	10	1	89	0.7804224903	7.671872214	0.745747429	91.58238036	18.04507394	1.878594769	80.07633129	0	0	0	-1674.33195	0.7755630789	318.43401913326	-1674.33195	0.7804224903	321.990153494375	
1671.77195	10	1	89	0.7883055918	7.738172813	0.7535115149	91.50831567	18.18718698	1.892220008	79.92059301	0	0	0	-1671.77195	0.7835366311	323.745397369593	-1671.77195	0.7883055918	327.564953129281	
1669.21195	10	1	89	0.7960552559	7.80435781	0.7612534275	91.43438876	18.32897181	1.905663785	79.7653644	0	0	0	-1669.21195	0.7913801146	329.081788127575	-1669.21195	0.7960552559	333.172933326135	
1666.65195	10	1	89	0.8036751769	7.870429605	0.7689716992	91.3605987	18.47043704	1.918922811	79.61064015	0	0	0	-1666.65195	0.799097129	334.442687189419	-1666.65195	0.8036751769	338.813679858429	
1664.09195	10	1	89	0.8111689132	7.936390636	0.7766648502	91.28694451	18.61159128	1.931993812	79.45641491	0	0	0	-1664.09195	0.8066911413	339.827600032616	-1664.09195	0.8111689132	344.486785010849	
1661.53195	10	1	89	0.8185398934	8.002243372	0.7843313891	91.21342524	18.75244312	1.944873537	79.30268334	0	0	0	-1661.53195	0.8141654925	345.236029243166	-1661.53195	0.8185398934	350.191848799204	
1658.97195	10	1	89	0.825791422	8.067990311	0.7919698137	91.14003987	18.89300114	1.957558759	79.1494401	0	0	0	-1658.97195	0.821523403	350.667491346811	-1658.97195	0.825791422	355.928470994043	
1656.41195	10	1	89	0.8329266852	8.133633983	0.799578612	91.06678741	19.03327391	1.970046275	78.99667982	0	0	0	-1656.41195	0.8287679778	356.1215088164	-1656.41195	0.8329266852	361.696264409502	
1653.85195	10	1	89	0.8399487555	8.199176941	0.8071562628	90.9936668	19.17326994	1.982332912	78.84439714	0	0	0	-1653.85195	0.8359022117	361.59761213097	-1653.85195	0.8399487555	367.494850506106	
1651.29195	10	1	89	0.8468605971	8.264621765	0.8147012363	90.920677	19.31299775	1.994415528	78.69258673	0	0	0	-1651.29195	0.8429289939	367.095333929488	-1651.29195	0.8468605971	373.323849957148	
1648.73195	10	1	89	0.8536650704	8.329971059	0.8222119956	90.84781695	19.45246578	2.006291013	78.54124321	0	0	0	-1648.73195	0.8498511129	372.614215531062	-1648.73195	0.8536650704	379.182895214198	
1646.17195	10	1	89	0.8603649364	8.395227445	0.8296869968	90.77508556	19.59168245	2.017956295	78.39036126	0	0	0	-1646.17195	0.8566712604	378.153816142869	-1646.17195	0.8603649364	385.07162396471	
1643.61195	10	1	89	0.866962861	8.460393566	0.8371246906	90.70248174	19.73065614	2.02940834	78.23993552	0	0	0	-1643.61195	0.8633920354	383.713696872028	-1643.61195	0.866962861	390.989687420296	
1641.05195	10	1	89	0.8734614187	8.525472082	0.8445235226	90.63000439	19.86939516	2.040644157	78.08996068	0	0	0	-1641.05195	0.8700159483	389.293417304491	-1641.05195	0.8734614187	396.93674092668	
1638.49195	10	1	89	0.8798630968	8.59046567	0.851881935	90.5576524	20.00790778	2.051660796	77.94043143	0	0	0	-1638.49195	0.8765454247	394.892563054038	-1638.49195	0.8798630968	402.912448653526	
1635.93195	10	1	89	0.8861702986	8.655377016	0.8591983667	90.48542462	20.14620218	2.062455358	77.79134246	0	0	0	-1635.93195	0.8829828082	400.510722815423	-1635.93195	0.8861702986	408.916486904218	
1633.37195	10	1	89	0.8923853471	8.72020882	0.8664712549	90.41331993	20.2842865	2.073024991	77.64268851	0	0	0	-1633.37195	0.8893303646	406.147486128718	-1633.37195	0.8923853471	414.948541299468	
1630.81195	10	1	89	0.898510488	8.784963792	0.8736990363	90.34133717	20.42216878	2.083366896	77.49446433	0	0	0	-1630.81195	0.8955902845	411.802459633621	-1630.81195	0.898510488	421.008301551877	
1628.25195	10	1	89	0.9045478932	8.849644647	0.8808801473	90.26947521	20.559857	2.093478328	77.34666467	0	0	0	-1628.25195	0.9017646866	417.475263150287	-1628.25195	0.9045478932	427.095462102747	
1625.69195	10	1	89	0.9104996635	8.914254106	0.888013026	90.19773287	20.69735904	2.103356603	77.19928436	0	0	0	-1625.69195	0.9078556202	423.165519013885	-1625.69195	0.9104996635	433.209747142642	
1623.13195	10	1	89	0.9163678311	8.978794894	0.8950961128	90.12610899	20.8346827	2.112999095	77.05231821	0	0	0	-1623.13195	0.9138650685	428.872858050597	-1623.13195	0.9163678311	439.350872084023	
1620.57195	10	1	89	0.9221543631	9.043269736	0.9021278516	90.05460241	20.97183567	2.122403242	76.90576109	0	0	0	-1620.57195	0.9197949507	434.596926900031	-1620.57195	0.9221543631	445.518561123363	
1618.01195	10	1	89	0.9278611633	9.107681357	0.9091066911	89.98321195	21.10882554	2.131566549	76.75960791	0	0	0	-1618.01195	0.9256471248	440.337373677838	-1618.01195	0.9278611633	451.712566586472	
1615.45195	10	1	89	0.9334900749	9.172032477	0.9160310857	89.91193644	21.2456598	2.140486588	76.61385361	0	0	0	-1615.45195	0.9314233899	446.09386116242	-1615.45195	0.9334900749	457.932630648938	
1612.89195	10	1	89	0.9390428831	9.236325813	0.9228994969	89.84077469	21.38234582	2.149161005	76.46849317	0	0	0	-1612.89195	0.9371254884	451.866063006347	-1612.89195	0.9390428831	464.178507762554	
1610.33195	10	1	89	0.944521317	9.300564075	0.9297103943	89.76972553	21.51889084	2.157587518	76.32352164	0	0	0	-1610.33195	0.9427551082	457.653659939053	-1610.33195	0.944521317	470.449972346614	
1607.77195	10	1	89	0.9499270518	9.364749961	0.936462257	89.69878778	21.65530199	2.165763924	76.17893408	0	0	0	-1607.77195	0.9483138848	463.456331278308	-1607.77195	0.9499270518	476.746798653056	
1605.21195	10	1	89	0.955261711	9.428886161	0.943153575	89.62796026	21.79158626	2.173688099	76.03472564	0	0	0	-1605.21195	0.9538034035	469.273781308094	-1605.21195	0.955261711	483.068769702326	
1602.65195	10	1	89	0.9605268682	9.49297535	0.9497828497	89.5572418	21.92775049	2.181358	75.89089151	0	0	0	-1602.65195	0.9592252007	475.105718234364	-1602.65195	0.9605268682	489.415677614241	
1600.09195	10	1	89	0.9657240491	9.557020189	0.9563485959	89.48663122	22.0638014	2.188771672	75.74742693	0	0	0	-1600.09195	0.9645807664	480.951839576597	-1600.09195	0.9657240491	495.787330868132	
1597.53195	10	1	89	0.970854733	9.621023318	0.9628493431	89.41612734	22.19974554	2.195927245	75.60432721	0	0	0	-1597.53195	0.9698715457	486.811872429261	-1597.53195	0.970854733	502.183530985189	
1594.97195	10	1	89	0.9759203551	9.684987363	0.9692836359	89.345729	22.33558933	2.20282294	75.46158773	0	0	0	-1594.97195	0.9750989402	492.685549483431	-1594.97195	0.9759203551	508.60409076706	
1592.41195	10	1	89	0.9809223075	9.748914924	0.9756500364	89.27543504	22.47133899	2.20945707	75.31920394	0	0	0	-1592.41195	0.9802643099	498.572593035818	-1592.41195	0.9809223075	515.048839702292	
1589.85195	10	1	89	0.9858619412	9.812808581	0.9819471245	89.20524429	22.60700062	2.215828043	75.17717133	0	0	0	-1589.85195	0.9853689748	504.472740967986	-1589.85195	0.9858619412	521.517593211714	
1587.29195	10	1	89	0.9907405676	9.876670886	0.9881735001	89.13515561	22.74258012	2.221934367	75.03548551	0	0	0	-1587.29195	0.9904142161	510.385740277133	-1587.29195	0.9907405676	528.010191513768	
1584.73195	10	1	89	0.9955594596	9.940504365	0.9943277835	89.06516785	22.87808321	2.227774646	74.89414214	0	0	0	-1584.73195	0.9954012778	515.775641707182	-1584.73195	0.9955594596	533.970058610606	
1583.45195	10	1	89	0.9979505373	9.972411048	0.9973777024	89.03021125	22.94580759	2.230595103	74.8235973	0	0	0	-1583.45195	0.9978771447	519.801987744646	-1583.45195	0.9979505373	538.332852617523	
1582.81195	10	1	89	0.9991361067	9.988362041	0.9988954329	89.01274253	22.97966368	2.231979614	74.78835671	0	0	0	-1582.81195	0.9991050889	521.535810712886	-1582.81195	0.9991361067	540.22567566203	
1582.49195	10	1	89	0.9997282324	9.996336963	0.9996525945	89.00401044	22.99659011	2.232665668	74.77074422	0	0	0	-1582.49195	0.9997184619	521.978733470753	-1582.49195	0.9997282324	540.733373856681	
1582.41195	10	1	89	0.9998761586	9.998330634	0.9998417014	89.00182766	23.00082156	2.232836523	74.76634192	0	0	0	-1582.41195	0.9998717048	522.059516389052	-1582.41195	0.9998761586	540.829227079838	
1582.37195	10	1	89	0.9999501178	9.999327461	0.9999362322	89.00073631	23.00293725	2.232921862	74.76414089	0	0	0	-1582.37195	0.9999483235	522.087113717343	-1582.37195	0.9999501178	540.865060857012	
1582.35195	10	1	89	0.9999870947	9.999825873	0.9999834909	89.00019064	23.00399509	2.232964507	74.7630404	0	0	0	-1582.35195	0.9999866305	1243.99381563543	-1582.35195	0.9999870947	1288.73985044446	
1582.33195	10	1	89	1	9.999999917	0.9999999756	89.00000011							-1582.33195	1	1495.94225663076	-1582.33195	1	1549.75087754781	
1582.32195	10	1	89	1	9.999999988	0.9999999961	89.00000002							-1582.32195	1	NaN	-1582.32195	1	NaN	
1582.30195	10	1	89	1	10	1	89							-1582.30195	1	NaN	-1582.30195	1	NaN	
1582.26195	10	1	89	1	10	1	89							-1582.26195	1	NaN	-1582.26195	1	NaN	
1582.18195	10	1	89	1	10	1	89							-1582.18195	1	NaN	-1582.18195	1	NaN	
1582.02195	10	1	89	1	10	1	89							-1582.02195	1	NaN	-1582.02195	1	NaN	
1581.70195	10	1	89	1	10	0.9999999998	89							-1581.70195	1	NaN	-1581.70195	1	NaN	
1581.06195	10	1	89	1	9.999999999	0.9999999994	89							-1581.06195	1	NaN	-1581.06195	1	NaN	
1579.78195	10	1	89	1	9.999999996	0.9999999976	89.00000001							-1579.78195	1	NaN	-1579.78195	1	NaN	
1577.22195	10	1	89	1	9.999999984	0.9999999903	89.00000003							-1577.22195	1	NaN	-1577.22195	1	NaN	
1574.66195	10	1	89	1	9.999999979	0.999999987	89.00000003							-1574.66195	1	NaN	-1574.66195	1	NaN	
1572.10195	10	1	89	1	9.999999979	0.999999987	89.00000003							-1572.10195	1	NaN	-1572.10195	1	NaN	
1569.54195	10	1	89	1	9.999999979	0.9999999869	89.00000003							-1569.54195	1	NaN	-1569.54195	1	NaN	
1566.98195	10	1	89	1	9.999999979	0.9999999869	89.00000003							-1566.98195	1	NaN	-1566.98195	1	NaN	
1564.42195	10	1	89	1	9.999999979	0.9999999868	89.00000003							-1564.42195	1	NaN	-1564.42195	1	NaN	
1561.86195	10	1	89	1	9.999999979	0.9999999868	89.00000003							-1561.86195	1	NaN	-1561.86195	1	NaN	
1559.30195	10	1	89	1	9.999999979	0.9999999867	89.00000003							-1559.30195	1	NaN	-1559.30195	1	NaN	
1556.74195	10	1	89	1	9.999999979	0.9999999867	89.00000003							-1556.74195	1	NaN	-1556.74195	1	NaN	
1554.18195	10	1	89	1	9.999999979	0.9999999866	89.00000003							-1554.18195	1	NaN	-1554.18195	1	NaN	
1551.62195	10	1	89	1	9.999999978	0.9999999866	89.00000003							-1551.62195	1	NaN	-1551.62195	1	NaN	
1549.06195	10	1	89	1	9.999999978	0.9999999865	89.00000004							-1549.06195	1	NaN	-1549.06195	1	NaN	
1546.50195	10	1	89	1	9.999999978	0.9999999865	89.00000004							-1546.50195	1	NaN	-1546.50195	1	NaN	
1543.94195	10	1	89	1	9.999999978	0.9999999864	89.00000004							-1543.94195	1	NaN	-1543.94195	1	NaN	
1541.38195	10	1	89	1	9.999999978	0.9999999864	89.00000004							-1541.38195	1	NaN	-1541.38195	1	NaN	
1538.82195	10	1	89	1	9.999999978	0.9999999863	89.00000004							-1538.82195	1	NaN	-1538.82195	1	NaN	
1536.26195	10	1	89	1	9.999999978	0.9999999862	89.00000004							-1536.26195	1	NaN	-1536.26195	1	NaN	
1533.70195	10	1	89	1	9.999999978	0.9999999862	89.00000004							-1533.70195	1	NaN	-1533.70195	1	NaN	
1531.14195	10	1	89	1	9.999999978	0.9999999861	89.00000004							-1531.14195	1	NaN	-1531.14195	1	NaN	
1528.58195	10	1	89	1	9.999999978	0.9999999861	89.00000004							-1528.58195	1	NaN	-1528.58195	1	NaN	
1526.02195	10	1	89	1	9.999999978	0.999999986	89.00000004							-1526.02195	1	NaN	-1526.02195	1	NaN	
1523.46195	10	1	89	1	9.999999978	0.999999986	89.00000004							-1523.46195	1	NaN	-1523.46195	1	NaN	
1520.90195	10	1	89	1	9.999999978	0.9999999859	89.00000004							-1520.90195	1	NaN	-1520.90195	1	NaN	
1518.34195	10	1	89	1	9.999999978	0.9999999858	89.00000004							-1518.34195	1	NaN	-1518.34195	1	NaN	
1515.78195	10	1	89	1	9.999999978	0.9999999858	89.00000004							-1515.78195	1	NaN	-1515.78195	1	NaN	
1513.22195	10	1	89	1	9.999999978	0.9999999857	89.00000004							-1513.22195	1	NaN	-1513.22195	1	NaN	
1510.66195	10	1	89	1	9.999999977	0.9999999857	89.00000004							-1510.66195	1	NaN	-1510.66195	1	NaN	
1508.10195	10	1	89	1	9.999999977	0.9999999856	89.00000004							-1508.10195	1	NaN	-1508.10195	1	NaN	
1505.54195	10	1	89	1	9.999999977	0.9999999856	89.00000004							-1505.54195	1	NaN	-1505.54195	1	NaN	
1502.98195	10	1	89	1	9.999999977	0.9999999855	89.00000004							-1502.98195	1	NaN	-1502.98195	1	NaN	
1500.42195	10	1	89	1	9.999999977	0.9999999854	89.00000004							-1500.42195	1	NaN	-1500.42195	1	NaN	
1497.86195	10	1	89	1	9.999999977	0.9999999854	89.00000004							-1497.86195	1	NaN	-1497.86195	1	NaN	
1495.30195	10	1	89	1	9.999999977	0.9999999853	89.00000004							-1495.30195	1	NaN	-1495.30195	1	NaN	
1492.74195	10	1	89	1	9.999999977	0.9999999853	89.00000004							-1492.74195	1	NaN	-1492.74195	1	NaN	
1490.18195	10	1	89	1	9.999999977	0.9999999852	89.00000004							-1490.18195	1	NaN	-1490.18195	1	NaN	
1487.62195	10	1	89	1	9.999999977	0.9999999851	89.00000004							-1487.62195	1	NaN	-1487.62195	1	NaN	
1485.06195	10	1	89	1	9.999999977	0.9999999851	89.00000004							-1485.06195	1	NaN	-1485.06195	1	NaN	
1482.50195	10	1	89	1	9.999999977	0.999999985	89.00000004							-1482.50195	1	NaN	-1482.50195	1	NaN	
1479.94195	10	1	89	1	9.999999977	0.9999999849	89.00000004							-1479.94195	1	NaN	-1479.94195	1	NaN	
1477.38195	10	1	89	1	9.999999977	0.9999999849	89.00000004							-1477.38195	1	NaN	-1477.38195	1	NaN	
1474.82195	10	1	89	1	9.999999976	0.9999999848	89.00000004							-1474.82195	1	NaN	-1474.82195	1	NaN	
