T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1922.26397	0	1	99	0.3865118591	0	0.4158149407	99.58418506	0	1.367559168	98.63244083		0	0	-1922.26397	0.3861895519	18.4898463603469	-1922.26397	0.3865118591	18.4793662348432	
1919.70397	0	1	99	0.5108210193	0	0.4729139431	99.52708606	0	1.549564699	98.4504353		0	0	-1919.70397	0.5104366572	23.6779112169733	-1919.70397	0.5108210193	23.6701260941617	
1917.14397	0	1	99	0.6089141043	0	0.5300825044	99.4699175	0	1.730403383	98.26959662		0	0	-1917.14397	0.6085055945	29.4680257661351	-1917.14397	0.6089141043	29.4662194779448	
1914.58397	0	1	99	0.6884254255	0	0.5873248922	99.41267511	0	1.910088019	98.08991198		0	0	-1914.58397	0.6880198003	35.8370979462115	-1914.58397	0.6884254255	35.8455270848461	
1912.02397	0	1	99	0.7542892342	0	0.6446450653	99.35535493	0	2.088630427	97.91136957		0	0	-1912.02397	0.7539065017	42.7600895011633	-1912.02397	0.7542892342	42.7840398632042	
1909.46397	0	1	99	0.8098367859	0	0.7020469917	99.29795301	0	2.26604243	97.73395757		0	0	-1909.46397	0.8094922172	50.2095958252327	-1909.46397	0.8098367859	50.2554218403469	
1906.90397	0	1	99	0.8573984416	0	0.7595346313	99.24046537	0	2.442335803	97.5576642		0	0	-1906.90397	0.8571039985	58.1560531685012	-1906.90397	0.8573984416	58.2311987401854	
1904.34397	0	1	99	0.8986533386	0	0.8171119311	99.18288807	0	2.617522242	97.38247776		0	0	-1904.34397	0.8984186028	66.5679186211222	-1904.34397	0.8986533386	66.6809185504537	
1901.78397	0	1	99	0.9348420415	0	0.8747828243	99.12521718	0	2.791613362	97.20838664		0	0	-1901.78397	0.9346748402	75.4118722607901	-1901.78397	0.9348420415	75.5723342312143	
1899.22397	0	1	99	0.9669009736	0	0.9325512308	99.06744877	0	2.964620695	97.03537931		0	0	-1899.22397	0.9668078136	84.6530391039217	-1899.22397	0.9669009736	84.8716062517012	
1896.66397	0	1	99	0.9955502577	0	0.9904210575	99.00957894	0	3.13655568	96.86344432		0	0	-1896.66397	0.9955366341	94.0604419377033	-1896.66397	0.9955502577	94.3450537621117	
1896.34397	0	1	99	0.9989210916	0	0.9976621097	99.00233789	0	3.157972715	96.84202728		0	0	-1896.34397	0.9989177551	95.1843939864896	-1896.34397	0.9989210916	95.4778158289767	
1896.26397	0	1	99	0.9997577953	0	0.9994726429	99.00052736	0	3.163324423	96.83667558		0	0	-1896.26397	0.9997570444	95.7585367520042	-1896.26397	0.9997577953	96.0552313620348	
1896.24397	0	1	99	0.999965771	0	0.999925276	99.00007472	0	3.164662141	96.83533786		0	0	-1896.24397	0.9999656649	513.723018874662	-1896.24397	0.999965771	515.315382005277	
1896.22397	0	1	99	1	0	0.9999999783	99.00000002							-1896.22397	1	582.494298837382	-1896.22397	1	584.299862688109	
1896.21397	0	1	99	1	0	0.9999999996	99							-1896.21397	1	NaN	-1896.21397	1	NaN	
1896.19397	0	1	99	1	0	1	99							-1896.19397	1	NaN	-1896.19397	1	NaN	
1896.15397	0	1	99	1	0	1	99							-1896.15397	1	NaN	-1896.15397	1	NaN	
1896.07397	0	1	99	1	0	1	99							-1896.07397	1	NaN	-1896.07397	1	NaN	
1895.91397	0	1	99	1	0	1	99							-1895.91397	1	NaN	-1895.91397	1	NaN	
1895.59397	0	1	99	1	0	1	99							-1895.59397	1	NaN	-1895.59397	1	NaN	
1894.95397	0	1	99	1	0	1	99							-1894.95397	1	NaN	-1894.95397	1	NaN	
1893.67397	0	1	99	1	0	0.9999999999	99							-1893.67397	1	NaN	-1893.67397	1	NaN	
1891.11397	0	1	99	1	0	0.9999999995	99							-1891.11397	1	NaN	-1891.11397	1	NaN	
1888.55397	0	1	99	1	0	0.9999999993	99							-1888.55397	1	NaN	-1888.55397	1	NaN	
1885.99397	0	1	99	1	0	0.9999999993	99							-1885.99397	1	NaN	-1885.99397	1	NaN	
1883.43397	0	1	99	1	0	0.9999999993	99							-1883.43397	1	NaN	-1883.43397	1	NaN	
1880.87397	0	1	99	1	0	0.9999999993	99							-1880.87397	1	NaN	-1880.87397	1	NaN	
1878.31397	0	1	99	1	0	0.9999999993	99							-1878.31397	1	NaN	-1878.31397	1	NaN	
1875.75397	0	1	99	1	0	0.9999999993	99							-1875.75397	1	NaN	-1875.75397	1	NaN	
1873.19397	0	1	99	1	0	0.9999999993	99							-1873.19397	1	NaN	-1873.19397	1	NaN	
1870.63397	0	1	99	1	0	0.9999999993	99							-1870.63397	1	NaN	-1870.63397	1	NaN	
1868.07397	0	1	99	1	0	0.9999999993	99							-1868.07397	1	NaN	-1868.07397	1	NaN	
1865.51397	0	1	99	1	0	0.9999999993	99							-1865.51397	1	NaN	-1865.51397	1	NaN	
1862.95397	0	1	99	1	0	0.9999999993	99							-1862.95397	1	NaN	-1862.95397	1	NaN	
1860.39397	0	1	99	1	0	0.9999999993	99							-1860.39397	1	NaN	-1860.39397	1	NaN	
1857.83397	0	1	99	1	0	0.9999999993	99							-1857.83397	1	NaN	-1857.83397	1	NaN	
1855.27397	0	1	99	1	0	0.9999999993	99							-1855.27397	1	NaN	-1855.27397	1	NaN	
1852.71397	0	1	99	1	0	0.9999999993	99							-1852.71397	1	NaN	-1852.71397	1	NaN	
1850.15397	0	1	99	1	0	0.9999999993	99							-1850.15397	1	NaN	-1850.15397	1	NaN	
1847.59397	0	1	99	1	0	0.9999999993	99							-1847.59397	1	NaN	-1847.59397	1	NaN	
1845.03397	0	1	99	1	0	0.9999999993	99							-1845.03397	1	NaN	-1845.03397	1	NaN	
1842.47397	0	1	99	1	0	0.9999999993	99							-1842.47397	1	NaN	-1842.47397	1	NaN	
1839.91397	0	1	99	1	0	0.9999999993	99							-1839.91397	1	NaN	-1839.91397	1	NaN	
1837.35397	0	1	99	1	0	0.9999999993	99							-1837.35397	1	NaN	-1837.35397	1	NaN	
1834.79397	0	1	99	1	0	0.9999999993	99							-1834.79397	1	NaN	-1834.79397	1	NaN	
1832.23397	0	1	99	1	0	0.9999999993	99							-1832.23397	1	NaN	-1832.23397	1	NaN	
1829.67397	0	1	99	1	0	0.9999999993	99							-1829.67397	1	NaN	-1829.67397	1	NaN	
1827.11397	0	1	99	1	0	0.9999999993	99							-1827.11397	1	NaN	-1827.11397	1	NaN	
1824.55397	0	1	99	1	0	0.9999999993	99							-1824.55397	1	NaN	-1824.55397	1	NaN	
1821.99397	0	1	99	1	0	0.9999999993	99							-1821.99397	1	NaN	-1821.99397	1	NaN	
1819.43397	0	1	99	1	0	0.9999999993	99							-1819.43397	1	NaN	-1819.43397	1	NaN	
1816.87397	0	1	99	1	0	0.9999999993	99							-1816.87397	1	NaN	-1816.87397	1	NaN	
1814.31397	0	1	99	1	0	0.9999999993	99							-1814.31397	1	NaN	-1814.31397	1	NaN	
1811.75397	0	1	99	1	0	0.9999999993	99							-1811.75397	1	NaN	-1811.75397	1	NaN	
1809.19397	0	1	99	1	0	0.9999999993	99							-1809.19397	1	NaN	-1809.19397	1	NaN	
1806.63397	0	1	99	1	0	0.9999999993	99							-1806.63397	1	NaN	-1806.63397	1	NaN	
1804.07397	0	1	99	1	0	0.9999999993	99							-1804.07397	1	NaN	-1804.07397	1	NaN	
1801.51397	0	1	99	1	0	0.9999999993	99							-1801.51397	1	NaN	-1801.51397	1	NaN	
1798.95397	0	1	99	1	0	0.9999999993	99							-1798.95397	1	NaN	-1798.95397	1	NaN	
1796.39397	0	1	99	1	0	0.9999999993	99							-1796.39397	1	NaN	-1796.39397	1	NaN	
1793.83397	0	1	99	1	0	0.9999999993	99							-1793.83397	1	NaN	-1793.83397	1	NaN	
1791.27397	0	1	99	1	0	0.9999999993	99							-1791.27397	1	NaN	-1791.27397	1	NaN	
1788.71397	0	1	99	1	0	0.9999999993	99							-1788.71397	1	NaN	-1788.71397	1	NaN	
1786.15397	0	1	99	1	0	0.9999999993	99							-1786.15397	1	NaN	-1786.15397	1	NaN	
1783.59397	0	1	99	1	0	0.9999999993	99							-1783.59397	1	NaN	-1783.59397	1	NaN	
1781.03397	0	1	99	1	0	0.9999999993	99							-1781.03397	1	NaN	-1781.03397	1	NaN	
1778.47397	0	1	99	1	0	0.9999999993	99							-1778.47397	1	NaN	-1778.47397	1	NaN	
1775.91397	0	1	99	1	0	0.9999999993	99							-1775.91397	1	NaN	-1775.91397	1	NaN	
1773.35397	0	1	99	1	0	0.9999999993	99							-1773.35397	1	NaN	-1773.35397	1	NaN	
1770.79397	0	1	99	1	0	0.9999999993	99							-1770.79397	1	NaN	-1770.79397	1	NaN	
1768.23397	0	1	99	1	0	0.9999999993	99							-1768.23397	1	NaN	-1768.23397	1	NaN	
1765.67397	0	1	99	1	0	0.9999999993	99							-1765.67397	1	NaN	-1765.67397	1	NaN	
1763.11397	0	1	99	1	0	0.9999999993	99							-1763.11397	1	NaN	-1763.11397	1	NaN	
1760.55397	0	1	99	1	0	0.9999999993	99							-1760.55397	1	NaN	-1760.55397	1	NaN	
1757.99397	0	1	99	1	0	0.9999999993	99							-1757.99397	1	NaN	-1757.99397	1	NaN	
1755.43397	0	1	99	1	0	0.9999999993	99							-1755.43397	1	NaN	-1755.43397	1	NaN	
1752.87397	0	1	99	1	0	0.9999999993	99							-1752.87397	1	NaN	-1752.87397	1	NaN	
1750.31397	0	1	99	1	0	0.9999999993	99							-1750.31397	1	NaN	-1750.31397	1	NaN	
1747.75397	0	1	99	1	0	0.9999999993	99							-1747.75397	1	NaN	-1747.75397	1	NaN	
1745.19397	0	1	99	1	0	0.9999999993	99							-1745.19397	1	NaN	-1745.19397	1	NaN	
1742.63397	0	1	99	1	0	0.9999999993	99							-1742.63397	1	NaN	-1742.63397	1	NaN	
1740.07397	0	1	99	1	0	0.9999999993	99							-1740.07397	1	NaN	-1740.07397	1	NaN	
1737.51397	0	1	99	1	0	0.9999999993	99							-1737.51397	1	NaN	-1737.51397	1	NaN	
1734.95397	0	1	99	1	0	0.9999999993	99							-1734.95397	1	NaN	-1734.95397	1	NaN	
1732.39397	0	1	99	1	0	0.9999999993	99							-1732.39397	1	NaN	-1732.39397	1	NaN	
1729.83397	0	1	99	1	0	0.9999999993	99							-1729.83397	1	NaN	-1729.83397	1	NaN	
1727.27397	0	1	99	1	0	0.9999999993	99							-1727.27397	1	NaN	-1727.27397	1	NaN	
1724.71397	0	1	99	1	0	0.9999999993	99							-1724.71397	1	NaN	-1724.71397	1	NaN	
1722.15397	0	1	99	1	0	0.9999999993	99							-1722.15397	1	NaN	-1722.15397	1	NaN	
1719.59397	0	1	99	1	0	0.9999999993	99							-1719.59397	1	NaN	-1719.59397	1	NaN	
1717.03397	0	1	99	1	0	0.9999999993	99							-1717.03397	1	NaN	-1717.03397	1	NaN	
1714.47397	0	1	99	1	0	0.9999999993	99							-1714.47397	1	NaN	-1714.47397	1	NaN	
1711.91397	0	1	99	1	0	0.9999999993	99							-1711.91397	1	NaN	-1711.91397	1	NaN	
1709.35397	0	1	99	1	0	0.9999999993	99							-1709.35397	1	NaN	-1709.35397	1	NaN	
1706.79397	0	1	99	1	0	0.9999999993	99							-1706.79397	1	NaN	-1706.79397	1	NaN	
1704.23397	0	1	99	1	0	0.9999999993	99							-1704.23397	1	NaN	-1704.23397	1	NaN	
1701.67397	0	1	99	1	0	0.9999999993	99							-1701.67397	1	NaN	-1701.67397	1	NaN	
1699.11397	0	1	99	1	0	0.9999999993	99							-1699.11397	1	NaN	-1699.11397	1	NaN	
1696.55397	0	1	99	1	0	0.9999999993	99							-1696.55397	1	NaN	-1696.55397	1	NaN	
1693.99397	0	1	99	1	0	0.9999999993	99							-1693.99397	1	NaN	-1693.99397	1	NaN	
1691.43397	0	1	99	1	0	0.9999999993	99							-1691.43397	1	NaN	-1691.43397	1	NaN	
1688.87397	0	1	99	1	0	0.9999999993	99							-1688.87397	1	NaN	-1688.87397	1	NaN	
1686.31397	0	1	99	1	0	0.9999999993	99							-1686.31397	1	NaN	-1686.31397	1	NaN	
1683.75397	0	1	99	1	0	0.9999999993	99							-1683.75397	1	NaN	-1683.75397	1	NaN	
1681.19397	0	1	99	1	0	0.9999999993	99							-1681.19397	1	NaN	-1681.19397	1	NaN	
1678.63397	0	1	99	1	0	0.9999999993	99							-1678.63397	1	NaN	-1678.63397	1	NaN	
1676.07397	0	1	99	1	0	0.9999999993	99							-1676.07397	1	NaN	-1676.07397	1	NaN	
1673.51397	0	1	99	1	0	0.9999999993	99							-1673.51397	1	NaN	-1673.51397	1	NaN	
1670.95397	0	1	99	1	0	0.9999999993	99							-1670.95397	1	NaN	-1670.95397	1	NaN	
1668.39397	0	1	99	1	0	0.9999999993	99							-1668.39397	1	NaN	-1668.39397	1	NaN	
1665.83397	0	1	99	1	0	0.9999999993	99							-1665.83397	1	NaN	-1665.83397	1	NaN	
1663.27397	0	1	99	1	0	0.9999999993	99							-1663.27397	1	NaN	-1663.27397	1	NaN	
1660.71397	0	1	99	1	0	0.9999999993	99							-1660.71397	1	NaN	-1660.71397	1	NaN	
1658.15397	0	1	99	1	0	0.9999999993	99							-1658.15397	1	NaN	-1658.15397	1	NaN	
1655.59397	0	1	99	1	0	0.9999999993	99							-1655.59397	1	NaN	-1655.59397	1	NaN	
1653.03397	0	1	99	1	0	0.9999999993	99							-1653.03397	1	NaN	-1653.03397	1	NaN	
1650.47397	0	1	99	1	0	0.9999999993	99							-1650.47397	1	NaN	-1650.47397	1	NaN	
1647.91397	0	1	99	1	0	0.9999999993	99							-1647.91397	1	NaN	-1647.91397	1	NaN	
1645.35397	0	1	99	1	0	0.9999999993	99							-1645.35397	1	NaN	-1645.35397	1	NaN	
1642.79397	0	1	99	1	0	0.9999999993	99							-1642.79397	1	NaN	-1642.79397	1	NaN	
1640.23397	0	1	99	1	0	0.9999999993	99							-1640.23397	1	NaN	-1640.23397	1	NaN	
1637.67397	0	1	99	1	0	0.9999999993	99							-1637.67397	1	NaN	-1637.67397	1	NaN	
1635.11397	0	1	99	1	0	0.9999999993	99							-1635.11397	1	NaN	-1635.11397	1	NaN	
1632.55397	0	1	99	1	0	0.9999999993	99							-1632.55397	1	NaN	-1632.55397	1	NaN	
1629.99397	0	1	99	1	0	0.9999999993	99							-1629.99397	1	NaN	-1629.99397	1	NaN	
1627.43397	0	1	99	1	0	0.9999999993	99							-1627.43397	1	NaN	-1627.43397	1	NaN	
1624.87397	0	1	99	1	0	0.9999999993	99							-1624.87397	1	NaN	-1624.87397	1	NaN	
1622.31397	0	1	99	1	0	0.9999999993	99							-1622.31397	1	NaN	-1622.31397	1	NaN	
1619.75397	0	1	99	1	0	0.9999999993	99							-1619.75397	1	NaN	-1619.75397	1	NaN	
1617.19397	0	1	99	1	0	0.9999999993	99							-1617.19397	1	NaN	-1617.19397	1	NaN	
1614.63397	0	1	99	1	0	0.9999999993	99							-1614.63397	1	NaN	-1614.63397	1	NaN	
1612.07397	0	1	99	1	0	0.9999999993	99							-1612.07397	1	NaN	-1612.07397	1	NaN	
1609.51397	0	1	99	1	0	0.9999999993	99							-1609.51397	1	NaN	-1609.51397	1	NaN	
1606.95397	0	1	99	1	0	0.9999999993	99							-1606.95397	1	NaN	-1606.95397	1	NaN	
1604.39397	0	1	99	1	0	0.9999999993	99							-1604.39397	1	NaN	-1604.39397	1	NaN	
1601.83397	0	1	99	1	0	0.9999999993	99							-1601.83397	1	NaN	-1601.83397	1	NaN	
1599.27397	0	1	99	1	0	0.9999999993	99							-1599.27397	1	NaN	-1599.27397	1	NaN	
1596.71397	0	1	99	1	0	0.9999999993	99							-1596.71397	1	NaN	-1596.71397	1	NaN	
1594.15397	0	1	99	1	0	0.9999999993	99							-1594.15397	1	NaN	-1594.15397	1	NaN	
1591.59397	0	1	99	1	0	0.9999999993	99							-1591.59397	1	NaN	-1591.59397	1	NaN	
1589.03397	0	1	99	1	0	0.9999999993	99							-1589.03397	1	NaN	-1589.03397	1	NaN	
1586.47397	0	1	99	1	0	0.9999999993	99							-1586.47397	1	NaN	-1586.47397	1	NaN	
1583.91397	0	1	99	1	0	0.9999999993	99							-1583.91397	1	NaN	-1583.91397	1	NaN	
1581.35397	0	1	99	1	0	0.9999999993	99							-1581.35397	1	NaN	-1581.35397	1	NaN	
1578.79397	0	1	99	1	0	0.9999999993	99							-1578.79397	1	NaN	-1578.79397	1	NaN	
1576.23397	0	1	99	1	0	0.9999999993	99							-1576.23397	1	NaN	-1576.23397	1	NaN	
1573.67397	0	1	99	1	0	0.9999999993	99							-1573.67397	1	NaN	-1573.67397	1	NaN	
1571.11397	0	1	99	1	0	0.9999999993	99							-1571.11397	1	NaN	-1571.11397	1	NaN	
1568.55397	0	1	99	1	0	0.9999999993	99							-1568.55397	1	NaN	-1568.55397	1	NaN	
1565.99397	0	1	99	1	0	0.9999999993	99							-1565.99397	1	NaN	-1565.99397	1	NaN	
1563.43397	0	1	99	1	0	0.9999999993	99							-1563.43397	1	NaN	-1563.43397	1	NaN	
1560.87397	0	1	99	1	0	0.9999999993	99							-1560.87397	1	NaN	-1560.87397	1	NaN	
1558.31397	0	1	99	1	0	0.9999999993	99							-1558.31397	1	NaN	-1558.31397	1	NaN	
1555.75397	0	1	99	1	0	0.9999999993	99							-1555.75397	1	NaN	-1555.75397	1	NaN	
1553.19397	0	1	99	1	0	0.9999999993	99							-1553.19397	1	NaN	-1553.19397	1	NaN	
1550.63397	0	1	99	1	0	0.9999999993	99							-1550.63397	1	NaN	-1550.63397	1	NaN	
1548.07397	0	1	99	1	0	0.9999999993	99							-1548.07397	1	NaN	-1548.07397	1	NaN	
1545.51397	0	1	99	1	0	0.9999999993	99							-1545.51397	1	NaN	-1545.51397	1	NaN	
1542.95397	0	1	99	1	0	0.9999999993	99							-1542.95397	1	NaN	-1542.95397	1	NaN	
1540.39397	0	1	99	1	0	0.9999999993	99							-1540.39397	1	NaN	-1540.39397	1	NaN	
1537.83397	0	1	99	1	0	0.9999999993	99							-1537.83397	1	NaN	-1537.83397	1	NaN	
1535.27397	0	1	99	1	0	0.9999999993	99							-1535.27397	1	NaN	-1535.27397	1	NaN	
1532.71397	0	1	99	1	0	0.9999999993	99							-1532.71397	1	NaN	-1532.71397	1	NaN	
1530.15397	0	1	99	1	0	0.9999999993	99							-1530.15397	1	NaN	-1530.15397	1	NaN	
1527.59397	0	1	99	1	0	0.9999999993	99							-1527.59397	1	NaN	-1527.59397	1	NaN	
1525.03397	0	1	99	1	0	0.9999999993	99							-1525.03397	1	NaN	-1525.03397	1	NaN	
1522.47397	0	1	99	1	0	0.9999999993	99							-1522.47397	1	NaN	-1522.47397	1	NaN	
1519.91397	0	1	99	1	0	0.9999999993	99							-1519.91397	1	NaN	-1519.91397	1	NaN	
1517.35397	0	1	99	1	0	0.9999999993	99							-1517.35397	1	NaN	-1517.35397	1	NaN	
1514.79397	0	1	99	1	0	0.9999999993	99							-1514.79397	1	NaN	-1514.79397	1	NaN	
1512.23397	0	1	99	1	0	0.9999999993	99							-1512.23397	1	NaN	-1512.23397	1	NaN	
1509.67397	0	1	99	1	0	0.9999999993	99							-1509.67397	1	NaN	-1509.67397	1	NaN	
1507.11397	0	1	99	1	0	0.9999999993	99							-1507.11397	1	NaN	-1507.11397	1	NaN	
1504.55397	0	1	99	1	0	0.9999999993	99							-1504.55397	1	NaN	-1504.55397	1	NaN	
1501.99397	0	1	99	1	0	0.9999999993	99							-1501.99397	1	NaN	-1501.99397	1	NaN	
1499.43397	0	1	99	1	0	0.9999999993	99							-1499.43397	1	NaN	-1499.43397	1	NaN	
1496.87397	0	1	99	1	0	0.9999999993	99							-1496.87397	1	NaN	-1496.87397	1	NaN	
1494.31397	0	1	99	1	0	0.9999999993	99							-1494.31397	1	NaN	-1494.31397	1	NaN	
1491.75397	0	1	99	1	0	0.9999999993	99							-1491.75397	1	NaN	-1491.75397	1	NaN	
1489.19397	0	1	99	1	0	0.9999999993	99							-1489.19397	1	NaN	-1489.19397	1	NaN	
1486.63397	0	1	99	1	0	0.9999999993	99							-1486.63397	1	NaN	-1486.63397	1	NaN	
1484.07397	0	1	99	1	0	0.9999999993	99							-1484.07397	1	NaN	-1484.07397	1	NaN	
1481.51397	0	1	99	1	0	0.9999999993	99							-1481.51397	1	NaN	-1481.51397	1	NaN	
1478.95397	0	1	99	1	0	0.9999999993	99							-1478.95397	1	NaN	-1478.95397	1	NaN	
1476.39397	0	1	99	1	0	0.9999999993	99							-1476.39397	1	NaN	-1476.39397	1	NaN	
1473.83397	0	1	99	1	0	0.9999999993	99							-1473.83397	1	NaN	-1473.83397	1	NaN	
1471.27397	0	1	99	1	0	0.9999999993	99							-1471.27397	1	NaN	-1471.27397	1	NaN	
1468.71397	0	1	99	1	0	0.9999999993	99							-1468.71397	1	NaN	-1468.71397	1	NaN	
1466.15397	0	1	99	1	0	0.9999999993	99							-1466.15397	1	NaN	-1466.15397	1	NaN	
1463.59397	0	1	99	1	0	0.9999999993	99							-1463.59397	1	NaN	-1463.59397	1	NaN	
1461.03397	0	1	99	1	0	0.9999999993	99							-1461.03397	1	NaN	-1461.03397	1	NaN	
1458.47397	0	1	99	1	0	0.9999999993	99							-1458.47397	1	NaN	-1458.47397	1	NaN	
1455.91397	0	1	99	1	0	0.9999999993	99							-1455.91397	1	NaN	-1455.91397	1	NaN	
1453.35397	0	1	99	1	0	0.9999999993	99							-1453.35397	1	NaN	-1453.35397	1	NaN	
1450.79397	0	1	99	1	0	0.9999999993	99							-1450.79397	1	NaN	-1450.79397	1	NaN	
1448.23397	0	1	99	1	0	0.9999999993	99							-1448.23397	1	NaN	-1448.23397	1	NaN	
1445.67397	0	1	99	1	0	0.9999999993	99							-1445.67397	1	NaN	-1445.67397	1	NaN	
1443.11397	0	1	99	1	0	0.9999999993	99							-1443.11397	1	NaN	-1443.11397	1	NaN	
1440.55397	0	1	99	1	0	0.9999999993	99							-1440.55397	1	NaN	-1440.55397	1	NaN	
1437.99397	0	1	99	1	0	0.9999999993	99							-1437.99397	1	NaN	-1437.99397	1	NaN	
1435.43397	0	1	99	1	0	0.9999999993	99							-1435.43397	1	NaN	-1435.43397	1	NaN	
1432.87397	0	1	99	1	0	0.9999999993	99							-1432.87397	1	NaN	-1432.87397	1	NaN	
1430.31397	0	1	99	1	0	0.9999999993	99							-1430.31397	1	NaN	-1430.31397	1	NaN	
1427.75397	0	1	99	1	0	0.9999999993	99							-1427.75397	1	NaN	-1427.75397	1	NaN	
1425.19397	0	1	99	1	0	0.9999999993	99							-1425.19397	1	NaN	-1425.19397	1	NaN	
1422.63397	0	1	99	1	0	0.9999999993	99							-1422.63397	1	NaN	-1422.63397	1	NaN	
1420.07397	0	1	99	1	0	0.9999999993	99							-1420.07397	1	NaN	-1420.07397	1	NaN	
1417.51397	0	1	99	1	0	0.9999999993	99							-1417.51397	1	NaN	-1417.51397	1	NaN	
1414.95397	0	1	99	1	0	0.9999999993	99							-1414.95397	1	NaN	-1414.95397	1	NaN	
1412.39397	0	1	99	1	0	0.9999999993	99							-1412.39397	1	NaN	-1412.39397	1	NaN	
1409.83397	0	1	99	1	0	0.9999999993	99							-1409.83397	1	NaN	-1409.83397	1	NaN	
1407.27397	0	1	99	1	0	0.9999999993	99							-1407.27397	1	NaN	-1407.27397	1	NaN	
1404.71397	0	1	99	1	0	0.9999999993	99							-1404.71397	1	NaN	-1404.71397	1	NaN	
1402.15397	0	1	99	1	0	0.9999999993	99							-1402.15397	1	NaN	-1402.15397	1	NaN	
1399.59397	0	1	99	1	0	0.9999999993	99							-1399.59397	1	NaN	-1399.59397	1	NaN	
1397.03397	0	1	99	1	0	0.9999999993	99							-1397.03397	1	NaN	-1397.03397	1	NaN	
1394.47397	0	1	99	1	0	0.9999999993	99							-1394.47397	1	NaN	-1394.47397	1	NaN	
1391.91397	0	1	99	1	0	0.9999999993	99							-1391.91397	1	NaN	-1391.91397	1	NaN	
1389.35397	0	1	99	1	0	0.9999999993	99							-1389.35397	1	NaN	-1389.35397	1	NaN	
1386.79397	0	1	99	1	0	0.9999999993	99							-1386.79397	1	NaN	-1386.79397	1	NaN	
1384.23397	0	1	99	1	0	0.9999999993	99							-1384.23397	1	NaN	-1384.23397	1	NaN	
1381.67397	0	1	99	1	0	0.9999999993	99							-1381.67397	1	NaN	-1381.67397	1	NaN	
1379.11397	0	1	99	1	0	0.9999999993	99							-1379.11397	1	NaN	-1379.11397	1	NaN	
1376.55397	0	1	99	1	0	0.9999999993	99							-1376.55397	1	NaN	-1376.55397	1	NaN	
1373.99397	0	1	99	1	0	0.9999999993	99							-1373.99397	1	NaN	-1373.99397	1	NaN	
1371.43397	0	1	99	1	0	0.9999999993	99							-1371.43397	1	NaN	-1371.43397	1	NaN	
1368.87397	0	1	99	1	0	0.9999999993	99							-1368.87397	1	NaN	-1368.87397	1	NaN	
1366.31397	0	1	99	1	0	0.9999999993	99							-1366.31397	1	NaN	-1366.31397	1	NaN	
1363.75397	0	1	99	1	0	0.9999999993	99							-1363.75397	1	NaN	-1363.75397	1	NaN	
1361.19397	0	1	99	1	0	0.9999999993	99							-1361.19397	1	NaN	-1361.19397	1	NaN	
1358.63397	0	1	99	1	0	0.9999999993	99							-1358.63397	1	NaN	-1358.63397	1	NaN	
