T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1564.0505	9	3	88	0.9040216623	8.001068759	2.695787368	89.30314387	18.12604253	5.779227589	76.09472989	0	0	0	-1564.0505	0.9013398147	467.959463863745	-1564.0505	0.9040216623	478.369538897632	
1561.4905	9	3	88	0.9093462617	8.050508933	2.712803634	89.23668743	18.23647705	5.793794043	75.96972891	0	0	0	-1561.4905	0.9067843532	472.459465574871	-1561.4905	0.9093462617	483.238903787019	
1558.9305	9	3	88	0.9146173757	8.100049309	2.729674169	89.17027652	18.34740405	5.807758941	75.84483701	0	0	0	-1558.9305	0.912177216	476.970934625737	-1558.9305	0.9146173757	488.127056082594	
1556.3705	9	3	88	0.9198358621	8.149694549	2.746394779	89.10391067	18.45883802	5.821116256	75.72004573	0	0	0	-1556.3705	0.9175192414	481.494897816501	-1556.3705	0.9198358621	493.035173269946	
1553.8105	9	3	88	0.9250025471	8.199449295	2.762961253	89.03758945	18.57079333	5.833860062	75.59534661	0	0	0	-1553.8105	0.9228112366	486.032426706801	-1553.8105	0.9250025471	497.964483872576	
1551.2505	9	3	88	0.9301182259	8.249318165	2.77936937	88.97131247	18.68328418	5.84598454	75.47073128	0	0	0	-1551.2505	0.9280539785	490.584638648098	-1551.2505	0.9301182259	502.916267581214	
1548.6905	9	3	88	0.9351836641	8.299305753	2.795614899	88.90507935	18.7963246	5.857483992	75.3461914	0	0	0	-1548.6905	0.9332482148	495.152699351202	-1548.6905	0.9351836641	507.89186924356	
1546.1305	9	3	88	0.940199598	8.349416623	2.811693606	88.83888977	18.90992844	5.868352845	75.22171872	0	0	0	-1546.1305	0.9383946647	499.737809707385	-1546.1305	0.940199598	512.892668880712	
1543.5705	9	3	88	0.9451667365	8.399655303	2.827601257	88.77274344	19.02410932	5.878585661	75.09730502	0	0	0	-1543.5705	0.9434940202	504.341218414611	-1543.5705	0.9451667365	517.920096518852	
1541.0105	9	3	88	0.9500857611	8.450026283	2.843333619	88.7066401	19.13888067	5.888177151	74.97294218	0	0	0	-1541.0105	0.9485469465	508.964228251472	-1541.0105	0.9500857611	522.975652572516	
1538.4505	9	3	88	0.9549573273	8.500534012	2.858886469	88.64057952	19.25425566	5.897122178	74.84862216	0	0	0	-1538.4505	0.9535540831	513.60815898273	-1538.4505	0.9549573273	528.060871173845	
1535.8905	9	3	88	0.9597820653	8.551182888	2.874255596	88.57456152	19.37024723	5.905415772	74.724337	0	0	0	-1535.8905	0.9585160449	518.274379713577	-1535.8905	0.9597820653	533.177336933673	
1533.3305	9	3	88	0.964560581	8.601977259	2.889436805	88.50858594	19.48686804	5.913053136	74.60007883	0	0	0	-1533.3305	0.9634334226	522.964311091251	-1533.3305	0.964560581	538.326677259013	
1530.7705	9	3	88	0.9692934568	8.652921416	2.904425922	88.44265266	19.6041305	5.920029621	74.47583988	0	0	0	-1530.7705	0.9683067837	527.679391654241	-1530.7705	0.9692934568	543.510570436398	
1528.2105	9	3	88	0.9739812524	8.704019591	2.919218796	88.37676161	19.72204659	5.926340886	74.35161252	0	0	0	-1528.2105	0.9731366735	532.421101410992	-1528.2105	0.9739812524	548.730749288155	
1525.6505	9	3	88	0.9786245055	8.755275947	2.933811312	88.31091274	19.84062811	5.931982684	74.2273892	0	0	0	-1525.6505	0.9779236156	537.190947068135	-1525.6505	0.9786245055	553.988962379315	
1523.0905	9	3	88	0.9832237332	8.806694576	2.948199388	88.24510604	19.95988647	5.936951018	74.10316251	0	0	0	-1523.0905	0.9826681131	541.99047746021	-1523.0905	0.9832237332	559.287007423763	
1520.5305	9	3	88	0.9877794321	8.858279495	2.962378981	88.17934152	20.07983272	5.941242121	73.97892516	0	0	0	-1520.5305	0.9873706488	546.821261629852	-1520.5305	0.9877794321	564.626751413666	
1517.9705	9	3	88	0.9922920793	8.910034639	2.976346098	88.11361926	20.20047753	5.944852461	73.85467001	0	0	0	-1517.9705	0.9920316867	551.684899788376	-1517.9705	0.9922920793	570.010055027332	
1515.4105	9	3	88	0.9967621337	8.961963859	2.990096795	88.04793935	20.32183117	5.947778752	73.73039008	0	0	0	-1515.4105	0.996651672	556.093433026316	-1515.4105	0.9967621337	574.931107966696	
1514.1305	9	3	88	0.9989842008	8.987992759	2.996891666	88.01511557	20.38277177	5.948987956	73.66824028	0	0	0	-1514.1305	0.9989493765	561.061141155162	-1514.1305	0.9989842008	580.253110591442	
1513.8105	9	3	88	0.9995346941	8.994509539	2.998579491	88.00691097	20.39804119	5.94925922	73.65269959	0	0	0	-1513.8105	0.9995187227	560.731828125623	-1513.8105	0.9995346941	579.958912402269	
1513.6505	9	3	88	0.9998108954	8.997768068	2.999422884	88.00280905	20.40567798	5.949392283	73.64492974	0	0	0	-1513.6505	0.9998044006	559.951263326548	-1513.6505	0.9998108954	579.174849872735	
1513.5705	9	3	88	0.9999490364	8.999397555	2.999844295	88.00075815	20.40949734	5.94945788	73.64104478	0	0	0	-1513.5705	0.9999472855	560.884754239408	-1513.5705	0.9999490364	580.152148746862	
1513.5505	9	3	88	0.9999834948	8.999804979	2.999949595	88.00024543	20.41045234	5.94947414	73.64007352	0	0	0	-1513.5505	0.9999829277	973.816403845168	-1513.5505	0.9999834948	1007.27542225526	
1513.5305	9	3	88	1	8.999999962	2.999999938	88.0000001							-1513.5305	1	1171.48831732952	-1513.5305	1	1211.73933063695	
1513.5205	9	3	88	1	8.999999979	2.999999974	88.00000005							-1513.5205	1	NaN	-1513.5205	1	NaN	
1513.5005	9	3	88	1	9	3	88							-1513.5005	1	NaN	-1513.5005	1	NaN	
1513.4605	9	3	88	1	9	3	88							-1513.4605	1	NaN	-1513.4605	1	NaN	
1513.3805	9	3	88	1	9	3	88							-1513.3805	1	NaN	-1513.3805	1	NaN	
1513.2205	9	3	88	1	9	3	88							-1513.2205	1	NaN	-1513.2205	1	NaN	
1512.9005	9	3	88	1	8.999999999	2.999999999	88							-1512.9005	1	NaN	-1512.9005	1	NaN	
1512.2605	9	3	88	1	8.999999998	2.999999998	88							-1512.2605	1	NaN	-1512.2605	1	NaN	
1510.9805	9	3	88	1	8.999999992	2.999999992	88.00000002							-1510.9805	1	NaN	-1510.9805	1	NaN	
1508.4205	9	3	88	1	8.999999966	2.999999968	88.00000007							-1508.4205	1	NaN	-1508.4205	1	NaN	
1505.8605	9	3	88	1	8.999999955	2.999999957	88.00000009							-1505.8605	1	NaN	-1505.8605	1	NaN	
1503.3005	9	3	88	1	8.999999955	2.999999956	88.00000009							-1503.3005	1	NaN	-1503.3005	1	NaN	
1500.7405	9	3	88	1	8.999999954	2.999999956	88.00000009							-1500.7405	1	NaN	-1500.7405	1	NaN	
1498.1805	9	3	88	1	8.999999954	2.999999956	88.00000009							-1498.1805	1	NaN	-1498.1805	1	NaN	
1495.6205	9	3	88	1	8.999999954	2.999999956	88.00000009							-1495.6205	1	NaN	-1495.6205	1	NaN	
1493.0605	9	3	88	1	8.999999954	2.999999956	88.00000009							-1493.0605	1	NaN	-1493.0605	1	NaN	
1490.5005	9	3	88	1	8.999999953	2.999999955	88.00000009							-1490.5005	1	NaN	-1490.5005	1	NaN	
1487.9405	9	3	88	1	8.999999953	2.999999955	88.00000009							-1487.9405	1	NaN	-1487.9405	1	NaN	
1485.3805	9	3	88	1	8.999999953	2.999999955	88.00000009							-1485.3805	1	NaN	-1485.3805	1	NaN	
1482.8205	9	3	88	1	8.999999953	2.999999955	88.00000009							-1482.8205	1	NaN	-1482.8205	1	NaN	
1480.2605	9	3	88	1	8.999999952	2.999999955	88.00000009							-1480.2605	1	NaN	-1480.2605	1	NaN	
1477.7005	9	3	88	1	8.999999952	2.999999954	88.00000009							-1477.7005	1	NaN	-1477.7005	1	NaN	
1475.1405	9	3	88	1	8.999999952	2.999999954	88.00000009							-1475.1405	1	NaN	-1475.1405	1	NaN	
1472.5805	9	3	88	1	8.999999952	2.999999954	88.00000009							-1472.5805	1	NaN	-1472.5805	1	NaN	
1470.0205	9	3	88	1	8.999999952	2.999999954	88.00000009							-1470.0205	1	NaN	-1470.0205	1	NaN	
