T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1812.393726	8	1	91	0.2425184413	3.75317712	0.4042709819	95.8425519	9.339252197	1.187865743	89.47288206	0	0	0	-1812.393726	0.2397459818	100.643248500531	-1812.393726	0.2425184413	99.6737327580704	
1809.833726	8	1	91	0.2677361425	3.82475306	0.4133582275	95.76188871	9.503261368	1.211215537	89.2855231	0	0	0	-1809.833726	0.2647260382	104.442368060061	-1809.833726	0.2677361425	103.482969522916	
1807.273726	8	1	91	0.2920296706	3.896154756	0.4224576535	95.68138759	9.666495003	1.234529438	89.09897556	0	0	0	-1807.273726	0.2888015777	108.310092824929	-1807.273726	0.2920296706	107.364348474551	
1804.713726	8	1	91	0.3154557523	3.967392323	0.4315910632	95.60101661	9.828996711	1.257803192	88.9132001	0	0	0	-1804.713726	0.3120281799	112.22514725025	-1804.713726	0.3154557523	111.296984282609	
1802.153726	8	1	91	0.3380619134	4.038465114	0.4407577624	95.52077712	9.990774072	1.281033995	88.72819193	0	0	0	-1802.153726	0.3344523518	116.197461600869	-1802.153726	0.3380619134	115.290852606073	
1799.593726	8	1	91	0.3598922551	4.109372597	0.4499570236	95.44067038	10.15183477	1.304218956	88.54394627	0	0	0	-1799.593726	0.3561172484	120.226322225713	-1799.593726	0.3598922551	119.345396610772	
1797.033726	8	1	91	0.3809877564	4.180114354	0.459188086	95.36069756	10.31218661	1.327355099	88.36045829	0	0	0	-1797.033726	0.3770629692	124.311014968478	-1797.033726	0.3809877564	123.460059096658	
1794.473726	8	1	91	0.4013865467	4.250690079	0.4684501554	95.28085977	10.47183749	1.350439365	88.17772314	0	0	0	-1794.473726	0.3973268248	128.450820031445	-1794.473726	0.4013865467	127.634277365097	
1791.913726	8	1	91	0.4211241504	4.321099579	0.4777424037	95.20115802	10.63079545	1.373468612	87.99573594	0	0	0	-1791.913726	0.4169435767	132.645014463754	-1791.913726	0.4211241504	131.86748291696	
1789.353726	8	1	91	0.4402337066	4.391342775	0.4870639687	95.12159326	10.78906862	1.396439618	87.81449176	0	0	0	-1789.353726	0.4359456514	136.892870365097	-1789.353726	0.4402337066	136.159103792734	
1786.793726	8	1	91	0.4587461663	4.461419697	0.496413954	95.04216635	10.94666526	1.419349078	87.63398566	0	0	0	-1786.793726	0.4543633349	141.193655532396	-1786.793726	0.4587461663	140.508562753282	
1784.233726	8	1	91	0.4766904713	4.531330486	0.5057914285	94.96287809	11.10359376	1.442193611	87.45421263	0	0	0	-1784.233726	0.4722249464	145.546634210377	-1784.233726	0.4766904713	144.915275972929	
1781.673726	8	1	91	0.4940937152	4.601075394	0.5151954266	94.88372918	11.25986261	1.464969754	87.27516763	0	0	0	-1781.673726	0.4895569966	149.951066213631	-1781.673726	0.4940937152	149.378656287023	
1779.113726	8	1	91	0.5109812889	4.670654779	0.5246249479	94.80472027	11.41548044	1.487673971	87.09684559	0	0	0	-1779.113726	0.50638433	154.406206738147	-1779.113726	0.5109812889	153.898110600725	
1776.553726	8	1	91	0.5273770133	4.740069108	0.5340789568	94.72585193	11.57045598	1.510302649	86.91924137	0	0	0	-1776.553726	0.5227302548	158.911307117672	-1776.553726	0.5273770133	158.473041710444	
1773.993726	8	1	91	0.5433032587	4.809318957	0.5435563828	94.64712466	11.72479811	1.5328521	86.74234979	0	0	0	-1773.993726	0.5386166599	163.465615188813	-1773.993726	0.5433032587	163.102846610397	
1771.433726	8	1	91	0.5587810547	4.878405004	0.5530561199	94.56853888	11.8785158	1.555318565	86.56616563	0	0	0	-1771.433726	0.5540641221	168.068373840831	-1771.433726	0.5587810547	167.786915902808	
1768.873726	8	1	91	0.5738301892	4.947328034	0.562577027	94.49009494	12.03161818	1.577698214	86.39068361	0	0	0	-1768.873726	0.5690920033	172.718822390223	-1768.873726	0.5738301892	172.524637084407	
1766.313726	8	1	91	0.5884692991	5.016088935	0.5721179276	94.41179314	12.18411446	1.599987145	86.2158984	0	0	0	-1766.313726	0.5837185393	177.416198529274	-1766.313726	0.5884692991	177.315392282182	
1763.753726	8	1	91	0.6027159532	5.084688698	0.5816776096	94.33363369	12.336014	1.62218139	86.04180461	0	0	0	-1763.753726	0.5979609205	182.159734547878	-1763.753726	0.6027159532	182.1585593914	
1761.193726	8	1	91	0.6165867278	5.153128413	0.5912548257	94.25561676	12.48732628	1.644276914	85.86839681	0	0	0	-1761.193726	0.6118353667	186.948659346963	-1761.193726	0.6165867278	187.053510364754	
1758.633726	8	1	91	0.6300972764	5.221409273	0.600848293	94.17774243	12.63806089	1.666269617	85.6956695	0	0	0	-1758.633726	0.6253571944	191.78220007339	-1758.633726	0.6300972764	191.999614862264	
1756.073726	8	1	91	0.6432623927	5.289532568	0.6104566933	94.10001074	12.78822753	1.688155336	85.52361713	0	0	0	-1756.073726	0.6385408794	196.659580758694	-1756.073726	0.6432623927	196.996238134382	
1753.513726	8	1	91	0.6560960696	5.357499686	0.620078673	94.02242164	12.93783605	1.709929848	85.3522341	0	0	0	-1753.513726	0.6514001137	201.580024333123	-1753.513726	0.6560960696	202.042740249513	
1750.953726	8	1	91	0.6686115525	5.42531211	0.6297128433	93.94497505	13.08689638	1.731588869	85.18151475	0	0	0	-1750.953726	0.6639478581	206.54275171099	-1750.953726	0.6686115525	207.138478705184	
1748.393726	8	1	91	0.6808213889	5.492971419	0.6393577802	93.8676708	13.23541858	1.753128059	85.01145336	0	0	0	-1748.393726	0.6761963905	211.546980238202	-1748.393726	0.6808213889	212.282810772562	
1745.833726	8	1	91	0.6927374734	5.560479283	0.6490120246	93.79050869	13.38341284	1.774543021	84.84204414	0	0	0	-1745.833726	0.6881573507	216.59192899509	-1745.833726	0.6927374734	217.475088884856	
1743.273726	8	1	91	0.7043710904	5.627837465	0.6586740829	93.71348845	13.53088943	1.795829306	84.67328127	0	0	0	-1743.273726	0.6998417809	221.676817076113	-1743.273726	0.7043710904	222.714662100734	
1740.713726	8	1	91	0.7157329523	5.69504782	0.6683424264	93.63660975	13.67785874	1.816982413	84.50515885	0	0	0	-1740.713726	0.7112601641	226.800860739081	-1740.713726	0.7157329523	228.000880850129	
1738.153726	8	1	91	0.7268332355	5.762112286	0.6780154923	93.55987222	13.82433127	1.837997792	84.33767093	0	0	0	-1738.153726	0.722422459	231.963279293677	-1738.153726	0.7268332355	233.333095479799	
1735.593726	8	1	91	0.7376816133	5.829032894	0.6876916836	93.48327542	13.97031763	1.858870847	84.17081152	0	0	0	-1735.593726	0.7333381323	237.16329266937	-1735.593726	0.7376816133	238.710653941945	
1733.033726	8	1	91	0.748287287	5.895811756	0.6973693693	93.40681887	14.11582852	1.879596938	84.00457454	0	0	0	-1733.033726	0.7440161889	242.400122340549	-1733.033726	0.748287287	244.132903978562	
1730.473726	8	1	91	0.758659014	5.962451068	0.707046885	93.33050205	14.26087473	1.90017138	83.83895389	0	0	0	-1730.473726	0.7544651996	247.672992850511	-1730.473726	0.758659014	249.599195517192	
1727.913726	8	1	91	0.7688051344	6.02895311	0.7167225331	93.25432436	14.40546716	1.920589452	83.67394339	0	0	0	-1727.913726	0.764693327	252.98113353914	-1727.913726	0.7688051344	255.108881897887	
1725.353726	8	1	91	0.7787335952	6.095320238	0.726394583	93.17828518	14.5496168	1.940846394	83.50953681	0	0	0	-1725.353726	0.7747083493	258.323773476849	-1725.353726	0.7787335952	260.661318919524	
1722.793726	8	1	91	0.7884519734	6.161554889	0.736061272	93.10238384	14.69333471	1.960937411	83.34572788	0	0	0	-1722.793726	0.7845176831	263.700149989975	-1722.793726	0.7884519734	266.255860405351	
1720.233726	8	1	91	0.7979674973	6.227659574	0.7457208054	93.02661962	14.83663205	1.980857678	83.18251027	0	0	0	-1720.233726	0.7941284034	269.109506132232	-1720.233726	0.7979674973	271.891870485179	
1717.673726	8	1	91	0.8072870657	6.29363688	0.7553713569	92.95099176	14.97952006	2.000602339	83.0198776	0	0	0	-1717.673726	0.8035472636	274.551088031295	-1717.673726	0.8072870657	277.568715631235	
1715.113726	8	1	91	0.816417267	6.359489464	0.7650110698	92.87549947	15.12201004	2.020166515	82.85782345	0	0	0	-1715.113726	0.8127807131	280.024151268611	-1715.113726	0.816417267	283.285770182081	
1712.553726	8	1	91	0.8253643956	6.425220054	0.7746380567	92.80014189	15.26411338	2.039545299	82.69634132	0	0	0	-1712.553726	0.8218349143	285.527957613759	-1712.553726	0.8253643956	289.042411001989	
1709.993726	8	1	91	0.8341344689	6.490831446	0.7842504007	92.72491815	15.40584152	2.058733769	82.53542471	0	0	0	-1709.993726	0.8307157582	291.061817315063	-1709.993726	0.8341344689	294.838065949499	
1707.433726	8	1	91	0.8427332389	6.556326504	0.7938461537	92.64982734	15.54720583	2.077726974	82.3750672	0	0	0	-1707.433726	0.8394288768	296.624932785988	-1707.433726	0.8427332389	300.672048110035	
1704.873726	8	1	91	0.8511662164	6.621708148	0.803423346	92.57486851	15.68821815	2.096519973	82.21526187	0	0	0	-1704.873726	0.8479796658	302.216600272947	-1704.873726	0.8511662164	306.54376539089	
1702.313726	8	1	91	0.8594386695	6.686979366	0.8129799735	92.50004066	15.82888997	2.115107793	82.05600224	0	0	0	-1702.313726	0.8563732839	307.836196508544	-1702.313726	0.8594386695	312.452714035751	
1699.753726	8	1	91	0.8675556455	6.752143203	0.8225140079	92.42534279	15.96923293	2.133485459	81.89728161	0	0	0	-1699.753726	0.8646146738	313.482998425468	-1699.753726	0.8675556455	318.398278811147	
1697.193726	8	1	91	0.8755219801	6.817202762	0.8320233948	92.35077384	16.10925875	2.151647992	81.73909326	0	0	0	-1697.193726	0.8727085713	319.156332251325	-1697.193726	0.8755219801	324.379899539283	
1694.633726	8	1	91	0.883342308	6.882161199	0.8415060547	92.27633275	16.24897915	2.169590414	81.58143044	0	0	0	-1694.633726	0.8806595158	324.855538966489	-1694.633726	0.883342308	330.397027368597	
1692.073726	8	1	91	0.8910210733	6.947021721	0.8509598843	92.20201839	16.38840589	2.187307749	81.42428636	0	0	0	-1692.073726	0.8884718602	330.579972103852	-1692.073726	0.8910210733	336.449128933955	
1689.513726	8	1	91	0.8985625387	7.011787585	0.8603827569	92.12782966	16.52755077	2.204795026	81.2676542	0	0	0	-1689.513726	0.8961497803	336.329003847276	-1689.513726	0.8985625387	342.535684533022	
1686.953726	8	1	91	0.9059707948	7.076462096	0.8697725241	92.05376538	16.66642558	2.222047288	81.11152713	0	0	0	-1686.953726	0.9036972833	342.102026397894	-1686.953726	0.9059707948	348.656189896332	
1684.393726	8	1	91	0.9132497682	7.141048601	0.8791270162	91.97982438	16.80504213	2.239059589	80.95589828	0	0	0	-1684.393726	0.9111182161	347.898436735905	-1684.393726	0.9132497682	354.810160290247	
1681.833726	8	1	91	0.9204032296	7.20555049	0.8884440438	91.90600547	16.94341224	2.255827001	80.80076076	0	0	0	-1681.833726	0.9184162735	353.717657758324	-1681.833726	0.9204032296	360.997131369939	
1679.273726	8	1	91	0.927434801	7.269971192	0.8977213987	91.83230741	17.0815477	2.272344619	80.64610768	0	0	0	-1679.273726	0.9255950047	359.559136563358	-1679.273726	0.927434801	367.216651815775	
1676.713726	8	1	91	0.9343479632	7.33431417	0.9069568556	91.75872897	17.21946031	2.288607565	80.49193212	0	0	0	-1676.713726	0.9326578207	365.42232386104	-1676.713726	0.9343479632	373.468289368658	
1674.153726	8	1	91	0.941146062	7.398582923	0.9161481728	91.6852689	17.35716185	2.30461099	80.33822716	0	0	0	-1674.153726	0.9396080009	371.306703097804	-1674.153726	0.941146062	379.751636503635	
1671.593726	8	1	91	0.9478323147	7.462780979	0.9252930939	91.61192593	17.49466406	2.320350078	80.18498586	0	0	0	-1671.593726	0.9464486986	377.211780360804	-1671.593726	0.9478323147	386.066303676253	
1669.033726	8	1	91	0.9544098159	7.526911894	0.934389349	91.53869876	17.63197866	2.335820055	80.03220129	0	0	0	-1669.033726	0.9531829473	383.137064930864	-1669.033726	0.9544098159	392.411928975522	
1666.473726	8	1	91	0.960881543	7.590979248	0.9434346564	91.4655861	17.7691173	2.351016186	79.87986651	0	0	0	-1666.473726	0.9598136663	389.082108451171	-1666.473726	0.960881543	398.788169311485	
1663.913726	8	1	91	0.9672503617	7.654986643	0.952426724	91.39258663	17.90609163	2.365933786	79.72797459	0	0	0	-1663.913726	0.966343665	395.046476276618	-1663.913726	0.9672503617	405.194701449062	
1661.353726	8	1	91	0.9735190309	7.7189377	0.9613632506	91.31969905	18.04291318	2.380568222	79.5765186	0	0	0	-1661.353726	0.9727756489	401.029745893625	-1661.353726	0.9735190309	411.631226530135	
1658.793726	8	1	91	0.9796902075	7.782836055	0.970241928	91.24692202	18.17959345	2.394914916	79.42549164	0	0	0	-1658.793726	0.9791122235	407.031541991068	-1658.793726	0.9796902075	418.097477650932	
1656.233726	8	1	91	0.9857664506	7.846685358	0.9790604422	91.1742542	18.31614385	2.408969352	79.27488679	0	0	0	-1656.233726	0.9853558986	413.051494799268	-1656.233726	0.9857664506	424.593206942339	
1653.673726	8	1	91	0.9917502262	7.910489265	0.9878164753	91.10169426	18.45257573	2.422727081	79.12469719	0	0	0	-1653.673726	0.9915090931	419.089258774314	-1653.673726	0.9917502262	431.11819225073	
1651.113726	8	1	91	0.9976439108	7.974251441	0.9965077075	91.02924085	18.5889003	2.436183722	78.97491598	0	0	0	-1651.113726	0.9975741383	424.774263937948	-1651.113726	0.9976439108	437.288440752685	
1650.473726	8	1	91	0.9991050525	7.990186345	0.9986699568	91.0111437	18.62296709	2.439499914	78.937533	0	0	0	-1650.473726	0.9990784638	426.919133236138	-1650.473726	0.9991050525	439.577815255075	
1650.153726	8	1	91	0.9998317377	7.998152349	0.9997496915	91.00209796	18.63999696	2.441151332	78.91885171	0	0	0	-1650.153726	0.9998267306	428.719615123124	-1650.153726	0.9998317377	441.472546776379	
1650.113726	8	1	91	0.999922315	7.999148018	0.999884605	91.00096738	18.6421255	2.441357474	78.91651703	0	0	0	-1650.113726	0.9999200028	428.139889668666	-1650.113726	0.999922315	440.880577399299	
1650.093726	8	1	91	0.9999677165	7.999645887	0.9999520392	91.00040207	18.64318984	2.441460477	78.91534968	0	0	0	-1650.093726	0.9999667555	529.368552568892	-1650.093726	0.9999677165	545.12567877261	
1650.073726	8	1	91	1	7.999999987	0.9999999929	91.00000002							-1650.073726	1	601.603272721732	-1650.073726	1	619.511515170643	
1650.063726	8	1	91	1	7.999999983	0.9999999916	91.00000003							-1650.063726	1	NaN	-1650.063726	1	NaN	
1650.043726	8	1	91	1	8	1	91							-1650.043726	1	NaN	-1650.043726	1	NaN	
1650.003726	8	1	91	1	8	1	91							-1650.003726	1	NaN	-1650.003726	1	NaN	
1649.923726	8	1	91	1	8	1	91							-1649.923726	1	NaN	-1649.923726	1	NaN	
1649.763726	8	1	91	1	8	1	91							-1649.763726	1	NaN	-1649.763726	1	NaN	
1649.443726	8	1	91	1	8	0.9999999999	91							-1649.443726	1	NaN	-1649.443726	1	NaN	
1648.803726	8	1	91	1	7.999999999	0.9999999995	91							-1648.803726	1	NaN	-1648.803726	1	NaN	
1647.523726	8	1	91	1	7.999999997	0.9999999981	91							-1647.523726	1	NaN	-1647.523726	1	NaN	
1644.963726	8	1	91	1	7.999999989	0.9999999926	91.00000002							-1644.963726	1	NaN	-1644.963726	1	NaN	
1642.403726	8	1	91	1	7.999999985	0.9999999901	91.00000002							-1642.403726	1	NaN	-1642.403726	1	NaN	
1639.843726	8	1	91	1	7.999999985	0.99999999	91.00000003							-1639.843726	1	NaN	-1639.843726	1	NaN	
1637.283726	8	1	91	1	7.999999985	0.99999999	91.00000003							-1637.283726	1	NaN	-1637.283726	1	NaN	
1634.723726	8	1	91	1	7.999999985	0.99999999	91.00000003							-1634.723726	1	NaN	-1634.723726	1	NaN	
1632.163726	8	1	91	1	7.999999985	0.9999999899	91.00000003							-1632.163726	1	NaN	-1632.163726	1	NaN	
1629.603726	8	1	91	1	7.999999985	0.9999999899	91.00000003							-1629.603726	1	NaN	-1629.603726	1	NaN	
1627.043726	8	1	91	1	7.999999985	0.9999999898	91.00000003							-1627.043726	1	NaN	-1627.043726	1	NaN	
1624.483726	8	1	91	1	7.999999985	0.9999999898	91.00000003							-1624.483726	1	NaN	-1624.483726	1	NaN	
1621.923726	8	1	91	1	7.999999985	0.9999999898	91.00000003							-1621.923726	1	NaN	-1621.923726	1	NaN	
1619.363726	8	1	91	1	7.999999985	0.9999999897	91.00000003							-1619.363726	1	NaN	-1619.363726	1	NaN	
1616.803726	8	1	91	1	7.999999985	0.9999999897	91.00000003							-1616.803726	1	NaN	-1616.803726	1	NaN	
1614.243726	8	1	91	1	7.999999985	0.9999999897	91.00000003							-1614.243726	1	NaN	-1614.243726	1	NaN	
1611.683726	8	1	91	1	7.999999985	0.9999999896	91.00000003							-1611.683726	1	NaN	-1611.683726	1	NaN	
1609.123726	8	1	91	1	7.999999984	0.9999999896	91.00000003							-1609.123726	1	NaN	-1609.123726	1	NaN	
1606.563726	8	1	91	1	7.999999984	0.9999999895	91.00000003							-1606.563726	1	NaN	-1606.563726	1	NaN	
1604.003726	8	1	91	1	7.999999984	0.9999999895	91.00000003							-1604.003726	1	NaN	-1604.003726	1	NaN	
1601.443726	8	1	91	1	7.999999984	0.9999999895	91.00000003							-1601.443726	1	NaN	-1601.443726	1	NaN	
1598.883726	8	1	91	1	7.999999984	0.9999999894	91.00000003							-1598.883726	1	NaN	-1598.883726	1	NaN	
1596.323726	8	1	91	1	7.999999984	0.9999999894	91.00000003							-1596.323726	1	NaN	-1596.323726	1	NaN	
1593.763726	8	1	91	1	7.999999984	0.9999999893	91.00000003							-1593.763726	1	NaN	-1593.763726	1	NaN	
1591.203726	8	1	91	1	7.999999984	0.9999999893	91.00000003							-1591.203726	1	NaN	-1591.203726	1	NaN	
1588.643726	8	1	91	1	7.999999984	0.9999999893	91.00000003							-1588.643726	1	NaN	-1588.643726	1	NaN	
1586.083726	8	1	91	1	7.999999984	0.9999999892	91.00000003							-1586.083726	1	NaN	-1586.083726	1	NaN	
1583.523726	8	1	91	1	7.999999984	0.9999999892	91.00000003							-1583.523726	1	NaN	-1583.523726	1	NaN	
1580.963726	8	1	91	1	7.999999984	0.9999999891	91.00000003							-1580.963726	1	NaN	-1580.963726	1	NaN	
1578.403726	8	1	91	1	7.999999984	0.9999999891	91.00000003							-1578.403726	1	NaN	-1578.403726	1	NaN	
1575.843726	8	1	91	1	7.999999984	0.9999999891	91.00000003							-1575.843726	1	NaN	-1575.843726	1	NaN	
1573.283726	8	1	91	1	7.999999984	0.999999989	91.00000003							-1573.283726	1	NaN	-1573.283726	1	NaN	
1570.723726	8	1	91	1	7.999999984	0.999999989	91.00000003							-1570.723726	1	NaN	-1570.723726	1	NaN	
1568.163726	8	1	91	1	7.999999984	0.9999999889	91.00000003							-1568.163726	1	NaN	-1568.163726	1	NaN	
1565.603726	8	1	91	1	7.999999984	0.9999999889	91.00000003							-1565.603726	1	NaN	-1565.603726	1	NaN	
1563.043726	8	1	91	1	7.999999984	0.9999999889	91.00000003							-1563.043726	1	NaN	-1563.043726	1	NaN	
1560.483726	8	1	91	1	7.999999984	0.9999999888	91.00000003							-1560.483726	1	NaN	-1560.483726	1	NaN	
1557.923726	8	1	91	1	7.999999984	0.9999999888	91.00000003							-1557.923726	1	NaN	-1557.923726	1	NaN	
1555.363726	8	1	91	1	7.999999984	0.9999999887	91.00000003							-1555.363726	1	NaN	-1555.363726	1	NaN	
1552.803726	8	1	91	1	7.999999984	0.9999999887	91.00000003							-1552.803726	1	NaN	-1552.803726	1	NaN	
1550.243726	8	1	91	1	7.999999983	0.9999999886	91.00000003							-1550.243726	1	NaN	-1550.243726	1	NaN	
1547.683726	8	1	91	1	7.999999983	0.9999999886	91.00000003							-1547.683726	1	NaN	-1547.683726	1	NaN	
1545.123726	8	1	91	1	7.999999983	0.9999999886	91.00000003							-1545.123726	1	NaN	-1545.123726	1	NaN	
1542.563726	8	1	91	1	7.999999983	0.9999999885	91.00000003							-1542.563726	1	NaN	-1542.563726	1	NaN	
1540.003726	8	1	91	1	7.999999983	0.9999999885	91.00000003							-1540.003726	1	NaN	-1540.003726	1	NaN	
1537.443726	8	1	91	1	7.999999983	0.9999999884	91.00000003							-1537.443726	1	NaN	-1537.443726	1	NaN	
1534.883726	8	1	91	1	7.999999983	0.9999999884	91.00000003							-1534.883726	1	NaN	-1534.883726	1	NaN	
1532.323726	8	1	91	1	7.999999983	0.9999999883	91.00000003							-1532.323726	1	NaN	-1532.323726	1	NaN	
1529.763726	8	1	91	1	7.999999983	0.9999999883	91.00000003							-1529.763726	1	NaN	-1529.763726	1	NaN	
1527.203726	8	1	91	1	7.999999983	0.9999999882	91.00000003							-1527.203726	1	NaN	-1527.203726	1	NaN	
1524.643726	8	1	91	1	7.999999983	0.9999999882	91.00000003							-1524.643726	1	NaN	-1524.643726	1	NaN	
1522.083726	8	1	91	1	7.999999983	0.9999999881	91.00000003							-1522.083726	1	NaN	-1522.083726	1	NaN	
1519.523726	8	1	91	1	7.999999983	0.9999999881	91.00000003							-1519.523726	1	NaN	-1519.523726	1	NaN	
1516.963726	8	1	91	1	7.999999983	0.9999999881	91.00000003							-1516.963726	1	NaN	-1516.963726	1	NaN	
1514.403726	8	1	91	1	7.999999983	0.999999988	91.00000003							-1514.403726	1	NaN	-1514.403726	1	NaN	
1511.843726	8	1	91	1	7.999999983	0.999999988	91.00000003							-1511.843726	1	NaN	-1511.843726	1	NaN	
1509.283726	8	1	91	1	7.999999983	0.9999999879	91.00000003							-1509.283726	1	NaN	-1509.283726	1	NaN	
1506.723726	8	1	91	1	7.999999983	0.9999999879	91.00000003							-1506.723726	1	NaN	-1506.723726	1	NaN	
1504.163726	8	1	91	1	7.999999983	0.9999999878	91.00000003							-1504.163726	1	NaN	-1504.163726	1	NaN	
1501.603726	8	1	91	1	7.999999983	0.9999999878	91.00000003							-1501.603726	1	NaN	-1501.603726	1	NaN	
1499.043726	8	1	91	1	7.999999983	0.9999999877	91.00000003							-1499.043726	1	NaN	-1499.043726	1	NaN	
1496.483726	8	1	91	1	7.999999982	0.9999999877	91.00000003							-1496.483726	1	NaN	-1496.483726	1	NaN	
1493.923726	8	1	91	1	7.999999982	0.9999999876	91.00000003							-1493.923726	1	NaN	-1493.923726	1	NaN	
1491.363726	8	1	91	1	7.999999982	0.9999999876	91.00000003							-1491.363726	1	NaN	-1491.363726	1	NaN	
1488.803726	8	1	91	1	7.999999982	0.9999999875	91.00000003							-1488.803726	1	NaN	-1488.803726	1	NaN	
1486.243726	8	1	91	1	7.999999982	0.9999999875	91.00000003							-1486.243726	1	NaN	-1486.243726	1	NaN	
1483.683726	8	1	91	1	7.999999982	0.9999999874	91.00000003							-1483.683726	1	NaN	-1483.683726	1	NaN	
1481.123726	8	1	91	1	7.999999982	0.9999999874	91.00000003							-1481.123726	1	NaN	-1481.123726	1	NaN	
1478.563726	8	1	91	1	7.999999982	0.9999999873	91.00000003							-1478.563726	1	NaN	-1478.563726	1	NaN	
1476.003726	8	1	91	1	7.999999982	0.9999999873	91.00000003							-1476.003726	1	NaN	-1476.003726	1	NaN	
1473.443726	8	1	91	1	7.999999982	0.9999999872	91.00000003							-1473.443726	1	NaN	-1473.443726	1	NaN	
1470.883726	8	1	91	1	7.999999982	0.9999999872	91.00000003							-1470.883726	1	NaN	-1470.883726	1	NaN	
1468.323726	8	1	91	1	7.999999982	0.9999999871	91.00000003							-1468.323726	1	NaN	-1468.323726	1	NaN	
1465.763726	8	1	91	1	7.999999982	0.9999999871	91.00000003							-1465.763726	1	NaN	-1465.763726	1	NaN	
1463.203726	8	1	91	1	7.999999982	0.999999987	91.00000003							-1463.203726	1	NaN	-1463.203726	1	NaN	
1460.643726	8	1	91	1	7.999999982	0.999999987	91.00000003							-1460.643726	1	NaN	-1460.643726	1	NaN	
