T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1832.57287	1	6	93	0.06498773431	0.4326032269	2.165302474	97.4020943	1.03914813	6.264580674	92.6962712	0	0	0	-1832.57287	0.06453945	82.9366904891266	-1832.57287	0.06498773431	82.3823316775161	
1830.01287	1	6	93	0.09542270434	0.4418069275	2.219092843	97.33910023	1.058442937	6.395863509	92.54569355	0	0	0	-1830.01287	0.0947739426	86.5099168590823	-1830.01287	0.09542270434	85.9498243701361	
1827.45287	1	6	93	0.1246096024	0.4509680074	2.27304526	97.27598673	1.077557786	6.526481664	92.39596055	0	0	0	-1827.45287	0.1237747791	90.1334047781641	-1827.45287	0.1246096024	89.5691958441651	
1824.89287	1	6	93	0.1526325555	0.4600872477	2.327162074	97.21275068	1.09649746	6.656440169	92.24706237	0	0	0	-1824.89287	0.151625173	93.8000908969504	-1824.89287	0.1526325555	93.233508737604	
1822.33287	1	6	93	0.1795684654	0.4691654698	2.381445596	97.14938893	1.115266784	6.785743894	92.09898932	0	0	0	-1822.33287	0.1784011925	97.5072234962236	-1822.33287	0.1795684654	96.9401051040001	
1819.77287	1	6	93	0.2054877654	0.4782035368	2.435898108	97.08589836	1.133870634	6.914397564	91.9517318	0	0	0	-1819.77287	0.204172509	101.252008999217	-1819.77287	0.2054877654	100.686283306225	
1817.21287	1	6	93	0.2304550896	0.4872023533	2.49052186	97.02227579	1.152313932	7.042405763	91.80528031	0	0	0	-1817.21287	0.2290030589	105.031605759371	-1817.21287	0.2304550896	104.469291401097	
1814.65287	1	6	93	0.2545298605	0.4961628658	2.545319069	96.95851806	1.170601647	7.169772932	91.65962542	0	0	0	-1814.65287	0.2529516247	108.843125497071	-1814.65287	0.2545298605	108.286328689865	
1812.09287	1	6	93	0.2777668073	0.5050860627	2.600291923	96.89462201	1.188738802	7.296503375	91.51475782	0	0	0	-1812.09287	0.2760723477	112.596343432913	-1812.09287	0.2777668073	112.047791353708	
1809.53287	1	6	93	0.3002495258	0.5139822679	2.655647913	96.83036982	1.206759102	7.422738166	91.37050273	0	0	0	-1809.53287	0.298448179	116.467464501356	-1809.53287	0.3002495258	115.928939607623	
1806.97287	1	6	93	0.3219588547	0.5228343927	2.710983005	96.7661826	1.224611658	7.548209403	91.22717894	0	0	0	-1806.97287	0.3200596771	120.437384172924	-1806.97287	0.3219588547	119.910693554765	
1804.41287	1	6	93	0.3429707359	0.5316524416	2.766500285	96.70184727	1.242329084	7.673056066	91.08461485	0	0	0	-1804.41287	0.3409822099	124.34649670242	-1804.41287	0.3429707359	123.83457689419	
1801.85287	1	6	93	0.3633252238	0.5404375825	2.822201935	96.63736048	1.259916637	7.79728201	90.94280135	0	0	0	-1801.85287	0.3612554073	128.272345722216	-1801.85287	0.3633252238	127.777698932945	
1799.29287	1	6	93	0.3830595111	0.549191026	2.878090097	96.57271888	1.277379629	7.920890933	90.80172944	0	0	0	-1799.29287	0.3809160692	132.211800128011	-1799.29287	0.3830595111	131.736996194582	
1796.73287	1	6	93	0.4022081762	0.5579140283	2.934166885	96.50791909	1.294723434	8.043886403	90.66139016	0	0	0	-1796.73287	0.3999984103	136.161714851997	-1796.73287	0.4022081762	135.709388689961	
1794.17287	1	6	93	0.4208034142	0.5666078921	2.990434386	96.44295772	1.311953491	8.166271857	90.52177465	0	0	0	-1794.17287	0.4185342889	140.118918154788	-1794.17287	0.4208034142	139.691764985826	
1791.61287	1	6	93	0.438875241	0.5752739668	3.046894652	96.37783138	1.329075305	8.2880506	90.38287409	0	0	0	-1791.61287	0.4365534083	144.08022347069	-1791.61287	0.438875241	143.680993988758	
1789.05287	1	6	93	0.4564516774	0.5839136496	3.103549705	96.31253665	1.346094451	8.409225803	90.24467975	0	0	0	-1789.05287	0.4540834992	148.042431978517	-1789.05287	0.4564516774	147.673926716748	
1786.49287	1	6	93	0.4735589149	0.5925283864	3.160401529	96.24707008	1.363016575	8.529800503	90.10718292	0	0	0	-1786.49287	0.4711504832	152.002336959411	-1786.49287	0.4735589149	151.667403551798	
1783.93287	1	6	93	0.4902214646	0.601119673	3.217452072	96.18142825	1.379847398	8.649777602	89.970375	0	0	0	-1783.93287	0.487778621	155.956729881257	-1783.93287	0.4902214646	155.658256858158	
1781.37287	1	6	93	0.5064622928	0.6096890558	3.274703246	96.1156077	1.396592718	8.769159865	89.83424742	0	0	0	-1781.37287	0.5039906454	159.902404969558	-1781.37287	0.5064622928	159.643315096888	
1778.81287	1	6	93	0.5223029429	0.6182381336	3.332156919	96.04960495	1.413258418	8.887949918	89.69879166	0	0	0	-1778.81287	0.5198078826	163.836163439934	-1778.81287	0.5223029429	163.61941067155	
1776.25287	1	6	93	0.5377636461	0.6267685582	3.389814917	95.98341652	1.429850462	9.00615025	89.56399929	0	0	0	-1776.25287	0.5352503615	167.754818878964	-1776.25287	0.5377636461	167.583380928229	
1773.69287	1	6	93	0.5528634225	0.6352820365	3.447679021	95.91703894	1.446374906	9.123763205	89.42986189	0	0	0	-1773.69287	0.5503369135	171.655202778296	-1773.69287	0.5528634225	171.532075424103	
1771.13287	1	6	93	0.5676201721	0.6437803314	3.505750965	95.8504687	1.4628379	9.240790985	89.29637112	0	0	0	-1771.13287	0.5650852627	175.534169567946	-1771.13287	0.5676201721	175.462362600794	
1768.57287	1	6	93	0.5820507583	0.652265264	3.56403243	95.78370231	1.479245689	9.357235644	89.16351867	0	0	0	-1768.57287	0.5795121086	179.388599453128	-1768.57287	0.5820507583	179.371129926039	
1766.01287	1	6	93	0.5961710843	0.6607387146	3.622525046	95.71673624	1.495604622	9.473099087	89.03129629	0	0	0	-1766.01287	0.5936332014	183.215407444776	-1766.01287	0.5961710843	183.255292494557	
1763.45287	1	6	93	0.6099961621	0.6692026253	3.681230383	95.64956699	1.511921157	9.588383067	88.89969578	0	0	0	-1763.45287	0.6074634103	187.011549549651	-1763.45287	0.6099961621	187.111801293957	
1760.89287	1	6	93	0.6235401759	0.6776590016	3.740149955	95.58219104	1.528201861	9.70308918	88.76870896	0	0	0	-1760.89287	0.6210167863	190.774021661868	-1760.89287	0.6235401759	190.937641345697	
1758.33287	1	6	93	0.6368165409	0.6861099144	3.799285209	95.51460488	1.544453423	9.817218863	88.63832771	0	0	0	-1758.33287	0.6343066203	194.499870660742	-1758.33287	0.6368165409	194.729842854978	
1755.77287	1	6	93	0.6498379557	0.6945575024	3.858637527	95.44680497	1.560682655	9.930773389	88.50854396	0	0	0	-1755.77287	0.647345495	198.186199898839	-1755.77287	0.6498379557	198.485485854069	
1753.21287	1	6	93	0.6626164519	0.7030039747	3.918208219	95.37878781	1.576896498	10.04375386	88.37934964	0	0	0	-1753.21287	0.6601453338	201.830168594624	-1753.21287	0.6626164519	202.201701383518	
1750.65287	1	6	93	0.6751634388	0.7114516129	3.977998518	95.31054987	1.593102033	10.15616122	88.25073675	0	0	0	-1750.65287	0.6727174453	205.429005490501	-1750.65287	0.6751634388	205.875682739723	
1748.09287	1	6	93	0.6874897446	0.7199027739	4.038009579	95.24208765	1.609306482	10.26799621	88.12269731	0	0	0	-1748.09287	0.6850725636	208.98000914919	-1748.09287	0.6874897446	209.504687151797	
1745.53287	1	6	93	0.6996056547	0.7283598932	4.098242471	95.17339764	1.62551722	10.37925941	87.99522337	0	0	0	-1745.53287	0.6972208866	212.480551991902	-1745.53287	0.6996056547	213.086043342855	
1742.97287	1	6	93	0.7115209464	0.7368254872	4.158698172	95.10447634	1.641741782	10.4899512	87.86830702	0	0	0	-1742.97287	0.7091721103	215.928089665385	-1742.97287	0.7115209464	216.617153737466	
1740.41287	1	6	93	0.7232449218	0.7453021571	4.219377567	95.03532028	1.65798787	10.60007177	87.74194036	0	0	0	-1740.41287	0.7209354609	219.320162428149	-1740.41287	0.7232449218	220.095501846962	
1737.85287	1	6	93	0.7347864371	0.7537925918	4.280281438	94.96592597	1.67426336	10.70962109	87.61611555	0	0	0	-1737.85287	0.7325197244	222.654401777021	-1737.85287	0.7347864371	223.518658206324	
1735.29287	1	6	93	0.7461539306	0.762299572	4.341410459	94.89628997	1.690576316	10.81859896	87.49082472	0	0	0	-1735.29287	0.7439332738	225.928536204878	-1735.29287	0.7461539306	226.884282581159	
1732.73287	1	6	93	0.757355448	0.7708259736	4.402765192	94.82640883	1.706934996	10.92700492	87.36606008	0	0	0	-1732.73287	0.7551840943	229.140393533057	-1732.73287	0.757355448	230.190133702451	
1730.17287	1	6	93	0.7683986659	0.779374772	4.464346075	94.75627915	1.723347863	11.03483831	87.24181382	0	0	0	-1730.17287	0.7662798068	232.287905193301	-1730.17287	0.7683986659	233.434068500747	
1727.61287	1	6	93	0.779290914	0.7879490461	4.526153421	94.68589753	1.739823597	11.14209824	87.11807816	0	0	0	-1727.61287	0.7772276895	235.369116712292	-1727.61287	0.779290914	236.614047127098	
1725.05287	1	6	93	0.7900391952	0.7965519834	4.588187406	94.61526061	1.756371104	11.24878355	86.99484535	0	0	0	-1725.05287	0.7880346975	238.382182535731	-1725.05287	0.7900391952	239.728146194067	
1722.49287	1	6	93	0.8006502039	0.8051868843	4.65044806	94.54436506	1.77299953	11.35489285	86.87210762	0	0	0	-1722.49287	0.7987074822	241.325376956871	-1722.49287	0.8006502039	242.774550263512	
1719.93287	1	6	93	0.8111303444	0.8138571674	4.712935263	94.47320757	1.789718273	11.46042448	86.74985725	0	0	0	-1719.93287	0.8092524075	244.197095942719	-1719.93287	0.8111303444	245.751565409925	
1717.37287	1	6	93	0.8214857458	0.8225663749	4.775648728	94.4017849	1.806536997	11.56537651	86.62808649	0	0	0	-1717.37287	0.8196755667	246.995859438386	-1717.37287	0.8214857458	248.657623128332	
1714.81287	1	6	93	0.8317222779	0.8313181782	4.838588001	94.33009382	1.823465644	11.66974671	86.50678764	0	0	0	-1714.81287	0.8299827965	249.72032080078	-1714.81287	0.8317222779	251.491275060046	
1712.25287	1	6	93	0.8418455647	0.8401163841	4.90175244	94.25813118	1.840514453	11.77353257	86.38595297	0	0	0	-1712.25287	0.8401796911	252.369260236476	-1712.25287	0.8418455647	254.251206895218	
1709.69287	1	6	93	0.8518609973	0.8489649408	4.965141214	94.18589385	1.857693972	11.87673125	86.26557478	0	0	0	-1709.69287	0.850271615	254.941594618163	-1709.69287	0.8518609973	256.936240697527	
1707.13287	1	6	93	0.8617737456	0.8578679452	5.028753282	94.11337877	1.875015075	11.97933959	86.14564533	0	0	0	-1707.13287	0.8602637146	257.436384479607	-1707.13287	0.8617737456	259.545334195277	
1704.57287	1	6	93	0.8715887697	0.8668296496	5.092587386	94.04058296	1.892488981	12.08135409	86.02615693	0	0	0	-1704.57287	0.8701609289	259.852826867178	-1704.57287	0.8715887697	262.077584234547	
1702.01287	1	6	93	0.8813108299	0.8758544694	5.156642037	93.96750349	1.910127274	12.18277089	85.90710184	0	0	0	-1702.01287	0.8799680002	262.190262423506	-1702.01287	0.8813108299	264.532233768036	
1699.45287	1	6	93	0.8909444962	0.884946991	5.2209155	93.89413751	1.927941919	12.28358574	85.78847234	0	0	0	-1699.45287	0.8896894829	264.448181784787	-1699.45287	0.8909444962	266.908671080652	
1696.89287	1	6	93	0.9004941571	0.8941119804	5.285405778	93.82048224	1.945945284	12.38379403	85.67026068	0	0	0	-1696.89287	0.8993297524	266.626223149495	-1696.89287	0.9004941571	269.206436776472	
1694.33287	1	6	93	0.9099640274	0.9033543918	5.350110598	93.74653501	1.964150163	12.48339071	85.55245913	0	0	0	-1694.33287	0.9088930129	268.724175428405	-1694.33287	0.9099640274	271.425221813827	
1691.77287	1	6	93	0.919358156	0.9126793774	5.415027395	93.67229323	1.982569799	12.5823703	85.4350599	0	0	0	-1691.77287	0.9183833049	270.741981301106	-1691.77287	0.919358156	273.564869451477	
1689.21287	1	6	93	0.9286804325	0.922092297	5.48015329	93.59775441	2.001217908	12.68072687	85.31805522	0	0	0	-1689.21287	0.9278045117	272.679736407585	-1689.21287	0.9286804325	275.625386435426	
1686.65287	1	6	93	0.9379345932	0.9315987287	5.545485074	93.5229162	2.020108703	12.77845401	85.20143728	0	0	0	-1686.65287	0.9371603659	274.537698421404	-1686.65287	0.9379345932	277.606937708966	
1684.09287	1	6	93	0.9471242271	0.9412044801	5.61101919	93.44777633	2.039256926	12.87554482	85.08519825	0	0	0	-1684.09287	0.9464544543	276.316280055915	-1684.09287	0.9471242271	279.509846015245	
1681.53287	1	6	93	0.956252781	0.9509155999	5.676751705	93.3723327	2.05867787	12.97199186	84.96933027	0	0	0	-1681.53287	0.9556902239	278.016050719934	-1681.53287	0.956252781	281.334599355475	
1678.97287	1	6	93	0.9653235641	0.9607383903	5.742678296	93.29658331	2.078387417	13.06778713	84.85382546	0	0	0	-1678.97287	0.9648709858	279.637749811041	-1678.97287	0.9653235641	283.081856467022	
1676.41287	1	6	93	0.9743397519	0.9706794202	5.808794217	93.22052636	2.098402064	13.16292205	84.73867588	0	0	0	-1676.41287	0.9739999194	281.182277271723	-1676.41287	0.9743397519	284.752441742013	
1673.85287	1	6	93	0.9833043903	0.9807455392	5.875094283	93.14416018	2.118738961	13.25738745	84.62387359	0	0	0	-1673.85287	0.9830800761	282.650694534347	-1673.85287	0.9833043903	286.347346921923	
1671.29287	1	6	93	0.9922203986	0.9909438918	5.941572834	93.06748327	2.139415944	13.35117349	84.50941057	0	0	0	-1671.29287	0.9921143826	284.039289963732	-1671.29287	0.9922203986	287.862530209911	
1670.01287	1	6	93	0.9966612907	0.9960949919	5.97487713	93.02902788	2.14988778	13.39780845	84.45230377	0	0	0	-1670.01287	0.9966154723	284.465550734457	-1670.01287	0.9966612907	288.348862069316	
1669.37287	1	6	93	0.9988803687	0.9986841621	5.991544992	93.00977085	2.155158554	13.42106046	84.42378098	0	0	0	-1669.37287	0.9988649498	285.30385692697	-1669.37287	0.9988803687	289.226031333921	
1669.05287	1	6	93	0.9999852141	0.9999818536	5.999883097	93.00013505	2.157802021	13.43267059	84.40952739	0	0	0	-1669.05287	0.9999850102	1320.39327261746	-1669.05287	0.9999852141	1338.60190166398	
1669.03287	1	6	93	1	0.9999999651	5.999999856	93.00000018							-1669.03287	1	1334.24061694885	-1669.03287	1	1352.64001514504	
1669.02287	1	6	93	1	1.000000005	5.999999999	93							-1669.02287	1	NaN	-1669.02287	1	NaN	
1669.00287	1	6	93	1	1	6	93							-1669.00287	1	NaN	-1669.00287	1	NaN	
1668.96287	1	6	93	1	1	6	93							-1668.96287	1	NaN	-1668.96287	1	NaN	
1668.88287	1	6	93	1	1	6	93							-1668.88287	1	NaN	-1668.88287	1	NaN	
1668.72287	1	6	93	1	1	6	93							-1668.72287	1	NaN	-1668.72287	1	NaN	
1668.40287	1	6	93	1	0.9999999999	6	93							-1668.40287	1	NaN	-1668.40287	1	NaN	
1667.76287	1	6	93	1	0.9999999996	5.999999999	93							-1667.76287	1	NaN	-1667.76287	1	NaN	
1666.48287	1	6	93	1	0.9999999986	5.999999995	93.00000001							-1666.48287	1	NaN	-1666.48287	1	NaN	
1663.92287	1	6	93	1	0.9999999942	5.999999981	93.00000003							-1663.92287	1	NaN	-1663.92287	1	NaN	
1661.36287	1	6	93	1	0.9999999922	5.999999974	93.00000003							-1661.36287	1	NaN	-1661.36287	1	NaN	
1658.80287	1	6	93	1	0.9999999922	5.999999974	93.00000003							-1658.80287	1	NaN	-1658.80287	1	NaN	
1656.24287	1	6	93	1	0.9999999922	5.999999974	93.00000003							-1656.24287	1	NaN	-1656.24287	1	NaN	
1653.68287	1	6	93	1	0.9999999921	5.999999974	93.00000003							-1653.68287	1	NaN	-1653.68287	1	NaN	
1651.12287	1	6	93	1	0.9999999921	5.999999974	93.00000003							-1651.12287	1	NaN	-1651.12287	1	NaN	
1648.56287	1	6	93	1	0.9999999921	5.999999974	93.00000003							-1648.56287	1	NaN	-1648.56287	1	NaN	
1646.00287	1	6	93	1	0.9999999921	5.999999973	93.00000003							-1646.00287	1	NaN	-1646.00287	1	NaN	
1643.44287	1	6	93	1	0.999999992	5.999999973	93.00000003							-1643.44287	1	NaN	-1643.44287	1	NaN	
1640.88287	1	6	93	1	0.999999992	5.999999973	93.00000003							-1640.88287	1	NaN	-1640.88287	1	NaN	
1638.32287	1	6	93	1	0.999999992	5.999999973	93.00000003							-1638.32287	1	NaN	-1638.32287	1	NaN	
1635.76287	1	6	93	1	0.999999992	5.999999973	93.00000003							-1635.76287	1	NaN	-1635.76287	1	NaN	
1633.20287	1	6	93	1	0.9999999919	5.999999973	93.00000004							-1633.20287	1	NaN	-1633.20287	1	NaN	
1630.64287	1	6	93	1	0.9999999919	5.999999973	93.00000004							-1630.64287	1	NaN	-1630.64287	1	NaN	
1628.08287	1	6	93	1	0.9999999919	5.999999973	93.00000004							-1628.08287	1	NaN	-1628.08287	1	NaN	
1625.52287	1	6	93	1	0.9999999918	5.999999973	93.00000004							-1625.52287	1	NaN	-1625.52287	1	NaN	
1622.96287	1	6	93	1	0.9999999918	5.999999973	93.00000004							-1622.96287	1	NaN	-1622.96287	1	NaN	
1620.40287	1	6	93	1	0.9999999918	5.999999973	93.00000004							-1620.40287	1	NaN	-1620.40287	1	NaN	
1617.84287	1	6	93	1	0.9999999918	5.999999972	93.00000004							-1617.84287	1	NaN	-1617.84287	1	NaN	
1615.28287	1	6	93	1	0.9999999917	5.999999972	93.00000004							-1615.28287	1	NaN	-1615.28287	1	NaN	
1612.72287	1	6	93	1	0.9999999917	5.999999972	93.00000004							-1612.72287	1	NaN	-1612.72287	1	NaN	
1610.16287	1	6	93	1	0.9999999917	5.999999972	93.00000004							-1610.16287	1	NaN	-1610.16287	1	NaN	
1607.60287	1	6	93	1	0.9999999916	5.999999972	93.00000004							-1607.60287	1	NaN	-1607.60287	1	NaN	
1605.04287	1	6	93	1	0.9999999916	5.999999972	93.00000004							-1605.04287	1	NaN	-1605.04287	1	NaN	
1602.48287	1	6	93	1	0.9999999916	5.999999972	93.00000004							-1602.48287	1	NaN	-1602.48287	1	NaN	
1599.92287	1	6	93	1	0.9999999916	5.999999972	93.00000004							-1599.92287	1	NaN	-1599.92287	1	NaN	
1597.36287	1	6	93	1	0.9999999915	5.999999972	93.00000004							-1597.36287	1	NaN	-1597.36287	1	NaN	
1594.80287	1	6	93	1	0.9999999915	5.999999972	93.00000004							-1594.80287	1	NaN	-1594.80287	1	NaN	
1592.24287	1	6	93	1	0.9999999915	5.999999972	93.00000004							-1592.24287	1	NaN	-1592.24287	1	NaN	
1589.68287	1	6	93	1	0.9999999914	5.999999971	93.00000004							-1589.68287	1	NaN	-1589.68287	1	NaN	
1587.12287	1	6	93	1	0.9999999914	5.999999971	93.00000004							-1587.12287	1	NaN	-1587.12287	1	NaN	
1584.56287	1	6	93	1	0.9999999914	5.999999971	93.00000004							-1584.56287	1	NaN	-1584.56287	1	NaN	
1582.00287	1	6	93	1	0.9999999913	5.999999971	93.00000004							-1582.00287	1	NaN	-1582.00287	1	NaN	
1579.44287	1	6	93	1	0.9999999913	5.999999971	93.00000004							-1579.44287	1	NaN	-1579.44287	1	NaN	
1576.88287	1	6	93	1	0.9999999913	5.999999971	93.00000004							-1576.88287	1	NaN	-1576.88287	1	NaN	
1574.32287	1	6	93	1	0.9999999912	5.999999971	93.00000004							-1574.32287	1	NaN	-1574.32287	1	NaN	
1571.76287	1	6	93	1	0.9999999912	5.999999971	93.00000004							-1571.76287	1	NaN	-1571.76287	1	NaN	
1569.20287	1	6	93	1	0.9999999912	5.999999971	93.00000004							-1569.20287	1	NaN	-1569.20287	1	NaN	
1566.64287	1	6	93	1	0.9999999912	5.99999997	93.00000004							-1566.64287	1	NaN	-1566.64287	1	NaN	
1564.08287	1	6	93	1	0.9999999911	5.99999997	93.00000004							-1564.08287	1	NaN	-1564.08287	1	NaN	
1561.52287	1	6	93	1	0.9999999911	5.99999997	93.00000004							-1561.52287	1	NaN	-1561.52287	1	NaN	
1558.96287	1	6	93	1	0.9999999911	5.99999997	93.00000004							-1558.96287	1	NaN	-1558.96287	1	NaN	
1556.40287	1	6	93	1	0.999999991	5.99999997	93.00000004							-1556.40287	1	NaN	-1556.40287	1	NaN	
1553.84287	1	6	93	1	0.999999991	5.99999997	93.00000004							-1553.84287	1	NaN	-1553.84287	1	NaN	
1551.28287	1	6	93	1	0.999999991	5.99999997	93.00000004							-1551.28287	1	NaN	-1551.28287	1	NaN	
1548.72287	1	6	93	1	0.9999999909	5.99999997	93.00000004							-1548.72287	1	NaN	-1548.72287	1	NaN	
1546.16287	1	6	93	1	0.9999999909	5.99999997	93.00000004							-1546.16287	1	NaN	-1546.16287	1	NaN	
1543.60287	1	6	93	1	0.9999999908	5.999999969	93.00000004							-1543.60287	1	NaN	-1543.60287	1	NaN	
1541.04287	1	6	93	1	0.9999999908	5.999999969	93.00000004							-1541.04287	1	NaN	-1541.04287	1	NaN	
1538.48287	1	6	93	1	0.9999999908	5.999999969	93.00000004							-1538.48287	1	NaN	-1538.48287	1	NaN	
1535.92287	1	6	93	1	0.9999999907	5.999999969	93.00000004							-1535.92287	1	NaN	-1535.92287	1	NaN	
1533.36287	1	6	93	1	0.9999999907	5.999999969	93.00000004							-1533.36287	1	NaN	-1533.36287	1	NaN	
1530.80287	1	6	93	1	0.9999999907	5.999999969	93.00000004							-1530.80287	1	NaN	-1530.80287	1	NaN	
1528.24287	1	6	93	1	0.9999999906	5.999999969	93.00000004							-1528.24287	1	NaN	-1528.24287	1	NaN	
1525.68287	1	6	93	1	0.9999999906	5.999999969	93.00000004							-1525.68287	1	NaN	-1525.68287	1	NaN	
1523.12287	1	6	93	1	0.9999999906	5.999999969	93.00000004							-1523.12287	1	NaN	-1523.12287	1	NaN	
1520.56287	1	6	93	1	0.9999999905	5.999999968	93.00000004							-1520.56287	1	NaN	-1520.56287	1	NaN	
1518.00287	1	6	93	1	0.9999999905	5.999999968	93.00000004							-1518.00287	1	NaN	-1518.00287	1	NaN	
1515.44287	1	6	93	1	0.9999999905	5.999999968	93.00000004							-1515.44287	1	NaN	-1515.44287	1	NaN	
1512.88287	1	6	93	1	0.9999999904	5.999999968	93.00000004							-1512.88287	1	NaN	-1512.88287	1	NaN	
1510.32287	1	6	93	1	0.9999999904	5.999999968	93.00000004							-1510.32287	1	NaN	-1510.32287	1	NaN	
1507.76287	1	6	93	1	0.9999999903	5.999999968	93.00000004							-1507.76287	1	NaN	-1507.76287	1	NaN	
1505.20287	1	6	93	1	0.9999999903	5.999999968	93.00000004							-1505.20287	1	NaN	-1505.20287	1	NaN	
1502.64287	1	6	93	1	0.9999999903	5.999999968	93.00000004							-1502.64287	1	NaN	-1502.64287	1	NaN	
1500.08287	1	6	93	1	0.9999999902	5.999999967	93.00000004							-1500.08287	1	NaN	-1500.08287	1	NaN	
1497.52287	1	6	93	1	0.9999999902	5.999999967	93.00000004							-1497.52287	1	NaN	-1497.52287	1	NaN	
1494.96287	1	6	93	1	0.9999999901	5.999999967	93.00000004							-1494.96287	1	NaN	-1494.96287	1	NaN	
1492.40287	1	6	93	1	0.9999999901	5.999999967	93.00000004							-1492.40287	1	NaN	-1492.40287	1	NaN	
1489.84287	1	6	93	1	0.9999999901	5.999999967	93.00000004							-1489.84287	1	NaN	-1489.84287	1	NaN	
1487.28287	1	6	93	1	0.99999999	5.999999967	93.00000004							-1487.28287	1	NaN	-1487.28287	1	NaN	
1484.72287	1	6	93	1	0.99999999	5.999999967	93.00000004							-1484.72287	1	NaN	-1484.72287	1	NaN	
1482.16287	1	6	93	1	0.9999999899	5.999999967	93.00000004							-1482.16287	1	NaN	-1482.16287	1	NaN	
1479.60287	1	6	93	1	0.9999999899	5.999999966	93.00000004							-1479.60287	1	NaN	-1479.60287	1	NaN	
1477.04287	1	6	93	1	0.9999999898	5.999999966	93.00000004							-1477.04287	1	NaN	-1477.04287	1	NaN	
1474.48287	1	6	93	1	0.9999999898	5.999999966	93.00000004							-1474.48287	1	NaN	-1474.48287	1	NaN	
1471.92287	1	6	93	1	0.9999999898	5.999999966	93.00000004							-1471.92287	1	NaN	-1471.92287	1	NaN	
1469.36287	1	6	93	1	0.9999999897	5.999999966	93.00000004							-1469.36287	1	NaN	-1469.36287	1	NaN	
1466.80287	1	6	93	1	0.9999999897	5.999999966	93.00000004							-1466.80287	1	NaN	-1466.80287	1	NaN	
1464.24287	1	6	93	1	0.9999999896	5.999999966	93.00000004							-1464.24287	1	NaN	-1464.24287	1	NaN	
1461.68287	1	6	93	1	0.9999999896	5.999999965	93.00000005							-1461.68287	1	NaN	-1461.68287	1	NaN	
1459.12287	1	6	93	1	0.9999999895	5.999999965	93.00000005							-1459.12287	1	NaN	-1459.12287	1	NaN	
1456.56287	1	6	93	1	0.9999999895	5.999999965	93.00000005							-1456.56287	1	NaN	-1456.56287	1	NaN	
1454.00287	1	6	93	1	0.9999999894	5.999999965	93.00000005							-1454.00287	1	NaN	-1454.00287	1	NaN	
1451.44287	1	6	93	1	0.9999999894	5.999999965	93.00000005							-1451.44287	1	NaN	-1451.44287	1	NaN	
1448.88287	1	6	93	1	0.9999999893	5.999999965	93.00000005							-1448.88287	1	NaN	-1448.88287	1	NaN	
