T	w(CU)	w(FE)	w(TI)	fs	w(CU@BCC_A2)	w(FE@BCC_A2)	w(TI@BCC_A2)	w(CU@LIQUID)	w(FE@LIQUID)	w(TI@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(FE@LIQUID)	dwdT_L(TI@LIQUID)	-T	fw(@BCC_A2)	-T//fw(@BCC_A2)	-T_1	fs_1	-T//fs	
1762.75542	1	9	90	0.1595696416	0.4871082726	3.848237885	95.66465384	1.096378329	9.968076612	88.93554506	0	0	0	-1762.75542	0.158185879	142.861403969856	-1762.75542	0.1595696416	141.75273073323	
1760.19542	1	9	90	0.1774274613	0.4932606124	3.909848107	95.59689128	1.108166741	10.08652575	88.80530751	0	0	0	-1760.19542	0.1759070895	146.090257594471	-1760.19542	0.1774274613	144.990249578447	
1757.63542	1	9	90	0.1948911554	0.4993973507	3.97171144	95.52889121	1.119908785	10.20442075	88.67567047	0	0	0	-1757.63542	0.1932412519	149.310447636177	-1757.63542	0.1948911554	148.221180866198	
1755.07542	1	9	90	0.211978625	0.5055193249	4.033830909	95.46064977	1.131607961	10.32176577	88.54662626	0	0	0	-1755.07542	0.2102060149	152.519666811512	-1755.07542	0.211978625	151.443259183296	
1752.51542	1	9	90	0.2287068299	0.5116274058	4.096209524	95.39216307	1.143267833	10.4385649	88.41816727	0	0	0	-1752.51542	0.2268181011	155.715601333069	-1752.51542	0.2287068299	154.654206909049	
1749.95542	1	9	90	0.2450918529	0.5177224986	4.158850286	95.32342722	1.154892026	10.5548221	88.29028588	0	0	0	-1749.95542	0.2430933694	158.895934550771	-1749.95542	0.2450918529	157.851740860819	
1747.39542	1	9	90	0.2611489574	0.5238055438	4.221756177	95.25443828	1.166484231	10.67054123	88.16297454	0	0	0	-1747.39542	0.2590468727	162.058347204777	-1747.39542	0.2611489574	161.033574665011	
1744.83542	1	9	90	0.2768926421	0.5298775186	4.284930168	95.18519231	1.178048211	10.78572606	88.03622573	0	0	0	-1744.83542	0.2746929114	165.200521307174	-1744.83542	0.2768926421	164.197416885532	
1742.27542	1	9	90	0.2923366909	0.5359394378	4.348375207	95.11568535	1.189587799	10.90038023	87.91003197	0	0	0	-1742.27542	0.2900450823	168.320145560388	-1742.27542	0.2923366909	167.34098059046	
1739.71542	1	9	90	0.3074942183	0.5419923549	4.412094226	95.04591342	1.201106906	11.01450729	87.78438581	0	0	0	-1739.71542	0.3051163238	171.414916827586	-1739.71542	0.3074942183	170.461983439091	
1737.15542	1	9	90	0.3223777126	0.5480373638	4.476090133	94.9758725	1.21260952	11.12811066	87.65927982	0	0	0	-1737.15542	0.319918958	174.482543353302	-1737.15542	0.3223777126	173.558149996416	
1734.59542	1	9	90	0.3369990749	0.5540755995	4.540365812	94.90555859	1.224099714	11.24119366	87.53470662	0	0	0	-1734.59542	0.3344647294	177.52074880413	-1734.59542	0.3369990749	176.62721712291	
1732.03542	1	9	90	0.3513696558	0.5601082402	4.60492412	94.83496764	1.235581647	11.35375949	87.41065886	0	0	0	-1732.03542	0.3487648409	180.527274132666	-1732.03542	0.3513696558	179.666935545312	
1729.47542	1	9	90	0.3655002892	0.5661365087	4.669767886	94.76409561	1.247059571	11.46581124	87.28712919	0	0	0	-1729.47542	0.3628299873	183.49988362022	-1729.47542	0.3655002892	182.675074510249	
1726.91542	1	9	90	0.3794013237	0.5721616736	4.734899905	94.69293842	1.258537829	11.57735185	87.16411032	0	0	0	-1726.91542	0.3766703859	186.436369211714	-1726.91542	0.3794013237	185.649426343144	
1724.35542	1	9	90	0.3930826516	0.5781850515	4.80032294	94.62149201	1.270020869	11.68838416	87.04159497	0	0	0	-1724.35542	0.3902958053	189.334548743816	-1724.35542	0.3930826516	188.587807438909	
1721.79542	1	9	90	0.4065537364	0.5842080085	4.866039712	94.54975228	1.281513241	11.79891088	86.91957588	0	0	0	-1721.79542	0.4037155926	192.192275361387	-1721.79542	0.4065537364	191.488062402837	
1719.23542	1	9	90	0.4198236378	0.5902319625	4.932052904	94.47771513	1.293019604	11.90893457	86.79804582	0	0	0	-1719.23542	0.4169386975	195.007438965526	-1719.23542	0.4198236378	194.348070952187	
1716.67542	1	9	90	0.4329010351	0.5962583848	4.998365152	94.40537646	1.304544735	12.01845769	86.67699758	0	0	0	-1716.67542	0.4299736962	197.77796914064	-1716.67542	0.4329010351	197.165747078027	
1714.11542	1	9	90	0.4457942495	0.6022888026	5.064979042	94.33273215	1.31609353	12.12748252	86.55642395	0	0	0	-1714.11542	0.4428288124	200.501841120217	-1714.11542	0.4457942495	199.939045255643	
1711.55542	1	9	90	0.4585112641	0.6083248011	5.13189711	94.25977809	1.327671012	12.23601122	86.43631777	0	0	0	-1711.55542	0.4555119378	203.177076831242	-1711.55542	0.4585112641	202.665966803666	
1708.99542	1	9	90	0.471059743	0.6143680261	5.19912183	94.18651014	1.339282339	12.34404579	86.31667187	0	0	0	-1708.99542	0.4680306507	205.801752509274	-1708.99542	0.471059743	205.344558084133	
1706.43542	1	9	90	0.4834470494	0.6204201865	5.266655618	94.1129242	1.350932807	12.45158809	86.19747911	0	0	0	-1706.43542	0.4803922334	208.37399843211	-1706.43542	0.4834470494	207.972916296237	
1703.87542	1	9	90	0.495680262	0.6264830567	5.33450082	94.03901612	1.362627859	12.55863979	86.07873235	0	0	0	-1703.87542	0.4926036889	210.892003289794	-1703.87542	0.495680262	210.549196837545	
1701.31542	1	9	90	0.5077661904	0.6325584801	5.402659709	93.96478181	1.374373095	12.66520242	85.96042448	0	0	0	-1701.31542	0.504671756	213.354020569512	-1701.31542	0.5077661904	213.071613859629	
1698.75542	1	9	90	0.5197113898	0.6386483717	5.471134482	93.89021715	1.386174275	12.77127734	85.84254839	0	0	0	-1698.75542	0.5166029236	215.758372313933	-1698.75542	0.5197113898	215.538441762955	
1696.19542	1	9	90	0.5315221747	0.6447547214	5.53992725	93.81531803	1.398037329	12.8768657	85.72509697	0	0	0	-1696.19542	0.5284034439	218.10344726505	-1696.19542	0.5315221747	217.948024114628	
1693.63542	1	9	90	0.5432046312	0.6508795976	5.609040032	93.74008037	1.409968369	12.9819685	85.60806313	0	0	0	-1693.63542	0.5400793455	220.387710455102	-1693.63542	0.5432046312	220.298776497217	
1691.07542	1	9	90	0.5547646291	0.6570251504	5.67847475	93.6645001	1.421973696	13.08658652	85.49143979	0	0	0	-1691.07542	0.5516364443	222.609704825781	-1691.07542	0.5547646291	222.589185827668	
1688.51542	1	9	90	0.5662078331	0.663193616	5.748233221	93.58857316	1.434059806	13.19072034	85.37521986	0	0	0	-1688.51542	0.5630803552	224.768052751102	-1688.51542	0.5662078331	224.817815815244	
1685.95542	1	9	90	0.5775397132	0.6693873204	5.818317148	93.51229553	1.446233409	13.29437034	85.25939625	0	0	0	-1685.95542	0.5744165018	226.861462147587	-1685.95542	0.5775397132	226.9833146281	
1683.39542	1	9	90	0.5887655541	0.6756086836	5.888728113	93.4356632	1.458501431	13.39753666	85.14396191	0	0	0	-1683.39542	0.5856501264	228.888730438156	-1683.39542	0.5887655541	229.084414359817	
1680.83542	1	9	90	0.5998904647	0.6818602246	5.959467566	93.35867221	1.470871033	13.50021923	85.02890973	0	0	0	-1680.83542	0.5967862984	230.848743226094	-1680.83542	0.5998904647	231.119932252831	
1678.27542	1	9	90	0.6109193865	0.6881445657	6.030536818	93.28131862	1.483349618	13.60241773	84.91423266	0	0	0	-1678.27542	0.6078299235	232.740515971361	-1678.27542	0.6109193865	233.088818284899	
1675.71542	1	9	90	0.6218570978	0.6944644381	6.101937029	93.20359853	1.495944841	13.70413149	84.79992367	0	0	0	-1675.71542	0.6187857474	234.563050996013	-1675.71542	0.6218570978	234.990000554326	
1673.15542	1	9	90	0.6327082356	0.7008226869	6.173669198	93.12550811	1.508664649	13.80535982	84.68597553	0	0	0	-1673.15542	0.6296583774	236.315530695639	-1673.15542	0.6327082356	236.822585502661	
1670.59542	1	9	90	0.6434772808	0.7072222771	6.245734151	93.04704357	1.521517254	13.90610151	84.57238124	0	0	0	-1670.59542	0.6404522677	237.997310289175	-1670.59542	0.6434772808	238.585854870237	
1668.03542	1	9	90	0.6541685791	0.7136662998	6.318132528	92.96820117	1.534511175	14.00635515	84.45913368	0	0	0	-1668.03542	0.6511717404	239.607734817432	-1668.03542	0.6541685791	240.279075851003	
1665.47542	1	9	90	0.6647863437	0.7201579783	6.390864771	92.88897725	1.547655252	14.106119	84.34622575	0	0	0	-1665.47542	0.6618209877	241.14629809839	-1665.47542	0.6647863437	241.90166297835	
1662.91542	1	9	90	0.6753346603	0.7267006753	6.463931109	92.80936822	1.560958658	14.205391	84.23365034	0	0	0	-1662.91542	0.6724040772	242.612606738128	-1662.91542	0.6753346603	243.453141920006	
1660.35542	1	9	90	0.6858174926	0.7332979002	6.537331545	92.72937055	1.574430921	14.30416876	84.12140031	0	0	0	-1660.35542	0.6829249569	244.00637779517	-1660.35542	0.6858174926	244.933148703196	
1657.79542	1	9	90	0.6962386868	0.7399533163	6.611065836	92.64898085	1.588081945	14.40244952	84.00946854	0	0	0	-1657.79542	0.6933874601	245.327443511999	-1657.79542	0.6962386868	246.341434443919	
1655.23542	1	9	90	0.7066019761	0.7466707499	6.68513348	92.56819577	1.601922028	14.50023012	83.89784785	0	0	0	-1655.23542	0.7037953094	246.575753779154	-1655.23542	0.7066019761	247.677867100882	
1652.67542	1	9	90	0.7169109845	0.7534541982	6.759533695	92.48701211	1.615961883	14.59750703	83.78653108	0	0	0	-1652.67542	0.7141521208	247.751376598981	-1652.67542	0.7169109845	248.942436803074	
1650.11542	1	9	90	0.7271692303	0.7603078389	6.834265401	92.40542676	1.630212669	14.69427628	83.67551105	0	0	0	-1650.11542	0.7244614071	248.854505675347	-1650.11542	0.7271692303	250.135251710869	
1647.55542	1	9	90	0.7373801297	0.7672360401	6.909327199	92.32343676	1.644686007	14.79053345	83.56478054	0	0	0	-1647.55542	0.7347265808	249.885454886605	-1647.55542	0.7373801297	251.256547367897	
1644.99542	1	9	90	0.747546999	0.7742433704	6.984717348	92.24103928	1.659394012	14.88627366	83.45433233	0	0	0	-1644.99542	0.7449509574	250.844663748081	-1644.99542	0.747546999	252.306686105377	
1642.43542	1	9	90	0.7576730577	0.7813346106	7.060433743	92.15823165	1.674349323	14.9814915	83.34415917	0	0	0	-1642.43542	0.7551377573	251.732700187036	-1642.43542	0.7576730577	253.286154309582	
1639.87542	1	9	90	0.7677614304	0.7885147646	7.136473889	92.07501135	1.689565127	15.07618108	83.2342538	0	0	0	-1639.87542	0.7652901083	252.550261213011	-1639.87542	0.7677614304	254.195575523028	
1637.31542	1	9	90	0.7778151483	0.7957890727	7.212834872	91.99137606	1.705055197	15.1703359	83.1246089	0	0	0	-1637.31542	0.7754110469	253.298173147243	-1637.31542	0.7778151483	255.035704972218	
1634.75542	1	9	90	0.787837151	0.8031630246	7.289513333	91.90732364	1.720833923	15.2639489	83.01521718	0	0	0	-1634.75542	0.7855035202	253.977394558842	-1634.75542	0.787837151	255.807428967512	
1632.19542	1	9	90	0.7978302875	0.8106423733	7.366505438	91.82285219	1.736916349	15.35701238	82.90607127	0	0	0	-1632.19542	0.7955703864	254.589022640571	-1632.19542	0.7978302875	256.511775564164	
1629.63542	1	9	90	0.8077973166	0.8182331505	7.443806842	91.73796001	1.753318214	15.44951799	82.7971638	0	0	0	-1629.63542	0.8056144156	255.134285777378	-1629.63542	0.8077973166	257.149911156427	
1627.07542	1	9	90	0.8177409076	0.8259416823	7.521412655	91.65264566	1.770055988	15.54145665	82.68848737	0	0	0	-1627.07542	0.8156382903	255.614554849623	-1627.07542	0.8177409076	257.723144698664	
1624.51542	1	9	90	0.8276636398	0.8337746062	7.599317408	91.56690799	1.787146921	15.63281855	82.58003453	0	0	0	-1624.51542	0.8256446047	256.03133907606	-1624.51542	0.8276636398	258.232930315736	
1621.95542	1	9	90	0.8375680024	0.8417388892	7.677515009	91.4807461	1.804609087	15.72359308	82.47179783	0	0	0	-1621.95542	0.8356358649	256.386289472806	-1621.95542	0.8375680024	258.68086731661	
1619.39542	1	9	90	0.8474563934	0.8498418468	7.755998701	91.39415945	1.822461433	15.81376881	82.36376976	0	0	0	-1619.39542	0.8456144873	256.681204477736	-1619.39542	0.8474563934	259.068706389546	
1616.83542	1	9	90	0.8573311184	0.8580911632	7.834761021	91.30714782	1.840723833	15.90333339	82.25594277	0	0	0	-1616.83542	0.8555827977	256.918026559072	-1616.83542	0.8573311184	259.398351804659	
1614.27542	1	9	90	0.8671943887	0.8664949131	7.913793746	91.21971134	1.859417144	15.99227355	82.14830931	0	0	0	-1614.27542	0.8655430293	257.098855219164	-1614.27542	0.8671943887	259.671864662169	
1611.71542	1	9	90	0.8770483192	0.8750615847	7.993087845	91.13185057	1.878563264	16.08057499	82.04086175	0	0	0	-1611.71542	0.8754973201	257.225936604348	-1611.71542	0.8770483192	259.891464647588	
1609.15542	1	9	90	0.8868949257	0.8838001035	8.072633424	91.04356647	1.898185198	16.16822236	81.93359244	0	0	0	-1609.15542	0.885447711	257.301677431426	-1609.15542	0.8868949257	260.059536832104	
1606.59542	1	9	90	0.8967361216	0.8927198582	8.152419667	90.95486048	1.918307121	16.25519918	81.8264937	0	0	0	-1606.59542	0.8953961414	257.328647010447	-1606.59542	0.8967361216	260.178634334483	
1604.03542	1	9	90	0.9065737143	0.9018307283	8.23243477	90.8657345	1.938954455	16.34148775	81.7195578	0	0	0	-1604.03542	0.9053444464	257.309576541825	-1604.03542	0.9065737143	260.251483450483	
1601.47542	1	9	90	0.9164094008	0.9111431126	8.312665884	90.776191	1.96015394	16.4270691	81.61277696	0	0	0	-1601.47542	0.9152943517	257.247373692972	-1601.47542	0.9164094008	260.280992587472	
1598.91542	1	9	90	0.9262447627	0.9206679598	8.393099036	90.686233	1.981933715	16.51192292	81.50614336	0	0	0	-1598.91542	0.9252474689	257.14511506176	-1598.91542	0.9262447627	260.270253149317	
1596.35542	1	9	90	0.936081261	0.930416801	8.473719057	90.59586414	2.004323408	16.59602745	81.39964915	0	0	0	-1596.35542	0.9352052902	257.006065649538	-1596.35542	0.936081261	260.222546962722	
1593.79542	1	9	90	0.9459202298	0.9404017833	8.554509503	90.50508871	2.027354219	16.67935937	81.29328641	0	0	0	-1593.79542	0.9451691814	256.833680211196	-1593.79542	0.9459202298	260.141360306714	
1591.23542	1	9	90	0.9557628693	0.9506357063	8.635452574	90.41391172	2.05105902	16.76189379	81.18704719	0	0	0	-1591.23542	0.9551403757	256.631608444641	-1591.23542	0.9557628693	260.03038743438	
1588.67542	1	9	90	0.9656102385	0.9611320593	8.716529017	90.32233892	2.075472457	16.84360405	81.08092349	0	0	0	-1588.67542	0.9651199655	256.403709376779	-1588.67542	0.9656102385	259.893539553563	
1586.11542	1	9	90	0.9754632468	0.9719050615	8.79771804	90.2303769	2.100631051	16.92446169	80.97490726	0	0	0	-1586.11542	0.9751088943	256.154056891452	-1586.11542	0.9754632468	259.734959398866	
1583.55542	1	9	90	0.9853226449	0.9829697033	8.878997208	90.13803309	2.126573315	17.0044363	80.86899038	0	0	0	-1583.55542	0.9851079473	255.886954670826	-1583.55542	0.9853226449	259.559032288753	
1580.99542	1	9	90	0.9951890149	0.9943417898	8.96034234	90.04531587	2.153339869	17.08349542	80.76316472	0	0	0	-1580.99542	0.9951177414	255.365485157976	-1580.99542	0.9951890149	259.125321987826	
1580.35542	1	9	90	0.9976596787	0.9972338661	8.980687154	90.02207898	2.160163268	17.10311491	80.73672183	0	0	0	-1580.35542	0.9976248976	255.717744235142	-1580.35542	0.9976596787	259.506792722012	
1580.03542	1	9	90	0.9988916813	0.9986886773	8.990858936	90.01045239	2.163597886	17.1129001	80.72350202	0	0	0	-1580.03542	0.9988751839	255.780723031825	-1580.03542	0.9988916813	259.58265278824	
1579.87542	1	9	90	0.999508242	0.9994178627	8.995945205	90.00463693	2.165320031	17.11778735	80.71689262	0	0	0	-1579.87542	0.9995009164	255.621826539082	-1579.87542	0.999508242	259.427411271669	
1579.79542	1	9	90	0.999816659	0.9997829005	8.998488432	90.00172867	2.166182313	17.12022964	80.71358804	0	0	0	-1579.79542	0.9998139268	255.465741841733	-1579.79542	0.999816659	259.271883729841	
1579.75542	1	9	90	0.9999709721	0.9999655236	8.999760078	90.0002744	2.166613742	17.12145047	80.71193579	0	0	0	-1579.75542	0.9999705394	611.826347215854	-1579.75542	0.9999709721	620.946521302386	
1579.73542	1	9	90	1	0.9999999747	8.999999787	90.00000024							-1579.73542	1	678.87279960349	-1579.73542	1	688.992314289306	
1579.72542	1	9	90	1	0.9999999929	8.999999939	90.00000007							-1579.72542	1	NaN	-1579.72542	1	NaN	
1579.70542	1	9	90	1	1	9	90							-1579.70542	1	NaN	-1579.70542	1	NaN	
1579.66542	1	9	90	1	1	9	90							-1579.66542	1	NaN	-1579.66542	1	NaN	
1579.58542	1	9	90	1	1	9	90							-1579.58542	1	NaN	-1579.58542	1	NaN	
1579.42542	1	9	90	1	1	9	90							-1579.42542	1	NaN	-1579.42542	1	NaN	
1579.10542	1	9	90	1	0.9999999999	8.999999999	90							-1579.10542	1	NaN	-1579.10542	1	NaN	
1578.46542	1	9	90	1	0.9999999996	8.999999997	90							-1578.46542	1	NaN	-1578.46542	1	NaN	
1577.18542	1	9	90	1	0.9999999982	8.99999999	90.00000001							-1577.18542	1	NaN	-1577.18542	1	NaN	
1574.62542	1	9	90	1	0.9999999928	8.999999958	90.00000005							-1574.62542	1	NaN	-1574.62542	1	NaN	
1572.06542	1	9	90	1	0.9999999904	8.999999944	90.00000007							-1572.06542	1	NaN	-1572.06542	1	NaN	
1569.50542	1	9	90	1	0.9999999903	8.999999944	90.00000007							-1569.50542	1	NaN	-1569.50542	1	NaN	
1566.94542	1	9	90	1	0.9999999903	8.999999943	90.00000007							-1566.94542	1	NaN	-1566.94542	1	NaN	
1564.38542	1	9	90	1	0.9999999903	8.999999943	90.00000007							-1564.38542	1	NaN	-1564.38542	1	NaN	
1561.82542	1	9	90	1	0.9999999903	8.999999943	90.00000007							-1561.82542	1	NaN	-1561.82542	1	NaN	
1559.26542	1	9	90	1	0.9999999902	8.999999943	90.00000007							-1559.26542	1	NaN	-1559.26542	1	NaN	
1556.70542	1	9	90	1	0.9999999902	8.999999942	90.00000007							-1556.70542	1	NaN	-1556.70542	1	NaN	
1554.14542	1	9	90	1	0.9999999902	8.999999942	90.00000007							-1554.14542	1	NaN	-1554.14542	1	NaN	
1551.58542	1	9	90	1	0.9999999901	8.999999942	90.00000007							-1551.58542	1	NaN	-1551.58542	1	NaN	
1549.02542	1	9	90	1	0.9999999901	8.999999941	90.00000007							-1549.02542	1	NaN	-1549.02542	1	NaN	
1546.46542	1	9	90	1	0.9999999901	8.999999941	90.00000007							-1546.46542	1	NaN	-1546.46542	1	NaN	
1543.90542	1	9	90	1	0.99999999	8.999999941	90.00000007							-1543.90542	1	NaN	-1543.90542	1	NaN	
1541.34542	1	9	90	1	0.99999999	8.999999941	90.00000007							-1541.34542	1	NaN	-1541.34542	1	NaN	
1538.78542	1	9	90	1	0.99999999	8.99999994	90.00000007							-1538.78542	1	NaN	-1538.78542	1	NaN	
1536.22542	1	9	90	1	0.9999999899	8.99999994	90.00000007							-1536.22542	1	NaN	-1536.22542	1	NaN	
1533.66542	1	9	90	1	0.9999999899	8.99999994	90.00000007							-1533.66542	1	NaN	-1533.66542	1	NaN	
1531.10542	1	9	90	1	0.9999999899	8.99999994	90.00000007							-1531.10542	1	NaN	-1531.10542	1	NaN	
1528.54542	1	9	90	1	0.9999999898	8.999999939	90.00000007							-1528.54542	1	NaN	-1528.54542	1	NaN	
1525.98542	1	9	90	1	0.9999999898	8.999999939	90.00000007							-1525.98542	1	NaN	-1525.98542	1	NaN	
1523.42542	1	9	90	1	0.9999999898	8.999999939	90.00000007							-1523.42542	1	NaN	-1523.42542	1	NaN	
1520.86542	1	9	90	1	0.9999999897	8.999999938	90.00000007							-1520.86542	1	NaN	-1520.86542	1	NaN	
1518.30542	1	9	90	1	0.9999999897	8.999999938	90.00000007							-1518.30542	1	NaN	-1518.30542	1	NaN	
1515.74542	1	9	90	1	0.9999999897	8.999999938	90.00000007							-1515.74542	1	NaN	-1515.74542	1	NaN	
1513.18542	1	9	90	1	0.9999999896	8.999999938	90.00000007							-1513.18542	1	NaN	-1513.18542	1	NaN	
1510.62542	1	9	90	1	0.9999999896	8.999999937	90.00000007							-1510.62542	1	NaN	-1510.62542	1	NaN	
1508.06542	1	9	90	1	0.9999999896	8.999999937	90.00000007							-1508.06542	1	NaN	-1508.06542	1	NaN	
1505.50542	1	9	90	1	0.9999999895	8.999999937	90.00000007							-1505.50542	1	NaN	-1505.50542	1	NaN	
1502.94542	1	9	90	1	0.9999999895	8.999999936	90.00000007							-1502.94542	1	NaN	-1502.94542	1	NaN	
1500.38542	1	9	90	1	0.9999999895	8.999999936	90.00000007							-1500.38542	1	NaN	-1500.38542	1	NaN	
1497.82542	1	9	90	1	0.9999999894	8.999999936	90.00000007							-1497.82542	1	NaN	-1497.82542	1	NaN	
1495.26542	1	9	90	1	0.9999999894	8.999999936	90.00000008							-1495.26542	1	NaN	-1495.26542	1	NaN	
1492.70542	1	9	90	1	0.9999999894	8.999999935	90.00000008							-1492.70542	1	NaN	-1492.70542	1	NaN	
1490.14542	1	9	90	1	0.9999999893	8.999999935	90.00000008							-1490.14542	1	NaN	-1490.14542	1	NaN	
1487.58542	1	9	90	1	0.9999999893	8.999999935	90.00000008							-1487.58542	1	NaN	-1487.58542	1	NaN	
1485.02542	1	9	90	1	0.9999999893	8.999999934	90.00000008							-1485.02542	1	NaN	-1485.02542	1	NaN	
1482.46542	1	9	90	1	0.9999999892	8.999999934	90.00000008							-1482.46542	1	NaN	-1482.46542	1	NaN	
1479.90542	1	9	90	1	0.9999999892	8.999999934	90.00000008							-1479.90542	1	NaN	-1479.90542	1	NaN	
1477.34542	1	9	90	1	0.9999999891	8.999999933	90.00000008							-1477.34542	1	NaN	-1477.34542	1	NaN	
1474.78542	1	9	90	1	0.9999999891	8.999999933	90.00000008							-1474.78542	1	NaN	-1474.78542	1	NaN	
1472.22542	1	9	90	1	0.9999999891	8.999999933	90.00000008							-1472.22542	1	NaN	-1472.22542	1	NaN	
1469.66542	1	9	90	1	0.999999989	8.999999932	90.00000008							-1469.66542	1	NaN	-1469.66542	1	NaN	
1467.10542	1	9	90	1	0.999999989	8.999999932	90.00000008							-1467.10542	1	NaN	-1467.10542	1	NaN	
1464.54542	1	9	90	1	0.999999989	8.999999932	90.00000008							-1464.54542	1	NaN	-1464.54542	1	NaN	
1461.98542	1	9	90	1	0.9999999889	8.999999931	90.00000008							-1461.98542	1	NaN	-1461.98542	1	NaN	
1459.42542	1	9	90	1	0.9999999889	8.999999931	90.00000008							-1459.42542	1	NaN	-1459.42542	1	NaN	
1456.86542	1	9	90	1	0.9999999888	8.999999931	90.00000008							-1456.86542	1	NaN	-1456.86542	1	NaN	
1454.30542	1	9	90	1	0.9999999888	8.99999993	90.00000008							-1454.30542	1	NaN	-1454.30542	1	NaN	
1451.74542	1	9	90	1	0.9999999888	8.99999993	90.00000008							-1451.74542	1	NaN	-1451.74542	1	NaN	
1449.18542	1	9	90	1	0.9999999887	8.99999993	90.00000008							-1449.18542	1	NaN	-1449.18542	1	NaN	
1446.62542	1	9	90	1	0.9999999887	8.999999929	90.00000008							-1446.62542	1	NaN	-1446.62542	1	NaN	
1444.06542	1	9	90	1	0.9999999886	8.999999929	90.00000008							-1444.06542	1	NaN	-1444.06542	1	NaN	
1441.50542	1	9	90	1	0.9999999886	8.999999929	90.00000008							-1441.50542	1	NaN	-1441.50542	1	NaN	
1438.94542	1	9	90	1	0.9999999885	8.999999928	90.00000008							-1438.94542	1	NaN	-1438.94542	1	NaN	
1436.38542	1	9	90	1	0.9999999885	8.999999928	90.00000008							-1436.38542	1	NaN	-1436.38542	1	NaN	
1433.82542	1	9	90	1	0.9999999885	8.999999927	90.00000008							-1433.82542	1	NaN	-1433.82542	1	NaN	
1431.26542	1	9	90	1	0.9999999884	8.999999927	90.00000008							-1431.26542	1	NaN	-1431.26542	1	NaN	
